Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bangladesh,2022-10-13 22:22:23,23.685,90.3563,2031451,29389,,,1233.504530161486,,,1.4466999204017228,50,BGD,14861,52
Barbados,2022-10-13 22:22:23,13.1939,-59.5432,102609,560,,,35706.10813199662,,,0.5457610930815036,52,BRB,584,1
Belarus,2022-10-13 22:22:23,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-10-13 22:22:23,50.8333,4.469936,4575519,32746,,,39812.598340103024,,,0.7156783744095478,56,BEL,71413,141
Belize,2022-10-13 22:22:23,17.1899,-88.4976,68909,686,,,17330.322090634047,,,0.9955158252187668,84,BLZ,297,6
Benin,2022-10-13 22:22:23,9.3077,2.3158,27782,163,,,229.16395492344512,,,0.5867108199553668,204,BEN,144,0
Bhutan,2022-10-13 22:22:23,27.5142,90.4336,62200,21,,,8061.046225304946,,,0.0337620578778135,64,BTN,781,0
Bolivia,2022-10-13 22:22:23,-16.2902,-63.5887,1108865,22237,,,9499.37672561252,,,2.005383883520537,68,BOL,2280,19
Bosnia and Herzegovina,2022-10-13 22:22:23,43.9159,17.6791,399346,16156,,,12172.15844233826,,,4.045614579838035,70,BIH,1696,52
Botswana,2022-10-13 22:22:23,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,217,3
Brazil,2022-10-13 22:22:23,-14.235,-51.9253,34739865,687079,,,16343.602554897958,,,1.9777825849352035,76,BRA,172637,1842
Brunei,2022-10-13 22:22:23,4.5353,114.7277,231833,225,,,52992.45913555498,,,0.0970526197737164,96,BRN,7223,0
Bulgaria,2022-10-13 22:22:23,42.7339,25.4858,1268035,37771,,,18249.19100604524,,,2.978703269231528,100,BGR,17785,108
Burkina Faso,2022-10-13 22:22:23,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,503,0
Burma,2022-10-13 22:22:23,21.9162,95.956,627638,19469,,,1153.5386441639532,,,3.101947300832645,104,MMR,9589,24
Burundi,2022-10-13 22:22:23,-3.3731,29.9189,50289,38,,,422.92428058342006,,,0.0755632444470957,108,BDI,919,0
Cabo Verde,2022-10-13 22:22:23,16.5388,-23.0418,62394,410,,,11222.184651467298,,,0.6571144661345643,132,CPV,40,0
Cambodia,2022-10-13 22:22:23,11.55,104.9167,137952,3056,,,825.1225509034019,,,2.2152632799814427,116,KHM,202,0
Cameroon,2022-10-13 22:22:23,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,0,0
Canada,2022-10-13 22:22:23,60.001,-95.001,4319103,45833,,,11292.92162224716,,,1.0611694141121433,124,CAN,78928,1062
Central African Republic,2022-10-13 22:22:23,6.6111,20.9394,14957,113,,,309.68386861138555,,,0.7554990974125827,140,CAF,53,0
Chad,2022-10-13 22:22:23,15.4542,18.7322,7605,193,,,46.29894850552412,,,2.5378040762656147,148,TCD,45,0
Chile,2022-10-13 22:22:23,-35.6751,-71.543,4664095,61355,,,24398.639918615663,,,1.315474920643769,152,CHL,90706,528
China,2022-10-13 22:22:23,30.5928,114.3055,2831966,15486,,,200.59559985265795,,,0.5468285989309194,156,CHN,172452,416
Colombia,2022-10-13 22:22:23,4.5709,-74.2973,6308087,141807,,,12397.267025980682,,,2.2480190904152084,170,COL,3770,99
Comoros,2022-10-13 22:22:23,-11.6455,43.3333,8481,161,,,975.2815966053164,,,1.898361042329914,174,COM,6,0
Congo (Brazzaville),2022-10-13 22:22:23,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-10-13 22:22:23,-4.0383,21.7587,92934,1443,,,103.76568013605504,,,1.5527148298792692,180,COD,183,21
Costa Rica,2022-10-13 22:22:23,9.7489,-83.7534,1127602,8974,,,22135.389981457032,,,0.7958481804750258,188,CRI,21810,61
Cote d'Ivoire,2022-10-13 22:22:23,7.54,-5.5471,87490,826,,,331.6744555889269,,,0.9441078980454908,384,CIV,549,4
Croatia,2022-10-13 22:22:23,45.1,15.2,1240232,16999,,,30210.743853994427,,,1.3706306561998078,191,HRV,17489,177
Cuba,2022-10-13 22:22:23,21.521757,-77.781167,1111242,8530,,,9810.891443658018,,,0.7676095755919953,192,CUB,294,0
Cyprus,2022-10-13 22:22:23,35.1264,33.4299,590783,1187,,,48931.76108885413,,,0.2009197962703733,196,CYP,10884,14
Czechia,2022-10-13 22:22:23,49.8175,15.473,4136263,41332,,,38624.24084754274,,,0.9992594764888016,203,CZE,67852,400
Denmark,2022-10-13 22:22:23,56.2639,9.5018,3363094,7214,,,57614.72127194947,,,0.2145048577292219,208,DNK,31240,171
Diamond Princess,2022-10-13 22:22:23,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-10-13 22:22:23,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-10-13 22:22:23,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,908,6
Dominican Republic,2022-10-13 22:22:23,18.7357,-70.1627,646209,4384,,,5956.994088443261,,,0.6784182826299231,214,DOM,4532,0
Ecuador,2022-10-13 22:22:23,-1.8312,-78.1834,1006070,35900,,,5702.355487086707,,,3.568340175136919,218,ECU,5856,15
Egypt,2022-10-13 22:22:23,26.820553,30.802498,515645,24797,,,503.8823551841115,,,4.808928623374609,818,EGY,0,1
El Salvador,2022-10-13 22:22:23,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,2
Equatorial Guinea,2022-10-13 22:22:23,1.6508,10.2679,17046,183,,,1214.980915690474,,,1.0735656458993312,226,GNQ,56,0
Eritrea,2022-10-13 22:22:23,15.1794,39.7823,10182,103,,,287.10586739837026,,,1.0115890787664503,232,ERI,18,0
Estonia,2022-10-13 22:22:23,58.5953,25.0136,604552,2713,,,45573.631834420245,,,0.4487620585160581,233,EST,4956,52
Eswatini,2022-10-13 22:22:23,-26.5225,31.4659,73436,1422,,,6329.794753155588,,,1.936379977122937,748,SWZ,62,0
Ethiopia,2022-10-13 22:22:23,9.145,40.4897,493738,7572,,,429.4733924568096,,,1.5336068927244817,231,ETH,338,0
Fiji,2022-10-13 22:22:23,-17.7134,178.065,68245,878,,,7612.857021743689,,,1.2865411385449483,242,FJI,38,0
Finland,2022-10-13 22:22:23,61.9241,25.7482,1323455,6242,,,23885.98372990649,,,0.4716442946681224,246,FIN,41118,381
France,2022-10-13 22:22:23,46.2276,2.2137,36319858,156777,,,55662.75155635241,,,0.4316564233263247,250,FRA,1240582,1064
Gabon,2022-10-13 22:22:23,-0.8037,11.6094,48772,306,,,2191.2830318888923,,,0.62740916919544,266,GAB,104,0
Gambia,2022-10-13 22:22:23,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,0,0
Georgia,2022-10-13 22:22:23,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,18485,0
Germany,2022-10-13 22:22:23,51.165691,10.451526,34403129,151095,,,41372.2760803252,,,0.4391897027738378,276,DEU,1798136,2367
Ghana,2022-10-13 22:22:23,7.9465,-1.0232,170103,1459,,,547.4312138743205,,,0.8577156193600348,288,GHA,1487,0
Greece,2022-10-13 22:22:23,39.0742,21.8243,5026494,33313,,,48224.76248808411,,,0.6627482296805686,300,GRC,187683,419
Grenada,2022-10-13 22:22:23,12.1165,-61.679,19574,237,,,17396.173090766893,,,1.2107898232349037,308,GRD,101,1
Guatemala,2022-10-13 22:22:23,15.7835,-90.2308,1130829,19844,,,6311.991130395148,,,1.754818809917326,320,GTM,16958,156
Guinea,2022-10-13 22:22:23,9.9456,-9.6966,37950,455,,,288.9713017612706,,,1.1989459815546772,324,GIN,298,6
Guinea-Bissau,2022-10-13 22:22:23,11.8037,-15.1804,8831,176,,,448.7301308233037,,,1.992979277545012,624,GNB,35,1
Guyana,2022-10-13 22:22:23,4.860416,-58.93018,71393,1281,,,9076.623622639878,,,1.7942935581919797,328,GUY,171,1
Haiti,2022-10-13 22:22:23,18.9712,-72.2852,33761,857,,,296.0833351677211,,,2.538431918485827,332,HTI,59,0
Holy See,2022-10-13 22:22:23,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-10-13 22:22:23,15.2,-86.2419,456664,10996,,,4610.621641967052,,,2.407897272392832,340,HND,995,7
Hungary,2022-10-13 22:22:23,47.1625,19.5033,2120543,47680,,,21950.995564342906,,,2.2484806957463253,348,HUN,50100,271
Iceland,2022-10-13 22:22:23,64.9631,-19.0208,205963,213,,,60355.45787545788,,,0.1034166330845831,352,ISL,679,0
India,2022-10-13 22:22:23,20.593684,78.96288,44618727,528847,,,3233.230813248467,,,1.185257929927046,356,IND,104840,597
Indonesia,2022-10-13 22:22:23,-0.7893,113.9213,6452078,158263,,,2358.8741536878088,,,2.4528996704627564,360,IDN,50213,421
Iran,2022-10-13 22:22:23,32.427908,53.688046,7553454,144506,,,8992.961588098944,,,1.9131115381122328,364,IRN,12207,259
Iraq,2022-10-13 22:22:23,33.223191,43.679291,2460868,25356,,,6118.137401841949,,,1.0303681465239094,368,IRQ,2359,8
Ireland,2022-10-13 22:22:23,53.1424,-7.6921,1668301,7988,,,33786.349213292735,,,0.478810478444837,372,IRL,7666,87
Israel,2022-10-13 22:22:23,31.046051,34.851612,4671334,11712,,,53969.28973012778,,,0.2507206720821076,376,ISR,24290,45
Italy,2022-10-13 22:22:23,41.8719,12.5674,22990201,177785,,,38024.32337970331,,,0.773307723581886,380,ITA,848046,1315
Jamaica,2022-10-13 22:22:23,18.1096,-77.2975,151931,3320,,,5130.791605049506,,,2.1852024932370617,388,JAM,1010,32
Japan,2022-10-13 22:22:23,36.204824,138.252924,21684899,45799,,,17145.403455242238,,,0.2112022749102958,392,JPN,1224921,2510
Jordan,2022-10-13 22:22:23,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,4741,8
Kazakhstan,2022-10-13 22:22:23,48.0196,66.9237,1484126,19052,,,7904.0803054550515,,,1.2837184982946193,398,KAZ,2213,5
Kenya,2022-10-13 22:22:23,-0.0236,37.9062,338538,5678,,,629.5886467316208,,,1.6772120116500957,404,KEN,220,3
Kiribati,2022-10-13 22:22:23,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-10-13 22:22:23,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-10-13 22:22:23,35.907757,127.766922,25052677,28748,,,48864.98191320896,,,0.1147502121230397,410,KOR,788207,1083
Kosovo,2022-10-13 22:22:23,42.602636,20.902977,272113,3200,,,15030.828020411342,,,1.1759820368743867,383,XKS,144,1
Kuwait,2022-10-13 22:22:23,29.31166,47.481766,660667,2564,,,15470.255326990844,,,0.3880926397110799,414,KWT,2922,1
Kyrgyzstan,2022-10-13 22:22:23,41.20438,74.766098,206250,2991,,,3161.311494405973,,,1.4501818181818182,417,KGZ,330,0
Laos,2022-10-13 22:22:23,19.85627,102.495496,216047,758,,,2969.4912663719447,,,0.3508495836554083,418,LAO,775,1
Latvia,2022-10-13 22:22:23,56.8796,24.6032,942091,6026,,,49946.453243077885,,,0.6396409688660649,428,LVA,30701,59
Lebanon,2022-10-13 22:22:23,33.8547,35.8623,1216999,10688,,,17830.332453194973,,,0.8782258654279913,422,LBN,3799,38
Lesotho,2022-10-13 22:22:23,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,203,2
Liberia,2022-10-13 22:22:23,6.428055,-9.429499,7985,294,,,157.87880483470968,,,3.6819035691922353,430,LBR,56,0
Libya,2022-10-13 22:22:23,26.3351,17.228331,507012,6437,,,7378.705037353265,,,1.269595196957863,434,LBY,103,0
Liechtenstein,2022-10-13 22:22:23,47.14,9.55,20266,86,,,53139.99528017411,,,0.4243560643442218,438,LIE,878,0
Lithuania,2022-10-13 22:22:23,55.1694,23.8813,1260161,9355,,,46290.45902881066,,,0.7423654596515842,440,LTU,28643,53
Luxembourg,2022-10-13 22:22:23,49.8153,6.1296,296941,1136,,,47436.483187853846,,,0.3825675807652025,442,LUX,7537,10
MS Zaandam,2022-10-13 22:22:23,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-10-13 22:22:23,-18.766947,46.869107,66687,1410,,,240.82537374301756,,,2.1143551216878853,450,MDG,35,0
Malawi,2022-10-13 22:22:23,-13.2543,34.3015,88055,2682,,,460.299044090799,,,3.045823632956675,454,MWI,109,2
Malaysia,2022-10-13 22:22:23,4.210483999999999,101.975766,4861226,36410,,,15019.546129861345,,,0.7489880124890306,458,MYS,47809,111
Maldives,2022-10-13 22:22:23,3.2028,73.2207,185125,308,,,34248.03253031217,,,0.1663740715732613,462,MDV,159,0
Mali,2022-10-13 22:22:23,17.570692,-3.996166,32701,742,,,161.47976917888911,,,2.26904376012966,466,MLI,313,3
Malta,2022-10-13 22:22:23,35.9375,14.3754,114941,806,,,26031.902051687397,,,0.7012293263500404,470,MLT,595,3
Marshall Islands,2022-10-13 22:22:23,7.1315,171.1845,15375,17,,,26321.195624261723,,,0.1105691056910569,584,MHL,195,0
Mauritania,2022-10-13 22:22:23,21.0079,-10.9408,63041,995,,,1355.819565301549,,,1.5783379070763472,478,MRT,206,2
Mauritius,2022-10-13 22:22:23,-20.348404,57.552152,263177,1028,,,20693.80633402188,,,0.3906116415948202,480,MUS,2230,4
Mexico,2022-10-13 22:22:23,23.6345,-102.5528,7099723,330250,,,5555.674150785596,,,4.651589928226778,484,MEX,39787,483
Micronesia,2022-10-13 22:22:23,7.4256,150.5508,21673,51,,,19042.305495760666,,,0.2353158307571632,583,FSM,12167,22
Moldova,2022-10-13 22:22:23,47.4116,28.3699,591912,11870,,,14696.066479793628,,,2.005365662463339,498,MDA,8729,62
Monaco,2022-10-13 22:22:23,43.7333,7.4167,14782,63,,,37666.90449495464,,,0.4261940197537546,492,MCO,323,0
Mongolia,2022-10-13 22:22:23,46.8625,103.8467,983896,2131,,,30012.45770663504,,,0.2165879320578597,496,MNG,2227,1
Montenegro,2022-10-13 22:22:23,42.708678,19.37439,281599,2782,,,44836.17859383309,,,0.987929644636522,499,MNE,3685,4
Morocco,2022-10-13 22:22:23,31.7917,-7.0926,1265162,16278,,,3427.642573162941,,,1.2866336484971883,504,MAR,427,2
Mozambique,2022-10-13 22:22:23,-18.665695,35.529562,230370,2224,,,737.0558112533068,,,0.9654034813560792,508,MOZ,186,2
Namibia,2022-10-13 22:22:23,-22.9576,18.4904,169253,4080,,,6661.101744410284,,,2.410592426722126,516,NAM,0,3
Nauru,2022-10-13 22:22:23,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,0,0
Nepal,2022-10-13 22:22:23,28.1667,84.25,1000036,12018,,,3432.20849723827,,,1.2017567367574766,524,NPL,945,3
Netherlands,2022-10-13 22:22:23,52.3167,5.55,8576717,23348,,,50054.16147525576,,,0.2722253748141626,528,NLD,65114,86
New Zealand,2022-10-13 22:22:23,-40.9006,174.886,1807074,2056,,,37473.80103781795,,,0.1137750861337167,554,NZL,38482,93
Nicaragua,2022-10-13 22:22:23,12.865416,-85.207229,15120,245,,,228.24178050326103,,,1.6203703703703705,558,NIC,130,1
Niger,2022-10-13 22:22:23,17.607789,8.081666,9415,314,,,38.89429328387472,,,3.3351035581518853,562,NER,27,2
Nigeria,2022-10-13 22:22:23,9.082,8.6753,265816,3155,,,128.94951613539422,,,1.1869112468775391,566,NGA,1199,0
North Macedonia,2022-10-13 22:22:23,41.6086,21.7453,343515,9551,,,16488.350660945194,,,2.7803734916961416,807,MKD,1573,35
Norway,2022-10-13 22:22:23,60.472,8.4689,1463252,4153,,,26991.084330859976,,,0.2838198751821286,578,NOR,1956,115
Oman,2022-10-13 22:22:23,21.512583,55.923255,398424,4628,,,7802.104796477985,,,1.1615766118506918,512,OMN,431,0
Pakistan,2022-10-13 22:22:23,30.3753,69.3451,1572778,30619,,,712.0111381322695,,,1.9468100393062464,586,PAK,1248,15
Palau,2022-10-13 22:22:23,7.515,134.5825,5481,6,,,30436.47267880942,,,0.1094690749863163,585,PLW,51,0
Panama,2022-10-13 22:22:23,8.538,-80.7821,988280,8505,,,22904.59185754599,,,0.8605860687254624,591,PAN,4046,18
Papua New Guinea,2022-10-13 22:22:23,-6.314993,143.95555,45170,668,,,504.8604413510768,,,1.478857648882001,598,PNG,224,4
Paraguay,2022-10-13 22:22:23,-23.4425,-58.4438,717039,19595,,,10053.080744139876,,,2.732766279100579,600,PRY,1233,65
Peru,2022-10-13 22:22:23,-9.19,-75.0152,4149440,216830,,,12584.797344983352,,,5.225524408112902,604,PER,20760,628
Philippines,2022-10-13 22:22:23,12.879721,121.774017,3975884,63403,,,3628.257559231139,,,1.594689382285801,608,PHL,61604,947
Poland,2022-10-13 22:22:23,51.9194,19.1451,6323108,117847,,,16707.20002494279,,,1.8637511805903049,616,POL,93941,524
Portugal,2022-10-13 22:22:23,39.3999,-8.2245,5508231,25119,,,54019.70459678796,,,0.4560266263342986,620,PRT,55190,172
Qatar,2022-10-13 22:22:23,25.3548,51.1839,460449,682,,,15981.93026177865,,,0.1481162951814424,634,QAT,21299,0
Romania,2022-10-13 22:22:23,45.9432,24.9668,3278510,67110,,,17042.125969230598,,,2.046966457323601,642,ROU,30691,221
Russia,2022-10-13 22:22:23,61.524,105.3188,20960802,380757,,,14363.16138080067,,,1.816519234330824,643,RUS,1030028,2835
Rwanda,2022-10-13 22:22:23,-1.9403,29.8739,132523,1467,,,1023.1690980279888,,,1.106977656708647,646,RWA,45,1
Saint Kitts and Nevis,2022-10-13 22:22:23,17.357822,-62.782998,6546,46,,,12306.361858926157,,,0.7027192178429575,659,KNA,10,0
Saint Lucia,2022-10-13 22:22:23,13.9094,-60.9789,29550,405,,,16092.22944088352,,,1.3705583756345177,662,LCA,591,12
Saint Vincent and the Grenadines,2022-10-13 22:22:23,12.9843,-61.2872,9448,116,,,8515.777803816236,,,1.2277730736663843,670,VCT,2,0
Samoa,2022-10-13 22:22:23,-13.759,-172.1046,15942,29,,,8128.282261765155,,,0.1819094216534939,882,WSM,53,0
San Marino,2022-10-13 22:22:23,43.9424,12.4578,21201,118,,,62469.7978666981,,,0.5565775199283053,674,SMR,638,0
Sao Tome and Principe,2022-10-13 22:22:23,0.1864,6.6131,6252,77,,,2852.69733209832,,,1.2316058861164427,678,STP,59,1
Saudi Arabia,2022-10-13 22:22:23,23.885942,45.079162,818427,9376,,,2350.8649584948434,,,1.1456122537501818,682,SAU,3407,52
Senegal,2022-10-13 22:22:23,14.4974,-14.4524,88555,1968,,,528.878226318433,,,2.222347693523799,686,SEN,314,0
Serbia,2022-10-13 22:22:23,44.0165,21.0059,2385062,17117,,,27297.25306356489,,,0.7176752637876919,688,SRB,58692,262
Seychelles,2022-10-13 22:22:23,-4.6796,55.492,47141,169,,,47936.75005084401,,,0.3584989711715916,690,SYC,783,0
Sierra Leone,2022-10-13 22:22:23,8.460555,-11.779889,7752,126,,,97.179573485471,,,1.6253869969040249,694,SLE,2,0
Singapore,2022-10-13 22:22:23,1.2833,103.8333,1988760,1639,,,33993.90428903057,,,0.0824131619702729,702,SGP,112091,32
Slovakia,2022-10-13 22:22:23,48.669,19.699,2635303,20496,,,48490.20518474576,,,0.7777473785746838,703,SVK,20054,70
Slovenia,2022-10-13 22:22:23,46.1512,14.9955,1211499,6848,,,58275.06623593268,,,0.565250157036861,705,SVN,59962,48
Solomon Islands,2022-10-13 22:22:23,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-10-13 22:22:23,5.152149,46.199616,27223,1361,,,171.28688656464118,,,4.999448995334827,706,SOM,26,0
South Africa,2022-10-13 22:22:23,-30.5595,22.9375,4022577,102246,,,6782.44115659948,,,2.541803426012728,710,ZAF,7121,65
South Sudan,2022-10-13 22:22:23,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-10-13 22:22:23,40.463667,-3.74922,13441941,114468,,,28749.8735690849,,,0.8515734446386872,724,ESP,67825,1189
Sri Lanka,2022-10-13 22:22:23,7.873054,80.771797,670899,16768,,,3133.102168050156,,,2.4993329845476,144,LKA,377,31
Sudan,2022-10-13 22:22:23,12.8628,30.2176,63375,4963,,,144.5292052645165,,,7.831163708086785,729,SDN,100,2
Summer Olympics 2020,2022-10-13 22:22:23,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-10-13 22:22:23,3.9193,-56.0278,81131,1385,,,13829.917802241262,,,1.7071156524633,740,SUR,53,1
Sweden,2022-10-13 22:22:23,60.1282,18.6435,2604866,20438,,,25792.61669407789,,,0.7846084980954875,752,SWE,27605,268
Switzerland,2022-10-13 22:22:23,46.8182,8.2275,4164685,14022,,,48120.95692727282,,,0.3366881288740925,756,CHE,91337,29
Syria,2022-10-13 22:22:23,34.802075,38.996815,57329,3163,,,327.581987350532,,,5.517277468645886,760,SYR,132,0
Taiwan*,2022-10-13 22:22:23,23.7,121.0,7050750,11686,,,29604.13406097173,,,0.1657412332021416,158,TWN,1193033,1291
Tajikistan,2022-10-13 22:22:23,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-10-13 22:22:23,-6.369028,34.888822,39679,845,,,66.42591909597938,,,2.129589959424381,834,TZA,426,0
Thailand,2022-10-13 22:22:23,15.870032,100.992541,4713909,32923,,,6753.453417993914,,,0.698422476971872,764,THA,42600,332
Timor-Leste,2022-10-13 22:22:23,-8.874217,125.727539,23275,138,,,1765.3412133412012,,,0.5929108485499462,626,TLS,43,0
Togo,2022-10-13 22:22:23,8.6195,0.8248,39230,287,,,473.86455204459327,,,0.7315829722151415,768,TGO,541,3
Tonga,2022-10-13 22:22:23,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-10-13 22:22:23,10.6918,-61.2225,184261,4235,,,13166.286885732026,,,2.2983702465524445,780,TTO,2075,44
Tunisia,2022-10-13 22:22:23,33.886917,9.537499,1145930,29254,,,9695.972913245863,,,2.5528609949996945,788,TUN,767,11
Turkey,2022-10-13 22:22:23,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,67256,135
Tuvalu,2022-10-13 22:22:23,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,0,0
US,2022-10-13 22:22:23,40.0,-100.0,96936729,1064770,,,29422.35184654692,,,1.0984175048860996,840,USA,1316373,11504
Uganda,2022-10-13 22:22:23,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,2
Ukraine,2022-10-13 22:22:23,48.3794,31.1656,5480495,117059,,,12531.497692663464,,,2.135920204288116,804,UKR,114381,367
United Arab Emirates,2022-10-13 22:22:23,23.424076,53.847818,1032177,2346,,,10436.150206260616,,,0.2272865991007356,784,ARE,10646,4
United Kingdom,2022-10-13 22:22:23,55.0,-3.0,24021268,208678,,,35384.713467594884,,,0.8687218343344739,826,GBR,185620,262
Uruguay,2022-10-13 22:22:23,-32.5228,-55.7658,987563,7501,,,28429.493739721056,,,0.7595464795663669,858,URY,4717,39
Uzbekistan,2022-10-13 22:22:23,41.377491,64.585262,244361,1637,,,730.1071053418398,,,0.6699105012665687,860,UZB,357,0
Vanuatu,2022-10-13 22:22:23,-15.3767,166.9592,11976,14,,,4091.840918409184,,,0.1169004676018704,548,VUT,46,0
Venezuela,2022-10-13 22:22:23,6.4238,-66.5897,545159,5818,,,1917.1476043541093,,,1.0672115841433416,862,VEN,1083,9
Vietnam,2022-10-13 22:22:23,14.058324,108.277199,11490951,43155,,,11805.134866202028,,,0.37555638345338,704,VNM,41847,23
West Bank and Gaza,2022-10-13 22:22:23,31.9522,35.2332,702804,5707,,,13776.645543119792,,,0.8120329423281598,275,PSE,213,1
Winter Olympics 2022,2022-10-13 22:22:23,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-10-13 22:22:23,15.552727,48.516388,11939,2158,,,40.02887684986453,,,18.075215679705167,887,YEM,7,3
Zambia,2022-10-13 22:22:23,-13.133897,27.849332,333624,4017,,,1814.756301636057,,,1.2040500683404072,894,ZMB,311,0
Zimbabwe,2022-10-13 22:22:23,-19.015438,29.154857,257827,5605,,,1734.6986902377978,,,2.1739383384982958,716,ZWE,859,8
