Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bhutan,2022-08-09 06:21:10,27.5142,90.4336,60663,21,,,7861.852848322732,,,0.0346174768804707,64,BTN,723,0
Bolivia,2022-08-09 06:21:10,-16.2902,-63.5887,1067338,22102,,,9143.62501797948,,,2.070759215918481,68,BOL,118683,132
Bosnia and Herzegovina,2022-08-09 06:21:10,43.9159,17.6791,388630,15923,,,11845.53228389897,,,4.097213287702957,70,BIH,8813,113
Botswana,2022-08-09 06:21:10,-22.3285,24.6849,325724,2772,,,13851.017913145166,,,0.8510272500644718,72,BWA,1570,19
Brazil,2022-08-09 06:21:10,-14.235,-51.9253,34035780,680166,,,16012.361043024915,,,1.9983852287210693,76,BRA,1095273,6408
Brunei,2022-08-09 06:21:10,4.5353,114.7277,211157,225,,,48266.33263463952,,,0.1065557855055716,96,BRN,34475,0
Bulgaria,2022-08-09 06:21:10,42.7339,25.4858,1219883,37451,,,17556.20142348396,,,3.0700485210466906,100,BGR,40386,174
Burkina Faso,2022-08-09 06:21:10,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,84,0
Burma,2022-08-09 06:21:10,21.9162,95.956,614213,19434,,,1128.864777543543,,,3.164048953701729,104,MMR,462,0
Burundi,2022-08-09 06:21:10,-3.3731,29.9189,47247,38,,,397.34143619329967,,,0.0804283869875336,108,BDI,4284,0
Cabo Verde,2022-08-09 06:21:10,16.5388,-23.0418,62214,410,,,11189.809852011194,,,0.6590156556402096,132,CPV,545,1
Cambodia,2022-08-09 06:21:10,11.55,104.9167,137081,3056,,,819.9129001420004,,,2.229338858047432,116,KHM,694,0
Cameroon,2022-08-09 06:21:10,3.848,11.5021,120215,1931,,,452.8577408518329,,,1.6062887326872686,120,CMR,147,0
Canada,2022-08-09 06:21:10,60.001,-95.001,4118564,43163,,,10768.583302646117,,,1.0480109086565124,124,CAN,126570,1000
Central African Republic,2022-08-09 06:21:10,6.6111,20.9394,14781,113,,,306.0397982178839,,,0.7644949597456194,140,CAF,106,0
Chad,2022-08-09 06:21:10,15.4542,18.7322,7442,193,,,45.30661075320322,,,2.593388873958613,148,TCD,15,0
Chile,2022-08-09 06:21:10,-35.6751,-71.543,4314459,59835,,,22569.637107441125,,,1.3868482699684943,152,CHL,223936,975
China,2022-08-09 06:21:10,30.5928,114.3055,2300467,14779,,,162.94812783989795,,,0.642434775199992,156,CHN,132847,132
Colombia,2022-08-09 06:21:10,4.5709,-74.2973,6278998,141075,,,12340.098489700387,,,2.246775679813881,170,COL,80150,873
Comoros,2022-08-09 06:21:10,-11.6455,43.3333,8351,160,,,960.3321086252796,,,1.9159382109926957,174,COM,190,0
Congo (Brazzaville),2022-08-09 06:21:10,-0.228,15.8277,24775,386,,,448.97765387021457,,,1.5580221997981836,178,COG,354,0
Congo (Kinshasa),2022-08-09 06:21:10,-4.0383,21.7587,92456,1391,,,103.23196809196962,,,1.5044994375703038,180,COD,719,15
Costa Rica,2022-08-09 06:21:10,9.7489,-83.7534,1044385,8754,,,20501.798742627278,,,0.8381966420429248,188,CRI,139451,229
Cote d'Ivoire,2022-08-09 06:21:10,7.54,-5.5471,85780,811,,,325.1918482160035,,,0.9454418279319188,384,CIV,1696,6
Croatia,2022-08-09 06:21:10,45.1,15.2,1193362,16420,,,29069.040072414275,,,1.3759446002135145,191,HRV,34121,302
Cuba,2022-08-09 06:21:10,21.521757,-77.781167,1108895,8529,,,9790.170338607752,,,0.7691440578233286,192,CUB,2436,0
Cyprus,2022-08-09 06:21:10,35.1264,33.4299,568383,1143,,,47076.47505592776,,,0.2010967956465974,196,CYP,37873,64
Czechia,2022-08-09 06:21:10,49.8175,15.473,4002616,40587,,,37376.25107596595,,,1.0140118362590866,203,CZE,58824,253
Denmark,2022-08-09 06:21:10,56.2639,9.5018,3290594,6800,,,56372.69018622414,,,0.2066496200989851,208,DNK,50128,222
Diamond Princess,2022-08-09 06:21:10,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-08-09 06:21:10,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-08-09 06:21:10,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-08-09 06:21:10,18.7357,-70.1627,632655,4384,,,5832.048292462765,,,0.6929527151449052,214,DOM,13782,1
Ecuador,2022-08-09 06:21:10,-1.8312,-78.1834,975234,35811,,,5527.578549299271,,,3.6720417868942223,218,ECU,53068,56
Egypt,2022-08-09 06:21:10,26.820553,30.802498,515645,24781,,,503.8823551841115,,,4.805825713426873,818,EGY,0,57
El Salvador,2022-08-09 06:21:10,13.7942,-88.8965,190818,4214,,,2941.906980680987,,,2.2083870494397804,222,SLV,9848,51
Equatorial Guinea,2022-08-09 06:21:10,1.6508,10.2679,16785,183,,,1196.377723211581,,,1.0902591599642537,226,GNQ,318,0
Eritrea,2022-08-09 06:21:10,15.1794,39.7823,10124,103,,,285.47041853674136,,,1.0173844330304227,232,ERI,297,0
Estonia,2022-08-09 06:21:10,58.5953,25.0136,591377,2628,,,44580.44580671959,,,0.4443865757376428,233,EST,9817,29
Eswatini,2022-08-09 06:21:10,-26.5225,31.4659,73307,1419,,,6318.675635513599,,,1.935695090509774,748,SWZ,88,2
Ethiopia,2022-08-09 06:21:10,9.145,40.4897,492549,7569,,,428.4391519008241,,,1.5366999019386904,231,ETH,2063,17
Fiji,2022-08-09 06:21:10,-17.7134,178.065,67869,874,,,7570.913520532236,,,1.2877749782669554,242,FJI,1464,5
Finland,2022-08-09 06:21:10,61.9241,25.7482,1218216,5251,,,21986.608955734617,,,0.4310401439481996,246,FIN,59731,310
France,2022-08-09 06:21:10,46.2276,2.2137,34292342,153751,,,52555.43986519631,,,0.4483537461512544,250,FRA,1722221,2533
Gabon,2022-08-09 06:21:10,-0.8037,11.6094,48511,306,,,2179.556531615723,,,0.6307847704644307,266,GAB,354,1
Gambia,2022-08-09 06:21:10,13.4432,-15.3101,12197,368,,,504.7040051906264,,,3.017135361154382,270,GMB,188,3
Georgia,2022-08-09 06:21:10,42.3154,43.3569,1698020,16869,,,42565.69340778482,,,0.993451196098986,268,GEO,35721,25
Germany,2022-08-09 06:21:10,51.165691,10.451526,31307020,145028,,,37648.97880923164,,,0.4632443458368123,276,DEU,2126531,2993
Ghana,2022-08-09 06:21:10,7.9465,-1.0232,168350,1458,,,541.7896501281099,,,0.866052866052866,288,GHA,1534,5
Greece,2022-08-09 06:21:10,39.0742,21.8243,4474616,31377,,,42929.98137974122,,,0.7012221830878895,300,GRC,631474,901
Grenada,2022-08-09 06:21:10,12.1165,-61.679,18845,234,,,16748.282512286813,,,1.2417086760413902,308,GRD,285,1
Guatemala,2022-08-09 06:21:10,15.7835,-90.2308,1057694,19130,,,5903.770726318626,,,1.8086516516119029,320,GTM,108945,405
Guinea,2022-08-09 06:21:10,9.9456,-9.6966,37429,445,,,285.0041331652858,,,1.1889176841486548,324,GIN,71,2
Guinea-Bissau,2022-08-09 06:21:10,11.8037,-15.1804,8452,174,,,429.4719811707126,,,2.058684335068623,624,GNB,52,3
Guyana,2022-08-09 06:21:10,4.860416,-58.93018,70159,1272,,,8919.737743767473,,,1.8130247010362175,328,GUY,1934,10
Haiti,2022-08-09 06:21:10,18.9712,-72.2852,32464,838,,,284.7086695561416,,,2.5813208477082306,332,HTI,556,1
Holy See,2022-08-09 06:21:10,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-08-09 06:21:10,15.2,-86.2419,445271,10945,,,4495.59437385104,,,2.4580536347527686,340,HND,15423,33
Hungary,2022-08-09 06:21:10,47.1625,19.5033,1987321,46886,,,20571.93579942756,,,2.359256506623741,348,HUN,54533,225
Iceland,2022-08-09 06:21:10,64.9631,-19.0208,202831,179,,,59437.65567765568,,,0.0882508097874585,352,ISL,5124,0
India,2022-08-09 06:21:10,20.593684,78.96288,44174650,526772,,,3201.0514227460226,,,1.1924757751334758,356,IND,521706,1298
Indonesia,2022-08-09 06:21:10,-0.7893,113.9213,6249403,157113,,,2284.7763484382945,,,2.5140481418785123,360,IDN,136417,315
Iran,2022-08-09 06:21:10,32.427908,53.688046,7443801,142515,,,8862.411350152197,,,1.914546076661641,364,IRN,192372,1071
Iraq,2022-08-09 06:21:10,33.223191,43.679291,2451178,25326,,,6094.046409792051,,,1.0332174978724515,368,IRQ,62764,71
Ireland,2022-08-09 06:21:10,53.1424,-7.6921,1647605,7700,,,33367.214846461866,,,0.4673450250515141,372,IRL,32974,164
Israel,2022-08-09 06:21:10,31.046051,34.851612,4603321,11449,,,53183.51562311356,,,0.2487117452812871,376,ISR,141026,380
Italy,2022-08-09 06:21:10,41.8719,12.5674,21325402,173249,,,35270.852214392195,,,0.8124067250877616,380,ITA,1802140,4016
Jamaica,2022-08-09 06:21:10,18.1096,-77.2975,147316,3207,,,4974.940572295799,,,2.176952944690325,388,JAM,3224,49
Japan,2022-08-09 06:21:10,36.204824,138.252924,14423315,33844,,,11403.952346609833,,,0.2346478600793229,392,JPN,4692322,2401
Jordan,2022-08-09 06:21:10,31.24,36.51,1720778,14090,,,16865.180718876738,,,0.8188156752352714,400,JOR,20252,22
Kazakhstan,2022-08-09 06:21:10,48.0196,66.9237,1459033,19026,,,7770.441323923305,,,1.3040143711622698,398,KAZ,58731,8
Kenya,2022-08-09 06:21:10,-0.0236,37.9062,337874,5672,,,628.3537872433808,,,1.678732308493699,404,KEN,1945,4
Kiribati,2022-08-09 06:21:10,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,194,0
"Korea, North",2022-08-09 06:21:10,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-08-09 06:21:10,35.907757,127.766922,20694239,25332,,,40363.8946226235,,,0.1224108796655919,410,KOR,2132378,664
Kosovo,2022-08-09 06:21:10,42.602636,20.902977,261635,3178,,,14452.050027453011,,,1.2146692911881056,383,XKS,29783,35
Kuwait,2022-08-09 06:21:10,29.31166,47.481766,655854,2562,,,15357.553559097478,,,0.3906357207549241,414,KWT,7638,6
Kyrgyzstan,2022-08-09 06:21:10,41.20438,74.766098,204671,2991,,,3137.109259983345,,,1.4613697104132974,417,KGZ,3456,0
Laos,2022-08-09 06:21:10,19.85627,102.495496,211842,757,,,2911.694996231216,,,0.3573417924679714,418,LAO,1467,0
Latvia,2022-08-09 06:21:10,56.8796,24.6032,874090,5901,,,46341.27203767147,,,0.6751021061904381,428,LVA,32958,30
Lebanon,2022-08-09 06:21:10,33.8547,35.8623,1188468,10550,,,17412.32289425359,,,0.8876974390559947,422,LBN,62748,73
Lesotho,2022-08-09 06:21:10,-29.61,28.2336,34206,704,,,1596.7309168109075,,,2.058118458749927,426,LSO,166,2
Liberia,2022-08-09 06:21:10,6.428055,-9.429499,7548,294,,,149.2384745012384,,,3.8950715421303657,430,LBR,46,0
Libya,2022-08-09 06:21:10,26.3351,17.228331,505705,6433,,,7359.683855440764,,,1.272085504394855,434,LBY,3516,3
Liechtenstein,2022-08-09 06:21:10,47.14,9.55,18827,86,,,49366.75669297532,,,0.456790779200085,438,LIE,686,1
Lithuania,2022-08-09 06:21:10,55.1694,23.8813,1191996,9223,,,43786.50188389118,,,0.7737442071953261,440,LTU,26891,42
Luxembourg,2022-08-09 06:21:10,49.8153,6.1296,284931,1117,,,45517.87927971679,,,0.392024735813232,442,LUX,13882,19
MS Zaandam,2022-08-09 06:21:10,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-08-09 06:21:10,-18.766947,46.869107,66557,1409,,,240.3559074514376,,,2.116982436107397,450,MDG,459,6
Malawi,2022-08-09 06:21:10,-13.2543,34.3015,87630,2670,,,458.0773974638205,,,3.046901745977405,454,MWI,880,21
Malaysia,2022-08-09 06:21:10,4.210483999999999,101.975766,4711415,36032,,,14556.68074872896,,,0.7647808567065308,458,MYS,113024,216
Maldives,2022-08-09 06:21:10,3.2028,73.2207,184591,307,,,34149.24279704445,,,0.1663136339258143,462,MDV,1100,0
Mali,2022-08-09 06:21:10,17.570692,-3.996166,31237,739,,,154.25043729063208,,,2.3657841662131447,466,MLI,48,2
Malta,2022-08-09 06:21:10,35.9375,14.3754,113288,795,,,25657.529685939407,,,0.7017512887507944,470,MLT,4245,33
Marshall Islands,2022-08-09 06:21:10,7.1315,171.1845,70,0,,,119.8363378015168,,,0.0,584,MHL,23,0
Mauritania,2022-08-09 06:21:10,21.0079,-10.9408,62666,992,,,1347.7544594658534,,,1.5829955637825934,478,MRT,1370,6
Mauritius,2022-08-09 06:21:10,-20.348404,57.552152,248720,1015,,,19557.041502099048,,,0.4080894178192344,480,MUS,15638,7
Mexico,2022-08-09 06:21:10,23.6345,-102.5528,6859970,328342,,,5368.062670073841,,,4.786347462160913,484,MEX,594659,2245
Micronesia,2022-08-09 06:21:10,7.4256,150.5508,6850,16,,,6018.538856916926,,,0.2335766423357664,583,FSM,6812,16
Moldova,2022-08-09 06:21:10,47.4116,28.3699,541715,11630,,,13449.768974275576,,,2.14688535484526,498,MDA,20533,60
Monaco,2022-08-09 06:21:10,43.7333,7.4167,14198,61,,,36178.77892161859,,,0.4296379771798845,492,MCO,718,2
Mongolia,2022-08-09 06:21:10,46.8625,103.8467,961171,2123,,,29319.261371470264,,,0.2208764101288948,496,MNG,31518,4
Montenegro,2022-08-09 06:21:10,42.708678,19.37439,265655,2755,,,42297.575717047046,,,1.037059343885867,499,MNE,21887,26
Morocco,2022-08-09 06:21:10,31.7917,-7.0926,1262696,16259,,,3420.9615579368915,,,1.2876416809746765,504,MAR,20455,102
Mozambique,2022-08-09 06:21:10,-18.665695,35.529562,229759,2216,,,735.1009512425599,,,0.964488877475964,508,MOZ,1080,3
Namibia,2022-08-09 06:21:10,-22.9576,18.4904,169253,4072,,,6661.101744410284,,,2.405865774905024,516,NAM,0,7
Nepal,2022-08-09 06:21:10,28.1667,84.25,990625,11972,,,3399.9091458474104,,,1.2085299684542588,524,NPL,10179,20
Netherlands,2022-08-09 06:21:10,52.3167,5.55,8463722,23160,,,49394.71684441431,,,0.2736384772562237,528,NLD,110096,128
New Zealand,2022-08-09 06:21:10,-40.9006,174.886,1672668,1689,,,34686.58606915095,,,0.1009764041638866,554,NZL,216423,384
Nicaragua,2022-08-09 06:21:10,12.865416,-85.207229,14807,244,,,223.5169341211499,,,1.6478692510299182,558,NIC,86,1
Niger,2022-08-09 06:21:10,17.607789,8.081666,9125,311,,,37.69627469095664,,,3.408219178082192,562,NER,29,0
Nigeria,2022-08-09 06:21:10,9.082,8.6753,261885,3147,,,127.04255587744046,,,1.2016724898333238,566,NGA,3368,3
North Macedonia,2022-08-09 06:21:10,41.6086,21.7453,331988,9398,,,15935.067054497978,,,2.830825210549779,807,MKD,15769,63
Norway,2022-08-09 06:21:10,60.472,8.4689,1457187,3623,,,26879.209598095786,,,0.2486297228838851,578,NOR,6083,208
Oman,2022-08-09 06:21:10,21.512583,55.923255,396722,4628,,,7768.775523232383,,,1.1665599588628812,512,OMN,5081,0
Pakistan,2022-08-09 06:21:10,30.3753,69.3451,1559829,30508,,,706.1490061418203,,,1.9558554174848648,586,PAK,16324,84
Palau,2022-08-09 06:21:10,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,39,0
Panama,2022-08-09 06:21:10,8.538,-80.7821,960300,8434,,,22256.12130246632,,,0.8782672081641154,591,PAN,27590,50
Papua New Guinea,2022-08-09 06:21:10,-6.314993,143.95555,44800,663,,,500.7249894294496,,,1.4799107142857142,598,PNG,49,1
Paraguay,2022-08-09 06:21:10,-23.4425,-58.4438,710890,19289,,,9966.870100791724,,,2.713359310160503,600,PRY,37061,253
Peru,2022-08-09 06:21:10,-9.19,-75.0152,3970336,214694,,,12041.594516728,,,5.407451661521846,604,PER,283685,942
Philippines,2022-08-09 06:21:10,12.879721,121.774017,3808156,60837,,,3475.1946469593727,,,1.597544848477846,608,PHL,88102,197
Poland,2022-08-09 06:21:10,51.9194,19.1451,6094868,116660,,,16104.134043198856,,,1.9140693448980357,616,POL,72414,207
Portugal,2022-08-09 06:21:10,39.3999,-8.2245,5359624,24670,,,52562.30271204224,,,0.4602934832741998,620,PRT,102088,324
Qatar,2022-08-09 06:21:10,25.3548,51.1839,415129,681,,,14408.898113888636,,,0.1640453931187654,634,QAT,25714,1
Romania,2022-08-09 06:21:10,45.9432,24.9668,3120681,66193,,,16221.710079208087,,,2.1211075403093105,642,ROU,178551,405
Russia,2022-08-09 06:21:10,61.524,105.3188,18457892,375027,,,12648.06955122183,,,2.0317975638821597,643,RUS,261968,1131
Rwanda,2022-08-09 06:21:10,-1.9403,29.8739,132326,1466,,,1021.6481219535602,,,1.1078699575291326,646,RWA,635,5
Saint Kitts and Nevis,2022-08-09 06:21:10,17.357822,-62.782998,6477,46,,,12176.6431042262,,,0.7102053419793114,659,KNA,169,2
Saint Lucia,2022-08-09 06:21:10,13.9094,-60.9789,28161,387,,,15335.812970718132,,,1.374240971556408,662,LCA,824,2
Saint Vincent and the Grenadines,2022-08-09 06:21:10,12.9843,-61.2872,9390,115,,,8463.50059037198,,,1.2247071352502663,670,VCT,307,1
Samoa,2022-08-09 06:21:10,-13.759,-172.1046,15405,29,,,7854.484270636823,,,0.1882505679974034,882,WSM,290,0
San Marino,2022-08-09 06:21:10,43.9424,12.4578,20042,118,,,59054.74689139018,,,0.5887635964474603,674,SMR,1308,2
Sao Tome and Principe,2022-08-09 06:21:10,0.1864,6.6131,6115,75,,,2790.186210137753,,,1.226492232215863,678,STP,51,1
Saudi Arabia,2022-08-09 06:21:10,23.885942,45.079162,811217,9261,,,2330.1548202042595,,,1.1416180873921529,682,SAU,10755,40
Senegal,2022-08-09 06:21:10,14.4974,-14.4524,87641,1968,,,523.4195317347838,,,2.2455243550393083,686,SEN,1137,0
Serbia,2022-08-09 06:21:10,44.0165,21.0059,2170933,16370,,,24846.5270441792,,,0.7540536718544515,688,SRB,127882,218
Seychelles,2022-08-09 06:21:10,-4.6796,55.492,45692,168,,,46463.29062436445,,,0.3676792436312702,690,SYC,692,1
Sierra Leone,2022-08-09 06:21:10,8.460555,-11.779889,7738,125,,,97.0040685797955,,,1.6154044972861203,694,SLE,20,0
Singapore,2022-08-09 06:21:10,1.2833,103.8333,1763116,1541,,,30136.96803760053,,,0.0874020767777049,702,SGP,228317,109
Slovakia,2022-08-09 06:21:10,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,22909,76
Slovenia,2022-08-09 06:21:10,46.1512,14.9955,1094104,6726,,,52628.17639056977,,,0.6147496033283856,705,SVN,43929,66
Solomon Islands,2022-08-09 06:21:10,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-08-09 06:21:10,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,120,0
South Africa,2022-08-09 06:21:10,-30.5595,22.9375,4004555,101982,,,6752.054378540481,,,2.5466500023098697,710,ZAF,6580,102
South Sudan,2022-08-09 06:21:10,6.877,31.307,17780,138,,,158.83893562190045,,,0.7761529808773904,728,SSD,47,0
Spain,2022-08-09 06:21:10,40.463667,-3.74922,13266184,111094,,,28373.96122659793,,,0.837422426825981,724,ESP,292569,2364
Sri Lanka,2022-08-09 06:21:10,7.873054,80.771797,666944,16588,,,3114.632295424562,,,2.487165339218885,144,LKA,2652,62
Sudan,2022-08-09 06:21:10,12.8628,30.2176,63128,4960,,,143.96591195169069,,,7.857052338106704,729,SDN,383,8
Summer Olympics 2020,2022-08-09 06:21:10,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-08-09 06:21:10,3.9193,-56.0278,80982,1380,,,13804.518660698152,,,1.7040823886789658,740,SUR,92,4
Sweden,2022-08-09 06:21:10,60.1282,18.6435,2545671,19433,,,25206.48522120906,,,0.7633743716293268,752,SWE,22267,289
Switzerland,2022-08-09 06:21:10,46.8182,8.2275,3972622,13920,,,45901.76019322864,,,0.3503983011723743,756,CHE,166848,76
Syria,2022-08-09 06:21:10,34.802075,38.996815,56564,3153,,,323.2107228888607,,,5.5742168163496215,760,SYR,609,3
Taiwan*,2022-08-09 06:21:10,23.7,121.0,4754268,9255,,,19961.84621973378,,,0.1946671916686228,158,TWN,653112,1535
Tajikistan,2022-08-09 06:21:10,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-08-09 06:21:10,-6.369028,34.888822,37865,841,,,63.38913346025,,,2.221048461640037,834,TZA,1691,0
Thailand,2022-08-09 06:21:10,15.870032,100.992541,4607451,31630,,,6600.934745280292,,,0.6864967202038611,764,THA,58918,748
Timor-Leste,2022-08-09 06:21:10,-8.874217,125.727539,23042,134,,,1747.6688394332098,,,0.5815467407343112,626,TLS,70,1
Togo,2022-08-09 06:21:10,8.6195,0.8248,38201,281,,,461.4351198739615,,,0.7355828381455983,768,TGO,577,6
Tonga,2022-08-09 06:21:10,-21.179,-175.1982,12836,12,,,12144.147894453012,,,0.0934870676223122,776,TON,454,0
Trinidad and Tobago,2022-08-09 06:21:10,10.6918,-61.2225,173208,4070,,,12376.4997416918,,,2.349775991871045,780,TTO,4886,42
Tunisia,2022-08-09 06:21:10,33.886917,9.537499,1134660,29105,,,9600.61489422875,,,2.5650855762959828,788,TUN,68533,357
Turkey,2022-08-09 06:21:10,38.9637,35.2433,16295817,99678,,,19321.78950948082,,,0.6116784448426243,792,TUR,1115373,621
US,2022-08-09 06:21:10,40.0,-100.0,92241199,1034020,,,27997.15896876768,,,1.1209958361447578,840,USA,3430984,12548
Uganda,2022-08-09 06:21:10,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,1002,1
Ukraine,2022-08-09 06:21:10,48.3794,31.1656,5299165,116486,,,12116.875203889977,,,2.198195376063965,804,UKR,10656,90
United Arab Emirates,2022-08-09 06:21:10,23.424076,53.847818,999637,2337,,,10107.144301544931,,,0.2337848639055977,784,ARE,35116,13
United Kingdom,2022-08-09 06:21:10,55.0,-3.0,23582003,185761,,,34737.65078292132,,,0.7877235873475209,826,GBR,493929,4363
Uruguay,2022-08-09 06:21:10,-32.5228,-55.7658,971728,7415,,,27973.64329436366,,,0.7630736173085473,858,URY,6358,42
Uzbekistan,2022-08-09 06:21:10,41.377491,64.585262,243388,1637,,,727.199954800233,,,0.6725886239255838,860,UZB,1622,0
Vanuatu,2022-08-09 06:21:10,-15.3767,166.9592,11731,14,,,4008.1317479841455,,,0.1193419145852868,548,VUT,89,0
Venezuela,2022-08-09 06:21:10,6.4238,-66.5897,538631,5768,,,1894.1907430325064,,,1.0708629841208546,862,VEN,10202,27
Vietnam,2022-08-09 06:21:10,14.058324,108.277199,11349223,43094,,,11659.531760391455,,,0.3797088135460903,704,VNM,593842,5
West Bank and Gaza,2022-08-09 06:21:10,31.9522,35.2332,697447,5691,,,13671.63548316781,,,0.8159759809705971,275,PSE,34957,29
Winter Olympics 2022,2022-08-09 06:21:10,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-08-09 06:21:10,15.552727,48.516388,11903,2152,,,39.90817666001654,,,18.07947576241284,887,YEM,71,3
Zambia,2022-08-09 06:21:10,-13.133897,27.849332,331358,4016,,,1802.4303365391,,,1.2119822065560513,894,ZMB,4256,8
Zimbabwe,2022-08-09 06:21:10,-19.015438,29.154857,256487,5584,,,1725.682969444713,,,2.1771083914584364,716,ZWE,534,19
