Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Haiti,2022-10-05 18:23:14,18.9712,-72.2852,33756,857,,,296.0394852617396,,,2.538807915629814,332,HTI,205,16
Holy See,2022-10-05 18:23:14,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-10-05 18:23:14,15.2,-86.2419,456391,10993,,,4607.865349138502,,,2.4086802763419963,340,HND,1612,4
Hungary,2022-10-05 18:23:14,47.1625,19.5033,2107907,47576,,,21820.19285015553,,,2.257025570862472,348,HUN,45595,212
Iceland,2022-10-05 18:23:14,64.9631,-19.0208,205823,213,,,60314.43223443224,,,0.1034869766741326,352,ISL,814,0
India,2022-10-05 18:23:14,20.593684,78.96288,44601892,528733,,,3232.0108895885865,,,1.1854497114158296,356,IND,132231,676
Indonesia,2022-10-05 18:23:14,-0.7893,113.9213,6439292,158165,,,2354.1996031121566,,,2.4562482956200773,360,IDN,59261,460
Iran,2022-10-05 18:23:14,32.427908,53.688046,7550401,144458,,,8989.326759353253,,,1.913249375761632,364,IRN,15129,410
Iraq,2022-10-05 18:23:14,33.223191,43.679291,2460572,25356,,,6117.401495376854,,,1.0304920969595688,368,IRQ,2063,8
Ireland,2022-10-05 18:23:14,53.1424,-7.6921,1666048,7959,,,33740.7215688943,,,0.4777173286724032,372,IRL,6697,103
Israel,2022-10-05 18:23:14,31.046051,34.851612,4666156,11706,,,53909.466779719485,,,0.250870309522442,376,ISR,27594,63
Italy,2022-10-05 18:23:14,41.8719,12.5674,22648063,177300,,,37458.448990328245,,,0.7828484051814939,380,ITA,633115,1305
Jamaica,2022-10-05 18:23:14,18.1096,-77.2975,151931,3320,,,5130.791605049506,,,2.1852024932370617,388,JAM,1573,51
Japan,2022-10-05 18:23:14,36.204824,138.252924,21396066,45208,,,16917.034472929343,,,0.2112911784811282,392,JPN,1755821,3572
Jordan,2022-10-05 18:23:14,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,8130,8
Kazakhstan,2022-10-05 18:23:14,48.0196,66.9237,1483859,19052,,,7902.65833087772,,,1.2839494857665048,398,KAZ,3592,11
Kenya,2022-10-05 18:23:14,-0.0236,37.9062,338455,5678,,,629.4342892955908,,,1.6776233177231832,404,KEN,212,4
Kiribati,2022-10-05 18:23:14,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-10-05 18:23:14,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-10-05 18:23:14,35.907757,127.766922,24882894,28544,,,48533.82196474635,,,0.1147133448384259,410,KOR,1090933,1295
Kosovo,2022-10-05 18:23:14,42.602636,20.902977,272083,3200,,,15029.170896934653,,,1.1761117012088222,383,XKS,329,1
Kuwait,2022-10-05 18:23:14,29.31166,47.481766,658520,2563,,,15419.980925231635,,,0.3892060985239628,414,KWT,775,0
Kyrgyzstan,2022-10-05 18:23:14,41.20438,74.766098,206160,2991,,,3159.932013026596,,,1.4508149010477298,417,KGZ,325,0
Laos,2022-10-05 18:23:14,19.85627,102.495496,215926,758,,,2967.8281632359094,,,0.3510461917508776,418,LAO,1363,1
Latvia,2022-10-05 18:23:14,56.8796,24.6032,934888,6008,,,49564.57473801851,,,0.6426438247148322,428,LVA,30586,53
Lebanon,2022-10-05 18:23:14,33.8547,35.8623,1216190,10681,,,17818.479740945713,,,0.8782344863878176,422,LBN,4916,41
Lesotho,2022-10-05 18:23:14,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,203,2
Liberia,2022-10-05 18:23:14,6.428055,-9.429499,7974,294,,,157.6613136821509,,,3.686982693754703,430,LBR,76,0
Libya,2022-10-05 18:23:14,26.3351,17.228331,507009,6437,,,7378.661377410083,,,1.2696027092221245,434,LBY,144,0
Liechtenstein,2022-10-05 18:23:14,47.14,9.55,19978,86,,,52384.823137635365,,,0.4304735208729602,438,LIE,624,0
Lithuania,2022-10-05 18:23:14,55.1694,23.8813,1254247,9335,,,46073.21553794213,,,0.7442712639535913,440,LTU,30704,33
Luxembourg,2022-10-05 18:23:14,49.8153,6.1296,293201,1132,,,46839.01619231408,,,0.3860832671102759,442,LUX,4130,8
MS Zaandam,2022-10-05 18:23:14,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-10-05 18:23:14,-18.766947,46.869107,66684,1410,,,240.81453990551955,,,2.1144502429368366,450,MDG,44,0
Malawi,2022-10-05 18:23:14,-13.2543,34.3015,88034,2682,,,460.1892686104071,,,3.046550196514983,454,MWI,122,4
Malaysia,2022-10-05 18:23:14,4.210483999999999,101.975766,4848314,36387,,,14979.652411768671,,,0.7505083210369625,458,MYS,51583,130
Maldives,2022-10-05 18:23:14,3.2028,73.2207,185082,308,,,34240.07755179061,,,0.166412725170465,462,MDV,158,0
Mali,2022-10-05 18:23:14,17.570692,-3.996166,32686,742,,,161.40569815544387,,,2.2700850517040934,466,MLI,905,3
Malta,2022-10-05 18:23:14,35.9375,14.3754,114777,806,,,25994.75923984065,,,0.7022312832710387,470,MLT,585,4
Marshall Islands,2022-10-05 18:23:14,7.1315,171.1845,15305,17,,,26201.359286460207,,,0.1110748121528912,584,MHL,235,0
Mauritania,2022-10-05 18:23:14,21.0079,-10.9408,62840,995,,,1351.496668573616,,,1.583386378103119,478,MRT,68,2
Mauritius,2022-10-05 18:23:14,-20.348404,57.552152,262648,1026,,,20652.21066437484,,,0.3906368980536688,480,MUS,4347,3
Mexico,2022-10-05 18:23:14,23.6345,-102.5528,7090965,330139,,,5548.820841971635,,,4.655769701302996,484,MEX,44745,487
Micronesia,2022-10-05 18:23:14,7.4256,150.5508,14466,33,,,12710.099723235076,,,0.2281211115719618,583,FSM,5690,6
Moldova,2022-10-05 18:23:14,47.4116,28.3699,590811,11858,,,14668.730711648612,,,2.0070716354299427,498,MDA,15700,103
Monaco,2022-10-05 18:23:14,43.7333,7.4167,14677,63,,,37399.34767098155,,,0.4292430333174354,492,MCO,254,0
Mongolia,2022-10-05 18:23:14,46.8625,103.8467,983334,2131,,,29995.31463335176,,,0.2167117174835813,496,MNG,2833,2
Montenegro,2022-10-05 18:23:14,42.708678,19.37439,280822,2782,,,44712.46469297617,,,0.9906631246839636,499,MNE,4079,4
Morocco,2022-10-05 18:23:14,31.7917,-7.0926,1265032,16278,,,3427.290370413799,,,1.28676586837329,504,MAR,428,4
Mozambique,2022-10-05 18:23:14,-18.665695,35.529562,230312,2222,,,736.8702435272457,,,0.9647782139011428,508,MOZ,175,1
Namibia,2022-10-05 18:23:14,-22.9576,18.4904,169253,4080,,,6661.101744410284,,,2.410592426722126,516,NAM,0,3
Nauru,2022-10-05 18:23:14,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,1,0
Nepal,2022-10-05 18:23:14,28.1667,84.25,999839,12018,,,3431.5323765046605,,,1.201993520956874,524,NPL,1662,11
Netherlands,2022-10-05 18:23:14,52.3167,5.55,8552993,23305,,,49915.70699123361,,,0.2724777162801373,528,NLD,48649,57
New Zealand,2022-10-05 18:23:14,-40.9006,174.886,1795894,2039,,,37241.95823801961,,,0.1135367677602352,554,NZL,36259,99
Nicaragua,2022-10-05 18:23:14,12.865416,-85.207229,15092,245,,,227.8191105393661,,,1.6233766233766234,558,NIC,139,1
Niger,2022-10-05 18:23:14,17.607789,8.081666,9411,314,,,38.87776888948965,,,3.3365210923387525,562,NER,45,1
Nigeria,2022-10-05 18:23:14,9.082,8.6753,265505,3155,,,128.7986474912264,,,1.1883015385774278,566,NGA,1491,7
North Macedonia,2022-10-05 18:23:14,41.6086,21.7453,343208,9542,,,16473.614991024202,,,2.780238222885248,807,MKD,2016,40
Norway,2022-10-05 18:23:14,60.472,8.4689,1462647,4121,,,26979.92452651994,,,0.2817494583450415,578,NOR,1988,117
Oman,2022-10-05 18:23:14,21.512583,55.923255,398424,4628,,,7802.104796477985,,,1.1615766118506918,512,OMN,431,0
Pakistan,2022-10-05 18:23:14,30.3753,69.3451,1572778,30619,,,712.0111381322695,,,1.9468100393062464,586,PAK,2474,26
Palau,2022-10-05 18:23:14,7.515,134.5825,5460,6,,,30319.85784095957,,,0.1098901098901098,585,PLW,57,0
Panama,2022-10-05 18:23:14,8.538,-80.7821,987613,8502,,,22889.133320725472,,,0.8608635163773665,591,PAN,5791,22
Papua New Guinea,2022-10-05 18:23:14,-6.314993,143.95555,45010,668,,,503.0721378174001,,,1.4841146411908466,598,PNG,114,4
Paraguay,2022-10-05 18:23:14,-23.4425,-58.4438,716543,19591,,,10046.126689968356,,,2.734099698133957,600,PRY,974,97
Peru,2022-10-05 18:23:14,-9.19,-75.0152,4146000,216626,,,12574.364201506944,,,5.224939700916546,604,PER,28754,666
Philippines,2022-10-05 18:23:14,12.879721,121.774017,3958786,63111,,,3612.654501458897,,,1.5942008484419212,608,PHL,62272,960
Poland,2022-10-05 18:23:14,51.9194,19.1451,6305467,117660,,,16660.58818221608,,,1.8659997744814143,616,POL,108510,457
Portugal,2022-10-05 18:23:14,39.3999,-8.2245,5500613,25070,,,53944.994202540096,,,0.4557673844715125,620,PRT,66396,170
Qatar,2022-10-05 18:23:14,25.3548,51.1839,455021,682,,,15793.52738228291,,,0.1498831922043158,634,QAT,21398,1
Romania,2022-10-05 18:23:14,45.9432,24.9668,3273069,67066,,,17013.842935962868,,,2.049024936535099,642,ROU,40770,259
Russia,2022-10-05 18:23:14,61.524,105.3188,20816640,379941,,,14264.37593971979,,,1.8251792796532005,643,RUS,1271851,2741
Rwanda,2022-10-05 18:23:14,-1.9403,29.8739,132507,1467,,,1023.0455669762588,,,1.1071113224207023,646,RWA,46,1
Saint Kitts and Nevis,2022-10-05 18:23:14,17.357822,-62.782998,6545,46,,,12304.48187697398,,,0.7028265851795263,659,KNA,21,0
Saint Lucia,2022-10-05 18:23:14,13.9094,-60.9789,29517,400,,,16074.258423233803,,,1.3551512687603753,662,LCA,623,9
Saint Vincent and the Grenadines,2022-10-05 18:23:14,12.9843,-61.2872,9448,116,,,8515.777803816236,,,1.2277730736663843,670,VCT,18,1
Samoa,2022-10-05 18:23:14,-13.759,-172.1046,15941,29,,,8127.772395859889,,,0.1819208330719528,882,WSM,102,0
San Marino,2022-10-05 18:23:14,43.9424,12.4578,20920,118,,,61641.81743178738,,,0.5640535372848948,674,SMR,454,0
Sao Tome and Principe,2022-10-05 18:23:14,0.1864,6.6131,6230,77,,,2842.659049739689,,,1.2359550561797752,678,STP,53,1
Saudi Arabia,2022-10-05 18:23:14,23.885942,45.079162,817127,9361,,,2347.130814281562,,,1.1455991541094592,682,SAU,2989,51
Senegal,2022-10-05 18:23:14,14.4974,-14.4524,88408,1968,,,528.000296226752,,,2.2260428920459687,686,SEN,276,0
Serbia,2022-10-05 18:23:14,44.0165,21.0059,2371474,17050,,,27141.737158893357,,,0.7189621307254476,688,SRB,68557,277
Seychelles,2022-10-05 18:23:14,-4.6796,55.492,47141,169,,,47936.75005084401,,,0.3584989711715916,690,SYC,966,0
Sierra Leone,2022-10-05 18:23:14,8.460555,-11.779889,7751,126,,,97.1670374207799,,,1.6255966972003613,694,SLE,2,0
Singapore,2022-10-05 18:23:14,1.2833,103.8333,1930062,1624,,,32990.57850112378,,,0.0841423747009163,702,SGP,74124,28
Slovakia,2022-10-05 18:23:14,48.669,19.699,2629146,20467,,,48376.91491287855,,,0.7784657071155424,703,SVK,47216,229
Slovenia,2022-10-05 18:23:14,46.1512,14.9955,1194561,6829,,,57460.32097249934,,,0.571674447767841,705,SVN,57179,40
Solomon Islands,2022-10-05 18:23:14,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-10-05 18:23:14,5.152149,46.199616,27216,1361,,,171.24284262363716,,,5.000734861845973,706,SOM,196,0
South Africa,2022-10-05 18:23:14,-30.5595,22.9375,4019800,102185,,,6777.758874795582,,,2.5420418926314743,710,ZAF,6880,77
South Sudan,2022-10-05 18:23:14,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-10-05 18:23:14,40.463667,-3.74922,13431098,114262,,,28726.682358893635,,,0.850727170630428,724,ESP,72734,1331
Sri Lanka,2022-10-05 18:23:14,7.873054,80.771797,670820,16766,,,3132.733237598216,,,2.4993291792135,144,LKA,562,48
Sudan,2022-10-05 18:23:14,12.8628,30.2176,63285,4961,,,144.32395668899292,,,7.839140396618472,729,SDN,15,0
Summer Olympics 2020,2022-10-05 18:23:14,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-10-05 18:23:14,3.9193,-56.0278,81114,1385,,,13827.019913608829,,,1.7074734324530907,740,SUR,75,2
Sweden,2022-10-05 18:23:14,60.1282,18.6435,2588441,20225,,,25629.981176857335,,,0.781358354314431,752,SWE,19289,321
Switzerland,2022-10-05 18:23:14,46.8182,8.2275,4129096,14017,,,47709.74293723882,,,0.3394689781976491,756,CHE,69564,34
Syria,2022-10-05 18:23:14,34.802075,38.996815,57314,3163,,,327.49627628265614,,,5.518721429319189,760,SYR,200,0
Taiwan*,2022-10-05 18:23:14,23.7,121.0,6685516,11280,,,28070.618293198808,,,0.1687229527234696,158,TWN,1126917,1117
Tajikistan,2022-10-05 18:23:14,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-10-05 18:23:14,-6.369028,34.888822,39440,845,,,66.02581338101835,,,2.142494929006085,834,TZA,489,0
Thailand,2022-10-05 18:23:14,15.870032,100.992541,4682132,32771,,,6707.927615679191,,,0.6999161920253423,764,THA,19563,307
Timor-Leste,2022-10-05 18:23:14,-8.874217,125.727539,23257,138,,,1763.9759655714852,,,0.5933697381433547,626,TLS,62,0
Togo,2022-10-05 18:23:14,8.6195,0.8248,39116,285,,,472.4875304046982,,,0.7286021065548625,768,TGO,552,2
Tonga,2022-10-05 18:23:14,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-10-05 18:23:14,10.6918,-61.2225,183181,4207,,,13089.11597144962,,,2.296635568099312,780,TTO,2871,45
Tunisia,2022-10-05 18:23:14,33.886917,9.537499,1145829,29254,,,9695.118329401965,,,2.55308601894349,788,TUN,1005,16
Turkey,2022-10-05 18:23:14,38.9637,35.2433,16873793,101139,,,20007.08995274989,,,0.5993850937960422,792,TUR,76043,299
Tuvalu,2022-10-05 18:23:14,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,0,0
US,2022-10-05 18:23:14,40.0,-100.0,96523256,1061030,,,29296.85402739679,,,1.0992480402857523,840,USA,1565134,11923
Uganda,2022-10-05 18:23:14,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,2
Ukraine,2022-10-05 18:23:14,48.3794,31.1656,5479206,117044,,,12528.55031281441,,,2.1361489237674216,804,UKR,118092,364
United Arab Emirates,2022-10-05 18:23:14,23.424076,53.847818,1029426,2346,,,10408.33535549624,,,0.2278939914088045,784,ARE,11128,5
United Kingdom,2022-10-05 18:23:14,55.0,-3.0,23894193,207911,,,35197.52466207909,,,0.8701319186632501,826,GBR,155488,299
Uruguay,2022-10-05 18:23:14,-32.5228,-55.7658,986446,7495,,,28397.33807521432,,,0.7597983062428151,858,URY,5260,40
Uzbekistan,2022-10-05 18:23:14,41.377491,64.585262,244275,1637,,,729.8501526732085,,,0.6701463514481629,860,UZB,378,0
Vanuatu,2022-10-05 18:23:14,-15.3767,166.9592,11974,14,,,4091.157578242449,,,0.1169199933188575,548,VUT,82,0
Venezuela,2022-10-05 18:23:14,6.4238,-66.5897,544884,5816,,,1916.180518437528,,,1.067383149440982,862,VEN,1761,13
Vietnam,2022-10-05 18:23:14,14.058324,108.277199,11483529,43151,,,11797.509934986418,,,0.3757642794301299,704,VNM,57580,28
West Bank and Gaza,2022-10-05 18:23:14,31.9522,35.2332,702804,5707,,,13776.645543119792,,,0.8120329423281598,275,PSE,177,1
Winter Olympics 2022,2022-10-05 18:23:14,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-10-05 18:23:14,15.552727,48.516388,11939,2158,,,40.02887684986453,,,18.075215679705167,887,YEM,4,2
Zambia,2022-10-05 18:23:14,-13.133897,27.849332,333555,4017,,,1814.380974366997,,,1.2042991410711876,894,ZMB,431,0
Zimbabwe,2022-10-05 18:23:14,-19.015438,29.154857,257568,5603,,,1732.956099427791,,,2.175347869300534,716,ZWE,786,7
