Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bangladesh,2022-07-29 01:20:58,23.685,90.3563,2004188,29284,,,1216.950336136726,,,1.4611403720609044,50,BGD,31968,135
Barbados,2022-07-29 01:20:58,13.1939,-59.5432,91264,491,,,31758.2497886008,,,0.5379996493688639,52,BRB,6839,13
Belarus,2022-07-29 01:20:58,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,11170,140
Belgium,2022-07-29 01:20:58,50.8333,4.469936,4398161,32179,,,38269.367328188535,,,0.7316467041565782,56,BEL,172939,276
Belize,2022-07-29 01:20:58,17.1899,-88.4976,66857,680,,,16814.252768339702,,,1.0170961903764753,84,BLZ,3062,1
Benin,2022-07-29 01:20:58,9.3077,2.3158,27271,163,,,224.94889549770613,,,0.5977045212863481,204,BEN,149,0
Bhutan,2022-07-29 01:20:58,27.5142,90.4336,60368,21,,,7823.621198218794,,,0.034786641929499,64,BTN,639,0
Bolivia,2022-07-29 01:20:58,-16.2902,-63.5887,1020678,22036,,,8743.900147939323,,,2.15895708538834,68,BOL,95582,83
Bosnia and Herzegovina,2022-07-29 01:20:58,43.9159,17.6791,384390,15851,,,11716.296103254832,,,4.123676474414006,70,BIH,5760,46
Botswana,2022-07-29 01:20:58,-22.3285,24.6849,325470,2770,,,13840.21687131239,,,0.8510769041693551,72,BWA,3213,24
Brazil,2022-07-29 01:20:58,-14.235,-51.9253,33748985,678069,,,15877.436411201164,,,2.009153756772241,76,BRA,1497439,6956
Brunei,2022-07-29 01:20:58,4.5353,114.7277,204384,225,,,46718.15819128972,,,0.1100868952559887,96,BRN,40130,0
Bulgaria,2022-07-29 01:20:58,42.7339,25.4858,1204264,37360,,,17331.41731711196,,,3.1023097925371848,100,BGR,30727,105
Burkina Faso,2022-07-29 01:20:58,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,84,0
Burma,2022-07-29 01:20:58,21.9162,95.956,614009,19434,,,1128.489845045177,,,3.165100185827895,104,MMR,408,0
Burundi,2022-07-29 01:20:58,-3.3731,29.9189,44860,38,,,377.2670609272848,,,0.084707980383415,108,BDI,1895,0
Cabo Verde,2022-07-29 01:20:58,16.5388,-23.0418,62114,410,,,11171.82385231336,,,0.6600766332871816,132,CPV,1887,6
Cambodia,2022-07-29 01:20:58,11.55,104.9167,136680,3056,,,817.5144271737777,,,2.2358794263974247,116,KHM,359,0
Cameroon,2022-07-29 01:20:58,3.848,11.5021,120215,1931,,,452.8577408518329,,,1.6062887326872686,120,CMR,147,0
Canada,2022-07-29 01:20:58,60.001,-95.001,4084973,42905,,,10680.75475810506,,,1.0503129396448887,124,CAN,118806,890
Central African Republic,2022-07-29 01:20:58,6.6111,20.9394,14764,113,,,305.6878141457844,,,0.7653752370631265,140,CAF,63,0
Chad,2022-07-29 01:20:58,15.4542,18.7322,7432,193,,,45.24573113649642,,,2.5968783638320776,148,TCD,7,0
Chile,2022-07-29 01:20:58,-35.6751,-71.543,4214769,59477,,,22048.142495198703,,,1.4111568154743477,152,CHL,225027,938
China,2022-07-29 01:20:58,30.5928,114.3055,2245065,14725,,,159.02385847259728,,,0.6558830145229648,156,CHN,107970,95
Colombia,2022-07-29 01:20:58,4.5709,-74.2973,6265798,140845,,,12314.156563924324,,,2.2478381843781112,170,COL,96280,633
Comoros,2022-07-29 01:20:58,-11.6455,43.3333,8306,160,,,955.1572858629592,,,1.926318324103058,174,COM,162,0
Congo (Brazzaville),2022-07-29 01:20:58,-0.228,15.8277,24604,386,,,445.8787566426946,,,1.5688505933994472,178,COG,476,1
Congo (Kinshasa),2022-07-29 01:20:58,-4.0383,21.7587,92173,1390,,,102.9159837646136,,,1.508033805995248,180,COD,1091,19
Costa Rica,2022-07-29 01:20:58,9.7489,-83.7534,1028375,8690,,,20187.51445295492,,,0.8450224869332685,188,CRI,123441,165
Cote d'Ivoire,2022-07-29 01:20:58,7.54,-5.5471,85055,810,,,322.4433743298226,,,0.9523249661983424,384,CIV,1746,5
Croatia,2022-07-29 01:20:58,45.1,15.2,1182836,16277,,,28812.63781073489,,,1.3760994761742118,191,HRV,33477,205
Cuba,2022-07-29 01:20:58,21.521757,-77.781167,1107800,8529,,,9780.502843920904,,,0.7699043148582777,192,CUB,1719,0
Cyprus,2022-07-29 01:20:58,35.1264,33.4299,556048,1099,,,46054.82535877836,,,0.1976448076425057,196,CYP,51331,27
Czechia,2022-07-29 01:20:58,49.8175,15.473,3978708,40434,,,37152.99922999217,,,1.0162595495824274,203,CZE,45963,118
Denmark,2022-07-29 01:20:58,56.2639,9.5018,3274920,6677,,,56104.17163122196,,,0.2038828429396748,208,DNK,57117,160
Diamond Princess,2022-07-29 01:20:58,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-07-29 01:20:58,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-07-29 01:20:58,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-07-29 01:20:58,18.7357,-70.1627,627460,4383,,,5784.1588568630405,,,0.6985305836228605,214,DOM,20827,0
Ecuador,2022-07-29 01:20:58,-1.8312,-78.1834,961345,35801,,,5448.856377521814,,,3.7240532795198393,218,ECU,45701,68
Egypt,2022-07-29 01:20:58,26.820553,30.802498,515645,24765,,,503.8823551841115,,,4.802722803479138,818,EGY,0,42
El Salvador,2022-07-29 01:20:58,13.7942,-88.8965,190818,4194,,,2941.906980680987,,,2.1979058579379305,222,SLV,21172,50
Equatorial Guinea,2022-07-29 01:20:58,1.6508,10.2679,16708,183,,,1190.88942504731,,,1.0952836964328465,226,GNQ,674,0
Eritrea,2022-07-29 01:20:58,15.1794,39.7823,9995,103,,,281.83295468932533,,,1.0305152576288144,232,ERI,184,0
Estonia,2022-07-29 01:20:58,58.5953,25.0136,586399,2620,,,44205.183564147,,,0.446794759199794,233,EST,6285,29
Eswatini,2022-07-29 01:20:58,-26.5225,31.4659,73273,1417,,,6315.7450153598975,,,1.9338637697378296,748,SWZ,169,1
Ethiopia,2022-07-29 01:20:58,9.145,40.4897,492046,7568,,,428.0016220440868,,,1.5380675790474874,231,ETH,3546,32
Fiji,2022-07-29 01:20:58,-17.7134,178.065,67549,870,,,7535.216923756531,,,1.2879539297398923,242,FJI,1798,5
Finland,2022-07-29 01:20:58,61.9241,25.7482,1171034,5012,,,21135.0586692916,,,0.4279978207293725,246,FIN,37437,180
France,2022-07-29 01:20:58,46.2276,2.2137,33951450,152934,,,52032.99876139165,,,0.4504490971666895,250,FRA,2747654,2292
Gabon,2022-07-29 01:20:58,-0.8037,11.6094,48417,306,,,2175.333194352589,,,0.632009418179565,266,GAB,593,1
Gambia,2022-07-29 01:20:58,13.4432,-15.3101,12078,368,,,499.7798618260544,,,3.0468620632555057,270,GMB,76,3
Georgia,2022-07-29 01:20:58,42.3154,43.3569,1686218,16859,,,42269.84276197459,,,0.9998114122847698,268,GEO,25789,18
Germany,2022-07-29 01:20:58,51.165691,10.451526,30702511,143702,,,36922.01257191522,,,0.4680464083214561,276,DEU,2521650,2597
Ghana,2022-07-29 01:20:58,7.9465,-1.0232,168007,1457,,,540.6857959552916,,,0.8672257703548066,288,GHA,1082,6
Greece,2022-07-29 01:20:58,39.0742,21.8243,4349423,30999,,,41728.86531550824,,,0.7127152268243397,300,GRC,688419,781
Grenada,2022-07-29 01:20:58,12.1165,-61.679,18768,234,,,16679.8496253966,,,1.2468030690537084,308,GRD,498,2
Guatemala,2022-07-29 01:20:58,15.7835,-90.2308,1027805,18972,,,5736.938161097552,,,1.8458754335695973,320,GTM,122163,437
Guinea,2022-07-29 01:20:58,9.9456,-9.6966,37358,445,,,284.4635017443359,,,1.1911772578831843,324,GIN,541,3
Guinea-Bissau,2022-07-29 01:20:58,11.8037,-15.1804,8412,172,,,427.4394587799378,,,2.0446980504041843,624,GNB,64,1
Guyana,2022-07-29 01:20:58,4.860416,-58.93018,69676,1271,,,8858.331034289862,,,1.8241575291348529,328,GUY,2295,18
Haiti,2022-07-29 01:20:58,18.9712,-72.2852,32223,838,,,282.59510408783734,,,2.600626881420104,332,HTI,673,1
Holy See,2022-07-29 01:20:58,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-07-29 01:20:58,15.2,-86.2419,438050,10932,,,4422.688914089281,,,2.4956055244835063,340,HND,10695,26
Hungary,2022-07-29 01:20:58,47.1625,19.5033,1965481,46790,,,20345.85703416543,,,2.3805877543461373,348,HUN,37356,143
Iceland,2022-07-29 01:20:58,64.9631,-19.0208,201648,179,,,59090.98901098901,,,0.0887685471713084,352,ISL,7661,26
India,2022-07-29 01:20:58,20.593684,78.96288,43959321,526211,,,3185.447921602075,,,1.197040782317816,356,IND,507157,1096
Indonesia,2022-07-29 01:20:58,-0.7893,113.9213,6191664,156957,,,2263.6670198220286,,,2.534972827982914,360,IDN,99099,209
Iran,2022-07-29 01:20:58,32.427908,53.688046,7368945,141837,,,8773.28958775863,,,1.924793847694616,364,IRN,121892,409
Iraq,2022-07-29 01:20:58,33.223191,43.679291,2440414,25308,,,6067.285270635693,,,1.037037158449345,368,IRQ,92208,65
Ireland,2022-07-29 01:20:58,53.1424,-7.6921,1644166,7675,,,33297.56838881152,,,0.4668020139085713,372,IRL,43552,176
Israel,2022-07-29 01:20:58,31.046051,34.851612,4571917,11349,,,52820.69601426416,,,0.248232852871126,376,ISR,229186,389
Italy,2022-07-29 01:20:58,41.8719,12.5674,20898059,171638,,,34564.05419961831,,,0.8213107255558997,380,ITA,2398356,3145
Jamaica,2022-07-29 01:20:58,18.1096,-77.2975,145983,3187,,,4929.924445175389,,,2.1831309125035108,388,JAM,3120,62
Japan,2022-07-29 01:20:58,36.204824,138.252924,12137977,32304,,,9597.024768040232,,,0.266139901237249,392,JPN,2611351,927
Jordan,2022-07-29 01:20:58,31.24,36.51,1709879,14074,,,16758.360661521845,,,0.8230991783629134,400,JOR,10682,6
Kazakhstan,2022-07-29 01:20:58,48.0196,66.9237,1430741,19022,,,7619.765276200987,,,1.3295208566749677,398,KAZ,31687,4
Kenya,2022-07-29 01:20:58,-0.0236,37.9062,337500,5672,,,627.6582489171733,,,1.6805925925925926,404,KEN,4166,20
Kiribati,2022-07-29 01:20:58,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,194,0
"Korea, North",2022-07-29 01:20:58,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-07-29 01:20:58,35.907757,127.766922,19620517,24992,,,38269.61120094307,,,0.1273768677960932,410,KOR,1175901,410
Kosovo,2022-07-29 01:20:58,42.602636,20.902977,250500,3169,,,13836.981030355188,,,1.265069860279441,383,XKS,19847,27
Kuwait,2022-07-29 01:20:58,29.31166,47.481766,653730,2559,,,15307.817728013848,,,0.3914460098205681,414,KWT,10726,4
Kyrgyzstan,2022-07-29 01:20:58,41.20438,74.766098,202685,2991,,,3106.668704211756,,,1.4756888768285763,417,KGZ,1632,0
Laos,2022-07-29 01:20:58,19.85627,102.495496,211052,757,,,2900.836719557928,,,0.3586793775941474,418,LAO,685,0
Latvia,2022-07-29 01:20:58,56.8796,24.6032,860303,5890,,,45610.33229738915,,,0.6846425038620114,428,LVA,23576,27
Lebanon,2022-07-29 01:20:58,33.8547,35.8623,1167040,10523,,,17098.379855839372,,,0.9016828900466136,422,LBN,53573,55
Lesotho,2022-07-29 01:20:58,-29.61,28.2336,34040,702,,,1588.982061867605,,,2.062279670975323,426,LSO,102,3
Liberia,2022-07-29 01:20:58,6.428055,-9.429499,7508,294,,,148.44759758284286,,,3.915823122003197,430,LBR,15,0
Libya,2022-07-29 01:20:58,26.3351,17.228331,503611,6431,,,7329.209215100461,,,1.2769776672868542,434,LBY,1473,1
Liechtenstein,2022-07-29 01:20:58,47.14,9.55,18653,86,,,48910.50685685817,,,0.4610518415268321,438,LIE,745,1
Lithuania,2022-07-29 01:20:58,55.1694,23.8813,1180648,9207,,,43369.64710973221,,,0.7798259938609984,440,LTU,18692,32
Luxembourg,2022-07-29 01:20:58,49.8153,6.1296,281839,1109,,,45023.93062992831,,,0.3934870617622117,442,LUX,18104,14
MS Zaandam,2022-07-29 01:20:58,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-07-29 01:20:58,-18.766947,46.869107,66416,1407,,,239.84671708903164,,,2.1184654300168635,450,MDG,1035,9
Malawi,2022-07-29 01:20:58,-13.2543,34.3015,87365,2664,,,456.6921354493516,,,3.049276025868483,454,MWI,845,18
Malaysia,2022-07-29 01:20:58,4.210483999999999,101.975766,4668139,35946,,,14422.972528145125,,,0.7700284845845421,458,MYS,101025,179
Maldives,2022-07-29 01:20:58,3.2028,73.2207,184302,307,,,34095.77794139956,,,0.1665744267560851,462,MDV,2716,2
Mali,2022-07-29 01:20:58,17.570692,-3.996166,31221,739,,,154.17142819895713,,,2.3669965728195765,466,MLI,54,0
Malta,2022-07-29 01:20:58,35.9375,14.3754,112631,792,,,25508.731957992382,,,0.7031811845761824,470,MLT,9940,49
Marshall Islands,2022-07-29 01:20:58,7.1315,171.1845,59,0,,,101.00491328984988,,,0.0,584,MHL,41,0
Mauritania,2022-07-29 01:20:58,21.0079,-10.9408,62501,991,,,1344.205812898147,,,1.585574630805907,478,MRT,2780,9
Mauritius,2022-07-29 01:20:58,-20.348404,57.552152,244850,1011,,,19252.74047840524,,,0.4129058607310598,480,MUS,11686,7
Mexico,2022-07-29 01:20:58,23.6345,-102.5528,6686954,327412,,,5232.674216345109,,,4.89628012993659,484,MEX,700037,1774
Micronesia,2022-07-29 01:20:58,7.4256,150.5508,3526,4,,,3098.009928392567,,,0.1134429948950652,583,FSM,2034,1
Moldova,2022-07-29 01:20:58,47.4116,28.3699,532187,11608,,,13213.20657746748,,,2.181188191368824,498,MDA,11866,41
Monaco,2022-07-29 01:20:58,43.7333,7.4167,14037,61,,,35768.52512485985,,,0.4345657904110565,492,MCO,1069,3
Mongolia,2022-07-29 01:20:58,46.8625,103.8467,942186,2119,,,28740.14883359993,,,0.224902513940984,496,MNG,10424,1
Montenegro,2022-07-29 01:20:58,42.708678,19.37439,256524,2742,,,40843.738357041184,,,1.068905833372316,499,MNE,15591,13
Morocco,2022-07-29 01:20:58,31.7917,-7.0926,1259974,16228,,,3413.5869742202217,,,1.2879630849525467,504,MAR,46514,119
Mozambique,2022-07-29 01:20:58,-18.665695,35.529562,229483,2215,,,734.2179048219933,,,0.9652131094678036,508,MOZ,1624,3
Namibia,2022-07-29 01:20:58,-22.9576,18.4904,169253,4069,,,6661.101744410284,,,2.4040932804736106,516,NAM,177,8
Nepal,2022-07-29 01:20:58,28.1667,84.25,985417,11962,,,3382.034847468535,,,1.213902337792021,524,NPL,5235,8
Netherlands,2022-07-29 01:20:58,52.3167,5.55,8436688,23119,,,49236.94503017326,,,0.274029334734199,528,NLD,149186,121
New Zealand,2022-07-29 01:20:58,-40.9006,174.886,1603548,1456,,,33253.22521744594,,,0.0907986539847887,554,NZL,232506,349
Nicaragua,2022-07-29 01:20:58,12.865416,-85.207229,14807,244,,,223.5169341211499,,,1.6478692510299182,558,NIC,117,2
Niger,2022-07-29 01:20:58,17.607789,8.081666,9104,311,,,37.60952162043499,,,3.416080843585237,562,NER,73,1
Nigeria,2022-07-29 01:20:58,9.082,8.6753,260977,3147,,,126.60207764945216,,,1.2058533893791408,566,NGA,3806,3
North Macedonia,2022-07-29 01:20:58,41.6086,21.7453,326154,9368,,,15655.041327074274,,,2.8722627961024547,807,MKD,11423,38
Norway,2022-07-29 01:20:58,60.472,8.4689,1455414,3623,,,26846.50491529432,,,0.248932606117572,578,NOR,8598,286
Oman,2022-07-29 01:20:58,21.512583,55.923255,395737,4628,,,7749.486842770035,,,1.169463557867978,512,OMN,5493,0
Pakistan,2022-07-29 01:20:58,30.3753,69.3451,1551871,30474,,,702.5463459842796,,,1.963694147258374,586,PAK,16086,79
Palau,2022-07-29 01:20:58,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,88,0
Panama,2022-07-29 01:20:58,8.538,-80.7821,948473,8412,,,21982.016182561845,,,0.886899258070604,591,PAN,28733,53
Papua New Guinea,2022-07-29 01:20:58,-6.314993,143.95555,44776,663,,,500.4567438993981,,,1.480703948543863,598,PNG,59,0
Paraguay,2022-07-29 01:20:58,-23.4425,-58.4438,701060,19147,,,9829.05084170694,,,2.7311499728981827,600,PRY,45528,184
Peru,2022-07-29 01:20:58,-9.19,-75.0152,3873702,214120,,,11748.514171757322,,,5.527528963250141,604,PER,248611,623
Philippines,2022-07-29 01:20:58,12.879721,121.774017,3764346,60704,,,3435.215119470664,,,1.6126041548784305,608,PHL,57388,152
Poland,2022-07-29 01:20:58,51.9194,19.1451,6061946,116547,,,16017.146055769072,,,1.922600432270429,616,POL,44058,111
Portugal,2022-07-29 01:20:58,39.3999,-8.2245,5337121,24587,,,52341.61381708821,,,0.4606790814748251,620,PRT,172795,455
Qatar,2022-07-29 01:20:58,25.3548,51.1839,406225,680,,,14099.845195865411,,,0.1673949166102529,634,QAT,23336,1
Romania,2022-07-29 01:20:58,45.9432,24.9668,3043205,65935,,,15818.979646300422,,,2.16663024673001,642,ROU,114405,184
Russia,2022-07-29 01:20:58,61.524,105.3188,18295035,374563,,,12536.473564914004,,,2.0473478186841403,643,RUS,125465,1174
Rwanda,2022-07-29 01:20:58,-1.9403,29.8739,132211,1466,,,1020.760242519249,,,1.1088336068859626,646,RWA,1246,7
Saint Kitts and Nevis,2022-07-29 01:20:58,17.357822,-62.782998,6453,46,,,12131.523537374042,,,0.7128467379513405,659,KNA,420,3
Saint Lucia,2022-07-29 01:20:58,13.9094,-60.9789,27755,385,,,15114.714995997365,,,1.3871374527112232,662,LCA,733,2
Saint Vincent and the Grenadines,2022-07-29 01:20:58,12.9843,-61.2872,9330,115,,,8409.42071439516,,,1.232583065380493,670,VCT,285,3
Samoa,2022-07-29 01:20:58,-13.759,-172.1046,15374,29,,,7838.678427573548,,,0.1886301548068167,882,WSM,468,0
San Marino,2022-07-29 01:20:58,43.9424,12.4578,19752,118,,,58200.2475101656,,,0.5974078574321587,674,SMR,1791,3
Sao Tome and Principe,2022-07-29 01:20:58,0.1864,6.6131,6100,74,,,2783.341926711413,,,1.213114754098361,678,STP,57,1
Saudi Arabia,2022-07-29 01:20:58,23.885942,45.079162,809026,9245,,,2323.861350995568,,,1.1427321248019222,682,SAU,14254,36
Senegal,2022-07-29 01:20:58,14.4974,-14.4524,87237,1968,,,521.0067170610484,,,2.255923518690464,686,SEN,889,0
Serbia,2022-07-29 01:20:58,44.0165,21.0059,2107150,16253,,,24116.52476660597,,,0.771326198894241,688,SRB,72686,114
Seychelles,2022-07-29 01:20:58,-4.6796,55.492,45429,168,,,46195.85112873704,,,0.3698078320015849,690,SYC,760,1
Sierra Leone,2022-07-29 01:20:58,8.460555,-11.779889,7732,125,,,96.92885219164884,,,1.6166580444904295,694,SLE,36,0
Singapore,2022-07-29 01:20:58,1.2833,103.8333,1694454,1492,,,28963.32744934784,,,0.0880519624610641,702,SGP,251326,79
Slovakia,2022-07-29 01:20:58,48.669,19.699,2577417,20212,,,47425.0889467556,,,0.7841959605294758,703,SVK,26141,60
Slovenia,2022-07-29 01:20:58,46.1512,14.9955,1079192,6690,,,51910.88501211199,,,0.6199082276369728,705,SVN,39475,37
Solomon Islands,2022-07-29 01:20:58,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-07-29 01:20:58,5.152149,46.199616,26957,1361,,,169.61321680648834,,,5.048781392588196,706,SOM,154,0
South Africa,2022-07-29 01:20:58,-30.5595,22.9375,4004201,101977,,,6751.457501421798,,,2.546750275523132,710,ZAF,9537,191
South Sudan,2022-07-29 01:20:58,6.877,31.307,17733,138,,,158.41905767059396,,,0.7782101167315175,728,SSD,11,0
Spain,2022-07-29 01:20:58,40.463667,-3.74922,13203228,110394,,,28239.309762169145,,,0.8361137140099376,724,ESP,469190,2488
Sri Lanka,2022-07-29 01:20:58,7.873054,80.771797,665379,16548,,,3107.3237364715774,,,2.487003647545233,144,LKA,984,23
Sudan,2022-07-29 01:20:58,12.8628,30.2176,63006,4957,,,143.68768610486984,,,7.867504682093768,729,SDN,382,6
Summer Olympics 2020,2022-07-29 01:20:58,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-07-29 01:20:58,3.9193,-56.0278,80966,1380,,,13801.79123610292,,,1.704419138897809,740,SUR,102,11
Sweden,2022-07-29 01:20:58,60.1282,18.6435,2539715,19358,,,25147.510661661683,,,0.7622115079841636,752,SWE,18209,156
Switzerland,2022-07-29 01:20:58,46.8182,8.2275,3949259,13891,,,45631.81182577903,,,0.3517368701318399,756,CHE,189529,63
Syria,2022-07-29 01:20:58,34.802075,38.996815,56269,3150,,,321.5250718873011,,,5.598109083154134,760,SYR,288,0
Taiwan*,2022-07-29 01:20:58,23.7,121.0,4522365,8776,,,18988.15015886912,,,0.1940577551789827,158,TWN,770053,2181
Tajikistan,2022-07-29 01:20:58,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-07-29 01:20:58,-6.369028,34.888822,37510,841,,,62.79483417652125,,,2.2420687816582245,834,TZA,2144,0
Thailand,2022-07-29 01:20:58,15.870032,100.992541,4584070,31290,,,6567.437600051966,,,0.6825811996762702,764,THA,63850,656
Timor-Leste,2022-07-29 01:20:58,-8.874217,125.727539,22996,133,,,1744.1798729106022,,,0.5783614541659419,626,TLS,34,0
Togo,2022-07-29 01:20:58,8.6195,0.8248,37998,278,,,458.9830550239728,,,0.7316174535501868,768,TGO,616,3
Tonga,2022-07-29 01:20:58,-21.179,-175.1982,12539,12,,,11863.15600253555,,,0.095701411595821,776,TON,238,0
Trinidad and Tobago,2022-07-29 01:20:58,10.6918,-61.2225,170710,4046,,,12198.006275138605,,,2.370101341456271,780,TTO,3731,37
Tunisia,2022-07-29 01:20:58,33.886917,9.537499,1128693,29041,,,9550.12675762936,,,2.572975999673959,788,TUN,76513,350
Turkey,2022-07-29 01:20:58,38.9637,35.2433,15524071,99184,,,18406.73788814856,,,0.6389045759968504,792,TUR,400740,152
US,2022-07-29 01:20:58,40.0,-100.0,91094647,1029232,,,27649.15613534876,,,1.1298490459049697,840,USA,3463342,11170
Uganda,2022-07-29 01:20:58,1.373333,32.290275,169189,3628,,,369.8847860781356,,,2.1443474457559297,800,UGA,1516,7
Ukraine,2022-07-29 01:20:58,48.3794,31.1656,5292128,116449,,,12100.78465928346,,,2.2004191886515216,804,UKR,5031,85
United Arab Emirates,2022-07-29 01:20:58,23.424076,53.847818,988004,2334,,,9989.525196149802,,,0.2362338614013708,784,ARE,42725,19
United Kingdom,2022-07-29 01:20:58,55.0,-3.0,23515417,184648,,,34639.565763806044,,,0.7852210318022428,826,GBR,619748,3728
Uruguay,2022-07-29 01:20:58,-32.5228,-55.7658,969803,7403,,,27918.227310321163,,,0.7633509073492245,858,URY,12174,72
Uzbekistan,2022-07-29 01:20:58,41.377491,64.585262,242944,1637,,,725.8733619528809,,,0.6738178345626976,860,UZB,2212,0
Vanuatu,2022-07-29 01:20:58,-15.3767,166.9592,11730,14,,,4007.790077900779,,,0.1193520886615515,548,VUT,457,0
Venezuela,2022-07-29 01:20:58,6.4238,-66.5897,534014,5757,,,1877.9542496621264,,,1.0780616238525582,862,VEN,7357,25
Vietnam,2022-07-29 01:20:58,14.058324,108.277199,10774679,43092,,,11069.278664144926,,,0.3999376686767188,704,VNM,27349,5
West Bank and Gaza,2022-07-29 01:20:58,31.9522,35.2332,682096,5678,,,13370.719031735502,,,0.8324341441673899,275,PSE,22243,18
Winter Olympics 2022,2022-07-29 01:20:58,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-07-29 01:20:58,15.552727,48.516388,11849,2149,,,39.72712637524455,,,18.13655160773061,887,YEM,25,0
Zambia,2022-07-29 01:20:58,-13.133897,27.849332,329483,4015,,,1792.2312259668158,,,1.2185757687043035,894,ZMB,3985,12
Zimbabwe,2022-07-29 01:20:58,-19.015438,29.154857,256336,5576,,,1724.6670188180296,,,2.175269958179889,716,ZWE,795,21
