Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Burkina Faso,2022-10-15 01:22:37,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,503,0
Burma,2022-10-15 01:22:37,21.9162,95.956,627997,19470,,,1154.1984518449012,,,3.100333281846888,104,MMR,9640,25
Burundi,2022-10-15 01:22:37,-3.3731,29.9189,50289,38,,,422.92428058342006,,,0.0755632444470957,108,BDI,407,0
Cabo Verde,2022-10-15 01:22:37,16.5388,-23.0418,62395,410,,,11222.364511464277,,,0.657103934610145,132,CPV,44,0
Cambodia,2022-10-15 01:22:37,11.55,104.9167,137957,3056,,,825.1524570501379,,,2.215182991801793,116,KHM,207,0
Cameroon,2022-10-15 01:22:37,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,0,0
Canada,2022-10-15 01:22:37,60.001,-95.001,4324361,45928,,,11306.669426337448,,,1.0620759922679903,124,CAN,80028,914
Central African Republic,2022-10-15 01:22:37,6.6111,20.9394,14957,113,,,309.68386861138555,,,0.7554990974125827,140,CAF,53,0
Chad,2022-10-15 01:22:37,15.4542,18.7322,7605,193,,,46.29894850552412,,,2.5378040762656147,148,TCD,45,0
Chile,2022-10-15 01:22:37,-35.6751,-71.543,4669403,61397,,,24426.40693036993,,,1.3148790112997315,152,CHL,95600,533
China,2022-10-15 01:22:37,30.5928,114.3055,2838557,15493,,,201.06245771699275,,,0.5458054920158376,156,CHN,170339,418
Colombia,2022-10-15 01:22:37,4.5709,-74.2973,6308558,141820,,,12398.192681059509,,,2.2480573214988278,170,COL,2996,74
Comoros,2022-10-15 01:22:37,-11.6455,43.3333,8481,161,,,975.2815966053164,,,1.898361042329914,174,COM,14,0
Congo (Brazzaville),2022-10-15 01:22:37,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-10-15 01:22:37,-4.0383,21.7587,92972,1444,,,103.80810912700744,,,1.5531557888396506,180,COD,183,21
Costa Rica,2022-10-15 01:22:37,9.7489,-83.7534,1127602,8974,,,22135.389981457032,,,0.7958481804750258,188,CRI,21810,61
Cote d'Ivoire,2022-10-15 01:22:37,7.54,-5.5471,87509,826,,,331.74648455973715,,,0.9439029128432505,384,CIV,519,4
Croatia,2022-10-15 01:22:37,45.1,15.2,1240813,17006,,,30224.896401404243,,,1.3705530164496986,191,HRV,17318,172
Cuba,2022-10-15 01:22:37,21.521757,-77.781167,1111248,8530,,,9810.944416231643,,,0.7676054310108995,192,CUB,271,0
Cyprus,2022-10-15 01:22:37,35.1264,33.4299,593542,1189,,,49160.2760069275,,,0.2003228078215189,196,CYP,10884,14
Czechia,2022-10-15 01:22:37,49.8175,15.473,4138561,41354,,,38645.6994698469,,,0.9992362079476416,203,CZE,67648,411
Denmark,2022-10-15 01:22:37,56.2639,9.5018,3364246,7222,,,57634.45671761507,,,0.2146692007659368,208,DNK,31919,175
Diamond Princess,2022-10-15 01:22:37,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-10-15 01:22:37,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-10-15 01:22:37,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,908,6
Dominican Republic,2022-10-15 01:22:37,18.7357,-70.1627,646209,4384,,,5956.994088443261,,,0.6784182826299231,214,DOM,4532,0
Ecuador,2022-10-15 01:22:37,-1.8312,-78.1834,1006922,35904,,,5707.184581359469,,,3.565718099316531,218,ECU,6708,19
Egypt,2022-10-15 01:22:37,26.820553,30.802498,515645,24797,,,503.8823551841115,,,4.808928623374609,818,EGY,0,1
El Salvador,2022-10-15 01:22:37,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,2
Equatorial Guinea,2022-10-15 01:22:37,1.6508,10.2679,17081,183,,,1217.475596674234,,,1.0713658450910368,226,GNQ,55,0
Eritrea,2022-10-15 01:22:37,15.1794,39.7823,10182,103,,,287.10586739837026,,,1.0115890787664503,232,ERI,18,0
Estonia,2022-10-15 01:22:37,58.5953,25.0136,604552,2713,,,45573.631834420245,,,0.4487620585160581,233,EST,4956,52
Eswatini,2022-10-15 01:22:37,-26.5225,31.4659,73436,1422,,,6329.794753155588,,,1.936379977122937,748,SWZ,62,0
Ethiopia,2022-10-15 01:22:37,9.145,40.4897,493767,7572,,,429.49861783622384,,,1.53351682068668,231,ETH,335,0
Fiji,2022-10-15 01:22:37,-17.7134,178.065,68248,878,,,7613.191677338462,,,1.286484585628883,242,FJI,25,0
Finland,2022-10-15 01:22:37,61.9241,25.7482,1323455,6242,,,23885.98372990649,,,0.4716442946681224,246,FIN,45982,384
France,2022-10-15 01:22:37,46.2276,2.2137,36378553,156856,,,55752.70579578253,,,0.4311771279083035,250,FRA,1271553,1093
Gabon,2022-10-15 01:22:37,-0.8037,11.6094,48810,306,,,2192.9903384420736,,,0.6269207129686539,266,GAB,142,0
Gambia,2022-10-15 01:22:37,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,0,0
Georgia,2022-10-15 01:22:37,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,18485,0
Germany,2022-10-15 01:22:37,51.165691,10.451526,34517327,151260,,,41509.60751851563,,,0.4382146972156911,276,DEU,1873585,2415
Ghana,2022-10-15 01:22:37,7.9465,-1.0232,170177,1460,,,547.6693631710801,,,0.8579302725985297,288,GHA,1561,1
Greece,2022-10-15 01:22:37,39.0742,21.8243,5026494,33313,,,48224.76248808411,,,0.6627482296805686,300,GRC,187683,419
Grenada,2022-10-15 01:22:37,12.1165,-61.679,19574,237,,,17396.173090766893,,,1.2107898232349037,308,GRD,101,1
Guatemala,2022-10-15 01:22:37,15.7835,-90.2308,1132692,19848,,,6322.389908173154,,,1.7522857052049454,320,GTM,16908,148
Guinea,2022-10-15 01:22:37,9.9456,-9.6966,37950,455,,,288.9713017612706,,,1.1989459815546772,324,GIN,298,6
Guinea-Bissau,2022-10-15 01:22:37,11.8037,-15.1804,8831,176,,,448.7301308233037,,,1.992979277545012,624,GNB,35,1
Guyana,2022-10-15 01:22:37,4.860416,-58.93018,71399,1281,,,9077.38643890668,,,1.794142775108895,328,GUY,158,1
Haiti,2022-10-15 01:22:37,18.9712,-72.2852,33764,857,,,296.10964511131,,,2.538206373652411,332,HTI,43,0
Holy See,2022-10-15 01:22:37,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-10-15 01:22:37,15.2,-86.2419,456664,10996,,,4610.621641967052,,,2.407897272392832,340,HND,995,7
Hungary,2022-10-15 01:22:37,47.1625,19.5033,2120543,47680,,,21950.995564342906,,,2.2484806957463253,348,HUN,50100,271
Iceland,2022-10-15 01:22:37,64.9631,-19.0208,205963,213,,,60355.45787545788,,,0.1034166330845831,352,ISL,679,0
India,2022-10-15 01:22:37,20.593684,78.96288,44621405,528857,,,3233.424870602857,,,1.1852092062094417,356,IND,101220,584
Indonesia,2022-10-15 01:22:37,-0.7893,113.9213,6453864,158281,,,2359.5271137478835,,,2.452499773778933,360,IDN,49392,414
Iran,2022-10-15 01:22:37,32.427908,53.688046,7553609,144510,,,8993.146127389997,,,1.913125235897172,364,IRN,11868,248
Iraq,2022-10-15 01:22:37,33.223191,43.679291,2460868,25356,,,6118.137401841949,,,1.0303681465239094,368,IRQ,2359,8
Ireland,2022-10-15 01:22:37,53.1424,-7.6921,1668301,7988,,,33786.349213292735,,,0.478810478444837,372,IRL,7666,87
Israel,2022-10-15 01:22:37,31.046051,34.851612,4672048,11712,,,53977.53878122696,,,0.2506823560031918,376,ISR,23826,45
Italy,2022-10-15 01:22:37,41.8719,12.5674,23030777,177883,,,38091.43349089611,,,0.772370814931689,380,ITA,875778,1321
Jamaica,2022-10-15 01:22:37,18.1096,-77.2975,151931,3320,,,5130.791605049506,,,2.1852024932370617,388,JAM,915,32
Japan,2022-10-15 01:22:37,36.204824,138.252924,21721504,45862,,,17174.345600348803,,,0.2111363927654365,392,JPN,1184727,2417
Jordan,2022-10-15 01:22:37,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,4741,8
Kazakhstan,2022-10-15 01:22:37,48.0196,66.9237,1484126,19052,,,7904.0803054550515,,,1.2837184982946193,398,KAZ,2032,5
Kenya,2022-10-15 01:22:37,-0.0236,37.9062,338568,5678,,,629.6444385759689,,,1.6770633964225798,404,KEN,223,3
Kiribati,2022-10-15 01:22:37,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-10-15 01:22:37,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-10-15 01:22:37,35.907757,127.766922,25098996,28808,,,48955.32663354515,,,0.1147774994665125,410,KOR,759937,1058
Kosovo,2022-10-15 01:22:37,42.602636,20.902977,272117,3200,,,15031.048970208234,,,1.175964750456605,383,XKS,139,1
Kuwait,2022-10-15 01:22:37,29.31166,47.481766,660667,2564,,,15470.255326990844,,,0.3880926397110799,414,KWT,2922,1
Kyrgyzstan,2022-10-15 01:22:37,41.20438,74.766098,206250,2991,,,3161.311494405973,,,1.4501818181818182,417,KGZ,330,0
Laos,2022-10-15 01:22:37,19.85627,102.495496,216068,758,,,2969.7799041062976,,,0.3508154840142918,418,LAO,746,1
Latvia,2022-10-15 01:22:37,56.8796,24.6032,942923,6028,,,49990.56304679986,,,0.6392886799876554,428,LVA,30089,61
Lebanon,2022-10-15 01:22:37,33.8547,35.8623,1216999,10688,,,17830.332453194973,,,0.8782258654279913,422,LBN,3623,35
Lesotho,2022-10-15 01:22:37,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,203,2
Liberia,2022-10-15 01:22:37,6.428055,-9.429499,7985,294,,,157.87880483470968,,,3.6819035691922353,430,LBR,56,0
Libya,2022-10-15 01:22:37,26.3351,17.228331,507012,6437,,,7378.705037353265,,,1.269595196957863,434,LBY,94,0
Liechtenstein,2022-10-15 01:22:37,47.14,9.55,20325,86,,,53294.70068437475,,,0.4231242312423124,438,LIE,876,0
Lithuania,2022-10-15 01:22:37,55.1694,23.8813,1260809,9355,,,46314.262509041095,,,0.7419839166757217,440,LTU,27794,54
Luxembourg,2022-10-15 01:22:37,49.8153,6.1296,297757,1136,,,47566.83962324434,,,0.3815191582397727,442,LUX,8283,10
MS Zaandam,2022-10-15 01:22:37,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-10-15 01:22:37,-18.766947,46.869107,66687,1410,,,240.82537374301756,,,2.1143551216878853,450,MDG,35,0
Malawi,2022-10-15 01:22:37,-13.2543,34.3015,88057,2682,,,460.3094988984553,,,3.0457544545010617,454,MWI,109,2
Malaysia,2022-10-15 01:22:37,4.210483999999999,101.975766,4863457,36415,,,15026.43916618916,,,0.748747238846771,458,MYS,47524,111
Maldives,2022-10-15 01:22:37,3.2028,73.2207,185125,308,,,34248.03253031217,,,0.1663740715732613,462,MDV,159,0
Mali,2022-10-15 01:22:37,17.570692,-3.996166,32704,742,,,161.49458338357817,,,2.268835616438356,466,MLI,261,3
Malta,2022-10-15 01:22:37,35.9375,14.3754,114963,806,,,26036.884624008297,,,0.7010951349564642,470,MLT,593,3
Marshall Islands,2022-10-15 01:22:37,7.1315,171.1845,15375,17,,,26321.195624261723,,,0.1105691056910569,584,MHL,162,0
Mauritania,2022-10-15 01:22:37,21.0079,-10.9408,63045,995,,,1355.9055930971297,,,1.5782377666745977,478,MRT,262,1
Mauritius,2022-10-15 01:22:37,-20.348404,57.552152,263177,1030,,,20693.80633402188,,,0.3913715864228257,480,MUS,2230,4
Mexico,2022-10-15 01:22:37,23.6345,-102.5528,7100886,330254,,,5556.584221366851,,,4.650884410762263,484,MEX,40950,487
Micronesia,2022-10-15 01:22:37,7.4256,150.5508,21815,55,,,19167.069366955147,,,0.2521201008480403,583,FSM,11740,21
Moldova,2022-10-15 01:22:37,47.4116,28.3699,591912,11870,,,14696.066479793628,,,2.005365662463339,498,MDA,8729,62
Monaco,2022-10-15 01:22:37,43.7333,7.4167,14782,63,,,37666.90449495464,,,0.4261940197537546,492,MCO,311,0
Mongolia,2022-10-15 01:22:37,46.8625,103.8467,983958,2131,,,30014.34893536024,,,0.2165742846747523,496,MNG,2278,1
Montenegro,2022-10-15 01:22:37,42.708678,19.37439,281694,2782,,,44851.30448904726,,,0.987596469928362,499,MNE,3623,4
Morocco,2022-10-15 01:22:37,31.7917,-7.0926,1265180,16278,,,3427.6913396974383,,,1.2866153432713132,504,MAR,431,2
Mozambique,2022-10-15 01:22:37,-18.665695,35.529562,230370,2224,,,737.0558112533068,,,0.9654034813560792,508,MOZ,186,2
Namibia,2022-10-15 01:22:37,-22.9576,18.4904,169253,4080,,,6661.101744410284,,,2.410592426722126,516,NAM,0,3
Nauru,2022-10-15 01:22:37,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,0,0
Nepal,2022-10-15 01:22:37,28.1667,84.25,1000078,12018,,,3432.352644805841,,,1.2017062669111809,524,NPL,915,3
Netherlands,2022-10-15 01:22:37,52.3167,5.55,8587757,23367,,,50118.59148299494,,,0.2720966603968883,528,NLD,65090,88
New Zealand,2022-10-15 01:22:37,-40.9006,174.886,1807074,2056,,,37473.80103781795,,,0.1137750861337167,554,NZL,38482,93
Nicaragua,2022-10-15 01:22:37,12.865416,-85.207229,15120,245,,,228.24178050326103,,,1.6203703703703705,558,NIC,130,1
Niger,2022-10-15 01:22:37,17.607789,8.081666,9415,314,,,38.89429328387472,,,3.3351035581518853,562,NER,27,2
Nigeria,2022-10-15 01:22:37,9.082,8.6753,265816,3155,,,128.94951613539422,,,1.1869112468775391,566,NGA,1072,0
North Macedonia,2022-10-15 01:22:37,41.6086,21.7453,343585,9551,,,16491.710585682882,,,2.779807034649359,807,MKD,1529,31
Norway,2022-10-15 01:22:37,60.472,8.4689,1463397,4153,,,26993.758994710068,,,0.2837917530239572,578,NOR,1936,115
Oman,2022-10-15 01:22:37,21.512583,55.923255,398424,4628,,,7802.104796477985,,,1.1615766118506918,512,OMN,431,0
Pakistan,2022-10-15 01:22:37,30.3753,69.3451,1572778,30619,,,712.0111381322695,,,1.9468100393062464,586,PAK,1248,15
Palau,2022-10-15 01:22:37,7.515,134.5825,5481,6,,,30436.47267880942,,,0.1094690749863163,585,PLW,51,0
Panama,2022-10-15 01:22:37,8.538,-80.7821,988280,8505,,,22904.59185754599,,,0.8605860687254624,591,PAN,4046,18
Papua New Guinea,2022-10-15 01:22:37,-6.314993,143.95555,45199,668,,,505.1845713665557,,,1.4779088032921082,598,PNG,239,4
Paraguay,2022-10-15 01:22:37,-23.4425,-58.4438,717260,19596,,,10056.179223921949,,,2.732063686808131,600,PRY,1233,65
Peru,2022-10-15 01:22:37,-9.19,-75.0152,4149823,216844,,,12585.958942062269,,,5.22537949208918,604,PER,19783,609
Philippines,2022-10-15 01:22:37,12.879721,121.774017,3978354,63439,,,3630.511597872936,,,1.5946042006317185,608,PHL,62348,956
Poland,2022-10-15 01:22:37,51.9194,19.1451,6324853,117869,,,16711.81074233739,,,1.8635848137498212,616,POL,89991,531
Portugal,2022-10-15 01:22:37,39.3999,-8.2245,5509424,25125,,,54031.40445243744,,,0.4560367835185674,620,PRT,54230,172
Qatar,2022-10-15 01:22:37,25.3548,51.1839,460970,682,,,16000.013883778887,,,0.1479488903833221,634,QAT,21162,0
Romania,2022-10-15 01:22:37,45.9432,24.9668,3279145,67113,,,17045.42678270698,,,2.046661553545208,642,ROU,29402,222
Russia,2022-10-15 01:22:37,61.524,105.3188,20975381,380854,,,14373.151481836436,,,1.815719104220324,643,RUS,989975,2836
Rwanda,2022-10-15 01:22:37,-1.9403,29.8739,132526,1467,,,1023.1922601001884,,,1.1069525979807735,646,RWA,45,1
Saint Kitts and Nevis,2022-10-15 01:22:37,17.357822,-62.782998,6547,46,,,12308.241840878329,,,0.7026118833053306,659,KNA,5,0
Saint Lucia,2022-10-15 01:22:37,13.9094,-60.9789,29550,405,,,16092.22944088352,,,1.3705583756345177,662,LCA,591,12
Saint Vincent and the Grenadines,2022-10-15 01:22:37,12.9843,-61.2872,9450,116,,,8517.580466348798,,,1.2275132275132274,670,VCT,2,0
Samoa,2022-10-15 01:22:37,-13.759,-172.1046,15942,29,,,8128.282261765155,,,0.1819094216534939,882,WSM,53,0
San Marino,2022-10-15 01:22:37,43.9424,12.4578,21245,118,,,62599.446048677,,,0.5554248058366674,674,SMR,649,0
Sao Tome and Principe,2022-10-15 01:22:37,0.1864,6.6131,6252,77,,,2852.69733209832,,,1.2316058861164427,678,STP,59,1
Saudi Arabia,2022-10-15 01:22:37,23.885942,45.079162,818592,9379,,,2351.3389075680675,,,1.1457478206481373,682,SAU,3490,52
Senegal,2022-10-15 01:22:37,14.4974,-14.4524,88555,1968,,,528.878226318433,,,2.222347693523799,686,SEN,325,0
Serbia,2022-10-15 01:22:37,44.0165,21.0059,2386508,17122,,,27313.80266601964,,,0.7174499310289343,688,SRB,57461,262
Seychelles,2022-10-15 01:22:37,-4.6796,55.492,47141,169,,,47936.75005084401,,,0.3584989711715916,690,SYC,783,0
Sierra Leone,2022-10-15 01:22:37,8.460555,-11.779889,7752,126,,,97.179573485471,,,1.6253869969040249,694,SLE,2,0
Singapore,2022-10-15 01:22:37,1.2833,103.8333,1997847,1641,,,34149.228515319526,,,0.0821384220112951,702,SGP,119169,34
Slovakia,2022-10-15 01:22:37,48.669,19.699,2635955,20501,,,48502.20214061021,,,0.7777446883577299,703,SVK,20453,70
Slovenia,2022-10-15 01:22:37,46.1512,14.9955,1213305,6848,,,58361.93776419816,,,0.5644087842710612,705,SVN,59725,46
Solomon Islands,2022-10-15 01:22:37,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-10-15 01:22:37,5.152149,46.199616,27223,1361,,,171.28688656464118,,,4.999448995334827,706,SOM,26,0
South Africa,2022-10-15 01:22:37,-30.5595,22.9375,4022973,102246,,,6783.108849647497,,,2.541553224443714,710,ZAF,7230,100
South Sudan,2022-10-15 01:22:37,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-10-15 01:22:37,40.463667,-3.74922,13462593,114641,,,28794.0444510244,,,0.8515521489805121,724,ESP,67825,1189
Sri Lanka,2022-10-15 01:22:37,7.873054,80.771797,670899,16768,,,3133.102168050156,,,2.4993329845476,144,LKA,380,31
Sudan,2022-10-15 01:22:37,12.8628,30.2176,63375,4963,,,144.5292052645165,,,7.831163708086785,729,SDN,100,2
Summer Olympics 2020,2022-10-15 01:22:37,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-10-15 01:22:37,3.9193,-56.0278,81131,1385,,,13829.917802241262,,,1.7071156524633,740,SUR,53,1
Sweden,2022-10-15 01:22:37,60.1282,18.6435,2604866,20438,,,25792.61669407789,,,0.7846084980954875,752,SWE,26345,338
Switzerland,2022-10-15 01:22:37,46.8182,8.2275,4164685,14022,,,48120.95692727282,,,0.3366881288740925,756,CHE,91337,30
Syria,2022-10-15 01:22:37,34.802075,38.996815,57332,3163,,,327.5991295641072,,,5.516988767180632,760,SYR,124,0
Taiwan*,2022-10-15 01:22:37,23.7,121.0,7098970,11766,,,29806.596401066054,,,0.1657423541725067,158,TWN,1201002,1263
Tajikistan,2022-10-15 01:22:37,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-10-15 01:22:37,-6.369028,34.888822,39679,845,,,66.42591909597938,,,2.129589959424381,834,TZA,426,0
Thailand,2022-10-15 01:22:37,15.870032,100.992541,4713909,32923,,,6753.453417993914,,,0.698422476971872,764,THA,41763,320
Timor-Leste,2022-10-15 01:22:37,-8.874217,125.727539,23276,138,,,1765.4170604395188,,,0.5928853754940712,626,TLS,38,0
Togo,2022-10-15 01:22:37,8.6195,0.8248,39235,287,,,473.9249477305536,,,0.7314897413024085,768,TGO,552,3
Tonga,2022-10-15 01:22:37,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-10-15 01:22:37,10.6918,-61.2225,184261,4235,,,13166.286885732026,,,2.2983702465524445,780,TTO,2358,52
Tunisia,2022-10-15 01:22:37,33.886917,9.537499,1145930,29254,,,9695.972913245863,,,2.5528609949996945,788,TUN,767,11
Turkey,2022-10-15 01:22:37,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,67256,135
Tuvalu,2022-10-15 01:22:37,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,0,0
US,2022-10-15 01:22:37,40.0,-100.0,96940219,1065076,,,29423.41113551823,,,1.098693618589824,840,USA,1307161,11558
Uganda,2022-10-15 01:22:37,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,2
Ukraine,2022-10-15 01:22:37,48.3794,31.1656,5480652,117061,,,12531.856683071766,,,2.135895510242212,804,UKR,89921,298
United Arab Emirates,2022-10-15 01:22:37,23.424076,53.847818,1032522,2346,,,10439.638437272506,,,0.2272106550756303,784,ARE,10552,4
United Kingdom,2022-10-15 01:22:37,55.0,-3.0,24021696,208678,,,35385.34393628471,,,0.8687063561207335,826,GBR,218154,644
Uruguay,2022-10-15 01:22:37,-32.5228,-55.7658,987563,7501,,,28429.493739721056,,,0.7595464795663669,858,URY,4717,39
Uzbekistan,2022-10-15 01:22:37,41.377491,64.585262,244382,1637,,,730.1698495981335,,,0.6698529351588906,860,UZB,355,0
Vanuatu,2022-10-15 01:22:37,-15.3767,166.9592,11976,14,,,4091.840918409184,,,0.1169004676018704,548,VUT,46,0
Venezuela,2022-10-15 01:22:37,6.4238,-66.5897,545175,5818,,,1917.2038711710736,,,1.0671802632182328,862,VEN,1102,9
Vietnam,2022-10-15 01:22:37,14.058324,108.277199,11491541,43155,,,11805.740997893918,,,0.3755371015949906,704,VNM,39952,18
West Bank and Gaza,2022-10-15 01:22:37,31.9522,35.2332,702804,5707,,,13776.645543119792,,,0.8120329423281598,275,PSE,36,0
Winter Olympics 2022,2022-10-15 01:22:37,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-10-15 01:22:37,15.552727,48.516388,11939,2158,,,40.02887684986453,,,18.075215679705167,887,YEM,7,3
Zambia,2022-10-15 01:22:37,-13.133897,27.849332,333624,4017,,,1814.756301636057,,,1.2040500683404072,894,ZMB,287,0
Zimbabwe,2022-10-15 01:22:37,-19.015438,29.154857,257827,5605,,,1734.6986902377978,,,2.1739383384982958,716,ZWE,888,9
