Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
United Arab Emirates,2022-08-24 08:20:42,23.424076,53.847818,1011011,2341,,,10222.144705977513,,,0.23155039856144,784,ARE,25487,9
United Kingdom,2022-08-24 08:20:42,55.0,-3.0,23675749,187731,,,34875.74404880276,,,0.7929252840110782,826,GBR,252793,-16248
Uruguay,2022-08-24 08:20:42,-32.5228,-55.7658,977305,7438,,,28134.19131670393,,,0.7610725413253795,858,URY,7502,35
Uzbekistan,2022-08-24 08:20:42,41.377491,64.585262,243691,1637,,,728.1052647838987,,,0.6717523421053712,860,UZB,880,0
Vanuatu,2022-08-24 08:20:42,-15.3767,166.9592,11770,14,,,4021.456881235479,,,0.118946474086661,548,VUT,47,0
Venezuela,2022-08-24 08:20:42,6.4238,-66.5897,541708,5790,,,1905.0115552700329,,,1.0688415160935412,862,VEN,8513,33
Vietnam,2022-08-24 08:20:42,14.058324,108.277199,11389268,43106,,,11700.671664801202,,,0.3784791085783563,704,VNM,618964,14
West Bank and Gaza,2022-08-24 08:20:42,31.9522,35.2332,698384,5694,,,13690.002932519128,,,0.8153107745881921,275,PSE,16288,16
Winter Olympics 2022,2022-08-24 08:20:42,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-08-24 08:20:42,15.552727,48.516388,11917,2154,,,39.95511562273519,,,18.075018880590758,887,YEM,68,5
Zambia,2022-08-24 08:20:42,-13.133897,27.849332,332527,4016,,,1808.789142010566,,,1.207721478255901,894,ZMB,3044,1
Zimbabwe,2022-08-24 08:20:42,-19.015438,29.154857,256628,5592,,,1726.6316385729406,,,2.1790295680907774,716,ZWE,344,18
