Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Benin,2022-08-08 20:21:22,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,100,0
Bhutan,2022-08-08 20:21:22,27.5142,90.4336,60663,21,,,7861.852848322732,,,0.0346174768804707,64,BTN,706,0
Bolivia,2022-08-08 20:21:22,-16.2902,-63.5887,1064405,22095,,,9118.498720426378,,,2.075807610824827,68,BOL,120119,126
Bosnia and Herzegovina,2022-08-08 20:21:22,43.9159,17.6791,388630,15923,,,11845.53228389897,,,4.097213287702957,70,BIH,8240,93
Botswana,2022-08-08 20:21:22,-22.3285,24.6849,325724,2772,,,13851.017913145166,,,0.8510272500644718,72,BWA,1570,19
Brazil,2022-08-08 20:21:22,-14.235,-51.9253,34018371,679996,,,16004.170862179992,,,1.9989081781723173,76,BRA,1121907,6386
Brunei,2022-08-08 20:21:22,4.5353,114.7277,211157,225,,,48266.33263463952,,,0.1065557855055716,96,BRN,38877,0
Bulgaria,2022-08-08 20:21:22,42.7339,25.4858,1217565,37435,,,17522.84144150238,,,3.0745791805776284,100,BGR,39376,163
Burkina Faso,2022-08-08 20:21:22,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,84,0
Burma,2022-08-08 20:21:22,21.9162,95.956,614213,19434,,,1128.864777543543,,,3.164048953701729,104,MMR,462,0
Burundi,2022-08-08 20:21:22,-3.3731,29.9189,47247,38,,,397.34143619329967,,,0.0804283869875336,108,BDI,4172,0
Cabo Verde,2022-08-08 20:21:22,16.5388,-23.0418,62207,410,,,11188.550832032346,,,0.6590898130435482,132,CPV,584,1
Cambodia,2022-08-08 20:21:22,11.55,104.9167,137056,3056,,,819.7633694083206,,,2.2297455054868083,116,KHM,662,0
Cameroon,2022-08-08 20:21:22,3.848,11.5021,120215,1931,,,452.8577408518329,,,1.6062887326872686,120,CMR,147,0
Canada,2022-08-08 20:21:22,60.001,-95.001,4118537,43162,,,10768.51270722762,,,1.0479934986622677,124,CAN,126827,1002
Central African Republic,2022-08-08 20:21:22,6.6111,20.9394,14781,113,,,306.0397982178839,,,0.7644949597456194,140,CAF,106,0
Chad,2022-08-08 20:21:22,15.4542,18.7322,7437,193,,,45.276170944849824,,,2.5951324458787144,148,TCD,11,0
Chile,2022-08-08 20:21:22,-35.6751,-71.543,4314459,59835,,,22569.637107441125,,,1.3868482699684943,152,CHL,222647,982
China,2022-08-08 20:21:22,30.5928,114.3055,2300068,14779,,,162.91986562052764,,,0.6425462203726151,156,CHN,131464,132
Colombia,2022-08-08 20:21:22,4.5709,-74.2973,6278998,141075,,,12340.098489700387,,,2.246775679813881,170,COL,80150,873
Comoros,2022-08-08 20:21:22,-11.6455,43.3333,8351,160,,,960.3321086252796,,,1.9159382109926957,174,COM,179,0
Congo (Brazzaville),2022-08-08 20:21:22,-0.228,15.8277,24775,386,,,448.97765387021457,,,1.5580221997981836,178,COG,354,0
Congo (Kinshasa),2022-08-08 20:21:22,-4.0383,21.7587,92456,1391,,,103.23196809196962,,,1.5044994375703038,180,COD,780,15
Costa Rica,2022-08-08 20:21:22,9.7489,-83.7534,1044385,8754,,,20501.798742627278,,,0.8381966420429248,188,CRI,139451,229
Cote d'Ivoire,2022-08-08 20:21:22,7.54,-5.5471,85712,811,,,324.93406032047204,,,0.9461918984506252,384,CIV,1633,6
Croatia,2022-08-08 20:21:22,45.1,15.2,1193362,16420,,,29069.040072414275,,,1.3759446002135145,191,HRV,34121,294
Cuba,2022-08-08 20:21:22,21.521757,-77.781167,1108895,8529,,,9790.170338607752,,,0.7691440578233286,192,CUB,2405,0
Cyprus,2022-08-08 20:21:22,35.1264,33.4299,568383,1143,,,47076.47505592776,,,0.2010967956465974,196,CYP,37873,64
Czechia,2022-08-08 20:21:22,49.8175,15.473,3999651,40566,,,37348.56403717925,,,1.014238492308454,203,CZE,57899,234
Denmark,2022-08-08 20:21:22,56.2639,9.5018,3290594,6800,,,56372.69018622414,,,0.2066496200989851,208,DNK,52202,191
Diamond Princess,2022-08-08 20:21:22,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-08-08 20:21:22,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-08-08 20:21:22,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-08-08 20:21:22,18.7357,-70.1627,632655,4384,,,5832.048292462765,,,0.6929527151449052,214,DOM,16631,1
Ecuador,2022-08-08 20:21:22,-1.8312,-78.1834,975234,35811,,,5527.578549299271,,,3.6720417868942223,218,ECU,56755,62
Egypt,2022-08-08 20:21:22,26.820553,30.802498,515645,24781,,,503.8823551841115,,,4.805825713426873,818,EGY,0,51
El Salvador,2022-08-08 20:21:22,13.7942,-88.8965,190818,4214,,,2941.906980680987,,,2.2083870494397804,222,SLV,9848,53
Equatorial Guinea,2022-08-08 20:21:22,1.6508,10.2679,16776,183,,,1195.736233815757,,,1.0908440629470673,226,GNQ,393,0
Eritrea,2022-08-08 20:21:22,15.1794,39.7823,10118,103,,,285.30123417174525,,,1.01798774461356,232,ERI,294,0
Estonia,2022-08-08 20:21:22,58.5953,25.0136,591377,2628,,,44580.44580671959,,,0.4443865757376428,233,EST,9817,29
Eswatini,2022-08-08 20:21:22,-26.5225,31.4659,73305,1419,,,6318.503246092794,,,1.9357479025987316,748,SWZ,90,2
Ethiopia,2022-08-08 20:21:22,9.145,40.4897,492491,7569,,,428.3887011419956,,,1.5368808770109506,231,ETH,2121,17
Fiji,2022-08-08 20:21:22,-17.7134,178.065,67869,874,,,7570.913520532236,,,1.2877749782669554,242,FJI,1679,8
Finland,2022-08-08 20:21:22,61.9241,25.7482,1218216,5251,,,21986.608955734617,,,0.4310401439481996,246,FIN,59731,310
France,2022-08-08 20:21:22,46.2276,2.2137,34292661,153751,,,52555.92875526153,,,0.4483495754383131,250,FRA,1918397,2521
Gabon,2022-08-08 20:21:22,-0.8037,11.6094,48511,306,,,2179.556531615723,,,0.6307847704644307,266,GAB,354,1
Gambia,2022-08-08 20:21:22,13.4432,-15.3101,12197,368,,,504.7040051906264,,,3.017135361154382,270,GMB,140,3
Georgia,2022-08-08 20:21:22,42.3154,43.3569,1698020,16869,,,42565.69340778482,,,0.993451196098986,268,GEO,35721,25
Germany,2022-08-08 20:21:22,51.165691,10.451526,31228322,144858,,,37554.33871463532,,,0.4638673829480815,276,DEU,2202562,2988
Ghana,2022-08-08 20:21:22,7.9465,-1.0232,168306,1458,,,541.6480478435501,,,0.8662792770311218,288,GHA,1490,5
Greece,2022-08-08 20:21:22,39.0742,21.8243,4474616,31377,,,42929.98137974122,,,0.7012221830878895,300,GRC,631474,901
Grenada,2022-08-08 20:21:22,12.1165,-61.679,18845,234,,,16748.282512286813,,,1.2417086760413902,308,GRD,285,1
Guatemala,2022-08-08 20:21:22,15.7835,-90.2308,1057289,19124,,,5901.510122453841,,,1.8087769758315844,320,GTM,109817,409
Guinea,2022-08-08 20:21:22,9.9456,-9.6966,37429,445,,,285.0041331652858,,,1.1889176841486548,324,GIN,50,2
Guinea-Bissau,2022-08-08 20:21:22,11.8037,-15.1804,8452,174,,,429.4719811707126,,,2.058684335068623,624,GNB,40,3
Guyana,2022-08-08 20:21:22,4.860416,-58.93018,70152,1271,,,8918.847791456203,,,1.811780134564945,328,GUY,1958,9
Haiti,2022-08-08 20:21:22,18.9712,-72.2852,32464,838,,,284.7086695561416,,,2.5813208477082306,332,HTI,697,1
Holy See,2022-08-08 20:21:22,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-08-08 20:21:22,15.2,-86.2419,445271,10945,,,4495.59437385104,,,2.4580536347527686,340,HND,15863,34
Hungary,2022-08-08 20:21:22,47.1625,19.5033,1987321,46886,,,20571.93579942756,,,2.359256506623741,348,HUN,54533,225
Iceland,2022-08-08 20:21:22,64.9631,-19.0208,202831,179,,,59437.65567765568,,,0.0882508097874585,352,ISL,5124,0
India,2022-08-08 20:21:22,20.593684,78.96288,44161899,526730,,,3200.127440174764,,,1.1927249777008004,356,IND,506380,1235
Indonesia,2022-08-08 20:21:22,-0.7893,113.9213,6249403,157113,,,2284.7763484382945,,,2.5140481418785123,360,IDN,133673,304
Iran,2022-08-08 20:21:22,32.427908,53.688046,7443801,142515,,,8862.411350152197,,,1.914546076661641,364,IRN,190446,1022
Iraq,2022-08-08 20:21:22,33.223191,43.679291,2450637,25325,,,6092.7013915568605,,,1.0334047841438776,368,IRQ,65160,71
Ireland,2022-08-08 20:21:22,53.1424,-7.6921,1647605,7700,,,33367.214846461866,,,0.4673450250515141,372,IRL,32974,164
Israel,2022-08-08 20:21:22,31.046051,34.851612,4603321,11449,,,53183.51562311356,,,0.2487117452812871,376,ISR,151347,368
Italy,2022-08-08 20:21:22,41.8719,12.5674,21325402,173249,,,35270.852214392195,,,0.8124067250877616,380,ITA,1873926,4030
Jamaica,2022-08-08 20:21:22,18.1096,-77.2975,147189,3207,,,4970.651713973,,,2.1788312985345373,388,JAM,3207,50
Japan,2022-08-08 20:21:22,36.204824,138.252924,14423315,33844,,,11403.952346609833,,,0.2346478600793229,392,JPN,4591714,2266
Jordan,2022-08-08 20:21:22,31.24,36.51,1720778,14090,,,16865.180718876738,,,0.8188156752352714,400,JOR,14770,15
Kazakhstan,2022-08-08 20:21:22,48.0196,66.9237,1456527,19026,,,7757.095000736817,,,1.3062579684413678,398,KAZ,57809,7
Kenya,2022-08-08 20:21:22,-0.0236,37.9062,337874,5672,,,628.3537872433808,,,1.678732308493699,404,KEN,1992,5
Kiribati,2022-08-08 20:21:22,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,194,0
"Korea, North",2022-08-08 20:21:22,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-08-08 20:21:22,35.907757,127.766922,20544420,25292,,,40071.67424532589,,,0.1231088538883064,410,KOR,2019882,631
Kosovo,2022-08-08 20:21:22,42.602636,20.902977,261635,3178,,,14452.050027453011,,,1.2146692911881056,383,XKS,29562,33
Kuwait,2022-08-08 20:21:22,29.31166,47.481766,655854,2562,,,15357.553559097478,,,0.3906357207549241,414,KWT,7638,6
Kyrgyzstan,2022-08-08 20:21:22,41.20438,74.766098,204671,2991,,,3137.109259983345,,,1.4613697104132974,417,KGZ,2645,0
Laos,2022-08-08 20:21:22,19.85627,102.495496,211842,757,,,2911.694996231216,,,0.3573417924679714,418,LAO,1476,0
Latvia,2022-08-08 20:21:22,56.8796,24.6032,874090,5901,,,46341.27203767147,,,0.6751021061904381,428,LVA,31335,32
Lebanon,2022-08-08 20:21:22,33.8547,35.8623,1186920,10548,,,17389.643044362547,,,0.8886866848650288,422,LBN,61200,71
Lesotho,2022-08-08 20:21:22,-29.61,28.2336,34206,704,,,1596.7309168109075,,,2.058118458749927,426,LSO,102,3
Liberia,2022-08-08 20:21:22,6.428055,-9.429499,7548,294,,,149.2384745012384,,,3.8950715421303657,430,LBR,48,0
Libya,2022-08-08 20:21:22,26.3351,17.228331,505705,6433,,,7359.683855440764,,,1.272085504394855,434,LBY,3161,3
Liechtenstein,2022-08-08 20:21:22,47.14,9.55,18827,86,,,49366.75669297532,,,0.456790779200085,438,LIE,664,1
Lithuania,2022-08-08 20:21:22,55.1694,23.8813,1191996,9223,,,43786.50188389118,,,0.7737442071953261,440,LTU,26835,40
Luxembourg,2022-08-08 20:21:22,49.8153,6.1296,284931,1117,,,45517.87927971679,,,0.392024735813232,442,LUX,14801,18
MS Zaandam,2022-08-08 20:21:22,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-08-08 20:21:22,-18.766947,46.869107,66557,1409,,,240.3559074514376,,,2.116982436107397,450,MDG,459,6
Malawi,2022-08-08 20:21:22,-13.2543,34.3015,87627,2670,,,458.061715252336,,,3.0470060597760966,454,MWI,886,22
Malaysia,2022-08-08 20:21:22,4.210483999999999,101.975766,4708552,36026,,,14547.835045902184,,,0.765118448304277,458,MYS,112578,215
Maldives,2022-08-08 20:21:22,3.2028,73.2207,184591,307,,,34149.24279704445,,,0.1663136339258143,462,MDV,1765,1
Mali,2022-08-08 20:21:22,17.570692,-3.996166,31236,739,,,154.2454992224024,,,2.365859905237546,466,MLI,49,2
Malta,2022-08-08 20:21:22,35.9375,14.3754,113288,795,,,25657.529685939407,,,0.7017512887507944,470,MLT,4558,36
Marshall Islands,2022-08-08 20:21:22,7.1315,171.1845,70,0,,,119.8363378015168,,,0.0,584,MHL,23,0
Mauritania,2022-08-08 20:21:22,21.0079,-10.9408,62657,992,,,1347.560896925797,,,1.5832229439647605,478,MRT,1423,6
Mauritius,2022-08-08 20:21:22,-20.348404,57.552152,248720,1015,,,19557.041502099048,,,0.4080894178192344,480,MUS,17684,7
Mexico,2022-08-08 20:21:22,23.6345,-102.5528,6857470,328320,,,5366.106370458073,,,4.787771583397375,484,MEX,598145,2235
Micronesia,2022-08-08 20:21:22,7.4256,150.5508,6733,16,,,5915.740456003163,,,0.2376355265112134,583,FSM,6653,16
Moldova,2022-08-08 20:21:22,47.4116,28.3699,541715,11630,,,13449.768974275576,,,2.14688535484526,498,MDA,20533,60
Monaco,2022-08-08 20:21:22,43.7333,7.4167,14198,61,,,36178.77892161859,,,0.4296379771798845,492,MCO,694,2
Mongolia,2022-08-08 20:21:22,46.8625,103.8467,961171,2123,,,29319.261371470264,,,0.2208764101288948,496,MNG,24652,2
Montenegro,2022-08-08 20:21:22,42.708678,19.37439,265655,2755,,,42297.575717047046,,,1.037059343885867,499,MNE,21708,26
Morocco,2022-08-08 20:21:22,31.7917,-7.0926,1262696,16259,,,3420.9615579368915,,,1.2876416809746765,504,MAR,20655,101
Mozambique,2022-08-08 20:21:22,-18.665695,35.529562,229755,2216,,,735.0881534683488,,,0.9645056690822832,508,MOZ,1078,2
Namibia,2022-08-08 20:21:22,-22.9576,18.4904,169253,4072,,,6661.101744410284,,,2.405865774905024,516,NAM,0,7
Nepal,2022-08-08 20:21:22,28.1667,84.25,990625,11972,,,3399.9091458474104,,,1.2085299684542588,524,NPL,9810,19
Netherlands,2022-08-08 20:21:22,52.3167,5.55,8463602,23160,,,49394.01651824323,,,0.2736423570011917,528,NLD,120513,113
New Zealand,2022-08-08 20:21:22,-40.9006,174.886,1666531,1639,,,34559.321376631946,,,0.0983480055276499,554,NZL,222138,334
Nicaragua,2022-08-08 20:21:22,12.865416,-85.207229,14807,244,,,223.5169341211499,,,1.6478692510299182,558,NIC,86,1
Niger,2022-08-08 20:21:22,17.607789,8.081666,9125,311,,,37.69627469095664,,,3.408219178082192,562,NER,88,1
Nigeria,2022-08-08 20:21:22,9.082,8.6753,261885,3147,,,127.04255587744046,,,1.2016724898333238,566,NGA,3368,3
North Macedonia,2022-08-08 20:21:22,41.6086,21.7453,331988,9398,,,15935.067054497978,,,2.830825210549779,807,MKD,15056,57
Norway,2022-08-08 20:21:22,60.472,8.4689,1456960,3623,,,26875.022365723573,,,0.2486684603558093,578,NOR,6230,208
Oman,2022-08-08 20:21:22,21.512583,55.923255,396722,4628,,,7768.775523232383,,,1.1665599588628812,512,OMN,5081,0
Pakistan,2022-08-08 20:21:22,30.3753,69.3451,1559829,30508,,,706.1490061418203,,,1.9558554174848648,586,PAK,16579,85
Palau,2022-08-08 20:21:22,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,39,0
Panama,2022-08-08 20:21:22,8.538,-80.7821,954369,8425,,,22118.663158714444,,,0.8827822362210005,591,PAN,21659,41
Papua New Guinea,2022-08-08 20:21:22,-6.314993,143.95555,44800,663,,,500.7249894294496,,,1.4799107142857142,598,PNG,55,1
Paraguay,2022-08-08 20:21:22,-23.4425,-58.4438,710890,19289,,,9966.870100791724,,,2.713359310160503,600,PRY,37061,253
Peru,2022-08-08 20:21:22,-9.19,-75.0152,3966898,214637,,,12031.167439032684,,,5.410701258262754,604,PER,291746,952
Philippines,2022-08-08 20:21:22,12.879721,121.774017,3808156,60837,,,3475.1946469593727,,,1.597544848477846,608,PHL,85488,167
Poland,2022-08-08 20:21:22,51.9194,19.1451,6094868,116660,,,16104.134043198856,,,1.9140693448980357,616,POL,72042,207
Portugal,2022-08-08 20:21:22,39.3999,-8.2245,5359624,24670,,,52562.30271204224,,,0.4602934832741998,620,PRT,117503,373
Qatar,2022-08-08 20:21:22,25.3548,51.1839,415129,681,,,14408.898113888636,,,0.1640453931187654,634,QAT,25461,1
Romania,2022-08-08 20:21:22,45.9432,24.9668,3120681,66193,,,16221.710079208087,,,2.1211075403093105,642,ROU,188805,424
Russia,2022-08-08 20:21:22,61.524,105.3188,18457892,375027,,,12648.06955122183,,,2.0317975638821597,643,RUS,247451,1124
Rwanda,2022-08-08 20:21:22,-1.9403,29.8739,132326,1466,,,1021.6481219535602,,,1.1078699575291326,646,RWA,631,5
Saint Kitts and Nevis,2022-08-08 20:21:22,17.357822,-62.782998,6477,46,,,12176.6431042262,,,0.7102053419793114,659,KNA,184,2
Saint Lucia,2022-08-08 20:21:22,13.9094,-60.9789,28161,387,,,15335.812970718132,,,1.374240971556408,662,LCA,909,2
Saint Vincent and the Grenadines,2022-08-08 20:21:22,12.9843,-61.2872,9390,115,,,8463.50059037198,,,1.2247071352502663,670,VCT,307,1
Samoa,2022-08-08 20:21:22,-13.759,-172.1046,15405,29,,,7854.484270636823,,,0.1882505679974034,882,WSM,353,0
San Marino,2022-08-08 20:21:22,43.9424,12.4578,20042,118,,,59054.74689139018,,,0.5887635964474603,674,SMR,1297,3
Sao Tome and Principe,2022-08-08 20:21:22,0.1864,6.6131,6115,75,,,2790.186210137753,,,1.226492232215863,678,STP,51,1
Saudi Arabia,2022-08-08 20:21:22,23.885942,45.079162,811217,9261,,,2330.1548202042595,,,1.1416180873921529,682,SAU,10947,40
Senegal,2022-08-08 20:21:22,14.4974,-14.4524,87641,1968,,,523.4195317347838,,,2.2455243550393083,686,SEN,1111,0
Serbia,2022-08-08 20:21:22,44.0165,21.0059,2170933,16370,,,24846.5270441792,,,0.7540536718544515,688,SRB,123260,206
Seychelles,2022-08-08 20:21:22,-4.6796,55.492,45540,168,,,46308.72483221477,,,0.3689064558629776,690,SYC,540,1
Sierra Leone,2022-08-08 20:21:22,8.460555,-11.779889,7737,125,,,96.9915325151044,,,1.6156132868036708,694,SLE,19,0
Singapore,2022-08-08 20:21:22,1.2833,103.8333,1763116,1539,,,30136.96803760053,,,0.0872886412465203,702,SGP,229271,107
Slovakia,2022-08-08 20:21:22,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,23108,76
Slovenia,2022-08-08 20:21:22,46.1512,14.9955,1094104,6726,,,52628.17639056977,,,0.6147496033283856,705,SVN,43874,61
Solomon Islands,2022-08-08 20:21:22,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-08-08 20:21:22,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,155,0
South Africa,2022-08-08 20:21:22,-30.5595,22.9375,4004555,101982,,,6752.054378540481,,,2.5466500023098697,710,ZAF,7286,106
South Sudan,2022-08-08 20:21:22,6.877,31.307,17780,138,,,158.83893562190045,,,0.7761529808773904,728,SSD,47,0
Spain,2022-08-08 20:21:22,40.463667,-3.74922,13266184,111094,,,28373.96122659793,,,0.837422426825981,724,ESP,292569,2364
Sri Lanka,2022-08-08 20:21:22,7.873054,80.771797,666944,16588,,,3114.632295424562,,,2.487165339218885,144,LKA,2491,61
Sudan,2022-08-08 20:21:22,12.8628,30.2176,63128,4960,,,143.96591195169069,,,7.857052338106704,729,SDN,329,6
Summer Olympics 2020,2022-08-08 20:21:22,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-08-08 20:21:22,3.9193,-56.0278,80982,1380,,,13804.518660698152,,,1.7040823886789658,740,SUR,92,4
Sweden,2022-08-08 20:21:22,60.1282,18.6435,2545671,19433,,,25206.48522120906,,,0.7633743716293268,752,SWE,22267,289
Switzerland,2022-08-08 20:21:22,46.8182,8.2275,3972622,13920,,,45901.76019322864,,,0.3503983011723743,756,CHE,166848,76
Syria,2022-08-08 20:21:22,34.802075,38.996815,56519,3153,,,322.95358968523294,,,5.578654965586794,760,SYR,515,0
Taiwan*,2022-08-08 20:21:22,23.7,121.0,4754268,9255,,,19961.84621973378,,,0.1946671916686228,158,TWN,656833,1605
Tajikistan,2022-08-08 20:21:22,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-08-08 20:21:22,-6.369028,34.888822,37865,841,,,63.38913346025,,,2.221048461640037,834,TZA,2097,0
Thailand,2022-08-08 20:21:22,15.870032,100.992541,4607451,31630,,,6600.934745280292,,,0.6864967202038611,764,THA,62408,795
Timor-Leste,2022-08-08 20:21:22,-8.874217,125.727539,23042,134,,,1747.6688394332098,,,0.5815467407343112,626,TLS,67,1
Togo,2022-08-08 20:21:22,8.6195,0.8248,38192,281,,,461.3264076392329,,,0.7357561793045664,768,TGO,584,6
Tonga,2022-08-08 20:21:22,-21.179,-175.1982,12836,12,,,12144.147894453012,,,0.0934870676223122,776,TON,454,0
Trinidad and Tobago,2022-08-08 20:21:22,10.6918,-61.2225,173006,4068,,,12362.06592253898,,,2.3513635365247447,780,TTO,4769,41
Tunisia,2022-08-08 20:21:22,33.886917,9.537499,1134660,29105,,,9600.61489422875,,,2.5650855762959828,788,TUN,68533,357
Turkey,2022-08-08 20:21:22,38.9637,35.2433,16295817,99678,,,19321.78950948082,,,0.6116784448426243,792,TUR,1115373,621
US,2022-08-08 20:21:22,40.0,-100.0,92189489,1033742,,,27981.463887762984,,,1.1213230610270548,840,USA,3506440,12542
Uganda,2022-08-08 20:21:22,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,1036,1
Ukraine,2022-08-08 20:21:22,48.3794,31.1656,5299165,116486,,,12116.875203889977,,,2.198195376063965,804,UKR,10408,90
United Arab Emirates,2022-08-08 20:21:22,23.424076,53.847818,999637,2337,,,10107.144301544931,,,0.2337848639055977,784,ARE,35777,13
United Kingdom,2022-08-08 20:21:22,55.0,-3.0,23582003,185761,,,34737.65078292132,,,0.7877235873475209,826,GBR,493949,4363
Uruguay,2022-08-08 20:21:22,-32.5228,-55.7658,971728,7415,,,27973.64329436366,,,0.7630736173085473,858,URY,9477,64
Uzbekistan,2022-08-08 20:21:22,41.377491,64.585262,243360,1637,,,727.1162957918414,,,0.6726660092044707,860,UZB,1673,0
Vanuatu,2022-08-08 20:21:22,-15.3767,166.9592,11731,14,,,4008.1317479841455,,,0.1193419145852868,548,VUT,114,0
Venezuela,2022-08-08 20:21:22,6.4238,-66.5897,538435,5768,,,1893.5014745246888,,,1.0712527974593034,862,VEN,10143,27
Vietnam,2022-08-08 20:21:22,14.058324,108.277199,11349223,43094,,,11659.531760391455,,,0.3797088135460903,704,VNM,592705,5
West Bank and Gaza,2022-08-08 20:21:22,31.9522,35.2332,697447,5691,,,13671.63548316781,,,0.8159759809705971,275,PSE,28575,26
Winter Olympics 2022,2022-08-08 20:21:22,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-08-08 20:21:22,15.552727,48.516388,11895,2152,,,39.88135439560587,,,18.09163514081547,887,YEM,63,3
Zambia,2022-08-08 20:21:22,-13.133897,27.849332,331358,4016,,,1802.4303365391,,,1.2119822065560513,894,ZMB,4306,8
Zimbabwe,2022-08-08 20:21:22,-19.015438,29.154857,256487,5584,,,1725.682969444713,,,2.1771083914584364,716,ZWE,508,20
