Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Grenada,2022-09-03 20:21:02,12.1165,-61.679,19346,236,,,17193.540646468595,,,1.2198904166235915,308,GRD,524,2
Guatemala,2022-09-03 20:21:02,15.7835,-90.2308,1104536,19524,,,6165.230494798183,,,1.767620068517459,320,GTM,50409,428
Guinea,2022-09-03 20:21:02,9.9456,-9.6966,37470,447,,,285.3163287745667,,,1.1929543634907926,324,GIN,62,2
Guinea-Bissau,2022-09-03 20:21:02,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,356,1
Guyana,2022-09-03 20:21:02,4.860416,-58.93018,71076,1279,,,9036.321496543807,,,1.7994822443581515,328,GUY,993,8
Haiti,2022-09-03 20:21:02,18.9712,-72.2852,33468,841,,,293.51373067721005,,,2.512848093701446,332,HTI,1004,3
Holy See,2022-09-03 20:21:02,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-09-03 20:21:02,15.2,-86.2419,454779,10989,,,4591.590096246111,,,2.41633848528626,340,HND,9508,44
Hungary,2022-09-03 20:21:02,47.1625,19.5033,2048547,47291,,,21205.722359955904,,,2.308514278657019,348,HUN,61226,405
Iceland,2022-09-03 20:21:02,64.9631,-19.0208,204717,213,,,59990.32967032967,,,0.1040460733598089,352,ISL,1886,34
India,2022-09-03 20:21:02,20.593684,78.96288,44449726,527965,,,3220.984402886517,,,1.1877801001517985,356,IND,322732,1316
Indonesia,2022-09-03 20:21:02,-0.7893,113.9213,6369778,157631,,,2328.785344648534,,,2.474670231835395,360,IDN,131274,536
Iran,2022-09-03 20:21:02,32.427908,53.688046,7531924,143947,,,8967.328485283759,,,1.91115842379716,364,IRN,99907,1580
Iraq,2022-09-03 20:21:02,33.223191,43.679291,2457871,25346,,,6110.686348882863,,,1.0312176676481395,368,IRQ,7614,23
Ireland,2022-09-03 20:21:02,53.1424,-7.6921,1656956,7839,,,33556.59083526334,,,0.4730964491513353,372,IRL,9351,139
Israel,2022-09-03 20:21:02,31.046051,34.851612,4635142,11620,,,53551.15295508392,,,0.2506935062615126,376,ISR,36675,187
Italy,2022-09-03 20:21:02,41.8719,12.5674,21925073,175802,,,36262.66972940348,,,0.8018308536532581,380,ITA,655639,2850
Jamaica,2022-09-03 20:21:02,18.1096,-77.2975,150018,3262,,,5066.188565903712,,,2.174405737978109,388,JAM,3175,61
Japan,2022-09-03 20:21:02,36.204824,138.252924,19352819,40879,,,15301.518801230186,,,0.2112302088910148,392,JPN,5378090,7201
Jordan,2022-09-03 20:21:02,31.24,36.51,1735495,14110,,,17009.420629335676,,,0.8130245261438379,400,JOR,20199,27
Kazakhstan,2022-09-03 20:21:02,48.0196,66.9237,1479475,19041,,,7879.310253922586,,,1.2870105949745687,398,KAZ,26763,16
Kenya,2022-09-03 20:21:02,-0.0236,37.9062,338214,5674,,,628.9860948126603,,,1.6776360529132444,404,KEN,406,2
Kiribati,2022-09-03 20:21:02,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-09-03 20:21:02,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-09-03 20:21:02,35.907757,127.766922,23497048,27014,,,45830.74397733235,,,0.1149676333810102,410,KOR,3113427,1778
Kosovo,2022-09-03 20:21:02,42.602636,20.902977,271680,3198,,,15006.910204897797,,,1.177120141342756,383,XKS,11851,23
Kuwait,2022-09-03 20:21:02,29.31166,47.481766,657395,2563,,,15393.637794361071,,,0.3898721468827721,414,KWT,3665,4
Kyrgyzstan,2022-09-03 20:21:02,41.20438,74.766098,205716,2991,,,3153.126571555002,,,1.4539462171148574,417,KGZ,1940,0
Laos,2022-09-03 20:21:02,19.85627,102.495496,214357,757,,,2946.2628010835188,,,0.3531491857042224,418,LAO,2630,0
Latvia,2022-09-03 20:21:02,56.8796,24.6032,900654,5949,,,47749.604761314,,,0.6605200221172615,428,LVA,29473,48
Lebanon,2022-09-03 20:21:02,33.8547,35.8623,1209872,10631,,,17725.914307088096,,,0.8786879934406284,422,LBN,26422,88
Lesotho,2022-09-03 20:21:02,-29.61,28.2336,34206,704,,,1596.7309168109075,,,2.058118458749927,426,LSO,166,2
Liberia,2022-09-03 20:21:02,6.428055,-9.429499,7883,294,,,155.86206869280107,,,3.72954458962324,430,LBR,335,0
Libya,2022-09-03 20:21:02,26.3351,17.228331,506838,6437,,,7376.172760648769,,,1.2700310552878828,434,LBY,1488,4
Liechtenstein,2022-09-03 20:21:02,47.14,9.55,19183,86,,,50300.23336916905,,,0.4483136110097482,438,LIE,378,0
Lithuania,2022-09-03 20:21:02,55.1694,23.8813,1220758,9293,,,44843.03845547739,,,0.7612483391466613,440,LTU,29805,75
Luxembourg,2022-09-03 20:21:02,49.8153,6.1296,288658,1123,,,46113.269518320194,,,0.3890417033305849,442,LUX,3379,8
MS Zaandam,2022-09-03 20:21:02,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-09-03 20:21:02,-18.766947,46.869107,66626,1410,,,240.6050857138916,,,2.1162909374718577,450,MDG,135,2
Malawi,2022-09-03 20:21:02,-13.2543,34.3015,87877,2676,,,459.3685662093821,,,3.0451654016409297,454,MWI,307,6
Malaysia,2022-09-03 20:21:02,4.210483999999999,101.975766,4787308,36234,,,14791.164480699776,,,0.7568763071020289,458,MYS,86168,225
Maldives,2022-09-03 20:21:02,3.2028,73.2207,184856,308,,,34198.2676646773,,,0.166616176916086,462,MDV,371,1
Mali,2022-09-03 20:21:02,17.570692,-3.996166,31518,739,,,155.63803446317323,,,2.344691922076274,466,MLI,284,0
Malta,2022-09-03 20:21:02,35.9375,14.3754,114114,801,,,25844.60262853338,,,0.7019296492980703,470,MLT,927,6
Marshall Islands,2022-09-03 20:21:02,7.1315,171.1845,15063,17,,,25787.067947203534,,,0.1128593241718117,584,MHL,14995,17
Mauritania,2022-09-03 20:21:02,21.0079,-10.9408,62769,993,,,1349.9696752020575,,,1.5819911102614348,478,MRT,124,1
Mauritius,2022-09-03 20:21:02,-20.348404,57.552152,256452,1023,,,20165.01450344285,,,0.3989050582565158,480,MUS,7732,8
Mexico,2022-09-03 20:21:02,23.6345,-102.5528,7036371,329572,,,5506.099953482325,,,4.6838348915939765,484,MEX,214625,1444
Micronesia,2022-09-03 20:21:02,7.4256,150.5508,7856,27,,,6902.429381013048,,,0.3436863543788187,583,FSM,1349,15
Moldova,2022-09-03 20:21:02,47.4116,28.3699,575052,11755,,,14277.464253703736,,,2.0441629626538123,498,MDA,33337,125
Monaco,2022-09-03 20:21:02,43.7333,7.4167,14398,61,,,36688.41096728162,,,0.4236699541603,492,MCO,224,0
Mongolia,2022-09-03 20:21:02,46.8625,103.8467,979985,2129,,,29893.157778501733,,,0.2172482231870896,496,MNG,25680,8
Montenegro,2022-09-03 20:21:02,42.708678,19.37439,276179,2778,,,43973.20646687748,,,1.0058693818139686,499,MNE,12330,24
Morocco,2022-09-03 20:21:02,31.7917,-7.0926,1264531,16274,,,3425.93303520364,,,1.28695935489126,504,MAR,2195,20
Mozambique,2022-09-03 20:21:02,-18.665695,35.529562,230113,2220,,,736.2335542602431,,,0.96474340867313,508,MOZ,417,4
Namibia,2022-09-03 20:21:02,-22.9576,18.4904,169253,4077,,,6661.101744410284,,,2.408819932290713,516,NAM,0,5
Nepal,2022-09-03 20:21:02,28.1667,84.25,997752,12007,,,3424.36961523033,,,1.20340525501327,524,NPL,8310,35
Netherlands,2022-09-03 20:21:02,52.3167,5.55,7763481,16518,,,45308.07435806498,,,0.2127653819208161,528,NLD,-695245,-6625
New Zealand,2022-09-03 20:21:02,-40.9006,174.886,1753013,1916,,,36352.72289829214,,,0.1092975351580393,554,NZL,94173,277
Nicaragua,2022-09-03 20:21:02,12.865416,-85.207229,14931,244,,,225.3887582469703,,,1.6341839126649254,558,NIC,124,0
Niger,2022-09-03 20:21:02,17.607789,8.081666,9931,312,,,41.025940159549634,,,3.1416775752693584,562,NER,812,1
Nigeria,2022-09-03 20:21:02,9.082,8.6753,263694,3148,,,127.92011657615284,,,1.193807974394563,566,NGA,2221,1
North Macedonia,2022-09-03 20:21:02,41.6086,21.7453,340695,9495,,,16352.993692941278,,,2.7869502047285697,807,MKD,9940,107
Norway,2022-09-03 20:21:02,60.472,8.4689,1460366,3980,,,26937.849297264354,,,0.2725344194537534,578,NOR,3515,357
Oman,2022-09-03 20:21:02,21.512583,55.923255,397846,4628,,,7790.786159617845,,,1.1632641775963564,512,OMN,1124,0
Pakistan,2022-09-03 20:21:02,30.3753,69.3451,1569076,30581,,,710.335208513871,,,1.9489814387575872,586,PAK,10519,76
Palau,2022-09-03 20:21:02,7.515,134.5825,5403,6,,,30003.33185251,,,0.1110494169905608,585,PLW,95,0
Panama,2022-09-03 20:21:02,8.538,-80.7821,978181,8470,,,22670.535240828707,,,0.8658929175684255,591,PAN,23812,45
Papua New Guinea,2022-09-03 20:21:02,-6.314993,143.95555,44887,664,,,501.69737947588624,,,1.4792701673090205,598,PNG,87,1
Paraguay,2022-09-03 20:21:02,-23.4425,-58.4438,715569,19494,,,10032.47094649444,,,2.724265584450976,600,PRY,4679,205
Peru,2022-09-03 20:21:02,-9.19,-75.0152,4111045,215790,,,12468.34951249014,,,5.249030356028698,604,PER,159550,1244
Philippines,2022-09-03 20:21:02,12.879721,121.774017,3889160,61962,,,3549.116163615281,,,1.5931975028026617,608,PHL,91387,1136
Poland,2022-09-03 20:21:02,51.9194,19.1451,6186948,117153,,,16347.431955917842,,,1.8935507458604792,616,POL,94510,485
Portugal,2022-09-03 20:21:02,39.3999,-8.2245,5425891,24865,,,53212.18899395658,,,0.458265748427309,620,PRT,66267,201
Qatar,2022-09-03 20:21:02,25.3548,51.1839,430945,681,,,14957.862731078145,,,0.1580248059497151,634,QAT,17587,0
Romania,2022-09-03 20:21:02,45.9432,24.9668,3226207,66766,,,16770.248099537148,,,2.069489031546953,642,ROU,118349,608
Russia,2022-09-03 20:21:02,61.524,105.3188,19394864,376832,,,13290.119413879354,,,1.942947369984136,643,RUS,943349,1848
Rwanda,2022-09-03 20:21:02,-1.9403,29.8739,132448,1466,,,1022.5900462230034,,,1.1068494805508575,646,RWA,149,0
Saint Kitts and Nevis,2022-09-03 20:21:02,17.357822,-62.782998,6517,46,,,12251.84238231313,,,0.7058462482737455,659,KNA,47,0
Saint Lucia,2022-09-03 20:21:02,13.9094,-60.9789,28832,391,,,15701.223662929058,,,1.356132075471698,662,LCA,671,4
Saint Vincent and the Grenadines,2022-09-03 20:21:02,12.9843,-61.2872,9430,115,,,8499.553841023191,,,1.2195121951219512,670,VCT,40,0
Samoa,2022-09-03 20:21:02,-13.759,-172.1046,15839,29,,,8075.766073522664,,,0.1830923669423574,882,WSM,434,0
San Marino,2022-09-03 20:21:02,43.9424,12.4578,20398,118,,,60103.71854558312,,,0.5784880870673595,674,SMR,391,0
Sao Tome and Principe,2022-09-03 20:21:02,0.1864,6.6131,6153,76,,,2807.5250614844795,,,1.2351698358524297,678,STP,38,1
Saudi Arabia,2022-09-03 20:21:02,23.885942,45.079162,813682,9302,,,2337.235332116366,,,1.143198448533948,682,SAU,2856,42
Senegal,2022-09-03 20:21:02,14.4974,-14.4524,88102,1968,,,526.1727682808039,,,2.2337744886608704,686,SEN,552,0
Serbia,2022-09-03 20:21:02,44.0165,21.0059,2292170,16718,,,26234.09561458425,,,0.7293525349341454,688,SRB,134543,373
Seychelles,2022-09-03 20:21:02,-4.6796,55.492,46081,169,,,46858.85702664226,,,0.3667455133352141,690,SYC,541,1
Sierra Leone,2022-09-03 20:21:02,8.460555,-11.779889,7747,126,,,97.11689316201549,,,1.6264360397573254,694,SLE,10,1
Singapore,2022-09-03 20:21:02,1.2833,103.8333,1844785,1594,,,31532.937470503864,,,0.086405732917386,702,SGP,94092,60
Slovakia,2022-09-03 20:21:02,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,0,0
Slovenia,2022-09-03 20:21:02,46.1512,14.9955,1130856,6787,,,54396.007180610046,,,0.6001648308891672,705,SVN,38131,66
Solomon Islands,2022-09-03 20:21:02,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-09-03 20:21:02,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,0,0
South Africa,2022-09-03 20:21:02,-30.5595,22.9375,4012653,102108,,,6765.708364153718,,,2.544650633882372,710,ZAF,7361,126
South Sudan,2022-09-03 20:21:02,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,43,0
Spain,2022-09-03 20:21:02,40.463667,-3.74922,13352019,112804,,,28557.546722011302,,,0.844846011678084,724,ESP,85835,1710
Sri Lanka,2022-09-03 20:21:02,7.873054,80.771797,670127,16707,,,3129.4969236337315,,,2.4931095150620703,144,LKA,3664,125
Sudan,2022-09-03 20:21:02,12.8628,30.2176,63228,4961,,,144.19396592449465,,,7.846207376478775,729,SDN,154,3
Summer Olympics 2020,2022-09-03 20:21:02,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-09-03 20:21:02,3.9193,-56.0278,81039,1383,,,13814.23511081867,,,1.7065857179876356,740,SUR,57,3
Sweden,2022-09-03 20:21:02,60.1282,18.6435,2569152,19904,,,25438.98717432052,,,0.7747303390379394,752,SWE,23481,471
Switzerland,2022-09-03 20:21:02,46.8182,8.2275,4045011,13975,,,46738.18070306512,,,0.3454873175870226,756,CHE,72389,56
Syria,2022-09-03 20:21:02,34.802075,38.996815,57069,3163,,,326.09632884068293,,,5.5424135695386285,760,SYR,605,13
Taiwan*,2022-09-03 20:21:02,23.7,121.0,5408641,10028,,,22709.376059521077,,,0.1854070181400466,158,TWN,678914,850
Tajikistan,2022-09-03 20:21:02,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-09-03 20:21:02,-6.369028,34.888822,38712,841,,,64.80708132875209,,,2.172452986154164,834,TZA,847,0
Thailand,2022-09-03 20:21:02,15.870032,100.992541,4656911,32375,,,6671.794366468139,,,0.695203322545782,764,THA,53552,814
Timor-Leste,2022-09-03 20:21:02,-8.874217,125.727539,23179,138,,,1758.0598919027154,,,0.5953664955347513,626,TLS,143,4
Togo,2022-09-03 20:21:02,8.6195,0.8248,38517,283,,,465.252127226653,,,0.7347405041929538,768,TGO,359,3
Tonga,2022-09-03 20:21:02,-21.179,-175.1982,15805,12,,,14953.120712981448,,,0.0759253400822524,776,TON,3251,0
Trinidad and Tobago,2022-09-03 20:21:02,10.6918,-61.2225,179457,4150,,,12823.01922627584,,,2.312531692828923,780,TTO,6881,85
Tunisia,2022-09-03 20:21:02,33.886917,9.537499,1143862,29234,,,9678.4750975114,,,2.555727876264794,788,TUN,9202,129
Turkey,2022-09-03 20:21:02,38.9637,35.2433,16751868,100631,,,19862.524682659816,,,0.6007150963701481,792,TUR,862373,1290
US,2022-09-03 20:21:02,40.0,-100.0,94741713,1047497,,,28756.11796670557,,,1.105634431583478,840,USA,2613885,13557
Uganda,2022-09-03 20:21:02,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,0,0
Ukraine,2022-09-03 20:21:02,48.3794,31.1656,5342895,116633,,,12216.866608699243,,,2.18295512077254,804,UKR,43793,147
United Arab Emirates,2022-09-03 20:21:02,23.424076,53.847818,1016745,2341,,,10280.120116476584,,,0.230244554927735,784,ARE,19549,4
United Kingdom,2022-09-03 20:21:02,55.0,-3.0,23738076,206318,,,34967.555315231104,,,0.8691437334685422,826,GBR,156082,1017
Uruguay,2022-09-03 20:21:02,-32.5228,-55.7658,979160,7445,,,28187.592174053974,,,0.7603456023530373,858,URY,7432,30
Uzbekistan,2022-09-03 20:21:02,41.377491,64.585262,243830,1637,,,728.5205720041283,,,0.6713693967108231,860,UZB,574,0
Vanuatu,2022-09-03 20:21:02,-15.3767,166.9592,11836,14,,,4044.007106737734,,,0.1182832037850625,548,VUT,105,0
Venezuela,2022-09-03 20:21:02,6.4238,-66.5897,542704,5797,,,1908.514164626086,,,1.06816975736313,862,VEN,5021,30
Vietnam,2022-09-03 20:21:02,14.058324,108.277199,11417503,43119,,,11729.678661954633,,,0.3776570060896853,704,VNM,223864,24
West Bank and Gaza,2022-09-03 20:21:02,31.9522,35.2332,702332,5704,,,13767.393210042075,,,0.8121515180854638,275,PSE,11267,16
Winter Olympics 2022,2022-09-03 20:21:02,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-09-03 20:21:02,15.552727,48.516388,11926,2155,,,39.9852906701972,,,18.069763541841358,887,YEM,31,3
Zambia,2022-09-03 20:21:02,-13.133897,27.849332,332822,4016,,,1810.3938020739388,,,1.2066510026380468,894,ZMB,1748,1
Zimbabwe,2022-09-03 20:21:02,-19.015438,29.154857,256744,5596,,,1727.4121039550284,,,2.179603028697847,716,ZWE,300,15
