Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bhutan,2022-06-10 20:21:21,27.5142,90.4336,59636,21,,,7728.754866435463,,,0.0352136293513984,64,BTN,84,0
Bolivia,2022-06-10 20:21:21,-16.2902,-63.5887,911635,21950,,,7809.75529145006,,,2.407761878383344,68,BOL,5815,24
Bosnia and Herzegovina,2022-06-10 20:21:21,43.9159,17.6791,378083,15793,,,11524.057284546676,,,4.177125128609327,70,BIH,594,17
Botswana,2022-06-10 20:21:21,-22.3285,24.6849,310431,2701,,,13200.701642481265,,,0.870080629834005,72,BWA,4107,11
Brazil,2022-06-10 20:21:21,-14.235,-51.9253,31360850,667790,,,14753.92227873573,,,2.129374682127557,76,BRA,721720,2916
Brunei,2022-06-10 20:21:21,4.5353,114.7277,152320,225,,,34817.35290285565,,,0.1477153361344537,96,BRN,8084,5
Bulgaria,2022-06-10 20:21:21,42.7339,25.4858,1166589,37194,,,16789.2096720921,,,3.18826939050514,100,BGR,5551,159
Burkina Faso,2022-06-10 20:21:21,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,0,0
Burma,2022-06-10 20:21:21,21.9162,95.956,613427,19434,,,1127.4201846821916,,,3.1681031320760256,104,MMR,327,0
Burundi,2022-06-10 20:21:21,-3.3731,29.9189,42248,38,,,355.30046344306567,,,0.0899450861579246,108,BDI,1013,0
Cabo Verde,2022-06-10 20:21:21,16.5388,-23.0418,56828,402,,,10221.083908285793,,,0.707397761666784,132,CPV,639,1
Cambodia,2022-06-10 20:21:21,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,0,0
Cameroon,2022-06-10 20:21:21,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
Canada,2022-06-10 20:21:21,60.001,-95.001,3912822,41571,,,10230.6409844369,,,1.0624301335455586,124,CAN,79964,1333
Central African Republic,2022-06-10 20:21:21,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-10 20:21:21,15.4542,18.7322,7418,193,,,45.1604996731069,,,2.6017794553788085,148,TCD,4,0
Chile,2022-06-10 20:21:21,-35.6751,-71.543,3796909,58054,,,19862.24883814568,,,1.5289805470713151,152,CHL,192848,356
China,2022-06-10 20:21:21,30.5928,114.3055,2103148,14616,,,148.97150412078315,,,0.6949582245281835,156,CHN,27796,55
Colombia,2022-06-10 20:21:21,4.5709,-74.2973,6117847,139894,,,12023.388847220216,,,2.286654112141085,170,COL,22531,73
Comoros,2022-06-10 20:21:21,-11.6455,43.3333,8131,160,,,935.032975120602,,,1.9677776411265528,174,COM,18,0
Congo (Brazzaville),2022-06-10 20:21:21,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,49,0
Congo (Kinshasa),2022-06-10 20:21:21,-4.0383,21.7587,89932,1345,,,100.41378985081565,,,1.495574434016813,180,COD,2166,1
Costa Rica,2022-06-10 20:21:21,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,38770,81
Cote d'Ivoire,2022-06-10 20:21:21,7.54,-5.5471,82364,799,,,312.2417974640116,,,0.9700840172891068,384,CIV,379,0
Croatia,2022-06-10 20:21:21,45.1,15.2,1139319,16014,,,27752.60957384512,,,1.4055764891132334,191,HRV,9198,100
Cuba,2022-06-10 20:21:21,21.521757,-77.781167,1105546,8529,,,9760.60281376185,,,0.7714740046999401,192,CUB,1230,0
Cyprus,2022-06-10 20:21:21,35.1264,33.4299,493984,1068,,,40914.35784326312,,,0.2162013344561767,196,CYP,8113,35
Czechia,2022-06-10 20:21:21,49.8175,15.473,3922545,40298,,,36628.5516214333,,,1.027343217222492,203,CZE,7023,57
Denmark,2022-06-10 20:21:21,56.2639,9.5018,3190021,6453,,,54649.72753264272,,,0.2022870695835544,208,DNK,15992,124
Diamond Princess,2022-06-10 20:21:21,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-10 20:21:21,11.8251,42.5903,15686,189,,,1587.6486079987692,,,1.2048960856814994,262,DJI,55,0
Dominica,2022-06-10 20:21:21,15.415,-61.371,14638,67,,,20333.097192704645,,,0.4577128022953955,212,DMA,1953,4
Dominican Republic,2022-06-10 20:21:21,18.7357,-70.1627,589521,4380,,,5434.423092239755,,,0.74297607718809,214,DOM,9320,4
Ecuador,2022-06-10 20:21:21,-1.8312,-78.1834,887478,35652,,,5030.181839204764,,,4.017226342512153,218,ECU,16432,50
Egypt,2022-06-10 20:21:21,26.820553,30.802498,515645,24719,,,503.8823551841115,,,4.793801937379398,818,EGY,0,50
El Salvador,2022-06-10 20:21:21,13.7942,-88.8965,164134,4134,,,2530.510540761842,,,2.518673766556594,222,SLV,2045,5
Equatorial Guinea,2022-06-10 20:21:21,1.6508,10.2679,15933,183,,,1135.650060406918,,,1.1485595932969308,226,GNQ,23,0
Eritrea,2022-06-10 20:21:21,15.1794,39.7823,9768,103,,,275.43214621363984,,,1.0544635544635546,232,ERI,28,0
Estonia,2022-06-10 20:21:21,58.5953,25.0136,577655,2574,,,43546.02465513641,,,0.4455946888713851,233,EST,3733,18
Eswatini,2022-06-10 20:21:21,-26.5225,31.4659,72822,1410,,,6276.871200968139,,,1.9362280629480104,748,SWZ,1239,8
Ethiopia,2022-06-10 20:21:21,9.145,40.4897,477006,7516,,,414.9192183754398,,,1.5756615220772905,231,ETH,6155,6
Fiji,2022-06-10 20:21:21,-17.7134,178.065,65159,864,,,7268.607966587985,,,1.325987200540217,242,FJI,434,2
Finland,2022-06-10 20:21:21,61.9241,25.7482,1114573,4714,,,20116.039112620423,,,0.422942238866364,246,FIN,44833,430
France,2022-06-10 20:21:21,46.2276,2.2137,29946697,149749,,,45895.43150318385,,,0.500051808718671,250,FRA,657580,1553
Gabon,2022-06-10 20:21:21,-0.8037,11.6094,47711,304,,,2143.613235759266,,,0.6371696254532497,266,GAB,103,0
Gambia,2022-06-10 20:21:21,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,6,0
Georgia,2022-06-10 20:21:21,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,0,0
Germany,2022-06-10 20:21:21,51.165691,10.451526,26738530,139729,,,32155.035814970717,,,0.5225754744183768,276,DEU,1076692,2381
Ghana,2022-06-10 20:21:21,7.9465,-1.0232,161841,1445,,,520.8421667144843,,,0.8928516259785839,288,GHA,561,0
Greece,2022-06-10 20:21:21,39.0742,21.8243,3492268,29997,,,33505.22150125645,,,0.858954696489502,300,GRC,107181,485
Grenada,2022-06-10 20:21:21,12.1165,-61.679,18035,231,,,16028.404091753391,,,1.2808428056556695,308,GRD,1844,10
Guatemala,2022-06-10 20:21:21,15.7835,-90.2308,868360,18256,,,4846.957955614801,,,2.10235386245336,320,GTM,17145,484
Guinea,2022-06-10 20:21:21,9.9456,-9.6966,36817,442,,,280.3440426072384,,,1.2005323627672,324,GIN,220,0
Guinea-Bissau,2022-06-10 20:21:21,11.8037,-15.1804,8305,171,,,422.0024613846152,,,2.05900060204696,624,GNB,82,0
Guyana,2022-06-10 20:21:21,4.860416,-58.93018,65714,1239,,,8354.6180261112,,,1.8854429801868704,328,GUY,1978,11
Haiti,2022-06-10 20:21:21,18.9712,-72.2852,30963,835,,,271.5449277805204,,,2.6967671091302523,332,HTI,250,0
Holy See,2022-06-10 20:21:21,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-06-10 20:21:21,15.2,-86.2419,425564,10902,,,4296.62637834834,,,2.561776842026111,340,HND,1174,6
Hungary,2022-06-10 20:21:21,47.1625,19.5033,1921486,46571,,,19890.43875221912,,,2.42369707611713,348,HUN,11538,228
Iceland,2022-06-10 20:21:21,64.9631,-19.0208,190014,153,,,55681.758241758245,,,0.0805203827086425,352,ISL,3140,33
India,2022-06-10 20:21:21,20.593684,78.96288,43205106,524747,,,3130.7948343946746,,,1.2145485767353517,356,IND,88852,557
Indonesia,2022-06-10 20:21:21,-0.7893,113.9213,6056017,156604,,,2214.074593579616,,,2.5859240487601007,360,IDN,6141,166
Iran,2022-06-10 20:21:21,32.427908,53.688046,7233472,141343,,,8611.9986756508,,,1.954013231820072,364,IRN,6276,142
Iraq,2022-06-10 20:21:21,33.223191,43.679291,2329525,25221,,,5791.596311149508,,,1.0826670673205911,368,IRQ,3151,5
Ireland,2022-06-10 20:21:21,53.1424,-7.6921,1570519,7416,,,31806.072992889945,,,0.4722005910148174,372,IRL,37748,240
Israel,2022-06-10 20:21:21,31.046051,34.851612,4175644,10867,,,48242.43799434374,,,0.2602472816169194,376,ISR,67306,118
Italy,2022-06-10 20:21:21,41.8719,12.5674,17609537,167308,,,29125.04894823888,,,0.9500988015755326,380,ITA,634811,2277
Jamaica,2022-06-10 20:21:21,18.1096,-77.2975,139456,3079,,,4709.504143813862,,,2.2078648462597523,388,JAM,7752,88
Japan,2022-06-10 20:21:21,36.204824,138.252924,9010943,30864,,,7124.601006773924,,,0.3425168708757785,392,JPN,739400,872
Jordan,2022-06-10 20:21:21,31.24,36.51,1697271,14068,,,16634.790858500422,,,0.8288599758082239,400,JOR,1217,2
Kazakhstan,2022-06-10 20:21:21,48.0196,66.9237,1395027,19016,,,7429.561530677344,,,1.3631277387462752,398,KAZ,350,1
Kenya,2022-06-10 20:21:21,-0.0236,37.9062,326449,5651,,,607.1063931874438,,,1.7310514046604524,404,KEN,2265,2
Kiribati,2022-06-10 20:21:21,-3.3704,-168.734,3183,13,,,2706.4945666037447,,,0.4084197298146402,296,KIR,90,0
"Korea, North",2022-06-10 20:21:21,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,1,6
"Korea, South",2022-06-10 20:21:21,35.907757,127.766922,18209650,24341,,,35517.73001726983,,,0.1336708832953955,410,KOR,482564,735
Kosovo,2022-06-10 20:21:21,42.602636,20.902977,228420,3139,,,12617.338151511904,,,1.3742229226862797,383,XKS,226,0
Kuwait,2022-06-10 20:21:21,29.31166,47.481766,635045,2555,,,14870.287594399146,,,0.4023336928879056,414,KWT,2971,0
Kyrgyzstan,2022-06-10 20:21:21,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,0,0
Laos,2022-06-10 20:21:21,19.85627,102.495496,210138,757,,,2888.274105786554,,,0.3602394616870818,418,LAO,886,4
Latvia,2022-06-10 20:21:21,56.8796,24.6032,830281,5837,,,44018.66820202714,,,0.7030150033542861,428,LVA,4606,41
Lebanon,2022-06-10 20:21:21,33.8547,35.8623,1100202,10440,,,16119.131918489677,,,0.9489166534872688,422,LBN,2402,36
Lesotho,2022-06-10 20:21:21,-29.61,28.2336,33746,699,,,1575.2581862451289,,,2.0713566052272863,426,LSO,595,2
Liberia,2022-06-10 20:21:21,6.428055,-9.429499,7459,294,,,147.47877335780834,,,3.941547124279394,430,LBR,5,0
Libya,2022-06-10 20:21:21,26.3351,17.228331,502040,6430,,,7306.345958188037,,,1.2807744402836427,434,LBY,121,0
Liechtenstein,2022-06-10 20:21:21,47.14,9.55,17605,85,,,46162.51933817552,,,0.4828173814257313,438,LIE,284,1
Lithuania,2022-06-10 20:21:21,55.1694,23.8813,1063835,9153,,,39078.66572677205,,,0.8603777841488577,440,LTU,3207,23
Luxembourg,2022-06-10 20:21:21,49.8153,6.1296,251873,1084,,,40236.84614106611,,,0.4303756258114208,442,LUX,9173,12
MS Zaandam,2022-06-10 20:21:21,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-06-10 20:21:21,-18.766947,46.869107,64478,1396,,,232.84805806532435,,,2.1650795620211545,450,MDG,242,3
Malawi,2022-06-10 20:21:21,-13.2543,34.3015,86058,2642,,,449.8599186459142,,,3.0700225429361594,454,MWI,203,7
Malaysia,2022-06-10 20:21:21,4.210483999999999,101.975766,4523018,35709,,,13974.59766264584,,,0.789494978795132,458,MYS,50381,106
Maldives,2022-06-10 20:21:21,3.2028,73.2207,179837,299,,,33269.75517166104,,,0.1662616702903184,462,MDV,354,1
Mali,2022-06-10 20:21:21,17.570692,-3.996166,31120,735,,,153.6726833077591,,,2.3618251928020566,466,MLI,142,2
Malta,2022-06-10 20:21:21,35.9375,14.3754,95829,723,,,21703.40558818134,,,0.754468897724071,470,MLT,2393,10
Marshall Islands,2022-06-10 20:21:21,7.1315,171.1845,18,0,,,30.8150582918186,,,0.0,584,MHL,1,0
Mauritania,2022-06-10 20:21:21,21.0079,-10.9408,59224,982,,,1273.727541368616,,,1.6581115763879508,478,MRT,419,0
Mauritius,2022-06-10 20:21:21,-20.348404,57.552152,226851,996,,,17837.46551058488,,,0.439054709919727,480,MUS,3058,0
Mexico,2022-06-10 20:21:21,23.6345,-102.5528,5802672,325055,,,4540.706001612648,,,5.601815853110429,484,MEX,57020,590
Micronesia,2022-06-10 20:21:21,7.4256,150.5508,35,0,,,30.7516583930062,,,0.0,583,FSM,28,0
Moldova,2022-06-10 20:21:21,47.4116,28.3699,519228,11551,,,12891.458875931365,,,2.22464890183118,498,MDA,1062,35
Monaco,2022-06-10 20:21:21,43.7333,7.4167,12186,57,,,31051.8805422485,,,0.4677498769079271,492,MCO,186,0
Mongolia,2022-06-10 20:21:21,46.8625,103.8467,925227,2179,,,28222.836769878948,,,0.2355097721964447,496,MNG,3000,0
Montenegro,2022-06-10 20:21:21,42.708678,19.37439,237793,2722,,,37861.38948065637,,,1.144693073387358,499,MNE,1661,3
Morocco,2022-06-10 20:21:21,31.7917,-7.0926,1174028,16082,,,3180.7376090060734,,,1.3698140078430838,504,MAR,7386,11
Mozambique,2022-06-10 20:21:21,-18.665695,35.529562,226325,2206,,,724.1140620823227,,,0.9747045178393904,508,MOZ,763,5
Namibia,2022-06-10 20:21:21,-22.9576,18.4904,167565,4042,,,6594.669009128991,,,2.41219825142482,516,NAM,8062,12
Nepal,2022-06-10 20:21:21,28.1667,84.25,979242,11952,,,3360.841722950572,,,1.2205358838775298,524,NPL,253,0
Netherlands,2022-06-10 20:21:21,52.3167,5.55,8204810,22947,,,47883.69309769615,,,0.2796774087395077,528,NLD,38649,45
New Zealand,2022-06-10 20:21:21,-40.9006,174.886,1233899,1248,,,25587.71009198436,,,0.1011428001805658,554,NZL,197776,355
Nicaragua,2022-06-10 20:21:21,12.865416,-85.207229,18491,240,,,279.1282250850397,,,1.2979287220810125,558,NIC,4044,4
Niger,2022-06-10 20:21:21,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,21,0
Nigeria,2022-06-10 20:21:21,9.082,8.6753,256264,3148,,,124.3157627942662,,,1.2284206911622388,566,NGA,428,5
North Macedonia,2022-06-10 20:21:21,41.6086,21.7453,312538,9316,,,15001.487966669549,,,2.9807575398831503,807,MKD,1878,26
Norway,2022-06-10 20:21:21,60.472,8.4689,1436118,3210,,,26490.57171769864,,,0.2235192372771596,578,NOR,6765,149
Oman,2022-06-10 20:21:21,21.512583,55.923255,389758,4260,,,7632.403573242743,,,1.09298590407381,512,OMN,388,1
Pakistan,2022-06-10 20:21:21,30.3753,69.3451,1531039,30381,,,693.115507029531,,,1.9843387399014656,586,PAK,2134,4
Palau,2022-06-10 20:21:21,7.515,134.5825,5126,6,,,28465.12661039538,,,0.1170503316426063,585,PLW,344,0
Panama,2022-06-10 20:21:21,8.538,-80.7821,885046,8288,,,20512.018259150896,,,0.9364485009818698,591,PAN,85071,89
Papua New Guinea,2022-06-10 20:21:21,-6.314993,143.95555,44655,658,,,499.1043393520552,,,1.473519202776845,598,PNG,768,7
Paraguay,2022-06-10 20:21:21,-23.4425,-58.4438,651268,18911,,,9130.95353261746,,,2.903720127505113,600,PRY,1550,39
Peru,2022-06-10 20:21:21,-9.19,-75.0152,3587906,213296,,,10881.726185424985,,,5.94486031685334,604,PER,16745,296
Philippines,2022-06-10 20:21:21,12.879721,121.774017,3692617,60461,,,3369.75765479964,,,1.6373482546389186,608,PHL,4769,4
Poland,2022-06-10 20:21:21,51.9194,19.1451,6009726,116369,,,15879.1680257714,,,1.936344518868248,616,POL,7085,193
Portugal,2022-06-10 20:21:21,39.3999,-8.2245,4917127,23531,,,48222.69581738496,,,0.4785518047428915,620,PRT,687805,961
Qatar,2022-06-10 20:21:21,25.3548,51.1839,371585,677,,,12897.509944256628,,,0.1821924996972428,634,QAT,5432,0
Romania,2022-06-10 20:21:21,45.9432,24.9668,2912266,65706,,,15138.341511207016,,,2.2561812691560457,642,ROU,10195,107
Russia,2022-06-10 20:21:21,61.524,105.3188,18101372,372205,,,12403.768102475591,,,2.0562253513159114,643,RUS,118495,2384
Rwanda,2022-06-10 20:21:21,-1.9403,29.8739,130278,1459,,,1005.8361473320884,,,1.1199128018544957,646,RWA,380,0
Saint Kitts and Nevis,2022-06-10 20:21:21,17.357822,-62.782998,5824,43,,,10949.01488945706,,,0.7383241758241759,659,KNA,224,0
Saint Lucia,2022-06-10 20:21:21,13.9094,-60.9789,26376,371,,,14363.744288756134,,,1.4065817409766457,662,LCA,2338,3
Saint Vincent and the Grenadines,2022-06-10 20:21:21,12.9843,-61.2872,8883,108,,,8006.52563836787,,,1.21580547112462,670,VCT,323,2
Samoa,2022-06-10 20:21:21,-13.759,-172.1046,13924,27,,,7099.372864936522,,,0.1939097960356219,882,WSM,2879,4
San Marino,2022-06-10 20:21:21,43.9424,12.4578,17124,115,,,50456.71518651659,,,0.6715720626021957,674,SMR,301,0
Sao Tome and Principe,2022-06-10 20:21:21,0.1864,6.6131,6003,73,,,2739.082227221084,,,1.216058637347993,678,STP,33,0
Saudi Arabia,2022-06-10 20:21:21,23.885942,45.079162,776137,9167,,,2229.3903748181724,,,1.1811059130024726,682,SAU,17403,55
Senegal,2022-06-10 20:21:21,14.4974,-14.4524,86150,1967,,,514.5148122334482,,,2.2832269297736505,686,SEN,118,1
Serbia,2022-06-10 20:21:21,44.0165,21.0059,2019978,16098,,,23118.833241581848,,,0.7969393726070284,688,SRB,7881,54
Seychelles,2022-06-10 20:21:21,-4.6796,55.492,44363,167,,,45111.85682326622,,,0.3764398259811103,690,SYC,964,0
Sierra Leone,2022-06-10 20:21:21,8.460555,-11.779889,7683,125,,,96.31458502178457,,,1.6269686320447745,694,SLE,1,0
Singapore,2022-06-10 20:21:21,1.2833,103.8333,1335625,1396,,,22829.858010034623,,,0.1045203556387459,702,SGP,100097,35
Slovakia,2022-06-10 20:21:21,48.669,19.699,2544473,20112,,,46818.91147129783,,,0.7904190769562106,703,SVK,6359,98
Slovenia,2022-06-10 20:21:21,46.1512,14.9955,1027821,6644,,,49439.8566186869,,,0.6464160588273639,705,SVN,9226,26
Solomon Islands,2022-06-10 20:21:21,-9.6457,160.1562,21237,149,,,3252.9278954994807,,,0.7016056881857136,90,SLB,3063,3
Somalia,2022-06-10 20:21:21,5.152149,46.199616,26565,1361,,,167.1467561102631,,,5.123282514586863,706,SOM,47,0
South Africa,2022-06-10 20:21:21,-30.5595,22.9375,3975062,101448,,,6702.326421305208,,,2.5521111368828966,710,ZAF,103977,818
South Sudan,2022-06-10 20:21:21,6.877,31.307,17644,138,,,157.62396963514124,,,0.7821355701654954,728,SSD,105,0
Spain,2022-06-10 20:21:21,40.463667,-3.74922,12478994,107108,,,26690.304604771667,,,0.8583063666830836,724,ESP,377650,1791
Sri Lanka,2022-06-10 20:21:21,7.873054,80.771797,663922,16518,,,3100.519538136434,,,2.48794286075774,144,LKA,285,8
Sudan,2022-06-10 20:21:21,12.8628,30.2176,62444,4950,,,142.40602277771154,,,7.927102684004868,729,SDN,283,14
Summer Olympics 2020,2022-06-10 20:21:21,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-06-10 20:21:21,3.9193,-56.0278,80673,1352,,,13751.845273202713,,,1.675901478809515,740,SUR,665,15
Sweden,2022-06-10 20:21:21,60.1282,18.6435,2510930,19049,,,24862.49006116284,,,0.7586432118776708,752,SWE,6036,152
Switzerland,2022-06-10 20:21:21,46.8182,8.2275,3685281,13814,,,42581.671426745816,,,0.3748425154011322,756,CHE,36126,35
Syria,2022-06-10 20:21:21,34.802075,38.996815,55901,3150,,,319.4222936887455,,,5.6349618074810826,760,SYR,34,0
Taiwan*,2022-06-10 20:21:21,23.7,121.0,2762080,3797,,,11597.204071500024,,,0.1374688640444882,158,TWN,2122917,2616
Tajikistan,2022-06-10 20:21:21,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-06-10 20:21:21,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,0,0
Thailand,2022-06-10 20:21:21,15.870032,100.992541,4479888,30286,,,6418.179673351759,,,0.6760436868064559,764,THA,118872,919
Timor-Leste,2022-06-10 20:21:21,-8.874217,125.727539,22931,133,,,1739.2498115199608,,,0.5800008721817627,626,TLS,43,3
Togo,2022-06-10 20:21:21,8.6195,0.8248,37166,273,,,448.9332128801773,,,0.7345423236291234,768,TGO,153,0
Tonga,2022-06-10 20:21:21,-21.179,-175.1982,11909,12,,,11267.112595437902,,,0.1007641279704425,776,TON,860,1
Trinidad and Tobago,2022-06-10 20:21:21,10.6918,-61.2225,163885,3952,,,11710.328969603948,,,2.411447051285963,780,TTO,10414,86
Tunisia,2022-06-10 20:21:21,33.886917,9.537499,1043540,28648,,,8829.627964961725,,,2.745270904804799,788,TUN,2343,73
Turkey,2022-06-10 20:21:21,38.9637,35.2433,15072747,98965,,,17871.60747225245,,,0.6565823734718031,792,TUR,22520,87
US,2022-06-10 20:21:21,40.0,-100.0,85416943,1010981,,,25925.852631178044,,,1.1835836831575677,840,USA,2967800,9393
Uganda,2022-06-10 20:21:21,1.373333,32.290275,165927,3602,,,362.753328523644,,,2.1708341620110048,800,UGA,1774,4
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-06-10 20:21:21,23.424076,53.847818,915068,2305,,,9252.082827792608,,,0.251893848326026,784,ARE,12544,3
United Kingdom,2022-06-10 20:21:21,55.0,-3.0,22571880,179884,,,33249.68133343067,,,0.7969384916099146,826,GBR,207658,2080
Uruguay,2022-06-10 20:21:21,-32.5228,-55.7658,934961,7262,,,26915.212392914007,,,0.7767168897954032,858,URY,32421,49
Uzbekistan,2022-06-10 20:21:21,41.377491,64.585262,239203,1637,,,714.695920867422,,,0.6843559654352162,860,UZB,415,0
Vanuatu,2022-06-10 20:21:21,-15.3767,166.9592,10390,14,,,3549.9521661883286,,,0.1347449470644851,548,VUT,2196,0
Venezuela,2022-06-10 20:21:21,6.4238,-66.5897,524085,5722,,,1843.037173059462,,,1.091807626625452,862,VEN,1245,12
Vietnam,2022-06-10 20:21:21,14.058324,108.277199,10729681,43082,,,11023.050335548854,,,0.4015217227800155,704,VNM,38249,18
West Bank and Gaza,2022-06-10 20:21:21,31.9522,35.2332,657879,5660,,,12896.007696686567,,,0.860340579346658,275,PSE,686,3
Winter Olympics 2022,2022-06-10 20:21:21,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-06-10 20:21:21,15.552727,48.516388,11822,2149,,,39.63660123285856,,,18.17797327017425,887,YEM,3,0
Zambia,2022-06-10 20:21:21,-13.133897,27.849332,322919,3989,,,1756.5261796753648,,,1.2352942998089305,894,ZMB,2507,6
Zimbabwe,2022-06-10 20:21:21,-19.015438,29.154857,253899,5517,,,1708.2705176443376,,,2.1729112757435045,716,ZWE,4836,34
