Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
United Arab Emirates,2022-12-02 15:20:58,23.424076,53.847818,1044603,2348,,,10561.787187575832,,,0.22477438797323,784,ARE,5930,0
United Kingdom,2022-12-02 15:20:58,55.0,-3.0,24251636,213036,,,35724.058820725404,,,0.878439706088282,826,GBR,96840,822
Uruguay,2022-12-02 15:20:58,-32.5228,-55.7658,993875,7537,,,28611.200592332098,,,0.758344862281474,858,URY,3315,19
Uzbekistan,2022-12-02 15:20:58,41.377491,64.585262,246674,1637,,,737.0179369993289,,,0.6636289191402418,860,UZB,1958,0
Vanuatu,2022-12-02 15:20:58,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,0,0
Venezuela,2022-12-02 15:20:58,6.4238,-66.5897,547631,5828,,,1925.8408275751567,,,1.0642202504971414,862,VEN,1680,8
Vietnam,2022-12-02 15:20:58,14.058324,108.277199,11517124,43176,,,11832.023484459394,,,0.3748852578126275,704,VNM,11579,11
West Bank and Gaza,2022-12-02 15:20:58,31.9522,35.2332,703036,5708,,,13781.1933000563,,,0.811907213855336,275,PSE,0,0
Winter Olympics 2022,2022-12-02 15:20:58,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-12-02 15:20:58,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,1,1
Zambia,2022-12-02 15:20:58,-13.133897,27.849332,333746,4019,,,1815.41992376396,,,1.2042091890239883,894,ZMB,61,2
Zimbabwe,2022-12-02 15:20:58,-19.015438,29.154857,259164,5620,,,1743.6942265813457,,,2.168511058634687,716,ZWE,1271,14
