Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Botswana,2022-08-17 22:20:54,-22.3285,24.6849,325824,2774,,,13855.270291819486,,,0.8513798860734629,72,BWA,983,14
Brazil,2022-08-17 22:20:54,-14.235,-51.9253,34223207,682010,,,16100.537332600506,,,1.9928290180403023,76,BRA,803466,5892
Brunei,2022-08-17 22:20:54,4.5353,114.7277,215283,225,,,49209.45499596556,,,0.1045135937347584,96,BRN,25380,0
Bulgaria,2022-08-17 22:20:54,42.7339,25.4858,1229633,37514,,,17696.520588419422,,,3.050828987185608,100,BGR,40633,207
Burkina Faso,2022-08-17 22:20:54,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-08-17 22:20:54,21.9162,95.956,614510,19437,,,1129.410635151458,,,3.1630079250134253,104,MMR,601,1
Burundi,2022-08-17 22:20:54,-3.3731,29.9189,48548,38,,,408.2826855527824,,,0.0782730493532174,108,BDI,4955,0
Cabo Verde,2022-08-17 22:20:54,16.5388,-23.0418,62266,410,,,11199.162571854067,,,0.6584652940609642,132,CPV,290,1
Cambodia,2022-08-17 22:20:54,11.55,104.9167,137326,3056,,,821.3783013320616,,,2.225361548432198,116,KHM,801,0
Cameroon,2022-08-17 22:20:54,3.848,11.5021,120967,1933,,,455.6905738686825,,,1.5979564674663338,120,CMR,899,2
Canada,2022-08-17 22:20:54,60.001,-95.001,4151317,43539,,,10854.220774568748,,,1.0487996941693445,124,CAN,111594,1084
Central African Republic,2022-08-17 22:20:54,6.6111,20.9394,14803,113,,,306.49530701707164,,,0.7633587786259542,140,CAF,91,0
Chad,2022-08-17 22:20:54,15.4542,18.7322,7458,193,,,45.40401813993411,,,2.587825154196836,148,TCD,28,0
Chile,2022-08-17 22:20:54,-35.6751,-71.543,4399408,60036,,,23014.01914992664,,,1.3646381513149042,152,CHL,247792,888
China,2022-08-17 22:20:54,30.5928,114.3055,2362787,14816,,,167.36241734154368,,,0.6270560994283446,156,CHN,155731,137
Colombia,2022-08-17 22:20:54,4.5709,-74.2973,6286392,141287,,,12354.629898729796,,,2.2475054053262986,170,COL,62895,922
Comoros,2022-08-17 22:20:54,-11.6455,43.3333,8374,161,,,962.9770180371322,,,1.9226176259851924,174,COM,104,1
Congo (Brazzaville),2022-08-17 22:20:54,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,233,0
Congo (Kinshasa),2022-08-17 22:20:54,-4.0383,21.7587,92543,1393,,,103.32910815020274,,,1.5052462098700063,180,COD,615,3
Costa Rica,2022-08-17 22:20:54,9.7489,-83.7534,1069162,8800,,,20988.183617406285,,,0.8230745200446705,188,CRI,164228,275
Cote d'Ivoire,2022-08-17 22:20:54,7.54,-5.5471,86209,817,,,326.8181865569299,,,0.9476968761962208,384,CIV,1551,9
Croatia,2022-08-17 22:20:54,45.1,15.2,1201743,16528,,,29273.19239572179,,,1.3753356582896676,191,HRV,31630,351
Cuba,2022-08-17 22:20:54,21.521757,-77.781167,1109649,8529,,,9796.82722536016,,,0.76862142893834,192,CUB,2647,0
Cyprus,2022-08-17 22:20:54,35.1264,33.4299,571994,1149,,,47375.55710346781,,,0.2008762329674786,196,CYP,26098,63
Czechia,2022-08-17 22:20:54,49.8175,15.473,4017943,40674,,,37519.373923683874,,,1.012309034747382,203,CZE,59138,309
Denmark,2022-08-17 22:20:54,56.2639,9.5018,3306313,6882,,,56641.97965707265,,,0.2081472625247518,208,DNK,45836,259
Diamond Princess,2022-08-17 22:20:54,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-08-17 22:20:54,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-08-17 22:20:54,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-08-17 22:20:54,18.7357,-70.1627,635461,4384,,,5857.915040546081,,,0.6898928494431602,214,DOM,12356,1
Ecuador,2022-08-17 22:20:54,-1.8312,-78.1834,983615,35811,,,5575.081646834506,,,3.6407537501969776,218,ECU,47388,37
Egypt,2022-08-17 22:20:54,26.820553,30.802498,515645,24786,,,503.8823551841115,,,4.80679537278554,818,EGY,0,36
El Salvador,2022-08-17 22:20:54,13.7942,-88.8965,190818,4217,,,2941.906980680987,,,2.209959228165058,222,SLV,9848,39
Equatorial Guinea,2022-08-17 22:20:54,1.6508,10.2679,16898,183,,,1204.4319789591475,,,1.0829683986270564,226,GNQ,277,0
Eritrea,2022-08-17 22:20:54,15.1794,39.7823,10141,103,,,285.9497742375636,,,1.0156789271275022,232,ERI,249,0
Estonia,2022-08-17 22:20:54,58.5953,25.0136,595419,2642,,,44885.14849544567,,,0.4437211442698335,233,EST,11046,30
Eswatini,2022-08-17 22:20:54,-26.5225,31.4659,73336,1419,,,6321.175282115287,,,1.934929638922221,748,SWZ,89,2
Ethiopia,2022-08-17 22:20:54,9.145,40.4897,492874,7571,,,428.7218501183979,,,1.5360923887240958,231,ETH,1563,8
Fiji,2022-08-17 22:20:54,-17.7134,178.065,67969,875,,,7582.068707024644,,,1.2873515867527845,242,FJI,994,5
Finland,2022-08-17 22:20:54,61.9241,25.7482,1238998,5350,,,22361.686698366528,,,0.4318005355940849,246,FIN,67964,338
France,2022-08-17 22:20:54,46.2276,2.2137,34491381,154375,,,52860.48121219234,,,0.4475755841727531,250,FRA,1079996,2263
Gabon,2022-08-17 22:20:54,-0.8037,11.6094,48592,306,,,2183.195790321189,,,0.6297332894303589,266,GAB,303,0
Gambia,2022-08-17 22:20:54,13.4432,-15.3101,12238,368,,,506.40055878682347,,,3.007027292041183,270,GMB,210,0
Georgia,2022-08-17 22:20:54,42.3154,43.3569,1710749,16877,,,42884.78194112818,,,0.9865269539833136,268,GEO,43296,30
Germany,2022-08-17 22:20:54,51.165691,10.451526,31666475,146030,,,38081.24970815055,,,0.4611501595930712,276,DEU,1671796,3259
Ghana,2022-08-17 22:20:54,7.9465,-1.0232,168457,1459,,,542.1340011382892,,,0.8660963925512148,288,GHA,1242,3
Greece,2022-08-17 22:20:54,39.0742,21.8243,4654737,32028,,,44658.08300367954,,,0.6880732466732278,300,GRC,443966,1321
Grenada,2022-08-17 22:20:54,12.1165,-61.679,19006,234,,,16891.369457602716,,,1.231190150478796,308,GRD,312,1
Guatemala,2022-08-17 22:20:54,15.7835,-90.2308,1077836,19261,,,6016.198091860559,,,1.7870065575838996,320,GTM,83257,401
Guinea,2022-08-17 22:20:54,9.9456,-9.6966,37470,447,,,285.3163287745667,,,1.1929543634907926,324,GIN,112,2
Guinea-Bissau,2022-08-17 22:20:54,11.8037,-15.1804,8482,174,,,430.9963729637937,,,2.0514029709974064,624,GNB,82,3
Guyana,2022-08-17 22:20:54,4.860416,-58.93018,70561,1275,,,8970.846433643248,,,1.806947180453792,328,GUY,1503,8
Haiti,2022-08-17 22:20:54,18.9712,-72.2852,32703,838,,,286.8046950620533,,,2.5624560437880315,332,HTI,600,1
Holy See,2022-08-17 22:20:54,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-08-17 22:20:54,15.2,-86.2419,449495,10958,,,4538.241190363112,,,2.437846917095852,340,HND,17356,39
Hungary,2022-08-17 22:20:54,47.1625,19.5033,2021648,47083,,,20927.27489169647,,,2.328941536805616,348,HUN,64575,270
Iceland,2022-08-17 22:20:54,64.9631,-19.0208,203814,179,,,59725.71428571428,,,0.0878251739330958,352,ISL,3417,0
India,2022-08-17 22:20:54,20.593684,78.96288,44286256,527134,,,3209.138788352473,,,1.1902880207349205,356,IND,484578,1313
Indonesia,2022-08-17 22:20:54,-0.7893,113.9213,6297484,157296,,,2302.354720581884,,,2.497759422651967,360,IDN,148800,412
Iran,2022-08-17 22:20:54,32.427908,53.688046,7493317,143160,,,8921.363914898908,,,1.9105023849918532,364,IRN,198951,1561
Iraq,2022-08-17 22:20:54,33.223191,43.679291,2454213,25338,,,6101.591937229764,,,1.0324287256240596,368,IRQ,40741,64
Ireland,2022-08-17 22:20:54,53.1424,-7.6921,1653576,7782,,,33488.139242690464,,,0.4706164095269888,372,IRL,22046,172
Israel,2022-08-17 22:20:54,31.046051,34.851612,4619552,11524,,,53371.03711945909,,,0.2494614196354971,376,ISR,92484,297
Italy,2022-08-17 22:20:54,41.8719,12.5674,21554626,174300,,,35649.97406297408,,,0.8086431191151264,380,ITA,1219352,3959
Jamaica,2022-08-17 22:20:54,18.1096,-77.2975,148226,3226,,,5005.671761852868,,,2.1764062984901438,388,JAM,3294,53
Japan,2022-08-17 22:20:54,36.204824,138.252924,16192610,35998,,,12802.864862012502,,,0.2223112889151285,392,JPN,5499768,4063
Jordan,2022-08-17 22:20:54,31.24,36.51,1726717,14095,,,16923.388290271425,,,0.8162889460172107,400,JOR,21601,25
Kazakhstan,2022-08-17 22:20:54,48.0196,66.9237,1469601,19030,,,7826.723823298728,,,1.294909298510276,398,KAZ,57765,10
Kenya,2022-08-17 22:20:54,-0.0236,37.9062,337985,5673,,,628.5602170674691,,,1.6784768554817522,404,KEN,1062,5
Kiribati,2022-08-17 22:20:54,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,194,0
"Korea, North",2022-08-17 22:20:54,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-08-17 22:20:54,35.907757,127.766922,21682816,25752,,,42292.10362099978,,,0.118766861278535,410,KOR,2744845,975
Kosovo,2022-08-17 22:20:54,42.602636,20.902977,268156,3186,,,14812.253433836033,,,1.1881143811811037,383,XKS,29100,33
Kuwait,2022-08-17 22:20:54,29.31166,47.481766,656393,2562,,,15370.17484579902,,,0.3903149485140761,414,KWT,8177,6
Kyrgyzstan,2022-08-17 22:20:54,41.20438,74.766098,205198,2991,,,3145.186889838142,,,1.4576165459702335,417,KGZ,3494,0
Laos,2022-08-17 22:20:54,19.85627,102.495496,212761,757,,,2924.3263332726738,,,0.3557982901001593,418,LAO,1979,0
Latvia,2022-08-17 22:20:54,56.8796,24.6032,887046,5918,,,47028.154990822826,,,0.6671581857085201,428,LVA,37601,35
Lebanon,2022-08-17 22:20:54,33.8547,35.8623,1200111,10589,,,17582.905253608486,,,0.8823350506744793,422,LBN,54743,91
Lesotho,2022-08-17 22:20:54,-29.61,28.2336,34206,704,,,1596.7309168109075,,,2.058118458749927,426,LSO,166,2
Liberia,2022-08-17 22:20:54,6.428055,-9.429499,7656,294,,,151.37384218090637,,,3.8401253918495297,430,LBR,151,0
Libya,2022-08-17 22:20:54,26.3351,17.228331,506441,6436,,,7370.39509483449,,,1.270829178522276,434,LBY,3717,4
Liechtenstein,2022-08-17 22:20:54,47.14,9.55,18961,86,,,49718.12150929544,,,0.4535625758135119,438,LIE,514,1
Lithuania,2022-08-17 22:20:54,55.1694,23.8813,1203644,9250,,,44214.37678778647,,,0.7684996560444782,440,LTU,29773,54
Luxembourg,2022-08-17 22:20:54,49.8153,6.1296,285145,1121,,,45552.065893900086,,,0.3931333181363867,442,LUX,7581,12
MS Zaandam,2022-08-17 22:20:54,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-08-17 22:20:54,-18.766947,46.869107,66599,1410,,,240.5075811764096,,,2.117148906139732,450,MDG,310,4
Malawi,2022-08-17 22:20:54,-13.2543,34.3015,87732,2673,,,458.6105926542953,,,3.0467788264259337,454,MWI,764,18
Malaysia,2022-08-17 22:20:54,4.210483999999999,101.975766,4744929,36117,,,14660.227687093104,,,0.7611705043426361,458,MYS,111450,232
Maldives,2022-08-17 22:20:54,3.2028,73.2207,184689,307,,,34167.37274809358,,,0.1662253842946791,462,MDV,781,0
Mali,2022-08-17 22:20:54,17.570692,-3.996166,31249,739,,,154.3096941093883,,,2.3648756760216325,466,MLI,46,2
Malta,2022-08-17 22:20:54,35.9375,14.3754,113627,798,,,25734.30659579335,,,0.702297869344434,470,MLT,2175,20
Marshall Islands,2022-08-17 22:20:54,7.1315,171.1845,5468,6,,,9360.92992998134,,,0.1097293343087052,584,MHL,5419,6
Mauritania,2022-08-17 22:20:54,21.0079,-10.9408,62724,992,,,1349.0018625017742,,,1.5815317900644092,478,MRT,689,3
Mauritius,2022-08-17 22:20:54,-20.348404,57.552152,251746,1019,,,19794.978168170743,,,0.4047730649146361,480,MUS,15095,11
Mexico,2022-08-17 22:20:54,23.6345,-102.5528,6939755,328798,,,5430.496016011483,,,4.737890602766236,484,MEX,451397,2141
Micronesia,2022-08-17 22:20:54,7.4256,150.5508,7191,21,,,6318.14787154593,,,0.2920317062995411,583,FSM,7136,21
Moldova,2022-08-17 22:20:54,47.4116,28.3699,561196,11693,,,13933.445721989528,,,2.0835857703903806,498,MDA,38162,109
Monaco,2022-08-17 22:20:54,43.7333,7.4167,14299,61,,,36436.14310467842,,,0.4266032589691587,492,MCO,432,0
Mongolia,2022-08-17 22:20:54,46.8625,103.8467,972443,2124,,,29663.09895518764,,,0.218418971600392,496,MNG,38476,4
Montenegro,2022-08-17 22:20:54,42.708678,19.37439,271241,2764,,,43186.97835564005,,,1.0190199859165834,499,MNE,22158,29
Morocco,2022-08-17 22:20:54,31.7917,-7.0926,1263700,16269,,,3423.681646861042,,,1.28740998654744,504,MAR,10250,76
Mozambique,2022-08-17 22:20:54,-18.665695,35.529562,229932,2219,,,735.6544549771903,,,0.9650679331280552,508,MOZ,792,4
Namibia,2022-08-17 22:20:54,-22.9576,18.4904,169253,4074,,,6661.101744410284,,,2.4070474378592994,516,NAM,0,5
Nepal,2022-08-17 22:20:54,28.1667,84.25,994389,11990,,,3412.827513569777,,,1.2057655505038771,524,NPL,11796,36
Netherlands,2022-08-17 22:20:54,52.3167,5.55,8479828,23197,,,49488.71228867585,,,0.2735550768246714,528,NLD,77792,119
New Zealand,2022-08-17 22:20:54,-40.9006,174.886,1707165,1795,,,35401.960046310494,,,0.1051450797081711,554,NZL,171148,384
Nicaragua,2022-08-17 22:20:54,12.865416,-85.207229,14899,244,,,224.9057068596618,,,1.6376938049533525,558,NIC,121,0
Niger,2022-08-17 22:20:54,17.607789,8.081666,9139,311,,,37.75411007130442,,,3.402998139840245,562,NER,35,0
Nigeria,2022-08-17 22:20:54,9.082,8.6753,262664,3147,,,127.42045515013086,,,1.1981086102396978,566,NGA,3179,1
North Macedonia,2022-08-17 22:20:54,41.6086,21.7453,336560,9429,,,16154.518138793692,,,2.8015806988352745,807,MKD,16235,83
Norway,2022-08-17 22:20:54,60.472,8.4689,1458460,3890,,,26902.691302103834,,,0.266719690632585,578,NOR,5030,386
Oman,2022-08-17 22:20:54,21.512583,55.923255,397574,4628,,,7785.459742271897,,,1.164060024045838,512,OMN,4229,0
Pakistan,2022-08-17 22:20:54,30.3753,69.3451,1564231,30542,,,708.1418322304725,,,1.9525249147983896,586,PAK,16436,90
Palau,2022-08-17 22:20:54,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,0,0
Panama,2022-08-17 22:20:54,8.538,-80.7821,966779,8444,,,22406.280013201173,,,0.8734157444462488,591,PAN,24696,49
Papua New Guinea,2022-08-17 22:20:54,-6.314993,143.95555,44843,663,,,501.20559600412514,,,1.478491626340789,598,PNG,63,1
Paraguay,2022-08-17 22:20:54,-23.4425,-58.4438,712907,19357,,,9995.148986404543,,,2.715220919418662,600,PRY,24087,274
Peru,2022-08-17 22:20:54,-9.19,-75.0152,4037977,215088,,,12246.742266113944,,,5.326627665288831,604,PER,264244,1218
Philippines,2022-08-17 22:20:54,12.879721,121.774017,3840943,61173,,,3505.114956655156,,,1.5926557618793094,608,PHL,100840,486
Poland,2022-08-17 22:20:54,51.9194,19.1451,6128006,116798,,,16191.692755532498,,,1.905970718697077,616,POL,84792,298
Portugal,2022-08-17 22:20:54,39.3999,-8.2245,5385702,24762,,,52818.051945593805,,,0.4597729321080149,620,PRT,80310,267
Qatar,2022-08-17 22:20:54,25.3548,51.1839,421532,681,,,14631.142704421289,,,0.1615535712591214,634,QAT,23449,1
Romania,2022-08-17 22:20:54,45.9432,24.9668,3170726,66417,,,16481.8505680674,,,2.094693770448787,642,ROU,188346,551
Russia,2022-08-17 22:20:54,61.524,105.3188,18688416,375532,,,12806.03361262309,,,2.0094372899233406,643,RUS,426415,1247
Rwanda,2022-08-17 22:20:54,-1.9403,29.8739,132370,1466,,,1021.9878323458184,,,1.107501699780917,646,RWA,423,0
Saint Kitts and Nevis,2022-08-17 22:20:54,17.357822,-62.782998,6493,46,,,12206.722815460971,,,0.7084552595102418,659,KNA,94,1
Saint Lucia,2022-08-17 22:20:54,13.9094,-60.9789,28379,388,,,15454.530602464753,,,1.367208146869164,662,LCA,808,3
Saint Vincent and the Grenadines,2022-08-17 22:20:54,12.9843,-61.2872,9405,115,,,8477.020559366183,,,1.2227538543328016,670,VCT,165,0
Samoa,2022-08-17 22:20:54,-13.759,-172.1046,15405,29,,,7854.484270636823,,,0.1882505679974034,882,WSM,222,0
San Marino,2022-08-17 22:20:54,43.9424,12.4578,20160,118,,,59402.43974306087,,,0.5853174603174603,674,SMR,807,1
Sao Tome and Principe,2022-08-17 22:20:54,0.1864,6.6131,6123,76,,,2793.8364946318,,,1.2412216233872284,678,STP,36,2
Saudi Arabia,2022-08-17 22:20:54,23.885942,45.079162,812300,9272,,,2333.2656495757856,,,1.1414502031269236,682,SAU,6919,39
Senegal,2022-08-17 22:20:54,14.4974,-14.4524,87835,1968,,,524.5781605632608,,,2.2405646951670746,686,SEN,981,0
Serbia,2022-08-17 22:20:54,44.0165,21.0059,2225382,16491,,,25469.70083675065,,,0.7410413133565383,688,SRB,148808,303
Seychelles,2022-08-17 22:20:54,-4.6796,55.492,45852,168,,,46625.99145820623,,,0.3663962313530489,690,SYC,583,0
Sierra Leone,2022-08-17 22:20:54,8.460555,-11.779889,7743,126,,,97.06674890325104,,,1.6272762495156916,694,SLE,17,1
Singapore,2022-08-17 22:20:54,1.2833,103.8333,1805698,1567,,,30864.822797569304,,,0.0867808459664905,702,SGP,185869,105
Slovakia,2022-08-17 22:20:54,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,14533,60
Slovenia,2022-08-17 22:20:54,46.1512,14.9955,1107198,6753,,,53258.01902130517,,,0.6099180092449589,705,SVN,40933,84
Solomon Islands,2022-08-17 22:20:54,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-08-17 22:20:54,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,108,0
South Africa,2022-08-17 22:20:54,-30.5595,22.9375,4008697,102066,,,6759.03817804777,,,2.5461141113933032,710,ZAF,7802,47
South Sudan,2022-08-17 22:20:54,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,90,0
Spain,2022-08-17 22:20:54,40.463667,-3.74922,13306301,111906,,,28459.76421278653,,,0.8410000645558822,724,ESP,174142,2264
Sri Lanka,2022-08-17 22:20:54,7.873054,80.771797,668497,16635,,,3121.8848143088976,,,2.488418048248534,144,LKA,3764,99
Sudan,2022-08-17 22:20:54,12.8628,30.2176,63147,4961,,,144.00924220652345,,,7.856271873564856,729,SDN,273,6
Summer Olympics 2020,2022-08-17 22:20:54,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-08-17 22:20:54,3.9193,-56.0278,81007,1382,,,13808.780261628204,,,1.7060254052118953,740,SUR,58,3
Sweden,2022-08-17 22:20:54,60.1282,18.6435,2551996,19528,,,25269.1135101844,,,0.7652049611363028,752,SWE,23830,325
Switzerland,2022-08-17 22:20:54,46.8182,8.2275,4012610,13951,,,46363.802538714015,,,0.3476789421349197,756,CHE,101095,84
Syria,2022-08-17 22:20:54,34.802075,38.996815,56772,3159,,,324.39924969674,,,5.56436271401395,760,SYR,750,9
Taiwan*,2022-08-17 22:20:54,23.7,121.0,4952570,9506,,,20794.46104688817,,,0.1919407499540642,158,TWN,617850,1212
Tajikistan,2022-08-17 22:20:54,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-08-17 22:20:54,-6.369028,34.888822,38454,841,,,64.37516804649289,,,2.1870286576168927,834,TZA,944,0
Thailand,2022-08-17 22:20:54,15.870032,100.992541,4626057,31915,,,6627.590914140403,,,0.6898963847613637,764,THA,60203,865
Timor-Leste,2022-08-17 22:20:54,-8.874217,125.727539,23100,135,,,1752.0679711356283,,,0.5844155844155844,626,TLS,115,2
Togo,2022-08-17 22:20:54,8.6195,0.8248,38330,281,,,462.99332857173744,,,0.7331072267153665,768,TGO,453,6
Tonga,2022-08-17 22:20:54,-21.179,-175.1982,14135,12,,,13373.13263384959,,,0.0848956490979837,776,TON,1696,0
Trinidad and Tobago,2022-08-17 22:20:54,10.6918,-61.2225,175856,4084,,,12565.71139078422,,,2.3223546538076607,780,TTO,6066,41
Tunisia,2022-08-17 22:20:54,33.886917,9.537499,1141135,29189,,,9655.40133372616,,,2.5578919233920616,788,TUN,26765,247
Turkey,2022-08-17 22:20:54,38.9637,35.2433,16671848,100400,,,19767.64575780759,,,0.6022127840896822,792,TUR,1374309,1312
US,2022-08-17 22:20:54,40.0,-100.0,93254264,1038845,,,28304.64566840061,,,1.113991956442871,840,USA,3291677,12751
Uganda,2022-08-17 22:20:54,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,594,1
Ukraine,2022-08-17 22:20:54,48.3794,31.1656,5306219,116511,,,12133.00462006936,,,2.1957442766685658,804,UKR,15889,83
United Arab Emirates,2022-08-17 22:20:54,23.424076,53.847818,1007039,2340,,,10181.984550675405,,,0.2323643870793484,784,ARE,30138,12
United Kingdom,2022-08-17 22:20:54,55.0,-3.0,23675352,187730,,,34875.1592449012,,,0.7929343563719771,826,GBR,352211,4536
Uruguay,2022-08-17 22:20:54,-32.5228,-55.7658,975264,7429,,,28075.435979856797,,,0.7617424615283657,858,URY,7456,42
Uzbekistan,2022-08-17 22:20:54,41.377491,64.585262,243605,1637,,,727.8483121152675,,,0.6719894911844995,860,UZB,1220,0
Vanuatu,2022-08-17 22:20:54,-15.3767,166.9592,11753,14,,,4015.648489818232,,,0.1191185229303156,548,VUT,23,0
Venezuela,2022-08-17 22:20:54,6.4238,-66.5897,540681,5779,,,1901.3999289561104,,,1.0688372626373035,862,VEN,10032,31
Vietnam,2022-08-17 22:20:54,14.058324,108.277199,11373276,43103,,,11684.242413925422,,,0.3789849116472685,704,VNM,607930,9
West Bank and Gaza,2022-08-17 22:20:54,31.9522,35.2332,697447,5691,,,13671.63548316781,,,0.8159759809705971,275,PSE,25408,27
Winter Olympics 2022,2022-08-17 22:20:54,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-08-17 22:20:54,15.552727,48.516388,11903,2152,,,39.90817666001654,,,18.07947576241284,887,YEM,54,3
Zambia,2022-08-17 22:20:54,-13.133897,27.849332,332264,4016,,,1807.358546767627,,,1.208677437218597,894,ZMB,3464,3
Zimbabwe,2022-08-17 22:20:54,-19.015438,29.154857,256565,5588,,,1726.2077651326688,,,2.17800557363631,716,ZWE,374,20
