Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Congo (Brazzaville),2022-11-01 00:22:28,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-11-01 00:22:28,-4.0383,21.7587,93086,1445,,,103.93539609986462,,,1.552327954794491,180,COD,193,2
Costa Rica,2022-11-01 00:22:28,9.7489,-83.7534,1133096,8990,,,22243.239943197183,,,0.7934014417136765,188,CRI,15107,20
Cote d'Ivoire,2022-11-01 00:22:28,7.54,-5.5471,87774,827,,,332.7510991526171,,,0.9421924487889352,384,CIV,491,1
Croatia,2022-11-01 00:22:28,45.1,15.2,1246947,17142,,,30374.314173885847,,,1.3747176102913756,191,HRV,13192,222
Cuba,2022-11-01 00:22:28,21.521757,-77.781167,1111285,8530,,,9811.271080435674,,,0.7675798737497581,192,CUB,84,0
Cyprus,2022-11-01 00:22:28,35.1264,33.4299,599118,1194,,,49622.10970869524,,,0.1992929606521586,196,CYP,11124,12
Czechia,2022-11-01 00:22:28,49.8175,15.473,4156923,41580,,,38817.16301325373,,,1.0002590858671183,203,CZE,47754,455
Denmark,2022-11-01 00:22:28,56.2639,9.5018,3381223,7396,,,57925.29756923381,,,0.2187374213413312,208,DNK,33230,247
Diamond Princess,2022-11-01 00:22:28,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-11-01 00:22:28,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-11-01 00:22:28,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,13,0
Dominican Republic,2022-11-01 00:22:28,18.7357,-70.1627,647272,4384,,,5966.793216459143,,,0.6773041318023952,214,DOM,1253,0
Ecuador,2022-11-01 00:22:28,-1.8312,-78.1834,1008035,35920,,,5713.493010849592,,,3.5633683354248613,218,ECU,2514,21
Egypt,2022-11-01 00:22:28,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,1
El Salvador,2022-11-01 00:22:28,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,1
Equatorial Guinea,2022-11-01 00:22:28,1.6508,10.2679,17171,183,,,1223.8904906324728,,,1.0657503931046532,226,GNQ,159,0
Eritrea,2022-11-01 00:22:28,15.1794,39.7823,10188,103,,,287.2750517633663,,,1.010993325480958,232,ERI,18,0
Estonia,2022-11-01 00:22:28,58.5953,25.0136,606633,2739,,,45730.50622710678,,,0.4515085727284866,233,EST,4640,58
Eswatini,2022-11-01 00:22:28,-26.5225,31.4659,73558,1422,,,6340.310507824755,,,1.9331683841322491,748,SWZ,168,0
Ethiopia,2022-11-01 00:22:28,9.145,40.4897,493960,7572,,,429.6664970854292,,,1.5329176451534536,231,ETH,352,0
Fiji,2022-11-01 00:22:28,-17.7134,178.065,68264,878,,,7614.976507177247,,,1.286183054025548,242,FJI,22,0
Finland,2022-11-01 00:22:28,61.9241,25.7482,1348737,6568,,,24342.27838341529,,,0.4869741098524026,246,FIN,55797,587
France,2022-11-01 00:22:28,46.2276,2.2137,37030865,158034,,,56752.42007861996,,,0.4267629179064545,250,FRA,1379633,1720
Gabon,2022-11-01 00:22:28,-0.8037,11.6094,48945,306,,,2199.0557696178507,,,0.6251915415262029,266,GAB,232,0
Gambia,2022-11-01 00:22:28,13.4432,-15.3101,12580,372,,,520.5522985404674,,,2.957074721780604,270,GMB,0,0
Georgia,2022-11-01 00:22:28,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,0,0
Germany,2022-11-01 00:22:28,51.165691,10.451526,35571131,153544,,,42776.88381837053,,,0.4316534101769212,276,DEU,2184902,3480
Ghana,2022-11-01 00:22:28,7.9465,-1.0232,170707,1460,,,549.3750270532773,,,0.855266626441798,288,GHA,1322,1
Greece,2022-11-01 00:22:28,39.0742,21.8243,5135200,33574,,,49267.70037501478,,,0.6538012151425455,300,GRC,215008,463
Grenada,2022-11-01 00:22:28,12.1165,-61.679,19591,237,,,17411.281650210185,,,1.2097391659435457,308,GRD,55,0
Guatemala,2022-11-01 00:22:28,15.7835,-90.2308,1140499,19888,,,6365.966536253081,,,1.743798109424033,320,GTM,15242,82
Guinea,2022-11-01 00:22:28,9.9456,-9.6966,38047,456,,,289.70991088566694,,,1.1985176229400478,324,GIN,395,7
Guinea-Bissau,2022-11-01 00:22:28,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,52,1
Guyana,2022-11-01 00:22:28,4.860416,-58.93018,71437,1281,,,9082.217608596431,,,1.7931884037683554,328,GUY,88,0
Haiti,2022-11-01 00:22:28,18.9712,-72.2852,33811,857,,,296.52183422753524,,,2.5346780633521635,332,HTI,55,0
Holy See,2022-11-01 00:22:28,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-11-01 00:22:28,15.2,-86.2419,456988,11037,,,4613.892846642694,,,2.415161886088913,340,HND,597,44
Hungary,2022-11-01 00:22:28,47.1625,19.5033,2141513,47938,,,22168.06844472509,,,2.238510809880678,348,HUN,47371,435
Iceland,2022-11-01 00:22:28,64.9631,-19.0208,206356,213,,,60470.62271062271,,,0.1032196786136579,352,ISL,719,0
India,2022-11-01 00:22:28,20.593684,78.96288,44653592,529024,,,3235.7572544959703,,,1.1847288791459374,356,IND,56094,323
Indonesia,2022-11-01 00:22:28,-0.7893,113.9213,6493079,158631,,,2373.8640839359173,,,2.443078237612695,360,IDN,56037,465
Iran,2022-11-01 00:22:28,32.427908,53.688046,7557650,144576,,,8997.957245294137,,,1.9129755942654127,364,IRN,7851,132
Iraq,2022-11-01 00:22:28,33.223191,43.679291,2461247,25358,,,6119.079660457729,,,1.0302907428632722,368,IRQ,1265,3
Ireland,2022-11-01 00:22:28,53.1424,-7.6921,1672319,8043,,,33867.721550262504,,,0.4809489098670768,372,IRL,8666,101
Israel,2022-11-01 00:22:28,31.046051,34.851612,4684451,11767,,,54120.834272519765,,,0.2511927224769775,376,ISR,19703,65
Italy,2022-11-01 00:22:28,41.8719,12.5674,23531023,179101,,,38918.80840916686,,,0.7611271299169611,380,ITA,1001771,1951
Jamaica,2022-11-01 00:22:28,18.1096,-77.2975,151931,3320,,,5130.791605049506,,,2.1852024932370617,388,JAM,0,0
Japan,2022-11-01 00:22:28,36.204824,138.252924,22324592,46765,,,17651.183748362087,,,0.2094775125117628,392,JPN,943420,1648
Jordan,2022-11-01 00:22:28,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-11-01 00:22:28,48.0196,66.9237,1484932,19052,,,7908.372857924449,,,1.28302171412563,398,KAZ,1125,2
Kenya,2022-11-01 00:22:28,-0.0236,37.9062,339147,5678,,,630.721221171889,,,1.6742002730379453,404,KEN,668,0
Kiribati,2022-11-01 00:22:28,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-11-01 00:22:28,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-11-01 00:22:28,35.907757,127.766922,25615667,29209,,,49963.08796260709,,,0.1140278720831278,410,KOR,725548,667
Kosovo,2022-11-01 00:22:28,42.602636,20.902977,272161,3202,,,15033.479417974046,,,1.1765094925430168,383,XKS,82,3
Kuwait,2022-11-01 00:22:28,29.31166,47.481766,662073,2568,,,15503.17838654997,,,0.3878726364011219,414,KWT,3553,5
Kyrgyzstan,2022-11-01 00:22:28,41.20438,74.766098,206452,2991,,,3164.4076637241305,,,1.4487629085695464,417,KGZ,316,0
Laos,2022-11-01 00:22:28,19.85627,102.495496,216236,758,,,2972.089005981124,,,0.350542925322333,418,LAO,356,0
Latvia,2022-11-01 00:22:28,56.8796,24.6032,952099,6053,,,50477.04328592589,,,0.6357532147392235,428,LVA,20910,59
Lebanon,2022-11-01 00:22:28,33.8547,35.8623,1218779,10708,,,17856.411350356506,,,0.878584222406195,422,LBN,2605,28
Lesotho,2022-11-01 00:22:28,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-11-01 00:22:28,6.428055,-9.429499,7996,294,,,158.09629598726846,,,3.676838419209605,430,LBR,30,0
Libya,2022-11-01 00:22:28,26.3351,17.228331,507051,6437,,,7379.272616614617,,,1.2694975456117827,434,LBY,30,0
Liechtenstein,2022-11-01 00:22:28,47.14,9.55,20626,87,,,54083.96045834754,,,0.4217977310191021,438,LIE,894,1
Lithuania,2022-11-01 00:22:28,55.1694,23.8813,1268046,9393,,,46580.10477204678,,,0.7407459981735678,440,LTU,16682,71
Luxembourg,2022-11-01 00:22:28,49.8153,6.1296,302221,1145,,,48279.966005086455,,,0.3788618262794445,442,LUX,10273,16
MS Zaandam,2022-11-01 00:22:28,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-11-01 00:22:28,-18.766947,46.869107,66749,1411,,,241.0492730513095,,,2.1138893466568787,450,MDG,65,1
Malawi,2022-11-01 00:22:28,-13.2543,34.3015,88073,2683,,,460.3931373597063,,,3.046336561715849,454,MWI,44,1
Malaysia,2022-11-01 00:22:28,4.210483999999999,101.975766,4902964,36475,,,15148.50245000942,,,0.743937748676107,458,MYS,54402,91
Maldives,2022-11-01 00:22:28,3.2028,73.2207,185364,308,,,34292.24741093199,,,0.1661595563324054,462,MDV,238,0
Mali,2022-11-01 00:22:28,17.570692,-3.996166,32733,742,,,161.637787362239,,,2.266825527754865,466,MLI,48,0
Malta,2022-11-01 00:22:28,35.9375,14.3754,115349,808,,,26124.306120184174,,,0.7004828823830289,470,MLT,619,2
Marshall Islands,2022-11-01 00:22:28,7.1315,171.1845,15389,17,,,26345.162891822027,,,0.1104685164728052,584,MHL,84,0
Mauritania,2022-11-01 00:22:28,21.0079,-10.9408,63364,997,,,1362.7663097946947,,,1.5734486459188182,478,MRT,529,2
Mauritius,2022-11-01 00:22:28,-20.348404,57.552152,265301,1032,,,20860.818058653826,,,0.3889921259248928,480,MUS,1817,6
Mexico,2022-11-01 00:22:28,23.6345,-102.5528,7110993,330392,,,5564.493149453481,,,4.646214670721797,484,MEX,20774,245
Micronesia,2022-11-01 00:22:28,7.4256,150.5508,22203,55,,,19507.9734657119,,,0.2477142728460118,583,FSM,11389,24
Moldova,2022-11-01 00:22:28,47.4116,28.3699,593246,11887,,,14729.187201596946,,,2.003721896144264,498,MDA,3809,43
Monaco,2022-11-01 00:22:28,43.7333,7.4167,14963,65,,,38128.12149627969,,,0.4344048653344917,492,MCO,326,2
Mongolia,2022-11-01 00:22:28,46.8625,103.8467,984823,2131,,,30040.734626445723,,,0.2163840608921603,496,MNG,1750,0
Montenegro,2022-11-01 00:22:28,42.708678,19.37439,282730,2785,,,45016.25635685649,,,0.9850387295299402,499,MNE,2242,3
Morocco,2022-11-01 00:22:28,31.7917,-7.0926,1265601,16281,,,3428.8319347542783,,,1.286424394418146,504,MAR,617,3
Mozambique,2022-11-01 00:22:28,-18.665695,35.529562,230475,2224,,,737.3917528263485,,,0.9649636620023864,508,MOZ,119,2
Namibia,2022-11-01 00:22:28,-22.9576,18.4904,169908,4080,,,6686.879849629031,,,2.4012995268027404,516,NAM,655,0
Nauru,2022-11-01 00:22:28,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,0,0
Nepal,2022-11-01 00:22:28,28.1667,84.25,1000556,12019,,,3433.993181408204,,,1.201232114944091,524,NPL,791,1
Netherlands,2022-11-01 00:22:28,52.3167,5.55,8622874,23459,,,50323.53610090953,,,0.2720554654979302,528,NLD,81589,167
New Zealand,2022-11-01 00:22:28,-40.9006,174.886,1858163,2107,,,38533.2479786854,,,0.1133915592980809,554,NZL,62269,68
Nicaragua,2022-11-01 00:22:28,12.865416,-85.207229,15166,245,,,228.936166872517,,,1.6154556244230516,558,NIC,96,0
Niger,2022-11-01 00:22:28,17.607789,8.081666,9425,314,,,38.93560426983741,,,3.3315649867374004,562,NER,20,1
Nigeria,2022-11-01 00:22:28,9.082,8.6753,266138,3155,,,129.10572096954866,,,1.1854752045931058,566,NGA,707,0
North Macedonia,2022-11-01 00:22:28,41.6086,21.7453,344146,9564,,,16518.637982509194,,,2.779053076310636,807,MKD,1114,30
Norway,2022-11-01 00:22:28,60.472,8.4689,1464752,4208,,,27018.75326724024,,,0.2872841272788841,578,NOR,2296,110
Oman,2022-11-01 00:22:28,21.512583,55.923255,398775,4628,,,7808.978224744264,,,1.160554197229014,512,OMN,351,0
Pakistan,2022-11-01 00:22:28,30.3753,69.3451,1573922,30625,,,712.5290375065126,,,1.945776220168471,586,PAK,1324,9
Palau,2022-11-01 00:22:28,7.515,134.5825,5513,7,,,30614.17147934252,,,0.1269726101940867,585,PLW,53,1
Panama,2022-11-01 00:22:28,8.538,-80.7821,989608,8506,,,22935.369873884298,,,0.8595322592380014,591,PAN,2742,9
Papua New Guinea,2022-11-01 00:22:28,-6.314993,143.95555,45465,668,,,508.15762599129295,,,1.4692620697239636,598,PNG,396,0
Paraguay,2022-11-01 00:22:28,-23.4425,-58.4438,717955,19601,,,10065.92331192438,,,2.73011539720456,600,PRY,1412,10
Peru,2022-11-01 00:22:28,-9.19,-75.0152,4156078,217005,,,12604.929672424165,,,5.221389011467061,604,PER,10777,409
Philippines,2022-11-01 00:22:28,12.879721,121.774017,4004465,64074,,,3654.3396152721066,,,1.600063928639656,608,PHL,49573,1020
Poland,2022-11-01 00:22:28,51.9194,19.1451,6340435,118124,,,16752.98220276297,,,1.8630267481647556,616,POL,42854,526
Portugal,2022-11-01 00:22:28,39.3999,-8.2245,5520731,25228,,,54142.29319328289,,,0.456968470298589,620,PRT,27191,197
Qatar,2022-11-01 00:22:28,25.3548,51.1839,469267,684,,,16287.998167341188,,,0.1457592372785642,634,QAT,16204,2
Romania,2022-11-01 00:22:28,45.9432,24.9668,3286735,67186,,,17084.880600479828,,,2.0441562827547703,642,ROU,16453,155
Russia,2022-11-01 00:22:28,61.524,105.3188,21124658,382302,,,14475.441920982885,,,1.8097429080271972,643,RUS,371338,2596
Rwanda,2022-11-01 00:22:28,-1.9403,29.8739,132584,1467,,,1023.6400601627104,,,1.1064683521390213,646,RWA,81,1
Saint Kitts and Nevis,2022-11-01 00:22:28,17.357822,-62.782998,6548,46,,,12310.1218228305,,,0.7025045815516188,659,KNA,4,0
Saint Lucia,2022-11-01 00:22:28,13.9094,-60.9789,29639,407,,,16140.696730908516,,,1.3731907284321334,662,LCA,231,14
Saint Vincent and the Grenadines,2022-11-01 00:22:28,12.9843,-61.2872,9457,116,,,8523.88978521276,,,1.2266046314899015,670,VCT,9,0
Samoa,2022-11-01 00:22:28,-13.759,-172.1046,15946,29,,,8130.321725386223,,,0.1818637902922363,882,WSM,5,0
San Marino,2022-11-01 00:22:28,43.9424,12.4578,21584,119,,,63598.32635983264,,,0.5513343217197925,674,SMR,791,1
Sao Tome and Principe,2022-11-01 00:22:28,0.1864,6.6131,6266,77,,,2859.085329962904,,,1.2288541334184488,678,STP,36,0
Saudi Arabia,2022-11-01 00:22:28,23.885942,45.079162,822459,9407,,,2362.446550393267,,,1.1437652211234846,682,SAU,5468,51
Senegal,2022-11-01 00:22:28,14.4974,-14.4524,88679,1968,,,529.6187931984905,,,2.219240180877096,686,SEN,281,0
Serbia,2022-11-01 00:22:28,44.0165,21.0059,2404112,17242,,,27515.282058559955,,,0.7171878847574489,688,SRB,38435,217
Seychelles,2022-11-01 00:22:28,-4.6796,55.492,49035,171,,,49862.721171446006,,,0.3487304986234322,690,SYC,1894,2
Sierra Leone,2022-11-01 00:22:28,8.460555,-11.779889,7754,126,,,97.20464561485323,,,1.6249677585762188,694,SLE,3,0
Singapore,2022-11-01 00:22:28,1.2833,103.8333,2102372,1680,,,35935.87589650726,,,0.0799097400460051,702,SGP,185480,56
Slovakia,2022-11-01 00:22:28,48.669,19.699,2643182,20606,,,48635.18066826724,,,0.7795906600453544,703,SVK,16518,140
Slovenia,2022-11-01 00:22:28,46.1512,14.9955,1233482,6889,,,59332.48417937672,,,0.5585002456460654,705,SVN,46346,61
Solomon Islands,2022-11-01 00:22:28,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-11-01 00:22:28,5.152149,46.199616,27237,1361,,,171.37497444664922,,,4.996879245144473,706,SOM,23,0
South Africa,2022-11-01 00:22:28,-30.5595,22.9375,4028308,102311,,,6792.104158766616,,,2.5398008295294203,710,ZAF,9083,126
South Sudan,2022-11-01 00:22:28,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-11-01 00:22:28,40.463667,-3.74922,13511768,115078,,,28899.22085618492,,,0.8516872107336361,724,ESP,88784,899
Sri Lanka,2022-11-01 00:22:28,7.873054,80.771797,671087,16780,,,3133.980129125658,,,2.500420958832461,144,LKA,280,17
Sudan,2022-11-01 00:22:28,12.8628,30.2176,63481,4972,,,144.7709424756887,,,7.832264772136544,729,SDN,188,11
Summer Olympics 2020,2022-11-01 00:22:28,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-11-01 00:22:28,3.9193,-56.0278,81185,1390,,,13839.122860250172,,,1.712138941922769,740,SUR,79,5
Sweden,2022-11-01 00:22:28,60.1282,18.6435,2611580,20659,,,25859.096746596537,,,0.791053691634949,752,SWE,23139,434
Switzerland,2022-11-01 00:22:28,46.8182,8.2275,4232022,14065,,,48899.003976836415,,,0.3323470435645183,756,CHE,128063,53
Syria,2022-11-01 00:22:28,34.802075,38.996815,57359,3163,,,327.7534094862839,,,5.5143918129674505,760,SYR,48,0
Taiwan*,2022-11-01 00:22:28,23.7,121.0,7712726,12831,,,32383.586778646564,,,0.1663614135909923,158,TWN,1142402,1609
Tajikistan,2022-11-01 00:22:28,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-11-01 00:22:28,-6.369028,34.888822,39920,845,,,66.82937297591917,,,2.1167334669338675,834,TZA,364,0
Thailand,2022-11-01 00:22:28,15.870032,100.992541,4692448,32955,,,6722.706989964954,,,0.702298672249538,764,THA,10316,184
Timor-Leste,2022-11-01 00:22:28,-8.874217,125.727539,23301,138,,,1767.3132378974578,,,0.5922492596884253,626,TLS,43,0
Togo,2022-11-01 00:22:28,8.6195,0.8248,39299,290,,,474.6980125108456,,,0.7379322629074531,768,TGO,212,5
Tonga,2022-11-01 00:22:28,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-11-01 00:22:28,10.6918,-61.2225,184713,4249,,,13198.58434245022,,,2.300325369627476,780,TTO,1532,42
Tunisia,2022-11-01 00:22:28,33.886917,9.537499,1146152,29257,,,9697.851305457203,,,2.552628272689835,788,TUN,466,8
Turkey,2022-11-01 00:22:28,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,45845,64
Tuvalu,2022-11-01 00:22:28,-7.1095,177.6493,23,0,,,195.04748982360923,,,0.0,798,TUV,3,0
US,2022-11-01 00:22:28,40.0,-100.0,97495079,1070389,,,29591.822905896566,,,1.0978902842880922,840,USA,1057656,10445
Uganda,2022-11-01 00:22:28,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,0
Ukraine,2022-11-01 00:22:28,48.3794,31.1656,5601102,117881,,,12807.27320969597,,,2.104603701200228,804,UKR,122397,842
United Arab Emirates,2022-11-01 00:22:28,23.424076,53.847818,1037636,2348,,,10491.3451427647,,,0.226283590777498,784,ARE,9014,3
United Kingdom,2022-11-01 00:22:28,55.0,-3.0,24122922,209939,,,35534.4556736614,,,0.8702884335488047,826,GBR,229413,988
Uruguay,2022-11-01 00:22:28,-32.5228,-55.7658,990560,7518,,,28515.76994968229,,,0.7589646260701017,858,URY,4207,30
Uzbekistan,2022-11-01 00:22:28,41.377491,64.585262,244648,1637,,,730.9646101778534,,,0.6691246198620058,860,UZB,354,0
Vanuatu,2022-11-01 00:22:28,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,31,0
Venezuela,2022-11-01 00:22:28,6.4238,-66.5897,545878,5820,,,1919.676094441461,,,1.066172294908386,862,VEN,1004,4
Vietnam,2022-11-01 00:22:28,14.058324,108.277199,11502885,43163,,,11817.395163847825,,,0.3752362994153206,704,VNM,21956,14
West Bank and Gaza,2022-11-01 00:22:28,31.9522,35.2332,703036,5708,,,13781.1933000563,,,0.811907213855336,275,PSE,246,1
Winter Olympics 2022,2022-11-01 00:22:28,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-11-01 00:22:28,15.552727,48.516388,11939,2158,,,40.02887684986453,,,18.075215679705167,887,YEM,4,1
Zambia,2022-11-01 00:22:28,-13.133897,27.849332,333681,4017,,,1815.0663545974544,,,1.2038443903009162,894,ZMB,132,0
Zimbabwe,2022-11-01 00:22:28,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,376,4
