Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Congo (Brazzaville),2022-08-16 11:21:03,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,233,0
Congo (Kinshasa),2022-08-16 11:21:03,-4.0383,21.7587,92457,1391,,,103.2330846443631,,,1.5044831651470414,180,COD,720,15
Costa Rica,2022-08-16 11:21:03,9.7489,-83.7534,1069162,8800,,,20988.183617406285,,,0.8230745200446705,188,CRI,152761,255
Cote d'Ivoire,2022-08-16 11:21:03,7.54,-5.5471,86183,817,,,326.71962059687377,,,0.9479827808268452,384,CIV,1567,9
Croatia,2022-08-16 11:21:03,45.1,15.2,1200807,16508,,,29250.392422614063,,,1.374742152569064,191,HRV,32616,350
Cuba,2022-08-16 11:21:03,21.521757,-77.781167,1109520,8529,,,9795.68831502719,,,0.768710793856803,192,CUB,2641,0
Cyprus,2022-08-16 11:21:03,35.1264,33.4299,571994,1149,,,47375.55710346781,,,0.2008762329674786,196,CYP,26098,63
Czechia,2022-08-16 11:21:03,49.8175,15.473,4015130,40660,,,37493.10625417056,,,1.0126695773237728,203,CZE,59575,300
Denmark,2022-08-16 11:21:03,56.2639,9.5018,3302757,6865,,,56581.06017375072,,,0.2078566482487207,208,DNK,46821,253
Diamond Princess,2022-08-16 11:21:03,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-08-16 11:21:03,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-08-16 11:21:03,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-08-16 11:21:03,18.7357,-70.1627,634866,4384,,,5852.430110000973,,,0.6905394209171699,214,DOM,12434,1
Ecuador,2022-08-16 11:21:03,-1.8312,-78.1834,975234,35811,,,5527.578549299271,,,3.6720417868942223,218,ECU,40023,37
Egypt,2022-08-16 11:21:03,26.820553,30.802498,515645,24786,,,503.8823551841115,,,4.80679537278554,818,EGY,0,36
El Salvador,2022-08-16 11:21:03,13.7942,-88.8965,190818,4217,,,2941.906980680987,,,2.209959228165058,222,SLV,9848,40
Equatorial Guinea,2022-08-16 11:21:03,1.6508,10.2679,16898,183,,,1204.4319789591475,,,1.0829683986270564,226,GNQ,277,0
Eritrea,2022-08-16 11:21:03,15.1794,39.7823,10137,103,,,285.83698466089953,,,1.0160797080003945,232,ERI,255,0
Estonia,2022-08-16 11:21:03,58.5953,25.0136,595228,2642,,,44870.75012494921,,,0.4438635279254336,233,EST,8428,26
Eswatini,2022-08-16 11:21:03,-26.5225,31.4659,73330,1419,,,6320.658113852869,,,1.93508795854357,748,SWZ,87,2
Ethiopia,2022-08-16 11:21:03,9.145,40.4897,492816,7571,,,428.67139935956936,,,1.5362731729489305,231,ETH,1730,10
Fiji,2022-08-16 11:21:03,-17.7134,178.065,67969,875,,,7582.068707024644,,,1.2873515867527845,242,FJI,994,5
Finland,2022-08-16 11:21:03,61.9241,25.7482,1238998,5350,,,22361.686698366528,,,0.4318005355940849,246,FIN,67964,338
France,2022-08-16 11:21:03,46.2276,2.2137,34407028,154104,,,52731.20427278269,,,0.4478852401898821,250,FRA,1166674,2229
Gabon,2022-08-16 11:21:03,-0.8037,11.6094,48592,306,,,2183.195790321189,,,0.6297332894303589,266,GAB,303,0
Gambia,2022-08-16 11:21:03,13.4432,-15.3101,12238,368,,,506.40055878682347,,,3.007027292041183,270,GMB,229,3
Georgia,2022-08-16 11:21:03,42.3154,43.3569,1710749,16877,,,42884.78194112818,,,0.9865269539833136,268,GEO,43296,30
Germany,2022-08-16 11:21:03,51.165691,10.451526,31599085,145838,,,38000.20830970528,,,0.4615260220351317,276,DEU,1745405,3203
Ghana,2022-08-16 11:21:03,7.9465,-1.0232,168457,1459,,,542.1340011382892,,,0.8660963925512148,288,GHA,1242,3
Greece,2022-08-16 11:21:03,39.0742,21.8243,4577675,31722,,,43918.74129813752,,,0.6929718689072509,300,GRC,734533,1246
Grenada,2022-08-16 11:21:03,12.1165,-61.679,18895,234,,,16792.719451825913,,,1.2384228631913206,308,GRD,240,1
Guatemala,2022-08-16 11:21:03,15.7835,-90.2308,1072733,19240,,,5987.714483164278,,,1.793549746302202,320,GTM,87488,401
Guinea,2022-08-16 11:21:03,9.9456,-9.6966,37470,447,,,285.3163287745667,,,1.1929543634907926,324,GIN,112,2
Guinea-Bissau,2022-08-16 11:21:03,11.8037,-15.1804,8452,174,,,429.4719811707126,,,2.058684335068623,624,GNB,52,3
Guyana,2022-08-16 11:21:03,4.860416,-58.93018,70470,1275,,,8959.277053596743,,,1.8092805449127287,328,GUY,1498,8
Haiti,2022-08-16 11:21:03,18.9712,-72.2852,32703,838,,,286.8046950620533,,,2.5624560437880315,332,HTI,600,1
Holy See,2022-08-16 11:21:03,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-08-16 11:21:03,15.2,-86.2419,447365,10954,,,4516.736048513984,,,2.448559900752182,340,HND,15226,35
Hungary,2022-08-16 11:21:03,47.1625,19.5033,2005399,46966,,,20759.071876277776,,,2.3419778308456323,348,HUN,64575,270
Iceland,2022-08-16 11:21:03,64.9631,-19.0208,203518,179,,,59638.97435897436,,,0.0879529083422596,352,ISL,3907,0
India,2022-08-16 11:21:03,20.593684,78.96288,44277194,527098,,,3208.4821237723822,,,1.1904503252848408,356,IND,494649,1313
Indonesia,2022-08-16 11:21:03,-0.7893,113.9213,6292231,157277,,,2300.4342283111264,,,2.499542690025207,360,IDN,148016,393
Iran,2022-08-16 11:21:03,32.427908,53.688046,7482521,143015,,,8908.510455633106,,,1.9113210641172944,364,IRN,198356,1502
Iraq,2022-08-16 11:21:03,33.223191,43.679291,2454213,25338,,,6101.591937229764,,,1.0324287256240596,368,IRQ,44572,65
Ireland,2022-08-16 11:21:03,53.1424,-7.6921,1650791,7743,,,33431.73756064446,,,0.4690478685672505,372,IRL,22046,172
Israel,2022-08-16 11:21:03,31.046051,34.851612,4617333,11503,,,53345.40036261165,,,0.2491264979155716,376,ISR,97865,322
Italy,2022-08-16 11:21:03,41.8719,12.5674,21509424,174102,,,35575.21284338277,,,0.8094219538375366,380,ITA,1331514,4065
Jamaica,2022-08-16 11:21:03,18.1096,-77.2975,148184,3224,,,5004.253399257927,,,2.1756734870161423,388,JAM,3303,53
Japan,2022-08-16 11:21:03,36.204824,138.252924,15795075,35401,,,12488.54945004864,,,0.2241268243423978,392,JPN,5400367,3785
Jordan,2022-08-16 11:21:03,31.24,36.51,1726717,14095,,,16923.388290271425,,,0.8162889460172107,400,JOR,21601,25
Kazakhstan,2022-08-16 11:21:03,48.0196,66.9237,1468480,19030,,,7820.7536603729295,,,1.295897799084768,398,KAZ,60305,10
Kenya,2022-08-16 11:21:03,-0.0236,37.9062,337961,5673,,,628.5155835919905,,,1.6785960510236388,404,KEN,1163,5
Kiribati,2022-08-16 11:21:03,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,194,0
"Korea, North",2022-08-16 11:21:03,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-08-16 11:21:03,35.907757,127.766922,21502164,25710,,,41939.74380282206,,,0.1195693605536633,410,KOR,2640571,945
Kosovo,2022-08-16 11:21:03,42.602636,20.902977,266960,3184,,,14746.189444565352,,,1.1926880431525322,383,XKS,29529,34
Kuwait,2022-08-16 11:21:03,29.31166,47.481766,656393,2562,,,15370.17484579902,,,0.3903149485140761,414,KWT,8177,6
Kyrgyzstan,2022-08-16 11:21:03,41.20438,74.766098,205198,2991,,,3145.186889838142,,,1.4576165459702335,417,KGZ,3494,0
Laos,2022-08-16 11:21:03,19.85627,102.495496,212571,757,,,2921.714849009478,,,0.3561163093742796,418,LAO,1897,0
Latvia,2022-08-16 11:21:03,56.8796,24.6032,885310,5913,,,46936.11818882601,,,0.6679016389739187,428,LVA,37101,34
Lebanon,2022-08-16 11:21:03,33.8547,35.8623,1197866,10581,,,17550.01361084015,,,0.8833208388918293,422,LBN,55222,90
Lesotho,2022-08-16 11:21:03,-29.61,28.2336,34206,704,,,1596.7309168109075,,,2.058118458749927,426,LSO,166,2
Liberia,2022-08-16 11:21:03,6.428055,-9.429499,7578,294,,,149.83163219003507,,,3.879651623119557,430,LBR,74,0
Libya,2022-08-16 11:21:03,26.3351,17.228331,506314,6435,,,7368.546823906497,,,1.2709504378705705,434,LBY,3672,4
Liechtenstein,2022-08-16 11:21:03,47.14,9.55,18939,86,,,49660.43474840706,,,0.4540894450604572,438,LIE,572,1
Lithuania,2022-08-16 11:21:03,55.1694,23.8813,1200807,9245,,,44110.16309424672,,,0.7698989096499271,440,LTU,30937,40
Luxembourg,2022-08-16 11:21:03,49.8153,6.1296,284931,1119,,,45517.87927971679,,,0.3927266601387704,442,LUX,8797,13
MS Zaandam,2022-08-16 11:21:03,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-08-16 11:21:03,-18.766947,46.869107,66599,1410,,,240.5075811764096,,,2.117148906139732,450,MDG,310,4
Malawi,2022-08-16 11:21:03,-13.2543,34.3015,87718,2673,,,458.53740900070073,,,3.047265099523473,454,MWI,750,18
Malaysia,2022-08-16 11:21:03,4.210483999999999,101.975766,4737984,36093,,,14638.76998323982,,,0.7617796936418527,458,MYS,111923,231
Maldives,2022-08-16 11:21:03,3.2028,73.2207,184689,307,,,34167.37274809358,,,0.1662253842946791,462,MDV,781,0
Mali,2022-08-16 11:21:03,17.570692,-3.996166,31245,739,,,154.28994183646955,,,2.365178428548568,466,MLI,42,2
Malta,2022-08-16 11:21:03,35.9375,14.3754,113585,797,,,25724.79441227162,,,0.7016771580754501,470,MLT,2409,24
Marshall Islands,2022-08-16 11:21:03,7.1315,171.1845,3036,2,,,5197.473165220071,,,0.0658761528326745,584,MHL,2987,2
Mauritania,2022-08-16 11:21:03,21.0079,-10.9408,62717,992,,,1348.851313859508,,,1.581708308752013,478,MRT,747,3
Mauritius,2022-08-16 11:21:03,-20.348404,57.552152,251746,1019,,,19794.978168170743,,,0.4047730649146361,480,MUS,15095,11
Mexico,2022-08-16 11:21:03,23.6345,-102.5528,6929003,328736,,,5422.082362623985,,,4.744347779904266,484,MEX,480526,2232
Micronesia,2022-08-16 11:21:03,7.4256,150.5508,7168,19,,,6297.9396388876685,,,0.2650669642857143,583,FSM,7130,19
Moldova,2022-08-16 11:21:03,47.4116,28.3699,551862,11662,,,13701.699981875468,,,2.113209461785736,498,MDA,28828,78
Monaco,2022-08-16 11:21:03,43.7333,7.4167,14277,61,,,36380.08357965549,,,0.42726062898368,492,MCO,498,0
Mongolia,2022-08-16 11:21:03,46.8625,103.8467,970534,2123,,,29604.867412664888,,,0.2187455565698883,496,MNG,39857,4
Montenegro,2022-08-16 11:21:03,42.708678,19.37439,270063,2763,,,42999.41725498438,,,1.023094611257373,499,MNE,22454,31
Morocco,2022-08-16 11:21:03,31.7917,-7.0926,1263491,16269,,,3423.1154132104966,,,1.2876229430997137,504,MAR,11725,80
Mozambique,2022-08-16 11:21:03,-18.665695,35.529562,229890,2219,,,735.5200783479737,,,0.9652442472486842,508,MOZ,813,4
Namibia,2022-08-16 11:21:03,-22.9576,18.4904,169253,4073,,,6661.101744410284,,,2.4064566063821617,516,NAM,0,5
Nepal,2022-08-16 11:21:03,28.1667,84.25,993459,11989,,,3409.6356745735497,,,1.2067936371807997,524,NPL,11665,35
Netherlands,2022-08-16 11:21:03,52.3167,5.55,8476031,23180,,,49466.552801412654,,,0.2734770554756112,528,NLD,80929,118
New Zealand,2022-08-16 11:21:03,-40.9006,174.886,1702479,1783,,,35304.78514829126,,,0.1047296324947326,554,NZL,177158,372
Nicaragua,2022-08-16 11:21:03,12.865416,-85.207229,14872,244,,,224.49813225162023,,,1.6406670252824098,558,NIC,121,0
Niger,2022-08-16 11:21:03,17.607789,8.081666,9139,311,,,37.75411007130442,,,3.402998139840245,562,NER,43,0
Nigeria,2022-08-16 11:21:03,9.082,8.6753,262520,3147,,,127.35059957212393,,,1.1987658083193662,566,NGA,3513,3
North Macedonia,2022-08-16 11:21:03,41.6086,21.7453,335451,9424,,,16101.28733116378,,,2.8093521855651047,807,MKD,16414,85
Norway,2022-08-16 11:21:03,60.472,8.4689,1458291,3834,,,26899.57393527166,,,0.2629104890587681,578,NOR,5220,330
Oman,2022-08-16 11:21:03,21.512583,55.923255,397231,4628,,,7778.742973339323,,,1.1650651635949862,512,OMN,4229,0
Pakistan,2022-08-16 11:21:03,30.3753,69.3451,1563705,30537,,,707.9037071685391,,,1.9528619528619529,586,PAK,16502,92
Palau,2022-08-16 11:21:03,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,0,0
Panama,2022-08-16 11:21:03,8.538,-80.7821,960300,8434,,,22256.12130246632,,,0.8782672081641154,591,PAN,18217,39
Papua New Guinea,2022-08-16 11:21:03,-6.314993,143.95555,44820,663,,,500.9485273711592,,,1.4792503346720214,598,PNG,59,1
Paraguay,2022-08-16 11:21:03,-23.4425,-58.4438,712907,19357,,,9995.148986404543,,,2.715220919418662,600,PRY,24087,274
Peru,2022-08-16 11:21:03,-9.19,-75.0152,4031007,215028,,,12225.603019012038,,,5.334349456599803,604,PER,269562,1188
Philippines,2022-08-16 11:21:03,12.879721,121.774017,3838062,61127,,,3502.485853283895,,,1.5926527502682344,608,PHL,100039,437
Poland,2022-08-16 11:21:03,51.9194,19.1451,6120834,116773,,,16172.742574928452,,,1.907795571649223,616,POL,87234,303
Portugal,2022-08-16 11:21:03,39.3999,-8.2245,5376433,24726,,,52727.15004952089,,,0.4598959942400472,620,PRT,82118,252
Qatar,2022-08-16 11:21:03,25.3548,51.1839,420895,681,,,14609.03278654384,,,0.1617980731536369,634,QAT,23799,1
Romania,2022-08-16 11:21:03,45.9432,24.9668,3159626,66357,,,16424.15130887391,,,2.100153625777228,642,ROU,192404,542
Russia,2022-08-16 11:21:03,61.524,105.3188,18655654,375470,,,12783.583808786492,,,2.0126338106399277,643,RUS,407063,1231
Rwanda,2022-08-16 11:21:03,-1.9403,29.8739,132362,1466,,,1021.9260668199532,,,1.107568637524365,646,RWA,456,2
Saint Kitts and Nevis,2022-08-16 11:21:03,17.357822,-62.782998,6492,46,,,12204.842833508796,,,0.7085643869377696,659,KNA,109,1
Saint Lucia,2022-08-16 11:21:03,13.9094,-60.9789,28341,388,,,15433.836703352956,,,1.3690413182315373,662,LCA,877,3
Saint Vincent and the Grenadines,2022-08-16 11:21:03,12.9843,-61.2872,9405,115,,,8477.020559366183,,,1.2227538543328016,670,VCT,221,0
Samoa,2022-08-16 11:21:03,-13.759,-172.1046,15405,29,,,7854.484270636823,,,0.1882505679974034,882,WSM,227,0
San Marino,2022-08-16 11:21:03,43.9424,12.4578,20130,118,,,59314.043255347984,,,0.5861897665176353,674,SMR,877,1
Sao Tome and Principe,2022-08-16 11:21:03,0.1864,6.6131,6123,76,,,2793.8364946318,,,1.2412216233872284,678,STP,36,2
Saudi Arabia,2022-08-16 11:21:03,23.885942,45.079162,812196,9272,,,2332.9669180387227,,,1.1415963634393669,682,SAU,7523,38
Senegal,2022-08-16 11:21:03,14.4974,-14.4524,87752,1968,,,524.0824585387063,,,2.242683927431853,686,SEN,961,0
Serbia,2022-08-16 11:21:03,44.0165,21.0059,2212702,16463,,,25324.577075252622,,,0.7440224666493725,688,SRB,152720,290
Seychelles,2022-08-16 11:21:03,-4.6796,55.492,45692,168,,,46463.29062436445,,,0.3676792436312702,690,SYC,459,0
Sierra Leone,2022-08-16 11:21:03,8.460555,-11.779889,7742,126,,,97.05421283855992,,,1.6274864376130198,694,SLE,20,1
Singapore,2022-08-16 11:21:03,1.2833,103.8333,1796734,1560,,,30711.6010121116,,,0.0868242043619144,702,SGP,191796,103
Slovakia,2022-08-16 11:21:03,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,16115,64
Slovenia,2022-08-16 11:21:03,46.1512,14.9955,1104546,6752,,,53130.4535213273,,,0.6112918791974259,705,SVN,43155,82
Solomon Islands,2022-08-16 11:21:03,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-08-16 11:21:03,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,108,0
South Africa,2022-08-16 11:21:03,-30.5595,22.9375,4008443,101982,,,6758.609910284648,,,2.54417987233447,710,ZAF,8692,64
South Sudan,2022-08-16 11:21:03,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,90,0
Spain,2022-08-16 11:21:03,40.463667,-3.74922,13294139,111667,,,28433.751900848303,,,0.8399716596915378,724,ESP,203663,2319
Sri Lanka,2022-08-16 11:21:03,7.873054,80.771797,668141,16624,,,3120.222292272308,,,2.4880975722190377,144,LKA,3631,96
Sudan,2022-08-16 11:21:03,12.8628,30.2176,63147,4961,,,144.00924220652345,,,7.856271873564856,729,SDN,275,6
Summer Olympics 2020,2022-08-16 11:21:03,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-08-16 11:21:03,3.9193,-56.0278,80988,1380,,,13805.541444921366,,,1.7039561416506148,740,SUR,69,3
Sweden,2022-08-16 11:21:03,60.1282,18.6435,2551996,19528,,,25269.1135101844,,,0.7652049611363028,752,SWE,23830,325
Switzerland,2022-08-16 11:21:03,46.8182,8.2275,3994397,13943,,,46153.359974986764,,,0.3490639513298252,756,CHE,132641,79
Syria,2022-08-16 11:21:03,34.802075,38.996815,56756,3159,,,324.30782455767235,,,5.565931355275213,760,SYR,751,9
Taiwan*,2022-08-16 11:21:03,23.7,121.0,4927754,9473,,,20690.265579617728,,,0.1922376806959113,158,TWN,621845,1233
Tajikistan,2022-08-16 11:21:03,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-08-16 11:21:03,-6.369028,34.888822,38205,841,,,63.95832150663808,,,2.201282554639445,834,TZA,695,0
Thailand,2022-08-16 11:21:03,15.870032,100.992541,4623596,31887,,,6624.0651250635065,,,0.6896580064521208,764,THA,60628,856
Timor-Leste,2022-08-16 11:21:03,-8.874217,125.727539,23086,135,,,1751.0061117591824,,,0.584769990470415,626,TLS,108,2
Togo,2022-08-16 11:21:03,8.6195,0.8248,38295,281,,,462.5705587700153,,,0.733777255516386,768,TGO,474,6
Tonga,2022-08-16 11:21:03,-21.179,-175.1982,13405,12,,,12682.479162133268,,,0.0895188362551286,776,TON,966,0
Trinidad and Tobago,2022-08-16 11:21:03,10.6918,-61.2225,175273,4079,,,12524.053387981774,,,2.327226669253108,780,TTO,6046,40
Tunisia,2022-08-16 11:21:03,33.886917,9.537499,1139241,29153,,,9639.375771346531,,,2.5589844466622957,788,TUN,52211,330
Turkey,2022-08-16 11:21:03,38.9637,35.2433,16528070,100058,,,19597.16960112921,,,0.60538223761153,792,TUR,1230531,970
US,2022-08-16 11:21:03,40.0,-100.0,93026756,1037462,,,28235.592168319086,,,1.1152296872525578,840,USA,3294654,12911
Uganda,2022-08-16 11:21:03,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,620,1
Ukraine,2022-08-16 11:21:03,48.3794,31.1656,5305875,116510,,,12132.218042359453,,,2.1958677880651165,804,UKR,15532,84
United Arab Emirates,2022-08-16 11:21:03,23.424076,53.847818,1005543,2339,,,10166.858772142685,,,0.232610639226766,784,ARE,30741,14
United Kingdom,2022-08-16 11:21:03,55.0,-3.0,23634821,186798,,,34815.454743808456,,,0.7903508133190431,826,GBR,352072,4536
Uruguay,2022-08-16 11:21:03,-32.5228,-55.7658,975264,7429,,,28075.435979856797,,,0.7617424615283657,858,URY,9894,56
Uzbekistan,2022-08-16 11:21:03,41.377491,64.585262,243586,1637,,,727.7915435024304,,,0.6720419071703628,860,UZB,1257,0
Vanuatu,2022-08-16 11:21:03,-15.3767,166.9592,11753,14,,,4015.648489818232,,,0.1191185229303156,548,VUT,23,0
Venezuela,2022-08-16 11:21:03,6.4238,-66.5897,540422,5778,,,1900.489109856494,,,1.0691644677677814,862,VEN,9573,30
Vietnam,2022-08-16 11:21:03,14.058324,108.277199,11370462,43100,,,11681.35147395766,,,0.3790523199497083,704,VNM,606044,7
West Bank and Gaza,2022-08-16 11:21:03,31.9522,35.2332,697447,5691,,,13671.63548316781,,,0.8159759809705971,275,PSE,27905,28
Winter Olympics 2022,2022-08-16 11:21:03,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-08-16 11:21:03,15.552727,48.516388,11903,2152,,,39.90817666001654,,,18.07947576241284,887,YEM,55,3
Zambia,2022-08-16 11:21:03,-13.133897,27.849332,332014,4016,,,1805.9986653579888,,,1.2095875475130566,894,ZMB,4020,7
Zimbabwe,2022-08-16 11:21:03,-19.015438,29.154857,256544,5588,,,1726.0664739859114,,,2.178183859298989,716,ZWE,461,22
