Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Burundi,2022-06-23 10:20:38,-3.3731,29.9189,42472,38,,,357.1842757847445,,,0.0894707101148992,108,BDI,545,0
Cabo Verde,2022-06-23 10:20:38,16.5388,-23.0418,58770,403,,,10570.37202241775,,,0.6857240088480517,132,CPV,2593,2
Cambodia,2022-06-23 10:20:38,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,0,0
Cameroon,2022-06-23 10:20:38,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,0,0
Canada,2022-06-23 10:20:38,60.001,-95.001,3932564,41797,,,10282.25930858115,,,1.0628434781989562,124,CAN,61961,959
Central African Republic,2022-06-23 10:20:38,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-23 10:20:38,15.4542,18.7322,7424,193,,,45.19702744313098,,,2.599676724137931,148,TCD,7,0
Chile,2022-06-23 10:20:38,-35.6751,-71.543,3915653,58296,,,20483.418024986026,,,1.4887938231503148,152,CHL,258465,461
China,2022-06-23 10:20:38,30.5928,114.3055,2118491,14623,,,150.05828916288442,,,0.690255469577166,156,CHN,25186,26
Colombia,2022-06-23 10:20:38,4.5709,-74.2973,6131657,139918,,,12050.529604414718,,,2.281895415872088,170,COL,32546,85
Comoros,2022-06-23 10:20:38,-11.6455,43.3333,8131,160,,,935.032975120602,,,1.9677776411265528,174,COM,11,
Congo (Brazzaville),2022-06-23 10:20:38,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,49,0
Congo (Kinshasa),2022-06-23 10:20:38,-4.0383,21.7587,90561,1353,,,101.11610130631718,,,1.4940206048961473,180,COD,2525,15
Costa Rica,2022-06-23 10:20:38,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,13896,30
Cote d'Ivoire,2022-06-23 10:20:38,7.54,-5.5471,82842,804,,,314.05389472965913,,,0.9705221988846238,384,CIV,726,5
Croatia,2022-06-23 10:20:38,45.1,15.2,1143179,16039,,,27846.63510396885,,,1.4030173752317003,191,HRV,8051,66
Cuba,2022-06-23 10:20:38,21.521757,-77.781167,1105817,8529,,,9762.995408337318,,,0.7712849413600985,192,CUB,726,0
Cyprus,2022-06-23 10:20:38,35.1264,33.4299,497454,1070,,,41201.76152782805,,,0.2150952650898374,196,CYP,9265,13
Czechia,2022-06-23 10:20:38,49.8175,15.473,3927267,40310,,,36672.6454484656,,,1.0264135338901073,203,CZE,8169,30
Denmark,2022-06-23 10:20:38,56.2639,9.5018,3204559,6483,,,54898.784745391335,,,0.2023055278433007,208,DNK,23850,95
Diamond Princess,2022-06-23 10:20:38,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-23 10:20:38,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,15,0
Dominica,2022-06-23 10:20:38,15.415,-61.371,14781,67,,,20531.73313330833,,,0.4532846221500575,212,DMA,597,2
Dominican Republic,2022-06-23 10:20:38,18.7357,-70.1627,599469,4383,,,5526.127443605696,,,0.7311470651526601,214,DOM,17600,6
Ecuador,2022-06-23 10:20:38,-1.8312,-78.1834,898667,35695,,,5093.600543216427,,,3.971994075669853,218,ECU,23917,78
Egypt,2022-06-23 10:20:38,26.820553,30.802498,515645,24722,,,503.8823551841115,,,4.794383732994599,818,EGY,0,18
El Salvador,2022-06-23 10:20:38,13.7942,-88.8965,169646,4139,,,2615.4909476286657,,,2.439786378694458,222,SLV,7557,8
Equatorial Guinea,2022-06-23 10:20:38,1.6508,10.2679,15962,183,,,1137.7170817934618,,,1.1464728730735496,226,GNQ,52,0
Eritrea,2022-06-23 10:20:38,15.1794,39.7823,9784,103,,,275.88330452029606,,,1.052739165985282,232,ERI,28,0
Estonia,2022-06-23 10:20:38,58.5953,25.0136,579316,2588,,,43671.23770955848,,,0.4467337342659274,233,EST,3269,27
Eswatini,2022-06-23 10:20:38,-26.5225,31.4659,73049,1415,,,6296.437400229623,,,1.937055948746732,748,SWZ,749,9
Ethiopia,2022-06-23 10:20:38,9.145,40.4897,485774,7526,,,422.5459813652468,,,1.5492801179149152,231,ETH,14096,13
Fiji,2022-06-23 10:20:38,-17.7134,178.065,65361,865,,,7291.141443302649,,,1.323419164333471,242,FJI,463,3
Finland,2022-06-23 10:20:38,61.9241,25.7482,1133597,4832,,,20459.388115403093,,,0.4262537744895232,246,FIN,44117,365
France,2022-06-23 10:20:38,46.2276,2.2137,30555038,150267,,,46827.75711812824,,,0.4917912391403342,250,FRA,949280,1172
Gabon,2022-06-23 10:20:38,-0.8037,11.6094,47742,304,,,2145.006038473704,,,0.6367558962758159,266,GAB,120,0
Gambia,2022-06-23 10:20:38,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,0,0
Georgia,2022-06-23 10:20:38,42.3154,43.3569,1659371,16839,,,41596.84646574793,,,1.01478210719604,268,GEO,2217,12
Germany,2022-06-23 10:20:38,51.165691,10.451526,27573585,140560,,,33159.25046074482,,,0.5097632389839769,276,DEU,1374774,1781
Ghana,2022-06-23 10:20:38,7.9465,-1.0232,164541,1448,,,529.53139781247,,,0.8800238238493749,288,GHA,3171,3
Greece,2022-06-23 10:20:38,39.0742,21.8243,3573052,30124,,,34280.27250357285,,,0.8430887655707222,300,GRC,141054,381
Grenada,2022-06-23 10:20:38,12.1165,-61.679,18205,232,,,16179.489686186333,,,1.2743751716561385,308,GRD,723,7
Guatemala,2022-06-23 10:20:38,15.7835,-90.2308,886747,18435,,,4949.589371076004,,,2.078946982623003,320,GTM,28732,411
Guinea,2022-06-23 10:20:38,9.9456,-9.6966,36817,442,,,280.3440426072384,,,1.2005323627672,324,GIN,156,0
Guinea-Bissau,2022-06-23 10:20:38,11.8037,-15.1804,8347,171,,,424.1366098949288,,,2.048640230022763,624,GNB,88,0
Guyana,2022-06-23 10:20:38,4.860416,-58.93018,66695,1249,,,8479.33848573343,,,1.8727041007571783,328,GUY,2260,17
Haiti,2022-06-23 10:20:38,18.9712,-72.2852,31226,837,,,273.8514328351429,,,2.680458592198809,332,HTI,445,2
Holy See,2022-06-23 10:20:38,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-06-23 10:20:38,15.2,-86.2419,426095,10904,,,4301.987519344531,,,2.559053732148934,340,HND,1008,5
Hungary,2022-06-23 10:20:38,47.1625,19.5033,1925083,46626,,,19927.673427981383,,,2.42202543994207,348,HUN,7306,119
Iceland,2022-06-23 10:20:38,64.9631,-19.0208,192031,153,,,56272.82051282052,,,0.0796746358660841,352,ISL,4367,0
India,2022-06-23 10:20:38,20.593684,78.96288,43344958,524941,,,3140.929005091531,,,1.2110774221998324,356,IND,200138,416
Indonesia,2022-06-23 10:20:38,-0.7893,113.9213,6072918,156702,,,2220.2535846072324,,,2.580341114436256,360,IDN,19494,149
Iran,2022-06-23 10:20:38,32.427908,53.688046,7235440,141373,,,8614.341729359128,,,1.9538963767234607,364,IRN,4558,80
Iraq,2022-06-23 10:20:38,33.223191,43.679291,2334375,25229,,,5803.654238026908,,,1.080760374832664,368,IRQ,6818,11
Ireland,2022-06-23 10:20:38,53.1424,-7.6921,1587385,7469,,,32147.64238943853,,,0.4705222740544984,372,IRL,25753,165
Israel,2022-06-23 10:20:38,31.046051,34.851612,4271009,10911,,,49344.21776755491,,,0.2554665653947346,376,ISR,137876,78
Italy,2022-06-23 10:20:38,41.8719,12.5674,18014202,167892,,,29794.33900013741,,,0.931997986921652,380,ITA,701770,1628
Jamaica,2022-06-23 10:20:38,18.1096,-77.2975,141873,3106,,,4791.127534098957,,,2.189281963446181,388,JAM,6411,64
Japan,2022-06-23 10:20:38,36.204824,138.252924,9177996,31074,,,7256.68329516312,,,0.3385706422186281,392,JPN,477835,653
Jordan,2022-06-23 10:20:38,31.24,36.51,1698316,14068,,,16645.03280362712,,,0.8283499654952318,400,JOR,1648,2
Kazakhstan,2022-06-23 10:20:38,48.0196,66.9237,1395281,19017,,,7430.914270537427,,,1.3629512621471946,398,KAZ,413,2
Kenya,2022-06-23 10:20:38,-0.0236,37.9062,330478,5651,,,614.5992378834062,,,1.7099474095098617,404,KEN,6072,0
Kiribati,2022-06-23 10:20:38,-3.3704,-168.734,3215,13,,,2733.7040627178885,,,0.4043545878693623,296,KIR,117,0
"Korea, North",2022-06-23 10:20:38,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-06-23 10:20:38,35.907757,127.766922,18305783,24488,,,35705.23641853236,,,0.1337719342570596,410,KOR,269063,425
Kosovo,2022-06-23 10:20:38,42.602636,20.902977,228606,3140,,,12627.612317067378,,,1.3735422517344251,383,XKS,277,1
Kuwait,2022-06-23 10:20:38,29.31166,47.481766,640857,2555,,,15006.382062505576,,,0.3986848860198141,414,KWT,8076,0
Kyrgyzstan,2022-06-23 10:20:38,41.20438,74.766098,201024,2991,,,3081.2096089768065,,,1.4878820439350526,417,KGZ,31,0
Laos,2022-06-23 10:20:38,19.85627,102.495496,210222,757,,,2889.4286567239674,,,0.3600955180713722,418,LAO,353,1
Latvia,2022-06-23 10:20:38,56.8796,24.6032,832884,5855,,,44156.67038843136,,,0.7029790463017659,428,LVA,5185,37
Lebanon,2022-06-23 10:20:38,33.8547,35.8623,1105129,10456,,,16191.317719790162,,,0.9461338902517262,422,LBN,6338,34
Lesotho,2022-06-23 10:20:38,-29.61,28.2336,33938,699,,,1584.220717263889,,,2.059638163710295,426,LSO,580,1
Liberia,2022-06-23 10:20:38,6.428055,-9.429499,7493,294,,,148.15101873844455,,,3.923662084612305,430,LBR,38,0
Libya,2022-06-23 10:20:38,26.3351,17.228331,502110,6430,,,7307.364690195593,,,1.280595885363765,434,LBY,123,0
Liechtenstein,2022-06-23 10:20:38,47.14,9.55,17779,85,,,46618.76917429268,,,0.4780921311659823,438,LIE,346,1
Lithuania,2022-06-23 10:20:38,55.1694,23.8813,1065784,9163,,,39150.2598362923,,,0.8597426870735534,440,LTU,3857,27
Luxembourg,2022-06-23 10:20:38,49.8153,6.1296,257503,1087,,,41136.24164504709,,,0.422131004298979,442,LUX,10481,10
MS Zaandam,2022-06-23 10:20:38,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-06-23 10:20:38,-18.766947,46.869107,65009,1398,,,234.76564730247017,,,2.1504714731806365,450,MDG,695,5
Malawi,2022-06-23 10:20:38,-13.2543,34.3015,86287,2645,,,451.0569941225685,,,3.0653516752233823,454,MWI,344,6
Malaysia,2022-06-23 10:20:38,4.210483999999999,101.975766,4547051,35741,,,14048.851513863408,,,0.7860259319721727,458,MYS,49839,88
Maldives,2022-06-23 10:20:38,3.2028,73.2207,180384,300,,,33370.94989843528,,,0.1663118680149015,462,MDV,722,2
Mali,2022-06-23 10:20:38,17.570692,-3.996166,31147,736,,,153.80601114996054,,,2.3629884097986964,466,MLI,78,2
Malta,2022-06-23 10:20:38,35.9375,14.3754,99116,736,,,22447.84718903653,,,0.7425642681302717,470,MLT,4852,17
Marshall Islands,2022-06-23 10:20:38,7.1315,171.1845,18,0,,,30.8150582918186,,,0.0,584,MHL,1,0
Mauritania,2022-06-23 10:20:38,21.0079,-10.9408,59348,982,,,1276.3944030316195,,,1.654647165869111,478,MRT,265,0
Mauritius,2022-06-23 10:20:38,-20.348404,57.552152,227442,1001,,,17883.936287071454,,,0.4401122044301404,480,MUS,2720,5
Mexico,2022-06-23 10:20:38,23.6345,-102.5528,5891589,325458,,,4610.2853187867695,,,5.524112425357574,484,MEX,131816,690
Micronesia,2022-06-23 10:20:38,7.4256,150.5508,38,0,,,33.38751482669244,,,0.0,583,FSM,8,0
Moldova,2022-06-23 10:20:38,47.4116,28.3699,519703,11563,,,12903.252236393566,,,2.2249246204081947,498,MDA,910,26
Monaco,2022-06-23 10:20:38,43.7333,7.4167,12715,57,,,32399.857303027213,,,0.4482894219425875,492,MCO,563,0
Mongolia,2022-06-23 10:20:38,46.8625,103.8467,926282,2179,,,28255.0181618965,,,0.2352415355151023,496,MNG,2247,0
Montenegro,2022-06-23 10:20:38,42.708678,19.37439,238807,2723,,,38022.83850957389,,,1.140251332666128,499,MNE,1945,4
Morocco,2022-06-23 10:20:38,31.7917,-7.0926,1192797,16092,,,3231.587558226565,,,1.349097960507949,504,MAR,25711,16
Mozambique,2022-06-23 10:20:38,-18.665695,35.529562,227351,2212,,,727.3966911674721,,,0.97294491777032,508,MOZ,1725,9
Namibia,2022-06-23 10:20:38,-22.9576,18.4904,168904,4056,,,6647.366540255562,,,2.4013640884762943,516,NAM,3558,21
Nepal,2022-06-23 10:20:38,28.1667,84.25,979424,11952,,,3361.4663624100485,,,1.2203090796223086,524,NPL,333,0
Netherlands,2022-06-23 10:20:38,52.3167,5.55,8247488,22970,,,48132.76410044008,,,0.2785090442083698,528,NLD,66915,45
New Zealand,2022-06-23 10:20:38,-40.9006,174.886,1300421,1381,,,26967.195488065383,,,0.1061963779422202,554,NZL,165059,323
Nicaragua,2022-06-23 10:20:38,12.865416,-85.207229,14619,241,,,220.6790072207125,,,1.648539571790136,558,NIC,111,3
Niger,2022-06-23 10:20:38,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,0,0
Nigeria,2022-06-23 10:20:38,9.082,8.6753,256711,3144,,,124.53260615099612,,,1.2247235217813026,566,NGA,739,1
North Macedonia,2022-06-23 10:20:38,41.6086,21.7453,313160,9322,,,15031.343297910127,,,2.976753097458168,807,MKD,1676,22
Norway,2022-06-23 10:20:38,60.472,8.4689,1442071,3280,,,26600.380503213102,,,0.2274506595028954,578,NOR,9736,139
Oman,2022-06-23 10:20:38,21.512583,55.923255,390244,4628,,,7641.920627765282,,,1.185924703518824,512,OMN,771,368
Pakistan,2022-06-23 10:20:38,30.3753,69.3451,1532738,30385,,,693.884660033761,,,1.98240012317826,586,PAK,2672,6
Palau,2022-06-23 10:20:38,7.515,134.5825,5193,6,,,28837.183474011552,,,0.1155401502021952,585,PLW,173,0
Panama,2022-06-23 10:20:38,8.538,-80.7821,908392,8332,,,21053.09022408621,,,0.9172251627050876,591,PAN,68646,96
Papua New Guinea,2022-06-23 10:20:38,-6.314993,143.95555,44691,662,,,499.5067076471324,,,1.4812825848604865,598,PNG,266,11
Paraguay,2022-06-23 10:20:38,-23.4425,-58.4438,653428,18947,,,9161.237316912791,,,2.899630869812741,600,PRY,3145,62
Peru,2022-06-23 10:20:38,-9.19,-75.0152,3605614,213425,,,10935.432611204116,,,5.919241493959143,604,PER,25886,271
Philippines,2022-06-23 10:20:38,12.879721,121.774017,3697793,60484,,,3374.4810977186435,,,1.6356783627423168,608,PHL,8336,29
Poland,2022-06-23 10:20:38,51.9194,19.1451,6012289,116405,,,15885.94009951487,,,1.936117841308028,616,POL,5686,114
Portugal,2022-06-23 10:20:38,39.3999,-8.2245,5095959,23967,,,49976.51692845543,,,0.4703138310178712,620,PRT,551642,1041
Qatar,2022-06-23 10:20:38,25.3548,51.1839,377482,678,,,13102.191554497304,,,0.1796112132499033,634,QAT,9865,1
Romania,2022-06-23 10:20:38,45.9432,24.9668,2915487,65726,,,15155.084692636046,,,2.2543746550747783,642,ROU,8277,62
Russia,2022-06-23 10:20:38,61.524,105.3188,18140893,373010,,,12430.84943748036,,,2.0561832319941478,643,RUS,98839,1971
Rwanda,2022-06-23 10:20:38,-1.9403,29.8739,130685,1459,,,1008.9784684604764,,,1.116424991391514,646,RWA,672,0
Saint Kitts and Nevis,2022-06-23 10:20:38,17.357822,-62.782998,5924,43,,,11137.013084674389,,,0.7258609047940581,659,KNA,227,0
Saint Lucia,2022-06-23 10:20:38,13.9094,-60.9789,26816,376,,,14603.357857419036,,,1.402147971360382,662,LCA,1501,6
Saint Vincent and the Grenadines,2022-06-23 10:20:38,12.9843,-61.2872,9000,111,,,8111.981396522664,,,1.2333333333333334,670,VCT,359,5
Samoa,2022-06-23 10:20:38,-13.759,-172.1046,14772,28,,,7531.739152602865,,,0.1895477931221229,882,WSM,1929,3
San Marino,2022-06-23 10:20:38,43.9424,12.4578,17631,115,,,51950.6158288644,,,0.6522602234700244,674,SMR,572,0
Sao Tome and Principe,2022-06-23 10:20:38,0.1864,6.6131,6023,73,,,2748.2079384562035,,,1.21202058774697,678,STP,41,0
Saudi Arabia,2022-06-23 10:20:38,23.885942,45.079162,788294,9194,,,2264.310368049605,,,1.1663161206351944,682,SAU,23505,59
Senegal,2022-06-23 10:20:38,14.4974,-14.4524,86243,1968,,,515.0702373934912,,,2.281924330090558,686,SEN,150,2
Serbia,2022-06-23 10:20:38,44.0165,21.0059,2023889,16118,,,23163.59499483254,,,0.7963875489219023,688,SRB,7887,44
Seychelles,2022-06-23 10:20:38,-4.6796,55.492,44669,167,,,45423.02216798861,,,0.3738610669591887,690,SYC,893,0
Sierra Leone,2022-06-23 10:20:38,8.460555,-11.779889,7693,125,,,96.43994566869564,,,1.6248537631613156,694,SLE,11,0
Singapore,2022-06-23 10:20:38,1.2833,103.8333,1383952,1405,,,23655.912140536035,,,0.1015208619952137,702,SGP,101672,25
Slovakia,2022-06-23 10:20:38,48.669,19.699,2547645,20142,,,46877.277029583165,,,0.7906125068445564,703,SVK,5720,52
Slovenia,2022-06-23 10:20:38,46.1512,14.9955,1032748,6647,,,49676.85330737128,,,0.6436226456018312,705,SVN,9160,16
Solomon Islands,2022-06-23 10:20:38,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,3370,7
Somalia,2022-06-23 10:20:38,5.152149,46.199616,26748,1361,,,168.29819056793968,,,5.088230895767908,706,SOM,213,0
South Africa,2022-06-23 10:20:38,-30.5595,22.9375,3989007,101697,,,6725.838995938032,,,2.5494314750513096,710,ZAF,47962,654
South Sudan,2022-06-23 10:20:38,6.877,31.307,17697,138,,,158.09744902704006,,,0.7797931852856417,728,SSD,122,0
Spain,2022-06-23 10:20:38,40.463667,-3.74922,12613634,107604,,,26978.275142459755,,,0.8530769166126114,724,ESP,375561,1657
Sri Lanka,2022-06-23 10:20:38,7.873054,80.771797,664036,16520,,,3101.0519187886007,,,2.487816925588372,144,LKA,250,7
Sudan,2022-06-23 10:20:38,12.8628,30.2176,62541,4951,,,142.6272351313314,,,7.916406837114852,729,SDN,290,10
Summer Olympics 2020,2022-06-23 10:20:38,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-06-23 10:20:38,3.9193,-56.0278,80817,1359,,,13776.392094559813,,,1.6815768959501094,740,SUR,401,18
Sweden,2022-06-23 10:20:38,60.1282,18.6435,2512853,19075,,,24881.531041352493,,,0.7590973288131061,752,SWE,4905,98
Switzerland,2022-06-23 10:20:38,46.8182,8.2275,3726615,13822,,,43059.26616287397,,,0.3708995965507572,756,CHE,58561,28
Syria,2022-06-23 10:20:38,34.802075,38.996815,55918,3150,,,319.51943289900487,,,5.633248685575307,760,SYR,35,0
Taiwan*,2022-06-23 10:20:38,23.7,121.0,3487599,5817,,,14643.456135433951,,,0.166790964213489,158,TWN,1880899,4097
Tajikistan,2022-06-23 10:20:38,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-06-23 10:20:38,-6.369028,34.888822,35366,841,,,59.205601319297536,,,2.377990160040717,834,TZA,12,1
Thailand,2022-06-23 10:20:38,15.870032,100.992541,4507228,30543,,,6457.348740138571,,,0.6776448850601745,764,THA,77554,662
Timor-Leste,2022-06-23 10:20:38,-8.874217,125.727539,22945,133,,,1740.3116708964064,,,0.5796469819132709,626,TLS,48,2
Togo,2022-06-23 10:20:38,8.6195,0.8248,37282,273,,,450.3343927944565,,,0.7322568531731131,768,TGO,217,0
Tonga,2022-06-23 10:20:38,-21.179,-175.1982,12079,12,,,11427.94970528965,,,0.0993459723487043,776,TON,579,1
Trinidad and Tobago,2022-06-23 10:20:38,10.6918,-61.2225,166290,3990,,,11882.177162982827,,,2.3994226952913587,780,TTO,6571,91
Tunisia,2022-06-23 10:20:38,33.886917,9.537499,1046703,28670,,,8856.390823360227,,,2.739076891916809,788,TUN,3768,34
Turkey,2022-06-23 10:20:38,38.9637,35.2433,15085742,98996,,,17887.015515597297,,,0.6562222792886157,792,TUR,18958,53
US,2022-06-23 10:20:38,40.0,-100.0,86636381,1014835,,,26295.977910431586,,,1.1713727977626396,840,USA,2916508,9047
Uganda,2022-06-23 10:20:38,1.373333,32.290275,167122,3618,,,365.36586432303625,,,2.1648855327245964,800,UGA,2791,18
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-06-23 10:20:38,23.424076,53.847818,932067,2309,,,9423.956563940792,,,0.2477289722734524,784,ARE,26226,7
United Kingdom,2022-06-23 10:20:38,55.0,-3.0,22751393,180453,,,33514.11433791272,,,0.7931514347275351,826,GBR,289264,1480
Uruguay,2022-06-23 10:20:38,-32.5228,-55.7658,951948,7312,,,27404.226066124367,,,0.7681091824343347,858,URY,35560,85
Uzbekistan,2022-06-23 10:20:38,41.377491,64.585262,239993,1637,,,717.0563000327555,,,0.682103228010817,860,UZB,931,0
Vanuatu,2022-06-23 10:20:38,-15.3767,166.9592,11026,14,,,3767.254339210059,,,0.1269726101940867,548,VUT,2219,0
Venezuela,2022-06-23 10:20:38,6.4238,-66.5897,525176,5725,,,1846.8738666412437,,,1.0901107438268314,862,VEN,1694,8
Vietnam,2022-06-23 10:20:38,14.058324,108.277199,10739855,43084,,,11033.502511537486,,,0.4011599784168408,704,VNM,27122,6
West Bank and Gaza,2022-06-23 10:20:38,31.9522,35.2332,658503,5660,,,12908.23959465372,,,0.8595253172726623,275,PSE,930,0
Winter Olympics 2022,2022-06-23 10:20:38,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-06-23 10:20:38,15.552727,48.516388,11824,2149,,,39.64330679896123,,,18.17489851150203,887,YEM,5,0
Zambia,2022-06-23 10:20:38,-13.133897,27.849332,324558,3998,,,1765.4415621969504,,,1.2318291337757812,894,ZMB,3216,13
Zimbabwe,2022-06-23 10:20:38,-19.015438,29.154857,255049,5541,,,1716.007889966761,,,2.172523711130018,716,ZWE,3821,45
