Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Nicaragua,2022-06-15 19:20:56,12.865416,-85.207229,14577,240,,,220.0450022748701,,,1.6464293064416546,558,NIC,130,4
Niger,2022-06-15 19:20:56,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,18,0
Nigeria,2022-06-15 19:20:56,9.082,8.6753,256404,3144,,,124.38367793955074,,,1.2261899190340244,566,NGA,545,1
North Macedonia,2022-06-15 19:20:56,41.6086,21.7453,312748,9318,,,15011.567740882603,,,2.9793955516901787,807,MKD,1731,23
Norway,2022-06-15 19:20:56,60.472,8.4689,1437767,3210,,,26520.98910175934,,,0.223262879173051,578,NOR,7594,149
Oman,2022-06-15 19:20:56,21.512583,55.923255,389758,4260,,,7632.403573242743,,,1.09298590407381,512,OMN,311,0
Pakistan,2022-06-15 19:20:56,30.3753,69.3451,1531437,30381,,,693.2956853083324,,,1.9838230367948533,586,PAK,1966,3
Palau,2022-06-15 19:20:56,7.515,134.5825,5165,6,,,28681.69702354509,,,0.1161665053242981,585,PLW,229,0
Panama,2022-06-15 19:20:56,8.538,-80.7821,894844,8312,,,20739.098834514392,,,0.9288769886147752,591,PAN,84602,106
Papua New Guinea,2022-06-15 19:20:56,-6.314993,143.95555,44675,658,,,499.3278772937648,,,1.4728595411303862,598,PNG,281,7
Paraguay,2022-06-15 19:20:56,-23.4425,-58.4438,652044,18932,,,9141.833262530969,,,2.903485040886811,600,PRY,2115,51
Peru,2022-06-15 19:20:56,-9.19,-75.0152,3592765,213343,,,10896.463000585409,,,5.938128433114885,604,PER,19933,299
Philippines,2022-06-15 19:20:56,12.879721,121.774017,3694121,60461,,,3371.1301544422563,,,1.6366816354959677,608,PHL,5864,9
Poland,2022-06-15 19:20:56,51.9194,19.1451,6010643,116387,,,15881.590964367871,,,1.9363485736883723,616,POL,6370,163
Portugal,2022-06-15 19:20:56,39.3999,-8.2245,4985742,23707,,,48895.60914126492,,,0.4754959241773842,620,PRT,668067,1042
Qatar,2022-06-15 19:20:56,25.3548,51.1839,373691,677,,,12970.608040096353,,,0.1811657224819436,634,QAT,6701,0
Romania,2022-06-15 19:20:56,45.9432,24.9668,2912705,65714,,,15140.62349091746,,,2.2561158785390214,642,ROU,8630,89
Russia,2022-06-15 19:20:56,61.524,105.3188,18116672,372515,,,12414.252260912192,,,2.056199946656869,643,RUS,111496,2200
Rwanda,2022-06-15 19:20:56,-1.9403,29.8739,130413,1459,,,1006.8784405810624,,,1.1187534985009162,646,RWA,482,0
Saint Kitts and Nevis,2022-06-15 19:20:56,17.357822,-62.782998,5873,43,,,11041.13400511355,,,0.7321641409841648,659,KNA,251,0
Saint Lucia,2022-06-15 19:20:56,13.9094,-60.9789,26629,376,,,14501.522090737302,,,1.4119944421495365,662,LCA,2115,8
Saint Vincent and the Grenadines,2022-06-15 19:20:56,12.9843,-61.2872,8916,109,,,8036.269570155119,,,1.2225213100044865,670,VCT,389,3
Samoa,2022-06-15 19:20:56,-13.759,-172.1046,14422,28,,,7353.286085759445,,,0.1941478297046179,882,WSM,2371,4
San Marino,2022-06-15 19:20:56,43.9424,12.4578,17124,115,,,50456.71518651659,,,0.6715720626021957,674,SMR,272,0
Sao Tome and Principe,2022-06-15 19:20:56,0.1864,6.6131,6010,73,,,2742.276226153376,,,1.2146422628951747,678,STP,37,0
Saudi Arabia,2022-06-15 19:20:56,23.885942,45.079162,781168,9179,,,2243.841512923572,,,1.175035331708416,682,SAU,19658,55
Senegal,2022-06-15 19:20:56,14.4974,-14.4524,86186,1968,,,514.7298155212068,,,2.283433504281438,686,SEN,124,1
Serbia,2022-06-15 19:20:56,44.0165,21.0059,2021264,16105,,,23133.551629380465,,,0.7967786493995836,688,SRB,7330,50
Seychelles,2022-06-15 19:20:56,-4.6796,55.492,44397,167,,,45146.4307504576,,,0.3761515417708403,690,SYC,924,0
Sierra Leone,2022-06-15 19:20:56,8.460555,-11.779889,7685,125,,,96.33965715116676,,,1.6265452179570592,694,SLE,3,0
Singapore,2022-06-15 19:20:56,1.2833,103.8333,1352681,1401,,,23121.396471967542,,,0.1035720912765093,702,SGP,101104,34
Slovakia,2022-06-15 19:20:56,48.669,19.699,2545409,20119,,,46836.13409505416,,,0.7904034282899133,703,SVK,5639,57
Slovenia,2022-06-15 19:20:56,46.1512,14.9955,1029415,6645,,,49516.53060321357,,,0.6455122569614781,705,SVN,8363,19
Solomon Islands,2022-06-15 19:20:56,-9.6457,160.1562,21237,149,,,3252.9278954994807,,,0.7016056881857136,90,SLB,3063,3
Somalia,2022-06-15 19:20:56,5.152149,46.199616,26675,1361,,,167.83887518318346,,,5.102155576382381,706,SOM,157,0
South Africa,2022-06-15 19:20:56,-30.5595,22.9375,3979836,101550,,,6710.375831939637,,,2.551612679517448,710,ZAF,79995,738
South Sudan,2022-06-15 19:20:56,6.877,31.307,17659,138,,,157.75797323662204,,,0.7814712044849652,728,SSD,109,0
Spain,2022-06-15 19:20:56,40.463667,-3.74922,12515127,107239,,,26767.58653761691,,,0.8568750440966361,724,ESP,335893,1597
Sri Lanka,2022-06-15 19:20:56,7.873054,80.771797,663965,16519,,,3100.720348382427,,,2.487932345831482,144,LKA,276,8
Sudan,2022-06-15 19:20:56,12.8628,30.2176,62475,4950,,,142.47671950928077,,,7.923169267707083,729,SDN,280,14
Summer Olympics 2020,2022-06-15 19:20:56,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-06-15 19:20:56,3.9193,-56.0278,80766,1355,,,13767.698428662505,,,1.6776861550652502,740,SUR,526,16
Sweden,2022-06-15 19:20:56,60.1282,18.6435,2510930,19049,,,24862.49006116284,,,0.7586432118776708,752,SWE,6036,152
Switzerland,2022-06-15 19:20:56,46.8182,8.2275,3701895,13817,,,42773.63830500664,,,0.3732412723753645,756,CHE,41958,27
Syria,2022-06-15 19:20:56,34.802075,38.996815,55908,3150,,,319.4622921870876,,,5.634256278171281,760,SYR,36,0
Taiwan*,2022-06-15 19:20:56,23.7,121.0,3072432,4546,,,12900.285618015034,,,0.1479609638227957,158,TWN,2107442,3268
Tajikistan,2022-06-15 19:20:56,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-06-15 19:20:56,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,0,0
Thailand,2022-06-15 19:20:56,15.870032,100.992541,4490760,30386,,,6433.755609493172,,,0.6766337991787582,764,THA,102150,791
Timor-Leste,2022-06-15 19:20:56,-8.874217,125.727539,22940,133,,,1739.9324354048188,,,0.5797733217088056,626,TLS,50,2
Togo,2022-06-15 19:20:56,8.6195,0.8248,37210,273,,,449.464694916628,,,0.7336737436173072,768,TGO,184,0
Tonga,2022-06-15 19:20:56,-21.179,-175.1982,11909,12,,,11267.112595437902,,,0.1007641279704425,776,TON,629,1
Trinidad and Tobago,2022-06-15 19:20:56,10.6918,-61.2225,164950,3967,,,11786.428065632434,,,2.404971203394968,780,TTO,9057,86
Tunisia,2022-06-15 19:20:56,33.886917,9.537499,1044426,28655,,,8837.12461135473,,,2.7436122808126187,788,TUN,3229,80
Turkey,2022-06-15 19:20:56,38.9637,35.2433,15085742,98996,,,17887.015515597297,,,0.6562222792886157,792,TUR,28558,85
US,2022-06-15 19:20:56,40.0,-100.0,85838715,1012261,,,26053.869372727284,,,1.1792592654724618,840,USA,2996865,9431
Uganda,2022-06-15 19:20:56,1.373333,32.290275,166497,3605,,,363.9994753066177,,,2.165204177853054,800,UGA,2225,7
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-06-15 19:20:56,23.424076,53.847818,921566,2305,,,9317.782900590471,,,0.2501177343782214,784,ARE,17087,3
United Kingdom,2022-06-15 19:20:56,55.0,-3.0,22637473,180078,,,33346.30360626323,,,0.7954863159858876,826,GBR,218374,1782
Uruguay,2022-06-15 19:20:56,-32.5228,-55.7658,943877,7290,,,27171.88195848436,,,0.7723463968292479,858,URY,35799,75
Uzbekistan,2022-06-15 19:20:56,41.377491,64.585262,239319,1637,,,715.0425081879014,,,0.6840242521488056,860,UZB,456,0
Vanuatu,2022-06-15 19:20:56,-15.3767,166.9592,10757,14,,,3675.345086784201,,,0.1301478107278981,548,VUT,2208,0
Venezuela,2022-06-15 19:20:56,6.4238,-66.5897,524370,5724,,,1844.039425736646,,,1.091595629040563,862,VEN,1262,12
Vietnam,2022-06-15 19:20:56,14.058324,108.277199,10734151,43083,,,11027.642553621312,,,0.4013638339911559,704,VNM,33320,12
West Bank and Gaza,2022-06-15 19:20:56,31.9522,35.2332,657879,5660,,,12896.007696686567,,,0.860340579346658,275,PSE,423,1
Winter Olympics 2022,2022-06-15 19:20:56,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-06-15 19:20:56,15.552727,48.516388,11822,2149,,,39.63660123285856,,,18.17797327017425,887,YEM,3,0
Zambia,2022-06-15 19:20:56,-13.133897,27.849332,323654,3990,,,1760.5242310197,,,1.2327979879748123,894,ZMB,2657,6
Zimbabwe,2022-06-15 19:20:56,-19.015438,29.154857,254387,5525,,,1711.5538547689832,,,2.1718877143879207,716,ZWE,4407,37
