Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Chile,2022-08-12 20:21:05,-35.6751,-71.543,4357818,59930,,,22796.455092115804,,,1.3752295300079076,152,CHL,231622,941
China,2022-08-12 20:21:05,30.5928,114.3055,2322225,14791,,,164.4893042034539,,,0.6369322524733823,156,CHN,137980,129
Colombia,2022-08-12 20:21:05,4.5709,-74.2973,6286392,141287,,,12354.629898729796,,,2.2475054053262986,170,COL,62895,922
Comoros,2022-08-12 20:21:05,-11.6455,43.3333,8351,160,,,960.3321086252796,,,1.915938210992696,174,COM,142,0
Congo (Brazzaville),2022-08-12 20:21:05,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,416,0
Congo (Kinshasa),2022-08-12 20:21:05,-4.0383,21.7587,92456,1391,,,103.23196809196962,,,1.5044994375703038,180,COD,719,15
Costa Rica,2022-08-12 20:21:05,9.7489,-83.7534,1057695,8774,,,20763.08068488456,,,0.8295397066262014,188,CRI,152761,249
Cote d'Ivoire,2022-08-12 20:21:05,7.54,-5.5471,85966,815,,,325.8969739302513,,,0.9480492287648604,384,CIV,1619,9
Croatia,2022-08-12 20:21:05,45.1,15.2,1198898,16472,,,29203.891195410382,,,1.3739283909056483,191,HRV,33980,326
Cuba,2022-08-12 20:21:05,21.521757,-77.781167,1109259,8529,,,9793.384008074432,,,0.7688916655172507,192,CUB,2591,0
Cyprus,2022-08-12 20:21:05,35.1264,33.4299,571994,1149,,,47375.55710346781,,,0.2008762329674786,196,CYP,37873,64
Czechia,2022-08-12 20:21:05,49.8175,15.473,4009188,40619,,,37437.620121128224,,,1.013147799504538,203,CZE,59696,273
Denmark,2022-08-12 20:21:05,56.2639,9.5018,3298716,6841,,,56511.83193075188,,,0.2073837214237297,208,DNK,48412,237
Diamond Princess,2022-08-12 20:21:05,,,712,13,,,,,,1.8258426966292127,9999,,0,0
Djibouti,2022-08-12 20:21:05,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-08-12 20:21:05,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-08-12 20:21:05,18.7357,-70.1627,633689,4384,,,5841.58008772939,,,0.6918220136376045,214,DOM,12642,1
Ecuador,2022-08-12 20:21:05,-1.8312,-78.1834,975234,35811,,,5527.578549299271,,,3.6720417868942223,218,ECU,47534,42
Egypt,2022-08-12 20:21:05,26.820553,30.802498,515645,24781,,,503.8823551841115,,,4.805825713426873,818,EGY,0,56
El Salvador,2022-08-12 20:21:05,13.7942,-88.8965,190818,4217,,,2941.906980680987,,,2.209959228165058,222,SLV,9848,49
Equatorial Guinea,2022-08-12 20:21:05,1.6508,10.2679,16795,183,,,1197.090489206941,,,1.0896100029770766,226,GNQ,291,0
Eritrea,2022-08-12 20:21:05,15.1794,39.7823,10130,103,,,285.6396029017374,,,1.016781836130306,232,ERI,278,0
Estonia,2022-08-12 20:21:05,58.5953,25.0136,593571,2634,,,44745.83860708204,,,0.4437548330359805,233,EST,8428,26
Eswatini,2022-08-12 20:21:05,-26.5225,31.4659,73318,1419,,,6319.623777328033,,,1.935404675523064,748,SWZ,88,2
Ethiopia,2022-08-12 20:21:05,9.145,40.4897,492667,7569,,,428.54179309982015,,,1.5363318428066015,231,ETH,1851,10
Fiji,2022-08-12 20:21:05,-17.7134,178.065,67925,875,,,7577.160424967985,,,1.2881854987118144,242,FJI,1212,6
Finland,2022-08-12 20:21:05,61.9241,25.7482,1238998,5350,,,22361.686698366528,,,0.4318005355940849,246,FIN,67964,338
France,2022-08-12 20:21:05,46.2276,2.2137,34406092,154104,,,52729.76978657251,,,0.4478974246770019,250,FRA,1501699,2576
Gabon,2022-08-12 20:21:05,-0.8037,11.6094,48592,306,,,2183.195790321189,,,0.6297332894303589,266,GAB,435,1
Gambia,2022-08-12 20:21:05,13.4432,-15.3101,12238,368,,,506.40055878682347,,,3.007027292041183,270,GMB,229,3
Georgia,2022-08-12 20:21:05,42.3154,43.3569,1710749,16877,,,42884.78194112818,,,0.9865269539833136,268,GEO,43296,30
Germany,2022-08-12 20:21:05,51.165691,10.451526,31489484,145561,,,37868.40509986702,,,0.4622527317373635,276,DEU,1919541,3162
Ghana,2022-08-12 20:21:05,7.9465,-1.0232,168350,1458,,,541.7896501281099,,,0.866052866052866,288,GHA,1135,2
Greece,2022-08-12 20:21:05,39.0742,21.8243,4577675,31722,,,43918.74129813752,,,0.6929718689072509,300,GRC,734533,1246
Grenada,2022-08-12 20:21:05,12.1165,-61.679,18869,234,,,16769.612243265583,,,1.24012931262918,308,GRD,277,1
Guatemala,2022-08-12 20:21:05,15.7835,-90.2308,1067606,19173,,,5959.096912757492,,,1.7958872467932927,320,GTM,96985,405
Guinea,2022-08-12 20:21:05,9.9456,-9.6966,37470,447,,,285.3163287745667,,,1.1929543634907926,324,GIN,71,0
Guinea-Bissau,2022-08-12 20:21:05,11.8037,-15.1804,8452,174,,,429.4719811707126,,,2.058684335068623,624,GNB,52,3
Guyana,2022-08-12 20:21:05,4.860416,-58.93018,70353,1274,,,8944.402136394092,,,1.8108680511136697,328,GUY,1726,10
Haiti,2022-08-12 20:21:05,18.9712,-72.2852,32577,838,,,285.6996774313216,,,2.5723670073978573,332,HTI,507,1
Holy See,2022-08-12 20:21:05,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-08-12 20:21:05,15.2,-86.2419,447365,10954,,,4516.736048513984,,,2.448559900752182,340,HND,15782,40
Hungary,2022-08-12 20:21:05,47.1625,19.5033,2005399,46966,,,20759.071876277776,,,2.3419778308456323,348,HUN,64575,270
Iceland,2022-08-12 20:21:05,64.9631,-19.0208,203518,179,,,59638.97435897436,,,0.0879529083422596,352,ISL,4441,0
India,2022-08-12 20:21:05,20.593684,78.96288,44223557,526928,,,3204.5953969921625,,,1.1915097648070236,356,IND,513530,1324
Indonesia,2022-08-12 20:21:05,-0.7893,113.9213,6273228,157189,,,2293.486747895897,,,2.50571157305298,360,IDN,143384,344
Iran,2022-08-12 20:21:05,32.427908,53.688046,7465579,142806,,,8888.339715833064,,,1.9128590026306065,364,IRN,193924,1274
Iraq,2022-08-12 20:21:05,33.223191,43.679291,2451178,25326,,,6094.046409792051,,,1.0332174978724515,368,IRQ,54471,65
Ireland,2022-08-12 20:21:05,53.1424,-7.6921,1650791,7743,,,33431.73756064446,,,0.4690478685672505,372,IRL,22046,172
Israel,2022-08-12 20:21:05,31.046051,34.851612,4612451,11483,,,53288.99718688872,,,0.2489565742812227,376,ISR,121268,382
Italy,2022-08-12 20:21:05,41.8719,12.5674,21455291,173853,,,35485.680320482534,,,0.810303621610166,380,ITA,1541059,4100
Jamaica,2022-08-12 20:21:05,18.1096,-77.2975,147567,3216,,,4983.416977327474,,,2.1793490414523573,388,JAM,3218,52
Japan,2022-08-12 20:21:05,36.204824,138.252924,15294863,34789,,,12093.051340827396,,,0.2274554535074946,392,JPN,5126964,3049
Jordan,2022-08-12 20:21:05,31.24,36.51,1720778,14090,,,16865.180718876738,,,0.8188156752352714,400,JOR,18117,21
Kazakhstan,2022-08-12 20:21:05,48.0196,66.9237,1464041,19030,,,7797.11266730636,,,1.2998269857196625,398,KAZ,60780,10
Kenya,2022-08-12 20:21:05,-0.0236,37.9062,337912,5673,,,628.4244569128884,,,1.678839461161486,404,KEN,1467,5
Kiribati,2022-08-12 20:21:05,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,194,0
"Korea, North",2022-08-12 20:21:05,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-08-12 20:21:05,35.907757,127.766922,21111840,25499,,,41178.42096293986,,,0.1207805667341169,410,KOR,2431698,787
Kosovo,2022-08-12 20:21:05,42.602636,20.902977,265424,3182,,,14661.344722558864,,,1.1988365784556032,383,XKS,30903,35
Kuwait,2022-08-12 20:21:05,29.31166,47.481766,655854,2562,,,15357.553559097478,,,0.3906357207549241,414,KWT,7638,6
Kyrgyzstan,2022-08-12 20:21:05,41.20438,74.766098,204671,2991,,,3137.109259983345,,,1.4613697104132974,417,KGZ,3342,0
Laos,2022-08-12 20:21:05,19.85627,102.495496,212214,757,,,2916.808007525473,,,0.3567153910675073,418,LAO,1691,0
Latvia,2022-08-12 20:21:05,56.8796,24.6032,881020,5909,,,46708.67701338457,,,0.6706998706045266,428,LVA,35339,35
Lebanon,2022-08-12 20:21:05,33.8547,35.8623,1194341,10566,,,17498.36860382082,,,0.8846719655441787,422,LBN,63027,79
Lesotho,2022-08-12 20:21:05,-29.61,28.2336,34206,704,,,1596.7309168109075,,,2.058118458749927,426,LSO,166,2
Liberia,2022-08-12 20:21:05,6.428055,-9.429499,7578,294,,,149.83163219003507,,,3.879651623119557,430,LBR,48,0
Libya,2022-08-12 20:21:05,26.3351,17.228331,505956,6434,,,7363.33673735357,,,1.27165208041806,434,LBY,3667,4
Liechtenstein,2022-08-12 20:21:05,47.14,9.55,18907,86,,,49576.52673256942,,,0.4548579891045644,438,LIE,590,1
Lithuania,2022-08-12 20:21:05,55.1694,23.8813,1198747,9230,,,44034.49153672403,,,0.7699706443478065,440,LTU,29666,41
Luxembourg,2022-08-12 20:21:05,49.8153,6.1296,284931,1119,,,45517.87927971679,,,0.3927266601387704,442,LUX,10254,15
MS Zaandam,2022-08-12 20:21:05,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-08-12 20:21:05,-18.766947,46.869107,66557,1409,,,240.3559074514376,,,2.116982436107397,450,MDG,459,6
Malawi,2022-08-12 20:21:05,-13.2543,34.3015,87691,2672,,,458.39626909733977,,,3.0470629825181605,454,MWI,868,21
Malaysia,2022-08-12 20:21:05,4.210483999999999,101.975766,4728168,36070,,,14608.441859262304,,,0.7628747540273527,458,MYS,115457,230
Maldives,2022-08-12 20:21:05,3.2028,73.2207,184591,307,,,34149.24279704445,,,0.1663136339258143,462,MDV,1100,0
Mali,2022-08-12 20:21:05,17.570692,-3.996166,31240,739,,,154.26525149532114,,,2.365556978233035,466,MLI,44,2
Malta,2022-08-12 20:21:05,35.9375,14.3754,113471,797,,,25698.97562842693,,,0.7023821064412934,470,MLT,3236,29
Marshall Islands,2022-08-12 20:21:05,7.1315,171.1845,189,1,,,323.5581120640953,,,0.5291005291005291,584,MHL,140,1
Mauritania,2022-08-12 20:21:05,21.0079,-10.9408,62696,992,,,1348.399667932709,,,1.5822381013142783,478,MRT,1056,6
Mauritius,2022-08-12 20:21:05,-20.348404,57.552152,248720,1015,,,19557.041502099048,,,0.4080894178192344,480,MUS,15638,7
Mexico,2022-08-12 20:21:05,23.6345,-102.5528,6875708,328437,,,5380.377967415028,,,4.776773533721909,484,MEX,501832,2102
Micronesia,2022-08-12 20:21:05,7.4256,150.5508,7139,19,,,6272.459693362035,,,0.266143717607508,583,FSM,7098,19
Moldova,2022-08-12 20:21:05,47.4116,28.3699,551862,11662,,,13701.699981875468,,,2.113209461785736,498,MDA,28828,78
Monaco,2022-08-12 20:21:05,43.7333,7.4167,14266,61,,,36352.05381714402,,,0.4275900743025375,492,MCO,570,1
Mongolia,2022-08-12 20:21:05,46.8625,103.8467,966423,2123,,,29479.466746708345,,,0.2196760631731653,496,MNG,36005,4
Montenegro,2022-08-12 20:21:05,42.708678,19.37439,268579,2758,,,42763.134849744136,,,1.0268859441728504,499,MNE,22569,28
Morocco,2022-08-12 20:21:05,31.7917,-7.0926,1263256,16267,,,3422.478739010123,,,1.2877041549772967,504,MAR,16329,97
Mozambique,2022-08-12 20:21:05,-18.665695,35.529562,229836,2218,,,735.3473083961237,,,0.965035938669312,508,MOZ,949,3
Namibia,2022-08-12 20:21:05,-22.9576,18.4904,169253,4073,,,6661.101744410284,,,2.4064566063821617,516,NAM,0,5
Nepal,2022-08-12 20:21:05,28.1667,84.25,992565,11984,,,3406.5673906352404,,,1.2073768468563773,524,NPL,11165,30
Netherlands,2022-08-12 20:21:05,52.3167,5.55,8471927,23175,,,49442.60164636178,,,0.2735505157209216,528,NLD,94982,126
New Zealand,2022-08-12 20:21:05,-40.9006,174.886,1687418,1734,,,34992.46096155039,,,0.1027605489570456,554,NZL,196845,429
Nicaragua,2022-08-12 20:21:05,12.865416,-85.207229,14872,244,,,224.49813225162023,,,1.6406670252824098,558,NIC,121,0
Niger,2022-08-12 20:21:05,17.607789,8.081666,9132,311,,,37.72519238113053,,,3.405606657906264,562,NER,36,0
Nigeria,2022-08-12 20:21:05,9.082,8.6753,262402,3147,,,127.29335680681264,,,1.1993048833469258,566,NGA,3468,3
North Macedonia,2022-08-12 20:21:05,41.6086,21.7453,334562,9414,,,16058.616286995171,,,2.813828229147363,807,MKD,16314,73
Norway,2022-08-12 20:21:05,60.472,8.4689,1457792,3834,,,26890.369402435823,,,0.2630004829221178,578,NOR,5616,330
Oman,2022-08-12 20:21:05,21.512583,55.923255,397231,4628,,,7778.742973339323,,,1.1650651635949862,512,OMN,5590,0
Pakistan,2022-08-12 20:21:05,30.3753,69.3451,1561579,30520,,,706.9412473174544,,,1.9544320204101104,586,PAK,16669,92
Palau,2022-08-12 20:21:05,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,0,0
Panama,2022-08-12 20:21:05,8.538,-80.7821,960300,8434,,,22256.12130246632,,,0.8782672081641154,591,PAN,21509,48
Papua New Guinea,2022-08-12 20:21:05,-6.314993,143.95555,44820,663,,,500.9485273711592,,,1.4792503346720214,598,PNG,54,1
Paraguay,2022-08-12 20:21:05,-23.4425,-58.4438,710890,19289,,,9966.870100791724,,,2.713359310160503,600,PRY,37061,253
Peru,2022-08-12 20:21:05,-9.19,-75.0152,4002949,214818,,,12140.50617608732,,,5.366493552628325,604,PER,299198,1087
Philippines,2022-08-12 20:21:05,12.879721,121.774017,3823084,60944,,,3488.8174359653403,,,1.594105701051821,608,PHL,93098,275
Poland,2022-08-12 20:21:05,51.9194,19.1451,6113843,116751,,,16154.27064065588,,,1.9096172407436696,616,POL,81647,269
Portugal,2022-08-12 20:21:05,39.3999,-8.2245,5376433,24722,,,52727.15004952089,,,0.4598215954704541,620,PRT,99634,340
Qatar,2022-08-12 20:21:05,25.3548,51.1839,418039,681,,,14509.902605291109,,,0.1629034611603223,634,QAT,25445,1
Romania,2022-08-12 20:21:05,45.9432,24.9668,3150037,66311,,,16374.306426314772,,,2.105086384699608,642,ROU,190383,489
Russia,2022-08-12 20:21:05,61.524,105.3188,18550522,375248,,,12711.54325030565,,,2.022843346402867,643,RUS,316046,1168
Rwanda,2022-08-12 20:21:05,-1.9403,29.8739,132343,1466,,,1021.7793736960236,,,1.1077276470988264,646,RWA,528,4
Saint Kitts and Nevis,2022-08-12 20:21:05,17.357822,-62.782998,6485,46,,,12191.682959843583,,,0.7093292212798766,659,KNA,130,1
Saint Lucia,2022-08-12 20:21:05,13.9094,-60.9789,28285,387,,,15403.340430977678,,,1.3682163691002298,662,LCA,825,2
Saint Vincent and the Grenadines,2022-08-12 20:21:05,12.9843,-61.2872,9404,115,,,8476.119228099904,,,1.2228838792003405,670,VCT,213,1
Samoa,2022-08-12 20:21:05,-13.759,-172.1046,15405,29,,,7854.484270636823,,,0.1882505679974034,882,WSM,271,0
San Marino,2022-08-12 20:21:05,43.9424,12.4578,20130,118,,,59314.043255347984,,,0.5861897665176353,674,SMR,1136,2
Sao Tome and Principe,2022-08-12 20:21:05,0.1864,6.6131,6120,76,,,2792.467637946532,,,1.2418300653594772,678,STP,41,2
Saudi Arabia,2022-08-12 20:21:05,23.885942,45.079162,811748,9266,,,2331.680074494453,,,1.141487259592879,682,SAU,9707,37
Senegal,2022-08-12 20:21:05,14.4974,-14.4524,87752,1968,,,524.0824585387063,,,2.242683927431853,686,SEN,1092,0
Serbia,2022-08-12 20:21:05,44.0165,21.0059,2197784,16424,,,25153.839198752023,,,0.7472981876289936,688,SRB,142174,247
Seychelles,2022-08-12 20:21:05,-4.6796,55.492,45692,168,,,46463.29062436445,,,0.3676792436312702,690,SYC,507,1
Sierra Leone,2022-08-12 20:21:05,8.460555,-11.779889,7740,125,,,97.02914070917772,,,1.6149870801033592,694,SLE,22,0
Singapore,2022-08-12 20:21:05,1.2833,103.8333,1786643,1546,,,30539.115398874903,,,0.0865309969591015,702,SGP,203966,102
Slovakia,2022-08-12 20:21:05,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,19410,68
Slovenia,2022-08-12 20:21:05,46.1512,14.9955,1101368,6743,,,52977.58656848805,,,0.6122385978165337,705,SVN,43751,76
Solomon Islands,2022-08-12 20:21:05,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-08-12 20:21:05,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,120,0
South Africa,2022-08-12 20:21:05,-30.5595,22.9375,4004555,101982,,,6752.054378540481,,,2.5466500023098697,710,ZAF,6089,87
South Sudan,2022-08-12 20:21:05,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,90,0
Spain,2022-08-12 20:21:05,40.463667,-3.74922,13292254,111704,,,28429.720227767928,,,0.8403691352873636,724,ESP,247716,2365
Sri Lanka,2022-08-12 20:21:05,7.873054,80.771797,667735,16614,,,3118.326269949681,,,2.48811279923922,144,LKA,3209,79
Sudan,2022-08-12 20:21:05,12.8628,30.2176,63128,4960,,,143.96591195169069,,,7.857052338106704,729,SDN,333,5
Summer Olympics 2020,2022-08-12 20:21:05,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-08-12 20:21:05,3.9193,-56.0278,80988,1380,,,13805.541444921366,,,1.7039561416506148,740,SUR,69,3
Sweden,2022-08-12 20:21:05,60.1282,18.6435,2551996,19528,,,25269.1135101844,,,0.7652049611363028,752,SWE,23830,325
Switzerland,2022-08-12 20:21:05,46.8182,8.2275,3994397,13939,,,46153.359974986764,,,0.3489638110583399,756,CHE,132641,81
Syria,2022-08-12 20:21:05,34.802075,38.996815,56670,3156,,,323.8164144351838,,,5.569084171519322,760,SYR,704,6
Taiwan*,2022-08-12 20:21:05,23.7,121.0,4846501,9373,,,20349.10687949985,,,0.1933972571139467,158,TWN,634621,1425
Tajikistan,2022-08-12 20:21:05,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-08-12 20:21:05,-6.369028,34.888822,38205,841,,,63.95832150663808,,,2.201282554639445,834,TZA,695,0
Thailand,2022-08-12 20:21:05,15.870032,100.992541,4616512,31763,,,6613.916124730011,,,0.6880302704725992,764,THA,61536,805
Timor-Leste,2022-08-12 20:21:05,-8.874217,125.727539,23074,135,,,1750.0959465793717,,,0.5850741093871891,626,TLS,97,2
Togo,2022-08-12 20:21:05,8.6195,0.8248,38236,281,,,461.8578896756836,,,0.7349095093629041,768,TGO,518,6
Tonga,2022-08-12 20:21:05,-21.179,-175.1982,13405,12,,,12682.479162133268,,,0.0895188362551286,776,TON,1023,0
Trinidad and Tobago,2022-08-12 20:21:05,10.6918,-61.2225,174159,4070,,,12444.453018990476,,,2.3369449755683025,780,TTO,5351,36
Tunisia,2022-08-12 20:21:05,33.886917,9.537499,1139241,29153,,,9639.375771346531,,,2.558984446662296,788,TUN,52211,330
Turkey,2022-08-12 20:21:05,38.9637,35.2433,16295817,99678,,,19321.78950948082,,,0.6116784448426243,792,TUR,998278,590
US,2022-08-12 20:21:05,40.0,-100.0,92818782,1036841,,,28172.46765126494,,,1.1170594761736907,840,USA,3375496,12828
Uganda,2022-08-12 20:21:05,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,827,1
Ukraine,2022-08-12 20:21:05,48.3794,31.1656,5304149,116506,,,12128.271434431235,,,2.1965069231652428,804,UKR,15213,104
United Arab Emirates,2022-08-12 20:21:05,23.424076,53.847818,1003129,2339,,,10142.45126587398,,,0.233170409787774,784,ARE,33209,14
United Kingdom,2022-08-12 20:21:05,55.0,-3.0,23634808,186798,,,34815.43559405854,,,0.7903512480406019,826,GBR,353611,4536
Uruguay,2022-08-12 20:21:05,-32.5228,-55.7658,973420,7423,,,28022.351785272705,,,0.7625690863142323,858,URY,8050,50
Uzbekistan,2022-08-12 20:21:05,41.377491,64.585262,243487,1637,,,727.4957491513317,,,0.6723151544024938,860,UZB,1507,0
Vanuatu,2022-08-12 20:21:05,-15.3767,166.9592,11734,14,,,4009.156758234249,,,0.1193114027612067,548,VUT,31,0
Venezuela,2022-08-12 20:21:05,6.4238,-66.5897,539205,5770,,,1896.2093150911155,,,1.0700939345888856,862,VEN,10211,27
Vietnam,2022-08-12 20:21:05,14.058324,108.277199,11362540,43096,,,11673.21287181672,,,0.3792813930688032,704,VNM,602159,5
West Bank and Gaza,2022-08-12 20:21:05,31.9522,35.2332,697447,5691,,,13671.63548316781,,,0.8159759809705971,275,PSE,34859,29
Winter Olympics 2022,2022-08-12 20:21:05,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-08-12 20:21:05,15.552727,48.516388,11903,2152,,,39.90817666001654,,,18.07947576241284,887,YEM,71,3
Zambia,2022-08-12 20:21:05,-13.133897,27.849332,331568,4016,,,1803.572636923196,,,1.2112145924817834,894,ZMB,4466,8
Zimbabwe,2022-08-12 20:21:05,-19.015438,29.154857,256522,5587,,,1725.9184546893084,,,2.177980835951692,716,ZWE,466,21
