Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belgium,2022-09-10 15:21:10,50.8333,4.469936,4497199,32575,,,39131.118774179056,,,0.7243397501422553,56,BEL,43716,211
Belize,2022-09-10 15:21:10,17.1899,-88.4976,68473,680,,,17220.669934435053,,,0.993092167715742,84,BLZ,843,0
Benin,2022-09-10 15:21:10,9.3077,2.3158,27490,163,,,226.75534953730852,,,0.5929428883230266,204,BEN,174,0
Bhutan,2022-09-10 15:21:10,27.5142,90.4336,61233,21,,,7935.724172252376,,,0.0342952329626181,64,BTN,570,0
Bolivia,2022-09-10 15:21:10,-16.2902,-63.5887,1105543,22214,,,9470.917959682958,,,2.009329352182593,68,BOL,28728,94
Bosnia and Herzegovina,2022-09-10 15:21:10,43.9159,17.6791,397098,16090,,,12103.63888241184,,,4.051896509174058,70,BIH,6448,148
Botswana,2022-09-10 15:21:10,-22.3285,24.6849,325931,2786,,,13859.82033700101,,,0.8547821471415729,72,BWA,107,12
Brazil,2022-09-10 15:21:10,-14.235,-51.9253,34516739,684813,,,16238.631431272,,,1.9840026023315815,76,BRA,368608,3560
Brunei,2022-09-10 15:21:10,4.5353,114.7277,223059,225,,,50986.89549079621,,,0.1008701733622046,96,BRN,7776,0
Bulgaria,2022-09-10 15:21:10,42.7339,25.4858,1247778,37645,,,17957.658152291628,,,3.0169629533458675,100,BGR,22532,160
Burkina Faso,2022-09-10 15:21:10,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-09-10 15:21:10,21.9162,95.956,616663,19442,,,1133.3676433327423,,,3.1527755029894773,104,MMR,2104,8
Burundi,2022-09-10 15:21:10,-3.3731,29.9189,49370,38,,,415.1956040566217,,,0.0769698197285801,108,BDI,1368,0
Cabo Verde,2022-09-10 15:21:10,16.5388,-23.0418,62339,410,,,11212.292351633489,,,0.6576942203115225,132,CPV,90,0
Cambodia,2022-09-10 15:21:10,11.55,104.9167,137705,3056,,,823.6451872546462,,,2.219236774263825,116,KHM,517,0
Cameroon,2022-09-10 15:21:10,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,685,2
Canada,2022-09-10 15:21:10,60.001,-95.001,4224759,44599,,,11046.245542160786,,,1.0556578493589812,124,CAN,83391,1159
Central African Republic,2022-09-10 15:21:10,6.6111,20.9394,14883,113,,,308.15170265048147,,,0.759255526439562,140,CAF,80,0
Chad,2022-09-10 15:21:10,15.4542,18.7322,7549,193,,,45.958022651966026,,,2.556630017220824,148,TCD,105,0
Chile,2022-09-10 15:21:10,-35.6751,-71.543,4555253,60721,,,23829.269705096864,,,1.3329885299455375,152,CHL,197435,791
China,2022-09-10 15:21:10,30.5928,114.3055,2615403,15020,,,185.25587300180905,,,0.574290080725609,156,CHN,283285,221
Colombia,2022-09-10 15:21:10,4.5709,-74.2973,6304317,141708,,,12389.857854755246,,,2.247793059898479,170,COL,17925,421
Comoros,2022-09-10 15:21:10,-11.6455,43.3333,8455,161,,,972.2916990093088,,,1.9041986989946775,174,COM,104,0
Congo (Brazzaville),2022-09-10 15:21:10,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-09-10 15:21:10,-4.0383,21.7587,92751,1422,,,103.56135104804744,,,1.5331371090338648,180,COD,295,31
Costa Rica,2022-09-10 15:21:10,9.7489,-83.7534,1097629,8887,,,21547.005033652564,,,0.8096542638724014,188,CRI,39934,107
Cote d'Ivoire,2022-09-10 15:21:10,7.54,-5.5471,86885,821,,,329.38090151838963,,,0.9449272026241584,384,CIV,856,6
Croatia,2022-09-10 15:21:10,45.1,15.2,1220015,16792,,,29718.279050234967,,,1.3763765199608202,191,HRV,19765,300
Cuba,2022-09-10 15:21:10,21.521757,-77.781167,1110858,8530,,,9807.501198945916,,,0.7678749219072105,192,CUB,1581,1
Cyprus,2022-09-10 15:21:10,35.1264,33.4299,578030,1172,,,47875.490429126,,,0.2027576423369029,196,CYP,6036,23
Czechia,2022-09-10 15:21:10,49.8175,15.473,4058714,40905,,,37900.09171740134,,,1.007831544671539,203,CZE,47323,271
Denmark,2022-09-10 15:21:10,56.2639,9.5018,3326681,7017,,,56990.91330057683,,,0.2109309549067073,208,DNK,27965,176
Diamond Princess,2022-09-10 15:21:10,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-09-10 15:21:10,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-09-10 15:21:10,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-09-10 15:21:10,18.7357,-70.1627,640064,4384,,,5900.347200712691,,,0.684931506849315,214,DOM,6375,0
Ecuador,2022-09-10 15:21:10,-1.8312,-78.1834,998202,35876,,,5657.760048426973,,,3.59406212369841,218,ECU,22968,65
Egypt,2022-09-10 15:21:10,26.820553,30.802498,515645,24796,,,503.8823551841115,,,4.808734691502875,818,EGY,0,15
El Salvador,2022-09-10 15:21:10,13.7942,-88.8965,201785,4227,,,3110.9890057369485,,,2.0948038754119485,222,SLV,10967,10
Equatorial Guinea,2022-09-10 15:21:10,1.6508,10.2679,16965,183,,,1209.2075111280592,,,1.0786914235190097,226,GNQ,73,0
Eritrea,2022-09-10 15:21:10,15.1794,39.7823,10163,103,,,286.5701169092159,,,1.0134802715733544,232,ERI,30,0
Estonia,2022-09-10 15:21:10,58.5953,25.0136,598636,2657,,,45127.65926972369,,,0.4438423349080242,233,EST,5065,23
Eswatini,2022-09-10 15:21:10,-26.5225,31.4659,73368,1422,,,6323.933512848183,,,1.9381746810598623,748,SWZ,46,3
Ethiopia,2022-09-10 15:21:10,9.145,40.4897,493333,7572,,,429.1211069856791,,,1.53486590193642,231,ETH,620,3
Fiji,2022-09-10 15:21:10,-17.7134,178.065,68207,878,,,7608.618050876575,,,1.287257906080021,242,FJI,282,3
Finland,2022-09-10 15:21:10,61.9241,25.7482,1271516,5768,,,22948.57814456538,,,0.4536317277957965,246,FIN,32518,418
France,2022-09-10 15:21:10,46.2276,2.2137,34898909,155508,,,53485.046699652594,,,0.4455955915412714,250,FRA,492817,1404
Gabon,2022-09-10 15:21:10,-0.8037,11.6094,48668,306,,,2186.6104034275527,,,0.6287498972630887,266,GAB,76,0
Gambia,2022-09-10 15:21:10,13.4432,-15.3101,12311,371,,,509.4212517751744,,,3.0135651043781984,270,GMB,73,3
Georgia,2022-09-10 15:21:10,42.3154,43.3569,1735682,16889,,,43509.79839189808,,,0.9730469060576764,268,GEO,24933,12
Germany,2022-09-10 15:21:10,51.165691,10.451526,32452250,148299,,,39026.20155357768,,,0.4569760186119606,276,DEU,916907,2601
Ghana,2022-09-10 15:21:10,7.9465,-1.0232,168580,1459,,,542.5298438883086,,,0.8654644679084115,288,GHA,230,1
Greece,2022-09-10 15:21:10,39.0742,21.8243,4804982,32757,,,46099.5508419028,,,0.6817299211526703,300,GRC,227307,1035
Grenada,2022-09-10 15:21:10,12.1165,-61.679,19403,236,,,17244.19875754317,,,1.2163067566871102,308,GRD,534,2
Guatemala,2022-09-10 15:21:10,15.7835,-90.2308,1109940,19644,,,6195.394206613723,,,1.7698253959673496,320,GTM,39614,439
Guinea,2022-09-10 15:21:10,9.9456,-9.6966,37652,449,,,286.7021726986919,,,1.192499734409859,324,GIN,182,2
Guinea-Bissau,2022-09-10 15:21:10,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,344,1
Guyana,2022-09-10 15:21:10,4.860416,-58.93018,71174,1279,,,9048.780828901585,,,1.7970045241239778,328,GUY,776,4
Haiti,2022-09-10 15:21:10,18.9712,-72.2852,33658,851,,,295.1800271045039,,,2.5283736407392,332,HTI,1081,13
Holy See,2022-09-10 15:21:10,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-09-10 15:21:10,15.2,-86.2419,455011,10989,,,4593.932440334842,,,2.415106447975983,340,HND,7646,35
Hungary,2022-09-10 15:21:10,47.1625,19.5033,2058847,47367,,,21312.343755661022,,,2.3006566296572792,348,HUN,53448,401
Iceland,2022-09-10 15:21:10,64.9631,-19.0208,205009,213,,,60075.89743589744,,,0.1038978776541517,352,ISL,1491,34
India,2022-09-10 15:21:10,20.593684,78.96288,44490283,528139,,,3223.9233065915223,,,1.1870884255782324,356,IND,250911,1143
Indonesia,2022-09-10 15:21:10,-0.7893,113.9213,6390553,157757,,,2336.380666735909,,,2.4685970056112514,360,IDN,114716,552
Iran,2022-09-10 15:21:10,32.427908,53.688046,7538125,144154,,,8974.711247501918,,,1.912332310753669,364,IRN,72202,1329
Iraq,2022-09-10 15:21:10,33.223191,43.679291,2458509,25348,,,6112.272525655601,,,1.0310314096877415,368,IRQ,7331,22
Ireland,2022-09-10 15:21:10,53.1424,-7.6921,1659034,7870,,,33598.67438833034,,,0.474372436007942,372,IRL,8243,127
Israel,2022-09-10 15:21:10,31.046051,34.851612,4640211,11648,,,53609.716596570914,,,0.2510230677010162,376,ISR,27760,165
Italy,2022-09-10 15:21:10,41.8719,12.5674,22035291,176204,,,36444.96325847112,,,0.7996445338525369,380,ITA,564863,2304
Jamaica,2022-09-10 15:21:10,18.1096,-77.2975,150590,3277,,,5085.505313625297,,,2.1761073112424465,388,JAM,2865,58
Japan,2022-09-10 15:21:10,36.204824,138.252924,19982136,42346,,,15799.095196040356,,,0.2119192863065289,392,JPN,4687295,7557
Jordan,2022-09-10 15:21:10,31.24,36.51,1738867,14114,,,17042.469279065073,,,0.8116779489173123,400,JOR,18089,24
Kazakhstan,2022-09-10 15:21:10,48.0196,66.9237,1481122,19043,,,7888.081760023203,,,1.2857144786182366,398,KAZ,17081,13
Kenya,2022-09-10 15:21:10,-0.0236,37.9062,338290,5674,,,629.1274341516757,,,1.6772591563451476,404,KEN,359,1
Kiribati,2022-09-10 15:21:10,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-09-10 15:21:10,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-09-10 15:21:10,35.907757,127.766922,23976673,27429,,,46766.24747462818,,,0.1143986907608073,410,KOR,2740318,1863
Kosovo,2022-09-10 15:21:10,42.602636,20.902977,271922,3199,,,15020.277667609756,,,1.176440302733872,383,XKS,6473,17
Kuwait,2022-09-10 15:21:10,29.31166,47.481766,657745,2563,,,15401.833435076358,,,0.3896646876829166,414,KWT,1891,1
Kyrgyzstan,2022-09-10 15:21:10,41.20438,74.766098,205835,2991,,,3154.9505524899564,,,1.4531056428692886,417,KGZ,1164,0
Laos,2022-09-10 15:21:10,19.85627,102.495496,214897,757,,,2953.6849142526016,,,0.3522617812254243,418,LAO,2683,0
Latvia,2022-09-10 15:21:10,56.8796,24.6032,905904,5957,,,48027.94186412696,,,0.6575751956057154,428,LVA,24884,48
Lebanon,2022-09-10 15:21:10,33.8547,35.8623,1212258,10644,,,17760.87175013721,,,0.8780309142113313,422,LBN,17917,78
Lesotho,2022-09-10 15:21:10,-29.61,28.2336,34287,704,,,1600.5119845844467,,,2.053256336220725,426,LSO,81,0
Liberia,2022-09-10 15:21:10,6.428055,-9.429499,7898,294,,,156.1586475371994,,,3.722461382628513,430,LBR,320,0
Libya,2022-09-10 15:21:10,26.3351,17.228331,506889,6437,,,7376.914979682845,,,1.2699032727086206,434,LBY,933,3
Liechtenstein,2022-09-10 15:21:10,47.14,9.55,19285,86,,,50567.69016965152,,,0.4459424423126782,438,LIE,378,0
Lithuania,2022-09-10 15:21:10,55.1694,23.8813,1226496,9294,,,45053.816803567286,,,0.7577684721352536,440,LTU,26731,64
Luxembourg,2022-09-10 15:21:10,49.8153,6.1296,288658,1123,,,46113.269518320194,,,0.3890417033305849,442,LUX,3727,4
MS Zaandam,2022-09-10 15:21:10,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-09-10 15:21:10,-18.766947,46.869107,66640,1410,,,240.6556436222156,,,2.1158463385354143,450,MDG,83,1
Malawi,2022-09-10 15:21:10,-13.2543,34.3015,87933,2679,,,459.6613008237604,,,3.046637781037836,454,MWI,228,7
Malaysia,2022-09-10 15:21:10,4.210483999999999,101.975766,4801653,36274,,,14835.48568469911,,,0.7554481758677689,458,MYS,73485,204
Maldives,2022-09-10 15:21:10,3.2028,73.2207,184924,308,,,34210.8476307114,,,0.1665549090437152,462,MDV,333,1
Mali,2022-09-10 15:21:10,17.570692,-3.996166,32117,739,,,158.5959373327538,,,2.300962107295202,466,MLI,875,0
Malta,2022-09-10 15:21:10,35.9375,14.3754,114251,802,,,25875.63046525901,,,0.7019632213284785,470,MLT,757,5
Marshall Islands,2022-09-10 15:21:10,7.1315,171.1845,15072,17,,,25802.47547634944,,,0.1127919320594479,584,MHL,14391,15
Mauritania,2022-09-10 15:21:10,21.0079,-10.9408,62775,993,,,1350.0987168954289,,,1.5818399044205496,478,MRT,74,1
Mauritius,2022-09-10 15:21:10,-20.348404,57.552152,258301,1023,,,20310.40277031878,,,0.3960495700752223,480,MUS,9581,4
Mexico,2022-09-10 15:21:10,23.6345,-102.5528,7046220,329652,,,5513.806991448608,,,4.678423324846514,484,MEX,170512,1215
Micronesia,2022-09-10 15:21:10,7.4256,150.5508,9037,27,,,7940.078197074199,,,0.2987717162775257,583,FSM,1898,8
Moldova,2022-09-10 15:21:10,47.4116,28.3699,579110,11783,,,14378.21679424186,,,2.0346738961509905,498,MDA,27248,121
Monaco,2022-09-10 15:21:10,43.7333,7.4167,14436,63,,,36785.2410559576,,,0.4364089775561097,492,MCO,159,2
Mongolia,2022-09-10 15:21:10,46.8625,103.8467,980442,2129,,,29907.09796442782,,,0.2171469602485409,496,MNG,14019,6
Montenegro,2022-09-10 15:21:10,42.708678,19.37439,277191,2778,,,44134.33705589576,,,1.0021970410294707,499,MNE,8482,20
Morocco,2022-09-10 15:21:10,31.7917,-7.0926,1264622,16275,,,3426.1795771280404,,,1.2869458225461838,504,MAR,1366,8
Mozambique,2022-09-10 15:21:10,-18.665695,35.529562,230157,2221,,,736.3743297765652,,,0.9649934609853276,508,MOZ,321,3
Namibia,2022-09-10 15:21:10,-22.9576,18.4904,169253,4077,,,6661.101744410284,,,2.408819932290713,516,NAM,0,4
Nepal,2022-09-10 15:21:10,28.1667,84.25,998654,12012,,,3427.465355848177,,,1.2028189943664171,524,NPL,5977,28
Netherlands,2022-09-10 15:21:10,52.3167,5.55,8507272,23253,,,49648.876884001416,,,0.2733308632896656,528,NLD,35345,78
New Zealand,2022-09-10 15:21:10,-40.9006,174.886,1764299,1951,,,36586.7638498596,,,0.1105821632274348,554,NZL,73144,200
Nicaragua,2022-09-10 15:21:10,12.865416,-85.207229,14931,244,,,225.3887582469703,,,1.6341839126649254,558,NIC,59,0
Niger,2022-09-10 15:21:10,17.607789,8.081666,9931,312,,,41.025940159549634,,,3.1416775752693584,562,NER,799,1
Nigeria,2022-09-10 15:21:10,9.082,8.6753,264299,3154,,,128.21360702541816,,,1.193345415608837,566,NGA,1897,7
North Macedonia,2022-09-10 15:21:10,41.6086,21.7453,341404,9506,,,16387.024930641554,,,2.7843844829000246,807,MKD,6842,92
Norway,2022-09-10 15:21:10,60.472,8.4689,1460930,4004,,,26948.25281734333,,,0.2740719952359113,578,NOR,2942,170
Oman,2022-09-10 15:21:10,21.512583,55.923255,397993,4628,,,7793.664774874663,,,1.1628345222152148,512,OMN,762,0
Pakistan,2022-09-10 15:21:10,30.3753,69.3451,1570796,30598,,,711.1138684122085,,,1.9479295847455684,586,PAK,8489,75
Palau,2022-09-10 15:21:10,7.515,134.5825,5430,6,,,30153.2652154598,,,0.1104972375690607,585,PLW,122,0
Panama,2022-09-10 15:21:10,8.538,-80.7821,981822,8480,,,22754.919847370704,,,0.8637003448690292,591,PAN,21522,46
Papua New Guinea,2022-09-10 15:21:10,-6.314993,143.95555,44900,664,,,501.84267913799744,,,1.4788418708240534,598,PNG,80,1
Paraguay,2022-09-10 15:21:10,-23.4425,-58.4438,715806,19530,,,10035.793750604624,,,2.728392888575955,600,PRY,2899,173
Peru,2022-09-10 15:21:10,-9.19,-75.0152,4123435,216045,,,12505.92702634848,,,5.239442358131024,604,PER,109604,1155
Philippines,2022-09-10 15:21:10,12.879721,121.774017,3904133,62288,,,3562.780018102577,,,1.5954374505171829,608,PHL,77949,1305
Poland,2022-09-10 15:21:10,51.9194,19.1451,6211955,117252,,,16413.506574764102,,,1.887521722227544,616,POL,93142,482
Portugal,2022-09-10 15:21:10,39.3999,-8.2245,5440953,24909,,,53359.9033491891,,,0.4578058292361651,620,PRT,64520,187
Qatar,2022-09-10 15:21:10,25.3548,51.1839,435192,682,,,15105.273753410203,,,0.1567124395669038,634,QAT,16675,1
Romania,2022-09-10 15:21:10,45.9432,24.9668,3239392,66849,,,16838.78546282239,,,2.063627989449872,642,ROU,87553,527
Russia,2022-09-10 15:21:10,61.524,105.3188,19722556,377462,,,13514.666789461517,,,1.91385944093656,643,RUS,1119326,2120
Rwanda,2022-09-10 15:21:10,-1.9403,29.8739,132472,1466,,,1022.7753428005988,,,1.106648952231415,646,RWA,129,0
Saint Kitts and Nevis,2022-09-10 15:21:10,17.357822,-62.782998,6524,46,,,12265.002255978345,,,0.7050889025137952,659,KNA,39,0
Saint Lucia,2022-09-10 15:21:10,13.9094,-60.9789,28894,391,,,15734.987393058833,,,1.3532221222399117,662,LCA,553,3
Saint Vincent and the Grenadines,2022-09-10 15:21:10,12.9843,-61.2872,9430,115,,,8499.553841023191,,,1.2195121951219512,670,VCT,26,0
Samoa,2022-09-10 15:21:10,-13.759,-172.1046,15839,29,,,8075.766073522664,,,0.1830923669423574,882,WSM,434,0
San Marino,2022-09-10 15:21:10,43.9424,12.4578,20486,118,,,60363.01490954093,,,0.5760031240847407,674,SMR,356,0
Sao Tome and Principe,2022-09-10 15:21:10,0.1864,6.6131,6177,76,,,2818.475914966623,,,1.230370730127894,678,STP,57,0
Saudi Arabia,2022-09-10 15:21:10,23.885942,45.079162,814356,9315,,,2339.1713422700213,,,1.1438486362229787,682,SAU,2530,47
Senegal,2022-09-10 15:21:10,14.4974,-14.4524,88172,1968,,,526.5908302292233,,,2.232001088781019,686,SEN,420,0
Serbia,2022-09-10 15:21:10,44.0165,21.0059,2310601,16794,,,26445.040097878424,,,0.7268238869454311,688,SRB,112817,370
Seychelles,2022-09-10 15:21:10,-4.6796,55.492,46175,169,,,46954.4437665243,,,0.3659989171629669,690,SYC,483,1
Sierra Leone,2022-09-10 15:21:10,8.460555,-11.779889,7749,126,,,97.1419652913977,,,1.6260162601626016,694,SLE,9,0
Singapore,2022-09-10 15:21:10,1.2833,103.8333,1858497,1602,,,31767.316890650683,,,0.0861986863578472,702,SGP,70030,50
Slovakia,2022-09-10 15:21:10,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,0,0
Slovenia,2022-09-10 15:21:10,46.1512,14.9955,1142042,6792,,,54934.0719176962,,,0.5947241870263966,705,SVN,38619,48
Solomon Islands,2022-09-10 15:21:10,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-09-10 15:21:10,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,0,0
South Africa,2022-09-10 15:21:10,-30.5595,22.9375,4014050,102129,,,6768.06383685089,,,2.544288187740561,710,ZAF,6970,147
South Sudan,2022-09-10 15:21:10,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-09-10 15:21:10,40.463667,-3.74922,13367647,113130,,,28590.972179252763,,,0.8462970334270496,724,ESP,73508,1463
Sri Lanka,2022-09-10 15:21:10,7.873054,80.771797,670376,16725,,,3130.6597550582,,,2.494868551380121,144,LKA,2641,111
Sudan,2022-09-10 15:21:10,12.8628,30.2176,63270,4961,,,144.28974859307232,,,7.840998893630473,729,SDN,142,1
Summer Olympics 2020,2022-09-10 15:21:10,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-09-10 15:21:10,3.9193,-56.0278,81057,1384,,,13817.303463488308,,,1.7074404431449477,740,SUR,69,4
Sweden,2022-09-10 15:21:10,60.1282,18.6435,2573548,20006,,,25482.515072871603,,,0.7773703851647609,752,SWE,21552,478
Switzerland,2022-09-10 15:21:10,46.8182,8.2275,4059532,13987,,,46905.96396051218,,,0.344547105429887,756,CHE,65135,48
Syria,2022-09-10 15:21:10,34.802075,38.996815,57144,3163,,,326.5248841800625,,,5.535139297214056,760,SYR,453,6
Taiwan*,2022-09-10 15:21:10,23.7,121.0,5650028,10255,,,23722.892792999894,,,0.181503525292264,158,TWN,767726,852
Tajikistan,2022-09-10 15:21:10,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-09-10 15:21:10,-6.369028,34.888822,39168,845,,,65.57046294390787,,,2.157373366013072,834,TZA,963,4
Thailand,2022-09-10 15:21:10,15.870032,100.992541,4666453,32520,,,6685.4648578829065,,,0.6968890504200942,764,THA,47801,722
Timor-Leste,2022-09-10 15:21:10,-8.874217,125.727539,23204,138,,,1759.9560693606545,,,0.5947250474056197,626,TLS,130,3
Togo,2022-09-10 15:21:10,8.6195,0.8248,38590,284,,,466.1339042416736,,,0.7359419538740606,768,TGO,317,3
Tonga,2022-09-10 15:21:10,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,2777,0
Trinidad and Tobago,2022-09-10 15:21:10,10.6918,-61.2225,180972,4166,,,12931.272869921992,,,2.30201357116018,780,TTO,6420,95
Tunisia,2022-09-10 15:21:10,33.886917,9.537499,1144824,29238,,,9686.614797093873,,,2.553929687008658,788,TUN,5583,85
Turkey,2022-09-10 15:21:10,38.9637,35.2433,16797750,100840,,,19916.92651757696,,,0.6003184950365377,792,TUR,501933,1162
US,2022-09-10 15:21:10,40.0,-100.0,95225285,1050304,,,28902.89231811924,,,1.102967557408728,840,USA,2366857,12995
Uganda,2022-09-10 15:21:10,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,0,0
Ukraine,2022-09-10 15:21:10,48.3794,31.1656,5363758,116685,,,12264.571174867451,,,2.17543371643538,804,UKR,58831,176
United Arab Emirates,2022-09-10 15:21:10,23.424076,53.847818,1019625,2342,,,10309.239262314972,,,0.2296922888316783,784,ARE,16084,3
United Kingdom,2022-09-10 15:21:10,55.0,-3.0,23771525,206751,,,35016.827621787845,,,0.869742265168095,826,GBR,136704,1031
Uruguay,2022-09-10 15:21:10,-32.5228,-55.7658,981186,7455,,,28245.915698038447,,,0.7597947789715711,858,URY,7766,32
Uzbekistan,2022-09-10 15:21:10,41.377491,64.585262,243893,1637,,,728.7088047730093,,,0.6711959752842435,860,UZB,406,0
Vanuatu,2022-09-10 15:21:10,-15.3767,166.9592,11908,14,,,4068.607352740194,,,0.1175680214981525,548,VUT,174,0
Venezuela,2022-09-10 15:21:10,6.4238,-66.5897,543383,5805,,,1910.901987671026,,,1.0683072528952875,862,VEN,3999,34
Vietnam,2022-09-10 15:21:10,14.058324,108.277199,11437970,43126,,,11750.705267612124,,,0.3770424297318492,704,VNM,72932,30
West Bank and Gaza,2022-09-10 15:21:10,31.9522,35.2332,702591,5706,,,13772.470231794468,,,0.8121367908214024,275,PSE,5144,15
Winter Olympics 2022,2022-09-10 15:21:10,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-09-10 15:21:10,15.552727,48.516388,11932,2155,,,40.00540736850519,,,18.06067717063359,887,YEM,29,3
Zambia,2022-09-10 15:21:10,-13.133897,27.849332,333204,4017,,,1812.4717008678651,,,1.2055677602909929,894,ZMB,1279,1
Zimbabwe,2022-09-10 15:21:10,-19.015438,29.154857,256859,5596,,,1728.1858411872709,,,2.178627184564294,716,ZWE,337,9
