Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cuba,2022-08-17 07:21:04,21.521757,-77.781167,1109577,8529,,,9796.191554476642,,,0.7686713044700818,192,CUB,2647,0
Cyprus,2022-08-17 07:21:04,35.1264,33.4299,571994,1149,,,47375.55710346781,,,0.2008762329674786,196,CYP,26098,63
Czechia,2022-08-17 07:21:04,49.8175,15.473,4017943,40674,,,37519.373923683874,,,1.012309034747382,203,CZE,59138,309
Denmark,2022-08-17 07:21:04,56.2639,9.5018,3304657,6875,,,56613.60995392835,,,0.2080397451233214,208,DNK,45836,259
Diamond Princess,2022-08-17 07:21:04,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-08-17 07:21:04,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-08-17 07:21:04,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-08-17 07:21:04,18.7357,-70.1627,635461,4384,,,5857.915040546081,,,0.6898928494431602,214,DOM,12356,1
Ecuador,2022-08-17 07:21:04,-1.8312,-78.1834,983615,35811,,,5575.081646834506,,,3.6407537501969776,218,ECU,47388,37
Egypt,2022-08-17 07:21:04,26.820553,30.802498,515645,24786,,,503.8823551841115,,,4.80679537278554,818,EGY,0,36
El Salvador,2022-08-17 07:21:04,13.7942,-88.8965,190818,4217,,,2941.906980680987,,,2.209959228165058,222,SLV,9848,39
Equatorial Guinea,2022-08-17 07:21:04,1.6508,10.2679,16898,183,,,1204.4319789591475,,,1.0829683986270564,226,GNQ,277,0
Eritrea,2022-08-17 07:21:04,15.1794,39.7823,10141,103,,,285.9497742375636,,,1.0156789271275022,232,ERI,249,0
Estonia,2022-08-17 07:21:04,58.5953,25.0136,595419,2642,,,44885.14849544567,,,0.4437211442698335,233,EST,11046,30
Eswatini,2022-08-17 07:21:04,-26.5225,31.4659,73334,1419,,,6321.0028926944815,,,1.934982409250825,748,SWZ,89,2
Ethiopia,2022-08-17 07:21:04,9.145,40.4897,492848,7571,,,428.699234260992,,,1.5361734246664287,231,ETH,1563,8
Fiji,2022-08-17 07:21:04,-17.7134,178.065,67969,875,,,7582.068707024644,,,1.2873515867527845,242,FJI,994,5
Finland,2022-08-17 07:21:04,61.9241,25.7482,1238998,5350,,,22361.686698366528,,,0.4318005355940849,246,FIN,67964,338
France,2022-08-17 07:21:04,46.2276,2.2137,34455445,154282,,,52805.406750174094,,,0.4477724783412317,250,FRA,1079996,2263
Gabon,2022-08-17 07:21:04,-0.8037,11.6094,48592,306,,,2183.195790321189,,,0.6297332894303589,266,GAB,303,0
Gambia,2022-08-17 07:21:04,13.4432,-15.3101,12238,368,,,506.40055878682347,,,3.007027292041183,270,GMB,210,0
Georgia,2022-08-17 07:21:04,42.3154,43.3569,1710749,16877,,,42884.78194112818,,,0.9865269539833136,268,GEO,43296,30
Germany,2022-08-17 07:21:04,51.165691,10.451526,31666475,146030,,,38081.24970815055,,,0.4611501595930712,276,DEU,1671796,3259
Ghana,2022-08-17 07:21:04,7.9465,-1.0232,168457,1459,,,542.1340011382892,,,0.8660963925512148,288,GHA,1242,3
Greece,2022-08-17 07:21:04,39.0742,21.8243,4654737,32028,,,44658.08300367954,,,0.6880732466732278,300,GRC,443966,1321
Grenada,2022-08-17 07:21:04,12.1165,-61.679,19006,234,,,16891.369457602716,,,1.231190150478796,308,GRD,312,1
Guatemala,2022-08-17 07:21:04,15.7835,-90.2308,1074514,19252,,,5997.655558431391,,,1.7916937331668084,320,GTM,83257,401
Guinea,2022-08-17 07:21:04,9.9456,-9.6966,37470,447,,,285.3163287745667,,,1.1929543634907926,324,GIN,112,2
Guinea-Bissau,2022-08-17 07:21:04,11.8037,-15.1804,8482,174,,,430.9963729637937,,,2.0514029709974064,624,GNB,82,3
Guyana,2022-08-17 07:21:04,4.860416,-58.93018,70561,1275,,,8970.846433643248,,,1.806947180453792,328,GUY,1503,8
Haiti,2022-08-17 07:21:04,18.9712,-72.2852,32703,838,,,286.8046950620533,,,2.5624560437880315,332,HTI,600,1
Holy See,2022-08-17 07:21:04,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-08-17 07:21:04,15.2,-86.2419,449495,10958,,,4538.241190363112,,,2.437846917095852,340,HND,17356,39
Hungary,2022-08-17 07:21:04,47.1625,19.5033,2021648,47083,,,20927.27489169647,,,2.328941536805616,348,HUN,64575,270
Iceland,2022-08-17 07:21:04,64.9631,-19.0208,203814,179,,,59725.71428571428,,,0.0878251739330958,352,ISL,3417,0
India,2022-08-17 07:21:04,20.593684,78.96288,44286256,527134,,,3209.138788352473,,,1.1902880207349205,356,IND,484578,1313
Indonesia,2022-08-17 07:21:04,-0.7893,113.9213,6292231,157277,,,2300.4342283111264,,,2.499542690025207,360,IDN,148800,412
Iran,2022-08-17 07:21:04,32.427908,53.688046,7488493,143093,,,8915.620575930936,,,1.9108384023327525,364,IRN,198951,1561
Iraq,2022-08-17 07:21:04,33.223191,43.679291,2454213,25338,,,6101.591937229764,,,1.0324287256240596,368,IRQ,40741,64
Ireland,2022-08-17 07:21:04,53.1424,-7.6921,1650791,7743,,,33431.73756064446,,,0.4690478685672505,372,IRL,22046,172
Israel,2022-08-17 07:21:04,31.046051,34.851612,4618855,11506,,,53362.98447433846,,,0.2491093571891735,376,ISR,92484,297
Italy,2022-08-17 07:21:04,41.8719,12.5674,21518365,174172,,,35590.00068605269,,,0.8094109380522173,380,ITA,1219352,3959
Jamaica,2022-08-17 07:21:04,18.1096,-77.2975,148226,3226,,,5005.671761852868,,,2.1764062984901438,388,JAM,3294,53
Japan,2022-08-17 07:21:04,36.204824,138.252924,15961249,35708,,,12619.936747438009,,,0.2237168281755394,392,JPN,5499768,4063
Jordan,2022-08-17 07:21:04,31.24,36.51,1726717,14095,,,16923.388290271425,,,0.8162889460172107,400,JOR,21601,25
Kazakhstan,2022-08-17 07:21:04,48.0196,66.9237,1469601,19030,,,7826.723823298728,,,1.294909298510276,398,KAZ,57765,10
Kenya,2022-08-17 07:21:04,-0.0236,37.9062,337966,5673,,,628.5248822327152,,,1.6785712172230345,404,KEN,1062,5
Kiribati,2022-08-17 07:21:04,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,194,0
"Korea, North",2022-08-17 07:21:04,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-08-17 07:21:04,35.907757,127.766922,21682816,25752,,,42292.10362099978,,,0.118766861278535,410,KOR,2744845,975
Kosovo,2022-08-17 07:21:04,42.602636,20.902977,267373,3184,,,14769.002511094444,,,1.1908457473267682,383,XKS,29100,33
Kuwait,2022-08-17 07:21:04,29.31166,47.481766,656393,2562,,,15370.17484579902,,,0.3903149485140761,414,KWT,8177,6
Kyrgyzstan,2022-08-17 07:21:04,41.20438,74.766098,205198,2991,,,3145.186889838142,,,1.4576165459702335,417,KGZ,3494,0
Laos,2022-08-17 07:21:04,19.85627,102.495496,212761,757,,,2924.3263332726738,,,0.3557982901001593,418,LAO,1979,0
Latvia,2022-08-17 07:21:04,56.8796,24.6032,885310,5913,,,46936.11818882601,,,0.6679016389739187,428,LVA,37601,35
Lebanon,2022-08-17 07:21:04,33.8547,35.8623,1198892,10585,,,17565.045604372583,,,0.8828985429880256,422,LBN,54743,91
Lesotho,2022-08-17 07:21:04,-29.61,28.2336,34206,704,,,1596.7309168109075,,,2.058118458749927,426,LSO,166,2
Liberia,2022-08-17 07:21:04,6.428055,-9.429499,7656,294,,,151.37384218090637,,,3.8401253918495297,430,LBR,151,0
Libya,2022-08-17 07:21:04,26.3351,17.228331,506359,6435,,,7369.201723054211,,,1.2708374888172225,434,LBY,3717,4
Liechtenstein,2022-08-17 07:21:04,47.14,9.55,18939,86,,,49660.43474840706,,,0.4540894450604572,438,LIE,514,1
Lithuania,2022-08-17 07:21:04,55.1694,23.8813,1203644,9250,,,44214.37678778647,,,0.7684996560444782,440,LTU,29773,54
Luxembourg,2022-08-17 07:21:04,49.8153,6.1296,284931,1119,,,45517.87927971679,,,0.3927266601387704,442,LUX,7581,12
MS Zaandam,2022-08-17 07:21:04,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-08-17 07:21:04,-18.766947,46.869107,66599,1410,,,240.5075811764096,,,2.117148906139732,450,MDG,310,4
Malawi,2022-08-17 07:21:04,-13.2543,34.3015,87732,2673,,,458.6105926542953,,,3.0467788264259337,454,MWI,764,18
Malaysia,2022-08-17 07:21:04,4.210483999999999,101.975766,4741413,36102,,,14649.364434861547,,,0.7614185897748202,458,MYS,111450,232
Maldives,2022-08-17 07:21:04,3.2028,73.2207,184689,307,,,34167.37274809358,,,0.1662253842946791,462,MDV,781,0
Mali,2022-08-17 07:21:04,17.570692,-3.996166,31249,739,,,154.3096941093883,,,2.3648756760216325,466,MLI,46,2
Malta,2022-08-17 07:21:04,35.9375,14.3754,113585,797,,,25724.79441227162,,,0.7016771580754501,470,MLT,2175,20
Marshall Islands,2022-08-17 07:21:04,7.1315,171.1845,5468,6,,,9360.92992998134,,,0.1097293343087052,584,MHL,5419,6
Mauritania,2022-08-17 07:21:04,21.0079,-10.9408,62721,992,,,1348.9373416550889,,,1.5816074361059294,478,MRT,689,3
Mauritius,2022-08-17 07:21:04,-20.348404,57.552152,251746,1019,,,19794.978168170743,,,0.4047730649146361,480,MUS,15095,11
Mexico,2022-08-17 07:21:04,23.6345,-102.5528,6939755,328798,,,5430.496016011483,,,4.737890602766236,484,MEX,451397,2141
Micronesia,2022-08-17 07:21:04,7.4256,150.5508,7174,21,,,6303.2113517550415,,,0.2927237245609144,583,FSM,7136,21
Moldova,2022-08-17 07:21:04,47.4116,28.3699,561196,11693,,,13933.445721989528,,,2.0835857703903806,498,MDA,38162,109
Monaco,2022-08-17 07:21:04,43.7333,7.4167,14277,61,,,36380.08357965549,,,0.42726062898368,492,MCO,432,0
Mongolia,2022-08-17 07:21:04,46.8625,103.8467,970534,2123,,,29604.867412664888,,,0.2187455565698883,496,MNG,38476,4
Montenegro,2022-08-17 07:21:04,42.708678,19.37439,270693,2763,,,43099.72582324675,,,1.020713502011504,499,MNE,22158,29
Morocco,2022-08-17 07:21:04,31.7917,-7.0926,1263591,16269,,,3423.386338402145,,,1.2875210412229907,504,MAR,10250,76
Mozambique,2022-08-17 07:21:04,-18.665695,35.529562,229909,2219,,,735.5808677754765,,,0.9651644781196038,508,MOZ,792,4
Namibia,2022-08-17 07:21:04,-22.9576,18.4904,169253,4074,,,6661.101744410284,,,2.4070474378592994,516,NAM,0,5
Nepal,2022-08-17 07:21:04,28.1667,84.25,993858,11990,,,3411.00507646548,,,1.2064097687999693,524,NPL,11796,36
Netherlands,2022-08-17 07:21:04,52.3167,5.55,8477956,23188,,,49477.78720040703,,,0.2735093222941945,528,NLD,77792,119
New Zealand,2022-08-17 07:21:04,-40.9006,174.886,1707165,1795,,,35401.960046310494,,,0.1051450797081711,554,NZL,171148,384
Nicaragua,2022-08-17 07:21:04,12.865416,-85.207229,14872,244,,,224.49813225162023,,,1.6406670252824098,558,NIC,121,0
Niger,2022-08-17 07:21:04,17.607789,8.081666,9139,311,,,37.75411007130442,,,3.402998139840245,562,NER,35,0
Nigeria,2022-08-17 07:21:04,9.082,8.6753,262664,3147,,,127.42045515013086,,,1.1981086102396978,566,NGA,3179,1
North Macedonia,2022-08-17 07:21:04,41.6086,21.7453,336041,9426,,,16129.606696809991,,,2.805014864257635,807,MKD,16235,83
Norway,2022-08-17 07:21:04,60.472,8.4689,1458460,3890,,,26902.691302103834,,,0.266719690632585,578,NOR,5030,386
Oman,2022-08-17 07:21:04,21.512583,55.923255,397231,4628,,,7778.742973339323,,,1.1650651635949862,512,OMN,4229,0
Pakistan,2022-08-17 07:21:04,30.3753,69.3451,1564231,30542,,,708.1418322304725,,,1.9525249147983896,586,PAK,16436,90
Palau,2022-08-17 07:21:04,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,0,0
Panama,2022-08-17 07:21:04,8.538,-80.7821,966779,8444,,,22406.280013201173,,,0.8734157444462488,591,PAN,24696,49
Papua New Guinea,2022-08-17 07:21:04,-6.314993,143.95555,44824,663,,,500.9932349595011,,,1.4791183294663572,598,PNG,63,1
Paraguay,2022-08-17 07:21:04,-23.4425,-58.4438,712907,19357,,,9995.148986404543,,,2.715220919418662,600,PRY,24087,274
Peru,2022-08-17 07:21:04,-9.19,-75.0152,4037977,215088,,,12246.742266113944,,,5.326627665288831,604,PER,264244,1218
Philippines,2022-08-17 07:21:04,12.879721,121.774017,3838062,61127,,,3502.485853283895,,,1.5926527502682344,608,PHL,100840,486
Poland,2022-08-17 07:21:04,51.9194,19.1451,6120834,116773,,,16172.742574928452,,,1.907795571649223,616,POL,84792,298
Portugal,2022-08-17 07:21:04,39.3999,-8.2245,5381599,24754,,,52777.81346468032,,,0.459974814176976,620,PRT,80310,267
Qatar,2022-08-17 07:21:04,25.3548,51.1839,420895,681,,,14609.03278654384,,,0.1617980731536369,634,QAT,23449,1
Romania,2022-08-17 07:21:04,45.9432,24.9668,3163226,66375,,,16442.86458212585,,,2.098332525086731,642,ROU,188346,551
Russia,2022-08-17 07:21:04,61.524,105.3188,18655654,375470,,,12783.583808786492,,,2.0126338106399277,643,RUS,426415,1247
Rwanda,2022-08-17 07:21:04,-1.9403,29.8739,132367,1466,,,1021.9646702736188,,,1.1075268004865262,646,RWA,423,0
Saint Kitts and Nevis,2022-08-17 07:21:04,17.357822,-62.782998,6493,46,,,12206.722815460971,,,0.7084552595102418,659,KNA,94,1
Saint Lucia,2022-08-17 07:21:04,13.9094,-60.9789,28341,388,,,15433.836703352956,,,1.3690413182315373,662,LCA,808,3
Saint Vincent and the Grenadines,2022-08-17 07:21:04,12.9843,-61.2872,9405,115,,,8477.020559366183,,,1.2227538543328016,670,VCT,165,0
Samoa,2022-08-17 07:21:04,-13.759,-172.1046,15405,29,,,7854.484270636823,,,0.1882505679974034,882,WSM,222,0
San Marino,2022-08-17 07:21:04,43.9424,12.4578,20160,118,,,59402.43974306087,,,0.5853174603174603,674,SMR,807,1
Sao Tome and Principe,2022-08-17 07:21:04,0.1864,6.6131,6123,76,,,2793.8364946318,,,1.2412216233872284,678,STP,36,2
Saudi Arabia,2022-08-17 07:21:04,23.885942,45.079162,812196,9272,,,2332.9669180387227,,,1.1415963634393669,682,SAU,6919,39
Senegal,2022-08-17 07:21:04,14.4974,-14.4524,87835,1968,,,524.5781605632608,,,2.2405646951670746,686,SEN,981,0
Serbia,2022-08-17 07:21:04,44.0165,21.0059,2212702,16481,,,25324.577075252622,,,0.7448359517006808,688,SRB,148808,303
Seychelles,2022-08-17 07:21:04,-4.6796,55.492,45852,168,,,46625.99145820623,,,0.3663962313530489,690,SYC,583,0
Sierra Leone,2022-08-17 07:21:04,8.460555,-11.779889,7742,126,,,97.05421283855992,,,1.6274864376130198,694,SLE,17,1
Singapore,2022-08-17 07:21:04,1.2833,103.8333,1801936,1565,,,30800.518875559945,,,0.0868510313351861,702,SGP,185869,105
Slovakia,2022-08-17 07:21:04,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,14533,60
Slovenia,2022-08-17 07:21:04,46.1512,14.9955,1104546,6752,,,53130.4535213273,,,0.6112918791974259,705,SVN,40933,84
Solomon Islands,2022-08-17 07:21:04,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-08-17 07:21:04,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,108,0
South Africa,2022-08-17 07:21:04,-30.5595,22.9375,4008696,101982,,,6759.036491954214,,,2.5440193020373707,710,ZAF,7802,47
South Sudan,2022-08-17 07:21:04,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,90,0
Spain,2022-08-17 07:21:04,40.463667,-3.74922,13306301,111906,,,28459.76421278653,,,0.8410000645558822,724,ESP,174142,2264
Sri Lanka,2022-08-17 07:21:04,7.873054,80.771797,668336,16630,,,3121.1329433878554,,,2.488269373488784,144,LKA,3764,99
Sudan,2022-08-17 07:21:04,12.8628,30.2176,63147,4961,,,144.00924220652345,,,7.856271873564856,729,SDN,273,6
Summer Olympics 2020,2022-08-17 07:21:04,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-08-17 07:21:04,3.9193,-56.0278,81007,1382,,,13808.780261628204,,,1.7060254052118953,740,SUR,58,3
Sweden,2022-08-17 07:21:04,60.1282,18.6435,2551996,19528,,,25269.1135101844,,,0.7652049611363028,752,SWE,23830,325
Switzerland,2022-08-17 07:21:04,46.8182,8.2275,4012610,13946,,,46363.802538714015,,,0.3475543349590416,756,CHE,101095,84
Syria,2022-08-17 07:21:04,34.802075,38.996815,56772,3159,,,324.39924969674,,,5.56436271401395,760,SYR,750,9
Taiwan*,2022-08-17 07:21:04,23.7,121.0,4927754,9473,,,20690.265579617728,,,0.1922376806959113,158,TWN,617850,1212
Tajikistan,2022-08-17 07:21:04,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-08-17 07:21:04,-6.369028,34.888822,38454,841,,,64.37516804649289,,,2.1870286576168927,834,TZA,944,0
Thailand,2022-08-17 07:21:04,15.870032,100.992541,4626057,31915,,,6627.590914140403,,,0.6898963847613637,764,THA,60203,865
Timor-Leste,2022-08-17 07:21:04,-8.874217,125.727539,23095,135,,,1751.6887356440404,,,0.5845421086815328,626,TLS,115,2
Togo,2022-08-17 07:21:04,8.6195,0.8248,38303,281,,,462.66719186755176,,,0.7336239981202517,768,TGO,453,6
Tonga,2022-08-17 07:21:04,-21.179,-175.1982,14135,12,,,13373.13263384959,,,0.0848956490979837,776,TON,1696,0
Trinidad and Tobago,2022-08-17 07:21:04,10.6918,-61.2225,175494,4080,,,12539.844843589564,,,2.32486580737803,780,TTO,6066,41
Tunisia,2022-08-17 07:21:04,33.886917,9.537499,1141135,29189,,,9655.40133372616,,,2.5578919233920616,788,TUN,26765,247
Turkey,2022-08-17 07:21:04,38.9637,35.2433,16671848,100400,,,19767.64575780759,,,0.6022127840896822,792,TUR,1374309,1312
US,2022-08-17 07:21:04,40.0,-100.0,93142433,1037970,,,28270.702589618253,,,1.1143900439019023,840,USA,3291677,12751
Uganda,2022-08-17 07:21:04,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,594,1
Ukraine,2022-08-17 07:21:04,48.3794,31.1656,5305875,116510,,,12132.218042359453,,,2.1958677880651165,804,UKR,15889,83
United Arab Emirates,2022-08-17 07:21:04,23.424076,53.847818,1006318,2339,,,10174.69465340128,,,0.232431497796919,784,ARE,30138,12
United Kingdom,2022-08-17 07:21:04,55.0,-3.0,23634960,186798,,,34815.659498826884,,,0.7903461651722702,826,GBR,352211,4536
Uruguay,2022-08-17 07:21:04,-32.5228,-55.7658,975264,7429,,,28075.435979856797,,,0.7617424615283657,858,URY,7456,42
Uzbekistan,2022-08-17 07:21:04,41.377491,64.585262,243586,1637,,,727.7915435024304,,,0.6720419071703628,860,UZB,1220,0
Vanuatu,2022-08-17 07:21:04,-15.3767,166.9592,11753,14,,,4015.648489818232,,,0.1191185229303156,548,VUT,23,0
Venezuela,2022-08-17 07:21:04,6.4238,-66.5897,540681,5779,,,1901.3999289561104,,,1.0688372626373035,862,VEN,10032,31
Vietnam,2022-08-17 07:21:04,14.058324,108.277199,11370462,43100,,,11681.35147395766,,,0.3790523199497083,704,VNM,607930,9
West Bank and Gaza,2022-08-17 07:21:04,31.9522,35.2332,697447,5691,,,13671.63548316781,,,0.8159759809705971,275,PSE,25408,27
Winter Olympics 2022,2022-08-17 07:21:04,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-08-17 07:21:04,15.552727,48.516388,11903,2152,,,39.90817666001654,,,18.07947576241284,887,YEM,54,3
Zambia,2022-08-17 07:21:04,-13.133897,27.849332,332014,4016,,,1805.9986653579888,,,1.2095875475130566,894,ZMB,3464,3
Zimbabwe,2022-08-17 07:21:04,-19.015438,29.154857,256565,5588,,,1726.2077651326688,,,2.17800557363631,716,ZWE,374,20
