Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Georgia,2022-11-25 06:21:06,42.3154,43.3569,1805698,16912,,,45264.94826624553,,,0.936590725580911,268,GEO,25007,12
Germany,2022-11-25 06:21:06,51.165691,10.451526,36348477,157388,,,43711.69917548344,,,0.4329975090840807,276,DEU,825065,4011
Ghana,2022-11-25 06:21:06,7.9465,-1.0232,171009,1461,,,550.3469336427557,,,0.8543409995965124,288,GHA,436,1
Greece,2022-11-25 06:21:06,39.0742,21.8243,5360506,34178,,,51429.31209426487,,,0.6375890634205055,300,GRC,225306,604
Grenada,2022-11-25 06:21:06,12.1165,-61.679,19616,237,,,17433.500119979737,,,1.2081973898858076,308,GRD,25,0
Guatemala,2022-11-25 06:21:06,15.7835,-90.2308,1151582,19943,,,6427.828937817039,,,1.7317915702051612,320,GTM,12308,63
Guinea,2022-11-25 06:21:06,9.9456,-9.6966,38153,464,,,290.51705075356404,,,1.216156003459754,324,GIN,106,8
Guinea-Bissau,2022-11-25 06:21:06,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,0,0
Guyana,2022-11-25 06:21:06,4.860416,-58.93018,71560,1284,,,9097.855342065885,,,1.7942984907769703,328,GUY,124,3
Haiti,2022-11-25 06:21:06,18.9712,-72.2852,33846,860,,,296.8287835694052,,,2.540920640548366,332,HTI,35,3
Holy See,2022-11-25 06:21:06,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-11-25 06:21:06,15.2,-86.2419,457676,11043,,,4620.83910842307,,,2.4128422726994643,340,HND,688,6
Hungary,2022-11-25 06:21:06,47.1625,19.5033,2162093,48245,,,22381.104204299016,,,2.231402626991531,348,HUN,20580,307
Iceland,2022-11-25 06:21:06,64.9631,-19.0208,206803,219,,,60601.61172161172,,,0.105897883492986,352,ISL,447,6
India,2022-11-25 06:21:06,20.593684,78.96288,44672048,530604,,,3237.0946415507224,,,1.1877763025326262,356,IND,22630,1603
Indonesia,2022-11-25 06:21:06,-0.7893,113.9213,6634648,159565,,,2425.6215882722613,,,2.405025858191723,360,IDN,152899,1043
Iran,2022-11-25 06:21:06,32.427908,53.688046,7559467,144633,,,9000.120522015699,,,1.913269811218172,364,IRN,2333,71
Iraq,2022-11-25 06:21:06,33.223191,43.679291,2463021,25363,,,6123.490126907319,,,1.0297516748740672,368,IRQ,1774,5
Ireland,2022-11-25 06:21:06,53.1424,-7.6921,1678827,8170,,,33999.521243891,,,0.4866493093094166,372,IRL,6508,127
Israel,2022-11-25 06:21:06,31.046051,34.851612,4711855,11823,,,54437.44070994522,,,0.2509202851106411,376,ISR,30638,64
Italy,2022-11-25 06:21:06,41.8719,12.5674,24031538,180518,,,39746.6282362485,,,0.751171231737228,380,ITA,556351,1578
Jamaica,2022-11-25 06:21:06,18.1096,-77.2975,152517,3399,,,5150.581140302739,,,2.228604024469403,388,JAM,586,79
Japan,2022-11-25 06:21:06,36.204824,138.252924,24151056,48780,,,19095.29756122677,,,0.2019787457740978,392,JPN,1973193,2189
Jordan,2022-11-25 06:21:06,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-11-25 06:21:06,48.0196,66.9237,1485635,19053,,,7912.116858403339,,,1.2824819016784068,398,KAZ,901,1
Kenya,2022-11-25 06:21:06,-0.0236,37.9062,341319,5684,,,634.7605507026983,,,1.6653043047706104,404,KEN,2349,6
Kiribati,2022-11-25 06:21:06,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-11-25 06:21:06,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-11-25 06:21:06,35.907757,127.766922,26837840,30278,,,52346.92349203224,,,0.1128183192089974,410,KOR,1370848,1178
Kosovo,2022-11-25 06:21:06,42.602636,20.902977,272204,3202,,,15035.854628290634,,,1.1763236396232235,383,XKS,51,0
Kuwait,2022-11-25 06:21:06,29.31166,47.481766,662617,2569,,,15515.91675383316,,,0.3877051147193627,414,KWT,830,3
Kyrgyzstan,2022-11-25 06:21:06,41.20438,74.766098,206511,2991,,,3165.311990406167,,,1.448348998358441,417,KGZ,112,0
Laos,2022-11-25 06:21:06,19.85627,102.495496,216568,758,,,2976.652231114708,,,0.3500055409848177,418,LAO,345,0
Latvia,2022-11-25 06:21:06,56.8796,24.6032,961627,6086,,,50982.18536508815,,,0.6328857238825449,428,LVA,10959,36
Lebanon,2022-11-25 06:21:06,33.8547,35.8623,1220272,10732,,,17878.285391627385,,,0.8794760512410348,422,LBN,2004,30
Lesotho,2022-11-25 06:21:06,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-11-25 06:21:06,6.428055,-9.429499,8014,294,,,158.45219060054646,,,3.668579985026204,430,LBR,26,0
Libya,2022-11-25 06:21:06,26.3351,17.228331,507078,6437,,,7379.665556103245,,,1.2694299496329953,434,LBY,44,0
Liechtenstein,2022-11-25 06:21:06,47.14,9.55,20859,87,,,54694.91569866534,,,0.4170861498633683,438,LIE,271,0
Lithuania,2022-11-25 06:21:06,55.1694,23.8813,1274185,9424,,,46805.613360217554,,,0.7396100252318148,440,LTU,7091,37
Luxembourg,2022-11-25 06:21:06,49.8153,6.1296,305929,1158,,,48872.32098355208,,,0.3785191988990909,442,LUX,4168,14
MS Zaandam,2022-11-25 06:21:06,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-11-25 06:21:06,-18.766947,46.869107,67054,1411,,,242.15071319693945,,,2.104274167089212,450,MDG,348,0
Malawi,2022-11-25 06:21:06,-13.2543,34.3015,88073,2685,,,460.3931373597063,,,3.048607405220669,454,MWI,0,2
Malaysia,2022-11-25 06:21:06,4.210483999999999,101.975766,4978350,36636,,,15381.419723254015,,,0.7359064750369099,458,MYS,87913,174
Maldives,2022-11-25 06:21:06,3.2028,73.2207,185584,311,,,34332.94730104229,,,0.1675791016466936,462,MDV,304,3
Mali,2022-11-25 06:21:06,17.570692,-3.996166,32757,742,,,161.75630099975143,,,2.2651646976218824,466,MLI,34,0
Malta,2022-11-25 06:21:06,35.9375,14.3754,115750,809,,,26215.124824760667,,,0.6989200863930886,470,MLT,456,1
Marshall Islands,2022-11-25 06:21:06,7.1315,171.1845,15501,17,,,26536.901032304453,,,0.1096703438487839,584,MHL,112,0
Mauritania,2022-11-25 06:21:06,21.0079,-10.9408,63419,997,,,1363.94919198393,,,1.5720840757501695,478,MRT,86,0
Mauritius,2022-11-25 06:21:06,-20.348404,57.552152,271867,1034,,,21377.1075991121,,,0.380333030489173,480,MUS,7402,2
Mexico,2022-11-25 06:21:06,23.6345,-102.5528,7125176,330495,,,5575.59162843366,,,4.638411738881959,484,MEX,16490,142
Micronesia,2022-11-25 06:21:06,7.4256,150.5508,22203,55,,,19507.9734657119,,,0.2477142728460118,583,FSM,0,0
Moldova,2022-11-25 06:21:06,47.4116,28.3699,594754,11913,,,14766.62801754852,,,2.0030130104211152,498,MDA,1508,26
Monaco,2022-11-25 06:21:06,43.7333,7.4167,15285,65,,,38948.62908979716,,,0.4252535165194635,492,MCO,349,0
Mongolia,2022-11-25 06:21:06,46.8625,103.8467,991461,2134,,,30243.218114798805,,,0.2152379165695877,496,MNG,6847,3
Montenegro,2022-11-25 06:21:06,42.708678,19.37439,283586,2789,,,45152.54863373361,,,0.983475912069002,499,MNE,1037,4
Morocco,2022-11-25 06:21:06,31.7917,-7.0926,1267966,16283,,,3435.239315536763,,,1.2841826989051757,504,MAR,2443,2
Mozambique,2022-11-25 06:21:06,-18.665695,35.529562,230590,2224,,,737.7596888349178,,,0.964482414675398,508,MOZ,159,0
Namibia,2022-11-25 06:21:06,-22.9576,18.4904,169946,4080,,,6688.375373290577,,,2.400762595177292,516,NAM,38,0
Nauru,2022-11-25 06:21:06,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,10,0
Nepal,2022-11-25 06:21:06,28.1667,84.25,1000865,12019,,,3435.0536956553374,,,1.2008612550144124,524,NPL,339,0
Netherlands,2022-11-25 06:21:06,52.3167,5.55,8648338,23559,,,50472.14531441231,,,0.2724107221526263,528,NLD,31973,126
New Zealand,2022-11-25 06:21:06,-40.9006,174.886,1924566,2183,,,39910.265638346384,,,0.1134281702991739,554,NZL,86856,87
Nicaragua,2022-11-25 06:21:06,12.865416,-85.207229,15232,245,,,229.9324603588408,,,1.6084558823529411,558,NIC,66,0
Niger,2022-11-25 06:21:06,17.607789,8.081666,9430,314,,,38.95625976281876,,,3.329798515376458,562,NER,5,0
Nigeria,2022-11-25 06:21:06,9.082,8.6753,266283,3155,,,129.17606165573622,,,1.184829673693026,566,NGA,240,0
North Macedonia,2022-11-25 06:21:06,41.6086,21.7453,344710,9568,,,16545.709376109975,,,2.7756665022772764,807,MKD,679,4
Norway,2022-11-25 06:21:06,60.472,8.4689,1468135,4332,,,27081.15594175652,,,0.2950682328260003,578,NOR,3615,124
Oman,2022-11-25 06:21:06,21.512583,55.923255,399027,4628,,,7813.912993755951,,,1.1598212652276665,512,OMN,252,0
Pakistan,2022-11-25 06:21:06,30.3753,69.3451,1574965,30630,,,713.0012132471905,,,1.9448051226535192,586,PAK,1043,5
Palau,2022-11-25 06:21:06,7.515,134.5825,5684,7,,,31563.74944469125,,,0.1231527093596059,585,PLW,175,0
Panama,2022-11-25 06:21:06,8.538,-80.7821,995726,8519,,,23077.16197023803,,,0.8555566491183317,591,PAN,6118,13
Papua New Guinea,2022-11-25 06:21:06,-6.314993,143.95555,45819,668,,,512.1142475595525,,,1.457910473820904,598,PNG,426,0
Paraguay,2022-11-25 06:21:06,-23.4425,-58.4438,718071,19611,,,10067.549663303203,,,2.731066983626967,600,PRY,443,13
Peru,2022-11-25 06:21:06,-9.19,-75.0152,4209905,217314,,,12768.181071815026,,,5.161969213082005,604,PER,43107,378
Philippines,2022-11-25 06:21:06,12.879721,121.774017,4029201,64524,,,3676.9128540751353,,,1.601409311672463,608,PHL,29975,603
Poland,2022-11-25 06:21:06,51.9194,19.1451,6350427,118296,,,16779.38351405628,,,1.8628038712987327,616,POL,11896,201
Portugal,2022-11-25 06:21:06,39.3999,-8.2245,5537108,25395,,,54302.90386886669,,,0.4586329181226012,620,PRT,18953,186
Qatar,2022-11-25 06:21:06,25.3548,51.1839,476976,684,,,16555.57329593969,,,0.1434034416826003,634,QAT,9402,0
Romania,2022-11-25 06:21:06,45.9432,24.9668,3294447,67253,,,17124.96859029066,,,2.041404824542632,642,ROU,9053,79
Russia,2022-11-25 06:21:06,61.524,105.3188,21250733,383785,,,14561.833442217829,,,1.8059847629726469,643,RUS,153071,1783
Rwanda,2022-11-25 06:21:06,-1.9403,29.8739,132681,1467,,,1024.388967163825,,,1.1056594388043504,646,RWA,125,0
Saint Kitts and Nevis,2022-11-25 06:21:06,17.357822,-62.782998,6556,46,,,12325.161678447888,,,0.701647345942648,659,KNA,8,0
Saint Lucia,2022-11-25 06:21:06,13.9094,-60.9789,29692,408,,,16169.559274406549,,,1.3741075037047017,662,LCA,53,1
Saint Vincent and the Grenadines,2022-11-25 06:21:06,12.9843,-61.2872,9462,116,,,8528.39644154416,,,1.2259564574085815,670,VCT,5,0
Samoa,2022-11-25 06:21:06,-13.759,-172.1046,15967,29,,,8141.028909396829,,,0.1816246007390242,882,WSM,21,0
San Marino,2022-11-25 06:21:06,43.9424,12.4578,22091,119,,,65092.22700218044,,,0.538680910778145,674,SMR,526,0
Sao Tome and Principe,2022-11-25 06:21:06,0.1864,6.6131,6278,77,,,2864.560756703976,,,1.226505256451099,678,STP,12,0
Saudi Arabia,2022-11-25 06:21:06,23.885942,45.079162,825332,9454,,,2370.699009104619,,,1.1454784256517376,682,SAU,3792,53
Senegal,2022-11-25 06:21:06,14.4974,-14.4524,88859,1968,,,530.6938096372835,,,2.214744707908034,686,SEN,180,0
Serbia,2022-11-25 06:21:06,44.0165,21.0059,2420189,17353,,,27699.284796225867,,,0.7170101178048491,688,SRB,20152,144
Seychelles,2022-11-25 06:21:06,-4.6796,55.492,49862,298,,,50703.68110636567,,,0.5976495126549276,690,SYC,827,127
Sierra Leone,2022-11-25 06:21:06,8.460555,-11.779889,7758,126,,,97.25478987361768,,,1.6241299303944317,694,SLE,4,0
Singapore,2022-11-25 06:21:06,1.2833,103.8333,2160324,1701,,,36926.45029530747,,,0.0787381892716092,702,SGP,73736,31
Slovakia,2022-11-25 06:21:06,48.669,19.699,2648927,20722,,,48740.89004164342,,,0.7822790133514438,703,SVK,6798,136
Slovenia,2022-11-25 06:21:06,46.1512,14.9955,1251867,6923,,,60216.83248898954,,,0.5530140182623234,705,SVN,20897,45
Solomon Islands,2022-11-25 06:21:06,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,3031,0
Somalia,2022-11-25 06:21:06,5.152149,46.199616,27286,1361,,,171.6832820336774,,,4.987905885802243,706,SOM,49,0
South Africa,2022-11-25 06:21:06,-30.5595,22.9375,4039858,102395,,,6811.578539333781,,,2.534618791056517,710,ZAF,12701,138
South Sudan,2022-11-25 06:21:06,6.877,31.307,18348,138,,,163.91320533130647,,,0.7521255722694572,728,SSD,525,0
Spain,2022-11-25 06:21:06,40.463667,-3.74922,13573721,115641,,,29031.72708554759,,,0.851947671533841,724,ESP,85706,783
Sri Lanka,2022-11-25 06:21:06,7.873054,80.771797,671610,16797,,,3136.4225421176143,,,2.501005047572252,144,LKA,573,20
Sudan,2022-11-25 06:21:06,12.8628,30.2176,63637,4990,,,145.1267066732629,,,7.841350157926992,729,SDN,164,18
Summer Olympics 2020,2022-11-25 06:21:06,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-11-25 06:21:06,3.9193,-56.0278,81228,1392,,,13846.452813849864,,,1.7136947850494904,740,SUR,43,2
Sweden,2022-11-25 06:21:06,60.1282,18.6435,2626686,21034,,,26008.67191391061,,,0.8007809079577841,752,SWE,15106,375
Switzerland,2022-11-25 06:21:06,46.8182,8.2275,4318881,14116,,,49902.61846334524,,,0.3268439209137737,756,CHE,86859,54
Syria,2022-11-25 06:21:06,34.802075,38.996815,57392,3163,,,327.94197383561084,,,5.511221076108169,760,SYR,36,0
Taiwan*,2022-11-25 06:21:06,23.7,121.0,8226995,14125,,,34542.85897229999,,,0.1716908786257923,158,TWN,635454,1562
Tajikistan,2022-11-25 06:21:06,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-11-25 06:21:06,-6.369028,34.888822,40471,845,,,67.75179242756576,,,2.087914803192409,834,TZA,667,0
Thailand,2022-11-25 06:21:06,15.870032,100.992541,4702330,33106,,,6736.864587550444,,,0.7040339576337687,764,THA,12433,184
Timor-Leste,2022-11-25 06:21:06,-8.874217,125.727539,23336,138,,,1769.9678863385725,,,0.5913609873157354,626,TLS,36,0
Togo,2022-11-25 06:21:06,8.6195,0.8248,39326,290,,,475.0241492150312,,,0.7374256217260845,768,TGO,33,0
Tonga,2022-11-25 06:21:06,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-11-25 06:21:06,10.6918,-61.2225,185237,4266,,,13236.026526787238,,,2.3029956218250134,780,TTO,524,17
Tunisia,2022-11-25 06:21:06,33.886917,9.537499,1146991,29268,,,9704.950274219878,,,2.551720109399289,788,TUN,839,11
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-11-25 06:21:06,-7.1095,177.6493,2828,0,,,23982.36092265943,,,0.0,798,TUV,2805,0
US,2022-11-25 06:21:06,40.0,-100.0,98538245,1079052,,,29908.445897026737,,,1.0950590808675351,840,USA,1119854,8787
Uganda,2022-11-25 06:21:06,1.373333,32.290275,169663,3630,,,370.9210555081874,,,2.1395354320034423,800,UGA,267,0
Ukraine,2022-11-25 06:21:06,48.3794,31.1656,5642326,118400,,,12901.534487351064,,,2.0984253657091063,804,UKR,41525,522
United Arab Emirates,2022-11-25 06:21:06,23.424076,53.847818,1043390,2348,,,10549.522769554314,,,0.2250357009363708,784,ARE,7030,0
United Kingdom,2022-11-25 06:21:06,55.0,-3.0,24590909,212585,,,36223.827521207466,,,0.8644861399796161,826,GBR,468267,1010
Uruguay,2022-11-25 06:21:06,-32.5228,-55.7658,992887,7530,,,28582.758518444312,,,0.7583944597925041,858,URY,3258,15
Uzbekistan,2022-11-25 06:21:06,41.377491,64.585262,245763,1637,,,734.2960314048747,,,0.6660888742406302,860,UZB,1212,0
Vanuatu,2022-11-25 06:21:06,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,0,0
Venezuela,2022-11-25 06:21:06,6.4238,-66.5897,547049,5827,,,1923.794122108066,,,1.0651696648746274,862,VEN,1272,7
Vietnam,2022-11-25 06:21:06,14.058324,108.277199,11513173,43170,,,11827.96445680743,,,0.3749617937644123,704,VNM,13816,5
West Bank and Gaza,2022-11-25 06:21:06,31.9522,35.2332,703036,5708,,,13781.1933000563,,,0.811907213855336,275,PSE,22,0
Winter Olympics 2022,2022-11-25 06:21:06,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-11-25 06:21:06,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,6,1
Zambia,2022-11-25 06:21:06,-13.133897,27.849332,333721,4019,,,1815.2839356229963,,,1.204299399798035,894,ZMB,47,2
Zimbabwe,2022-11-25 06:21:06,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,0,0
