Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
India,2022-12-05 00:20:41,20.593684,78.96288,44674616,530628,,,3237.280727915948,,,1.1877617481927545,356,IND,14037,128
Indonesia,2022-12-05 00:20:41,-0.7893,113.9213,6680203,159978,,,2442.2764569938186,,,2.3948074631863734,360,IDN,160025,1146
Iran,2022-12-05 00:20:41,32.427908,53.688046,7559855,144640,,,9000.582465531365,,,1.913264209432588,364,IRN,1721,45
Iraq,2022-12-05 00:20:41,33.223191,43.679291,2463724,25364,,,6125.237904761919,,,1.029498434077843,368,IRQ,2240,6
Ireland,2022-12-05 00:20:41,53.1424,-7.6921,1680548,8197,,,34034.37485064186,,,0.4877575647943409,372,IRL,6883,131
Israel,2022-12-05 00:20:41,31.046051,34.851612,4727313,11878,,,54616.03151091307,,,0.2512632440458248,376,ISR,37335,99
Italy,2022-12-05 00:20:41,41.8719,12.5674,24488080,181733,,,40501.71953120571,,,0.7421284151309535,380,ITA,846069,2297
Jamaica,2022-12-05 00:20:41,18.1096,-77.2975,152517,3399,,,5150.581140302739,,,2.228604024469403,388,JAM,586,79
Japan,2022-12-05 00:20:41,36.204824,138.252924,25242594,50352,,,19958.33406403585,,,0.1994723680141589,392,JPN,2517053,3114
Jordan,2022-12-05 00:20:41,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-12-05 00:20:41,48.0196,66.9237,1487167,19053,,,7920.275903543683,,,1.2811607573325658,398,KAZ,2235,1
Kenya,2022-12-05 00:20:41,-0.0236,37.9062,341924,5684,,,635.8856862303868,,,1.6623577169195494,404,KEN,2215,6
Kiribati,2022-12-05 00:20:41,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-12-05 00:20:41,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-12-05 00:20:41,35.907757,127.766922,27331250,30769,,,53309.314486248,,,0.1125780928424422,410,KOR,1469851,1357
Kosovo,2022-12-05 00:20:41,42.602636,20.902977,272213,3202,,,15036.35176533364,,,1.1762847476057352,383,XKS,34,0
Kuwait,2022-12-05 00:20:41,29.31166,47.481766,662747,2570,,,15518.96084895598,,,0.3877799522291312,414,KWT,674,2
Kyrgyzstan,2022-12-05 00:20:41,41.20438,74.766098,206530,2991,,,3165.6032142529243,,,1.448215755580303,417,KGZ,78,0
Laos,2022-12-05 00:20:41,19.85627,102.495496,216824,758,,,2980.1708625430138,,,0.3495922960557872,418,LAO,547,0
Latvia,2022-12-05 00:20:41,56.8796,24.6032,964959,6102,,,51158.8366463401,,,0.6323584732615583,428,LVA,10729,40
Lebanon,2022-12-05 00:20:41,33.8547,35.8623,1220714,10739,,,17884.761162720304,,,0.8797310426520872,422,LBN,1648,27
Lesotho,2022-12-05 00:20:41,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-12-05 00:20:41,6.428055,-9.429499,8022,294,,,158.61036598422555,,,3.6649214659685865,430,LBR,26,0
Libya,2022-12-05 00:20:41,26.3351,17.228331,507084,6437,,,7379.752875989607,,,1.2694149292819337,434,LBY,33,0
Liechtenstein,2022-12-05 00:20:41,47.14,9.55,20984,87,,,55022.68138553111,,,0.4146016012199771,438,LIE,321,0
Lithuania,2022-12-05 00:20:41,55.1694,23.8813,1277545,9435,,,46929.03881326427,,,0.7385258444908007,440,LTU,7746,37
Luxembourg,2022-12-05 00:20:41,49.8153,6.1296,307290,1165,,,49089.74145973648,,,0.3791207003156627,442,LUX,4265,18
MS Zaandam,2022-12-05 00:20:41,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-12-05 00:20:41,-18.766947,46.869107,67259,1412,,,242.89102542596933,,,2.099347299246197,450,MDG,510,1
Malawi,2022-12-05 00:20:41,-13.2543,34.3015,88086,2685,,,460.4610936094727,,,3.048157482460323,454,MWI,-13,2
Malaysia,2022-12-05 00:20:41,4.210483999999999,101.975766,5000332,36713,,,15449.336677336509,,,0.734211248373108,458,MYS,75292,228
Maldives,2022-12-05 00:20:41,3.2028,73.2207,185618,311,,,34339.23728405933,,,0.1675484058658104,462,MDV,254,3
Mali,2022-12-05 00:20:41,17.570692,-3.996166,32760,742,,,161.77111520444046,,,2.264957264957265,466,MLI,22,0
Malta,2022-12-05 00:20:41,35.9375,14.3754,115870,809,,,26242.3024919656,,,0.6981962544230603,470,MLT,398,1
Marshall Islands,2022-12-05 00:20:41,7.1315,171.1845,15541,17,,,26605.378939619604,,,0.1093880702657486,584,MHL,152,0
Mauritania,2022-12-05 00:20:41,21.0079,-10.9408,63421,997,,,1363.9922058817203,,,1.5720344996136926,478,MRT,29,0
Mauritius,2022-12-05 00:20:41,-20.348404,57.552152,276456,1035,,,21737.944135993464,,,0.3743814567236739,480,MUS,11155,3
Mexico,2022-12-05 00:20:41,23.6345,-102.5528,7132792,330525,,,5581.551299583138,,,4.6338796925523695,484,MEX,19134,101
Micronesia,2022-12-05 00:20:41,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,0,3
Moldova,2022-12-05 00:20:41,47.4116,28.3699,595073,11918,,,14774.54819015366,,,2.0027794909196013,498,MDA,1257,24
Monaco,2022-12-05 00:20:41,43.7333,7.4167,15540,65,,,39598.40994801753,,,0.4182754182754182,492,MCO,535,0
Mongolia,2022-12-05 00:20:41,46.8625,103.8467,993372,2135,,,30301.51066469979,,,0.2149245197166821,496,MNG,7927,4
Montenegro,2022-12-05 00:20:41,42.708678,19.37439,283818,2790,,,45189.48766204611,,,0.9830243324947676,499,MNE,744,3
Morocco,2022-12-05 00:20:41,31.7917,-7.0926,1269345,16285,,,3438.9753739295948,,,1.2829451409979162,504,MAR,3331,4
Mozambique,2022-12-05 00:20:41,-18.665695,35.529562,230624,2226,,,737.8684699157122,,,0.96520743721382,508,MOZ,149,2
Namibia,2022-12-05 00:20:41,-22.9576,18.4904,169946,4080,,,6688.375373290577,,,2.400762595177292,516,NAM,0,0
Nauru,2022-12-05 00:20:41,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,10,0
Nepal,2022-12-05 00:20:41,28.1667,84.25,1000909,12019,,,3435.2047073927934,,,1.200808465105219,524,NPL,195,0
Netherlands,2022-12-05 00:20:41,52.3167,5.55,8656774,23579,,,50521.3782442391,,,0.2723762916763219,528,NLD,23909,80
New Zealand,2022-12-05 00:20:41,-40.9006,174.886,1951675,2213,,,40472.43258465528,,,0.1133897805730974,554,NZL,93507,106
Nicaragua,2022-12-05 00:20:41,12.865416,-85.207229,15250,245,,,230.20417676420175,,,1.6065573770491803,558,NIC,64,0
Niger,2022-12-05 00:20:41,17.607789,8.081666,9434,314,,,38.97278415720383,,,3.3283866864532543,562,NER,6,0
Nigeria,2022-12-05 00:20:41,9.082,8.6753,266283,3155,,,129.17606165573622,,,1.184829673693026,566,NGA,91,0
North Macedonia,2022-12-05 00:20:41,41.6086,21.7453,344872,9570,,,16553.48520193148,,,2.774942587394744,807,MKD,726,6
Norway,2022-12-05 00:20:41,60.472,8.4689,1469560,4439,,,27107.44143131777,,,0.3020632025912518,578,NOR,3910,201
Oman,2022-12-05 00:20:41,21.512583,55.923255,399119,4628,,,7815.714576093551,,,1.159553917503301,512,OMN,344,0
Pakistan,2022-12-05 00:20:41,30.3753,69.3451,1575225,30632,,,713.1189176504276,,,1.944611087304988,586,PAK,904,5
Palau,2022-12-05 00:20:41,7.515,134.5825,5785,7,,,32124.611283873837,,,0.1210025929127052,585,PLW,272,0
Panama,2022-12-05 00:20:41,8.538,-80.7821,1002161,8526,,,23226.300927419503,,,0.8507615043890153,591,PAN,11748,17
Papua New Guinea,2022-12-05 00:20:41,-6.314993,143.95555,46247,668,,,516.8979595121374,,,1.4444180163037603,598,PNG,697,0
Paraguay,2022-12-05 00:20:41,-23.4425,-58.4438,777525,19630,,,10901.110826032278,,,2.5246776630976497,600,PRY,59545,24
Peru,2022-12-05 00:20:41,-9.19,-75.0152,4291373,217470,,,13015.264598773148,,,5.067608898131204,604,PER,130155,401
Philippines,2022-12-05 00:20:41,12.879721,121.774017,4041023,64725,,,3687.7012123032,,,1.601698381820643,608,PHL,31428,461
Poland,2022-12-05 00:20:41,51.9194,19.1451,6354402,118340,,,16789.886437634235,,,1.8623310265859796,616,POL,10623,170
Portugal,2022-12-05 00:20:41,39.3999,-8.2245,5546290,25517,,,54392.952548308,,,0.4600733102668631,620,PRT,25559,289
Qatar,2022-12-05 00:20:41,25.3548,51.1839,480630,685,,,16682.401616071864,,,0.142521274160997,634,QAT,9095,1
Romania,2022-12-05 00:20:41,45.9432,24.9668,3296834,67276,,,17137.37653008299,,,2.04062442937679,642,ROU,8079,65
Russia,2022-12-05 00:20:41,61.524,105.3188,21311047,384327,,,14603.162954109674,,,1.8034167913007744,643,RUS,150348,1628
Rwanda,2022-12-05 00:20:41,-1.9403,29.8739,132762,1467,,,1025.0143431132094,,,1.1049848601256385,646,RWA,178,0
Saint Kitts and Nevis,2022-12-05 00:20:41,17.357822,-62.782998,6556,46,,,12325.161678447888,,,0.701647345942648,659,KNA,7,0
Saint Lucia,2022-12-05 00:20:41,13.9094,-60.9789,29711,408,,,16179.906223962444,,,1.3732287704890445,662,LCA,57,1
Saint Vincent and the Grenadines,2022-12-05 00:20:41,12.9843,-61.2872,9474,116,,,8539.212416739525,,,1.224403630990078,670,VCT,15,0
Samoa,2022-12-05 00:20:41,-13.759,-172.1046,15967,29,,,8141.028909396829,,,0.1816246007390242,882,WSM,21,0
San Marino,2022-12-05 00:20:41,43.9424,12.4578,22167,119,,,65316.164771053096,,,0.5368340325709388,674,SMR,505,0
Sao Tome and Principe,2022-12-05 00:20:41,0.1864,6.6131,6278,77,,,2864.560756703976,,,1.226505256451099,678,STP,8,0
Saudi Arabia,2022-12-05 00:20:41,23.885942,45.079162,825773,9472,,,2371.9657457185094,,,1.1470464643431064,682,SAU,2224,54
Senegal,2022-12-05 00:20:41,14.4974,-14.4524,88873,1968,,,530.7774220269674,,,2.2143958232534064,686,SEN,194,0
Serbia,2022-12-05 00:20:41,44.0165,21.0059,2425445,17404,,,27759.44019767962,,,0.7175590458658102,688,SRB,16947,124
Seychelles,2022-12-05 00:20:41,-4.6796,55.492,50068,171,,,50913.15842993696,,,0.3415355117040825,690,SYC,688,0
Sierra Leone,2022-12-05 00:20:41,8.460555,-11.779889,7759,126,,,97.26732593830876,,,1.623920608325815,694,SLE,5,0
Singapore,2022-12-05 00:20:41,1.2833,103.8333,2172396,1705,,,37132.79717103767,,,0.0784847698117654,702,SGP,50115,19
Slovakia,2022-12-05 00:20:41,48.669,19.699,2651038,20741,,,48779.73294629044,,,0.7823727913368274,703,SVK,5953,111
Slovenia,2022-12-05 00:20:41,46.1512,14.9955,1263487,6940,,,60775.7733297674,,,0.5492735580184046,705,SVN,25372,46
Solomon Islands,2022-12-05 00:20:41,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,3031,0
Somalia,2022-12-05 00:20:41,5.152149,46.199616,27286,1361,,,171.6832820336774,,,4.987905885802243,706,SOM,43,0
South Africa,2022-12-05 00:20:41,-30.5595,22.9375,4042912,102464,,,6816.727869052579,,,2.534410840503083,710,ZAF,13032,101
South Sudan,2022-12-05 00:20:41,6.877,31.307,18350,138,,,163.9310724781706,,,0.7520435967302452,728,SSD,32,0
Spain,2022-12-05 00:20:41,40.463667,-3.74922,13614807,116108,,,29119.60258696955,,,0.8528068007133703,724,ESP,85164,869
Sri Lanka,2022-12-05 00:20:41,7.873054,80.771797,671711,16805,,,3136.8942126954107,,,2.5018199791279288,144,LKA,383,23
Sudan,2022-12-05 00:20:41,12.8628,30.2176,63637,4990,,,145.1267066732629,,,7.841350157926992,729,SDN,128,18
Summer Olympics 2020,2022-12-05 00:20:41,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-12-05 00:20:41,3.9193,-56.0278,81581,1393,,,13906.626618982193,,,1.7075054240570722,740,SUR,353,1
Sweden,2022-12-05 00:20:41,60.1282,18.6435,2632091,21127,,,26062.190633580445,,,0.802669816507104,752,SWE,17094,374
Switzerland,2022-12-05 00:20:41,46.8182,8.2275,4337983,14137,,,50123.33299979272,,,0.3258887828744373,756,CHE,82092,56
Syria,2022-12-05 00:20:41,34.802075,38.996815,57404,3163,,,328.0105426899116,,,5.510068984739739,760,SYR,37,0
Taiwan*,2022-12-05 00:20:41,23.7,121.0,8369226,14478,,,35140.047298595215,,,0.1729909074029068,158,TWN,493024,1298
Tajikistan,2022-12-05 00:20:41,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-12-05 00:20:41,-6.369028,34.888822,40656,845,,,68.06149768810046,,,2.078414010232192,834,TZA,602,0
Thailand,2022-12-05 00:20:41,15.870032,100.992541,4707244,33180,,,6743.904704382571,,,0.7048710455629663,764,THA,14796,225
Timor-Leste,2022-12-05 00:20:41,-8.874217,125.727539,23354,138,,,1771.3331341082885,,,0.5909051982529759,626,TLS,51,0
Togo,2022-12-05 00:20:41,8.6195,0.8248,39332,290,,,475.0966240381836,,,0.7373131292586189,768,TGO,22,0
Tonga,2022-12-05 00:20:41,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-12-05 00:20:41,10.6918,-61.2225,185377,4267,,,13246.030163823849,,,2.301795799910453,780,TTO,523,12
Tunisia,2022-12-05 00:20:41,33.886917,9.537499,1147072,29268,,,9705.635633540232,,,2.5515399207721923,788,TUN,479,9
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-12-05 00:20:41,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,2642,0
US,2022-12-05 00:20:41,40.0,-100.0,98972375,1081431,,,30040.213553506477,,,1.0926594415866044,840,USA,1225320,8582
Uganda,2022-12-05 00:20:41,1.373333,32.290275,169733,3630,,,371.0740910780263,,,2.138653060984016,800,UGA,260,0
Ukraine,2022-12-05 00:20:41,48.3794,31.1656,5647838,118490,,,12914.138023214517,,,2.0979709403846214,804,UKR,30023,422
United Arab Emirates,2022-12-05 00:20:41,23.424076,53.847818,1044778,2348,,,10563.556580118096,,,0.2247367383310138,784,ARE,5614,0
United Kingdom,2022-12-05 00:20:41,55.0,-3.0,24251661,213037,,,35724.09564716757,,,0.8784429239712694,826,GBR,96507,671
Uruguay,2022-12-05 00:20:41,-32.5228,-55.7658,993875,7537,,,28611.200592332098,,,0.758344862281474,858,URY,3315,19
Uzbekistan,2022-12-05 00:20:41,41.377491,64.585262,246833,1637,,,737.4930006541238,,,0.6632014357885696,860,UZB,2094,0
Vanuatu,2022-12-05 00:20:41,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,0,0
Venezuela,2022-12-05 00:20:41,6.4238,-66.5897,547772,5829,,,1926.3366788996589,,,1.064128871136166,862,VEN,1725,8
Vietnam,2022-12-05 00:20:41,14.058324,108.277199,11517722,43177,,,11832.63783488609,,,0.3748744760465655,704,VNM,11909,12
West Bank and Gaza,2022-12-05 00:20:41,31.9522,35.2332,703036,5708,,,13781.1933000563,,,0.811907213855336,275,PSE,0,0
Winter Olympics 2022,2022-12-05 00:20:41,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-12-05 00:20:41,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2022-12-05 00:20:41,-13.133897,27.849332,333746,4019,,,1815.41992376396,,,1.2042091890239883,894,ZMB,61,2
Zimbabwe,2022-12-05 00:20:41,-19.015438,29.154857,259164,5620,,,1743.6942265813457,,,2.168511058634687,716,ZWE,1271,14
