Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belize,2022-08-04 08:20:33,17.1899,-88.4976,67309,680,,,16927.92885687627,,,1.0102660862588957,84,BLZ,2522,0
Benin,2022-08-04 08:20:33,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,100,0
Bhutan,2022-08-04 08:20:33,27.5142,90.4336,60530,21,,,7844.616206072482,,,0.0346935403931934,64,BTN,706,0
Bolivia,2022-08-04 08:20:33,-16.2902,-63.5887,1052030,22080,,,9012.485105622542,,,2.098799463893615,68,BOL,110496,109
Bosnia and Herzegovina,2022-08-04 08:20:33,43.9159,17.6791,386474,15883,,,11779.816905250676,,,4.109720188162722,70,BIH,7230,75
Botswana,2022-08-04 08:20:33,-22.3285,24.6849,325470,2770,,,13840.21687131239,,,0.8510769041693551,72,BWA,2143,18
Brazil,2022-08-04 08:20:33,-14.235,-51.9253,33924061,679275,,,15959.802089965351,,,2.002339873165538,76,BRA,1236381,6485
Brunei,2022-08-04 08:20:33,4.5353,114.7277,211132,225,,,48260.61812687579,,,0.1065684027054165,96,BRN,41284,0
Bulgaria,2022-08-04 08:20:33,42.7339,25.4858,1213429,37420,,,17463.317332151295,,,3.083822786500076,100,BGR,37704,157
Burkina Faso,2022-08-04 08:20:33,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,84,0
Burma,2022-08-04 08:20:33,21.9162,95.956,614146,19434,,,1128.7416379484914,,,3.1643941342938,104,MMR,463,0
Burundi,2022-08-04 08:20:33,-3.3731,29.9189,46275,38,,,389.16703621065767,,,0.082117774176121,108,BDI,3439,0
Cabo Verde,2022-08-04 08:20:33,16.5388,-23.0418,62184,410,,,11184.414052101843,,,0.6593335906342468,132,CPV,920,3
Cambodia,2022-08-04 08:20:33,11.55,104.9167,136937,3056,,,819.0516031160051,,,2.231683182777481,116,KHM,600,0
Cameroon,2022-08-04 08:20:33,3.848,11.5021,120215,1931,,,452.8577408518329,,,1.6062887326872686,120,CMR,147,0
Canada,2022-08-04 08:20:33,60.001,-95.001,4102536,43000,,,10726.675770512387,,,1.048132179705431,124,CAN,126439,955
Central African Republic,2022-08-04 08:20:33,6.6111,20.9394,14772,113,,,305.85345370912535,,,0.7649607365285676,140,CAF,97,0
Chad,2022-08-04 08:20:33,15.4542,18.7322,7437,193,,,45.276170944849824,,,2.5951324458787144,148,TCD,11,0
Chile,2022-08-04 08:20:33,-35.6751,-71.543,4262916,59633,,,22300.00728700968,,,1.398878138813901,152,CHL,218305,984
China,2022-08-04 08:20:33,30.5928,114.3055,2274979,14756,,,161.14274576643925,,,0.6486213718895867,156,CHN,124476,122
Colombia,2022-08-04 08:20:33,4.5709,-74.2973,6265798,140845,,,12314.156563924324,,,2.2478381843781112,170,COL,90617,775
Comoros,2022-08-04 08:20:33,-11.6455,43.3333,8329,160,,,957.802195274812,,,1.920998919438108,174,COM,168,0
Congo (Brazzaville),2022-08-04 08:20:33,-0.228,15.8277,24775,386,,,448.97765387021457,,,1.5580221997981836,178,COG,647,1
Congo (Kinshasa),2022-08-04 08:20:33,-4.0383,21.7587,92173,1390,,,102.9159837646136,,,1.508033805995248,180,COD,780,15
Costa Rica,2022-08-04 08:20:33,9.7489,-83.7534,1044385,8740,,,20501.798742627278,,,0.836856140216491,188,CRI,139451,215
Cote d'Ivoire,2022-08-04 08:20:33,7.54,-5.5471,85520,811,,,324.20618861544204,,,0.9483161833489242,384,CIV,1697,6
Croatia,2022-08-04 08:20:33,45.1,15.2,1189593,16350,,,28977.23120634268,,,1.374419654453246,191,HRV,35464,257
Cuba,2022-08-04 08:20:33,21.521757,-77.781167,1108361,8529,,,9785.455779554988,,,0.7695146256499462,192,CUB,2121,0
Cyprus,2022-08-04 08:20:33,35.1264,33.4299,562911,1115,,,46623.25518217004,,,0.1980774936002316,196,CYP,47315,40
Czechia,2022-08-04 08:20:33,49.8175,15.473,3994274,40531,,,37298.353849133375,,,1.014727582534398,203,CZE,56644,206
Denmark,2022-08-04 08:20:33,56.2639,9.5018,3284035,6736,,,56260.32491875832,,,0.2051135265001743,208,DNK,54240,188
Diamond Princess,2022-08-04 08:20:33,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-08-04 08:20:33,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-08-04 08:20:33,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-08-04 08:20:33,18.7357,-70.1627,631040,4383,,,5817.160623840329,,,0.6945676977687627,214,DOM,17412,0
Ecuador,2022-08-04 08:20:33,-1.8312,-78.1834,973870,35810,,,5519.847464102032,,,3.6770821567560352,218,ECU,58191,63
Egypt,2022-08-04 08:20:33,26.820553,30.802498,515645,24775,,,503.8823551841115,,,4.804662122196472,818,EGY,0,51
El Salvador,2022-08-04 08:20:33,13.7942,-88.8965,190818,4204,,,2941.906980680987,,,2.203146453688855,222,SLV,21172,52
Equatorial Guinea,2022-08-04 08:20:33,1.6508,10.2679,16741,183,,,1193.2415528319975,,,1.0931246639985663,226,GNQ,550,0
Eritrea,2022-08-04 08:20:33,15.1794,39.7823,10087,103,,,284.42711495259874,,,1.0211162882918607,232,ERI,276,0
Estonia,2022-08-04 08:20:33,58.5953,25.0136,591377,2628,,,44580.44580671959,,,0.4443865757376428,233,EST,9817,29
Eswatini,2022-08-04 08:20:33,-26.5225,31.4659,73290,1417,,,6317.2103254367485,,,1.9334151998908449,748,SWZ,113,1
Ethiopia,2022-08-04 08:20:33,9.145,40.4897,492375,7568,,,428.2877996243385,,,1.537039857831937,231,ETH,2529,20
Fiji,2022-08-04 08:20:33,-17.7134,178.065,67673,873,,,7549.049355007117,,,1.290027041803969,242,FJI,1784,7
Finland,2022-08-04 08:20:33,61.9241,25.7482,1171034,5012,,,21135.0586692916,,,0.4279978207293725,246,FIN,25424,137
France,2022-08-04 08:20:33,46.2276,2.2137,34172819,153410,,,52372.26241295324,,,0.4489240410631619,250,FRA,2156612,2517
Gabon,2022-08-04 08:20:33,-0.8037,11.6094,48511,306,,,2179.556531615723,,,0.6307847704644307,266,GAB,572,1
Gambia,2022-08-04 08:20:33,13.4432,-15.3101,12149,368,,,502.7177961023957,,,3.029055889373611,270,GMB,140,3
Georgia,2022-08-04 08:20:33,42.3154,43.3569,1698020,16869,,,42565.69340778482,,,0.993451196098986,268,GEO,35721,25
Germany,2022-08-04 08:20:33,51.165691,10.451526,31119199,144552,,,37423.110334719255,,,0.4645106707277395,276,DEU,2310585,2925
Ghana,2022-08-04 08:20:33,7.9465,-1.0232,168127,1457,,,541.0719840040911,,,0.866606791294676,288,GHA,1581,5
Greece,2022-08-04 08:20:33,39.0742,21.8243,4474616,31377,,,42929.98137974122,,,0.7012221830878895,300,GRC,700239,1006
Grenada,2022-08-04 08:20:33,12.1165,-61.679,18786,234,,,16695.846923630677,,,1.245608431810923,308,GRD,311,2
Guatemala,2022-08-04 08:20:33,15.7835,-90.2308,1048193,19070,,,5850.73863417217,,,1.8193214417573864,320,GTM,120720,422
Guinea,2022-08-04 08:20:33,9.9456,-9.6966,37408,445,,,284.8442280971175,,,1.189585115483319,324,GIN,285,2
Guinea-Bissau,2022-08-04 08:20:33,11.8037,-15.1804,8440,174,,,428.8622244534801,,,2.061611374407583,624,GNB,49,3
Guyana,2022-08-04 08:20:33,4.860416,-58.93018,69948,1271,,,8892.912038384915,,,1.8170641047635383,328,GUY,2105,13
Haiti,2022-08-04 08:20:33,18.9712,-72.2852,32296,838,,,283.235312715166,,,2.5947485756750064,332,HTI,529,1
Holy See,2022-08-04 08:20:33,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-08-04 08:20:33,15.2,-86.2419,442319,10939,,,4465.79006458408,,,2.473101992001248,340,HND,14601,33
Hungary,2022-08-04 08:20:33,47.1625,19.5033,1987321,46886,,,20571.93579942756,,,2.359256506623741,348,HUN,54533,225
Iceland,2022-08-04 08:20:33,64.9631,-19.0208,202502,179,,,59341.24542124542,,,0.0883941886993708,352,ISL,5975,0
India,2022-08-04 08:20:33,20.593684,78.96288,44087037,526530,,,3194.7026748034573,,,1.1942966364466725,356,IND,520298,1225
Indonesia,2022-08-04 08:20:33,-0.7893,113.9213,6222788,157046,,,2275.045927386286,,,2.523724092802133,360,IDN,122117,276
Iran,2022-08-04 08:20:33,32.427908,53.688046,7418615,142209,,,8832.425501220323,,,1.916921150376452,364,IRN,175696,796
Iraq,2022-08-04 08:20:33,33.223191,43.679291,2448484,25321,,,6087.348666491491,,,1.0341501108440978,368,IRQ,79212,72
Ireland,2022-08-04 08:20:33,53.1424,-7.6921,1647605,7700,,,33367.214846461866,,,0.4673450250515141,372,IRL,32974,164
Israel,2022-08-04 08:20:33,31.046051,34.851612,4594559,11399,,,53082.28567110941,,,0.2480978043812257,376,ISR,177506,357
Italy,2022-08-04 08:20:33,41.8719,12.5674,21170600,172568,,,35014.81959824304,,,0.8151304167099657,380,ITA,2121812,3798
Jamaica,2022-08-04 08:20:33,18.1096,-77.2975,146608,3198,,,4951.03103140964,,,2.18132707628506,388,JAM,3200,53
Japan,2022-08-04 08:20:33,36.204824,138.252924,13379386,33015,,,10578.55842231129,,,0.2467602025982358,392,JPN,3892421,1655
Jordan,2022-08-04 08:20:33,31.24,36.51,1715296,14083,,,16811.4521608054,,,0.8210244762420014,400,JOR,14770,15
Kazakhstan,2022-08-04 08:20:33,48.0196,66.9237,1449679,19025,,,7720.624281989381,,,1.312359494757115,398,KAZ,52541,7
Kenya,2022-08-04 08:20:33,-0.0236,37.9062,337734,5672,,,628.0934253030892,,,1.679428189048186,404,KEN,2642,13
Kiribati,2022-08-04 08:20:33,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,194,0
"Korea, North",2022-08-04 08:20:33,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-08-04 08:20:33,35.907757,127.766922,20160154,25144,,,39322.167470466615,,,0.1247212694903025,410,KOR,1708292,551
Kosovo,2022-08-04 08:20:33,42.602636,20.902977,257335,3173,,,14214.52899579422,,,1.2330231021819806,383,XKS,26940,33
Kuwait,2022-08-04 08:20:33,29.31166,47.481766,653730,2559,,,15307.817728013848,,,0.3914460098205681,414,KWT,7632,3
Kyrgyzstan,2022-08-04 08:20:33,41.20438,74.766098,203776,2991,,,3123.3910840439835,,,1.467788159547739,417,KGZ,2675,0
Laos,2022-08-04 08:20:33,19.85627,102.495496,211537,757,,,2907.5028767560857,,,0.3578570179212147,418,LAO,1110,0
Latvia,2022-08-04 08:20:33,56.8796,24.6032,867809,5900,,,46008.27482952515,,,0.6798731057179633,428,LVA,29252,34
Lebanon,2022-08-04 08:20:33,33.8547,35.8623,1179481,10538,,,17280.653765719493,,,0.8934438113034462,422,LBN,60020,67
Lesotho,2022-08-04 08:20:33,-29.61,28.2336,34040,702,,,1588.982061867605,,,2.062279670975323,426,LSO,102,3
Liberia,2022-08-04 08:20:33,6.428055,-9.429499,7538,294,,,149.04075527163954,,,3.900238790130008,430,LBR,38,0
Libya,2022-08-04 08:20:33,26.3351,17.228331,505220,6432,,,7352.625497959843,,,1.273108744705277,434,LBY,3031,2
Liechtenstein,2022-08-04 08:20:33,47.14,9.55,18774,86,,,49227.78404174424,,,0.4580803238521359,438,LIE,723,1
Lithuania,2022-08-04 08:20:33,55.1694,23.8813,1188767,9216,,,43667.88855416265,,,0.7752570520547761,440,LTU,23770,35
Luxembourg,2022-08-04 08:20:33,49.8153,6.1296,283214,1113,,,45243.58761358263,,,0.3929890471516238,442,LUX,15507,19
MS Zaandam,2022-08-04 08:20:33,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-08-04 08:20:33,-18.766947,46.869107,66491,1408,,,240.1175630264816,,,2.1175798228331653,450,MDG,704,7
Malawi,2022-08-04 08:20:33,-13.2543,34.3015,87514,2669,,,457.4710186197511,,,3.049797746646251,454,MWI,869,23
Malaysia,2022-08-04 08:20:33,4.210483999999999,101.975766,4692800,35995,,,14499.16668721292,,,0.7670260825093761,458,MYS,110498,203
Maldives,2022-08-04 08:20:33,3.2028,73.2207,184485,307,,,34129.63284999131,,,0.1664091931593354,462,MDV,1765,1
Mali,2022-08-04 08:20:33,17.570692,-3.996166,31232,739,,,154.22574694948366,,,2.3661629098360657,466,MLI,51,2
Malta,2022-08-04 08:20:33,35.9375,14.3754,113056,795,,,25604.986196009864,,,0.7031913388055477,470,MLT,6374,43
Marshall Islands,2022-08-04 08:20:33,7.1315,171.1845,66,0,,,112.98854707000154,,,0.0,584,MHL,34,0
Mauritania,2022-08-04 08:20:33,21.0079,-10.9408,62615,992,,,1346.6576050721987,,,1.5842849157550107,478,MRT,1930,8
Mauritius,2022-08-04 08:20:33,-20.348404,57.552152,244850,1013,,,19252.74047840524,,,0.4137226873596079,480,MUS,13814,9
Mexico,2022-08-04 08:20:33,23.6345,-102.5528,6803190,328006,,,5323.631193200504,,,4.8213558639402985,484,MEX,650266,2078
Micronesia,2022-08-04 08:20:33,7.4256,150.5508,6291,11,,,5527.390941440056,,,0.1748529645525353,583,FSM,6253,11
Moldova,2022-08-04 08:20:33,47.4116,28.3699,541715,11630,,,13449.768974275576,,,2.14688535484526,498,MDA,20533,60
Monaco,2022-08-04 08:20:33,43.7333,7.4167,14138,61,,,36025.88930791968,,,0.4314613099448295,492,MCO,871,2
Mongolia,2022-08-04 08:20:33,46.8625,103.8467,951735,2120,,,29031.42856097016,,,0.2227510809206344,496,MNG,22424,2
Montenegro,2022-08-04 08:20:33,42.708678,19.37439,261934,2751,,,41705.118284500575,,,1.0502645704643154,499,MNE,20084,22
Morocco,2022-08-04 08:20:33,31.7917,-7.0926,1261816,16248,,,3418.577416250386,,,1.2876679325670304,504,MAR,28678,115
Mozambique,2022-08-04 08:20:33,-18.665695,35.529562,229645,2216,,,734.7362146775433,,,0.9649676674867732,508,MOZ,1241,3
Namibia,2022-08-04 08:20:33,-22.9576,18.4904,169253,4072,,,6661.101744410284,,,2.405865774905024,516,NAM,0,7
Nepal,2022-08-04 08:20:33,28.1667,84.25,988327,11968,,,3392.02221465028,,,1.2109352471398636,524,NPL,8329,16
Netherlands,2022-08-04 08:20:33,52.3167,5.55,8453818,23138,,,49336.91659109466,,,0.2736988186876036,528,NLD,130096,118
New Zealand,2022-08-04 08:20:33,-40.9006,174.886,1648456,1604,,,34184.49502543738,,,0.0973031733937696,554,NZL,239593,423
Nicaragua,2022-08-04 08:20:33,12.865416,-85.207229,14807,244,,,223.5169341211499,,,1.6478692510299182,558,NIC,86,1
Niger,2022-08-04 08:20:33,17.607789,8.081666,9115,311,,,37.65496370499395,,,3.4119583104772357,562,NER,84,1
Nigeria,2022-08-04 08:20:33,9.082,8.6753,261473,3147,,,126.84269130703169,,,1.2035659513601786,566,NGA,3836,3
North Macedonia,2022-08-04 08:20:33,41.6086,21.7453,329172,9381,,,15799.90208219336,,,2.8498778753964493,807,MKD,14112,54
Norway,2022-08-04 08:20:33,60.472,8.4689,1456493,3623,,,26866.40810353052,,,0.2487481917180515,578,NOR,6854,208
Oman,2022-08-04 08:20:33,21.512583,55.923255,395737,4628,,,7749.486842770035,,,1.169463557867978,512,OMN,4096,0
Pakistan,2022-08-04 08:20:33,30.3753,69.3451,1557134,30503,,,704.9289547313438,,,1.9589193993580516,586,PAK,16182,90
Palau,2022-08-04 08:20:33,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,39,0
Panama,2022-08-04 08:20:33,8.538,-80.7821,954369,8425,,,22118.663158714444,,,0.8827822362210005,591,PAN,29115,52
Papua New Guinea,2022-08-04 08:20:33,-6.314993,143.95555,44798,663,,,500.7026356352786,,,1.4799767846778875,598,PNG,59,1
Paraguay,2022-08-04 08:20:33,-23.4425,-58.4438,707109,19220,,,9913.859458004385,,,2.7181099377889404,600,PRY,46268,226
Peru,2022-08-04 08:20:33,-9.19,-75.0152,3932838,214431,,,11927.867187054071,,,5.452322216170613,604,PER,282635,819
Philippines,2022-08-04 08:20:33,12.879721,121.774017,3785869,60762,,,3454.8562829068537,,,1.6049683705379134,608,PHL,74601,140
Poland,2022-08-04 08:20:33,51.9194,19.1451,6080398,116608,,,16065.900759130178,,,1.9177691986610088,616,POL,61833,168
Portugal,2022-08-04 08:20:33,39.3999,-8.2245,5353103,24645,,,52498.35069302276,,,0.460387181042472,620,PRT,127898,392
Qatar,2022-08-04 08:20:33,25.3548,51.1839,411405,681,,,14279.64013245125,,,0.165530316841069,634,QAT,24877,2
Romania,2022-08-04 08:20:33,45.9432,24.9668,3089651,66090,,,16060.41206003925,,,2.1390765494225725,642,ROU,162464,335
Russia,2022-08-04 08:20:33,61.524,105.3188,18365348,374807,,,12584.65478270177,,,2.040837995555543,643,RUS,186094,1124
Rwanda,2022-08-04 08:20:33,-1.9403,29.8739,132280,1466,,,1021.2929701798356,,,1.1082552162080437,646,RWA,860,5
Saint Kitts and Nevis,2022-08-04 08:20:33,17.357822,-62.782998,6467,46,,,12157.843284704466,,,0.7113035410545848,659,KNA,239,3
Saint Lucia,2022-08-04 08:20:33,13.9094,-60.9789,27966,385,,,15229.620593697076,,,1.3766716727454766,662,LCA,833,0
Saint Vincent and the Grenadines,2022-08-04 08:20:33,12.9843,-61.2872,9370,115,,,8445.473965046374,,,1.2273212379935965,670,VCT,295,1
Samoa,2022-08-04 08:20:33,-13.759,-172.1046,15405,29,,,7854.484270636823,,,0.1882505679974034,882,WSM,409,0
San Marino,2022-08-04 08:20:33,43.9424,12.4578,19965,118,,,58827.8625729271,,,0.5910343100425745,674,SMR,1604,3
Sao Tome and Principe,2022-08-04 08:20:33,0.1864,6.6131,6115,75,,,2790.186210137753,,,1.226492232215863,678,STP,51,1
Saudi Arabia,2022-08-04 08:20:33,23.885942,45.079162,810394,9255,,,2327.7908196753897,,,1.1420370831965685,682,SAU,11920,40
Senegal,2022-08-04 08:20:33,14.4974,-14.4524,87479,1968,,,522.4520169398702,,,2.2496827810102995,686,SEN,1068,0
Serbia,2022-08-04 08:20:33,44.0165,21.0059,2142148,16313,,,24517.08008245044,,,0.7615253474549845,688,SRB,106270,175
Seychelles,2022-08-04 08:20:33,-4.6796,55.492,45540,168,,,46308.72483221477,,,0.3689064558629776,690,SYC,540,1
Sierra Leone,2022-08-04 08:20:33,8.460555,-11.779889,7735,125,,,96.96646038572216,,,1.6160310277957337,694,SLE,28,0
Singapore,2022-08-04 08:20:33,1.2833,103.8333,1736226,1528,,,29677.336867257185,,,0.0880069760503528,702,SGP,233042,105
Slovakia,2022-08-04 08:20:33,48.669,19.699,2584276,20236,,,47551.29618644006,,,0.7830432972329581,703,SVK,30164,84
Slovenia,2022-08-04 08:20:33,46.1512,14.9955,1088205,6705,,,52344.4249258754,,,0.6161522874825975,705,SVN,43440,48
Solomon Islands,2022-08-04 08:20:33,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-08-04 08:20:33,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,217,0
South Africa,2022-08-04 08:20:33,-30.5595,22.9375,4004555,101982,,,6752.054378540481,,,2.5466500023098697,710,ZAF,8771,135
South Sudan,2022-08-04 08:20:33,6.877,31.307,17780,138,,,158.83893562190045,,,0.7761529808773904,728,SSD,47,0
Spain,2022-08-04 08:20:33,40.463667,-3.74922,13245996,110713,,,28330.7827564936,,,0.835822387384082,724,ESP,355994,2454
Sri Lanka,2022-08-04 08:20:33,7.873054,80.771797,666086,16574,,,3110.6254305161524,,,2.488267280801578,144,LKA,1889,50
Sudan,2022-08-04 08:20:33,12.8628,30.2176,63074,4958,,,143.84276280637656,,,7.860608174525161,729,SDN,370,6
Summer Olympics 2020,2022-08-04 08:20:33,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-08-04 08:20:33,3.9193,-56.0278,80982,1380,,,13804.518660698152,,,1.7040823886789658,740,SUR,92,4
Sweden,2022-08-04 08:20:33,60.1282,18.6435,2539715,19358,,,25147.510661661683,,,0.7622115079841636,752,SWE,20516,234
Switzerland,2022-08-04 08:20:33,46.8182,8.2275,3972622,13917,,,45901.76019322864,,,0.3503227842971216,756,CHE,166848,76
Syria,2022-08-04 08:20:33,34.802075,38.996815,56419,3150,,,322.38218256606024,,,5.583225509136993,760,SYR,479,0
Taiwan*,2022-08-04 08:20:33,23.7,121.0,4652186,9026,,,19533.23235408656,,,0.1940163183501261,158,TWN,687998,1803
Tajikistan,2022-08-04 08:20:33,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-08-04 08:20:33,-6.369028,34.888822,37865,841,,,63.38913346025,,,2.221048461640037,834,TZA,2097,0
Thailand,2022-08-04 08:20:33,15.870032,100.992541,4598725,31492,,,6588.433308675255,,,0.6847985039331553,764,THA,62280,734
Timor-Leste,2022-08-04 08:20:33,-8.874217,125.727539,23024,133,,,1746.3035916634938,,,0.5776580958999306,626,TLS,60,0
Togo,2022-08-04 08:20:33,8.6195,0.8248,38125,280,,,460.5171054473647,,,0.7344262295081967,768,TGO,611,5
Tonga,2022-08-04 08:20:33,-21.179,-175.1982,12554,12,,,11877.34751222835,,,0.095587063884021,776,TON,253,0
Trinidad and Tobago,2022-08-04 08:20:33,10.6918,-61.2225,171906,4057,,,12283.465917251344,,,2.360010703524019,780,TTO,4126,37
Tunisia,2022-08-04 08:20:33,33.886917,9.537499,1134660,29105,,,9600.61489422875,,,2.5650855762959828,788,TUN,68533,357
Turkey,2022-08-04 08:20:33,38.9637,35.2433,15889495,99341,,,18840.01752118031,,,0.6251992275399564,792,TUR,709051,284
US,2022-08-04 08:20:33,40.0,-100.0,91794887,1032097,,,27861.6938170878,,,1.1243512942066152,840,USA,3512731,12847
Uganda,2022-08-04 08:20:33,1.373333,32.290275,169340,3628,,,370.2149056645023,,,2.1424353371914493,800,UGA,1331,7
Ukraine,2022-08-04 08:20:33,48.3794,31.1656,5295103,116466,,,12107.587184536322,,,2.199503956769113,804,UKR,6781,80
United Arab Emirates,2022-08-04 08:20:33,23.424076,53.847818,994693,2335,,,10057.156434522363,,,0.2347457959390485,784,ARE,38311,13
United Kingdom,2022-08-04 08:20:33,55.0,-3.0,23581287,185758,,,34736.596073617766,,,0.7877347830930517,826,GBR,495005,4361
Uruguay,2022-08-04 08:20:33,-32.5228,-55.7658,971728,7415,,,27973.64329436366,,,0.7630736173085473,858,URY,9477,64
Uzbekistan,2022-08-04 08:20:33,41.377491,64.585262,243232,1637,,,726.7338546106228,,,0.6730199973687673,860,UZB,1912,0
Vanuatu,2022-08-04 08:20:33,-15.3767,166.9592,11730,14,,,4007.790077900779,,,0.1193520886615515,548,VUT,260,0
Venezuela,2022-08-04 08:20:33,6.4238,-66.5897,537177,5764,,,1889.0774960408385,,,1.0730169013193045,862,VEN,9345,26
Vietnam,2022-08-04 08:20:33,14.058324,108.277199,10785122,43094,,,11080.007195091386,,,0.3995689617604696,704,VNM,33895,5
West Bank and Gaza,2022-08-04 08:20:33,31.9522,35.2332,691065,5688,,,13546.532962612731,,,0.823077423976037,275,PSE,28575,26
Winter Olympics 2022,2022-08-04 08:20:33,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-08-04 08:20:33,15.552727,48.516388,11877,2151,,,39.82100430068188,,,18.110633998484467,887,YEM,45,2
Zambia,2022-08-04 08:20:33,-13.133897,27.849332,330575,4015,,,1798.171187964114,,,1.2145504045980489,894,ZMB,4167,7
Zimbabwe,2022-08-04 08:20:33,-19.015438,29.154857,256423,5579,,,1725.2523678545956,,,2.1757018676171795,716,ZWE,618,19
