Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Equatorial Guinea,2022-06-03 20:20:56,1.6508,10.2679,15923,183,,,1134.9372944115582,,,1.149280914400553,226,GNQ,13,0
Eritrea,2022-06-03 20:20:56,15.1794,39.7823,9765,103,,,275.3475540311418,,,1.0547875064004095,232,ERI,30,0
Estonia,2022-06-03 20:20:56,58.5953,25.0136,576870,2574,,,43486.84810623736,,,0.4462010504966457,233,EST,4436,26
Eswatini,2022-06-03 20:20:56,-26.5225,31.4659,72662,1410,,,6263.080047303657,,,1.9404915912031049,748,SWZ,1653,11
Ethiopia,2022-06-03 20:20:56,9.145,40.4897,473979,7514,,,412.2862106689907,,,1.585302302422681,231,ETH,2949,4
Fiji,2022-06-03 20:20:56,-17.7134,178.065,65063,864,,,7257.898987555274,,,1.3279436853511213,242,FJI,364,2
Finland,2022-06-03 20:20:56,61.9241,25.7482,1105211,4627,,,19947.07184159165,,,0.4186530897719983,246,FIN,52444,477
France,2022-06-03 20:20:56,46.2276,2.2137,29788676,149503,,,45653.253142693386,,,0.5018786333437579,250,FRA,722612,1930
Gabon,2022-06-03 20:20:56,-0.8037,11.6094,47677,304,,,2142.0856456853667,,,0.6376240115779097,266,GAB,75,0
Gambia,2022-06-03 20:20:56,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,7,0
Georgia,2022-06-03 20:20:56,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,0,0
Germany,2022-06-03 20:20:56,51.165691,10.451526,26452148,139313,,,31810.64053719131,,,0.5266604436055627,276,DEU,1236938,2974
Ghana,2022-06-03 20:20:56,7.9465,-1.0232,161481,1445,,,519.6836025680861,,,0.894842117648516,288,GHA,259,0
Greece,2022-06-03 20:20:56,39.0742,21.8243,3464666,29886,,,33240.404733506184,,,0.8625939700969733,300,GRC,112269,554
Grenada,2022-06-03 20:20:56,12.1165,-61.679,17833,228,,,15848.878856015428,,,1.2785285706274885,308,GRD,2695,8
Guatemala,2022-06-03 20:20:56,15.7835,-90.2308,862756,18178,,,4815.677896211713,,,2.1069688301211467,320,GTM,14658,525
Guinea,2022-06-03 20:20:56,9.9456,-9.6966,36764,442,,,279.9404726732899,,,1.2022630834512025,324,GIN,215,0
Guinea-Bissau,2022-06-03 20:20:56,11.8037,-15.1804,8283,171,,,420.8845740696891,,,2.064469395146686,624,GNB,70,0
Guyana,2022-06-03 20:20:56,4.860416,-58.93018,65075,1237,,,8273.378093696721,,,1.900883595850941,328,GUY,1542,9
Haiti,2022-06-03 20:20:56,18.9712,-72.2852,30874,835,,,270.7643994540512,,,2.7045410377664054,332,HTI,171,0
Holy See,2022-06-03 20:20:56,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-06-03 20:20:56,15.2,-86.2419,425371,10899,,,4294.677790377974,,,2.562233908752595,340,HND,1492,4
Hungary,2022-06-03 20:20:56,47.1625,19.5033,1919840,46547,,,19873.400032089936,,,2.424524960413368,348,HUN,16640,281
Iceland,2022-06-03 20:20:56,64.9631,-19.0208,188924,153,,,55362.344322344325,,,0.0809849463276238,352,ISL,2496,34
India,2022-06-03 20:20:56,20.593684,78.96288,43168585,524651,,,3128.148393528474,,,1.2153537115010835,356,IND,73647,649
Indonesia,2022-06-03 20:20:56,-0.7893,113.9213,6056017,156604,,,2214.074593579616,,,2.5859240487601007,360,IDN,7904,260
Iran,2022-06-03 20:20:56,32.427908,53.688046,7232614,141321,,,8610.977161381623,,,1.9539408573442465,364,IRN,8387,173
Iraq,2022-06-03 20:20:56,33.223191,43.679291,2328498,25220,,,5789.043014056087,,,1.0831016389105768,368,IRQ,2972,7
Ireland,2022-06-03 20:20:56,53.1424,-7.6921,1565970,7381,,,31713.94687022307,,,0.4713372542258153,372,IRL,44496,273
Israel,2022-06-03 20:20:56,31.046051,34.851612,4146176,10860,,,47901.98556046352,,,0.2619280995307483,376,ISR,59517,119
Italy,2022-06-03 20:20:56,41.8719,12.5674,17467642,166875,,,28890.363685332173,,,0.9553378755987786,380,ITA,775324,2656
Jamaica,2022-06-03 20:20:56,18.1096,-77.2975,137724,3069,,,4651.013572041506,,,2.2283697830443496,388,JAM,7128,97
Japan,2022-06-03 20:20:56,36.204824,138.252924,8900748,30710,,,7037.474120282527,,,0.3450271819851545,392,JPN,886547,954
Jordan,2022-06-03 20:20:56,31.24,36.51,1696937,14066,,,16631.51735642165,,,0.8289052569423614,400,JOR,967,0
Kazakhstan,2022-06-03 20:20:56,48.0196,66.9237,1394935,19016,,,7429.071561909125,,,1.3632176409653496,398,KAZ,327,3
Kenya,2022-06-03 20:20:56,-0.0236,37.9062,325170,5651,,,604.7278008900659,,,1.737860196205062,404,KEN,1352,2
Kiribati,2022-06-03 20:20:56,-3.3704,-168.734,3098,13,,,2634.21934255055,,,0.4196255648805681,296,KIR,9,0
"Korea, North",2022-06-03 20:20:56,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,1,6
"Korea, South",2022-06-03 20:20:56,35.907757,127.766922,18141835,24229,,,35385.45757594772,,,0.1335531934889717,410,KOR,677053,1023
Kosovo,2022-06-03 20:20:56,42.602636,20.902977,228387,3139,,,12615.515315687546,,,1.374421486336788,383,XKS,261,1
Kuwait,2022-06-03 20:20:56,29.31166,47.481766,633225,2555,,,14827.67026267965,,,0.403490070669983,414,KWT,1816,0
Kyrgyzstan,2022-06-03 20:20:56,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,0,0
Laos,2022-06-03 20:20:56,19.85627,102.495496,210061,756,,,2887.2157674272594,,,0.359895458938118,418,LAO,1677,8
Latvia,2022-06-03 20:20:56,56.8796,24.6032,829143,5828,,,43958.335321455495,,,0.7028944343738053,428,LVA,5266,48
Lebanon,2022-06-03 20:20:56,33.8547,35.8623,1099368,10432,,,16106.91292959489,,,0.948908827617322,422,LBN,2100,37
Lesotho,2022-06-03 20:20:56,-29.61,28.2336,33562,699,,,1566.6690940188175,,,2.0827125916214766,426,LSO,411,2
Liberia,2022-06-03 20:20:56,6.428055,-9.429499,7456,294,,,147.41945758892868,,,3.943133047210301,430,LBR,22,0
Libya,2022-06-03 20:20:56,26.3351,17.228331,502016,6430,,,7305.996678642589,,,1.2808356705762367,434,LBY,100,0
Liechtenstein,2022-06-03 20:20:56,47.14,9.55,17532,84,,,45971.10417704591,,,0.4791238877481177,438,LIE,282,0
Lithuania,2022-06-03 20:20:56,55.1694,23.8813,1062950,9147,,,39046.15634404992,,,0.8605296580271885,440,LTU,3634,36
Luxembourg,2022-06-03 20:20:56,49.8153,6.1296,248972,1079,,,39773.40984318888,,,0.4333820670597497,442,LUX,8027,10
MS Zaandam,2022-06-03 20:20:56,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-06-03 20:20:56,-18.766947,46.869107,64377,1395,,,232.4833188695584,,,2.1669229693834757,450,MDG,196,4
Malawi,2022-06-03 20:20:56,-13.2543,34.3015,85995,2641,,,449.5305922047386,,,3.0711087853945,454,MWI,198,7
Malaysia,2022-06-03 20:20:56,4.210483999999999,101.975766,4510196,35680,,,13934.98201414954,,,0.7910964401547073,458,MYS,56083,111
Maldives,2022-06-03 20:20:56,3.2028,73.2207,179753,299,,,33254.215213618925,,,0.1663393656851346,462,MDV,339,1
Mali,2022-06-03 20:20:56,17.570692,-3.996166,31103,735,,,153.58873614785446,,,2.3631160981255825,466,MLI,215,3
Malta,2022-06-03 20:20:56,35.9375,14.3754,95068,722,,,21531.05388199004,,,0.7594563891109521,470,MLT,2475,14
Marshall Islands,2022-06-03 20:20:56,7.1315,171.1845,18,0,,,30.8150582918186,,,0.0,584,MHL,0,0
Mauritania,2022-06-03 20:20:56,21.0079,-10.9408,59168,982,,,1272.5231522304855,,,1.6596809085992428,478,MRT,461,0
Mauritius,2022-06-03 20:20:56,-20.348404,57.552152,226851,996,,,17837.46551058488,,,0.439054709919727,480,MUS,4003,0
Mexico,2022-06-03 20:20:56,23.6345,-102.5528,5782405,324966,,,4524.846671887535,,,5.619910746480055,484,MEX,42725,632
Micronesia,2022-06-03 20:20:56,7.4256,150.5508,30,0,,,26.35856433686245,,,0.0,583,FSM,23,0
Moldova,2022-06-03 20:20:56,47.4116,28.3699,518967,11544,,,12884.978734708977,,,2.224418893686882,498,MDA,1214,41
Monaco,2022-06-03 20:20:56,43.7333,7.4167,12186,57,,,31051.8805422485,,,0.4677498769079271,492,MCO,317,0
Mongolia,2022-06-03 20:20:56,46.8625,103.8467,925227,2179,,,28222.836769878948,,,0.2355097721964447,496,MNG,4292,0
Montenegro,2022-06-03 20:20:56,42.708678,19.37439,237355,2720,,,37791.65114272158,,,1.1459627983400391,499,MNE,1806,3
Morocco,2022-06-03 20:20:56,31.7917,-7.0926,1169057,16078,,,3167.2699177292307,,,1.3752964996574162,504,MAR,3973,9
Mozambique,2022-06-03 20:20:56,-18.665695,35.529562,225835,2203,,,722.5463347414618,,,0.9754909557863042,508,MOZ,374,2
Namibia,2022-06-03 20:20:56,-22.9576,18.4904,166859,4038,,,6566.8837537329055,,,2.4200073115624567,516,NAM,7870,12
Nepal,2022-06-03 20:20:56,28.1667,84.25,979182,11952,,,3360.635797854041,,,1.2206106729903123,524,NPL,264,0
Netherlands,2022-06-03 20:20:56,52.3167,5.55,8276075,22957,,,48299.59930254517,,,0.2773899463211727,528,NLD,38619,64
New Zealand,2022-06-03 20:20:56,-40.9006,174.886,1190843,1164,,,24694.84572810978,,,0.0977458825386721,554,NZL,208217,366
Nicaragua,2022-06-03 20:20:56,12.865416,-85.207229,18491,239,,,279.1282250850397,,,1.292520685739008,558,NIC,0,4
Niger,2022-06-03 20:20:56,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,74,1
Nigeria,2022-06-03 20:20:56,9.082,8.6753,256113,3143,,,124.242511458995,,,1.2271926844791166,566,NGA,347,0
North Macedonia,2022-06-03 20:20:56,41.6086,21.7453,312157,9309,,,14983.20037631157,,,2.982153211364794,807,MKD,2034,23
Norway,2022-06-03 20:20:56,60.472,8.4689,1434273,3172,,,26456.53892595092,,,0.2211573389445384,578,NOR,6788,166
Oman,2022-06-03 20:20:56,21.512583,55.923255,389473,4260,,,7626.822584479525,,,1.093785705299212,512,OMN,347,2
Pakistan,2022-06-03 20:20:56,30.3753,69.3451,1530556,30379,,,692.896848465056,,,1.9848342693766188,586,PAK,2600,10
Palau,2022-06-03 20:20:56,7.515,134.5825,5065,6,,,28126.388271879165,,,0.1184600197433366,585,PLW,375,0
Panama,2022-06-03 20:20:56,8.538,-80.7821,865500,8262,,,20059.015919280017,,,0.9545927209705372,591,PAN,83235,73
Papua New Guinea,2022-06-03 20:20:56,-6.314993,143.95555,44634,651,,,498.8696245132601,,,1.45852937222745,598,PNG,796,0
Paraguay,2022-06-03 20:20:56,-23.4425,-58.4438,650661,18894,,,9122.443228419648,,,2.9038162729900825,600,PRY,1206,24
Peru,2022-06-03 20:20:56,-9.19,-75.0152,3582604,213227,,,10865.645799752916,,,5.951732315377306,604,PER,13912,321
Philippines,2022-06-03 20:20:56,12.879721,121.774017,3691114,60456,,,3368.386067723276,,,1.6378795127974914,608,PHL,4346,16
Poland,2022-06-03 20:20:56,51.9194,19.1451,6008295,116338,,,15875.386973283335,,,1.9362897460926936,616,POL,9150,234
Portugal,2022-06-03 20:20:56,39.3999,-8.2245,4775529,23243,,,46834.031810465865,,,0.4867104775198727,620,PRT,663948,809
Qatar,2022-06-03 20:20:56,25.3548,51.1839,369526,677,,,12826.043192436116,,,0.1832076768617093,634,QAT,4410,0
Romania,2022-06-03 20:20:56,45.9432,24.9668,2910081,65689,,,15126.983593969377,,,2.257291120075352,642,ROU,12149,146
Russia,2022-06-03 20:20:56,61.524,105.3188,18076286,371703,,,12386.578194074244,,,2.0563018310287853,643,RUS,126556,2654
Rwanda,2022-06-03 20:20:56,-1.9403,29.8739,130116,1459,,,1004.5853954333196,,,1.1213071413200528,646,RWA,273,0
Saint Kitts and Nevis,2022-06-03 20:20:56,17.357822,-62.782998,5757,43,,,10823.056098661453,,,0.7469167969428522,659,KNA,187,0
Saint Lucia,2022-06-03 20:20:56,13.9094,-60.9789,25877,371,,,14092.000718840703,,,1.4337056072960543,662,LCA,2265,3
Saint Vincent and the Grenadines,2022-06-03 20:20:56,12.9843,-61.2872,8762,108,,,7897.464555147953,,,1.232595297877197,670,VCT,313,2
Samoa,2022-06-03 20:20:56,-13.759,-172.1046,13499,26,,,6882.679855198083,,,0.1926068597673901,882,WSM,3289,6
San Marino,2022-06-03 20:20:56,43.9424,12.4578,17124,115,,,50456.71518651659,,,0.6715720626021957,674,SMR,563,0
Sao Tome and Principe,2022-06-03 20:20:56,0.1864,6.6131,5991,73,,,2733.606800480012,,,1.2184944082790854,678,STP,27,0
Saudi Arabia,2022-06-03 20:20:56,23.885942,45.079162,770085,9152,,,2212.0064972960345,,,1.188440237116682,682,SAU,14800,55
Senegal,2022-06-03 20:20:56,14.4974,-14.4524,86126,1966,,,514.3714767082757,,,2.2827020876390405,686,SEN,106,0
Serbia,2022-06-03 20:20:56,44.0165,21.0059,2018216,16085,,,23098.666990181257,,,0.796991005918098,688,SRB,9205,68
Seychelles,2022-06-03 20:20:56,-4.6796,55.492,44145,167,,,44890.1769371568,,,0.3782987880847208,690,SYC,1248,1
Sierra Leone,2022-06-03 20:20:56,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,1,0
Singapore,2022-06-03 20:20:56,1.2833,103.8333,1313849,1389,,,22457.640517829463,,,0.1057199114966788,702,SGP,101699,45
Slovakia,2022-06-03 20:20:56,48.669,19.699,2543160,20103,,,46794.75195741743,,,0.7904732694757703,703,SVK,8537,149
Slovenia,2022-06-03 20:20:56,46.1512,14.9955,1025911,6640,,,49347.982521794846,,,0.6472296329798589,705,SVN,11721,35
Solomon Islands,2022-06-03 20:20:56,-9.6457,160.1562,21237,149,,,3252.9278954994807,,,0.7016056881857136,90,SLB,4796,5
Somalia,2022-06-03 20:20:56,5.152149,46.199616,26565,1361,,,167.1467561102631,,,5.123282514586863,706,SOM,80,0
South Africa,2022-06-03 20:20:56,-30.5595,22.9375,3963394,101250,,,6682.653081698483,,,2.554628684405336,710,ZAF,145269,779
South Sudan,2022-06-03 20:20:56,6.877,31.307,17625,138,,,157.45423173993225,,,0.7829787234042553,728,SSD,134,0
Spain,2022-06-03 20:20:56,40.463667,-3.74922,12403245,106797,,,26528.29123386157,,,0.8610408002099451,724,ESP,406775,1825
Sri Lanka,2022-06-03 20:20:56,7.873054,80.771797,663853,16518,,,3100.197307741702,,,2.48820145423761,144,LKA,342,11
Sudan,2022-06-03 20:20:56,12.8628,30.2176,62374,4942,,,142.24638499674876,,,7.92317311700388,729,SDN,239,9
Summer Olympics 2020,2022-06-03 20:20:56,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-06-03 20:20:56,3.9193,-56.0278,80547,1350,,,13730.366804515252,,,1.6760400759804834,740,SUR,1154,22
Sweden,2022-06-03 20:20:56,60.1282,18.6435,2509366,19014,,,24847.00379334348,,,0.7577212730227476,752,SWE,6276,190
Switzerland,2022-06-03 20:20:56,46.8182,8.2275,3674986,13804,,,42462.71759192607,,,0.375620478554204,756,CHE,38760,79
Syria,2022-06-03 20:20:56,34.802075,38.996815,55894,3150,,,319.3822951904034,,,5.635667513507711,760,SYR,57,0
Taiwan*,2022-06-03 20:20:56,23.7,121.0,2274666,2663,,,9550.68853780581,,,0.1170721327878466,158,TWN,1965759,1635
Tajikistan,2022-06-03 20:20:56,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-06-03 20:20:56,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,1482,37
Thailand,2022-06-03 20:20:56,15.870032,100.992541,4460556,30113,,,6390.483389550638,,,0.6750952123457256,764,THA,159942,1199
Timor-Leste,2022-06-03 20:20:56,-8.874217,125.727539,22921,131,,,1738.4913405367852,,,0.5715282928319009,626,TLS,34,1
Togo,2022-06-03 20:20:56,8.6195,0.8248,37110,273,,,448.2567811974218,,,0.7356507679870655,768,TGO,114,0
Tonga,2022-06-03 20:20:56,-21.179,-175.1982,11742,12,,,11109.113787524717,,,0.1021972406745017,776,TON,1248,1
Trinidad and Tobago,2022-06-03 20:20:56,10.6918,-61.2225,162187,3922,,,11588.999143259942,,,2.418196279603174,780,TTO,12237,77
Tunisia,2022-06-03 20:20:56,33.886917,9.537499,1042872,28641,,,8823.97586587535,,,2.7463581340758982,788,TUN,2160,75
Turkey,2022-06-03 20:20:56,38.9637,35.2433,15072747,98965,,,17871.60747225245,,,0.6565823734718031,792,TUR,34252,146
US,2022-06-03 20:20:56,40.0,-100.0,84640384,1008307,,,25690.1505153412,,,1.191283583968617,840,USA,2820352,8785
Uganda,2022-06-03 20:20:56,1.373333,32.290275,164366,3602,,,359.34063531623707,,,2.1914507866590416,800,UGA,262,5
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-06-03 20:20:56,23.424076,53.847818,909815,2305,,,9198.97071908113,,,0.2533482081522067,784,ARE,9585,3
United Kingdom,2022-06-03 20:20:56,55.0,-3.0,22493328,179415,,,33133.96970603838,,,0.7976365258177892,826,GBR,212809,2787
Uruguay,2022-06-03 20:20:56,-32.5228,-55.7658,925777,7238,,,26650.827770863973,,,0.7818297494969091,858,URY,26054,28
Uzbekistan,2022-06-03 20:20:56,41.377491,64.585262,239077,1637,,,714.31945532966,,,0.6847166394090607,860,UZB,408,0
Vanuatu,2022-06-03 20:20:56,-15.3767,166.9592,9445,14,,,3227.073937406041,,,0.1482265749073583,548,VUT,1739,0
Venezuela,2022-06-03 20:20:56,6.4238,-66.5897,523769,5722,,,1841.925903424409,,,1.0924663353501258,862,VEN,1123,13
Vietnam,2022-06-03 20:20:56,14.058324,108.277199,10723673,43080,,,11016.87806571008,,,0.40172802732795,704,VNM,55883,31
West Bank and Gaza,2022-06-03 20:20:56,31.9522,35.2332,657705,5660,,,12892.596878984188,,,0.8605681878653804,275,PSE,645,3
Winter Olympics 2022,2022-06-03 20:20:56,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-06-03 20:20:56,15.552727,48.516388,11822,2149,,,39.63660123285856,,,18.17797327017425,887,YEM,3,0
Zambia,2022-06-03 20:20:56,-13.133897,27.849332,321915,3987,,,1751.0648959342593,,,1.2385256977773635,894,ZMB,2160,11
Zimbabwe,2022-06-03 20:20:56,-19.015438,29.154857,253051,5508,,,1702.5650465752808,,,2.176636330225923,716,ZWE,5001,37
