Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Comoros,2022-07-26 09:20:44,-11.6455,43.3333,8270,160,,,951.0174276531028,,,1.9347037484885128,174,COM,134,0
Congo (Brazzaville),2022-07-26 09:20:44,-0.228,15.8277,24604,386,,,445.8787566426946,,,1.5688505933994472,178,COG,476,1
Congo (Kinshasa),2022-07-26 09:20:44,-4.0383,21.7587,91928,1390,,,102.64242842821,,,1.5120529109738057,180,COD,846,19
Costa Rica,2022-07-26 09:20:44,9.7489,-83.7534,989213,8670,,,19418.74484944781,,,0.8764543126707797,188,CRI,84279,145
Cote d'Ivoire,2022-07-26 09:20:44,7.54,-5.5471,84998,810,,,322.2272874173918,,,0.9529635991435093,384,CIV,1949,5
Croatia,2022-07-26 09:20:44,45.1,15.2,1177692,16235,,,28687.33539442492,,,1.3785437958311682,191,HRV,32171,183
Cuba,2022-07-26 09:20:44,21.521757,-77.781167,1107510,8529,,,9777.942502862285,,,0.7701059132648915,192,CUB,1560,0
Cyprus,2022-07-26 09:20:44,35.1264,33.4299,556048,1099,,,46054.82535877836,,,0.1976448076425057,196,CYP,51331,27
Czechia,2022-07-26 09:20:44,49.8175,15.473,3972261,40403,,,37092.79742929814,,,1.0171285320878964,203,CZE,38077,76
Denmark,2022-07-26 09:20:44,56.2639,9.5018,3265047,6640,,,55935.03269454104,,,0.2033661383741183,208,DNK,53983,143
Diamond Princess,2022-07-26 09:20:44,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-07-26 09:20:44,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-07-26 09:20:44,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,31,1
Dominican Republic,2022-07-26 09:20:44,18.7357,-70.1627,626611,4383,,,5776.332460169264,,,0.6994770280125947,214,DOM,23355,0
Ecuador,2022-07-26 09:20:44,-1.8312,-78.1834,955583,35793,,,5416.1976437194,,,3.7456714905978874,218,ECU,53844,88
Egypt,2022-07-26 09:20:44,26.820553,30.802498,515645,24765,,,503.8823551841115,,,4.802722803479138,818,EGY,0,42
El Salvador,2022-07-26 09:20:44,13.7942,-88.8965,180970,4189,,,2790.076964929085,,,2.3147483008233407,222,SLV,11324,48
Equatorial Guinea,2022-07-26 09:20:44,1.6508,10.2679,16704,183,,,1190.604318649166,,,1.095545977011494,226,GNQ,709,0
Eritrea,2022-07-26 09:20:44,15.1794,39.7823,9944,103,,,280.39488758685854,,,1.0358004827031375,232,ERI,152,0
Estonia,2022-07-26 09:20:44,58.5953,25.0136,584373,2612,,,44052.45529909034,,,0.4469747917853836,233,EST,5057,24
Eswatini,2022-07-26 09:20:44,-26.5225,31.4659,73259,1417,,,6314.538289414255,,,1.93423333651838,748,SWZ,183,2
Ethiopia,2022-07-26 09:20:44,9.145,40.4897,491834,7567,,,427.8172158221617,,,1.5385272266659076,231,ETH,4151,35
Fiji,2022-07-26 09:20:44,-17.7134,178.065,67356,870,,,7513.687413826185,,,1.291644396935685,242,FJI,1798,5
Finland,2022-07-26 09:20:44,61.9241,25.7482,1171034,5012,,,21135.0586692916,,,0.4279978207293725,246,FIN,37437,180
France,2022-07-26 09:20:44,46.2276,2.2137,33751295,152600,,,51726.24706545271,,,0.4521307997219069,250,FRA,2872233,2155
Gabon,2022-07-26 09:20:44,-0.8037,11.6094,48417,306,,,2175.333194352589,,,0.632009418179565,266,GAB,593,1
Gambia,2022-07-26 09:20:44,13.4432,-15.3101,12028,368,,,497.71089402581407,,,3.059527768540073,270,GMB,26,3
Georgia,2022-07-26 09:20:44,42.3154,43.3569,1675265,16854,,,41995.274712189865,,,1.006049789137838,268,GEO,15894,15
Germany,2022-07-26 09:20:44,51.165691,10.451526,30476605,143364,,,36650.34410245124,,,0.4704067267335059,276,DEU,2562365,2517
Ghana,2022-07-26 09:20:44,7.9465,-1.0232,167215,1456,,,538.1369548332159,,,0.8707352809257543,288,GHA,1466,7
Greece,2022-07-26 09:20:44,39.0742,21.8243,4210771,30707,,,40398.622054798514,,,0.7292488715249535,300,GRC,586215,517
Grenada,2022-07-26 09:20:44,12.1165,-61.679,18720,233,,,16637.190163439063,,,1.2446581196581197,308,GRD,450,1
Guatemala,2022-07-26 09:20:44,15.7835,-90.2308,1017542,18940,,,5679.652784642541,,,1.8613482293605568,320,GTM,120080,436
Guinea,2022-07-26 09:20:44,9.9456,-9.6966,37358,445,,,284.4635017443359,,,1.1911772578831843,324,GIN,541,3
Guinea-Bissau,2022-07-26 09:20:44,11.8037,-15.1804,8400,171,,,426.8297020627053,,,2.0357142857142856,624,GNB,52,0
Guyana,2022-07-26 09:20:44,4.860416,-58.93018,69468,1270,,,8831.886737040704,,,1.8281798813842345,328,GUY,2354,19
Haiti,2022-07-26 09:20:44,18.9712,-72.2852,32178,838,,,282.2004549340046,,,2.6042637827086828,332,HTI,768,1
Holy See,2022-07-26 09:20:44,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-07-26 09:20:44,15.2,-86.2419,436210,10931,,,4404.111702351067,,,2.5059031200568533,340,HND,9331,26
Hungary,2022-07-26 09:20:44,47.1625,19.5033,1951079,46736,,,20196.773408830944,,,2.395392498202277,348,HUN,25996,110
Iceland,2022-07-26 09:20:44,64.9631,-19.0208,201082,179,,,58925.1282051282,,,0.0890184103997374,352,ISL,8091,26
India,2022-07-26 09:20:44,20.593684,78.96288,43920451,526110,,,3182.6312638854406,,,1.19787021312691,356,IND,501612,1063
Indonesia,2022-07-26 09:20:44,-0.7893,113.9213,6172390,156916,,,2256.620462040461,,,2.5422243247753302,360,IDN,90494,190
Iran,2022-07-26 09:20:44,32.427908,53.688046,7337928,141717,,,8736.36148975498,,,1.93129450166314,364,IRN,101215,331
Iraq,2022-07-26 09:20:44,33.223191,43.679291,2432786,25293,,,6048.320762136558,,,1.0396722112014785,368,IRQ,91733,60
Ireland,2022-07-26 09:20:44,53.1424,-7.6921,1639459,7620,,,33202.24245797113,,,0.4647874695250079,372,IRL,52074,151
Israel,2022-07-26 09:20:44,31.046051,34.851612,4560475,11300,,,52688.50323740596,,,0.2477812070014636,376,ISR,241569,358
Italy,2022-07-26 09:20:44,41.8719,12.5674,20684182,170979,,,34210.31530836282,,,0.826617170550907,380,ITA,2424921,2814
Jamaica,2022-07-26 09:20:44,18.1096,-77.2975,145738,3184,,,4921.650663371563,,,2.184742483086086,388,JAM,3180,64
Japan,2022-07-26 09:20:44,36.204824,138.252924,11499018,31946,,,9091.824820078376,,,0.2778150273353776,392,JPN,2248078,808
Jordan,2022-07-26 09:20:44,31.24,36.51,1709879,14074,,,16758.360661521845,,,0.8230991783629134,400,JOR,10682,6
Kazakhstan,2022-07-26 09:20:44,48.0196,66.9237,1422966,19021,,,7578.357589538997,,,1.3367150023261272,398,KAZ,27433,3
Kenya,2022-07-26 09:20:44,-0.0236,37.9062,337339,5670,,,627.358832685838,,,1.6808018047127666,404,KEN,4880,18
Kiribati,2022-07-26 09:20:44,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,194,0
"Korea, North",2022-07-26 09:20:44,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-07-26 09:20:44,35.907757,127.766922,19346764,24907,,,37735.658865482605,,,0.1287398760847033,410,KOR,1007445,377
Kosovo,2022-07-26 09:20:44,42.602636,20.902977,245857,3164,,,13580.513553612916,,,1.2869269534729535,383,XKS,17048,24
Kuwait,2022-07-26 09:20:44,29.31166,47.481766,653020,2559,,,15291.192285419978,,,0.3918716118955009,414,KWT,10016,4
Kyrgyzstan,2022-07-26 09:20:44,41.20438,74.766098,201832,2991,,,3093.594286249437,,,1.4819255618534226,417,KGZ,808,0
Laos,2022-07-26 09:20:44,19.85627,102.495496,210877,757,,,2898.4314051049846,,,0.3589770340056051,418,LAO,564,0
Latvia,2022-07-26 09:20:44,56.8796,24.6032,855249,5879,,,45342.386446414544,,,0.6874021483801793,428,LVA,21538,24
Lebanon,2022-07-26 09:20:44,33.8547,35.8623,1159629,10512,,,16989.800807039308,,,0.9064968192413264,422,LBN,51416,51
Lesotho,2022-07-26 09:20:44,-29.61,28.2336,34040,702,,,1588.982061867605,,,2.062279670975323,426,LSO,102,3
Liberia,2022-07-26 09:20:44,6.428055,-9.429499,7508,294,,,148.44759758284286,,,3.915823122003197,430,LBR,15,0
Libya,2022-07-26 09:20:44,26.3351,17.228331,503611,6431,,,7329.209215100461,,,1.2769776672868542,434,LBY,1473,1
Liechtenstein,2022-07-26 09:20:44,47.14,9.55,18571,86,,,48695.492566274224,,,0.4630876097140703,438,LIE,757,1
Lithuania,2022-07-26 09:20:44,55.1694,23.8813,1177827,9206,,,43266.021156445066,,,0.7816088440832143,440,LTU,16431,33
Luxembourg,2022-07-26 09:20:44,49.8153,6.1296,280088,1108,,,44744.20744565287,,,0.3955899574419468,442,LUX,21621,20
MS Zaandam,2022-07-26 09:20:44,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-07-26 09:20:44,-18.766947,46.869107,66416,1407,,,239.84671708903164,,,2.1184654300168635,450,MDG,1035,9
Malawi,2022-07-26 09:20:44,-13.2543,34.3015,87250,2660,,,456.0909840091104,,,3.048710601719198,454,MWI,840,15
Malaysia,2022-07-26 09:20:44,4.210483999999999,101.975766,4654951,35923,,,14382.226063290247,,,0.7717159643570899,458,MYS,96393,169
Maldives,2022-07-26 09:20:44,3.2028,73.2207,184302,307,,,34095.77794139956,,,0.1665744267560851,462,MDV,2716,2
Mali,2022-07-26 09:20:44,17.570692,-3.996166,31216,737,,,154.14673785780872,,,2.360968733982573,466,MLI,58,0
Malta,2022-07-26 09:20:44,35.9375,14.3754,112295,786,,,25432.634489818567,,,0.6999421167460707,470,MLT,10842,46
Marshall Islands,2022-07-26 09:20:44,7.1315,171.1845,59,0,,,101.00491328984988,,,0.0,584,MHL,41,0
Mauritania,2022-07-26 09:20:44,21.0079,-10.9408,62350,990,,,1340.958263614974,,,1.5878107457898958,478,MRT,2856,8
Mauritius,2022-07-26 09:20:44,-20.348404,57.552152,241165,1009,,,18962.986144474577,,,0.4183857524931064,480,MUS,11686,7
Mexico,2022-07-26 09:20:44,23.6345,-102.5528,6628541,327109,,,5186.964884562751,,,4.934856705268928,484,MEX,662583,1513
Micronesia,2022-07-26 09:20:44,7.4256,150.5508,1261,1,,,1107.9383209594516,,,0.0793021411578112,583,FSM,1223,1
Moldova,2022-07-26 09:20:44,47.4116,28.3699,526394,11592,,,13069.377236083214,,,2.202152760099849,498,MDA,6653,29
Monaco,2022-07-26 09:20:44,43.7333,7.4167,13964,61,,,35582.50942819285,,,0.4368375823546261,492,MCO,1077,4
Mongolia,2022-07-26 09:20:44,46.8625,103.8467,937971,2119,,,28611.575783975317,,,0.2259131678911181,496,MNG,9385,3
Montenegro,2022-07-26 09:20:44,42.708678,19.37439,253365,2739,,,40340.76253618273,,,1.0810490793913918,499,MNE,13813,14
Morocco,2022-07-26 09:20:44,31.7917,-7.0926,1258018,16215,,,3408.2876774715787,,,1.2889322728291646,504,MAR,52725,114
Mozambique,2022-07-26 09:20:44,-18.665695,35.529562,229387,2215,,,733.9107582409267,,,0.9656170576362216,508,MOZ,1727,3
Namibia,2022-07-26 09:20:44,-22.9576,18.4904,169253,4069,,,6661.101744410284,,,2.4040932804736106,516,NAM,177,8
Nepal,2022-07-26 09:20:44,28.1667,84.25,984075,11957,,,3377.428989476129,,,1.215049665929934,524,NPL,4506,5
Netherlands,2022-07-26 09:20:44,52.3167,5.55,8424253,23095,,,49164.37373069529,,,0.2741489364101482,528,NLD,152797,115
New Zealand,2022-07-26 09:20:44,-40.9006,174.886,1576649,1942,,,32695.41310011358,,,0.1231726275156994,554,NZL,248405,504
Nicaragua,2022-07-26 09:20:44,12.865416,-85.207229,14777,244,,,223.0640734455482,,,1.651214725587061,558,NIC,158,3
Niger,2022-07-26 09:20:44,17.607789,8.081666,9104,311,,,37.60952162043499,,,3.416080843585237,562,NER,73,1
Nigeria,2022-07-26 09:20:44,9.082,8.6753,260339,3147,,,126.2925786302269,,,1.2088085150515289,566,NGA,3381,3
North Macedonia,2022-07-26 09:20:44,41.6086,21.7453,323425,9359,,,15524.052261229348,,,2.8937156991574557,807,MKD,9885,37
Norway,2022-07-26 09:20:44,60.472,8.4689,1454675,3596,,,26832.87335263764,,,0.2472029834842834,578,NOR,9641,316
Oman,2022-07-26 09:20:44,21.512583,55.923255,393002,4628,,,7695.928933059858,,,1.1776021496073812,512,OMN,2758,0
Pakistan,2022-07-26 09:20:44,30.3753,69.3451,1551251,30470,,,702.2656662534835,,,1.9642211350709848,586,PAK,16648,78
Palau,2022-07-26 09:20:44,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,107,0
Panama,2022-07-26 09:20:44,8.538,-80.7821,942083,8395,,,21833.920155150867,,,0.8911104435596439,591,PAN,26160,47
Papua New Guinea,2022-07-26 09:20:44,-6.314993,143.95555,44772,662,,,500.41203631105617,,,1.4786026981148932,598,PNG,61,0
Paraguay,2022-07-26 09:20:44,-23.4425,-58.4438,701060,19147,,,9829.05084170694,,,2.7311499728981827,600,PRY,45528,184
Peru,2022-07-26 09:20:44,-9.19,-75.0152,3845093,214071,,,11661.746206142052,,,5.567381595191586,604,PER,227464,596
Philippines,2022-07-26 09:20:44,12.879721,121.774017,3755403,60694,,,3427.054039481357,,,1.616178077292903,608,PHL,53660,176
Poland,2022-07-26 09:20:44,51.9194,19.1451,6049640,116510,,,15984.63058971868,,,1.9258997229587216,616,POL,36476,93
Portugal,2022-07-26 09:20:44,39.3999,-8.2245,5323725,24555,,,52210.23806999652,,,0.4612371976388713,620,PRT,185066,494
Qatar,2022-07-26 09:20:44,25.3548,51.1839,403444,680,,,14003.318223153978,,,0.1685487948761166,634,QAT,22914,1
Romania,2022-07-26 09:20:44,45.9432,24.9668,3011711,65862,,,15655.269694134668,,,2.186863214963189,642,ROU,92250,123
Russia,2022-07-26 09:20:44,61.524,105.3188,18268570,374444,,,12518.338711775135,,,2.049662343576974,643,RUS,115918,1204
Rwanda,2022-07-26 09:20:44,-1.9403,29.8739,132121,1466,,,1020.0653803532664,,,1.1095889374134316,646,RWA,1262,7
Saint Kitts and Nevis,2022-07-26 09:20:44,17.357822,-62.782998,6430,46,,,12088.283952474056,,,0.7153965785381027,659,KNA,465,3
Saint Lucia,2022-07-26 09:20:44,13.9094,-60.9789,27755,385,,,15114.714995997365,,,1.3871374527112232,662,LCA,785,5
Saint Vincent and the Grenadines,2022-07-26 09:20:44,12.9843,-61.2872,9282,115,,,8366.156813613707,,,1.2389571213100623,670,VCT,256,4
Samoa,2022-07-26 09:20:44,-13.759,-172.1046,15318,29,,,7810.125936878601,,,0.1893197545371458,882,WSM,475,0
San Marino,2022-07-26 09:20:44,43.9424,12.4578,19619,118,,,57808.35641463846,,,0.6014577705285692,674,SMR,1852,3
Sao Tome and Principe,2022-07-26 09:20:44,0.1864,6.6131,6087,74,,,2777.410214408585,,,1.215705602102842,678,STP,44,1
Saudi Arabia,2022-07-26 09:20:44,23.885942,45.079162,808053,9240,,,2321.0664876728574,,,1.143489350327268,682,SAU,15193,38
Senegal,2022-07-26 09:20:44,14.4974,-14.4524,87118,1968,,,520.2960117487352,,,2.2590050276636284,686,SEN,832,0
Serbia,2022-07-26 09:20:44,44.0165,21.0059,2088966,16223,,,23908.40722093719,,,0.7766043104579012,688,SRB,62170,99
Seychelles,2022-07-26 09:20:44,-4.6796,55.492,45429,168,,,46195.85112873704,,,0.3698078320015849,690,SYC,760,1
Sierra Leone,2022-07-26 09:20:44,8.460555,-11.779889,7729,125,,,96.89124399757551,,,1.6172855479363435,694,SLE,35,0
Singapore,2022-07-26 09:20:44,1.2833,103.8333,1664707,1483,,,28454.861535468943,,,0.0890847458441635,702,SGP,251040,74
Slovakia,2022-07-26 09:20:44,48.669,19.699,2573084,20198,,,47345.360710926354,,,0.7849724299711941,703,SVK,24120,56
Slovenia,2022-07-26 09:20:44,46.1512,14.9955,1072182,6686,,,51573.69264603171,,,0.6235881594729253,705,SVN,36762,37
Solomon Islands,2022-07-26 09:20:44,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-07-26 09:20:44,5.152149,46.199616,26957,1361,,,169.61321680648834,,,5.048781392588196,706,SOM,154,0
South Africa,2022-07-26 09:20:44,-30.5595,22.9375,4002981,101955,,,6749.400467283968,,,2.546976865490993,710,ZAF,10320,215
South Sudan,2022-07-26 09:20:44,6.877,31.307,17733,138,,,158.41905767059396,,,0.7782101167315175,728,SSD,36,0
Spain,2022-07-26 09:20:44,40.463667,-3.74922,13204863,110187,,,28242.806730596956,,,0.8344425837662989,724,ESP,523043,2388
Sri Lanka,2022-07-26 09:20:44,7.873054,80.771797,664975,16539,,,3105.437054160391,,,2.487161171472612,144,LKA,885,18
Sudan,2022-07-26 09:20:44,12.8628,30.2176,62914,4955,,,143.4778764498902,,,7.875830498776107,729,SDN,363,4
Summer Olympics 2020,2022-07-26 09:20:44,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-07-26 09:20:44,3.9193,-56.0278,80949,1379,,,13798.893347470485,,,1.703541736154863,740,SUR,132,20
Sweden,2022-07-26 09:20:44,60.1282,18.6435,2533978,19249,,,25090.704575677253,,,0.7596356400884301,752,SWE,18209,156
Switzerland,2022-07-26 09:20:44,46.8182,8.2275,3911515,13877,,,45195.6978343816,,,0.3547730227290449,756,CHE,184900,53
Syria,2022-07-26 09:20:44,34.802075,38.996815,56156,3150,,,320.87938184263595,,,5.60937388702899,760,SYR,233,0
Taiwan*,2022-07-26 09:20:44,23.7,121.0,4447707,8649,,,18674.682025589107,,,0.1944597519575817,158,TWN,805786,2304
Tajikistan,2022-07-26 09:20:44,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-07-26 09:20:44,-6.369028,34.888822,37510,841,,,62.79483417652125,,,2.2420687816582245,834,TZA,2144,0
Thailand,2022-07-26 09:20:44,15.870032,100.992541,4577593,31189,,,6558.158227499728,,,0.6813406084813569,764,THA,61703,582
Timor-Leste,2022-07-26 09:20:44,-8.874217,125.727539,22986,133,,,1743.4214019274264,,,0.5786130688245019,626,TLS,35,0
Togo,2022-07-26 09:20:44,8.6195,0.8248,37973,277,,,458.6810765941713,,,0.7294656729781687,768,TGO,612,2
Tonga,2022-07-26 09:20:44,-21.179,-175.1982,12515,12,,,11840.449587027068,,,0.0958849380743108,776,TON,214,0
Trinidad and Tobago,2022-07-26 09:20:44,10.6918,-61.2225,170100,4045,,,12154.418999479096,,,2.378012933568489,780,TTO,3388,43
Tunisia,2022-07-26 09:20:44,33.886917,9.537499,1114370,28942,,,9428.936615093236,,,2.5971625223220296,788,TUN,67667,272
Turkey,2022-07-26 09:20:44,38.9637,35.2433,15524071,99184,,,18406.73788814856,,,0.6389045759968504,792,TUR,427375,169
US,2022-07-26 09:20:44,40.0,-100.0,90567290,1027369,,,27489.092108402485,,,1.134370919125437,840,USA,3345628,10979
Uganda,2022-07-26 09:20:44,1.373333,32.290275,169015,3628,,,369.5043833759647,,,2.146555039493536,800,UGA,1504,7
Ukraine,2022-07-26 09:20:44,48.3794,31.1656,5291868,116444,,,12100.190152874808,,,2.200432815028644,804,UKR,4937,85
United Arab Emirates,2022-07-26 09:20:44,23.424076,53.847818,984267,2332,,,9951.741082261588,,,0.2369275816419731,784,ARE,43764,19
United Kingdom,2022-07-26 09:20:44,55.0,-3.0,23422751,183416,,,34503.06340022606,,,0.783067710534941,826,GBR,588598,2733
Uruguay,2022-07-26 09:20:44,-32.5228,-55.7658,967808,7387,,,27860.79619958621,,,0.7632712273508795,858,URY,10179,56
Uzbekistan,2022-07-26 09:20:44,41.377491,64.585262,242811,1637,,,725.475981663021,,,0.6741869190440302,860,UZB,2269,0
Vanuatu,2022-07-26 09:20:44,-15.3767,166.9592,11723,14,,,4005.3983873172074,,,0.1194233557962978,548,VUT,549,0
Venezuela,2022-07-26 09:20:44,6.4238,-66.5897,533195,5757,,,1875.0740919687453,,,1.0797175517399826,862,VEN,7368,27
Vietnam,2022-07-26 09:20:44,14.058324,108.277199,10768844,43092,,,11063.284124446316,,,0.4001543712584192,704,VNM,24759,8
West Bank and Gaza,2022-07-26 09:20:44,31.9522,35.2332,672039,5664,,,13173.577689018108,,,0.8428082298795159,275,PSE,12186,4
Winter Olympics 2022,2022-07-26 09:20:44,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-07-26 09:20:44,15.552727,48.516388,11849,2149,,,39.72712637524455,,,18.13655160773061,887,YEM,25,0
Zambia,2022-07-26 09:20:44,-13.133897,27.849332,329483,4015,,,1792.2312259668158,,,1.2185757687043035,894,ZMB,4135,12
Zimbabwe,2022-07-26 09:20:44,-19.015438,29.154857,256270,5572,,,1724.222960928221,,,2.1742693253209504,716,ZWE,887,23
