Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Djibouti,2022-07-18 20:21:05,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-07-18 20:21:05,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,71,1
Dominican Republic,2022-07-18 20:21:05,18.7357,-70.1627,621047,4383,,,5725.041445794505,,,0.705743687675812,214,DOM,25120,1
Ecuador,2022-07-18 20:21:05,-1.8312,-78.1834,927700,35769,,,5258.158165306925,,,3.855664546728468,218,ECU,31217,76
Egypt,2022-07-18 20:21:05,26.820553,30.802498,515645,24750,,,503.8823551841115,,,4.799813825403136,818,EGY,0,5
El Salvador,2022-07-18 20:21:05,13.7942,-88.8965,180970,4177,,,2790.076964929085,,,2.308117367519478,222,SLV,16836,37
Equatorial Guinea,2022-07-18 20:21:05,1.6508,10.2679,16584,183,,,1182.051126704847,,,1.1034732272069463,226,GNQ,633,0
Eritrea,2022-07-18 20:21:05,15.1794,39.7823,9878,103,,,278.5338595719016,,,1.042721198623203,232,ERI,101,0
Estonia,2022-07-18 20:21:05,58.5953,25.0136,585143,2608,,,44110.50108590852,,,0.445703016185787,233,EST,6649,22
Eswatini,2022-07-18 20:21:05,-26.5225,31.4659,73243,1417,,,6313.159174047807,,,1.9346558715508648,748,SWZ,236,2
Ethiopia,2022-07-18 20:21:05,9.145,40.4897,491086,7561,,,427.1665750014072,,,1.5396488598738307,231,ETH,6948,38
Fiji,2022-07-18 20:21:05,-17.7134,178.065,66975,870,,,7471.18615329011,,,1.2989921612541993,242,FJI,1445,4
Finland,2022-07-18 20:21:05,61.9241,25.7482,1171034,5012,,,21135.0586692916,,,0.4279978207293725,246,FIN,45692,241
France,2022-07-18 20:21:05,46.2276,2.2137,33239622,151875,,,50942.07199854872,,,0.456909528032539,250,FRA,2602569,1376
Gabon,2022-07-18 20:21:05,-0.8037,11.6094,48289,306,,,2169.582267015556,,,0.6336846900950527,266,GAB,547,2
Gambia,2022-07-18 20:21:05,13.4432,-15.3101,12009,365,,,496.9246862617228,,,3.039387126321925,270,GMB,7,0
Georgia,2022-07-18 20:21:05,42.3154,43.3569,1667453,16847,,,41799.44474734751,,,1.010343320021614,268,GEO,8698,9
Germany,2022-07-18 20:21:05,51.165691,10.451526,29692989,142533,,,35707.98861225847,,,0.4800224052890061,276,DEU,2481093,2357
Ghana,2022-07-18 20:21:05,7.9465,-1.0232,167215,1456,,,538.1369548332159,,,0.8707352809257543,288,GHA,3549,10
Greece,2022-07-18 20:21:05,39.0742,21.8243,3843142,30476,,,36871.54707793952,,,0.7929969800751573,300,GRC,298030,389
Grenada,2022-07-18 20:21:05,12.1165,-61.679,18655,233,,,16579.422142038235,,,1.248994907531493,308,GRD,540,2
Guatemala,2022-07-18 20:21:05,15.7835,-90.2308,984477,18822,,,5495.092619731209,,,1.9118780834900155,320,GTM,104010,421
Guinea,2022-07-18 20:21:05,9.9456,-9.6966,37358,445,,,284.4635017443359,,,1.1911772578831843,324,GIN,541,3
Guinea-Bissau,2022-07-18 20:21:05,11.8037,-15.1804,8400,171,,,426.8297020627053,,,2.0357142857142856,624,GNB,93,0
Guyana,2022-07-18 20:21:05,4.860416,-58.93018,68913,1266,,,8761.326232361464,,,1.837098950851073,328,GUY,2422,19
Haiti,2022-07-18 20:21:05,18.9712,-72.2852,32103,837,,,281.5427063442833,,,2.607232968881413,332,HTI,1049,0
Holy See,2022-07-18 20:21:05,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-07-18 20:21:05,15.2,-86.2419,432139,10919,,,4363.009621380271,,,2.526733296462481,340,HND,4577,8
Hungary,2022-07-18 20:21:05,47.1625,19.5033,1940824,46696,,,20090.61783475754,,,2.4059883843151155,348,HUN,17702,102
Iceland,2022-07-18 20:21:05,64.9631,-19.0208,199611,179,,,58494.06593406593,,,0.0896744167405603,352,ISL,8532,26
India,2022-07-18 20:21:05,20.593684,78.96288,43767534,525760,,,3171.5503570664378,,,1.2012557070270398,356,IND,458061,887
Indonesia,2022-07-18 20:21:05,-0.7893,113.9213,6138346,156859,,,2244.1740049938867,,,2.555395215584133,360,IDN,66878,162
Iran,2022-07-18 20:21:05,32.427908,53.688046,7284165,141513,,,8672.352548433439,,,1.942748413853887,364,IRN,43721,136
Iraq,2022-07-18 20:21:05,33.223191,43.679291,2409641,25273,,,5990.778346141214,,,1.048828435439138,368,IRQ,73009,42
Ireland,2022-07-18 20:21:05,53.1424,-7.6921,1628745,7571,,,32985.26306068538,,,0.4648364231356044,372,IRL,50461,129
Israel,2022-07-18 20:21:05,31.046051,34.851612,4518507,11181,,,52203.63464282591,,,0.2474489914478388,376,ISR,274698,264
Italy,2022-07-18 20:21:05,41.8719,12.5674,20177910,170037,,,33372.97377115359,,,0.8426888612348851,380,ITA,2266699,2204
Jamaica,2022-07-18 20:21:05,18.1096,-77.2975,144767,3171,,,4888.859470998031,,,2.1904163241622747,388,JAM,3461,78
Japan,2022-07-18 20:21:05,36.204824,138.252924,10394789,31617,,,8218.754038795108,,,0.3041620181034939,392,JPN,1181044,569
Jordan,2022-07-18 20:21:05,31.24,36.51,1705116,14070,,,16711.67895373385,,,0.8251638011724716,400,JOR,4988,1
Kazakhstan,2022-07-18 20:21:05,48.0196,66.9237,1407386,19020,,,7495.382443790597,,,1.3514416087697334,398,KAZ,12219,3
Kenya,2022-07-18 20:21:05,-0.0236,37.9062,336798,5668,,,626.3527197594256,,,1.682907855747362,404,KEN,7387,17
Kiribati,2022-07-18 20:21:05,-3.3704,-168.734,3236,13,,,2751.5602945427954,,,0.4017305315203955,296,KIR,21,0
"Korea, North",2022-07-18 20:21:05,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-07-18 20:21:05,35.907757,127.766922,18788056,24753,,,36645.9048118633,,,0.1317485960229201,410,KOR,507966,302
Kosovo,2022-07-18 20:21:05,42.602636,20.902977,237431,3150,,,13115.08280646013,,,1.3267012310945074,383,XKS,8276,8
Kuwait,2022-07-18 20:21:05,29.31166,47.481766,648216,2556,,,15178.701262573575,,,0.3943130067755193,414,KWT,9508,1
Kyrgyzstan,2022-07-18 20:21:05,41.20438,74.766098,201704,2991,,,3091.632357176545,,,1.4828659818347678,417,KGZ,398,0
Laos,2022-07-18 20:21:05,19.85627,102.495496,210546,757,,,2893.881924625417,,,0.3595413828807006,418,LAO,334,0
Latvia,2022-07-18 20:21:05,56.8796,24.6032,846530,5875,,,44880.13478938099,,,0.6940096629770948,428,LVA,13253,31
Lebanon,2022-07-18 20:21:05,33.8547,35.8623,1140794,10489,,,16713.84798229917,,,0.9194473322966285,422,LBN,37530,39
Lesotho,2022-07-18 20:21:05,-29.61,28.2336,34040,702,,,1588.982061867605,,,2.062279670975323,426,LSO,294,3
Liberia,2022-07-18 20:21:05,6.428055,-9.429499,7504,294,,,148.36850989100333,,,3.917910447761194,430,LBR,15,0
Libya,2022-07-18 20:21:05,26.3351,17.228331,502642,6431,,,7315.107053453014,,,1.2794394419885329,434,LBY,213,0
Liechtenstein,2022-07-18 20:21:05,47.14,9.55,18335,85,,,48076.67094947164,,,0.4635942187073902,438,LIE,682,0
Lithuania,2022-07-18 20:21:05,55.1694,23.8813,1169673,9190,,,42966.49403021205,,,0.7856896756614883,440,LTU,11627,30
Luxembourg,2022-07-18 20:21:05,49.8153,6.1296,276134,1106,,,44112.553835929815,,,0.4005301773776499,442,LUX,20647,19
MS Zaandam,2022-07-18 20:21:05,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-07-18 20:21:05,-18.766947,46.869107,66289,1406,,,239.3880846349497,,,2.121015553108359,450,MDG,1280,8
Malawi,2022-07-18 20:21:05,-13.2543,34.3015,86931,2653,,,454.4234421879194,,,3.0518457167178568,454,MWI,727,9
Malaysia,2022-07-18 20:21:05,4.210483999999999,101.975766,4622981,35855,,,14283.449563334954,,,0.7755818161484981,458,MYS,82369,123
Maldives,2022-07-18 20:21:05,3.2028,73.2207,183908,307,,,34022.888138202026,,,0.1669312917328229,462,MDV,3512,8
Mali,2022-07-18 20:21:05,17.570692,-3.996166,31200,737,,,154.06772876613377,,,2.3621794871794872,466,MLI,63,1
Malta,2022-07-18 20:21:05,35.9375,14.3754,111149,773,,,25173.08776801143,,,0.6954628471691153,470,MLT,13095,42
Marshall Islands,2022-07-18 20:21:05,7.1315,171.1845,49,0,,,83.88543646106174,,,0.0,584,MHL,31,0
Mauritania,2022-07-18 20:21:05,21.0079,-10.9408,61921,986,,,1331.7317825389384,,,1.5923515447101952,478,MRT,2617,4
Mauritius,2022-07-18 20:21:05,-20.348404,57.552152,236651,1008,,,18608.046914253948,,,0.4259436892301321,480,MUS,5640,8
Mexico,2022-07-18 20:21:05,23.6345,-102.5528,6448477,326504,,,5046.0612309572425,,,5.063273079829547,484,MEX,572772,1096
Micronesia,2022-07-18 20:21:05,7.4256,150.5508,38,0,,,33.38751482669244,,,0.0,583,FSM,0,0
Moldova,2022-07-18 20:21:05,47.4116,28.3699,523034,11584,,,12985.954728392702,,,2.214769976712795,498,MDA,3582,30
Monaco,2022-07-18 20:21:05,43.7333,7.4167,13779,61,,,35111.09978595454,,,0.4427026634734015,492,MCO,1123,3
Mongolia,2022-07-18 20:21:05,46.8625,103.8467,930677,2119,,,28389.08187556203,,,0.2276837184114359,496,MNG,2091,3
Montenegro,2022-07-18 20:21:05,42.708678,19.37439,247609,2732,,,39424.29250615385,,,1.1033524629557083,499,MNE,8693,7
Morocco,2022-07-18 20:21:05,31.7917,-7.0926,1251766,16189,,,3391.34943448972,,,1.2932928358814666,504,MAR,65307,97
Mozambique,2022-07-18 20:21:05,-18.665695,35.529562,229077,2215,,,732.9189307395658,,,0.9669237854520532,508,MOZ,1911,6
Namibia,2022-07-18 20:21:05,-22.9576,18.4904,169253,4068,,,6661.101744410284,,,2.403502448996473,516,NAM,385,12
Nepal,2022-07-18 20:21:05,28.1667,84.25,981794,11954,,,3369.600403723016,,,1.2175670252619184,524,NPL,2046,1
Netherlands,2022-07-18 20:21:05,52.3167,5.55,8394952,23060,,,48993.37158787229,,,0.2746888844629487,528,NLD,154699,88
New Zealand,2022-07-18 20:21:05,-40.9006,174.886,1514559,1785,,,31407.835332718267,,,0.1178560888020869,554,NZL,231264,447
Nicaragua,2022-07-18 20:21:05,12.865416,-85.207229,14751,244,,,222.67159419336,,,1.65412514405803,558,NIC,132,3
Niger,2022-07-18 20:21:05,17.607789,8.081666,9096,311,,,37.57647283166484,,,3.419085312225154,562,NER,65,1
Nigeria,2022-07-18 20:21:05,9.082,8.6753,259007,3144,,,125.64641453366256,,,1.2138668066886222,566,NGA,2434,0
North Macedonia,2022-07-18 20:21:05,41.6086,21.7453,319037,9339,,,15313.432979101268,,,2.927246682986613,807,MKD,5259,17
Norway,2022-07-18 20:21:05,60.472,8.4689,1452755,3504,,,26797.45711407091,,,0.2411968983070097,578,NOR,13004,254
Oman,2022-07-18 20:21:05,21.512583,55.923255,393002,4628,,,7695.928933059858,,,1.1776021496073812,512,OMN,1883,0
Pakistan,2022-07-18 20:21:05,30.3753,69.3451,1546744,30445,,,700.2253056942932,,,1.9683283077225449,586,PAK,14591,62
Palau,2022-07-18 20:21:05,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,127,0
Panama,2022-07-18 20:21:05,8.538,-80.7821,938791,8386,,,21757.624048384525,,,0.893276565284499,591,PAN,35262,63
Papua New Guinea,2022-07-18 20:21:05,-6.314993,143.95555,44761,662,,,500.2890904431159,,,1.4789660642076807,598,PNG,80,4
Paraguay,2022-07-18 20:21:05,-23.4425,-58.4438,688820,19083,,,9657.442730700046,,,2.7703899422200284,600,PRY,35392,136
Peru,2022-07-18 20:21:05,-9.19,-75.0152,3749635,213825,,,11372.232540452846,,,5.702555048691406,604,PER,141360,412
Philippines,2022-07-18 20:21:05,12.879721,121.774017,3735383,60641,,,3408.784463121533,,,1.6234212127645278,608,PHL,36837,174
Poland,2022-07-18 20:21:05,51.9194,19.1451,6032794,116470,,,15940.11933170756,,,1.9306145709599896,616,POL,21236,77
Portugal,2022-07-18 20:21:05,39.3999,-8.2245,5284288,24420,,,51823.47595159888,,,0.4621246987295166,620,PRT,268062,635
Qatar,2022-07-18 20:21:05,25.3548,51.1839,396344,680,,,13756.88114791084,,,0.1715681327331812,634,QAT,19570,2
Romania,2022-07-18 20:21:05,45.9432,24.9668,2967222,65815,,,15424.010023660854,,,2.218067943686047,642,ROU,51056,99
Russia,2022-07-18 20:21:05,61.524,105.3188,18225102,374182,,,12488.552737989368,,,2.053113337856765,643,RUS,91008,1378
Rwanda,2022-07-18 20:21:05,-1.9403,29.8739,131880,1464,,,1018.2046938865795,,,1.1101000909918108,646,RWA,1312,5
Saint Kitts and Nevis,2022-07-18 20:21:05,17.357822,-62.782998,6377,45,,,11988.644909008874,,,0.7056609691077309,659,KNA,467,2
Saint Lucia,2022-07-18 20:21:05,13.9094,-60.9789,27464,385,,,14956.2432949044,,,1.4018351296242353,662,LCA,742,9
Saint Vincent and the Grenadines,2022-07-18 20:21:05,12.9843,-61.2872,9183,115,,,8276.925018251959,,,1.252314058586519,670,VCT,227,5
Samoa,2022-07-18 20:21:05,-13.759,-172.1046,15178,29,,,7738.744710141233,,,0.191066016602978,882,WSM,681,1
San Marino,2022-07-18 20:21:05,43.9424,12.4578,19200,116,,,56573.752136248455,,,0.6041666666666666,674,SMR,1787,1
Sao Tome and Principe,2022-07-18 20:21:05,0.1864,6.6131,6079,74,,,2773.7599299145377,,,1.2173054778746504,678,STP,69,1
Saudi Arabia,2022-07-18 20:21:05,23.885942,45.079162,804570,9233,,,2311.0618535998888,,,1.147569509178816,682,SAU,18927,44
Senegal,2022-07-18 20:21:05,14.4974,-14.4524,86791,1968,,,518.3430652182611,,,2.267516217119286,686,SEN,590,0
Serbia,2022-07-18 20:21:05,44.0165,21.0059,2059982,16173,,,23576.68268597988,,,0.785103947510221,688,SRB,34197,60
Seychelles,2022-07-18 20:21:05,-4.6796,55.492,45233,168,,,45996.54260728086,,,0.3714102535759291,690,SYC,664,0
Sierra Leone,2022-07-18 20:21:05,8.460555,-11.779889,7722,125,,,96.80349154473777,,,1.6187516187516189,694,SLE,34,0
Singapore,2022-07-18 20:21:05,1.2833,103.8333,1602273,1453,,,27387.676243939884,,,0.0906836725077436,702,SGP,228285,50
Slovakia,2022-07-18 20:21:05,48.669,19.699,2564633,20172,,,47189.860290664896,,,0.7865452873764004,703,SVK,18259,42
Slovenia,2022-07-18 20:21:05,46.1512,14.9955,1060808,6668,,,51026.584804120575,,,0.6285774617084335,705,SVN,29894,21
Solomon Islands,2022-07-18 20:21:05,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-07-18 20:21:05,5.152149,46.199616,26912,1361,,,169.33007718574822,,,5.057223543400713,706,SOM,225,0
South Africa,2022-07-18 20:21:05,-30.5595,22.9375,3999751,101918,,,6743.954385099384,,,2.5481086197615803,710,ZAF,13150,314
South Sudan,2022-07-18 20:21:05,6.877,31.307,17733,138,,,158.41905767059396,,,0.7782101167315175,728,SSD,36,0
Spain,2022-07-18 20:21:05,40.463667,-3.74922,13090476,109348,,,27998.15368622286,,,0.8353248575529263,724,ESP,527077,1866
Sri Lanka,2022-07-18 20:21:05,7.873054,80.771797,664510,16528,,,3103.265501500239,,,2.487246241591549,144,LKA,459,8
Sudan,2022-07-18 20:21:05,12.8628,30.2176,62872,4955,,,143.38209378131253,,,7.881091741951902,729,SDN,306,5
Summer Olympics 2020,2022-07-18 20:21:05,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-07-18 20:21:05,3.9193,-56.0278,80919,1377,,,13793.779426354422,,,1.7017017017017018,740,SUR,153,22
Sweden,2022-07-18 20:21:05,60.1282,18.6435,2528166,19203,,,25033.155861760304,,,0.7595624654393739,752,SWE,15313,128
Switzerland,2022-07-18 20:21:05,46.8182,8.2275,3861756,13860,,,44620.75622517366,,,0.3589040840488109,756,CHE,159861,40
Syria,2022-07-18 20:21:05,34.802075,38.996815,55985,3150,,,319.9022756688506,,,5.626507100116102,760,SYR,60,0
Taiwan*,2022-07-18 20:21:05,23.7,121.0,4282777,8224,,,17982.186924972,,,0.1920249408269447,158,TWN,969712,2955
Tajikistan,2022-07-18 20:21:05,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-07-18 20:21:05,-6.369028,34.888822,37510,841,,,62.79483417652125,,,2.2420687816582245,834,TZA,2156,1
Thailand,2022-07-18 20:21:05,15.870032,100.992541,4560843,31013,,,6534.161085265671,,,0.6799839415651887,764,THA,61799,546
Timor-Leste,2022-07-18 20:21:05,-8.874217,125.727539,22978,133,,,1742.814625140886,,,0.5788145182348333,626,TLS,32,0
Togo,2022-07-18 20:21:05,8.6195,0.8248,37821,275,,,456.84504774097786,,,0.7271092779143862,768,TGO,551,2
Tonga,2022-07-18 20:21:05,-21.179,-175.1982,12439,12,,,11768.545937916875,,,0.0964707773936811,776,TON,360,0
Trinidad and Tobago,2022-07-18 20:21:05,10.6918,-61.2225,169180,4038,,,12088.680813238529,,,2.386806951176262,780,TTO,3373,59
Tunisia,2022-07-18 20:21:05,33.886917,9.537499,1087030,28823,,,9197.60669140842,,,2.6515367561152865,788,TUN,42604,168
Turkey,2022-07-18 20:21:05,38.9637,35.2433,15297539,99088,,,18138.141129780342,,,0.6477381754019388,792,TUR,211797,92
US,2022-07-18 20:21:05,40.0,-100.0,89620864,1023915,,,27201.831757697644,,,1.142496238375921,840,USA,3206512,10085
Uganda,2022-07-18 20:21:05,1.373333,32.290275,168776,3627,,,368.9818762160862,,,2.149002227804901,800,UGA,1843,12
Ukraine,2022-07-18 20:21:05,48.3794,31.1656,5289923,116424,,,12095.74278762546,,,2.200863793291509,804,UKR,5215,108
United Arab Emirates,2022-07-18 20:21:05,23.424076,53.847818,974802,2325,,,9856.042222761464,,,0.2385099743332492,784,ARE,46029,16
United Kingdom,2022-07-18 20:21:05,55.0,-3.0,23282710,182262,,,34296.77492874672,,,0.7828212437469693,826,GBR,618275,2058
Uruguay,2022-07-18 20:21:05,-32.5228,-55.7658,965370,7373,,,27790.612215640434,,,0.7637486145208573,858,URY,21493,83
Uzbekistan,2022-07-18 20:21:05,41.377491,64.585262,242305,1637,,,723.9641438685162,,,0.6755948081962816,860,UZB,2615,0
Vanuatu,2022-07-18 20:21:05,-15.3767,166.9592,11730,14,,,4007.790077900779,,,0.1193520886615515,548,VUT,798,0
Venezuela,2022-07-18 20:21:05,6.4238,-66.5897,530402,5748,,,1865.252015732343,,,1.08370632086606,862,VEN,5491,24
Vietnam,2022-07-18 20:21:05,14.058324,108.277199,10761435,43091,,,11055.672548674764,,,0.4004205758804471,704,VNM,22955,8
West Bank and Gaza,2022-07-18 20:21:05,31.9522,35.2332,669542,5663,,,13124.63049474891,,,0.8458020557336209,275,PSE,4488,2
Winter Olympics 2022,2022-07-18 20:21:05,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-07-18 20:21:05,15.552727,48.516388,11848,2149,,,39.72377359219322,,,18.13808237677245,887,YEM,25,0
Zambia,2022-07-18 20:21:05,-13.133897,27.849332,327994,4009,,,1784.1317722910128,,,1.2222784563132252,894,ZMB,3706,15
Zimbabwe,2022-07-18 20:21:05,-19.015438,29.154857,256083,5566,,,1722.9647969070963,,,2.1735140559896595,716,ZWE,1282,32
