Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Botswana,2022-06-16 13:21:22,-22.3285,24.6849,314242,2709,,,13362.759793759637,,,0.8620744521738024,72,BWA,7628,17
Brazil,2022-06-16 13:21:22,-14.235,-51.9253,31611769,668693,,,14871.968805671642,,,2.1153292623389723,76,BRA,909869,3477
Brunei,2022-06-16 13:21:22,4.5353,114.7277,155274,225,,,35492.57914021802,,,0.1449051354379999,96,BRN,8612,4
Bulgaria,2022-06-16 13:21:22,42.7339,25.4858,1167466,37210,,,16801.83120108168,,,3.1872448533833104,100,BGR,4742,139
Burkina Faso,2022-06-16 13:21:22,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,0,0
Burma,2022-06-16 13:21:22,21.9162,95.956,613464,19434,,,1127.4881871451305,,,3.167912053519033,104,MMR,282,0
Burundi,2022-06-16 13:21:22,-3.3731,29.9189,42330,38,,,355.99007331814454,,,0.0897708480982754,108,BDI,724,0
Cabo Verde,2022-06-16 13:21:22,16.5388,-23.0418,57464,402,,,10335.474866364022,,,0.6995684254489768,132,CPV,1337,1
Cambodia,2022-06-16 13:21:22,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,0,0
Cameroon,2022-06-16 13:21:22,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
Canada,2022-06-16 13:21:22,60.001,-95.001,3920570,41646,,,10250.899254899348,,,1.0622435003073534,124,CAN,69658,1212
Central African Republic,2022-06-16 13:21:22,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-16 13:21:22,15.4542,18.7322,7420,193,,,45.17267559644826,,,2.601078167115903,148,TCD,5,0
Chile,2022-06-16 13:21:22,-35.6751,-71.543,3844668,58135,,,20112.08393881862,,,1.5120941522128828,152,CHL,227718,381
China,2022-06-16 13:21:22,30.5928,114.3055,2109777,14618,,,149.44105362505803,,,0.6928694359640853,156,CHN,23014,35
Colombia,2022-06-16 13:21:22,4.5709,-74.2973,6117847,139894,,,12023.388847220216,,,2.286654112141085,170,COL,22531,73
Comoros,2022-06-16 13:21:22,-11.6455,43.3333,8131,160,,,935.032975120602,,,1.9677776411265528,174,COM,21,0
Congo (Brazzaville),2022-06-16 13:21:22,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,49,0
Congo (Kinshasa),2022-06-16 13:21:22,-4.0383,21.7587,89932,1345,,,100.41378985081565,,,1.495574434016813,180,COD,2299,7
Costa Rica,2022-06-16 13:21:22,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,27401,53
Cote d'Ivoire,2022-06-16 13:21:22,7.54,-5.5471,82580,800,,,313.0606531321704,,,0.9687575684185032,384,CIV,560,1
Croatia,2022-06-16 13:21:22,45.1,15.2,1141047,16022,,,27794.701831890143,,,1.4041489964918186,191,HRV,7954,77
Cuba,2022-06-16 13:21:22,21.521757,-77.781167,1105664,8529,,,9761.64460770984,,,0.7713916705255847,192,CUB,895,0
Cyprus,2022-06-16 13:21:22,35.1264,33.4299,493984,1068,,,40914.35784326312,,,0.2162013344561767,196,CYP,7898,17
Czechia,2022-06-16 13:21:22,49.8175,15.473,3924356,40303,,,36645.46265928918,,,1.0269965314054077,203,CZE,7067,43
Denmark,2022-06-16 13:21:22,56.2639,9.5018,3196034,6470,,,54752.73902117329,,,0.2024383970883914,208,DNK,17895,115
Diamond Princess,2022-06-16 13:21:22,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-16 13:21:22,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,59,0
Dominica,2022-06-16 13:21:22,15.415,-61.371,14717,67,,,20442.83313191927,,,0.4552558265950941,212,DMA,1601,4
Dominican Republic,2022-06-16 13:21:22,18.7357,-70.1627,593324,4382,,,5469.480555875126,,,0.7385509434979876,214,DOM,12663,5
Ecuador,2022-06-16 13:21:22,-1.8312,-78.1834,892176,35662,,,5056.809873117249,,,3.997193378884884,218,ECU,19634,52
Egypt,2022-06-16 13:21:22,26.820553,30.802498,515645,24720,,,503.8823551841115,,,4.793995869251132,818,EGY,0,30
El Salvador,2022-06-16 13:21:22,13.7942,-88.8965,164134,4135,,,2530.510540761842,,,2.519283024845553,222,SLV,2045,5
Equatorial Guinea,2022-06-16 13:21:22,1.6508,10.2679,15945,183,,,1136.50537960135,,,1.1476952022577611,226,GNQ,35,0
Eritrea,2022-06-16 13:21:22,15.1794,39.7823,9773,103,,,275.5731331844699,,,1.053924076537399,232,ERI,22,0
Estonia,2022-06-16 13:21:22,58.5953,25.0136,578494,2586,,,43609.271947526606,,,0.4470227867531902,233,EST,3448,25
Eswatini,2022-06-16 13:21:22,-26.5225,31.4659,72957,1411,,,6288.507486872546,,,1.9340159271899888,748,SWZ,1023,8
Ethiopia,2022-06-16 13:21:22,9.145,40.4897,481225,7518,,,418.5890761598827,,,1.5622629746999843,231,ETH,10136,6
Fiji,2022-06-16 13:21:22,-17.7134,178.065,65268,865,,,7280.767119864709,,,1.3253048967334682,242,FJI,405,3
Finland,2022-06-16 13:21:22,61.9241,25.7482,1125342,4771,,,20310.40020445004,,,0.4239600050473545,246,FIN,44833,430
France,2022-06-16 13:21:22,46.2276,2.2137,30175534,149986,,,46246.14039301213,,,0.4970450564354552,250,FRA,686230,1300
Gabon,2022-06-16 13:21:22,-0.8037,11.6094,47711,304,,,2143.613235759266,,,0.6371696254532497,266,GAB,103,0
Gambia,2022-06-16 13:21:22,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,3,0
Georgia,2022-06-16 13:21:22,42.3154,43.3569,1658755,16838,,,41581.40467640552,,,1.0150986734026424,268,GEO,2187,16
Germany,2022-06-16 13:21:22,51.165691,10.451526,27096571,140099,,,32585.60627558421,,,0.5170359009632621,276,DEU,1147396,2046
Ghana,2022-06-16 13:21:22,7.9465,-1.0232,163191,1445,,,525.1867822634771,,,0.8854654974845426,288,GHA,1866,0
Greece,2022-06-16 13:21:22,39.0742,21.8243,3525056,30057,,,33819.79335043389,,,0.8526673051435211,300,GRC,111345,430
Grenada,2022-06-16 13:21:22,12.1165,-61.679,18115,231,,,16099.503195015954,,,1.2751863096881038,308,GRD,1197,9
Guatemala,2022-06-16 13:21:22,15.7835,-90.2308,874926,18324,,,4883.607646913993,,,2.094348550620281,320,GTM,20852,460
Guinea,2022-06-16 13:21:22,9.9456,-9.6966,36817,442,,,280.3440426072384,,,1.2005323627672,324,GIN,156,0
Guinea-Bissau,2022-06-16 13:21:22,11.8037,-15.1804,8307,171,,,422.104087504154,,,2.058504875406284,624,GNB,67,0
Guyana,2022-06-16 13:21:22,4.860416,-58.93018,66129,1244,,,8407.379484565048,,,1.881171649352024,328,GUY,2109,16
Haiti,2022-06-16 13:21:22,18.9712,-72.2852,31054,837,,,272.34299606938214,,,2.6953049526631028,332,HTI,329,2
Holy See,2022-06-16 13:21:22,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-06-16 13:21:22,15.2,-86.2419,425655,10902,,,4297.545142624524,,,2.5612291644641787,340,HND,884,6
Hungary,2022-06-16 13:21:22,47.1625,19.5033,1923122,46594,,,19907.37395643015,,,2.422831208836465,348,HUN,8425,148
Iceland,2022-06-16 13:21:22,64.9631,-19.0208,190643,153,,,55866.080586080585,,,0.0802547169316471,352,ISL,3674,0
India,2022-06-16 13:21:22,20.593684,78.96288,43257730,524803,,,3134.6081556110416,,,1.2132005077474015,356,IND,128167,500
Indonesia,2022-06-10 23:21:12,-0.7893,113.9213,6056017,156604,,,2214.074593579616,,,2.5859240487601007,360,IDN,4485,106
Iran,2022-06-16 13:21:22,32.427908,53.688046,7234367,141360,,,8613.064241234619,,,1.9540064804564103,364,IRN,5147,113
Iraq,2022-06-16 13:21:22,33.223191,43.679291,2330735,25225,,,5794.604577442632,,,1.0822766208942671,368,IRQ,3883,9
Ireland,2022-06-16 13:21:22,53.1424,-7.6921,1578284,7442,,,31963.329388253384,,,0.4715247699400108,372,IRL,26449,198
Israel,2022-06-16 13:21:22,31.046051,34.851612,4209564,10882,,,48634.325688018806,,,0.2585065816792428,376,ISR,90457,70
Italy,2022-06-16 13:21:22,41.8719,12.5674,17736696,167553,,,29335.361808776277,,,0.9446686124631104,380,ITA,589219,1923
Jamaica,2022-06-16 13:21:22,18.1096,-77.2975,140874,3091,,,4757.39076666213,,,2.1941593196757387,388,JAM,7624,78
Japan,2022-06-16 13:21:22,36.204824,138.252924,9079455,30961,,,7178.770771711523,,,0.3410006437611068,392,JPN,609175,785
Jordan,2022-06-16 13:21:22,31.24,36.51,1697673,14068,,,16638.730822080262,,,0.8286637061436448,400,JOR,1314,2
Kazakhstan,2022-06-16 13:21:22,48.0196,66.9237,1395102,19017,,,7429.960961738392,,,1.3631261370136376,398,KAZ,348,2
Kenya,2022-06-16 13:21:22,-0.0236,37.9062,327892,5651,,,609.7899809005919,,,1.723433325607212,404,KEN,3795,2
Kiribati,2022-06-16 13:21:22,-3.3704,-168.734,3215,13,,,2733.7040627178885,,,0.4043545878693623,296,KIR,117,0
"Korea, North",2022-06-16 13:21:22,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-06-16 13:21:22,35.907757,127.766922,18256457,24497,,,35609.02657645237,,,0.1341826620575942,410,KOR,366608,655
Kosovo,2022-06-16 13:21:22,42.602636,20.902977,228465,3139,,,12619.82383672694,,,1.3739522465147835,383,XKS,204,0
Kuwait,2022-06-16 13:21:22,29.31166,47.481766,637470,2555,,,14927.071676497922,,,0.4008031750513749,414,KWT,4996,0
Kyrgyzstan,2022-06-16 13:21:22,41.20438,74.766098,201016,2991,,,3081.0869884097506,,,1.4879412584072909,417,KGZ,23,0
Laos,2022-06-16 13:21:22,19.85627,102.495496,210173,757,,,2888.755168677143,,,0.3601794711975373,418,LAO,620,3
Latvia,2022-06-16 13:21:22,56.8796,24.6032,831521,5842,,,44084.40877488201,,,0.7025679447662777,428,LVA,4742,30
Lebanon,2022-06-16 13:21:22,33.8547,35.8623,1101508,10447,,,16138.266210452011,,,0.9484270654411951,422,LBN,3384,36
Lesotho,2022-06-16 13:21:22,-29.61,28.2336,33746,699,,,1575.2581862451289,,,2.0713566052272863,426,LSO,441,1
Liberia,2022-06-16 13:21:22,6.428055,-9.429499,7460,294,,,147.4985452807682,,,3.941018766756032,430,LBR,8,0
Libya,2022-06-16 13:21:22,26.3351,17.228331,502076,6430,,,7306.869877506208,,,1.2806826058206326,434,LBY,122,0
Liechtenstein,2022-06-16 13:21:22,47.14,9.55,17653,85,,,46288.381361931984,,,0.4815045601314224,438,LIE,277,1
Lithuania,2022-06-16 13:21:22,55.1694,23.8813,1064747,9158,,,39112.16692117044,,,0.8601104299894716,440,LTU,3465,31
Luxembourg,2022-06-16 13:21:22,49.8153,6.1296,253318,1084,,,40467.68566207012,,,0.4279206373017314,442,LUX,8000,11
MS Zaandam,2022-06-16 13:21:22,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-06-16 13:21:22,-18.766947,46.869107,64685,1396,,,233.59559285268628,,,2.1581510396537062,450,MDG,409,3
Malawi,2022-06-16 13:21:22,-13.2543,34.3015,86146,2642,,,450.3199301827945,,,3.066886448587282,454,MWI,248,5
Malaysia,2022-06-16 13:21:22,4.210483999999999,101.975766,4532632,35725,,,14004.301674862614,,,0.7881734056504036,458,MYS,49337,95
Maldives,2022-06-16 13:21:22,3.2028,73.2207,179979,299,,,33296.02510073223,,,0.1661304930019613,462,MDV,419,1
Mali,2022-06-16 13:21:22,17.570692,-3.996166,31134,736,,,153.74181626297465,,,2.3639750754801825,466,MLI,93,2
Malta,2022-06-16 13:21:22,35.9375,14.3754,97018,728,,,21972.69097407024,,,0.7503762188459874,470,MLT,3005,12
Marshall Islands,2022-06-16 13:21:22,7.1315,171.1845,18,0,,,30.8150582918186,,,0.0,584,MHL,1,0
Mauritania,2022-06-16 13:21:22,21.0079,-10.9408,59275,982,,,1274.8243957622708,,,1.6566849430619992,478,MRT,355,0
Mauritius,2022-06-16 13:21:22,-20.348404,57.552152,227442,1000,,,17883.936287071454,,,0.4396725318982422,480,MUS,3649,4
Mexico,2022-06-16 13:21:22,23.6345,-102.5528,5843190,325271,,,4572.412140745334,,,5.56666820692122,484,MEX,90749,654
Micronesia,2022-06-16 13:21:22,7.4256,150.5508,35,0,,,30.7516583930062,,,0.0,583,FSM,28,0
Moldova,2022-06-16 13:21:22,47.4116,28.3699,519452,11554,,,12897.020376444068,,,2.2242671122644637,498,MDA,960,33
Monaco,2022-06-16 13:21:22,43.7333,7.4167,12550,57,,,31979.41086535521,,,0.4541832669322709,492,MCO,479,0
Mongolia,2022-06-16 13:21:22,46.8625,103.8467,926282,2179,,,28255.0181618965,,,0.2352415355151023,496,MNG,3664,0
Montenegro,2022-06-16 13:21:22,42.708678,19.37439,238123,2722,,,37913.9320640319,,,1.143106713757176,499,MNE,1634,3
Morocco,2022-06-16 13:21:22,31.7917,-7.0926,1179474,16085,,,3195.4921949432464,,,1.363743499220839,504,MAR,13374,10
Mozambique,2022-06-16 13:21:22,-18.665695,35.529562,226749,2208,,,725.4706261487003,,,0.9737639416270856,508,MOZ,1210,7
Namibia,2022-06-16 13:21:22,-22.9576,18.4904,168591,4052,,,6635.048147990725,,,2.4034497689675014,516,NAM,7951,21
Nepal,2022-06-16 13:21:22,28.1667,84.25,979309,11952,,,3361.0716726416977,,,1.220452380198691,524,NPL,269,0
Netherlands,2022-06-16 13:21:22,52.3167,5.55,8218556,22956,,,47963.91546059314,,,0.2793191407346984,528,NLD,46564,49
New Zealand,2022-06-16 13:21:22,-40.9006,174.886,1266168,1309,,,26256.88140743096,,,0.1033828054413,554,NZL,181103,335
Nicaragua,2022-06-16 13:21:22,12.865416,-85.207229,14619,241,,,220.6790072207125,,,1.648539571790136,558,NIC,146,4
Niger,2022-06-16 13:21:22,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,0,0
Nigeria,2022-06-16 13:21:22,9.082,8.6753,256404,3144,,,124.38367793955074,,,1.2261899190340244,566,NGA,515,1
North Macedonia,2022-06-16 13:21:22,41.6086,21.7453,312748,9318,,,15011.567740882603,,,2.9793955516901787,807,MKD,1710,25
Norway,2022-06-16 13:21:22,60.472,8.4689,1438244,3250,,,26529.787823528262,,,0.2259700023083705,578,NOR,7713,189
Oman,2022-06-16 13:21:22,21.512583,55.923255,389758,4260,,,7632.403573242743,,,1.09298590407381,512,OMN,298,0
Pakistan,2022-06-16 13:21:22,30.3753,69.3451,1531581,30382,,,693.360875439356,,,1.9837018087845173,586,PAK,2021,3
Palau,2022-06-16 13:21:22,7.515,134.5825,5165,6,,,28681.69702354509,,,0.1161665053242981,585,PLW,229,0
Panama,2022-06-16 13:21:22,8.538,-80.7821,896924,8314,,,20787.305366128607,,,0.9269458727829782,591,PAN,79266,103
Papua New Guinea,2022-06-16 13:21:22,-6.314993,143.95555,44675,658,,,499.3278772937648,,,1.4728595411303862,598,PNG,281,7
Paraguay,2022-06-16 13:21:22,-23.4425,-58.4438,652044,18932,,,9141.833262530969,,,2.903485040886811,600,PRY,2115,51
Peru,2022-06-16 13:21:22,-9.19,-75.0152,3592765,213343,,,10896.463000585409,,,5.938128433114885,604,PER,17027,274
Philippines,2022-06-16 13:21:22,12.879721,121.774017,3694529,60461,,,3371.502481472966,,,1.6365008909119405,608,PHL,6021,9
Poland,2022-06-16 13:21:22,51.9194,19.1451,6010871,116390,,,15882.193396210836,,,1.9363250350905885,616,POL,6216,157
Portugal,2022-06-16 13:21:22,39.3999,-8.2245,5005783,23746,,,49092.152986253306,,,0.4743713421057205,620,PRT,649535,1081
Qatar,2022-06-16 13:21:22,25.3548,51.1839,374149,678,,,12986.504966921895,,,0.1812112286816214,634,QAT,7088,0
Romania,2022-06-16 13:21:22,45.9432,24.9668,2912705,65714,,,15140.62349091746,,,2.2561158785390214,642,ROU,8117,78
Russia,2022-06-16 13:21:22,61.524,105.3188,18119934,372579,,,12416.48751090044,,,2.056182986096969,643,RUS,109503,2161
Rwanda,2022-06-16 13:21:22,-1.9403,29.8739,130443,1459,,,1007.1100613030565,,,1.118496201405978,646,RWA,501,0
Saint Kitts and Nevis,2022-06-16 13:21:22,17.357822,-62.782998,5873,43,,,11041.13400511355,,,0.7321641409841648,659,KNA,247,0
Saint Lucia,2022-06-16 13:21:22,13.9094,-60.9789,26688,376,,,14533.652091989828,,,1.408872901678657,662,LCA,2033,8
Saint Vincent and the Grenadines,2022-06-16 13:21:22,12.9843,-61.2872,8929,109,,,8047.986876616763,,,1.2207414044125882,670,VCT,402,3
Samoa,2022-06-16 13:21:22,-13.759,-172.1046,14422,28,,,7353.286085759445,,,0.1941478297046179,882,WSM,2371,4
San Marino,2022-06-16 13:21:22,43.9424,12.4578,17376,115,,,51199.24568330485,,,0.6618324125230203,674,SMR,524,0
Sao Tome and Principe,2022-06-16 13:21:22,0.1864,6.6131,6010,73,,,2742.276226153376,,,1.2146422628951747,678,STP,37,0
Saudi Arabia,2022-06-16 13:21:22,23.885942,45.079162,782131,9180,,,2246.607652060025,,,1.1737164234635886,682,SAU,20089,56
Senegal,2022-06-16 13:21:22,14.4974,-14.4524,86186,1968,,,514.7298155212068,,,2.283433504281438,686,SEN,131,2
Serbia,2022-06-16 13:21:22,44.0165,21.0059,2021264,16105,,,23133.551629380465,,,0.7967786493995836,688,SRB,7281,50
Seychelles,2022-06-16 13:21:22,-4.6796,55.492,44397,167,,,45146.4307504576,,,0.3761515417708403,690,SYC,834,0
Sierra Leone,2022-06-16 13:21:22,8.460555,-11.779889,7685,125,,,96.33965715116676,,,1.6265452179570592,694,SLE,3,0
Singapore,2022-06-16 13:21:22,1.2833,103.8333,1355801,1401,,,23174.726678418683,,,0.1033337488318713,702,SGP,98568,32
Slovakia,2022-06-16 13:21:22,48.669,19.699,2545651,20122,,,46840.586952905694,,,0.7904461373534707,703,SVK,5547,50
Slovenia,2022-06-16 13:21:22,46.1512,14.9955,1029887,6645,,,49539.234568518834,,,0.6452164169467136,705,SVN,8279,18
Solomon Islands,2022-06-16 13:21:22,-9.6457,160.1562,21237,149,,,3252.9278954994807,,,0.7016056881857136,90,SLB,3063,3
Somalia,2022-06-16 13:21:22,5.152149,46.199616,26675,1361,,,167.83887518318346,,,5.102155576382381,706,SOM,154,0
South Africa,2022-06-16 13:21:22,-30.5595,22.9375,3981739,101576,,,6713.584467975941,,,2.551046163497909,710,ZAF,73719,709
South Sudan,2022-06-16 13:21:22,6.877,31.307,17675,138,,,157.90091041153488,,,0.7807637906647807,728,SSD,124,0
Spain,2022-06-16 13:21:22,40.463667,-3.74922,12515127,107239,,,26767.58653761691,,,0.8568750440966361,724,ESP,335893,1597
Sri Lanka,2022-06-16 13:21:22,7.873054,80.771797,663965,16519,,,3100.720348382427,,,2.487932345831482,144,LKA,245,8
Sudan,2022-06-16 13:21:22,12.8628,30.2176,62489,4950,,,142.50864706547333,,,7.921394165373106,729,SDN,278,13
Summer Olympics 2020,2022-06-16 13:21:22,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-06-16 13:21:22,3.9193,-56.0278,80766,1355,,,13767.698428662505,,,1.6776861550652502,740,SUR,526,16
Sweden,2022-06-16 13:21:22,60.1282,18.6435,2512853,19075,,,24881.531041352493,,,0.7590973288131061,752,SWE,6036,152
Switzerland,2022-06-16 13:21:22,46.8182,8.2275,3701895,13817,,,42773.63830500664,,,0.3732412723753645,756,CHE,41958,26
Syria,2022-06-16 13:21:22,34.802075,38.996815,55909,3150,,,319.46800625827933,,,5.634155502691875,760,SYR,36,0
Taiwan*,2022-06-16 13:21:22,23.7,121.0,3135565,4714,,,13165.363488549565,,,0.1503397314359613,158,TWN,2091291,3370
Tajikistan,2022-06-16 13:21:22,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-06-16 13:21:22,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,0,0
Thailand,2022-06-16 13:21:22,15.870032,100.992541,4492913,30403,,,6436.840137686003,,,0.6766879305252517,764,THA,104303,808
Timor-Leste,2022-06-16 13:21:22,-8.874217,125.727539,22944,133,,,1740.2358237980889,,,0.5796722454672245,626,TLS,54,2
Togo,2022-06-16 13:21:22,8.6195,0.8248,37220,273,,,449.5854862885486,,,0.7334766254701773,768,TGO,191,0
Tonga,2022-06-16 13:21:22,-21.179,-175.1982,11909,12,,,11267.112595437902,,,0.1007641279704425,776,TON,515,1
Trinidad and Tobago,2022-06-16 13:21:22,10.6918,-61.2225,165144,3968,,,11800.290248383162,,,2.40275153805164,780,TTO,8817,85
Tunisia,2022-06-16 13:21:22,33.886917,9.537499,1044426,28655,,,8837.12461135473,,,2.7436122808126187,788,TUN,2637,27
Turkey,2022-06-16 13:21:22,38.9637,35.2433,15085742,98996,,,17887.015515597297,,,0.6562222792886157,792,TUR,27115,82
US,2022-06-16 13:21:22,40.0,-100.0,85942105,1012609,,,26085.25042910081,,,1.1782455177238211,840,USA,2976578,9160
Uganda,2022-06-16 13:21:22,1.373333,32.290275,166497,3605,,,363.9994753066177,,,2.165204177853054,800,UGA,2344,7
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-06-16 13:21:22,23.424076,53.847818,923001,2306,,,9332.29191943703,,,0.2498372157776643,784,ARE,18184,3
United Kingdom,2022-06-16 13:21:22,55.0,-3.0,22638832,180078,,,33348.30549165922,,,0.7954385632615676,826,GBR,236440,1700
Uruguay,2022-06-16 13:21:22,-32.5228,-55.7658,943877,7290,,,27171.88195848436,,,0.7723463968292479,858,URY,35799,75
Uzbekistan,2022-06-16 13:21:22,41.377491,64.585262,239376,1637,,,715.2128140264127,,,0.6838613729028808,860,UZB,477,0
Vanuatu,2022-06-16 13:21:22,-15.3767,166.9592,10791,14,,,3686.961869618696,,,0.1297377444166434,548,VUT,2106,0
Venezuela,2022-06-16 13:21:22,6.4238,-66.5897,524488,5724,,,1844.4543935117608,,,1.0913500404203718,862,VEN,1251,11
Vietnam,2022-06-16 13:21:22,14.058324,108.277199,10734925,43083,,,11028.437716213724,,,0.4013348952135203,704,VNM,32355,11
West Bank and Gaza,2022-06-16 13:21:22,31.9522,35.2332,658100,5660,,,12900.3398272166,,,0.8600516638808692,275,PSE,644,1
Winter Olympics 2022,2022-06-16 13:21:22,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-06-16 13:21:22,15.552727,48.516388,11822,2149,,,39.63660123285856,,,18.17797327017425,887,YEM,3,0
Zambia,2022-06-16 13:21:22,-13.133897,27.849332,323654,3990,,,1760.5242310197,,,1.2327979879748123,894,ZMB,2974,7
Zimbabwe,2022-06-16 13:21:22,-19.015438,29.154857,254387,5525,,,1711.5538547689832,,,2.1718877143879207,716,ZWE,4380,39
