Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Moldova,2022-10-22 00:22:29,47.4116,28.3699,592535,11878,,,14711.534403094578,,,2.004607322774182,498,MDA,5512,57
Monaco,2022-10-22 00:22:29,43.7333,7.4167,14885,63,,,37929.3649984711,,,0.423244877393349,492,MCO,341,0
Mongolia,2022-10-22 00:22:29,46.8625,103.8467,984253,2131,,,30023.34752364951,,,0.216509373098177,496,MNG,1706,0
Montenegro,2022-10-22 00:22:29,42.708678,19.37439,282185,2785,,,44929.481484312055,,,0.9869411910626008,499,MNE,3132,4
Morocco,2022-10-22 00:22:29,31.7917,-7.0926,1265363,16280,,,3428.187132798155,,,1.2865873271148278,504,MAR,492,2
Mozambique,2022-10-22 00:22:29,-18.665695,35.529562,230370,2224,,,737.0558112533068,,,0.9654034813560792,508,MOZ,151,2
Namibia,2022-10-22 00:22:29,-22.9576,18.4904,169874,4080,,,6685.541749510807,,,2.401780142929465,516,NAM,621,0
Nauru,2022-10-22 00:22:29,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,0,0
Nepal,2022-10-22 00:22:29,28.1667,84.25,1000373,12018,,,3433.3651098637847,,,1.201351895742888,524,NPL,872,2
Netherlands,2022-10-22 00:22:29,52.3167,5.55,8605638,23417,,,50222.94591853701,,,0.272112305909219,528,NLD,78172,124
New Zealand,2022-10-22 00:22:29,-40.9006,174.886,1821363,2066,,,37770.116043749855,,,0.1134315345156347,554,NZL,45200,93
Nicaragua,2022-10-22 00:22:29,12.865416,-85.207229,15145,245,,,228.6191643995958,,,1.617695609111918,558,NIC,100,0
Niger,2022-10-22 00:22:29,17.607789,8.081666,9415,314,,,38.89429328387472,,,3.3351035581518853,562,NER,20,1
Nigeria,2022-10-22 00:22:29,9.082,8.6753,265937,3155,,,129.0082142252473,,,1.1863712082184878,566,NGA,847,0
North Macedonia,2022-10-22 00:22:29,41.6086,21.7453,343850,9559,,,16504.43030076126,,,2.779991275265377,807,MKD,1331,33
Norway,2022-10-22 00:22:29,60.472,8.4689,1463839,4187,,,27001.912107963453,,,0.2860287231041118,578,NOR,2029,122
Oman,2022-10-22 00:22:29,21.512583,55.923255,398660,4628,,,7806.726246822263,,,1.1608889780765566,512,OMN,667,0
Pakistan,2022-10-22 00:22:29,30.3753,69.3451,1572778,30619,,,712.0111381322695,,,1.9468100393062464,586,PAK,884,12
Palau,2022-10-22 00:22:29,7.515,134.5825,5490,7,,,30486.45046645935,,,0.1275045537340619,585,PLW,45,1
Panama,2022-10-22 00:22:29,8.538,-80.7821,989005,8506,,,22921.3946149596,,,0.8600563192299331,591,PAN,3191,16
Papua New Guinea,2022-10-22 00:22:29,-6.314993,143.95555,45328,668,,,506.6263910905824,,,1.4737027885633605,598,PNG,359,4
Paraguay,2022-10-22 00:22:29,-23.4425,-58.4438,717628,19598,,,10061.33868346856,,,2.7309413790989203,600,PRY,1251,32
Peru,2022-10-22 00:22:29,-9.19,-75.0152,4150737,216877,,,12588.731004020823,,,5.225023893347133,604,PER,12726,448
Philippines,2022-10-22 00:22:29,12.879721,121.774017,3991441,63706,,,3642.454352409451,,,1.5960651804699104,608,PHL,59737,974
Poland,2022-10-22 00:22:29,51.9194,19.1451,6333591,118015,,,16734.898678494414,,,1.8633189291825127,616,POL,68806,579
Portugal,2022-10-22 00:22:29,39.3999,-8.2245,5509424,25128,,,54031.40445243744,,,0.4560912356718234,620,PRT,36467,144
Qatar,2022-10-22 00:22:29,25.3548,51.1839,464820,684,,,16133.64525556566,,,0.1471537369304247,634,QAT,19358,2
Romania,2022-10-22 00:22:29,45.9432,24.9668,3282751,67161,,,17064.17124474768,,,2.045875547673277,642,ROU,22896,193
Russia,2022-10-22 00:22:29,61.524,105.3188,21050850,381494,,,14424.865792493423,,,1.8122498616445415,643,RUS,697356,2774
Rwanda,2022-10-22 00:22:29,-1.9403,29.8739,132533,1467,,,1023.2463049353204,,,1.106894132027495,646,RWA,12,1
Saint Kitts and Nevis,2022-10-22 00:22:29,17.357822,-62.782998,6548,46,,,12310.1218228305,,,0.7025045815516188,659,KNA,5,0
Saint Lucia,2022-10-22 00:22:29,13.9094,-60.9789,29550,405,,,16092.22944088352,,,1.3705583756345177,662,LCA,591,12
Saint Vincent and the Grenadines,2022-10-22 00:22:29,12.9843,-61.2872,9452,116,,,8519.383128881358,,,1.2272534913245874,670,VCT,4,0
Samoa,2022-10-22 00:22:29,-13.759,-172.1046,15946,29,,,8130.321725386223,,,0.1818637902922363,882,WSM,21,0
San Marino,2022-10-22 00:22:29,43.9424,12.4578,21452,119,,,63209.381813895925,,,0.5547268319970166,674,SMR,772,0
Sao Tome and Principe,2022-10-22 00:22:29,0.1864,6.6131,6263,77,,,2857.716473277636,,,1.2294427590611527,678,STP,54,0
Saudi Arabia,2022-10-22 00:22:29,23.885942,45.079162,820027,9391,,,2355.460828295805,,,1.1452061944301837,682,SAU,4202,53
Senegal,2022-10-22 00:22:29,14.4974,-14.4524,88630,1968,,,529.3261498345968,,,2.2204671104592126,686,SEN,312,0
Serbia,2022-10-22 00:22:29,44.0165,21.0059,2394984,17171,,,27410.81126242794,,,0.71695677298888,688,SRB,50458,247
Seychelles,2022-10-22 00:22:29,-4.6796,55.492,47141,170,,,47936.75005084401,,,0.3606202668589974,690,SYC,783,1
Sierra Leone,2022-10-22 00:22:29,8.460555,-11.779889,7752,126,,,97.179573485471,,,1.6253869969040249,694,SLE,1,0
Singapore,2022-10-22 00:22:29,1.2833,103.8333,2053370,1660,,,35098.28398095633,,,0.0808427122242946,702,SGP,161264,50
Slovakia,2022-10-22 00:22:29,48.669,19.699,2639764,20543,,,48572.28865117415,,,0.7782135069650166,703,SVK,20112,97
Slovenia,2022-10-22 00:22:29,46.1512,14.9955,1223928,6868,,,58872.92128843079,,,0.561144119588734,705,SVN,56493,56
Solomon Islands,2022-10-22 00:22:29,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-10-22 00:22:29,5.152149,46.199616,27225,1361,,,171.29947054778518,,,4.999081726354453,706,SOM,18,0
South Africa,2022-10-22 00:22:29,-30.5595,22.9375,4025375,102257,,,6787.158846368045,,,2.540309909014688,710,ZAF,7948,77
South Sudan,2022-10-22 00:22:29,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-10-22 00:22:29,40.463667,-3.74922,13486386,114862,,,28844.93336221879,,,0.8516885101761139,724,ESP,69397,796
Sri Lanka,2022-10-22 00:22:29,7.873054,80.771797,670977,16774,,,3133.466428496375,,,2.499936659527823,144,LKA,298,21
Sudan,2022-10-22 00:22:29,12.8628,30.2176,63449,4965,,,144.69796520439144,,,7.825182429983136,729,SDN,164,4
Summer Olympics 2020,2022-10-22 00:22:29,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-10-22 00:22:29,3.9193,-56.0278,81158,1386,,,13834.520331245718,,,1.7077798861480076,740,SUR,59,1
Sweden,2022-10-22 00:22:29,60.1282,18.6435,2608289,20562,,,25826.510232917823,,,0.7883328879583512,752,SWE,24919,384
Switzerland,2022-10-22 00:22:29,46.8182,8.2275,4201711,14042,,,48548.77476972409,,,0.3341971877646987,756,CHE,114624,43
Syria,2022-10-22 00:22:29,34.802075,38.996815,57344,3163,,,327.66769841840795,,,5.515834263392857,760,SYR,83,0
Taiwan*,2022-10-22 00:22:29,23.7,121.0,7379205,12206,,,30983.22505880834,,,0.1654107725696738,158,TWN,1209172,1426
Tajikistan,2022-10-22 00:22:29,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-10-22 00:22:29,-6.369028,34.888822,39679,845,,,66.42591909597938,,,2.129589959424381,834,TZA,338,0
Thailand,2022-10-22 00:22:29,15.870032,100.992541,4687281,32882,,,6715.304408835201,,,0.7015154414680921,764,THA,10191,190
Timor-Leste,2022-10-22 00:22:29,-8.874217,125.727539,23297,138,,,1767.0098495041875,,,0.5923509464737949,626,TLS,45,0
Togo,2022-10-22 00:22:29,8.6195,0.8248,39275,289,,,474.40811321823605,,,0.7358370464672184,768,TGO,397,4
Tonga,2022-10-22 00:22:29,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-10-22 00:22:29,10.6918,-61.2225,184524,4241,,,13185.0794324508,,,2.2983460146105656,780,TTO,1927,46
Tunisia,2022-10-22 00:22:29,33.886917,9.537499,1146044,29257,,,9696.937493030066,,,2.552868825280705,788,TUN,699,11
Turkey,2022-10-22 00:22:29,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,67256,135
Tuvalu,2022-10-22 00:22:29,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,0,0
US,2022-10-22 00:22:29,40.0,-100.0,97165873,1067545,,,29491.901907303814,,,1.0986830736342996,840,USA,1171939,10962
Uganda,2022-10-22 00:22:29,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,0
Ukraine,2022-10-22 00:22:29,48.3794,31.1656,5583411,117684,,,12766.821621713332,,,2.1077438146681304,804,UKR,189188,909
United Arab Emirates,2022-10-22 00:22:29,23.424076,53.847818,1034462,2348,,,10459.25341745531,,,0.226977888022953,784,ARE,9663,6
United Kingdom,2022-10-22 00:22:29,55.0,-3.0,24079325,209227,,,35470.23477770175,,,0.8689072471923528,826,GBR,237843,862
Uruguay,2022-10-22 00:22:29,-32.5228,-55.7658,988527,7510,,,28457.24491302857,,,0.7597162242407137,858,URY,4375,37
Uzbekistan,2022-10-22 00:22:29,41.377491,64.585262,244450,1637,,,730.3730214756558,,,0.6696665984863981,860,UZB,331,0
Vanuatu,2022-10-22 00:22:29,-15.3767,166.9592,11976,14,,,4091.840918409184,,,0.1169004676018704,548,VUT,26,0
Venezuela,2022-10-22 00:22:29,6.4238,-66.5897,545469,5820,,,1918.2377739328008,,,1.066971725249281,862,VEN,1159,6
Vietnam,2022-10-22 00:22:29,14.058324,108.277199,11496354,43159,,,11810.685594221151,,,0.3754146749482488,704,VNM,28153,13
West Bank and Gaza,2022-10-22 00:22:29,31.9522,35.2332,702804,5707,,,13776.645543119792,,,0.8120329423281598,275,PSE,36,0
Winter Olympics 2022,2022-10-22 00:22:29,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-10-22 00:22:29,15.552727,48.516388,11939,2158,,,40.02887684986453,,,18.075215679705167,887,YEM,5,1
Zambia,2022-10-22 00:22:29,-13.133897,27.849332,333644,4017,,,1814.865092148828,,,1.203977892604093,894,ZMB,205,0
Zimbabwe,2022-10-22 00:22:29,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,634,8
