Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cote d'Ivoire,2022-11-07 20:21:03,7.54,-5.5471,87830,829,,,332.96339506658416,,,0.9438688375270408,384,CIV,402,3
Croatia,2022-11-07 20:21:03,45.1,15.2,1248635,17194,,,30415.43207410576,,,1.3770237098912013,191,HRV,10492,226
Cuba,2022-11-07 20:21:03,21.521757,-77.781167,1111298,8530,,,9811.3858543452,,,0.7675708945755324,192,CUB,59,0
Cyprus,2022-11-07 20:21:03,35.1264,33.4299,602662,1200,,,49915.64246319038,,,0.1991165860797594,196,CYP,11879,13
Czechia,2022-11-07 20:21:03,49.8175,15.473,4161797,41660,,,38862.67620955942,,,1.0010099002906676,203,CZE,34504,414
Denmark,2022-11-07 20:21:03,56.2639,9.5018,3385515,7462,,,57998.82580950875,,,0.2204095979489088,208,DNK,29086,266
Diamond Princess,2022-11-07 20:21:03,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-11-07 20:21:03,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-11-07 20:21:03,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-11-07 20:21:03,18.7357,-70.1627,647425,4384,,,5968.203627170742,,,0.6771440707417847,214,DOM,1216,0
Ecuador,2022-11-07 20:21:03,-1.8312,-78.1834,1009044,35934,,,5719.21197343318,,,3.5611925743575106,218,ECU,2974,34
Egypt,2022-11-07 20:21:03,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,1
El Salvador,2022-11-07 20:21:03,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-11-07 20:21:03,1.6508,10.2679,17174,183,,,1224.1043204310809,,,1.0655642249912658,226,GNQ,144,0
Eritrea,2022-11-07 20:21:03,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,9,0
Estonia,2022-11-07 20:21:03,58.5953,25.0136,607300,2748,,,45780.78744763629,,,0.4524946484439321,233,EST,3953,56
Eswatini,2022-11-07 20:21:03,-26.5225,31.4659,73618,1422,,,6345.482190448936,,,1.9315928169741097,748,SWZ,122,0
Ethiopia,2022-11-07 20:21:03,9.145,40.4897,494086,7572,,,429.7760970097809,,,1.532526726116506,231,ETH,358,0
Fiji,2022-11-07 20:21:03,-17.7134,178.065,68270,878,,,7615.645818366792,,,1.2860700161124945,242,FJI,25,0
Finland,2022-11-07 20:21:03,61.9241,25.7482,1360721,6741,,,24558.568041181665,,,0.4953991303140026,246,FIN,48087,592
France,2022-11-07 20:21:03,46.2276,2.2137,37191901,158469,,,56999.2191398836,,,0.4260847005373562,250,FRA,1156633,1855
Gabon,2022-11-07 20:21:03,-0.8037,11.6094,48945,306,,,2199.0557696178507,,,0.6251915415262029,266,GAB,232,0
Gambia,2022-11-07 20:21:03,13.4432,-15.3101,12580,372,,,520.5522985404674,,,2.957074721780604,270,GMB,72,0
Georgia,2022-11-07 20:21:03,42.3154,43.3569,1785138,16912,,,44749.55347910282,,,0.9473777377435246,268,GEO,4447,12
Germany,2022-11-07 20:21:03,51.165691,10.451526,35823771,154535,,,43080.70187599353,,,0.4313755801978524,276,DEU,1875139,4000
Ghana,2022-11-07 20:21:03,7.9465,-1.0232,170894,1460,,,549.9768367626564,,,0.8543307547368544,288,GHA,1209,1
Greece,2022-11-07 20:21:03,39.0742,21.8243,5188890,33750,,,49782.80842010251,,,0.6504281262466539,300,GRC,213823,550
Grenada,2022-11-07 20:21:03,12.1165,-61.679,19604,237,,,17422.835254490354,,,1.208936951642522,308,GRD,68,0
Guatemala,2022-11-07 20:21:03,15.7835,-90.2308,1142521,19906,,,6377.2528103631885,,,1.7422874502963184,320,GTM,13073,73
Guinea,2022-11-07 20:21:03,9.9456,-9.6966,38047,456,,,289.70991088566694,,,1.1985176229400478,324,GIN,97,1
Guinea-Bissau,2022-11-07 20:21:03,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,52,1
Guyana,2022-11-07 20:21:03,4.860416,-58.93018,71447,1281,,,9083.488969041102,,,1.792937422145087,328,GUY,67,0
Haiti,2022-11-07 20:21:03,18.9712,-72.2852,33828,860,,,296.67092390787207,,,2.5422726735248906,332,HTI,72,3
Holy See,2022-11-07 20:21:03,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-11-07 20:21:03,15.2,-86.2419,457196,11039,,,4615.99287927397,,,2.414500564309399,340,HND,532,43
Hungary,2022-11-07 20:21:03,47.1625,19.5033,2141513,47938,,,22168.06844472509,,,2.238510809880678,348,HUN,33606,362
Iceland,2022-11-06 23:21:12,64.9631,-19.0208,206571,219,,,60533.62637362637,,,0.1060168174622769,352,ISL,748,6
India,2022-11-07 20:21:03,20.593684,78.96288,44660293,530509,,,3236.242832663173,,,1.187876219262601,356,IND,47067,1695
Indonesia,2022-11-07 20:21:03,-0.7893,113.9213,6525120,158871,,,2385.5782459095185,,,2.434759820509048,360,IDN,76344,624
Iran,2022-11-07 20:21:03,32.427908,53.688046,7558502,144600,,,8998.97161610689,,,1.9130774854594204,364,IRN,6462,110
Iraq,2022-11-07 20:21:03,33.223191,43.679291,2461663,25361,,,6120.113907381647,,,1.0302385013708213,368,IRQ,814,2
Ireland,2022-11-07 20:21:03,53.1424,-7.6921,1673665,8066,,,33894.980675588864,,,0.4819363492694177,372,IRL,7617,107
Israel,2022-11-07 20:21:03,31.046051,34.851612,4689152,11767,,,54175.14630223576,,,0.2509408950701534,376,ISR,20510,57
Italy,2022-11-07 20:21:03,41.8719,12.5674,23642011,179436,,,39102.37546903147,,,0.7589709690939573,380,ITA,826275,1917
Jamaica,2022-11-07 20:21:03,18.1096,-77.2975,152236,3349,,,5141.09161913182,,,2.199873880028377,388,JAM,0,0
Japan,2022-11-07 20:21:03,36.204824,138.252924,22733994,47175,,,17974.881934154102,,,0.2075086322271396,392,JPN,1134829,1543
Jordan,2022-11-07 20:21:03,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-11-07 20:21:03,48.0196,66.9237,1485203,19052,,,7909.816135491703,,,1.2827876054653808,398,KAZ,959,0
Kenya,2022-11-07 20:21:03,-0.0236,37.9062,339788,5678,,,631.9133069127955,,,1.671041943800252,404,KEN,1257,0
Kiribati,2022-11-07 20:21:03,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-11-07 20:21:03,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-11-07 20:21:03,35.907757,127.766922,25919183,29420,,,50555.09271524768,,,0.1135066641568138,410,KOR,877140,692
Kosovo,2022-11-07 20:21:03,42.602636,20.902977,272183,3202,,,15034.69464185695,,,1.176414397666276,383,XKS,87,2
Kuwait,2022-11-07 20:21:03,29.31166,47.481766,662359,2569,,,15509.875395820176,,,0.3878561323994993,414,KWT,1406,4
Kyrgyzstan,2022-11-07 20:21:03,41.20438,74.766098,206464,2991,,,3164.5915945747142,,,1.4486787042777434,417,KGZ,292,0
Laos,2022-11-07 20:21:03,19.85627,102.495496,216286,758,,,2972.7762386819645,,,0.3504618884255107,418,LAO,284,0
Latvia,2022-11-07 20:21:03,56.8796,24.6032,954953,6064,,,50628.35263667412,,,0.6350050735481223,428,LVA,17068,50
Lebanon,2022-11-07 20:21:03,33.8547,35.8623,1219141,10713,,,17861.715036183738,,,0.8787334688932618,422,LBN,2503,29
Lesotho,2022-11-07 20:21:03,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-11-07 20:21:03,6.428055,-9.429499,7998,294,,,158.13583983318824,,,3.675918979744936,430,LBR,22,0
Libya,2022-11-07 20:21:03,26.3351,17.228331,507060,6437,,,7379.40359644416,,,1.2694750128189958,434,LBY,41,0
Liechtenstein,2022-11-07 20:21:03,47.14,9.55,20687,87,,,54243.91011353803,,,0.4205539710929569,438,LIE,586,1
Lithuania,2022-11-07 20:21:03,55.1694,23.8813,1269806,9401,,,46644.75619983316,,,0.7403493132021742,440,LTU,12818,59
Luxembourg,2022-11-07 20:21:03,49.8153,6.1296,303214,1149,,,48438.59828491827,,,0.3789402863983853,442,LUX,8272,14
MS Zaandam,2022-11-07 20:21:03,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-11-07 20:21:03,-18.766947,46.869107,66788,1411,,,241.1901129387835,,,2.112654967958316,450,MDG,101,1
Malawi,2022-11-07 20:21:03,-13.2543,34.3015,88073,2683,,,460.3931373597063,,,3.046336561715849,454,MWI,53,1
Malaysia,2022-11-07 20:21:03,4.210483999999999,101.975766,4929972,36495,,,15231.948046218133,,,0.7402678960448457,458,MYS,72475,87
Maldives,2022-11-07 20:21:03,3.2028,73.2207,185454,309,,,34308.897365977115,,,0.1666181371121679,462,MDV,282,0
Mali,2022-11-07 20:21:03,17.570692,-3.996166,32738,742,,,161.66247770338742,,,2.2664793206671145,466,MLI,41,0
Malta,2022-11-07 20:21:03,35.9375,14.3754,115489,808,,,26156.013398589934,,,0.6996337313510378,470,MLT,603,2
Marshall Islands,2022-11-07 20:21:03,7.1315,171.1845,15389,17,,,26345.162891822027,,,0.1104685164728052,584,MHL,84,0
Mauritania,2022-11-07 20:21:03,21.0079,-10.9408,63400,997,,,1363.5405599549215,,,1.5725552050473186,478,MRT,479,2
Mauritius,2022-11-07 20:21:03,-20.348404,57.552152,266489,1033,,,20954.23139615983,,,0.3876332606599146,480,MUS,2653,5
Mexico,2022-11-07 20:21:03,23.6345,-102.5528,7112135,330400,,,5565.386787117965,,,4.645581108907522,484,MEX,16394,216
Micronesia,2022-11-07 20:21:03,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,1370,6
Moldova,2022-11-07 20:21:03,47.4116,28.3699,593816,11894,,,14743.339234151586,,,2.002977353254207,498,MDA,3005,36
Monaco,2022-11-07 20:21:03,43.7333,7.4167,15005,65,,,38235.14422586892,,,0.433188937020993,492,MCO,288,2
Mongolia,2022-11-07 20:21:03,46.8625,103.8467,985652,2131,,,30066.02218472302,,,0.2162020672610617,496,MNG,1930,0
Montenegro,2022-11-07 20:21:03,42.708678,19.37439,283089,2787,,,45073.41631877108,,,0.984496041880822,499,MNE,1884,5
Morocco,2022-11-07 20:21:03,31.7917,-7.0926,1266009,16282,,,3429.937309536204,,,1.2860888034761206,504,MAR,905,4
Mozambique,2022-11-07 20:21:03,-18.665695,35.529562,230475,2224,,,737.3917528263485,,,0.9649636620023864,508,MOZ,163,2
Namibia,2022-11-07 20:21:03,-22.9576,18.4904,169946,4080,,,6688.375373290577,,,2.400762595177292,516,NAM,693,0
Nauru,2022-11-07 20:21:03,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,0,0
Nepal,2022-11-07 20:21:03,28.1667,84.25,1000749,12019,,,3434.6555738020443,,,1.201000450662454,524,NPL,848,1
Netherlands,2022-11-07 20:21:03,52.3167,5.55,8632865,23499,,,50381.84409070321,,,0.2722039554655378,528,NLD,68269,165
New Zealand,2022-11-07 20:21:03,-40.9006,174.886,1878933,2120,,,38963.96130174548,,,0.1128299944702658,554,NZL,71861,64
Nicaragua,2022-11-07 20:21:03,12.865416,-85.207229,15186,245,,,229.2380739895848,,,1.6133280653233242,558,NIC,94,0
Niger,2022-11-07 20:21:03,17.607789,8.081666,9428,314,,,38.94799756562622,,,3.330504879083581,562,NER,17,0
Nigeria,2022-11-07 20:21:03,9.082,8.6753,266192,3155,,,129.13191681130127,,,1.18523471779768,566,NGA,376,0
North Macedonia,2022-11-07 20:21:03,41.6086,21.7453,344146,9564,,,16518.637982509194,,,2.779053076310636,807,MKD,827,20
Norway,2022-11-07 20:21:03,60.472,8.4689,1465631,4238,,,27034.96726395907,,,0.2891587309493317,578,NOR,2660,117
Oman,2022-11-07 20:21:03,21.512583,55.923255,398775,4628,,,7808.978224744264,,,1.160554197229014,512,OMN,351,0
Pakistan,2022-11-07 20:21:03,30.3753,69.3451,1574407,30627,,,712.748601489474,,,1.945303850910216,586,PAK,1629,8
Palau,2022-11-07 20:21:03,7.515,134.5825,5530,7,,,30708.57396712572,,,0.1265822784810126,585,PLW,32,1
Panama,2022-11-07 20:21:03,8.538,-80.7821,990413,8509,,,22954.026728667683,,,0.8591365420284265,591,PAN,2800,7
Papua New Guinea,2022-11-07 20:21:03,-6.314993,143.95555,45629,668,,,509.9906371133115,,,1.4639812400008767,598,PNG,459,0
Paraguay,2022-11-07 20:21:03,-23.4425,-58.4438,717980,19606,,,10066.273818687056,,,2.730716733056631,600,PRY,941,11
Peru,2022-11-07 20:21:03,-9.19,-75.0152,4161617,217080,,,12621.728853155508,,,5.2162416676018,604,PER,13030,325
Philippines,2022-11-07 20:21:03,12.879721,121.774017,4011026,64291,,,3660.326962449769,,,1.6028567254363348,608,PHL,41605,1010
Poland,2022-11-07 20:21:03,51.9194,19.1451,6343905,118170,,,16762.15079265366,,,1.8627328120455773,616,POL,28609,414
Portugal,2022-11-07 20:21:03,39.3999,-8.2245,5527261,25312,,,54206.33347609184,,,0.4579483400548662,620,PRT,24356,215
Qatar,2022-11-07 20:21:03,25.3548,51.1839,471816,684,,,16376.472548298196,,,0.1449717686555776,634,QAT,13805,2
Romania,2022-11-07 20:21:03,45.9432,24.9668,3289442,67213,,,17098.951942338997,,,2.043294881016294,642,ROU,13908,137
Russia,2022-11-07 20:21:03,61.524,105.3188,21163061,382765,,,14501.757158658756,,,1.8086466792303817,643,RUS,258061,2349
Rwanda,2022-11-07 20:21:03,-1.9403,29.8739,132584,1467,,,1023.6400601627104,,,1.1064683521390213,646,RWA,72,0
Saint Kitts and Nevis,2022-11-07 20:21:03,17.357822,-62.782998,6549,46,,,12312.001804782674,,,0.702397312566804,659,KNA,4,0
Saint Lucia,2022-11-07 20:21:03,13.9094,-60.9789,29654,407,,,16148.865375294752,,,1.3724961219397045,662,LCA,104,3
Saint Vincent and the Grenadines,2022-11-07 20:21:03,12.9843,-61.2872,9459,116,,,8525.69244774532,,,1.2263452796278675,670,VCT,11,0
Samoa,2022-11-07 20:21:03,-13.759,-172.1046,15949,29,,,8131.851323102024,,,0.1818295817919618,882,WSM,4,0
San Marino,2022-11-07 20:21:03,43.9424,12.4578,21662,119,,,63828.15722788614,,,0.5493490905733542,674,SMR,660,1
Sao Tome and Principe,2022-11-07 20:21:03,0.1864,6.6131,6270,77,,,2860.910472209928,,,1.2280701754385963,678,STP,34,0
Saudi Arabia,2022-11-07 20:21:03,23.885942,45.079162,823834,9421,,,2366.3961260034685,,,1.1435556192145504,682,SAU,6012,50
Senegal,2022-11-07 20:21:03,14.4974,-14.4524,88817,1968,,,530.4429724682318,,,2.215792021797629,686,SEN,173,0
Serbia,2022-11-07 20:21:03,44.0165,21.0059,2409415,17290,,,27575.97537931895,,,0.7176015754861658,688,SRB,30844,197
Seychelles,2022-11-07 20:21:03,-4.6796,55.492,49380,171,,,50213.54484441733,,,0.3462940461725395,690,SYC,2239,2
Sierra Leone,2022-11-07 20:21:03,8.460555,-11.779889,7754,126,,,97.20464561485323,,,1.6249677585762188,694,SLE,3,0
Singapore,2022-11-07 20:21:03,1.2833,103.8333,2125004,1690,,,36322.72500945671,,,0.0795292620625655,702,SGP,170131,58
Slovakia,2022-11-07 20:21:03,48.669,19.699,2645192,20641,,,48672.165148769614,,,0.7803214284634159,703,SVK,12819,157
Slovenia,2022-11-07 20:21:03,46.1512,14.9955,1238191,6900,,,59558.99471459384,,,0.5572645900349784,705,SVN,35336,59
Solomon Islands,2022-11-07 20:21:03,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-11-07 20:21:03,5.152149,46.199616,27243,1361,,,171.41272639608124,,,4.995778732151378,706,SOM,27,0
South Africa,2022-11-07 20:21:03,-30.5595,22.9375,4030660,102363,,,6796.069850809384,,,2.5396088977983755,710,ZAF,8690,169
South Sudan,2022-11-07 20:21:03,6.877,31.307,18325,138,,,163.70773314236928,,,0.7530695770804912,728,SSD,495,0
Spain,2022-11-07 20:21:03,40.463667,-3.74922,13529643,115239,,,28937.45223884367,,,0.8517519641870817,724,ESP,87702,771
Sri Lanka,2022-11-07 20:21:03,7.873054,80.771797,671334,16782,,,3135.133620538685,,,2.499798907846169,144,LKA,459,14
Sudan,2022-11-07 20:21:03,12.8628,30.2176,63518,4972,,,144.85532244562617,,,7.827702383576309,729,SDN,170,10
Summer Olympics 2020,2022-11-07 20:21:03,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-11-07 20:21:03,3.9193,-56.0278,81228,1392,,,13846.452813849864,,,1.7136947850494904,740,SUR,114,7
Sweden,2022-11-07 20:21:03,60.1282,18.6435,2614997,20753,,,25892.93087520187,,,0.7936146771870102,752,SWE,13844,479
Switzerland,2022-11-07 20:21:03,46.8182,8.2275,4255891,14085,,,49174.79893393331,,,0.3309530248777518,756,CHE,126795,64
Syria,2022-11-07 20:21:03,34.802075,38.996815,57370,3163,,,327.81626426939283,,,5.513334495380861,760,SYR,46,0
Taiwan*,2022-11-07 20:21:03,23.7,121.0,7904094,13232,,,33187.08767244936,,,0.1674069159602605,158,TWN,1016000,1671
Tajikistan,2022-11-07 20:21:03,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-11-07 20:21:03,-6.369028,34.888822,40054,845,,,67.05370002949566,,,2.1096519698407152,834,TZA,541,0
Thailand,2022-11-07 20:21:03,15.870032,100.992541,4695207,32995,,,6726.659713273835,,,0.7027379197551886,764,THA,13075,224
Timor-Leste,2022-11-07 20:21:03,-8.874217,125.727539,23305,138,,,1767.616626290728,,,0.592147607809483,626,TLS,35,0
Togo,2022-11-07 20:21:03,8.6195,0.8248,39312,290,,,474.8550412943424,,,0.7376882376882377,768,TGO,122,4
Tonga,2022-11-07 20:21:03,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-11-07 20:21:03,10.6918,-61.2225,184854,4255,,,13208.659434037088,,,2.3018165687515557,780,TTO,1030,31
Tunisia,2022-11-07 20:21:03,33.886917,9.537499,1146593,29259,,,9701.58270620135,,,2.551820916401897,788,TUN,764,5
Turkey,2022-11-07 20:21:03,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,23116,24
Tuvalu,2022-11-07 20:21:03,-7.1095,177.6493,23,0,,,195.04748982360923,,,0.0,798,TUV,3,0
US,2022-11-07 20:21:03,40.0,-100.0,97767419,1072656,,,29674.48386820208,,,1.097150779852335,840,USA,1048654,9865
Uganda,2022-11-07 20:21:03,1.373333,32.290275,169473,3630,,,370.50567324719617,,,2.1419341133985945,800,UGA,77,0
Ukraine,2022-11-07 20:21:03,48.3794,31.1656,5617842,118070,,,12845.550276160802,,,2.101696701331223,804,UKR,137872,1020
United Arab Emirates,2022-11-07 20:21:03,23.424076,53.847818,1039613,2348,,,10511.334223085012,,,0.2258532742472439,784,ARE,8516,2
United Kingdom,2022-11-07 20:21:03,55.0,-3.0,24155154,210680,,,35581.93526901362,,,0.8721948119229544,826,GBR,197844,1085
Uruguay,2022-11-07 20:21:03,-32.5228,-55.7658,990560,7518,,,28515.76994968229,,,0.7589646260701017,858,URY,4114,23
Uzbekistan,2022-11-07 20:21:03,41.377491,64.585262,244827,1637,,,731.4994302672137,,,0.6686354037749105,860,UZB,443,0
Vanuatu,2022-11-07 20:21:03,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,7,0
Venezuela,2022-11-07 20:21:03,6.4238,-66.5897,546110,5823,,,1920.4919632874492,,,1.0662687004449654,862,VEN,1160,5
Vietnam,2022-11-07 20:21:03,14.058324,108.277199,11506214,43166,,,11820.815184868676,,,0.3751538081944243,704,VNM,19435,13
West Bank and Gaza,2022-11-07 20:21:03,31.9522,35.2332,703036,5708,,,13781.1933000563,,,0.811907213855336,275,PSE,232,1
Winter Olympics 2022,2022-11-07 20:21:03,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-11-07 20:21:03,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,6,1
Zambia,2022-11-07 20:21:03,-13.133897,27.849332,333685,4017,,,1815.0881127000089,,,1.2038299593928403,894,ZMB,130,0
Zimbabwe,2022-11-07 20:21:03,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,238,2
