Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Barbados,2022-11-17 21:20:46,13.1939,-59.5432,103545,564,,,36031.819494660216,,,0.5446907141822396,52,BRB,531,4
Belarus,2022-11-17 21:20:46,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-11-17 21:20:46,50.8333,4.469936,4624251,33000,,,40236.6262028023,,,0.7136290828503903,56,BEL,29913,190
Belize,2022-11-17 21:20:46,17.1899,-88.4976,68988,687,,,17350.190256550835,,,0.995825360932336,84,BLZ,62,0
Benin,2022-11-17 21:20:46,9.3077,2.3158,27922,163,,,230.31876572501744,,,0.5837690709834539,204,BEN,140,0
Bhutan,2022-11-17 21:20:46,27.5142,90.4336,62460,21,,,8094.741916921977,,,0.0336215177713736,64,BTN,212,0
Bolivia,2022-11-17 21:20:46,-16.2902,-63.5887,1110014,22244,,,9509.219929120369,,,2.00393868906158,68,BOL,891,7
Bosnia and Herzegovina,2022-11-17 21:20:46,43.9159,17.6791,400322,16190,,,12201.90714807144,,,4.044244383271466,70,BIH,717,28
Botswana,2022-11-17 21:20:46,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,0,0
Brazil,2022-11-17 21:20:46,-14.235,-51.9253,34938073,688764,,,16436.850838252,,,1.9713851991779856,76,BRA,166753,1341
Brunei,2022-11-17 21:20:46,4.5353,114.7277,248861,225,,,56884.72466358693,,,0.0904119166924508,96,BRN,14279,0
Bulgaria,2022-11-17 21:20:46,42.7339,25.4858,1284618,37978,,,18487.84872010932,,,2.956365238537838,100,BGR,11973,166
Burkina Faso,2022-11-17 21:20:46,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-11-17 21:20:46,21.9162,95.956,632910,19486,,,1163.2280761805494,,,3.078794773348501,104,MMR,3212,14
Burundi,2022-11-17 21:20:46,-3.3731,29.9189,50639,38,,,425.8677373672932,,,0.0750409763225972,108,BDI,267,0
Cabo Verde,2022-11-17 21:20:46,16.5388,-23.0418,62740,410,,,11284.416210421809,,,0.653490596110934,132,CPV,343,0
Cambodia,2022-11-17 21:20:46,11.55,104.9167,138010,3056,,,825.4694622055389,,,2.2143322947612494,116,KHM,31,0
Cameroon,2022-11-17 21:20:46,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,2341,30
Canada,2022-11-17 21:20:46,60.001,-95.001,4416870,47606,,,11548.547632611402,,,1.0778220776251055,124,CAN,78528,1497
Central African Republic,2022-11-17 21:20:46,6.6111,20.9394,15289,113,,,316.5579104900364,,,0.7390934658905095,140,CAF,138,0
Chad,2022-11-17 21:20:46,15.4542,18.7322,7637,194,,,46.493763278985895,,,2.5402645017677097,148,TCD,24,1
Chile,2022-11-17 21:20:46,-35.6751,-71.543,4859241,62102,,,25419.4804001149,,,1.2780185218226467,152,CHL,161824,593
China,2022-11-17 21:20:46,30.5928,114.3055,3208450,15801,,,227.26295172585415,,,0.492480792906232,156,CHN,329807,260
Colombia,2022-11-17 21:20:46,4.5709,-74.2973,6311359,141862,,,12403.697479097293,,,2.2477250937555606,170,COL,2801,42
Comoros,2022-11-17 21:20:46,-11.6455,43.3333,8925,161,,,1026.3398478602107,,,1.803921568627451,174,COM,444,0
Congo (Brazzaville),2022-11-17 21:20:46,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,237,0
Congo (Kinshasa),2022-11-17 21:20:46,-4.0383,21.7587,93467,1447,,,104.36080256178208,,,1.5481399852354307,180,COD,495,3
Costa Rica,2022-11-17 21:20:46,9.7489,-83.7534,1140864,9019,,,22395.729659760265,,,0.790541203859531,188,CRI,10296,37
Cote d'Ivoire,2022-11-17 21:20:46,7.54,-5.5471,87864,829,,,333.0922890143499,,,0.9435035964672676,384,CIV,207,2
Croatia,2022-11-17 21:20:46,45.1,15.2,1250968,17249,,,30472.261494255672,,,1.3788522168432766,191,HRV,7790,198
Cuba,2022-11-17 21:20:46,21.521757,-77.781167,1111333,8530,,,9811.694861024687,,,0.7675467209198323,192,CUB,69,0
Cyprus,2022-11-17 21:20:46,35.1264,33.4299,606287,1210,,,50215.884064501006,,,0.1995754485911787,196,CYP,12745,21
Czechia,2022-11-17 21:20:46,49.8175,15.473,4167299,41743,,,38914.05364207354,,,1.0016799850454694,203,CZE,19005,284
Denmark,2022-11-17 21:20:46,56.2639,9.5018,3391724,7519,,,58105.19506483659,,,0.2216866702597263,208,DNK,20686,247
Diamond Princess,2022-11-17 21:20:46,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-11-17 21:20:46,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-11-17 21:20:46,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-11-17 21:20:46,18.7357,-70.1627,647868,4384,,,5972.287365374915,,,0.6766810523131255,214,DOM,663,0
Ecuador,2022-11-17 21:20:46,-1.8312,-78.1834,1009388,35935,,,5721.161748585563,,,3.560077987850064,218,ECU,2466,31
Egypt,2022-11-17 21:20:46,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,0
El Salvador,2022-11-17 21:20:46,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-11-17 21:20:46,1.6508,10.2679,17182,183,,,1224.6745332273688,,,1.0650680945175184,226,GNQ,51,0
Eritrea,2022-11-17 21:20:46,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,4,0
Estonia,2022-11-17 21:20:46,58.5953,25.0136,608332,2757,,,45858.5838788004,,,0.4532064727813102,233,EST,2710,28
Eswatini,2022-11-17 21:20:46,-26.5225,31.4659,73708,1422,,,6353.239714385208,,,1.9292342757909589,748,SWZ,272,0
Ethiopia,2022-11-17 21:20:46,9.145,40.4897,494240,7572,,,429.9100524728775,,,1.5320492068630625,231,ETH,422,0
Fiji,2022-11-17 21:20:46,-17.7134,178.065,68287,878,,,7617.542200070501,,,1.2857498498982236,242,FJI,39,0
Finland,2022-11-17 21:20:46,61.9241,25.7482,1384654,7173,,,24990.51566962982,,,0.518035552564034,246,FIN,49196,671
France,2022-11-17 21:20:46,46.2276,2.2137,37471008,159129,,,57426.97036067964,,,0.4246723226660996,250,FRA,798954,1815
Gabon,2022-11-17 21:20:46,-0.8037,11.6094,48959,306,,,2199.684777295339,,,0.6250127657836149,266,GAB,149,0
Gambia,2022-11-17 21:20:46,13.4432,-15.3101,12580,372,,,520.5522985404674,,,2.957074721780604,270,GMB,72,0
Georgia,2022-11-17 21:20:46,42.3154,43.3569,1785138,16912,,,44749.55347910282,,,0.9473777377435246,268,GEO,4447,12
Germany,2022-11-17 21:20:46,51.165691,10.451526,36152490,156192,,,43476.01048937135,,,0.4320366315017306,276,DEU,1146721,4092
Ghana,2022-11-17 21:20:46,7.9465,-1.0232,170972,1461,,,550.227858994376,,,0.8545258872797885,288,GHA,651,1
Greece,2022-11-17 21:20:46,39.0742,21.8243,5306482,34024,,,50910.99961470033,,,0.6411780912476477,300,GRC,224501,598
Grenada,2022-11-17 21:20:46,12.1165,-61.679,19616,237,,,17433.500119979737,,,1.2081973898858076,308,GRD,29,0
Guatemala,2022-11-17 21:20:46,15.7835,-90.2308,1147070,19934,,,6402.644136241962,,,1.7378189648408553,320,GTM,11589,68
Guinea,2022-11-17 21:20:46,9.9456,-9.6966,38153,464,,,290.51705075356404,,,1.216156003459754,324,GIN,154,8
Guinea-Bissau,2022-11-17 21:20:46,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,17,0
Guyana,2022-11-17 21:20:46,4.860416,-58.93018,71499,1281,,,9090.100043353392,,,1.791633449418873,328,GUY,81,0
Haiti,2022-11-17 21:20:46,18.9712,-72.2852,33832,860,,,296.7060038326572,,,2.5419720974225584,332,HTI,68,3
Holy See,2022-11-17 21:20:46,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-11-17 21:20:46,15.2,-86.2419,457459,11043,,,4618.648208995248,,,2.4139868272347904,340,HND,573,36
Hungary,2022-11-17 21:20:46,47.1625,19.5033,2157995,48184,,,22338.68338103692,,,2.232813329039224,348,HUN,25505,386
Iceland,2022-11-17 21:20:46,64.9631,-19.0208,206803,219,,,60601.61172161172,,,0.105897883492986,352,ISL,669,6
India,2022-11-17 21:20:46,20.593684,78.96288,44667311,530546,,,3236.7513817718773,,,1.187772418178475,356,IND,32018,1603
Indonesia,2022-11-17 21:20:46,-0.7893,113.9213,6590113,159291,,,2409.33963067124,,,2.417120920384825,360,IDN,119636,892
Iran,2022-11-17 21:20:46,32.427908,53.688046,7559129,144615,,,8999.718107303597,,,1.9131172387718212,364,IRN,3700,82
Iraq,2022-11-17 21:20:46,33.223191,43.679291,2462317,25361,,,6121.739862882228,,,1.029964866424591,368,IRQ,1449,5
Ireland,2022-11-17 21:20:46,53.1424,-7.6921,1677386,8141,,,33970.33818327043,,,0.4853384969231888,372,IRL,7009,131
Israel,2022-11-17 21:20:46,31.046051,34.851612,4701936,11810,,,54322.84359810669,,,0.2511731337899963,376,ISR,25663,76
Italy,2022-11-17 21:20:46,41.8719,12.5674,23823192,179985,,,39402.037265562,,,0.7555032927577463,380,ITA,609119,1710
Jamaica,2022-11-17 21:20:46,18.1096,-77.2975,152381,3351,,,5145.988347138166,,,2.199093062783418,388,JAM,450,31
Japan,2022-11-17 21:20:46,36.204824,138.252924,23540544,47974,,,18612.58954611142,,,0.2037930814173198,392,JPN,1561413,1714
Jordan,2022-11-17 21:20:46,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-11-17 21:20:46,48.0196,66.9237,1485635,19053,,,7912.116858403339,,,1.2824819016784068,398,KAZ,1235,1
Kenya,2022-11-17 21:20:46,-0.0236,37.9062,340690,5684,,,633.5907816995311,,,1.6683788781590303,404,KEN,2012,6
Kiribati,2022-11-17 21:20:46,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-11-17 21:20:46,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-11-17 21:20:46,35.907757,127.766922,26462319,29925,,,51614.47374731913,,,0.1130853271022845,410,KOR,1193355,940
Kosovo,2022-11-17 21:20:46,42.602636,20.902977,272195,3202,,,15035.357491247629,,,1.176362534212605,383,XKS,66,1
Kuwait,2022-11-17 21:20:46,29.31166,47.481766,662510,2569,,,15513.411229385914,,,0.3877677318078217,414,KWT,1175,4
Kyrgyzstan,2022-11-17 21:20:46,41.20438,74.766098,206483,2991,,,3164.882818421472,,,1.4485454008320298,417,KGZ,149,0
Laos,2022-11-17 21:20:46,19.85627,102.495496,216431,758,,,2974.7692135144034,,,0.3502270931613309,418,LAO,273,0
Latvia,2022-11-17 21:20:46,56.8796,24.6032,959019,6083,,,50843.91809572888,,,0.6342940025171555,428,LVA,12477,47
Lebanon,2022-11-17 21:20:46,33.8547,35.8623,1219834,10724,,,17871.86822479775,,,0.8791360135887342,422,LBN,2003,28
Lesotho,2022-11-17 21:20:46,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-11-17 21:20:46,6.428055,-9.429499,8014,294,,,158.45219060054646,,,3.668579985026204,430,LBR,26,0
Libya,2022-11-17 21:20:46,26.3351,17.228331,507070,6437,,,7379.549129588096,,,1.2694499773206855,434,LBY,46,0
Liechtenstein,2022-11-17 21:20:46,47.14,9.55,20798,87,,,54534.96604347485,,,0.4183094528320031,438,LIE,331,1
Lithuania,2022-11-17 21:20:46,55.1694,23.8813,1272547,9412,,,46745.44345185728,,,0.7396190474693666,440,LTU,8731,45
Luxembourg,2022-11-17 21:20:46,49.8153,6.1296,304770,1154,,,48687.17011514818,,,0.3786461922105194,442,LUX,5534,15
MS Zaandam,2022-11-17 21:20:46,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-11-17 21:20:46,-18.766947,46.869107,66859,1411,,,241.44651375956948,,,2.1104114629294486,450,MDG,172,1
Malawi,2022-11-17 21:20:46,-13.2543,34.3015,88073,2896,,,460.3931373597063,,,3.288181394979165,454,MWI,9,213
Malaysia,2022-11-17 21:20:46,4.210483999999999,101.975766,4960179,36583,,,15325.277471746738,,,0.7375338672253562,458,MYS,84152,145
Maldives,2022-11-17 21:20:46,3.2028,73.2207,185549,311,,,34326.47231852474,,,0.1676107119952142,462,MDV,355,3
Mali,2022-11-17 21:20:46,17.570692,-3.996166,32750,742,,,161.72173452214363,,,2.265648854961832,466,MLI,38,0
Malta,2022-11-17 21:20:46,35.9375,14.3754,115660,808,,,26194.741574356965,,,0.6985993429016082,470,MLT,538,2
Marshall Islands,2022-11-17 21:20:46,7.1315,171.1845,15389,17,,,26345.162891822027,,,0.1104685164728052,584,MHL,0,0
Mauritania,2022-11-17 21:20:46,21.0079,-10.9408,63414,997,,,1363.841657239454,,,1.572208029772605,478,MRT,220,2
Mauritius,2022-11-17 21:20:46,-20.348404,57.552152,268397,1033,,,21104.25887760887,,,0.3848776253087776,480,MUS,4617,1
Mexico,2022-11-17 21:20:46,23.6345,-102.5528,7118933,330444,,,5570.706357033162,,,4.641763028251566,484,MEX,15594,165
Micronesia,2022-11-17 21:20:46,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,388,3
Moldova,2022-11-17 21:20:46,47.4116,28.3699,594441,11906,,,14758.856813707112,,,2.002890110204377,498,MDA,1906,27
Monaco,2022-11-17 21:20:46,43.7333,7.4167,15165,65,,,38642.84986239935,,,0.4286185295087372,492,MCO,285,2
Mongolia,2022-11-17 21:20:46,46.8625,103.8467,988879,2132,,,30164.457589500875,,,0.2155976615945934,496,MNG,4159,1
Montenegro,2022-11-17 21:20:46,42.708678,19.37439,283443,2788,,,45129.78018093755,,,0.9836192814781104,499,MNE,1358,4
Morocco,2022-11-17 21:20:46,31.7917,-7.0926,1267039,16283,,,3432.7278390101824,,,1.2851222416989532,504,MAR,1616,3
Mozambique,2022-11-17 21:20:46,-18.665695,35.529562,230543,2224,,,737.6093149879373,,,0.9646790403525588,508,MOZ,173,0
Namibia,2022-11-17 21:20:46,-22.9576,18.4904,169946,4080,,,6688.375373290577,,,2.400762595177292,516,NAM,693,0
Nauru,2022-11-17 21:20:46,-0.5228,166.9315,4618,1,,,42625.069226509135,,,0.0216543958423559,520,NRU,7,0
Nepal,2022-11-17 21:20:46,28.1667,84.25,1000838,12019,,,3434.9610293618985,,,1.2008936511203612,524,NPL,559,1
Netherlands,2022-11-17 21:20:46,52.3167,5.55,8642805,23542,,,50439.85444187418,,,0.2723884201946012,528,NLD,44169,148
New Zealand,2022-11-17 21:20:46,-40.9006,174.886,1900511,2155,,,39411.4303477248,,,0.1133905565397937,554,NZL,79148,89
Nicaragua,2022-11-17 21:20:46,12.865416,-85.207229,15219,245,,,229.7362207327467,,,1.6098298179906696,558,NIC,74,0
Niger,2022-11-17 21:20:46,17.607789,8.081666,9430,314,,,38.95625976281876,,,3.329798515376458,562,NER,15,0
Nigeria,2022-11-17 21:20:46,9.082,8.6753,266242,3155,,,129.15617222033146,,,1.1850121318199232,566,NGA,305,0
North Macedonia,2022-11-17 21:20:46,41.6086,21.7453,344531,9567,,,16537.117568566464,,,2.7768183414554857,807,MKD,518,8
Norway,2022-11-17 21:20:46,60.472,8.4689,1467017,4286,,,27060.53336117443,,,0.2921574869275543,578,NOR,3211,132
Oman,2022-11-17 21:20:46,21.512583,55.923255,399027,4628,,,7813.912993755951,,,1.1598212652276665,512,OMN,367,0
Pakistan,2022-11-17 21:20:46,30.3753,69.3451,1574800,30630,,,712.9265162220594,,,1.94500889001778,586,PAK,2022,11
Palau,2022-11-17 21:20:46,7.515,134.5825,5572,7,,,30941.803642825413,,,0.1256281407035175,585,PLW,82,0
Panama,2022-11-17 21:20:46,8.538,-80.7821,992623,8515,,,23005.246168507787,,,0.8578281986212288,591,PAN,3618,9
Papua New Guinea,2022-11-17 21:20:46,-6.314993,143.95555,45819,668,,,512.1142475595525,,,1.457910473820904,598,PNG,509,0
Paraguay,2022-11-17 21:20:46,-23.4425,-58.4438,718049,19608,,,10067.241217352048,,,2.7307328608493293,600,PRY,789,12
Peru,2022-11-17 21:20:46,-9.19,-75.0152,4177786,217212,,,12670.767660385169,,,5.199213171761311,604,PER,26372,335
Philippines,2022-11-17 21:20:46,12.879721,121.774017,4022127,64441,,,3670.45736041033,,,1.6021622390342225,608,PHL,33649,807
Poland,2022-11-17 21:20:46,51.9194,19.1451,6348022,118252,,,16773.028915011004,,,1.862816480472185,616,POL,16686,269
Portugal,2022-11-17 21:20:46,39.3999,-8.2245,5532964,25365,,,54262.26329735669,,,0.4584342135607606,620,PRT,23540,237
Qatar,2022-11-17 21:20:46,25.3548,51.1839,475199,684,,,16493.89460823447,,,0.1439396968427964,634,QAT,10995,1
Romania,2022-11-17 21:20:46,45.9432,24.9668,3293346,67249,,,17119.24544755444,,,2.0419658304957937,642,ROU,11239,101
Russia,2022-11-17 21:20:46,61.524,105.3188,21214339,383381,,,14536.894849920986,,,1.8071786257398827,643,RUS,177493,2006
Rwanda,2022-11-17 21:20:46,-1.9403,29.8739,132643,1467,,,1024.0955809159657,,,1.105976191732696,646,RWA,110,0
Saint Kitts and Nevis,2022-11-17 21:20:46,17.357822,-62.782998,6552,46,,,12317.641750639194,,,0.702075702075702,659,KNA,5,0
Saint Lucia,2022-11-17 21:20:46,13.9094,-60.9789,29692,408,,,16169.559274406549,,,1.3741075037047017,662,LCA,126,3
Saint Vincent and the Grenadines,2022-11-17 21:20:46,12.9843,-61.2872,9462,116,,,8528.39644154416,,,1.2259564574085815,670,VCT,10,0
Samoa,2022-11-17 21:20:46,-13.759,-172.1046,15949,29,,,8131.851323102024,,,0.1818295817919618,882,WSM,3,0
San Marino,2022-11-17 21:20:46,43.9424,12.4578,21798,119,,,64228.88797218457,,,0.5459216441875402,674,SMR,398,1
Sao Tome and Principe,2022-11-17 21:20:46,0.1864,6.6131,6275,77,,,2863.191900018708,,,1.2270916334661357,678,STP,12,0
Saudi Arabia,2022-11-17 21:20:46,23.885942,45.079162,824917,9442,,,2369.5069553749945,,,1.1446000021820375,682,SAU,5264,53
Senegal,2022-11-17 21:20:46,14.4974,-14.4524,88842,1968,,,530.5922803069531,,,2.2151685013844804,686,SEN,212,0
Serbia,2022-11-17 21:20:46,44.0165,21.0059,2416113,17332,,,27652.63460286104,,,0.7173505543821833,688,SRB,22694,164
Seychelles,2022-11-17 21:20:46,-4.6796,55.492,49380,171,,,50213.54484441733,,,0.3462940461725395,690,SYC,2239,1
Sierra Leone,2022-11-17 21:20:46,8.460555,-11.779889,7758,126,,,97.25478987361768,,,1.6241299303944317,694,SLE,6,0
Singapore,2022-11-17 21:20:46,1.2833,103.8333,2148794,1698,,,36729.36783364668,,,0.0790210694929341,702,SGP,108759,44
Slovakia,2022-11-17 21:20:46,48.669,19.699,2647741,20700,,,48719.06735812312,,,0.7817985218342731,703,SVK,8851,166
Slovenia,2022-11-17 21:20:46,46.1512,14.9955,1245626,6905,,,59916.63026977314,,,0.5543397456379363,705,SVN,23832,39
Solomon Islands,2022-11-17 21:20:46,-9.6457,160.1562,21884,153,,,3352.030610025457,,,0.6991409248766222,90,SLB,340,0
Somalia,2022-11-17 21:20:46,5.152149,46.199616,27254,1361,,,171.48193830337328,,,4.993762383503339,706,SOM,31,0
South Africa,2022-11-17 21:20:46,-30.5595,22.9375,4036165,102371,,,6805.351795832955,,,2.536343286263074,710,ZAF,11612,125
South Sudan,2022-11-17 21:20:46,6.877,31.307,18339,138,,,163.832803170418,,,0.7524946834614755,728,SSD,516,0
Spain,2022-11-17 21:20:46,40.463667,-3.74922,13551539,115357,,,28984.28381113436,,,0.8512464894208694,724,ESP,88946,716
Sri Lanka,2022-11-17 21:20:46,7.873054,80.771797,671481,16788,,,3135.8201113796363,,,2.5001452014278884,144,LKA,513,13
Sudan,2022-11-17 21:20:46,12.8628,30.2176,63595,4981,,,145.03092400468523,,,7.832376759179181,729,SDN,146,16
Summer Olympics 2020,2022-11-17 21:20:46,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-11-17 21:20:46,3.9193,-56.0278,81228,1392,,,13846.452813849864,,,1.7136947850494904,740,SUR,70,6
Sweden,2022-11-17 21:20:46,60.1282,18.6435,2622790,20928,,,25970.09486824295,,,0.7979289230170925,752,SWE,13822,419
Switzerland,2022-11-17 21:20:46,46.8182,8.2275,4297635,14110,,,49657.13102530926,,,0.3283201109447405,756,CHE,132950,69
Syria,2022-11-17 21:20:46,34.802075,38.996815,57384,3163,,,327.89626126607703,,,5.511989404712115,760,SYR,44,0
Taiwan*,2022-11-17 21:20:46,23.7,121.0,8112234,13791,,,34061.00951955082,,,0.1700024925316503,158,TWN,789930,1678
Tajikistan,2022-11-17 21:20:46,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-11-17 21:20:46,-6.369028,34.888822,40311,845,,,67.48393922926547,,,2.096202029222793,834,TZA,632,0
Thailand,2022-11-17 21:20:46,15.870032,100.992541,4698373,33037,,,6731.195531322373,,,0.7031583060774442,764,THA,11092,155
Timor-Leste,2022-11-17 21:20:46,-8.874217,125.727539,23320,138,,,1768.7543327654914,,,0.5917667238421955,626,TLS,27,0
Togo,2022-11-17 21:20:46,8.6195,0.8248,39321,290,,,474.9637535290709,,,0.7375193916736604,768,TGO,60,2
Tonga,2022-11-17 21:20:46,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-11-17 21:20:46,10.6918,-61.2225,185094,4263,,,13225.808526099849,,,2.3031540730655773,780,TTO,570,22
Tunisia,2022-11-17 21:20:46,33.886917,9.537499,1146799,29266,,,9703.325718793856,,,2.5519729263802984,788,TUN,755,9
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-11-17 21:20:46,-7.1095,177.6493,1555,0,,,13186.906377204885,,,0.0,798,TUV,1512,0
US,2022-11-17 21:20:46,40.0,-100.0,98235441,1076369,,,29816.538465030124,,,1.0957033317537608,840,USA,1087711,9261
Uganda,2022-11-17 21:20:46,1.373333,32.290275,169663,3630,,,370.9210555081874,,,2.1395354320034423,800,UGA,267,0
Ukraine,2022-11-17 21:20:46,48.3794,31.1656,5635218,118295,,,12885.281596763729,,,2.099208939210515,804,UKR,51951,614
United Arab Emirates,2022-11-17 21:20:46,23.424076,53.847818,1041874,2348,,,10534.194774731051,,,0.225363143719874,784,ARE,8104,1
United Kingdom,2022-11-17 21:20:46,55.0,-3.0,24203583,212085,,,35653.273979714584,,,0.8762545611531979,826,GBR,158169,694
Uruguay,2022-11-17 21:20:46,-32.5228,-55.7658,992035,7529,,,28558.23154784472,,,0.758944996900311,858,URY,3508,19
Uzbekistan,2022-11-17 21:20:46,41.377491,64.585262,245177,1637,,,732.5451678721083,,,0.6676808999212813,860,UZB,692,0
Vanuatu,2022-11-17 21:20:46,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,5,0
Venezuela,2022-11-17 21:20:46,6.4238,-66.5897,546534,5825,,,1921.9830339370144,,,1.065807433755265,862,VEN,1065,5
Vietnam,2022-11-17 21:20:46,14.058324,108.277199,11510484,43167,,,11825.201934571,,,0.3750233265603774,704,VNM,14744,8
West Bank and Gaza,2022-11-17 21:20:46,31.9522,35.2332,703036,5708,,,13781.1933000563,,,0.811907213855336,275,PSE,232,1
Winter Olympics 2022,2022-11-17 21:20:46,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-11-17 21:20:46,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,6,1
Zambia,2022-11-17 21:20:46,-13.133897,27.849332,333685,4017,,,1815.0881127000089,,,1.2038299593928403,894,ZMB,41,0
Zimbabwe,2022-11-17 21:20:46,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,0,0
