Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Egypt,2022-10-04 14:21:13,26.820553,30.802498,515645,24797,,,503.8823551841115,,,4.808928623374609,818,EGY,0,1
El Salvador,2022-10-04 14:21:13,13.7942,-88.8965,201785,4229,,,3110.9890057369485,,,2.095795029362936,222,SLV,0,5
Equatorial Guinea,2022-10-04 14:21:13,1.6508,10.2679,17016,183,,,1212.8426177043946,,,1.0754583921015517,226,GNQ,59,0
Eritrea,2022-10-04 14:21:13,15.1794,39.7823,10173,103,,,286.8520908508761,,,1.0124840263442445,232,ERI,16,0
Estonia,2022-10-04 14:21:13,58.5953,25.0136,603185,2692,,,45470.5817167833,,,0.4462975703971418,233,EST,4155,30
Eswatini,2022-10-04 14:21:13,-26.5225,31.4659,73410,1422,,,6327.55369068511,,,1.9370657948508376,748,SWZ,42,0
Ethiopia,2022-10-04 14:21:13,9.145,40.4897,493616,7572,,,429.3672718951357,,,1.5339859323846876,231,ETH,344,0
Fiji,2022-10-04 14:21:13,-17.7134,178.065,68242,878,,,7612.522366148917,,,1.2865976964332817,242,FJI,65,0
Finland,2022-10-04 14:21:13,61.9241,25.7482,1292940,5981,,,23335.242833149063,,,0.4625891379337015,246,FIN,26023,291
France,2022-10-04 14:21:13,46.2276,2.2137,35701024,156238,,,54714.34467666075,,,0.4376289038656146,250,FRA,888171,925
Gabon,2022-10-04 14:21:13,-0.8037,11.6094,48713,306,,,2188.6322138194782,,,0.6281690719109888,266,GAB,64,0
Gambia,2022-10-04 14:21:13,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,197,1
Georgia,2022-10-04 14:21:13,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,45009,11
Germany,2022-10-04 14:21:13,51.165691,10.451526,33386229,150064,,,40149.37953663922,,,0.4494787356787135,276,DEU,1088692,2203
Ghana,2022-10-04 14:21:13,7.9465,-1.0232,169685,1459,,,546.0859921710028,,,0.8598285057606742,288,GHA,1105,0
Greece,2022-10-04 14:21:13,39.0742,21.8243,4975067,33200,,,47731.365925693965,,,0.6673276962903213,300,GRC,157365,559
Grenada,2022-10-04 14:21:13,12.1165,-61.679,19536,237,,,17362.401016717176,,,1.2131449631449631,308,GRD,190,1
Guatemala,2022-10-04 14:21:13,15.7835,-90.2308,1125287,19808,,,6281.0571387442,,,1.7602620487040197,320,GTM,20251,241
Guinea,2022-10-04 14:21:13,9.9456,-9.6966,37909,453,,,288.6591061519896,,,1.1949668944050225,324,GIN,439,6
Guinea-Bissau,2022-10-04 14:21:13,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,0,0
Guyana,2022-10-04 14:21:13,4.860416,-58.93018,71351,1281,,,9071.28390877226,,,1.7953497498283135,328,GUY,249,2
Haiti,2022-10-04 14:21:13,18.9712,-72.2852,33756,857,,,296.0394852617396,,,2.538807915629814,332,HTI,205,16
Holy See,2022-10-04 14:21:13,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-10-04 14:21:13,15.2,-86.2419,456391,10993,,,4607.865349138502,,,2.4086802763419963,340,HND,1612,4
Hungary,2022-10-04 14:21:13,47.1625,19.5033,2094142,47503,,,21677.70318880786,,,2.2683753059725653,348,HUN,45595,212
Iceland,2022-10-04 14:21:13,64.9631,-19.0208,205823,213,,,60314.43223443224,,,0.1034869766741326,352,ISL,920,0
India,2022-10-04 14:21:13,20.593684,78.96288,44599466,528716,,,3231.835093045737,,,1.1854760772247812,356,IND,132604,686
Indonesia,2022-10-04 14:21:13,-0.7893,113.9213,6437750,158156,,,2353.6358492417003,,,2.456696827307677,360,IDN,60837,475
Iran,2022-10-04 14:21:13,32.427908,53.688046,7550401,144458,,,8989.326759353253,,,1.913249375761632,364,IRN,15839,429
Iraq,2022-10-04 14:21:13,33.223191,43.679291,2460318,25356,,,6116.770008072347,,,1.0305984836106552,368,IRQ,1809,8
Ireland,2022-10-04 14:21:13,53.1424,-7.6921,1663653,7942,,,33692.21814752979,,,0.4773832043100334,372,IRL,6697,103
Israel,2022-10-04 14:21:13,31.046051,34.851612,4665782,11706,,,53905.14584819135,,,0.2508904187979635,376,ISR,27834,86
Italy,2022-10-04 14:21:13,41.8719,12.5674,22542568,177197,,,37283.96700146082,,,0.7860550758902003,380,ITA,597691,1325
Jamaica,2022-10-04 14:21:13,18.1096,-77.2975,151931,3320,,,5130.791605049506,,,2.1852024932370617,388,JAM,1624,52
Japan,2022-10-04 14:21:13,36.204824,138.252924,21356343,45143,,,16885.62704689279,,,0.2113798228470108,392,JPN,1827793,3827
Jordan,2022-10-04 14:21:13,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,8130,8
Kazakhstan,2022-10-04 14:21:13,48.0196,66.9237,1483793,19050,,,7902.306831543998,,,1.2838718069164634,398,KAZ,3718,9
Kenya,2022-10-04 14:21:13,-0.0236,37.9062,338449,5678,,,629.4231309267211,,,1.6776530585110312,404,KEN,212,4
Kiribati,2022-10-04 14:21:13,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-10-04 14:21:13,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-10-04 14:21:13,35.907757,127.766922,24848184,28528,,,48466.1204763103,,,0.1148091949093744,410,KOR,1141707,1335
Kosovo,2022-10-04 14:21:13,42.602636,20.902977,272079,3200,,,15028.94994713776,,,1.1761289919471918,383,XKS,328,1
Kuwait,2022-10-04 14:21:13,29.31166,47.481766,658520,2563,,,15419.980925231635,,,0.3892060985239628,414,KWT,1125,0
Kyrgyzstan,2022-10-04 14:21:13,41.20438,74.766098,206160,2991,,,3159.932013026596,,,1.4508149010477298,417,KGZ,325,0
Laos,2022-10-04 14:21:13,19.85627,102.495496,215909,758,,,2967.5945041176237,,,0.3510738320310871,418,LAO,1454,1
Latvia,2022-10-04 14:21:13,56.8796,24.6032,933476,6006,,,49489.71531150959,,,0.643401651461848,428,LVA,30390,48
Lebanon,2022-10-04 14:21:13,33.8547,35.8623,1216142,10679,,,17817.7764897863,,,0.8781046950109445,422,LBN,5002,40
Lesotho,2022-10-04 14:21:13,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,203,2
Liberia,2022-10-04 14:21:13,6.428055,-9.429499,7974,294,,,157.6613136821509,,,3.686982693754703,430,LBR,76,0
Libya,2022-10-04 14:21:13,26.3351,17.228331,507008,6437,,,7378.64682409569,,,1.2696052133299671,434,LBY,145,0
Liechtenstein,2022-10-04 14:21:13,47.14,9.55,19883,86,,,52135.72121561738,,,0.4325303022682694,438,LIE,628,0
Lithuania,2022-10-04 14:21:13,55.1694,23.8813,1253167,9330,,,46033.54307089139,,,0.7445137000894534,440,LTU,30528,34
Luxembourg,2022-10-04 14:21:13,49.8153,6.1296,291758,1129,,,46608.496172377214,,,0.3869645391043262,442,LUX,3100,6
MS Zaandam,2022-10-04 14:21:13,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-10-04 14:21:13,-18.766947,46.869107,66684,1410,,,240.81453990551955,,,2.1144502429368366,450,MDG,44,0
Malawi,2022-10-04 14:21:13,-13.2543,34.3015,88030,2682,,,460.1683589950944,,,3.04668862887652,454,MWI,122,4
Malaysia,2022-10-04 14:21:13,4.210483999999999,101.975766,4845691,36376,,,14971.548227865553,,,0.7506875696366112,458,MYS,52749,127
Maldives,2022-10-04 14:21:13,3.2028,73.2207,185082,308,,,34240.07755179061,,,0.166412725170465,462,MDV,158,0
Mali,2022-10-04 14:21:13,17.570692,-3.996166,32683,742,,,161.3908839507548,,,2.270293424716213,466,MLI,1019,3
Malta,2022-10-04 14:21:13,35.9375,14.3754,114757,806,,,25990.229628639827,,,0.7023536690572253,470,MLT,579,4
Marshall Islands,2022-10-04 14:21:13,7.1315,171.1845,15305,17,,,26201.359286460207,,,0.1110748121528912,584,MHL,242,0
Mauritania,2022-10-04 14:21:13,21.0079,-10.9408,62829,995,,,1351.2600921357691,,,1.5836635948367792,478,MRT,58,2
Mauritius,2022-10-04 14:21:13,-20.348404,57.552152,262648,1026,,,20652.21066437484,,,0.3906368980536688,480,MUS,4347,3
Mexico,2022-10-04 14:21:13,23.6345,-102.5528,7090965,330139,,,5548.820841971635,,,4.655769701302996,484,MEX,49784,517
Micronesia,2022-10-04 14:21:13,7.4256,150.5508,14466,33,,,12710.099723235076,,,0.2281211115719618,583,FSM,5917,6
Moldova,2022-10-04 14:21:13,47.4116,28.3699,589437,11844,,,14634.616864753742,,,2.009375047715023,498,MDA,14385,89
Monaco,2022-10-04 14:21:13,43.7333,7.4167,14622,63,,,37259.19885842422,,,0.4308576118178088,492,MCO,218,2
Mongolia,2022-10-04 14:21:13,46.8625,103.8467,983004,2131,,,29985.248415943424,,,0.2167844688322733,496,MNG,2721,2
Montenegro,2022-10-04 14:21:13,42.708678,19.37439,280557,2782,,,44670.27140632613,,,0.9915988551346072,499,MNE,4117,4
Morocco,2022-10-04 14:21:13,31.7917,-7.0926,1264978,16278,,,3427.1440708103087,,,1.2868207984644793,504,MAR,422,4
Mozambique,2022-10-04 14:21:13,-18.665695,35.529562,230312,2222,,,736.8702435272457,,,0.9647782139011428,508,MOZ,182,1
Namibia,2022-10-04 14:21:13,-22.9576,18.4904,169253,4080,,,6661.101744410284,,,2.410592426722126,516,NAM,0,3
Nauru,2022-10-04 14:21:13,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,1,0
Nepal,2022-10-04 14:21:13,28.1667,84.25,999829,12018,,,3431.4980556552387,,,1.202005542947844,524,NPL,1799,11
Netherlands,2022-10-04 14:21:13,52.3167,5.55,8551775,23305,,,49908.59868059716,,,0.2725165243472846,528,NLD,39625,48
New Zealand,2022-10-04 14:21:13,-40.9006,174.886,1795894,2039,,,37241.95823801961,,,0.1135367677602352,554,NZL,38164,105
Nicaragua,2022-10-04 14:21:13,12.865416,-85.207229,15070,245,,,227.48701271059156,,,1.6257465162574651,558,NIC,139,1
Niger,2022-10-04 14:21:13,17.607789,8.081666,9408,313,,,38.86537559370083,,,3.326955782312925,562,NER,44,1
Nigeria,2022-10-04 14:21:13,9.082,8.6753,265431,3155,,,128.76274948586175,,,1.188632827363797,566,NGA,1564,7
North Macedonia,2022-10-04 14:21:13,41.6086,21.7453,343069,9537,,,16466.943140473653,,,2.779907248979068,807,MKD,2121,38
Norway,2022-10-04 14:21:13,60.472,8.4689,1462560,4098,,,26978.31972820988,,,0.2801936330817197,578,NOR,2006,118
Oman,2022-10-04 14:21:13,21.512583,55.923255,398424,4628,,,7802.104796477985,,,1.1615766118506918,512,OMN,440,0
Pakistan,2022-10-04 14:21:13,30.3753,69.3451,1572778,30619,,,712.0111381322695,,,1.9468100393062464,586,PAK,2294,23
Palau,2022-10-04 14:21:13,7.515,134.5825,5460,6,,,30319.85784095957,,,0.1098901098901098,585,PLW,57,0
Panama,2022-10-04 14:21:13,8.538,-80.7821,987613,8502,,,22889.133320725472,,,0.8608635163773665,591,PAN,5791,22
Papua New Guinea,2022-10-04 14:21:13,-6.314993,143.95555,45010,668,,,503.0721378174001,,,1.4841146411908466,598,PNG,116,4
Paraguay,2022-10-04 14:21:13,-23.4425,-58.4438,716543,19591,,,10046.126689968356,,,2.734099698133957,600,PRY,974,97
Peru,2022-10-04 14:21:13,-9.19,-75.0152,4145449,216607,,,12572.693078816394,,,5.225175849467694,604,PER,29571,679
Philippines,2022-10-04 14:21:13,12.879721,121.774017,3957112,63078,,,3611.126865553485,,,1.5940413109358542,608,PHL,62185,980
Poland,2022-10-04 14:21:13,51.9194,19.1451,6302275,117631,,,16652.154136414614,,,1.8664847217869736,616,POL,109728,445
Portugal,2022-10-04 14:21:13,39.3999,-8.2245,5498126,25058,,,53920.60397538146,,,0.4557552882563986,620,PRT,68786,172
Qatar,2022-10-04 14:21:13,25.3548,51.1839,454244,682,,,15766.558141795034,,,0.1501395725645248,634,QAT,21294,1
Romania,2022-10-04 14:21:13,45.9432,24.9668,3272010,67054,,,17008.33811474792,,,2.049321365154752,642,ROU,42227,255
Russia,2022-10-04 14:21:13,61.524,105.3188,20793041,379829,,,14248.204981880222,,,1.8267121196942768,643,RUS,1288371,2731
Rwanda,2022-10-04 14:21:13,-1.9403,29.8739,132504,1467,,,1023.0224049040592,,,1.1071363883354466,646,RWA,49,1
Saint Kitts and Nevis,2022-10-04 14:21:13,17.357822,-62.782998,6544,46,,,12302.601895021808,,,0.7029339853300733,659,KNA,27,0
Saint Lucia,2022-10-04 14:21:13,13.9094,-60.9789,29408,393,,,16014.899607360494,,,1.3363710554951034,662,LCA,514,2
Saint Vincent and the Grenadines,2022-10-04 14:21:13,12.9843,-61.2872,9448,116,,,8515.777803816236,,,1.2277730736663843,670,VCT,18,1
Samoa,2022-10-04 14:21:13,-13.759,-172.1046,15941,29,,,8127.772395859889,,,0.1819208330719528,882,WSM,102,0
San Marino,2022-10-04 14:21:13,43.9424,12.4578,20828,118,,,61370.73486946785,,,0.5665450355290954,674,SMR,416,0
Sao Tome and Principe,2022-10-04 14:21:13,0.1864,6.6131,6230,77,,,2842.659049739689,,,1.2359550561797752,678,STP,53,1
Saudi Arabia,2022-10-04 14:21:13,23.885942,45.079162,816975,9360,,,2346.6942066504707,,,1.1456898925915726,682,SAU,2942,51
Senegal,2022-10-04 14:21:13,14.4974,-14.4524,88408,1968,,,528.000296226752,,,2.2260428920459687,686,SEN,276,0
Serbia,2022-10-04 14:21:13,44.0165,21.0059,2367015,17031,,,27090.703495445425,,,0.719513818036641,688,SRB,69788,281
Seychelles,2022-10-04 14:21:13,-4.6796,55.492,47141,169,,,47936.75005084401,,,0.3584989711715916,690,SYC,1060,0
Sierra Leone,2022-10-04 14:21:13,8.460555,-11.779889,7751,126,,,97.1670374207799,,,1.6255966972003613,694,SLE,4,0
Singapore,2022-10-04 14:21:13,1.2833,103.8333,1924139,1622,,,32889.33657394105,,,0.084297444207513,702,SGP,69723,26
Slovakia,2022-10-04 14:21:13,48.669,19.699,2627964,20465,,,48355.16583031447,,,0.7787397392049511,703,SVK,46002,226
Slovenia,2022-10-04 14:21:13,46.1512,14.9955,1191573,6827,,,57316.59332772789,,,0.5729401387913288,705,SVN,55845,39
Solomon Islands,2022-10-04 14:21:13,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-10-04 14:21:13,5.152149,46.199616,27216,1361,,,171.24284262363716,,,5.000734861845973,706,SOM,196,0
South Africa,2022-10-04 14:21:13,-30.5595,22.9375,4019077,102185,,,6776.5398291548845,,,2.5424991857583223,710,ZAF,6157,77
South Sudan,2022-10-04 14:21:13,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-10-04 14:21:13,40.463667,-3.74922,13431098,114262,,,28726.682358893635,,,0.850727170630428,724,ESP,70965,1375
Sri Lanka,2022-10-04 14:21:13,7.873054,80.771797,670805,16763,,,3132.663187512405,,,2.4989378433374827,144,LKA,587,51
Sudan,2022-10-04 14:21:13,12.8628,30.2176,63285,4961,,,144.32395668899292,,,7.839140396618472,729,SDN,19,0
Summer Olympics 2020,2022-10-04 14:21:13,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-10-04 14:21:13,3.9193,-56.0278,81106,1385,,,13825.656201311209,,,1.707641851404335,740,SUR,67,2
Sweden,2022-10-04 14:21:13,60.1282,18.6435,2588441,20225,,,25629.981176857335,,,0.781358354314431,752,SWE,19289,321
Switzerland,2022-10-04 14:21:13,46.8182,8.2275,4103959,14009,,,47419.29684244873,,,0.3413533127402101,756,CHE,58948,34
Syria,2022-10-04 14:21:13,34.802075,38.996815,57313,3163,,,327.4905622114644,,,5.518817720237991,760,SYR,215,0
Taiwan*,2022-10-04 14:21:13,23.7,121.0,6630642,11232,,,27840.217661711125,,,0.1693953617161053,158,TWN,1114058,1107
Tajikistan,2022-10-04 14:21:13,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-10-04 14:21:13,-6.369028,34.888822,39440,845,,,66.02581338101835,,,2.142494929006085,834,TZA,489,0
Thailand,2022-10-04 14:21:13,15.870032,100.992541,4682132,32771,,,6707.927615679191,,,0.6999161920253423,764,THA,21168,327
Timor-Leste,2022-10-04 14:21:13,-8.874217,125.727539,23257,138,,,1763.9759655714852,,,0.5933697381433547,626,TLS,68,0
Togo,2022-10-04 14:21:13,8.6195,0.8248,39105,285,,,472.3546598955856,,,0.728807057920982,768,TGO,559,2
Tonga,2022-10-04 14:21:13,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-10-04 14:21:13,10.6918,-61.2225,183181,4207,,,13089.11597144962,,,2.296635568099312,780,TTO,3173,46
Tunisia,2022-10-04 14:21:13,33.886917,9.537499,1145686,29249,,,9693.908374058625,,,2.552968265301313,788,TUN,1824,15
Turkey,2022-10-04 14:21:13,38.9637,35.2433,16873793,101139,,,20007.08995274989,,,0.5993850937960422,792,TUR,76043,299
Tuvalu,2022-10-04 14:21:13,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,0,0
US,2022-10-04 14:21:13,40.0,-100.0,96440407,1059888,,,29271.70759989422,,,1.099008219656311,840,USA,1635451,11984
Uganda,2022-10-04 14:21:13,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,2
Ukraine,2022-10-04 14:21:13,48.3794,31.1656,5479048,117043,,,12528.189035842996,,,2.1361922728181977,804,UKR,134540,406
United Arab Emirates,2022-10-04 14:21:13,23.424076,53.847818,1029082,2346,,,10404.857235298876,,,0.2279701714732159,784,ARE,11174,4
United Kingdom,2022-10-04 14:21:13,55.0,-3.0,23893497,207908,,,35196.49941392927,,,0.8701447092487131,826,GBR,155403,537
Uruguay,2022-10-04 14:21:13,-32.5228,-55.7658,986446,7495,,,28397.33807521432,,,0.7597983062428151,858,URY,5260,40
Uzbekistan,2022-10-04 14:21:13,41.377491,64.585262,244245,1637,,,729.7605180213604,,,0.6702286638416344,860,UZB,382,0
Vanuatu,2022-10-04 14:21:13,-15.3767,166.9592,11974,14,,,4091.157578242449,,,0.1169199933188575,548,VUT,110,0
Venezuela,2022-10-04 14:21:13,6.4238,-66.5897,544884,5816,,,1916.180518437528,,,1.067383149440982,862,VEN,1932,15
Vietnam,2022-10-04 14:21:13,14.058324,108.277199,11482334,43151,,,11796.282261474877,,,0.3758033863150122,704,VNM,60259,27
West Bank and Gaza,2022-10-04 14:21:13,31.9522,35.2332,702768,5707,,,13775.939856698613,,,0.8120745395350956,275,PSE,436,3
Winter Olympics 2022,2022-10-04 14:21:13,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-10-04 14:21:13,15.552727,48.516388,11935,2157,,,40.01546571765919,,,18.0728948470884,887,YEM,4,2
Zambia,2022-10-04 14:21:13,-13.133897,27.849332,333555,4017,,,1814.380974366997,,,1.2042991410711876,894,ZMB,469,0
Zimbabwe,2022-10-04 14:21:13,-19.015438,29.154857,257538,5603,,,1732.7542549324237,,,2.175601270492121,716,ZWE,769,7
