Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Comoros,2022-10-25 03:22:24,-11.6455,43.3333,8672,161,,,997.2458443298316,,,1.856549815498155,174,COM,10,0
Congo (Brazzaville),2022-10-25 03:22:24,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-10-25 03:22:24,-4.0383,21.7587,93027,1445,,,103.86951950864906,,,1.553312479172713,180,COD,175,3
Costa Rica,2022-10-25 03:22:24,9.7489,-83.7534,1130568,8982,,,22193.61404161744,,,0.7944679134735814,188,CRI,18599,49
Cote d'Ivoire,2022-10-25 03:22:24,7.54,-5.5471,87700,827,,,332.4705652663034,,,0.942987457240593,384,CIV,565,4
Croatia,2022-10-25 03:22:24,45.1,15.2,1244692,17085,,,30319.38475149491,,,1.3726287306417972,191,HRV,15628,199
Cuba,2022-10-25 03:22:24,21.521757,-77.781167,1111273,8530,,,9811.165135288422,,,0.7675881624047376,192,CUB,121,0
Cyprus,2022-10-25 03:22:24,35.1264,33.4299,596297,1191,,,49388.45962392358,,,0.1997326835452803,196,CYP,10984,11
Czechia,2022-10-25 03:22:24,49.8175,15.473,4151189,41497,,,38763.61917500655,,,0.9996413075868142,203,CZE,60586,480
Denmark,2022-10-25 03:22:24,56.2639,9.5018,3375154,7335,,,57821.32671876117,,,0.2173234169463082,208,DNK,34663,221
Diamond Princess,2022-10-25 03:22:24,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-10-25 03:22:24,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-10-25 03:22:24,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,908,6
Dominican Republic,2022-10-25 03:22:24,18.7357,-70.1627,647205,4384,,,5966.175585624652,,,0.6773742477267636,214,DOM,2849,0
Ecuador,2022-10-25 03:22:24,-1.8312,-78.1834,1007553,35908,,,5710.761058455846,,,3.5638819992595923,218,ECU,5496,21
Egypt,2022-10-25 03:22:24,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,1
El Salvador,2022-10-25 03:22:24,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,1
Equatorial Guinea,2022-10-25 03:22:24,1.6508,10.2679,17133,183,,,1221.181979850105,,,1.068114165645246,226,GNQ,124,0
Eritrea,2022-10-25 03:22:24,15.1794,39.7823,10187,103,,,287.2468543692003,,,1.0110925689604398,232,ERI,17,0
Estonia,2022-10-25 03:22:24,58.5953,25.0136,605622,2729,,,45654.292862855895,,,0.4506111072583229,233,EST,4826,62
Eswatini,2022-10-25 03:22:24,-26.5225,31.4659,73526,1422,,,6337.55227709186,,,1.9340097380518453,748,SWZ,147,0
Ethiopia,2022-10-25 03:22:24,9.145,40.4897,493885,7572,,,429.6012590352199,,,1.5331504297559149,231,ETH,365,0
Fiji,2022-10-25 03:22:24,-17.7134,178.065,68257,878,,,7614.195644122778,,,1.286314956707737,242,FJI,23,0
Finland,2022-10-25 03:22:24,61.9241,25.7482,1335318,6407,,,24100.089555180395,,,0.4798108016217859,246,FIN,48274,479
France,2022-10-25 03:22:24,46.2276,2.2137,36824097,157549,,,56435.53349239477,,,0.4278421273982631,250,FRA,1437326,1450
Gabon,2022-10-25 03:22:24,-0.8037,11.6094,48914,306,,,2197.662966903413,,,0.6255877662836815,266,GAB,119,0
Gambia,2022-10-25 03:22:24,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,0,0
Georgia,2022-10-25 03:22:24,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,0,0
Germany,2022-10-25 03:22:24,51.165691,10.451526,35288228,152755,,,42436.67229226335,,,0.4328780691396575,276,DEU,2220644,3024
Ghana,2022-10-25 03:22:24,7.9465,-1.0232,170573,1460,,,548.943783732118,,,0.855938513129276,288,GHA,1760,1
Greece,2022-10-25 03:22:24,39.0742,21.8243,5081981,33426,,,48757.11115818624,,,0.6577356349817128,300,GRC,206766,416
Grenada,2022-10-25 03:22:24,12.1165,-61.679,19584,237,,,17405.060478674714,,,1.210171568627451,308,GRD,48,0
Guatemala,2022-10-25 03:22:24,15.7835,-90.2308,1136861,19871,,,6345.660173635588,,,1.747882986574436,320,GTM,16535,104
Guinea,2022-10-25 03:22:24,9.9456,-9.6966,38047,456,,,289.70991088566694,,,1.1985176229400478,324,GIN,347,7
Guinea-Bissau,2022-10-25 03:22:24,11.8037,-15.1804,8831,176,,,448.7301308233037,,,1.992979277545012,624,GNB,35,1
Guyana,2022-10-25 03:22:24,4.860416,-58.93018,71422,1281,,,9080.310567929424,,,1.793565007980734,328,GUY,107,0
Haiti,2022-10-25 03:22:24,18.9712,-72.2852,33764,857,,,296.10964511131,,,2.538206373652411,332,HTI,31,0
Holy See,2022-10-25 03:22:24,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-10-25 03:22:24,15.2,-86.2419,456988,11037,,,4613.892846642694,,,2.415161886088913,340,HND,652,45
Hungary,2022-10-25 03:22:24,47.1625,19.5033,2132490,47798,,,22074.66603176904,,,2.2414173102804704,348,HUN,49740,341
Iceland,2022-10-25 03:22:24,64.9631,-19.0208,206134,213,,,60405.567765567765,,,0.1033308430438452,352,ISL,680,0
India,2022-10-25 03:22:24,20.593684,78.96288,44641484,528977,,,3234.879865979556,,,1.184944927010043,356,IND,71833,447
Indonesia,2022-10-25 03:22:24,-0.7893,113.9213,6472664,158454,,,2366.4003775381434,,,2.4480492112675707,360,IDN,48432,415
Iran,2022-10-25 03:22:24,32.427908,53.688046,7556632,144548,,,8996.74523885355,,,1.9128627674339571,364,IRN,9008,150
Iraq,2022-10-25 03:22:24,33.223191,43.679291,2461247,25358,,,6119.079660457729,,,1.0302907428632722,368,IRQ,1619,4
Ireland,2022-10-25 03:22:24,53.1424,-7.6921,1670377,8010,,,33828.392262458794,,,0.4795324648268025,372,IRL,8369,88
Israel,2022-10-25 03:22:24,31.046051,34.851612,4678728,11752,,,54054.71477750495,,,0.2511793803785986,376,ISR,20165,64
Italy,2022-10-25 03:22:24,41.8719,12.5674,23359680,178633,,,38635.41803598793,,,0.7647065370758503,380,ITA,1044469,1714
Jamaica,2022-10-25 03:22:24,18.1096,-77.2975,151931,3320,,,5130.791605049506,,,2.1852024932370617,388,JAM,281,10
Japan,2022-10-25 03:22:24,36.204824,138.252924,22037126,46415,,,17423.89559960637,,,0.2106218388005768,392,JPN,942392,1975
Jordan,2022-10-25 03:22:24,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-10-25 03:22:24,48.0196,66.9237,1484591,19052,,,7906.55677803355,,,1.28331641509345,398,KAZ,1567,4
Kenya,2022-10-25 03:22:24,-0.0236,37.9062,338749,5678,,,629.9810493702031,,,1.6761673097189955,404,KEN,359,3
Kiribati,2022-10-25 03:22:24,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-10-25 03:22:24,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-10-25 03:22:24,35.907757,127.766922,25355350,29017,,,49455.34240325226,,,0.1144413309222708,410,KOR,677340,754
Kosovo,2022-10-25 03:22:24,42.602636,20.902977,272143,3201,,,15032.485143888032,,,1.1762198550027008,383,XKS,95,2
Kuwait,2022-10-25 03:22:24,29.31166,47.481766,661787,2566,,,15496.481377279764,,,0.3877380486470722,414,KWT,3267,3
Kyrgyzstan,2022-10-25 03:22:24,41.20438,74.766098,206399,2991,,,3163.5953024673863,,,1.4491349279793022,417,KGZ,336,0
Laos,2022-10-25 03:22:24,19.85627,102.495496,216183,758,,,2971.360539318232,,,0.3506288653594408,418,LAO,426,0
Latvia,2022-10-25 03:22:24,56.8796,24.6032,948611,6041,,,50292.12141647608,,,0.6368258432592496,428,LVA,25565,58
Lebanon,2022-10-25 03:22:24,33.8547,35.8623,1218207,10701,,,17848.030940706845,,,0.8784221400796416,422,LBN,3190,29
Lesotho,2022-10-25 03:22:24,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-10-25 03:22:24,6.428055,-9.429499,7988,294,,,157.93812060358937,,,3.6805207811717575,430,LBR,27,0
Libya,2022-10-25 03:22:24,26.3351,17.228331,507034,6437,,,7379.025210269925,,,1.2695401097362309,434,LBY,69,0
Liechtenstein,2022-10-25 03:22:24,47.14,9.55,20541,86,,,53861.07979127881,,,0.418674845431089,438,LIE,1019,0
Lithuania,2022-10-25 03:22:24,55.1694,23.8813,1265161,9381,,,46474.12785774923,,,0.7414866566389574,440,LTU,21040,60
Luxembourg,2022-10-25 03:22:24,49.8153,6.1296,300436,1139,,,47994.81130266976,,,0.3791156852041699,442,LUX,10268,12
MS Zaandam,2022-10-25 03:22:24,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-10-25 03:22:24,-18.766947,46.869107,66706,1411,,,240.89398804717155,,,2.115252001319221,450,MDG,30,1
Malawi,2022-10-25 03:22:24,-13.2543,34.3015,88073,2683,,,460.3931373597063,,,3.046336561715849,454,MWI,68,3
Malaysia,2022-10-25 03:22:24,4.210483999999999,101.975766,4883796,36447,,,15089.27980530679,,,0.7462842428307817,458,MYS,50237,94
Maldives,2022-10-25 03:22:24,3.2028,73.2207,185280,308,,,34276.707452889874,,,0.1662348877374784,462,MDV,190,0
Mali,2022-10-25 03:22:24,17.570692,-3.996166,32719,742,,,161.56865440702344,,,2.267795470521716,466,MLI,111,1
Malta,2022-10-25 03:22:24,35.9375,14.3754,115215,808,,,26093.95772513866,,,0.7012975741005946,470,MLT,630,4
Marshall Islands,2022-10-25 03:22:24,7.1315,171.1845,15389,17,,,26345.162891822027,,,0.1104685164728052,584,MHL,165,0
Mauritania,2022-10-25 03:22:24,21.0079,-10.9408,63293,997,,,1361.2393164231364,,,1.5752136887175516,478,MRT,489,3
Mauritius,2022-10-25 03:22:24,-20.348404,57.552152,264465,1032,,,20795.082747075525,,,0.3902217684759798,480,MUS,2833,8
Mexico,2022-10-25 03:22:24,23.6345,-102.5528,7106865,330331,,,5561.262907527924,,,4.64805508476663,484,MEX,25118,288
Micronesia,2022-10-25 03:22:24,7.4256,150.5508,21815,55,,,19167.069366955147,,,0.2521201008480403,583,FSM,11758,24
Moldova,2022-10-25 03:22:24,47.4116,28.3699,592535,11878,,,14711.534403094578,,,2.004607322774182,498,MDA,5512,57
Monaco,2022-10-25 03:22:24,43.7333,7.4167,14885,64,,,37929.3649984711,,,0.4299630500503863,492,MCO,331,0
Mongolia,2022-10-25 03:22:24,46.8625,103.8467,984253,2131,,,30023.34752364951,,,0.216509373098177,496,MNG,1702,0
Montenegro,2022-10-25 03:22:24,42.708678,19.37439,282314,2785,,,44950.0208578134,,,0.9864902201095236,499,MNE,2879,4
Morocco,2022-10-25 03:22:24,31.7917,-7.0926,1265396,16280,,,3428.276538111399,,,1.2865537744706006,504,MAR,510,2
Mozambique,2022-10-25 03:22:24,-18.665695,35.529562,230431,2224,,,737.2509773100262,,,0.9651479184658314,508,MOZ,151,2
Namibia,2022-10-25 03:22:24,-22.9576,18.4904,169253,4080,,,6661.101744410284,,,2.410592426722126,516,NAM,621,0
Nauru,2022-10-25 03:22:24,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,0,0
Nepal,2022-10-25 03:22:24,28.1667,84.25,1000495,12019,,,3433.7838242267308,,,1.2013053538498444,524,NPL,880,1
Netherlands,2022-10-25 03:22:24,52.3167,5.55,8605652,23418,,,50223.02762325697,,,0.2721234834966601,528,NLD,79792,140
New Zealand,2022-10-25 03:22:24,-40.9006,174.886,1837707,2096,,,38109.04616180927,,,0.1140551785458726,554,NZL,45200,93
Nicaragua,2022-10-25 03:22:24,12.865416,-85.207229,15145,245,,,228.6191643995958,,,1.617695609111918,558,NIC,100,0
Niger,2022-10-25 03:22:24,17.607789,8.081666,9415,314,,,38.89429328387472,,,3.3351035581518853,562,NER,20,1
Nigeria,2022-10-25 03:22:24,9.082,8.6753,266043,3155,,,129.05963569239128,,,1.1858985201640335,566,NGA,857,0
North Macedonia,2022-10-25 03:22:24,41.6086,21.7453,343916,9559,,,16507.598229799652,,,2.779457774572861,807,MKD,1331,32
Norway,2022-10-25 03:22:24,60.472,8.4689,1464124,4187,,,27007.1692058757,,,0.2859730459988361,578,NOR,2053,122
Oman,2022-10-25 03:22:24,21.512583,55.923255,398660,4628,,,7806.726246822263,,,1.1608889780765566,512,OMN,667,0
Pakistan,2022-10-25 03:22:24,30.3753,69.3451,1572778,30619,,,712.0111381322695,,,1.9468100393062464,586,PAK,462,7
Palau,2022-10-25 03:22:24,7.515,134.5825,5490,7,,,30486.45046645935,,,0.1275045537340619,585,PLW,30,1
Panama,2022-10-25 03:22:24,8.538,-80.7821,989005,8506,,,22921.3946149596,,,0.8600563192299331,591,PAN,3191,16
Papua New Guinea,2022-10-25 03:22:24,-6.314993,143.95555,45328,668,,,506.6263910905824,,,1.4737027885633605,598,PNG,369,4
Paraguay,2022-10-25 03:22:24,-23.4425,-58.4438,717628,19598,,,10061.33868346856,,,2.7309413790989203,600,PRY,1569,15
Peru,2022-10-25 03:22:24,-9.19,-75.0152,4152499,216877,,,12594.074957161938,,,5.22280679658201,604,PER,11258,384
Philippines,2022-10-25 03:22:24,12.879721,121.774017,3995967,63814,,,3646.584627264824,,,1.5969601350561704,608,PHL,56431,989
Poland,2022-10-25 03:22:24,51.9194,19.1451,6335060,118029,,,16738.780136289635,,,1.8631078474394875,616,POL,61570,573
Portugal,2022-10-25 03:22:24,39.3999,-8.2245,5509424,25128,,,54031.40445243744,,,0.4560912356718234,620,PRT,33365,137
Qatar,2022-10-25 03:22:24,25.3548,51.1839,466145,684,,,16179.63527312864,,,0.1467354578510978,634,QAT,19339,2
Romania,2022-10-25 03:22:24,45.9432,24.9668,3283658,67165,,,17068.885949980875,,,2.04543225877969,642,ROU,21300,185
Russia,2022-10-25 03:22:24,61.524,105.3188,21075901,381758,,,14442.0317175258,,,1.8113484211185087,643,RUS,574948,2735
Rwanda,2022-10-25 03:22:24,-1.9403,29.8739,132556,1467,,,1023.4238808221826,,,1.106702073086092,646,RWA,12,1
Saint Kitts and Nevis,2022-10-25 03:22:24,17.357822,-62.782998,6548,46,,,12310.1218228305,,,0.7025045815516188,659,KNA,5,0
Saint Lucia,2022-10-25 03:22:24,13.9094,-60.9789,29550,405,,,16092.22944088352,,,1.3705583756345177,662,LCA,142,12
Saint Vincent and the Grenadines,2022-10-25 03:22:24,12.9843,-61.2872,9452,116,,,8519.383128881358,,,1.2272534913245874,670,VCT,4,0
Samoa,2022-10-25 03:22:24,-13.759,-172.1046,15946,29,,,8130.321725386223,,,0.1818637902922363,882,WSM,21,0
San Marino,2022-10-25 03:22:24,43.9424,12.4578,21473,119,,,63271.25935529495,,,0.5541843245005356,674,SMR,806,1
Sao Tome and Principe,2022-10-25 03:22:24,0.1864,6.6131,6263,77,,,2857.716473277636,,,1.2294427590611527,678,STP,54,0
Saudi Arabia,2022-10-25 03:22:24,23.885942,45.079162,820644,9395,,,2357.233110587801,,,1.1448325948888922,682,SAU,4495,51
Senegal,2022-10-25 03:22:24,14.4974,-14.4524,88679,1968,,,529.6187931984905,,,2.219240180877096,686,SEN,306,0
Serbia,2022-10-25 03:22:24,44.0165,21.0059,2397685,17193,,,27441.724454841675,,,0.7170666705593103,688,SRB,47472,236
Seychelles,2022-10-25 03:22:24,-4.6796,55.492,48183,170,,,48996.33923123856,,,0.3528215345661333,690,SYC,783,1
Sierra Leone,2022-10-25 03:22:24,8.460555,-11.779889,7752,126,,,97.179573485471,,,1.6253869969040249,694,SLE,1,0
Singapore,2022-10-25 03:22:24,1.2833,103.8333,2067790,1663,,,35344.765255643986,,,0.0804240275850062,702,SGP,172822,52
Slovakia,2022-10-25 03:22:24,48.669,19.699,2640612,20564,,,48587.89205389356,,,0.7787588634755882,703,SVK,19509,109
Slovenia,2022-10-25 03:22:24,46.1512,14.9955,1226109,6875,,,58977.83092472481,,,0.5607168693811072,705,SVN,54724,60
Solomon Islands,2022-10-25 03:22:24,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-10-25 03:22:24,5.152149,46.199616,27225,1361,,,171.29947054778518,,,4.999081726354453,706,SOM,18,0
South Africa,2022-10-25 03:22:24,-30.5595,22.9375,4026068,102257,,,6788.3273092020745,,,2.539872649940339,710,ZAF,7823,88
South Sudan,2022-10-25 03:22:24,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-10-25 03:22:24,40.463667,-3.74922,13488015,114858,,,28848.41749773494,,,0.8515559924866631,724,ESP,82884,853
Sri Lanka,2022-10-25 03:22:24,7.873054,80.771797,671003,16774,,,3133.5878486451147,,,2.4998397920724647,144,LKA,300,20
Sudan,2022-10-25 03:22:24,12.8628,30.2176,63449,4966,,,144.69796520439144,,,7.826758498951914,729,SDN,164,4
Summer Olympics 2020,2022-10-25 03:22:24,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-10-25 03:22:24,3.9193,-56.0278,81158,1386,,,13834.520331245718,,,1.7077798861480076,740,SUR,59,1
Sweden,2022-10-25 03:22:24,60.1282,18.6435,2608289,20562,,,25826.510232917823,,,0.7883328879583512,752,SWE,24919,384
Switzerland,2022-10-25 03:22:24,46.8182,8.2275,4201711,14046,,,48548.77476972409,,,0.3342923870775501,756,CHE,114624,44
Syria,2022-10-25 03:22:24,34.802075,38.996815,57348,3163,,,327.6905547031749,,,5.515449536165167,760,SYR,72,0
Taiwan*,2022-10-25 03:22:24,23.7,121.0,7476478,12385,,,31391.64727382276,,,0.1656528648917311,158,TWN,1200107,1495
Tajikistan,2022-10-25 03:22:24,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-10-25 03:22:24,-6.369028,34.888822,39804,845,,,66.63517940715148,,,2.1229022208823234,834,TZA,338,0
Thailand,2022-10-25 03:22:24,15.870032,100.992541,4689897,32922,,,6719.0522610193375,,,0.7019770370223483,764,THA,11226,196
Timor-Leste,2022-10-25 03:22:24,-8.874217,125.727539,23300,138,,,1767.2373907991405,,,0.592274678111588,626,TLS,49,0
Togo,2022-10-25 03:22:24,8.6195,0.8248,39284,289,,,474.5168254529646,,,0.7356684655330414,768,TGO,321,5
Tonga,2022-10-25 03:22:24,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-10-25 03:22:24,10.6918,-61.2225,184524,4241,,,13185.0794324508,,,2.2983460146105656,780,TTO,1927,46
Tunisia,2022-10-25 03:22:24,33.886917,9.537499,1146044,29257,,,9696.937493030066,,,2.552868825280705,788,TUN,699,11
Turkey,2022-10-25 03:22:24,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,45845,64
Tuvalu,2022-10-25 03:22:24,-7.1095,177.6493,23,0,,,195.04748982360923,,,0.0,798,TUV,0,0
US,2022-10-25 03:22:24,40.0,-100.0,97239469,1067882,,,29514.23985318704,,,1.0981980989632925,840,USA,1130697,11050
Uganda,2022-10-25 03:22:24,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,0
Ukraine,2022-10-25 03:22:24,48.3794,31.1656,5583709,117687,,,12767.503017520172,,,2.1076850530713545,804,UKR,151332,819
United Arab Emirates,2022-10-25 03:22:24,23.424076,53.847818,1035430,2348,,,10469.040685917658,,,0.2267656915484388,784,ARE,9528,5
United Kingdom,2022-10-25 03:22:24,55.0,-3.0,24079344,209227,,,35470.262765797794,,,0.8689065615741027,826,GBR,237287,751
Uruguay,2022-10-25 03:22:24,-32.5228,-55.7658,989629,7515,,,28488.96876467264,,,0.7593754831355993,858,URY,4375,37
Uzbekistan,2022-10-25 03:22:24,41.377491,64.585262,244500,1637,,,730.5224125620693,,,0.6695296523517382,860,UZB,330,0
Vanuatu,2022-10-25 03:22:24,-15.3767,166.9592,11976,14,,,4091.840918409184,,,0.1169004676018704,548,VUT,26,0
Venezuela,2022-10-25 03:22:24,6.4238,-66.5897,545608,5820,,,1918.7265919051813,,,1.0666999017609713,862,VEN,1143,6
Vietnam,2022-10-25 03:22:24,14.058324,108.277199,11497533,43161,,,11811.896830263082,,,0.3753935735605194,704,VNM,24686,13
West Bank and Gaza,2022-10-25 03:22:24,31.9522,35.2332,703014,5708,,,13780.762047243354,,,0.811932621540965,275,PSE,36,0
Winter Olympics 2022,2022-10-25 03:22:24,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-10-25 03:22:24,15.552727,48.516388,11939,2158,,,40.02887684986453,,,18.075215679705167,887,YEM,4,1
Zambia,2022-10-25 03:22:24,-13.133897,27.849332,333644,4017,,,1814.865092148828,,,1.203977892604093,894,ZMB,205,0
Zimbabwe,2022-10-25 03:22:24,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,553,7
