Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Australia,11/9/22,10429996,15817,,,3057,,40966.6885312867,,,,,36,AUS,2022/11/09,9,63461493,63461493
Australia,11/10/22,10458954,15855,,,28958,,41080.429070256134,,,,,36,AUS,2022/11/10,38,,
Australia,11/11/22,10472100,15873,,,13146,,41132.06361426097,,,,,36,AUS,2022/11/11,18,,
Australia,11/12/22,10479214,15870,,,7114,,41160.00581310856,,,,,36,AUS,2022/11/12,,,
Australia,11/13/22,10484025,15870,,,4811,,41178.90234370397,,,,,36,AUS,2022/11/13,0,,
Australia,11/14/22,10487217,15881,,,3192,,41191.43980486809,,,,,36,AUS,2022/11/14,11,,
Austria,10/18/22,5356174,20943,,,9235,,59470.75413039616,,,,,40,AUT,2022/10/18,15,0,
Austria,10/18/22,5356174,20943,,,9235,,59470.75413039616,,,,,40,AUT,2022/10/18,15,19613671,19613671
Austria,10/19/22,5369885,20953,,,13711,,59622.99031799609,,,,,40,AUT,2022/10/19,10,0,
Austria,10/19/22,5369885,20953,,,13711,,59622.99031799609,,,,,40,AUT,2022/10/19,10,19634004,19634004
Austria,10/20/22,5379734,20971,,,9849,,59732.34588736898,,,,,40,AUT,2022/10/20,18,0,
Austria,10/20/22,5379734,20971,,,9849,,59732.34588736898,,,,,40,AUT,2022/10/20,18,19658112,19658112
Austria,10/21/22,5387830,20980,,,8096,,59822.237519985785,,,,,40,AUT,2022/10/21,9,0,
Austria,10/21/22,5387830,20980,,,8096,,59822.237519985785,,,,,40,AUT,2022/10/21,9,19682504,19682504
Austria,10/24/22,5402162,20899,,,14332,,59981.368804405756,,,,,40,AUT,2022/10/24,,0,
Austria,10/24/22,5402162,20899,,,14332,,59981.368804405756,,,,,40,AUT,2022/10/24,,19720130,19720130
Austria,10/25/22,5408648,20922,,,6486,,60053.38426008172,,,,,40,AUT,2022/10/25,23,0,
Austria,10/25/22,5408648,20922,,,6486,,60053.38426008172,,,,,40,AUT,2022/10/25,23,19733769,19733769
Austria,10/26/22,5416866,20943,,,8218,,60144.630484988455,,,,,40,AUT,2022/10/26,21,0,
Austria,10/26/22,5416866,20943,,,8218,,60144.630484988455,,,,,40,AUT,2022/10/26,21,19751499,19751499
Austria,10/27/22,5421306,20946,,,4440,,60193.928761769406,,,,,40,AUT,2022/10/27,3,0,
Austria,10/27/22,5421306,20946,,,4440,,60193.928761769406,,,,,40,AUT,2022/10/27,3,19754893,19754893
