Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,7/3/22,182724,7724,,,81,,469.38553071141666,,,,,4,AFG,2022/07/03,1,6445359,0
Afghanistan,7/4/22,182793,7725,,,69,,469.5627794670212,,,,,4,AFG,2022/07/04,1,6445359,0
Afghanistan,7/6/22,182979,7725,,,186,,470.04058046039,,,,,4,AFG,2022/07/06,0,6445359,0
Afghanistan,7/7/22,183084,7727,,,105,,470.31030682761434,,,,,4,AFG,2022/07/07,2,6445359,0
Afghanistan,7/8/22,183221,7728,,,137,,470.6622355162785,,,,,4,AFG,2022/07/08,1,6445359,0
Afghanistan,7/9/22,183235,7728,,,14,,470.6981990319084,,,,,4,AFG,2022/07/09,0,6445359,0
Afghanistan,7/10/22,183265,7728,,,30,,470.7752637082582,,,,,4,AFG,2022/07/10,0,6445359,0
Albania,6/13/22,276731,3497,,,0,,9616.060879838766,,,,,8,ALB,2022/06/13,0,2873654,0
Albania,6/14/22,276821,3497,,,90,,9619.188268816457,,,,,8,ALB,2022/06/14,0,2873654,0
Albania,6/17/22,277141,3497,,,320,,9630.307874070471,,,,,8,ALB,2022/06/17,0,2883079,0
Albania,6/19/22,277409,3497,,,268,,9639.620543470706,,,,,8,ALB,2022/06/19,0,2883079,0
Albania,6/20/22,277444,3497,,,35,,9640.836750295364,,,,,8,ALB,2022/06/20,0,2883079,0
Albania,6/21/22,277663,3497,,,219,,9648.44673014108,,,,,8,ALB,2022/06/21,0,2883079,0
Albania,6/22/22,277940,3497,,,277,,9658.072138439085,,,,,8,ALB,2022/06/22,0,2883079,0
Albania,6/23/22,278211,3497,,,271,,9667.489054138578,,,,,8,ALB,2022/06/23,0,2883079,0
Albania,6/24/22,278504,3497,,,293,,9677.670442699284,,,,,8,ALB,2022/06/24,0,2883079,0
Albania,6/25/22,278793,3497,,,289,,9687.712836194316,,,,,8,ALB,2022/06/25,0,2883079,0
Albania,6/26/22,279077,3497,,,284,,9697.581485857252,,,,,8,ALB,2022/06/26,0,2883079,0
Albania,6/28/22,279167,3498,,,90,,9700.708874834943,,,,,8,ALB,2022/06/28,1,2898881,0
Albania,6/29/22,280298,3499,,,1131,,9740.009729654597,,,,,8,ALB,2022/06/29,1,2898881,0
Albania,6/30/22,280851,3500,,,553,,9759.225797484189,,,,,8,ALB,2022/06/30,1,2898881,0
Albania,7/1/22,281470,3501,,,619,,9780.735283897422,,,,,8,ALB,2022/07/01,1,2906126,7245
Albania,7/2/22,282141,3501,,,671,,9804.051706164431,,,,,8,ALB,2022/07/02,0,2906126,0
Albania,7/3/22,282690,3502,,,549,,9823.128778928349,,,,,8,ALB,2022/07/03,1,2906126,0
Albania,7/6/22,283811,3506,,,1121,,9862.082146083814,,,,,8,ALB,2022/07/06,4,2906126,0
Albania,7/7/22,284758,3508,,,947,,9894.98922788241,,,,,8,ALB,2022/07/07,2,2906126,0
Albania,7/8/22,285731,3510,,,973,,9928.799777607896,,,,,8,ALB,2022/07/08,2,2906126,0
Albania,7/9/22,286732,3512,,,1001,,9963.583292793106,,,,,8,ALB,2022/07/09,2,2906126,0
Albania,7/10/22,287984,3514,,,1252,,10007.088748349433,,,,,8,ALB,2022/07/10,2,2906126,0
Algeria,6/13/22,265937,6875,,,10,,606.4553584278485,,,,,12,DZA,2022/06/13,0,15205854,0
Algeria,6/14/22,265943,6875,,,6,,606.4690411126595,,,,,12,DZA,2022/06/14,0,15205854,0
Algeria,6/15/22,265952,6875,,,9,,606.4895651398759,,,,,12,DZA,2022/06/15,0,15205854,0
Algeria,6/16/22,265964,6875,,,12,,606.5169305094978,,,,,12,DZA,2022/06/16,0,15205854,0
Algeria,6/17/22,265968,6875,,,4,,606.5260522993717,,,,,12,DZA,2022/06/17,0,15205854,0
Algeria,6/18/22,265971,6875,,,3,,606.5328936417773,,,,,12,DZA,2022/06/18,0,15205854,0
Algeria,6/19/22,265975,6875,,,4,,606.5420154316512,,,,,12,DZA,2022/06/19,0,15205854,0
Algeria,6/20/22,265985,6875,,,10,,606.5648199063361,,,,,12,DZA,2022/06/20,0,15205854,0
Algeria,6/21/22,265993,6875,,,8,,606.583063486084,,,,,12,DZA,2022/06/21,0,15205854,0
Algeria,6/22/22,266006,6875,,,13,,606.6127093031744,,,,,12,DZA,2022/06/22,0,15205854,0
Algeria,6/23/22,266015,6875,,,9,,606.6332333303908,,,,,12,DZA,2022/06/23,0,15205854,0
Algeria,6/24/22,266025,6875,,,10,,606.6560378050757,,,,,12,DZA,2022/06/24,0,15205854,0
Algeria,6/25/22,266030,6875,,,5,,606.6674400424181,,,,,12,DZA,2022/06/25,0,15205854,0
Algeria,6/26/22,266038,6875,,,8,,606.685683622166,,,,,12,DZA,2022/06/26,0,15205854,0
Algeria,6/27/22,266049,6875,,,11,,606.7107685443194,,,,,12,DZA,2022/06/27,0,15205854,0
Algeria,6/28/22,266062,6875,,,13,,606.7404143614099,,,,,12,DZA,2022/06/28,0,15205854,0
Algeria,6/29/22,266073,6875,,,11,,606.7654992835633,,,,,12,DZA,2022/06/29,0,15205854,0
Algeria,6/30/22,266087,6875,,,14,,606.7974255481221,,,,,12,DZA,2022/06/30,0,15205854,0
Algeria,7/1/22,266105,6875,,,18,,606.8384736025549,,,,,12,DZA,2022/07/01,0,15205854,0
Algeria,7/2/22,266115,6875,,,10,,606.8612780772398,,,,,12,DZA,2022/07/02,0,15205854,0
Algeria,7/3/22,266128,6875,,,13,,606.8909238943302,,,,,12,DZA,2022/07/03,0,15205854,0
Algeria,7/4/22,266173,6875,,,45,,606.9935440304122,,,,,12,DZA,2022/07/04,0,15205854,0
Algeria,7/6/22,266181,6875,,,8,,607.0117876101601,,,,,12,DZA,2022/07/06,0,15205854,0
Algeria,7/7/22,266202,6875,,,21,,607.0596770069984,,,,,12,DZA,2022/07/07,0,15205854,0
Algeria,7/8/22,266228,6875,,,26,,607.1189686411792,,,,,12,DZA,2022/07/08,0,15205854,0
Algeria,7/9/22,266246,6875,,,18,,607.1600166956121,,,,,12,DZA,2022/07/09,0,15205854,0
Algeria,7/10/22,266257,6875,,,11,,607.1851016177654,,,,,12,DZA,2022/07/10,0,15205854,0
Andorra,6/13/22,43224,153,,,0,,55942.53543001359,,,,,20,AND,2022/06/13,0,153072,0
Andorra,6/15/22,43449,153,,,225,,56233.74102116094,,,,,20,AND,2022/06/15,0,153072,0
Andorra,6/22/22,43774,153,,,325,,56654.37131948489,,,,,20,AND,2022/06/22,0,153072,0
Andorra,7/1/22,44177,153,,,403,,57175.95288940659,,,,,20,AND,2022/07/01,0,153383,206
Andorra,7/6/22,44671,153,,,494,,57815.31094285899,,,,,20,AND,2022/07/06,0,153383,0
Andorra,7/10/22,44671,153,,,0,,57815.31094285899,,,,,20,AND,2022/07/10,0,153383,0
Angola,6/13/22,99761,1900,,,0,,303.5361361989746,,,,,24,AGO,2022/06/13,0,18956333,0
Angola,6/28/22,101320,1900,,,1559,,308.2796014442528,,,,,24,AGO,2022/06/28,0,19565024,78097
Angola,7/10/22,101320,1900,,,0,,308.2796014442528,,,,,24,AGO,2022/07/10,0,20397115,0
Antarctica,6/13/22,11,0,,,0,,,,,,,10,ATA,2022/06/13,0,,
Antarctica,7/10/22,11,0,,,0,,,,,,,10,ATA,2022/07/10,0,,
Antigua and Barbuda,6/13/22,8531,140,,,39,,8711.502328241157,,,,,28,ATG,2022/06/13,0,135715,0
Antigua and Barbuda,6/14/22,8537,140,,,6,,8717.629278653705,,,,,28,ATG,2022/06/14,0,135715,0
Antigua and Barbuda,6/17/22,8555,140,,,18,,8736.010129891349,,,,,28,ATG,2022/06/17,0,135960,0
Antigua and Barbuda,6/18/22,8581,140,,,26,,8762.560248345724,,,,,28,ATG,2022/06/18,0,135960,0
Antigua and Barbuda,6/22/22,8590,141,,,9,,8771.750673964545,,,,,28,ATG,2022/06/22,1,135960,0
Antigua and Barbuda,6/24/22,8625,141,,,35,,8807.491218037741,,,,,28,ATG,2022/06/24,0,135960,0
Antigua and Barbuda,6/30/22,8641,141,,,16,,8823.829752471203,,,,,28,ATG,2022/06/30,0,135960,0
Antigua and Barbuda,7/1/22,8656,141,,,15,,8839.147128502573,,,,,28,ATG,2022/07/01,0,135960,0
Antigua and Barbuda,7/2/22,8665,141,,,9,,8848.337554121395,,,,,28,ATG,2022/07/02,0,135960,0
Antigua and Barbuda,7/6/22,8668,141,,,3,,8851.40102932767,,,,,28,ATG,2022/07/06,0,135960,0
Antigua and Barbuda,7/7/22,8681,142,,,13,,8864.676088554857,,,,,28,ATG,2022/07/07,1,135960,0
Antigua and Barbuda,7/8/22,8686,143,,,5,,8869.781880565313,,,,,28,ATG,2022/07/08,1,135960,0
Antigua and Barbuda,7/10/22,8686,143,,,0,,8869.781880565313,,,,,28,ATG,2022/07/10,0,135960,0
Argentina,6/13/22,9276618,128973,,,0,,20525.408823041143,,,,,32,ARG,2022/06/13,0,104128146,21773
Argentina,6/14/22,9313453,128994,,,36835,,20606.90980044441,,,,,32,ARG,2022/06/14,21,104128146,0
Argentina,6/19/22,9341492,129016,,,28039,,20668.948782537802,,,,,32,ARG,2022/06/19,22,104710308,28034
Argentina,6/26/22,9367172,129070,,,25680,,20725.768250427467,,,,,32,ARG,2022/06/26,54,105198507,32798
Argentina,7/3/22,9394326,129109,,,27154,,20785.849084970927,,,,,32,ARG,2022/07/03,39,105712468,27476
Argentina,7/10/22,9426171,129145,,,31845,,20856.309207827093,,,,,32,ARG,2022/07/10,36,106092928,0
Armenia,6/13/22,423006,8629,,,0,,14275.14668095736,,,,,51,ARM,2022/06/13,0,2150112,0
Armenia,6/14/22,423044,8629,,,38,,14276.429063651403,,,,,51,ARM,2022/06/14,0,2150112,0
Armenia,6/20/22,423104,8629,,,60,,14278.45387843147,,,,,51,ARM,2022/06/20,0,2150112,0
Armenia,6/27/22,423243,8629,,,139,,14283.144699338627,,,,,51,ARM,2022/06/27,0,2150112,0
Armenia,7/4/22,423417,8629,,,174,,14289.016662200826,,,,,51,ARM,2022/07/04,0,4154865,0
Armenia,7/10/22,423417,8629,,,0,,14289.016662200826,,,,,51,ARM,2022/07/10,0,2150112,0
Australia,6/13/22,7660750,9089,,,25763,,30089.710405071546,,,,,36,AUS,2022/06/13,31,59722358,21182
Australia,6/14/22,7691710,9146,,,30960,,30211.314351700923,,,,,36,AUS,2022/06/14,57,59773648,51290
Australia,6/15/22,7724035,9218,,,32325,,30338.279712643904,,,,,36,AUS,2022/06/15,72,59823298,49650
Australia,6/16/22,7753800,9269,,,29765,,30455.189966888847,,,,,36,AUS,2022/06/16,51,59873560,50262
Australia,6/17/22,7778643,9332,,,24843,,30552.767707396397,,,,,36,AUS,2022/06/17,63,59917938,44378
Australia,6/18/22,7801241,9372,,,22598,,30641.527590662892,,,,,36,AUS,2022/06/18,40,59932780,14842
Australia,6/19/22,7825659,9387,,,24418,,30737.43602634752,,,,,36,AUS,2022/06/19,15,59938059,5279
Australia,6/20/22,7854915,9445,,,29256,,30852.34704258102,,,,,36,AUS,2022/06/20,58,59978455,40396
Australia,6/21/22,7887810,9507,,,32895,,30981.551235874736,,,,,36,AUS,2022/06/21,62,60024367,45912
Australia,6/22/22,7919844,9559,,,32034,,31107.373613986027,,,,,36,AUS,2022/06/22,52,60067409,43042
Australia,6/23/22,7945726,9603,,,25882,,31209.032313813597,,,,,36,AUS,2022/06/23,44,60112660,45251
Australia,6/24/22,7978875,9655,,,33149,,31339.234162225006,,,,,36,AUS,2022/06/24,52,60151749,39089
Australia,6/25/22,8000312,9682,,,21437,,31423.4338974929,,,,,36,AUS,2022/06/25,27,60151749,0
Australia,6/26/22,8026309,9705,,,25997,,31525.54429156667,,,,,36,AUS,2022/06/26,23,60169217,17468
Australia,6/27/22,8057729,9758,,,31420,,31648.955015180854,,,,,36,AUS,2022/06/27,53,60203479,34262
Australia,6/28/22,8081866,9813,,,24137,,31743.759745794334,,,,,36,AUS,2022/06/28,55,60242571,39092
Australia,6/29/22,8130927,9897,,,49061,,31936.46036677573,,,,,36,AUS,2022/06/29,84,60279625,37054
Australia,6/30/22,8164673,9930,,,33746,,32069.00709749133,,,,,36,AUS,2022/06/30,33,60316656,37031
Australia,7/1/22,8194909,9984,,,30236,,32187.76733425767,,,,,36,AUS,2022/07/01,54,60347909,31253
Australia,7/2/22,8225124,10014,,,30215,,32306.44508772688,,,,,36,AUS,2022/07/02,30,60357272,9363
Australia,7/3/22,8254847,10040,,,29723,,32423.19037537756,,,,,36,AUS,2022/07/03,26,60360880,3608
Australia,7/4/22,8291399,10085,,,36552,,32566.75844570046,,,,,36,AUS,2022/07/04,45,60392649,31769
Australia,7/5/22,8334802,10130,,,43403,,32737.23570976877,,,,,36,AUS,2022/07/05,45,60431411,38762
Australia,7/6/22,8377932,10191,,,43130,,32906.64069097436,,,,,36,AUS,2022/07/06,61,60472169,40758
Australia,7/7/22,8419675,10225,,,41743,,33070.59784679316,,,,,36,AUS,2022/07/07,34,60521096,48927
Australia,7/8/22,8453587,10298,,,33912,,33203.79658833372,,,,,36,AUS,2022/07/08,73,60581175,60079
Australia,7/9/22,8488317,10314,,,34730,,33340.20825068638,,,,,36,AUS,2022/07/09,16,60601925,20750
Australia,7/10/22,8516847,10326,,,28530,,33452.26770150473,,,,,36,AUS,2022/07/10,12,60610015,8090
Austria,6/13/22,4327840,19969,,,11405,,48052.94013146207,,,,,40,AUT,2022/06/13,6,18392394,1890
Austria,6/14/22,4330667,19973,,,2827,,48084.32892165571,,,,,40,AUT,2022/06/14,4,18394977,2583
Austria,6/15/22,4335007,19975,,,4340,,48132.516876887545,,,,,40,AUT,2022/06/15,2,18397970,2993
Austria,6/16/22,4342311,19983,,,7304,,48213.614762835314,,,,,40,AUT,2022/06/16,8,18398590,620
Austria,6/17/22,4349916,19984,,,7605,,48298.054716645944,,,,,40,AUT,2022/06/17,1,18401316,2726
Austria,6/20/22,4367190,19993,,,17274,,48489.85166104104,,,,,40,AUT,2022/06/20,9,18403913,1650
Austria,6/21/22,4372423,19998,,,5233,,48547.95478770652,,,,,40,AUT,2022/06/21,5,18406400,2487
Austria,6/22/22,4379778,20010,,,7355,,48629.61893764434,,,,,40,AUT,2022/06/22,12,18409387,2987
Austria,6/23/22,4391150,20011,,,11372,,48755.88470421034,,,,,40,AUT,2022/06/23,1,18412319,2932
Austria,6/24/22,4400566,20015,,,9416,,48860.432581275534,,,,,40,AUT,2022/06/24,4,18415312,2993
Austria,6/27/22,4425837,20023,,,25271,,49141.02193995381,,,,,40,AUT,2022/06/27,8,18418001,1511
Austria,6/28/22,4432922,20029,,,7085,,49219.68822170901,,,,,40,AUT,2022/06/28,6,18418001,0
Austria,6/29/22,4447278,20037,,,14356,,49379.08598330076,,,,,40,AUT,2022/06/29,8,18422763,4762
Austria,6/30/22,4459767,20048,,,12489,,49517.754041570435,,,,,40,AUT,2022/06/30,11,18425406,2643
Austria,7/1/22,4471152,20057,,,11385,,49644.164149937824,,,,,40,AUT,2022/07/01,9,18425406,0
Austria,7/4/22,4499570,20068,,,28418,,49959.69532776692,,,,,40,AUT,2022/07/04,11,18430529,1392
Austria,7/5/22,4506979,20070,,,7409,,50041.95905134127,,,,,40,AUT,2022/07/05,2,18430529,0
Austria,7/6/22,4517003,20082,,,10024,,50153.25768342512,,,,,40,AUT,2022/07/06,12,18435673,5144
Austria,7/7/22,4529939,20093,,,12936,,50296.88887901937,,,,,40,AUT,2022/07/07,11,18438204,2531
Austria,7/8/22,4542028,20099,,,12089,,50431.11565109256,,,,,40,AUT,2022/07/08,6,18441266,3062
Austria,7/10/22,4542028,20099,,,0,,50431.11565109256,,,,,40,AUT,2022/07/10,0,18442362,257
Azerbaijan,6/13/22,792785,9713,,,0,,7819.028668506066,,,,,31,AZE,2022/06/13,0,13728289,0
Azerbaijan,6/17/22,792959,9715,,,174,,7820.744784462247,,,,,31,AZE,2022/06/17,2,13750600,22311
Azerbaijan,6/18/22,792985,9716,,,26,,7821.001215582136,,,,,31,AZE,2022/06/18,1,13752122,1522
Azerbaijan,6/19/22,793010,9716,,,25,,7821.247783966644,,,,,31,AZE,2022/06/19,0,13753387,1265
Azerbaijan,6/20/22,793015,9716,,,5,,7821.297097643546,,,,,31,AZE,2022/06/20,0,13753387,0
Azerbaijan,6/21/22,793036,9716,,,21,,7821.504215086533,,,,,31,AZE,2022/06/21,0,13754921,1534
Azerbaijan,6/22/22,793063,9716,,,27,,7821.770508941802,,,,,31,AZE,2022/06/22,0,13756444,1523
Azerbaijan,6/23/22,793089,9716,,,26,,7822.026940061692,,,,,31,AZE,2022/06/23,0,13757804,1360
Azerbaijan,6/24/22,793106,9717,,,17,,7822.194606563157,,,,,31,AZE,2022/06/24,1,13759231,1427
Azerbaijan,6/25/22,793140,9717,,,34,,7822.529939566089,,,,,31,AZE,2022/06/25,0,13760616,1385
Azerbaijan,6/26/22,793164,9717,,,24,,7822.766645215217,,,,,31,AZE,2022/06/26,0,13762091,1475
Azerbaijan,6/27/22,793176,9717,,,12,,7822.884998039782,,,,,31,AZE,2022/06/27,0,13762091,0
Azerbaijan,7/1/22,793302,9717,,,126,,7824.127702697705,,,,,31,AZE,2022/07/01,0,13768446,6355
Azerbaijan,7/2/22,793335,9717,,,33,,7824.453172965256,,,,,31,AZE,2022/07/02,0,13771033,2587
Azerbaijan,7/3/22,793371,9717,,,36,,7824.8082314389485,,,,,31,AZE,2022/07/03,0,13772490,1457
Azerbaijan,7/4/22,793388,9717,,,17,,7824.975897940414,,,,,31,AZE,2022/07/04,0,13772531,41
Azerbaijan,7/10/22,793388,9717,,,0,,7824.975897940414,,,,,31,AZE,2022/07/10,0,13772531,0
Bahamas,6/13/22,35351,812,,,19,,8989.492635690454,,,,,44,BHS,2022/06/13,0,340866,0
Bahamas,6/15/22,35464,815,,,113,,9018.227683294002,,,,,44,BHS,2022/06/15,3,340866,0
Bahamas,6/16/22,35516,815,,,52,,9031.450891040768,,,,,44,BHS,2022/06/16,0,340866,0
Bahamas,6/17/22,35564,815,,,48,,9043.65692896086,,,,,44,BHS,2022/06/17,0,340866,0
Bahamas,6/18/22,35603,815,,,39,,9053.574334770934,,,,,44,BHS,2022/06/18,0,340866,0
Bahamas,6/19/22,35644,815,,,41,,9064.000325494344,,,,,44,BHS,2022/06/19,0,340866,0
Bahamas,6/21/22,35678,815,,,34,,9072.646269021076,,,,,44,BHS,2022/06/21,0,340866,0
Bahamas,6/22/22,35703,816,,,25,,9079.00358043779,,,,,44,BHS,2022/06/22,1,340866,0
Bahamas,6/23/22,35755,816,,,52,,9092.226788184555,,,,,44,BHS,2022/06/23,0,340866,0
Bahamas,6/24/22,35810,816,,,55,,9106.212873301327,,,,,44,BHS,2022/06/24,0,340866,0
Bahamas,6/25/22,35814,816,,,4,,9107.230043128,,,,,44,BHS,2022/06/25,0,340866,0
Bahamas,6/26/22,35835,817,,,21,,9112.57018471804,,,,,44,BHS,2022/06/26,1,340866,0
Bahamas,6/27/22,35881,817,,,46,,9124.267637724795,,,,,44,BHS,2022/06/27,0,340866,0
Bahamas,6/28/22,35902,817,,,21,,9129.607779314834,,,,,44,BHS,2022/06/28,0,340866,0
Bahamas,6/30/22,35975,817,,,73,,9148.17112865164,,,,,44,BHS,2022/06/30,0,340866,0
Bahamas,7/2/22,35994,818,,,19,,9153.002685328342,,,,,44,BHS,2022/07/02,1,340866,0
Bahamas,7/3/22,36029,818,,,35,,9161.902921311743,,,,,44,BHS,2022/07/03,0,340866,0
Bahamas,7/4/22,36101,820,,,72,,9180.21197819188,,,,,44,BHS,2022/07/04,2,340866,0
Bahamas,7/5/22,36114,820,,,13,,9183.51778012857,,,,,44,BHS,2022/07/05,0,340866,0
Bahamas,7/6/22,36133,821,,,19,,9188.349336805273,,,,,44,BHS,2022/07/06,1,340866,0
Bahamas,7/8/22,36159,822,,,26,,9194.960940678655,,,,,44,BHS,2022/07/08,1,340866,0
Bahamas,7/9/22,36245,822,,,86,,9216.830091952152,,,,,44,BHS,2022/07/09,0,340866,0
Bahamas,7/10/22,36245,822,,,0,,9216.830091952152,,,,,44,BHS,2022/07/10,0,340866,0
Bahrain,6/13/22,597184,1489,,,1397,,35095.79021417116,,,,,48,BHR,2022/06/13,0,3448767,331
Bahrain,6/14/22,598552,1490,,,1368,,35176.18593979841,,,,,48,BHR,2022/06/14,1,3449026,259
Bahrain,6/15/22,599924,1490,,,1372,,35256.8167406468,,,,,48,BHR,2022/06/15,0,3449353,327
Bahrain,6/16/22,601322,1491,,,1398,,35338.975530432544,,,,,48,BHR,2022/06/16,1,3449762,409
Bahrain,6/17/22,602465,1491,,,1143,,35406.148274871106,,,,,48,BHR,2022/06/17,0,3450025,263
Bahrain,6/18/22,603848,1491,,,1383,,35487.4255325776,,,,,48,BHR,2022/06/18,0,3450284,259
Bahrain,6/19/22,605756,1491,,,1908,,35599.556413057726,,,,,48,BHR,2022/06/19,0,3450654,370
Bahrain,6/20/22,607475,1491,,,1719,,35700.57998933934,,,,,48,BHR,2022/06/20,0,3451015,361
Bahrain,6/21/22,609553,1491,,,2078,,35822.70156671758,,,,,48,BHR,2022/06/21,0,3451319,304
Bahrain,6/22/22,611632,1492,,,2079,,35944.8819129011,,,,,48,BHR,2022/06/22,1,3451589,270
Bahrain,6/23/22,613386,1492,,,1754,,36047.96239736763,,,,,48,BHR,2022/06/23,0,3452045,456
Bahrain,6/24/22,615125,1492,,,1739,,36150.161349754904,,,,,48,BHR,2022/06/24,0,3452238,193
Bahrain,6/25/22,616588,1492,,,1463,,36236.14011188405,,,,,48,BHR,2022/06/25,0,3452508,270
Bahrain,6/26/22,618498,1492,,,1910,,36348.388529974734,,,,,48,BHR,2022/06/26,0,3452870,362
Bahrain,6/27/22,620427,1492,,,1929,,36461.753555365794,,,,,48,BHR,2022/06/27,0,3453186,316
Bahrain,6/28/22,622261,1492,,,1834,,36569.53554425497,,,,,48,BHR,2022/06/28,0,3453414,228
Bahrain,6/29/22,624269,1492,,,2008,,36687.543305263396,,,,,48,BHR,2022/06/29,0,3453636,222
Bahrain,6/30/22,625856,1492,,,1587,,36780.80939924764,,,,,48,BHR,2022/06/30,0,3453990,354
Bahrain,7/1/22,627327,1493,,,1471,,36867.25831181905,,,,,48,BHR,2022/07/01,1,3454217,227
Bahrain,7/2/22,628743,1494,,,1416,,36950.47494009989,,,,,48,BHR,2022/07/02,1,3454391,174
Bahrain,7/3/22,630059,1494,,,1316,,37027.81468785243,,,,,48,BHR,2022/07/03,0,3454831,440
Bahrain,7/4/22,631562,1495,,,1503,,37116.144202192896,,,,,48,BHR,2022/07/04,1,3455214,383
Bahrain,7/5/22,633348,1498,,,1786,,37221.10528842848,,,,,48,BHR,2022/07/05,3,3455455,241
Bahrain,7/6/22,634927,1498,,,1579,,37313.90123197046,,,,,48,BHR,2022/07/06,0,3455703,248
Bahrain,7/7/22,636294,1498,,,1367,,37394.238188792435,,,,,48,BHR,2022/07/07,0,3456041,338
Bahrain,7/8/22,637542,1498,,,1248,,37467.58165778572,,,,,48,BHR,2022/07/08,0,3456171,130
Bahrain,7/9/22,638522,1498,,,980,,37525.175086963136,,,,,48,BHR,2022/07/09,0,3456237,66
Bahrain,7/10/22,639455,1498,,,933,,37580.00638229225,,,,,48,BHR,2022/07/10,0,3456344,107
Bangladesh,6/13/22,1954243,29131,,,128,,1186.6235481615715,,,,,50,BGD,2022/06/13,0,0,0
Bangladesh,6/14/22,1954405,29131,,,162,,1186.7219151583074,,,,,50,BGD,2022/06/14,0,0,0
Bangladesh,6/15/22,1954637,29131,,,232,,1186.862786412892,,,,,50,BGD,2022/06/15,0,0,0
Bangladesh,6/16/22,1954994,29131,,,357,,1187.0795581279212,,,,,50,BGD,2022/06/16,0,0,0
Bangladesh,6/17/22,1955427,29131,,,433,,1187.3424773229005,,,,,50,BGD,2022/06/17,0,0,0
Bangladesh,6/18/22,1955731,29131,,,304,,1187.5270672427014,,,,,50,BGD,2022/06/18,0,0,0
Bangladesh,6/19/22,1956327,29131,,,596,,1187.8889606381001,,,,,50,BGD,2022/06/19,0,0,0
Bangladesh,6/20/22,1957200,29131,,,873,,1188.4190494538436,,,,,50,BGD,2022/06/20,0,0,0
Bangladesh,6/21/22,1958074,29133,,,874,,1188.9497454732707,,,,,50,BGD,2022/06/21,2,0,0
Bangladesh,6/22/22,1959209,29134,,,1135,,1189.6389216541056,,,,,50,BGD,2022/06/22,1,0,0
Bangladesh,6/23/22,1960528,29135,,,1319,,1190.4398233127147,,,,,50,BGD,2022/06/23,1,0,0
Bangladesh,6/24/22,1962213,29135,,,1685,,1191.462961519505,,,,,50,BGD,2022/06/24,0,0,0
Bangladesh,6/25/22,1963493,29138,,,1280,,1192.2401822344552,,,,,50,BGD,2022/06/25,3,0,0
Bangladesh,6/26/22,1965173,29140,,,1680,,1193.2602844228277,,,,,50,BGD,2022/06/26,2,0,0
Bangladesh,6/27/22,1967274,29142,,,2101,,1194.5360193619767,,,,,50,BGD,2022/06/27,2,0,0
