Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Albania,10/4/22,332337,3589,,,47,,11548.30078532212,,,,,8,ALB,2022/10/04,0,2974247,0
Albania,10/5/22,332372,3589,,,35,,11549.516992146779,,,,,8,ALB,2022/10/05,0,2974247,0
Albania,10/6/22,332410,3589,,,38,,11550.837445270692,,,,,8,ALB,2022/10/06,0,2974247,0
Albania,10/7/22,332443,3589,,,33,,11551.984154562513,,,,,8,ALB,2022/10/07,0,2974247,0
Albania,10/8/22,332472,3589,,,29,,11552.991868788658,,,,,8,ALB,2022/10/08,0,2974247,0
Albania,10/9/22,332494,3589,,,22,,11553.75634164987,,,,,8,ALB,2022/10/09,0,2974247,0
Albania,10/10/22,332503,3589,,,9,,11554.06908054764,,,,,8,ALB,2022/10/10,0,2974247,0
Albania,10/11/22,332534,3590,,,31,,11555.146292306623,,,,,8,ALB,2022/10/11,1,2974247,0
Albania,10/12/22,332555,3591,,,21,,11555.876016401418,,,,,8,ALB,2022/10/12,1,2974247,0
Albania,10/13/22,332579,3591,,,24,,11556.70998679547,,,,,8,ALB,2022/10/13,0,2978248,4001
Albania,10/14/22,332598,3591,,,19,,11557.370213357426,,,,,8,ALB,2022/10/14,0,2978248,0
Albania,10/15/22,332619,3591,,,21,,11558.09993745222,,,,,8,ALB,2022/10/15,0,2978248,0
Albania,10/16/22,332638,3591,,,19,,11558.760164014178,,,,,8,ALB,2022/10/16,0,2978248,0
Albania,10/17/22,332645,3592,,,7,,11559.00340537911,,,,,8,ALB,2022/10/17,1,2978248,0
Albania,10/18/22,332673,3592,,,28,,11559.976370838835,,,,,8,ALB,2022/10/18,0,2978248,0
Albania,10/19/22,332701,3592,,,28,,11560.949336298561,,,,,8,ALB,2022/10/19,0,2978248,0
Albania,10/20/22,332719,3592,,,18,,11561.5748140941,,,,,8,ALB,2022/10/20,0,2991576,13328
Albania,10/21/22,332739,3592,,,20,,11562.269789422475,,,,,8,ALB,2022/10/21,0,2991576,0
Albania,10/22/22,332754,3592,,,15,,11562.791020918758,,,,,8,ALB,2022/10/22,0,2991576,0
Albania,10/23/22,332772,3592,,,18,,11563.416498714296,,,,,8,ALB,2022/10/23,0,2991576,0
Albania,10/24/22,332776,3592,,,4,,11563.555493779972,,,,,8,ALB,2022/10/24,0,2991576,0
Albania,10/25/22,332816,3592,,,40,,11564.945444436722,,,,,8,ALB,2022/10/25,0,2991576,0
Albania,10/26/22,332847,3593,,,31,,11566.022656195704,,,,,8,ALB,2022/10/26,1,2991576,0
Albania,10/27/22,332889,3593,,,42,,11567.482104385293,,,,,8,ALB,2022/10/27,0,2991576,0
Albania,10/28/22,332911,3593,,,22,,11568.246577246508,,,,,8,ALB,2022/10/28,0,2991576,0
Albania,10/29/22,332949,3593,,,38,,11569.567030370421,,,,,8,ALB,2022/10/29,0,2991576,0
Albania,10/30/22,332966,3593,,,17,,11570.15775939954,,,,,8,ALB,2022/10/30,0,2991576,0
Albania,10/31/22,332966,3593,,,0,,11570.15775939954,,,,,8,ALB,2022/10/31,0,,
Algeria,10/4/22,270690,6879,,,8,,617.294325245582,,,,,12,DZA,2022/10/04,0,15267442,0
Algeria,10/5/22,270693,6879,,,3,,617.3011665879874,,,,,12,DZA,2022/10/05,0,15267442,0
Algeria,10/6/22,270697,6881,,,4,,617.3102883778614,,,,,12,DZA,2022/10/06,2,15267442,0
Algeria,10/7/22,270701,6881,,,4,,617.3194101677353,,,,,12,DZA,2022/10/07,0,15267442,0
Algeria,10/9/22,270707,6881,,,6,,617.3330928525463,,,,,12,DZA,2022/10/09,0,15267442,0
Algeria,10/10/22,270713,6881,,,6,,617.3467755373572,,,,,12,DZA,2022/10/10,0,15267442,0
Algeria,10/11/22,270716,6881,,,3,,617.3536168797627,,,,,12,DZA,2022/10/11,0,15267442,0
Algeria,10/12/22,270722,6881,,,6,,617.3672995645736,,,,,12,DZA,2022/10/12,0,15267442,0
Algeria,10/14/22,270734,6881,,,12,,617.3946649341955,,,,,12,DZA,2022/10/14,0,15267442,0
Algeria,10/16/22,270740,6881,,,6,,617.4083476190065,,,,,12,DZA,2022/10/16,0,15267442,0
Algeria,10/17/22,270757,6881,,,17,,617.4471152259708,,,,,12,DZA,2022/10/17,0,15267442,0
Algeria,10/18/22,270766,6881,,,9,,617.4676392531873,,,,,12,DZA,2022/10/18,0,15267442,0
Algeria,10/19/22,270768,6881,,,2,,617.4722001481242,,,,,12,DZA,2022/10/19,0,15267442,0
Algeria,10/20/22,270769,6881,,,1,,617.4744805955927,,,,,12,DZA,2022/10/20,0,15267442,0
Algeria,10/21/22,270771,6881,,,2,,617.4790414905297,,,,,12,DZA,2022/10/21,0,15267442,0
Algeria,10/23/22,270783,6881,,,12,,617.5064068601515,,,,,12,DZA,2022/10/23,0,15267442,0
Algeria,10/24/22,270788,6881,,,5,,617.517809097494,,,,,12,DZA,2022/10/24,0,15267442,0
Algeria,10/25/22,270800,6881,,,12,,617.5451744671159,,,,,12,DZA,2022/10/25,0,15267442,0
Algeria,10/26/22,270810,6881,,,10,,617.5679789418008,,,,,12,DZA,2022/10/26,0,15267442,0
Algeria,10/27/22,270817,6881,,,7,,617.5839420740803,,,,,12,DZA,2022/10/27,0,15267442,0
Algeria,10/28/22,270826,6881,,,9,,617.6044661012966,,,,,12,DZA,2022/10/28,0,15267442,0
Algeria,10/29/22,270829,6881,,,3,,617.6113074437021,,,,,12,DZA,2022/10/29,0,15267442,0
Algeria,10/30/22,270836,6881,,,7,,617.6272705759815,,,,,12,DZA,2022/10/30,0,15267442,0
Algeria,10/31/22,270838,6881,,,2,,617.6318314709185,,,,,12,DZA,2022/10/31,0,,
Andorra,10/4/22,46227,155,,,0,,59829.15938652689,,,,,20,AND,2022/10/04,0,154235,0
Andorra,10/6/22,46275,155,,,48,,59891.28324597166,,,,,20,AND,2022/10/06,0,154235,0
Andorra,10/12/22,46366,155,,,91,,60009.05972950236,,,,,20,AND,2022/10/12,0,154235,0
Andorra,10/19/22,46449,155,,,83,,60116.48223645894,,,,,20,AND,2022/10/19,0,154216,0
Andorra,10/26/22,46535,155,,,86,,60227.78748463082,,,,,20,AND,2022/10/26,0,154320,0
Andorra,10/31/22,46535,155,,,0,,60227.78748463082,,,,,20,AND,2022/10/31,0,,
Angola,10/4/22,103131,1917,,,0,,313.78981026990954,,,,,24,AGO,2022/10/04,0,22226535,0
Angola,10/31/22,103131,1917,,,0,,313.78981026990954,,,,,24,AGO,2022/10/31,0,,
Antarctica,10/4/22,11,0,,,0,,,,,,,10,ATA,2022/10/04,0,,
Antarctica,10/31/22,11,0,,,0,,,,,,,10,ATA,2022/10/31,0,,
Antigua and Barbuda,10/4/22,9098,146,,,0,,9290.499142226943,,,,,28,ATG,2022/10/04,0,136512,0
Antigua and Barbuda,10/12/22,9106,146,,,8,,9298.668409443673,,,,,28,ATG,2022/10/12,0,136512,0
Antigua and Barbuda,10/31/22,9106,146,,,0,,9298.668409443673,,,,,28,ATG,2022/10/31,0,,
Argentina,10/4/22,9711355,129937,,,0,,21487.306214472206,,,,,32,ARG,2022/10/04,0,0,0
Argentina,10/9/22,9713594,129958,,,2239,,21492.26021714374,,,,,32,ARG,2022/10/09,21,0,0
Argentina,10/16/22,9715464,129970,,,1870,,21496.39777185377,,,,,32,ARG,2022/10/16,12,0,0
Argentina,10/23/22,9717546,129979,,,2082,,21501.00439693735,,,,,32,ARG,2022/10/23,9,109827384,2976
Argentina,10/30/22,9718875,129991,,,1329,,21503.944937156408,,,,,32,ARG,2022/10/30,12,109897125,0
Argentina,10/31/22,9718875,129991,,,0,,21503.944937156408,,,,,32,ARG,2022/10/31,0,,
Armenia,10/4/22,443785,8691,,,0,,14976.373786207907,,,,,51,ARM,2022/10/04,0,2150112,0
Armenia,10/10/22,444482,8700,,,697,,14999.895384569696,,,,,51,ARM,2022/10/10,9,2150112,0
Armenia,10/17/22,444869,8706,,,387,,15012.955439901136,,,,,51,ARM,2022/10/17,6,2150112,0
Armenia,10/24/22,445100,8706,,,231,,15020.750976804396,,,,,51,ARM,2022/10/24,0,2150112,0
Armenia,10/31/22,445242,8709,,,142,,15025.543038450558,,,,,51,ARM,2022/10/31,3,,
Australia,10/4/22,10244727,15234,,,1532,,40238.9933895529,,,,,36,AUS,2022/10/04,6,0,0
Australia,10/5/22,10246170,15249,,,1443,,40244.66117039871,,,,,36,AUS,2022/10/05,15,0,0
Australia,10/6/22,10275165,15330,,,28995,,40358.547037082135,,,,,36,AUS,2022/10/06,81,0,0
Australia,10/7/22,10275681,15369,,,516,,40360.57376952596,,,,,36,AUS,2022/10/07,39,0,0
Australia,10/8/22,10276500,15369,,,819,,40363.790618114115,,,,,36,AUS,2022/10/08,0,0,0
Australia,10/9/22,10277539,15369,,,1039,,40367.87157743414,,,,,36,AUS,2022/10/09,0,0,0
Australia,10/10/22,10278831,15383,,,1292,,40372.94626409581,,,,,36,AUS,2022/10/10,14,0,0
Australia,10/11/22,10280150,15389,,,1319,,40378.12700071093,,,,,36,AUS,2022/10/11,6,0,0
Australia,10/12/22,10281387,15399,,,1237,,40382.98565968963,,,,,36,AUS,2022/10/12,10,0,0
Australia,10/13/22,10308233,15446,,,26846,,40488.43073563318,,,,,36,AUS,2022/10/13,47,0,0
Australia,10/14/22,10309104,15475,,,871,,40491.85182857614,,,,,36,AUS,2022/10/14,29,0,0
Australia,10/15/22,10309725,15475,,,621,,40494.290977505625,,,,,36,AUS,2022/10/15,0,0,0
Australia,10/16/22,10310525,15475,,,800,,40497.433198348765,,,,,36,AUS,2022/10/16,0,0,0
Australia,10/17/22,10311612,15487,,,1087,,40501.702690919374,,,,,36,AUS,2022/10/17,12,0,0
Australia,10/18/22,10312818,15490,,,1206,,40506.4395888404,,,,,36,AUS,2022/10/18,3,63461493,63461493
Australia,10/19/22,10313911,15496,,,1093,,40510.73264806734,,,,,36,AUS,2022/10/19,6,63461493,0
Australia,10/20/22,10341058,15530,,,27147,,40617.35998460312,,,,,36,AUS,2022/10/20,34,63461493,0
Australia,10/21/22,10341878,15569,,,820,,40620.580760967336,,,,,36,AUS,2022/10/21,39,63461493,0
Australia,10/22/22,10342827,15569,,,949,,40624.3082204425,,,,,36,AUS,2022/10/22,0,63461493,0
Australia,10/23/22,10343747,15569,,,920,,40627.92177441211,,,,,36,AUS,2022/10/23,0,63461493,0
Australia,10/24/22,10345256,15580,,,1509,,40633.84878847747,,,,,36,AUS,2022/10/24,11,63461493,0
Australia,10/25/22,10346805,15586,,,1549,,40639.932913585,,,,,36,AUS,2022/10/25,6,63461493,0
Australia,10/26/22,10348288,15589,,,1483,,40645.75780547296,,,,,36,AUS,2022/10/26,3,63461493,0
Australia,10/27/22,10364635,15636,,,16347,,40709.9651606264,,,,,36,AUS,2022/10/27,47,63461493,0
Australia,10/28/22,10375475,15660,,,10840,,40752.5422530509,,,,,36,AUS,2022/10/28,24,63461493,0
Australia,10/29/22,10376653,15660,,,1178,,40757.169173242415,,,,,36,AUS,2022/10/29,0,63461493,0
Australia,10/30/22,10377788,15660,,,1135,,40761.627199063616,,,,,36,AUS,2022/10/30,0,63461493,0
Australia,10/31/22,10379442,15665,,,1654,,40768.1237406568,,,,,36,AUS,2022/10/31,5,,
Austria,10/4/22,5176787,20767,,,13853,,57478.98161307515,,,,,40,AUT,2022/10/04,9,19284192,0
Austria,10/5/22,5195408,20779,,,18621,,57685.7345887369,,,,,40,AUT,2022/10/05,12,19284192,0
Austria,10/6/22,5210285,20794,,,14877,,57850.917125599575,,,,,40,AUT,2022/10/06,15,19284192,0
Austria,10/7/22,5226219,20809,,,15934,,58027.835761236456,,,,,40,AUT,2022/10/07,15,19284192,0
Austria,10/8/22,5239883,20823,,,13664,,58179.5500977083,,,,,40,AUT,2022/10/08,14,19284192,0
Austria,10/9/22,5252058,20824,,,12175,,58314.73174631373,,,,,40,AUT,2022/10/09,1,19284192,0
Austria,10/10/22,5260762,20825,,,8704,,58411.37413394919,,,,,40,AUT,2022/10/10,1,19284192,0
Austria,10/11/22,5273660,20857,,,12898,,58554.58340735477,,,,,40,AUT,2022/10/11,32,19284192,0
Austria,10/12/22,5292125,20880,,,18465,,58759.604281399894,,,,,40,AUT,2022/10/12,23,19284192,0
Austria,10/13/22,5306372,20895,,,14247,,58917.79179250311,,,,,40,AUT,2022/10/13,15,19284192,0
Austria,10/14/22,5319474,20912,,,13102,,59063.266121868895,,,,,40,AUT,2022/10/14,17,19284192,0
Austria,10/15/22,5331324,20922,,,11850,,59194.83922543969,,,,,40,AUT,2022/10/15,10,19284192,0
Austria,10/16/22,5340548,20926,,,9224,,59297.25528513057,,,,,40,AUT,2022/10/16,4,19284192,0
Austria,10/17/22,5346939,20928,,,6391,,59368.215935334876,,,,,40,AUT,2022/10/17,2,19284192,0
Austria,10/18/22,5356174,20943,,,9235,,59470.75413039616,,,,,40,AUT,2022/10/18,15,19284192,0
Austria,10/19/22,5369885,20953,,,13711,,59622.99031799609,,,,,40,AUT,2022/10/19,10,19284192,0
Austria,10/20/22,5379734,20971,,,9849,,59732.34588736898,,,,,40,AUT,2022/10/20,18,19284192,0
Austria,10/21/22,5387830,20980,,,8096,,59822.237519985785,,,,,40,AUT,2022/10/21,9,19284192,0
Austria,10/24/22,5402162,20899,,,14332,,59981.368804405756,,,,,40,AUT,2022/10/24,,19284192,0
Austria,10/25/22,5408648,20922,,,6486,,60053.38426008172,,,,,40,AUT,2022/10/25,23,19284192,0
Austria,10/26/22,5416866,20943,,,8218,,60144.630484988455,,,,,40,AUT,2022/10/26,21,19284192,0
Austria,10/27/22,5421306,20946,,,4440,,60193.928761769406,,,,,40,AUT,2022/10/27,3,19284192,0
Austria,10/28/22,5426408,20963,,,5102,,60250.577367205544,,,,,40,AUT,2022/10/28,17,19284192,0
Austria,10/29/22,5432162,20976,,,5754,,60314.46526914195,,,,,40,AUT,2022/10/29,13,19284192,0
Austria,10/30/22,5436721,20979,,,4559,,60365.08482856635,,,,,40,AUT,2022/10/30,3,19284192,0
Austria,10/31/22,5439567,20981,,,2846,,60396.68457985433,,,,,40,AUT,2022/10/31,2,,
Azerbaijan,10/4/22,821757,9921,,,96,,8104.771837945395,,,,,31,AZE,2022/10/04,2,13857111,0
Azerbaijan,10/5/22,821865,9925,,,108,,8105.837013366472,,,,,31,AZE,2022/10/05,4,13857111,0
Azerbaijan,10/6/22,821937,9927,,,72,,8106.5471303138565,,,,,31,AZE,2022/10/06,2,13857111,0
Azerbaijan,10/7/22,822027,9927,,,90,,8107.434776498088,,,,,31,AZE,2022/10/07,0,13857111,0
Azerbaijan,10/8/22,822104,9927,,,77,,8108.194207122375,,,,,31,AZE,2022/10/08,0,13857111,0
Azerbaijan,10/9/22,822171,9927,,,67,,8108.855010392857,,,,,31,AZE,2022/10/09,0,13857111,0
Azerbaijan,10/10/22,822186,9928,,,15,,8109.002951423563,,,,,31,AZE,2022/10/10,1,13857111,0
Azerbaijan,10/11/22,822278,9931,,,92,,8109.910323078554,,,,,31,AZE,2022/10/11,3,13857111,0
Azerbaijan,10/12/22,822346,9931,,,68,,8110.5809890844175,,,,,31,AZE,2022/10/12,0,13857111,0
Azerbaijan,10/13/22,822427,9931,,,81,,8111.379870650226,,,,,31,AZE,2022/10/13,0,13857111,0
Azerbaijan,10/14/22,822485,9931,,,58,,8111.9519093022855,,,,,31,AZE,2022/10/14,0,13857111,0
Azerbaijan,10/15/22,822538,9931,,,53,,8112.474634277443,,,,,31,AZE,2022/10/15,0,13857111,0
Azerbaijan,10/16/22,822599,9932,,,61,,8113.076261135645,,,,,31,AZE,2022/10/16,1,13857111,0
Azerbaijan,10/17/22,822617,9932,,,18,,8113.253790372491,,,,,31,AZE,2022/10/17,0,13857111,0
Azerbaijan,10/18/22,822686,9935,,,69,,8113.934319113735,,,,,31,AZE,2022/10/18,3,13857111,0
Azerbaijan,10/19/22,822751,9935,,,65,,8114.575396913457,,,,,31,AZE,2022/10/19,0,13857111,0
Azerbaijan,10/20/22,822805,9935,,,54,,8115.107984623995,,,,,31,AZE,2022/10/20,0,13857111,0
Azerbaijan,10/21/22,822852,9935,,,47,,8115.571533186871,,,,,31,AZE,2022/10/21,0,13857111,0
Azerbaijan,10/22/22,822908,9937,,,56,,8116.123846368171,,,,,31,AZE,2022/10/22,2,13857111,0
Azerbaijan,10/23/22,822954,9937,,,46,,8116.577532195667,,,,,31,AZE,2022/10/23,0,13857111,0
Azerbaijan,10/24/22,822959,9937,,,5,,8116.626845872568,,,,,31,AZE,2022/10/24,0,13857111,0
Azerbaijan,10/25/22,823023,9940,,,64,,8117.258060936911,,,,,31,AZE,2022/10/25,3,13857111,0
Azerbaijan,10/26/22,823064,9941,,,41,,8117.662433087505,,,,,31,AZE,2022/10/26,1,13857111,0
Azerbaijan,10/27/22,823100,9942,,,36,,8118.017491561197,,,,,31,AZE,2022/10/27,1,13857111,0
Azerbaijan,10/28/22,823149,9943,,,49,,8118.500765594834,,,,,31,AZE,2022/10/28,1,13857111,0
Azerbaijan,10/29/22,823202,9944,,,53,,8119.023490569992,,,,,31,AZE,2022/10/29,1,13857111,0
Azerbaijan,10/30/22,823247,9944,,,45,,8119.467313662108,,,,,31,AZE,2022/10/30,0,13857111,0
Azerbaijan,10/31/22,823258,9944,,,11,,8119.5758037512915,,,,,31,AZE,2022/10/31,0,,
Bahamas,10/4/22,37309,833,,,0,,9487.397265847507,,,,,44,BHS,2022/10/04,0,362109,0
Bahamas,10/9/22,37318,833,,,9,,9489.685897957523,,,,,44,BHS,2022/10/09,0,362109,0
Bahamas,10/15/22,37334,833,,,16,,9493.75457726422,,,,,44,BHS,2022/10/15,0,362109,0
Bahamas,10/20/22,37342,833,,,8,,9495.788916917569,,,,,44,BHS,2022/10/20,0,362109,0
Bahamas,10/24/22,37364,833,,,22,,9501.383350964277,,,,,44,BHS,2022/10/24,0,362968,0
Bahamas,10/27/22,37369,833,,,5,,9502.65481324762,,,,,44,BHS,2022/10/27,0,362968,0
Bahamas,10/30/22,37386,833,,,17,,9506.977785010986,,,,,44,BHS,2022/10/30,0,362968,0
Bahamas,10/31/22,37386,833,,,0,,9506.977785010986,,,,,44,BHS,2022/10/31,0,,
Bahrain,10/4/22,682114,1520,,,439,,40087.02484686318,,,,,48,BHR,2022/10/04,0,3470735,0
Bahrain,10/5/22,682470,1520,,,356,,40107.94654154396,,,,,48,BHR,2022/10/05,0,3470735,0
Bahrain,10/6/22,682816,1520,,,346,,40128.28054817191,,,,,48,BHR,2022/10/06,0,3470735,0
Bahrain,10/7/22,683047,1520,,,231,,40141.8561421923,,,,,48,BHR,2022/10/07,0,3470735,0
Bahrain,10/8/22,683242,1520,,,195,,40153.3160592225,,,,,48,BHR,2022/10/08,0,3470735,0
Bahrain,10/9/22,683482,1520,,,240,,40167.42057249044,,,,,48,BHR,2022/10/09,0,3470735,0
Bahrain,10/10/22,683773,1521,,,291,,40184.52229482782,,,,,48,BHR,2022/10/10,1,3470735,0
Bahrain,10/11/22,684229,1521,,,456,,40211.3208700369,,,,,48,BHR,2022/10/11,0,3470735,0
Bahrain,10/12/22,684545,1521,,,316,,40229.89181250636,,,,,48,BHR,2022/10/12,0,3470735,0
Bahrain,10/13/22,684832,1521,,,287,,40246.7584596226,,,,,48,BHR,2022/10/13,0,3470735,0
Bahrain,10/14/22,685067,1521,,,235,,40260.569128864125,,,,,48,BHR,2022/10/14,0,3470735,0
Bahrain,10/15/22,685269,1523,,,202,,40272.440427531306,,,,,48,BHR,2022/10/15,2,3470735,0
Bahrain,10/16/22,685602,1523,,,333,,40292.01043969057,,,,,48,BHR,2022/10/16,0,3470735,0
Bahrain,10/17/22,685969,1523,,,367,,40313.57859122946,,,,,48,BHR,2022/10/17,0,3470735,0
Bahrain,10/18/22,686317,1523,,,348,,40334.030135467976,,,,,48,BHR,2022/10/18,0,3470735,0
Bahrain,10/19/22,686629,1523,,,312,,40352.36600271629,,,,,48,BHR,2022/10/19,0,3470735,0
Bahrain,10/20/22,686932,1523,,,303,,40370.17295071707,,,,,48,BHR,2022/10/20,0,3470735,0
Bahrain,10/21/22,687146,1524,,,214,,40382.74947504765,,,,,48,BHR,2022/10/21,1,3470735,0
Bahrain,10/22/22,687353,1524,,,207,,40394.91461774125,,,,,48,BHR,2022/10/22,0,3470735,0
Bahrain,10/23/22,687591,1524,,,238,,40408.901593398616,,,,,48,BHR,2022/10/23,0,3470735,0
Bahrain,10/24/22,688044,1524,,,453,,40435.523862191854,,,,,48,BHR,2022/10/24,0,3470735,0
Bahrain,10/25/22,688359,1524,,,315,,40454.03603585602,,,,,48,BHR,2022/10/25,0,3470735,0
Bahrain,10/26/22,688646,1524,,,287,,40470.902682972264,,,,,48,BHR,2022/10/26,0,3470735,0
Bahrain,10/27/22,689013,1524,,,367,,40492.47083451116,,,,,48,BHR,2022/10/27,0,3470735,0
Bahrain,10/28/22,689256,1527,,,243,,40506.751654194944,,,,,48,BHR,2022/10/28,3,3470735,0
Bahrain,10/29/22,689480,1527,,,224,,40519.915866578354,,,,,48,BHR,2022/10/29,0,3470735,0
Bahrain,10/30/22,689820,1527,,,340,,40539.8972603746,,,,,48,BHR,2022/10/30,0,3470735,0
Bahrain,10/31/22,690187,1528,,,367,,40561.465411913494,,,,,48,BHR,2022/10/31,1,,
Bangladesh,10/4/22,2027565,29372,,,657,,1231.1449366471911,,,,,50,BGD,2022/10/04,1,0,0
Bangladesh,10/5/22,2028114,29374,,,549,,1231.4782914694629,,,,,50,BGD,2022/10/05,2,0,0
Bangladesh,10/6/22,2028524,29375,,,410,,1231.7272449797204,,,,,50,BGD,2022/10/06,1,0,0
Bangladesh,10/7/22,2029015,29380,,,491,,1232.025381988346,,,,,50,BGD,2022/10/07,5,0,0
Bangladesh,10/8/22,2029314,29380,,,299,,1232.2069358897288,,,,,50,BGD,2022/10/08,0,0,0
Bangladesh,10/9/22,2029723,29381,,,409,,1232.4552821963027,,,,,50,BGD,2022/10/09,1,0,0
Bangladesh,10/10/22,2030090,29384,,,367,,1232.6781259481675,,,,,50,BGD,2022/10/10,3,0,0
Bangladesh,10/11/22,2030550,29386,,,460,,1232.9574396426028,,,,,50,BGD,2022/10/11,2,0,0
Bangladesh,10/12/22,2031006,29388,,,456,,1233.234324522304,,,,,50,BGD,2022/10/12,2,0,0
Bangladesh,10/13/22,2031451,29389,,,445,,1233.504530161486,,,,,50,BGD,2022/10/13,1,0,0
Bangladesh,10/14/22,2031797,29393,,,346,,1233.714622635996,,,,,50,BGD,2022/10/14,4,0,0
Bangladesh,10/15/22,2032092,29395,,,295,,1233.8937477226445,,,,,50,BGD,2022/10/15,2,0,0
Bangladesh,10/16/22,2032443,29401,,,351,,1234.1068762155724,,,,,50,BGD,2022/10/16,6,0,0
Bangladesh,10/17/22,2032832,29402,,,389,,1234.3430784484754,,,,,50,BGD,2022/10/17,1,0,0
Bangladesh,10/18/22,2033119,29408,,,287,,1234.5173459056557,,,,,50,BGD,2022/10/18,6,315846938,315846938
Bangladesh,10/19/22,2033419,29410,,,300,,1234.699507010722,,,,,50,BGD,2022/10/19,2,315846938,0
Bangladesh,10/20/22,2033662,29411,,,243,,1234.847057505826,,,,,50,BGD,2022/10/20,1,317662248,1815310
Bangladesh,10/21/22,2033878,29411,,,216,,1234.9782135014739,,,,,50,BGD,2022/10/21,0,317662248,0
Bangladesh,10/22/22,2034002,29412,,,124,,1235.0535067582348,,,,,50,BGD,2022/10/22,1,317662248,0
Bangladesh,10/23/22,2034141,29413,,,139,,1235.1379080702488,,,,,50,BGD,2022/10/23,1,317662248,0
Bangladesh,10/24/22,2034348,29415,,,207,,1235.2635992327448,,,,,50,BGD,2022/10/24,2,317662248,0
Bangladesh,10/25/22,2034533,29416,,,185,,1235.3759319142023,,,,,50,BGD,2022/10/25,1,317662248,0
Bangladesh,10/26/22,2034729,29416,,,196,,1235.4949438361791,,,,,50,BGD,2022/10/26,0,318255850,593602
Bangladesh,10/27/22,2034866,29417,,,137,,1235.5781307408263,,,,,50,BGD,2022/10/27,1,318255850,0
Bangladesh,10/28/22,2034968,29418,,,102,,1235.6400655165487,,,,,50,BGD,2022/10/28,1,318255850,0
