Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Algeria,8/24/22,270043,6878,,,72,,615.8188757334689,,,,,12,DZA,2022/08/24,0,15205854,0
Algeria,8/25/22,270097,6878,,,54,,615.9420198967673,,,,,12,DZA,2022/08/25,0,15205854,0
Algeria,8/26/22,270145,6878,,,48,,616.0514813752549,,,,,12,DZA,2022/08/26,0,15205854,0
Algeria,8/27/22,270175,6878,,,30,,616.1198947993096,,,,,12,DZA,2022/08/27,0,15205854,0
Algeria,8/28/22,270194,6878,,,19,,616.1632233012109,,,,,12,DZA,2022/08/28,0,15205854,0
Algeria,8/29/22,270235,6878,,,41,,616.256721647419,,,,,12,DZA,2022/08/29,0,15205854,0
Algeria,8/30/22,270272,6878,,,37,,616.3410982037531,,,,,12,DZA,2022/08/30,0,15205854,0
Algeria,8/31/22,270304,6878,,,32,,616.4140725227447,,,,,12,DZA,2022/08/31,0,15205854,0
Algeria,9/1/22,270359,6878,,,55,,616.5394971335118,,,,,12,DZA,2022/09/01,0,15205854,0
Algeria,9/2/22,270405,6878,,,46,,616.6443977170622,,,,,12,DZA,2022/09/02,0,15205854,0
Algeria,9/3/22,270426,6878,,,21,,616.6922871139005,,,,,12,DZA,2022/09/03,0,15205854,0
Algeria,9/4/22,270443,6879,,,17,,616.7310547208649,,,,,12,DZA,2022/09/04,1,15205854,0
Algeria,9/5/22,270461,6879,,,18,,616.7721027752978,,,,,12,DZA,2022/09/05,0,15205854,0
Algeria,9/6/22,270476,6879,,,15,,616.806309487325,,,,,12,DZA,2022/09/06,0,15205854,0
Algeria,9/7/22,270489,6879,,,13,,616.8359553044155,,,,,12,DZA,2022/09/07,0,15205854,0
Algeria,9/8/22,270507,6879,,,18,,616.8770033588482,,,,,12,DZA,2022/09/08,0,15205854,0
Algeria,9/9/22,270522,6879,,,15,,616.9112100708757,,,,,12,DZA,2022/09/09,0,15205854,0
Algeria,9/10/22,270532,6879,,,10,,616.9340145455606,,,,,12,DZA,2022/09/10,0,15205854,0
Algeria,9/11/22,270539,6879,,,7,,616.9499776778399,,,,,12,DZA,2022/09/11,0,15205854,0
Andorra,8/15/22,45899,154,,,0,,59404.64634698764,,,,,20,AND,2022/08/15,0,153531,0
Andorra,8/17/22,45975,154,,,76,,59503.00912444186,,,,,20,AND,2022/08/17,0,153531,0
Andorra,8/24/22,46027,154,,,52,,59570.30997217369,,,,,20,AND,2022/08/24,0,153531,0
Andorra,9/7/22,46113,155,,,86,,59681.615220345564,,,,,20,AND,2022/09/07,1,154077,0
Andorra,9/11/22,46113,155,,,0,,59681.615220345564,,,,,20,AND,2022/09/11,0,154077,0
Angola,8/15/22,102636,1917,,,0,,312.28370680845177,,,,,24,AGO,2022/08/15,0,21623361,0
Angola,9/9/22,103131,1917,,,495,,313.78981026990954,,,,,24,AGO,2022/09/09,0,22226535,0
Angola,9/11/22,103131,1917,,,0,,313.78981026990954,,,,,24,AGO,2022/09/11,0,22226535,0
Antarctica,8/15/22,11,0,,,0,,,,,,,10,ATA,2022/08/15,0,,
Antarctica,9/11/22,11,0,,,0,,,,,,,10,ATA,2022/09/11,0,,
Antigua and Barbuda,8/15/22,8851,144,,,31,,9038.273016910383,,,,,28,ATG,2022/08/15,0,136185,0
Antigua and Barbuda,8/18/22,8895,144,,,44,,9083.203986602402,,,,,28,ATG,2022/08/18,0,136185,0
Antigua and Barbuda,8/24/22,8949,145,,,54,,9138.346540315333,,,,,28,ATG,2022/08/24,1,136185,0
Antigua and Barbuda,8/30/22,8974,145,,,25,,9163.875500367618,,,,,28,ATG,2022/08/30,0,136185,0
Antigua and Barbuda,9/11/22,8974,145,,,0,,9163.875500367618,,,,,28,ATG,2022/09/11,0,136185,0
Argentina,8/15/22,9633732,129566,,,0,,21315.557867275962,,,,,32,ARG,2022/08/15,0,107887223,4565
Argentina,8/21/22,9658391,129646,,,24659,,21370.118274545872,,,,,32,ARG,2022/08/21,80,108079579,8639
Argentina,8/28/22,9678225,129711,,,19834,,21414.002905625453,,,,,32,ARG,2022/08/28,65,108288450,5858
Argentina,9/4/22,9689861,129769,,,11636,,21439.74867386393,,,,,32,ARG,2022/09/04,58,108437111,6074
Argentina,9/11/22,9697763,129830,,,7902,,21457.232608258953,,,,,32,ARG,2022/09/11,61,108583641,0
Armenia,8/15/22,430361,8643,,,1713,,14523.355226080694,,,,,51,ARM,2022/08/15,6,2150112,0
Armenia,8/22/22,432274,8648,,,1913,,14587.913070651863,,,,,51,ARM,2022/08/22,5,2150112,0
Armenia,8/29/22,434398,8655,,,2124,,14659.59151386627,,,,,51,ARM,2022/08/29,7,2150112,0
Armenia,9/5/22,436727,8662,,,2329,,14738.188074245909,,,,,51,ARM,2022/09/05,7,2150112,0
Armenia,9/11/22,436727,8662,,,0,,14738.188074245909,,,,,51,ARM,2022/09/11,0,2150112,0
Australia,8/15/22,9828745,12954,,,18249,,38605.10925109094,,,,,36,AUS,2022/08/15,68,62867867,29233
Australia,8/16/22,9849574,13024,,,20829,,38686.92089851805,,,,,36,AUS,2022/08/16,70,62899159,31292
Australia,8/17/22,9870588,13153,,,21014,,38769.45918451514,,,,,36,AUS,2022/08/17,129,62932374,33215
Australia,8/18/22,9887674,13229,,,17086,,38836.56916617242,,,,,36,AUS,2022/08/18,76,62960905,28531
Australia,8/19/22,9902669,13325,,,14995,,38895.46616810096,,,,,36,AUS,2022/08/19,96,62960905,0
Australia,8/20/22,9911819,13360,,,9150,,38931.40531899433,,,,,36,AUS,2022/08/20,35,62960905,0
Australia,8/21/22,9922249,13369,,,10430,,38972.37202323672,,,,,36,AUS,2022/08/21,9,63002090,41185
Australia,8/22/22,9933888,13456,,,11639,,39018.0874087283,,,,,36,AUS,2022/08/22,87,63023310,21220
Australia,8/23/22,9948913,13517,,,15025,,39077.10224393846,,,,,36,AUS,2022/08/23,61,63046441,23131
Australia,8/24/22,9960539,13534,,,11626,,39122.766568341336,,,,,36,AUS,2022/08/24,17,63068014,21573
Australia,8/25/22,9976736,13647,,,16197,,39186.38475708669,,,,,36,AUS,2022/08/25,113,63089671,21657
Australia,8/26/22,9987913,13734,,,11177,,39230.28551004136,,,,,36,AUS,2022/08/26,87,63089671,0
Australia,8/27/22,9997168,13749,,,9255,,39266.6370774204,,,,,36,AUS,2022/08/27,15,63089671,0
Australia,8/28/22,10005856,13760,,,8688,,39300.76159577686,,,,,36,AUS,2022/08/28,11,63121445,31774
Australia,8/29/22,10018037,13834,,,12181,,39348.60583588966,,,,,36,AUS,2022/08/29,74,63139054,17609
Australia,8/30/22,10030575,13900,,,12538,,39397.852292053714,,,,,36,AUS,2022/08/30,66,63159259,20205
Australia,8/31/22,10042081,13961,,,11506,,39443.045283330124,,,,,36,AUS,2022/08/31,61,63177474,18215
Australia,9/1/22,10051647,13999,,,9566,,39480.61838906193,,,,,36,AUS,2022/09/01,38,63194746,17272
Australia,9/2/22,10060794,14053,,,9147,,39516.54575662714,,,,,36,AUS,2022/09/02,54,63194746,0
Australia,9/3/22,10066729,14067,,,5935,,39539.85710750716,,,,,36,AUS,2022/09/03,14,63194746,0
Australia,9/4/22,10072887,14077,,,6158,,39564.0443524472,,,,,36,AUS,2022/09/04,10,63220921,26175
Australia,9/5/22,10083201,14145,,,10314,,39604.55543466734,,,,,36,AUS,2022/09/05,68,63234908,13987
Australia,9/6/22,10095000,14214,,,11799,,39650.89926432755,,,,,36,AUS,2022/09/06,69,63250537,15629
Australia,9/7/22,10103268,14275,,,8268,,39683.37411674136,,,,,36,AUS,2022/09/07,61,63265492,14955
Australia,9/8/22,10111190,14359,,,7922,,39714.489958640515,,,,,36,AUS,2022/09/08,84,63280978,15486
Australia,9/9/22,10111728,14421,,,538,,39716.603102157525,,,,,36,AUS,2022/09/09,62,63280978,0
Australia,9/10/22,10114810,14426,,,3082,,39728.70850795571,,,,,36,AUS,2022/09/10,5,63280978,0
Australia,9/11/22,10119203,14432,,,4393,,39745.96322816058,,,,,36,AUS,2022/09/11,6,63280978,0
Austria,8/15/22,4878113,20507,,,16161,,54162.73982945461,,,,,40,AUT,2022/08/15,22,18956516,432
Austria,8/16/22,4881155,20509,,,3042,,54196.51581097886,,,,,40,AUT,2022/08/16,2,18957108,592
Austria,8/17/22,4885051,20512,,,3896,,54239.7739385326,,,,,40,AUT,2022/08/17,3,18964990,7882
Austria,8/18/22,4891298,20530,,,6247,,54309.13572570616,,,,,40,AUT,2022/08/18,18,18973745,8755
Austria,8/19/22,4898954,20546,,,7656,,54394.14194350684,,,,,40,AUT,2022/08/19,16,18983850,10105
Austria,8/22/22,4915074,20573,,,16120,,54573.12577722508,,,,,40,AUT,2022/08/22,27,18997445,454
Austria,8/23/22,4918238,20578,,,3164,,54608.25635103926,,,,,40,AUT,2022/08/23,5,19003036,5591
Austria,8/24/22,4923446,20593,,,5208,,54666.08189731746,,,,,40,AUT,2022/08/24,15,19012085,9049
Austria,8/25/22,4929134,20604,,,5688,,54729.23698703144,,,,,40,AUT,2022/08/25,11,19030820,18735
Austria,8/26/22,4934634,20613,,,5500,,54790.30467223308,,,,,40,AUT,2022/08/26,9,19030820,0
Austria,8/30/22,4951660,20628,,,17026,,54979.34801918636,,,,,40,AUT,2022/08/30,15,19050322,5457
Austria,8/31/22,4956010,20639,,,4350,,55027.647006573105,,,,,40,AUT,2022/08/31,11,19058287,7965
Austria,9/1/22,4961354,20648,,,5344,,55086.982590158106,,,,,40,AUT,2022/09/01,9,19068635,10348
Austria,9/2/22,4966009,20659,,,4655,,55138.66805826967,,,,,40,AUT,2022/09/02,11,19080537,11902
Austria,9/5/22,4977837,20668,,,11828,,55269.99689109966,,,,,40,AUT,2022/09/05,9,19100747,984
Austria,9/6/22,4980628,20671,,,2791,,55300.98596553562,,,,,40,AUT,2022/09/06,3,19107388,6641
Austria,9/7/22,4984809,20678,,,4181,,55347.408509504356,,,,,40,AUT,2022/09/07,7,19119380,11992
Austria,9/11/22,4984809,20678,,,0,,55347.408509504356,,,,,40,AUT,2022/09/11,0,19162935,4147
Azerbaijan,8/15/22,805213,9777,,,110,,7941.602743812983,,,,,31,AZE,2022/08/15,4,13839106,1409
Azerbaijan,8/16/22,805762,9777,,,549,,7947.017385536792,,,,,31,AZE,2022/08/16,0,13839106,0
Azerbaijan,8/17/22,806472,9777,,,710,,7954.0199276568355,,,,,31,AZE,2022/08/17,0,13839106,0
Azerbaijan,8/18/22,807017,9784,,,545,,7959.3951184391235,,,,,31,AZE,2022/08/18,7,13839106,0
Azerbaijan,8/19/22,807516,9784,,,499,,7964.3166233939155,,,,,31,AZE,2022/08/19,0,13844344,5238
Azerbaijan,8/20/22,807984,9784,,,468,,7968.932383551916,,,,,31,AZE,2022/08/20,0,13844344,0
Azerbaijan,8/21/22,808569,9785,,,585,,7974.702083749417,,,,,31,AZE,2022/08/21,1,13844344,0
Azerbaijan,8/22/22,808713,9793,,,144,,7976.122317644187,,,,,31,AZE,2022/08/22,8,13848567,4223
Azerbaijan,8/24/22,809988,9795,,,1275,,7988.697305254126,,,,,31,AZE,2022/08/24,2,13850299,1732
Azerbaijan,8/25/22,810589,9795,,,601,,7994.624809217713,,,,,31,AZE,2022/08/25,0,13853207,2908
Azerbaijan,8/26/22,811131,9796,,,542,,7999.970411793859,,,,,31,AZE,2022/08/26,1,13853207,0
Azerbaijan,8/27/22,811559,9805,,,428,,8004.191662536647,,,,,31,AZE,2022/08/27,9,13853207,0
Azerbaijan,8/28/22,812116,9805,,,557,,8009.685206143497,,,,,31,AZE,2022/08/28,0,13857111,3904
Azerbaijan,8/29/22,812248,9805,,,132,,8010.9870872137035,,,,,31,AZE,2022/08/29,0,13857111,0
Azerbaijan,8/30/22,812816,9805,,,568,,8016.589120909739,,,,,31,AZE,2022/08/30,0,13857111,0
Azerbaijan,8/31/22,813437,9805,,,621,,8022.713879580932,,,,,31,AZE,2022/08/31,0,13857111,0
Azerbaijan,9/1/22,813998,9805,,,561,,8028.246874129305,,,,,31,AZE,2022/09/01,0,13857111,0
Azerbaijan,9/2/22,814435,9813,,,437,,8032.5568894905155,,,,,31,AZE,2022/09/02,8,13857111,0
Azerbaijan,9/3/22,815047,9822,,,612,,8038.592883543286,,,,,31,AZE,2022/09/03,9,13857111,0
Azerbaijan,9/4/22,815523,9825,,,476,,8043.2875455843305,,,,,31,AZE,2022/09/04,3,13857111,0
Azerbaijan,9/6/22,816087,9831,,,564,,8048.850128338844,,,,,31,AZE,2022/09/06,6,13857111,0
Azerbaijan,9/7/22,816589,9838,,,502,,8053.801221499777,,,,,31,AZE,2022/09/07,7,13857111,0
Azerbaijan,9/8/22,816985,9843,,,396,,8057.706864710393,,,,,31,AZE,2022/09/08,5,13857111,0
Azerbaijan,9/9/22,817322,9849,,,337,,8061.030606533569,,,,,31,AZE,2022/09/09,6,13857111,0
Azerbaijan,9/10/22,817596,9852,,,274,,8063.732996027783,,,,,31,AZE,2022/09/10,3,13857111,0
Azerbaijan,9/11/22,817862,9854,,,266,,8066.356483638955,,,,,31,AZE,2022/09/11,2,13857111,0
Bahamas,8/15/22,36932,823,,,27,,9391.529009683456,,,,,44,BHS,2022/08/15,0,355958,0
Bahamas,8/16/22,36936,823,,,4,,9392.546179510131,,,,,44,BHS,2022/08/16,0,355958,0
Bahamas,8/17/22,36944,823,,,8,,9394.580519163479,,,,,44,BHS,2022/08/17,0,355958,0
Bahamas,8/18/22,36958,823,,,14,,9398.14061355684,,,,,44,BHS,2022/08/18,0,355958,0
Bahamas,8/20/22,36983,823,,,25,,9404.497924973553,,,,,44,BHS,2022/08/20,0,355958,0
Bahamas,8/23/22,36996,823,,,13,,9407.803726910244,,,,,44,BHS,2022/08/23,0,355958,0
Bahamas,8/25/22,37032,823,,,36,,9416.958255350313,,,,,44,BHS,2022/08/25,0,355958,0
Bahamas,8/26/22,37044,823,,,12,,9420.009764830336,,,,,44,BHS,2022/08/26,0,357101,1143
Bahamas,8/29/22,37059,823,,,15,,9423.824151680365,,,,,44,BHS,2022/08/29,0,357101,0
Bahamas,8/31/22,37075,823,,,16,,9427.89283098706,,,,,44,BHS,2022/08/31,0,357101,0
Bahamas,9/1/22,37081,823,,,6,,9429.418585727073,,,,,44,BHS,2022/09/01,0,357101,0
Bahamas,9/5/22,37101,823,,,20,,9434.504434860444,,,,,44,BHS,2022/09/05,0,357722,0
Bahamas,9/9/22,37125,823,,,24,,9440.60745382049,,,,,44,BHS,2022/09/09,0,358197,475
Bahamas,9/11/22,37146,823,,,21,,9445.94759541053,,,,,44,BHS,2022/09/11,0,358197,0
Bahrain,8/15/22,667573,1513,,,634,,39232.46764924191,,,,,48,BHR,2022/08/15,0,3464355,203
Bahrain,8/16/22,668047,1513,,,474,,39260.32406294609,,,,,48,BHR,2022/08/16,0,3464530,175
Bahrain,8/17/22,668499,1513,,,452,,39286.88756293405,,,,,48,BHR,2022/08/17,0,3464725,195
Bahrain,8/18/22,668846,1513,,,347,,39307.28033836727,,,,,48,BHR,2022/08/18,0,3465080,355
Bahrain,8/19/22,669147,1513,,,301,,39324.96974875748,,,,,48,BHR,2022/08/19,0,3465183,103
Bahrain,8/20/22,669392,1513,,,245,,39339.368106051836,,,,,48,BHR,2022/08/20,0,3465358,175
Bahrain,8/21/22,669650,1513,,,258,,39354.53045781487,,,,,48,BHR,2022/08/21,0,3465615,257
Bahrain,8/22/22,669937,1513,,,287,,39371.397104931115,,,,,48,BHR,2022/08/22,0,3465836,221
Bahrain,8/23/22,670176,1513,,,239,,39385.442849393774,,,,,48,BHR,2022/08/23,0,3466040,204
Bahrain,8/24/22,670420,1513,,,244,,39399.782437882845,,,,,48,BHR,2022/08/24,0,3466227,187
Bahrain,8/25/22,670577,1513,,,157,,39409.009140312286,,,,,48,BHR,2022/08/25,0,3466537,310
Bahrain,8/26/22,670717,1513,,,140,,39417.23677305192,,,,,48,BHR,2022/08/26,0,3466610,73
Bahrain,8/27/22,670854,1513,,,137,,39425.2880993757,,,,,48,BHR,2022/08/27,0,3466698,88
Bahrain,8/28/22,671055,1514,,,201,,39437.1006292376,,,,,48,BHR,2022/08/28,1,3466865,167
Bahrain,8/29/22,671252,1514,,,197,,39448.67808387837,,,,,48,BHR,2022/08/29,0,3467037,172
Bahrain,8/30/22,671484,1515,,,232,,39462.31244670404,,,,,48,BHR,2022/08/30,1,3467188,151
Bahrain,8/31/22,671697,1515,,,213,,39474.830202229336,,,,,48,BHR,2022/08/31,0,3467355,167
Bahrain,9/1/22,671920,1515,,,223,,39487.93564580746,,,,,48,BHR,2022/09/01,0,3467632,277
Bahrain,9/2/22,672074,1515,,,154,,39496.98604182106,,,,,48,BHR,2022/09/02,0,3467713,81
Bahrain,9/3/22,672245,1515,,,171,,39507.035507524466,,,,,48,BHR,2022/09/03,0,3467811,98
Bahrain,9/4/22,672447,1515,,,202,,39518.90680619165,,,,,48,BHR,2022/09/04,0,3467957,146
Bahrain,9/5/22,672636,1515,,,189,,39530.01411039015,,,,,48,BHR,2022/09/05,0,3468131,174
Bahrain,9/6/22,672859,1515,,,223,,39543.119553968274,,,,,48,BHR,2022/09/06,0,3468246,115
Bahrain,9/7/22,673066,1516,,,207,,39555.284696661874,,,,,48,BHR,2022/09/07,1,3468405,159
Bahrain,9/8/22,673314,1518,,,248,,39569.85936037208,,,,,48,BHR,2022/09/08,2,3468615,210
Bahrain,9/9/22,673498,1518,,,184,,39580.67282054416,,,,,48,BHR,2022/09/09,0,3468666,51
Bahrain,9/10/22,673693,1518,,,195,,39592.132737574364,,,,,48,BHR,2022/09/10,0,3468753,87
Bahrain,9/11/22,673996,1518,,,303,,39609.93968557514,,,,,48,BHR,2022/09/11,0,3468872,119
Bangladesh,8/15/22,2009129,29314,,,259,,1219.9505295371712,,,,,50,BGD,2022/08/15,1,0,0
Bangladesh,8/16/22,2009222,29314,,,93,,1220.0069994797418,,,,,50,BGD,2022/08/16,0,0,0
Bangladesh,8/17/22,2009434,29314,,,212,,1220.1357266606556,,,,,50,BGD,2022/08/17,0,0,0
Bangladesh,8/18/22,2009604,29315,,,170,,1220.23895128686,,,,,50,BGD,2022/08/18,1,0,0
Bangladesh,8/19/22,2009697,29315,,,93,,1220.2954212294305,,,,,50,BGD,2022/08/19,0,0,0
Bangladesh,8/20/22,2009797,29315,,,100,,1220.3561415977858,,,,,50,BGD,2022/08/20,0,0,0
Bangladesh,8/21/22,2009970,29315,,,173,,1220.4611878350408,,,,,50,BGD,2022/08/21,0,0,0
Bangladesh,8/22/22,2010148,29316,,,178,,1220.5692700907136,,,,,50,BGD,2022/08/22,1,0,0
Bangladesh,8/23/22,2010323,29316,,,175,,1220.6755307353358,,,,,50,BGD,2022/08/23,0,0,0
Bangladesh,8/24/22,2010490,29319,,,167,,1220.7769337504897,,,,,50,BGD,2022/08/24,3,0,0
Bangladesh,8/25/22,2010748,29320,,,258,,1220.9335923008468,,,,,50,BGD,2022/08/25,1,0,0
Bangladesh,8/26/22,2010944,29321,,,196,,1221.0526042228234,,,,,50,BGD,2022/08/26,1,0,0
Bangladesh,8/27/22,2011100,29323,,,156,,1221.1473279974582,,,,,50,BGD,2022/08/27,2,0,0
Bangladesh,8/28/22,2011317,29323,,,217,,1221.2790911967895,,,,,50,BGD,2022/08/28,0,0,0
Bangladesh,8/29/22,2011560,29323,,,243,,1221.4266416918933,,,,,50,BGD,2022/08/29,0,0,0
Bangladesh,8/30/22,2011732,29323,,,172,,1221.5310807254648,,,,,50,BGD,2022/08/30,0,0,0
Bangladesh,8/31/22,2011946,29323,,,214,,1221.6610223137457,,,,,50,BGD,2022/08/31,0,0,0
Bangladesh,9/1/22,2012162,29325,,,216,,1221.7921783093934,,,,,50,BGD,2022/09/01,2,0,0
Bangladesh,9/2/22,2012376,29326,,,214,,1221.9221198976743,,,,,50,BGD,2022/09/02,1,0,0
Bangladesh,9/3/22,2012531,29327,,,155,,1222.0162364686253,,,,,50,BGD,2022/09/03,1,0,0
Bangladesh,9/4/22,2012761,29328,,,230,,1222.155893315843,,,,,50,BGD,2022/09/04,1,0,0
Bangladesh,9/5/22,2013094,29328,,,333,,1222.3580921424668,,,,,50,BGD,2022/09/05,0,0,0
Bangladesh,9/6/22,2013407,29329,,,313,,1222.5481468954194,,,,,50,BGD,2022/09/06,1,0,0
Bangladesh,9/7/22,2013689,29329,,,282,,1222.719378334182,,,,,50,BGD,2022/09/07,0,0,0
Bangladesh,9/8/22,2014077,29330,,,388,,1222.9549733634012,,,,,50,BGD,2022/09/08,1,0,0
