Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Antigua and Barbuda,6/14/22,8537,140,,,6,,8717.629278653705,,,,,28,ATG,2022/06/14,0,135715,0
Antigua and Barbuda,6/17/22,8555,140,,,18,,8736.010129891349,,,,,28,ATG,2022/06/17,0,135960,0
Antigua and Barbuda,6/18/22,8581,140,,,26,,8762.560248345724,,,,,28,ATG,2022/06/18,0,135960,0
Antigua and Barbuda,6/22/22,8590,141,,,9,,8771.750673964545,,,,,28,ATG,2022/06/22,1,135960,0
Antigua and Barbuda,6/24/22,8625,141,,,35,,8807.491218037741,,,,,28,ATG,2022/06/24,0,135960,0
Antigua and Barbuda,6/27/22,8625,141,,,0,,8807.491218037741,,,,,28,ATG,2022/06/27,0,135960,0
Argentina,5/31/22,9230573,128889,,,0,,20423.529835541936,,,,,32,ARG,2022/05/31,0,102738301,178546
Argentina,6/5/22,9276618,128973,,,46045,,20525.408823041143,,,,,32,ARG,2022/06/05,84,103399917,193640
Argentina,6/14/22,9313453,128994,,,36835,,20606.90980044441,,,,,32,ARG,2022/06/14,21,104128146,0
Argentina,6/19/22,9341492,129016,,,28039,,20668.948782537802,,,,,32,ARG,2022/06/19,22,104710308,28034
Argentina,6/26/22,9367172,129070,,,25680,,20725.768250427467,,,,,32,ARG,2022/06/26,54,105198507,32798
Argentina,6/27/22,9367172,129070,,,0,,20725.768250427467,,,,,32,ARG,2022/06/27,0,105216318,17811
Armenia,5/31/22,422963,8625,,,0,,14273.695563698311,,,,,51,ARM,2022/05/31,0,2149195,0
Armenia,6/6/22,423006,8629,,,43,,14275.14668095736,,,,,51,ARM,2022/06/06,4,2149233,0
Armenia,6/14/22,423044,8629,,,38,,14276.429063651403,,,,,51,ARM,2022/06/14,0,2150112,0
Armenia,6/20/22,423104,8629,,,60,,14278.45387843147,,,,,51,ARM,2022/06/20,0,2150112,0
Armenia,6/27/22,423243,8629,,,139,,14283.144699338627,,,,,51,ARM,2022/06/27,0,2150112,0
Australia,5/31/22,7312408,8558,,,35713,,28721.501038896768,,,,,36,AUS,2022/05/31,33,59232193,59556
Australia,6/1/22,7346124,8601,,,33716,,28853.92993633075,,,,,36,AUS,2022/06/01,43,59292178,59985
Australia,6/2/22,7378021,8662,,,31897,,28979.214209122652,,,,,36,AUS,2022/06/02,61,59351949,59771
Australia,6/3/22,7405542,8722,,,27521,,29087.3105339026,,,,,36,AUS,2022/06/03,60,59406877,54928
Australia,6/4/22,7425669,8749,,,20127,,29166.364882539856,,,,,36,AUS,2022/06/04,27,59406877,0
Australia,6/5/22,7448922,8771,,,23253,,29257.69745912167,,,,,36,AUS,2022/06/05,22,59431403,24526
Australia,6/6/22,7476425,8802,,,27503,,29365.723083932648,,,,,36,AUS,2022/06/06,31,59475871,44468
Australia,6/7/22,7509648,8860,,,33223,,29496.215587772047,,,,,36,AUS,2022/06/07,58,59532043,56172
Australia,6/8/22,7542081,8919,,,32433,,29623.60514852885,,,,,36,AUS,2022/06/08,59,59585041,52998
Australia,6/9/22,7571629,8959,,,29548,,29739.663075370096,,,,,36,AUS,2022/06/09,40,59640170,55129
Australia,6/10/22,7597714,9024,,,26085,,29842.11911373661,,,,,36,AUS,2022/06/10,65,59686479,46309
Australia,6/11/22,7614107,9048,,,16393,,29906.50714658853,,,,,36,AUS,2022/06/11,24,59701176,14697
Australia,6/12/22,7634987,9058,,,20880,,29988.51911059439,,,,,36,AUS,2022/06/12,10,59701176,0
Australia,6/13/22,7660750,9089,,,25763,,30089.710405071546,,,,,36,AUS,2022/06/13,31,59722358,21182
Australia,6/14/22,7691710,9146,,,30960,,30211.314351700923,,,,,36,AUS,2022/06/14,57,59773648,51290
Australia,6/15/22,7724035,9218,,,32325,,30338.279712643904,,,,,36,AUS,2022/06/15,72,59823298,49650
Australia,6/16/22,7753800,9269,,,29765,,30455.189966888847,,,,,36,AUS,2022/06/16,51,59873560,50262
Australia,6/17/22,7778643,9332,,,24843,,30552.767707396397,,,,,36,AUS,2022/06/17,63,59917938,44378
Australia,6/18/22,7801241,9372,,,22598,,30641.527590662892,,,,,36,AUS,2022/06/18,40,59932780,14842
Australia,6/19/22,7825659,9387,,,24418,,30737.43602634752,,,,,36,AUS,2022/06/19,15,59938059,5279
Australia,6/20/22,7854915,9445,,,29256,,30852.34704258102,,,,,36,AUS,2022/06/20,58,59978455,40396
Australia,6/21/22,7887810,9507,,,32895,,30981.551235874736,,,,,36,AUS,2022/06/21,62,60024367,45912
Australia,6/22/22,7919844,9559,,,32034,,31107.373613986027,,,,,36,AUS,2022/06/22,52,60067409,43042
Australia,6/23/22,7945726,9603,,,25882,,31209.032313813597,,,,,36,AUS,2022/06/23,44,60112660,45251
Australia,6/24/22,7978875,9655,,,33149,,31339.234162225006,,,,,36,AUS,2022/06/24,52,60151749,39089
Australia,6/25/22,8000312,9682,,,21437,,31423.4338974929,,,,,36,AUS,2022/06/25,27,60151749,0
Australia,6/26/22,8026309,9705,,,25997,,31525.54429156667,,,,,36,AUS,2022/06/26,23,60169217,17468
Australia,6/27/22,8057729,9758,,,31420,,31648.955015180854,,,,,36,AUS,2022/06/27,53,60203479,34262
Austria,5/31/22,4288153,19927,,,1268,,47612.28681826257,,,,,40,AUT,2022/05/31,6,18366001,2817
Austria,6/1/22,4289988,19931,,,1835,,47632.66121868893,,,,,40,AUT,2022/06/01,4,18369220,3219
Austria,6/2/22,4293027,19937,,,3039,,47666.40389056671,,,,,40,AUT,2022/06/02,6,18372672,3452
Austria,6/3/22,4295818,19938,,,2791,,47697.39296500266,,,,,40,AUT,2022/06/03,1,18376380,3708
Austria,6/6/22,4304326,19946,,,8508,,47791.859122401846,,,,,40,AUT,2022/06/06,8,18377617,214
Austria,6/7/22,4306509,19950,,,2183,,47816.09744181915,,,,,40,AUT,2022/06/07,4,18379823,2206
Austria,6/8/22,4308082,19953,,,1573,,47833.56279978682,,,,,40,AUT,2022/06/08,3,18382839,3016
Austria,6/9/22,4311116,19960,,,3034,,47867.24995558714,,,,,40,AUT,2022/06/09,7,18385814,2975
Austria,6/10/22,4316435,19963,,,5319,,47926.30795878486,,,,,40,AUT,2022/06/10,3,18389343,3529
Austria,6/13/22,4327840,19969,,,11405,,48052.94013146207,,,,,40,AUT,2022/06/13,6,18392394,1890
Austria,6/14/22,4330667,19973,,,2827,,48084.32892165571,,,,,40,AUT,2022/06/14,4,18394977,2583
Austria,6/15/22,4335007,19975,,,4340,,48132.516876887545,,,,,40,AUT,2022/06/15,2,18397970,2993
Austria,6/16/22,4342311,19983,,,7304,,48213.614762835314,,,,,40,AUT,2022/06/16,8,18398590,620
Austria,6/17/22,4349916,19984,,,7605,,48298.054716645944,,,,,40,AUT,2022/06/17,1,18401316,2726
Austria,6/20/22,4367190,19993,,,17274,,48489.85166104104,,,,,40,AUT,2022/06/20,9,18403913,1650
Austria,6/21/22,4372423,19998,,,5233,,48547.95478770652,,,,,40,AUT,2022/06/21,5,18406400,2487
Austria,6/22/22,4379778,20010,,,7355,,48629.61893764434,,,,,40,AUT,2022/06/22,12,18409387,2987
Austria,6/23/22,4391150,20011,,,11372,,48755.88470421034,,,,,40,AUT,2022/06/23,1,18412319,2932
Austria,6/24/22,4400566,20015,,,9416,,48860.432581275534,,,,,40,AUT,2022/06/24,4,18415312,2993
Austria,6/27/22,4425837,20023,,,25271,,49141.02193995381,,,,,40,AUT,2022/06/27,8,18416490,0
Azerbaijan,5/31/22,792767,9713,,,8,,7818.851139269221,,,,,31,AZE,2022/05/31,0,13723446,2162
Azerbaijan,6/1/22,792778,9713,,,11,,7818.9596293584045,,,,,31,AZE,2022/06/01,0,13726166,2720
Azerbaijan,6/2/22,792785,9713,,,7,,7819.028668506066,,,,,31,AZE,2022/06/02,0,13728289,2123
Azerbaijan,6/17/22,792959,9715,,,174,,7820.744784462247,,,,,31,AZE,2022/06/17,2,13750600,22311
Azerbaijan,6/18/22,792985,9716,,,26,,7821.001215582136,,,,,31,AZE,2022/06/18,1,13752122,1522
Azerbaijan,6/19/22,793010,9716,,,25,,7821.247783966644,,,,,31,AZE,2022/06/19,0,13753387,1265
Azerbaijan,6/20/22,793015,9716,,,5,,7821.297097643546,,,,,31,AZE,2022/06/20,0,13753387,0
Azerbaijan,6/21/22,793036,9716,,,21,,7821.504215086533,,,,,31,AZE,2022/06/21,0,13754921,1534
Azerbaijan,6/22/22,793063,9716,,,27,,7821.770508941802,,,,,31,AZE,2022/06/22,0,13756444,1523
Azerbaijan,6/23/22,793089,9716,,,26,,7822.026940061692,,,,,31,AZE,2022/06/23,0,13757804,1360
Azerbaijan,6/24/22,793106,9717,,,17,,7822.194606563157,,,,,31,AZE,2022/06/24,1,13759231,1427
Azerbaijan,6/25/22,793140,9717,,,34,,7822.529939566089,,,,,31,AZE,2022/06/25,0,13760616,1385
Azerbaijan,6/26/22,793164,9717,,,24,,7822.766645215217,,,,,31,AZE,2022/06/26,0,13762091,1475
Azerbaijan,6/27/22,793176,9717,,,12,,7822.884998039782,,,,,31,AZE,2022/06/27,0,13762091,0
Bahamas,5/31/22,34759,810,,,46,,8838.951501342664,,,,,44,BHS,2022/05/31,0,340866,0
Bahamas,6/1/22,34861,810,,,102,,8864.889331922857,,,,,44,BHS,2022/06/01,0,340866,0
Bahamas,6/3/22,34931,810,,,70,,8882.689803889658,,,,,44,BHS,2022/06/03,0,340866,0
Bahamas,6/4/22,34982,810,,,51,,8895.658719179753,,,,,44,BHS,2022/06/04,0,340866,0
Bahamas,6/5/22,35070,810,,,88,,8918.036455366588,,,,,44,BHS,2022/06/05,0,340866,0
Bahamas,6/6/22,35079,810,,,9,,8920.325087476605,,,,,44,BHS,2022/06/06,0,340866,0
Bahamas,6/7/22,35099,811,,,20,,8925.410936609976,,,,,44,BHS,2022/06/07,1,340866,0
Bahamas,6/8/22,35132,811,,,33,,8933.802587680038,,,,,44,BHS,2022/06/08,0,340866,0
Bahamas,6/9/22,35163,811,,,31,,8941.685653836765,,,,,44,BHS,2022/06/09,0,340866,0
Bahamas,6/10/22,35218,812,,,55,,8955.671738953535,,,,,44,BHS,2022/06/10,1,340866,0
Bahamas,6/11/22,35286,812,,,68,,8972.963626006998,,,,,44,BHS,2022/06/11,0,340866,0
Bahamas,6/12/22,35332,812,,,46,,8984.661079013753,,,,,44,BHS,2022/06/12,0,340866,0
Bahamas,6/13/22,35351,812,,,19,,8989.492635690454,,,,,44,BHS,2022/06/13,0,340866,0
Bahamas,6/15/22,35464,815,,,113,,9018.227683294002,,,,,44,BHS,2022/06/15,3,340866,0
Bahamas,6/16/22,35516,815,,,52,,9031.450891040768,,,,,44,BHS,2022/06/16,0,340866,0
Bahamas,6/17/22,35564,815,,,48,,9043.65692896086,,,,,44,BHS,2022/06/17,0,340866,0
Bahamas,6/18/22,35603,815,,,39,,9053.574334770934,,,,,44,BHS,2022/06/18,0,340866,0
Bahamas,6/19/22,35644,815,,,41,,9064.000325494344,,,,,44,BHS,2022/06/19,0,340866,0
Bahamas,6/21/22,35678,815,,,34,,9072.646269021076,,,,,44,BHS,2022/06/21,0,340866,0
Bahamas,6/22/22,35703,816,,,25,,9079.00358043779,,,,,44,BHS,2022/06/22,1,340866,0
Bahamas,6/23/22,35755,816,,,52,,9092.226788184555,,,,,44,BHS,2022/06/23,0,340866,0
Bahamas,6/24/22,35810,816,,,55,,9106.212873301327,,,,,44,BHS,2022/06/24,0,340866,0
Bahamas,6/25/22,35814,816,,,4,,9107.230043128,,,,,44,BHS,2022/06/25,0,340866,0
Bahamas,6/26/22,35835,817,,,21,,9112.57018471804,,,,,44,BHS,2022/06/26,1,340866,0
Bahamas,6/27/22,35881,817,,,46,,9124.267637724795,,,,,44,BHS,2022/06/27,0,340866,0
Bahrain,5/31/22,585665,1488,,,583,,34418.832346115356,,,,,48,BHR,2022/05/31,0,3444799,273
Bahrain,6/1/22,586267,1488,,,602,,34454.211166895766,,,,,48,BHR,2022/06/01,0,3445113,314
Bahrain,6/2/22,586861,1488,,,594,,34489.11983723392,,,,,48,BHR,2022/06/02,0,3445516,403
Bahrain,6/3/22,587456,1488,,,595,,34524.08727637735,,,,,48,BHR,2022/06/03,0,3445782,266
Bahrain,6/4/22,588070,1488,,,614,,34560.17132282116,,,,,48,BHR,2022/06/04,0,3446037,255
Bahrain,6/5/22,588801,1488,,,731,,34603.131319483095,,,,,48,BHR,2022/06/05,0,3446398,361
Bahrain,6/6/22,589809,1488,,,1008,,34662.370275208435,,,,,48,BHR,2022/06/06,0,3446693,295
Bahrain,6/7/22,590806,1489,,,997,,34720.96277407567,,,,,48,BHR,2022/06/07,1,3446945,252
Bahrain,6/8/22,591690,1489,,,884,,34772.91439794591,,,,,48,BHR,2022/06/08,0,3447199,254
Bahrain,6/10/22,593654,1489,,,1964,,34888.33633152188,,,,,48,BHR,2022/06/10,0,3447875,294
Bahrain,6/11/22,594621,1489,,,967,,34945.165766230624,,,,,48,BHR,2022/06/11,0,3448088,213
Bahrain,6/12/22,595787,1489,,,1166,,35013.69019319069,,,,,48,BHR,2022/06/12,0,3448436,348
Bahrain,6/13/22,597184,1489,,,1397,,35095.79021417116,,,,,48,BHR,2022/06/13,0,3448767,331
Bahrain,6/14/22,598552,1490,,,1368,,35176.18593979841,,,,,48,BHR,2022/06/14,1,3449026,259
Bahrain,6/15/22,599924,1490,,,1372,,35256.8167406468,,,,,48,BHR,2022/06/15,0,3449353,327
Bahrain,6/16/22,601322,1491,,,1398,,35338.975530432544,,,,,48,BHR,2022/06/16,1,3449762,409
Bahrain,6/17/22,602465,1491,,,1143,,35406.148274871106,,,,,48,BHR,2022/06/17,0,3450025,263
Bahrain,6/18/22,603848,1491,,,1383,,35487.4255325776,,,,,48,BHR,2022/06/18,0,3450284,259
Bahrain,6/19/22,605756,1491,,,1908,,35599.556413057726,,,,,48,BHR,2022/06/19,0,3450654,370
Bahrain,6/20/22,607475,1491,,,1719,,35700.57998933934,,,,,48,BHR,2022/06/20,0,3451015,361
Bahrain,6/21/22,609553,1491,,,2078,,35822.70156671758,,,,,48,BHR,2022/06/21,0,3451319,304
Bahrain,6/22/22,611632,1492,,,2079,,35944.8819129011,,,,,48,BHR,2022/06/22,1,3451589,270
Bahrain,6/23/22,613386,1492,,,1754,,36047.96239736763,,,,,48,BHR,2022/06/23,0,3452045,456
Bahrain,6/24/22,615125,1492,,,1739,,36150.161349754904,,,,,48,BHR,2022/06/24,0,3452238,193
Bahrain,6/25/22,616588,1492,,,1463,,36236.14011188405,,,,,48,BHR,2022/06/25,0,3452508,270
Bahrain,6/26/22,618498,1492,,,1910,,36348.388529974734,,,,,48,BHR,2022/06/26,0,3452870,362
Bahrain,6/27/22,620427,1492,,,1929,,36461.753555365794,,,,,48,BHR,2022/06/27,0,3453186,316
Bangladesh,5/31/22,1953507,29131,,,26,,1186.176646250475,,,,,50,BGD,2022/05/31,0,0,0
Bangladesh,6/1/22,1953541,29131,,,34,,1186.197291175716,,,,,50,BGD,2022/06/01,0,0,0
Bangladesh,6/2/22,1953563,29131,,,22,,1186.2106496567542,,,,,50,BGD,2022/06/02,0,0,0
Bangladesh,6/3/22,1953592,29131,,,29,,1186.2282585635771,,,,,50,BGD,2022/06/03,0,0,0
Bangladesh,6/4/22,1953623,29131,,,31,,1186.2470818777674,,,,,50,BGD,2022/06/04,0,0,0
Bangladesh,6/5/22,1953657,29131,,,34,,1186.2677268030084,,,,,50,BGD,2022/06/05,0,0,0
Bangladesh,6/6/22,1953700,29131,,,43,,1186.2938365614011,,,,,50,BGD,2022/06/06,0,0,0
Bangladesh,6/7/22,1953754,29131,,,54,,1186.3266255603132,,,,,50,BGD,2022/06/07,0,0,0
Bangladesh,6/8/22,1953812,29131,,,58,,1186.3618433739593,,,,,50,BGD,2022/06/08,0,0,0
Bangladesh,6/9/22,1953871,29131,,,59,,1186.397668391289,,,,,50,BGD,2022/06/09,0,0,0
Bangladesh,6/10/22,1953935,29131,,,64,,1186.4365294270367,,,,,50,BGD,2022/06/10,0,0,0
Bangladesh,6/11/22,1954006,29131,,,71,,1186.479640888569,,,,,50,BGD,2022/06/11,0,0,0
Bangladesh,6/12/22,1954115,29131,,,109,,1186.5458260900764,,,,,50,BGD,2022/06/12,0,0,0
Bangladesh,6/13/22,1954243,29131,,,128,,1186.6235481615715,,,,,50,BGD,2022/06/13,0,0,0
Bangladesh,6/14/22,1954405,29131,,,162,,1186.7219151583074,,,,,50,BGD,2022/06/14,0,0,0
Bangladesh,6/15/22,1954637,29131,,,232,,1186.862786412892,,,,,50,BGD,2022/06/15,0,0,0
Bangladesh,6/16/22,1954994,29131,,,357,,1187.0795581279212,,,,,50,BGD,2022/06/16,0,0,0
Bangladesh,6/17/22,1955427,29131,,,433,,1187.3424773229005,,,,,50,BGD,2022/06/17,0,0,0
Bangladesh,6/18/22,1955731,29131,,,304,,1187.5270672427014,,,,,50,BGD,2022/06/18,0,0,0
Bangladesh,6/19/22,1956327,29131,,,596,,1187.8889606381001,,,,,50,BGD,2022/06/19,0,0,0
Bangladesh,6/20/22,1957200,29131,,,873,,1188.4190494538436,,,,,50,BGD,2022/06/20,0,0,0
Bangladesh,6/21/22,1958074,29133,,,874,,1188.9497454732707,,,,,50,BGD,2022/06/21,2,0,0
Bangladesh,6/22/22,1959209,29134,,,1135,,1189.6389216541056,,,,,50,BGD,2022/06/22,1,0,0
Bangladesh,6/23/22,1960528,29135,,,1319,,1190.4398233127147,,,,,50,BGD,2022/06/23,1,0,0
Bangladesh,6/24/22,1962213,29135,,,1685,,1191.462961519505,,,,,50,BGD,2022/06/24,0,0,0
