Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Australia,11/7/22,10423566,15792,,,2709,,40941.432931259995,,,,,36,AUS,2022/11/07,6,63461493,0
Australia,11/8/22,10426939,15808,,,3373,,40954.68131988987,,,,,36,AUS,2022/11/08,16,63461493,0
Australia,11/9/22,10429996,15817,,,3057,,40966.6885312867,,,,,36,AUS,2022/11/09,9,63461493,0
Australia,11/10/22,10458954,15855,,,28958,,41080.429070256134,,,,,36,AUS,2022/11/10,38,63461493,0
Australia,11/11/22,10472100,15873,,,13146,,41132.06361426097,,,,,36,AUS,2022/11/11,18,63461493,0
Australia,11/12/22,10479214,15870,,,7114,,41160.00581310856,,,,,36,AUS,2022/11/12,,63461493,0
Australia,11/13/22,10484025,15870,,,4811,,41178.90234370397,,,,,36,AUS,2022/11/13,0,63461493,0
Australia,11/14/22,10487217,15881,,,3192,,41191.43980486809,,,,,36,AUS,2022/11/14,11,63461493,0
Australia,11/15/22,10490669,15891,,,3452,,41204.99848780622,,,,,36,AUS,2022/11/15,10,63461493,0
Australia,11/16/22,10493919,15899,,,3250,,41217.76375998146,,,,,36,AUS,2022/11/16,8,63461493,0
Australia,11/17/22,10553237,15976,,,59318,,41450.751579947915,,,,,36,AUS,2022/11/17,77,,
Australia,11/18/22,10555312,15980,,,2075,,41458.9017152598,,,,,36,AUS,2022/11/18,4,,
Australia,11/19/22,10557719,15980,,,2407,,41468.35587222159,,,,,36,AUS,2022/11/19,0,,
Australia,11/20/22,10560280,15980,,,2561,,41478.41490669568,,,,,36,AUS,2022/11/20,0,,
Australia,11/21/22,10564087,16007,,,3807,,41493.36795013295,,,,,36,AUS,2022/11/21,27,,
Australia,11/22/22,10567948,16014,,,3861,,41508.53309347714,,,,,36,AUS,2022/11/22,7,,
Australia,11/23/22,10571788,16026,,,3840,,41523.615753524195,,,,,36,AUS,2022/11/23,12,,
Austria,10/27/22,5421306,20946,,,4440,,60193.928761769406,,,,,40,AUT,2022/10/27,3,19754893,3394
Austria,10/28/22,5426408,20963,,,5102,,60250.577367205544,,,,,40,AUT,2022/10/28,17,19768871,13978
Austria,10/29/22,5432162,20976,,,5754,,60314.46526914195,,,,,40,AUT,2022/10/29,13,19787008,18137
Austria,10/30/22,5436721,20979,,,4559,,60365.08482856635,,,,,40,AUT,2022/10/30,3,19787008,0
Austria,10/31/22,5439567,20981,,,2846,,60396.68457985433,,,,,40,AUT,2022/10/31,2,19794008,7000
Austria,11/1/22,5443883,20990,,,4316,,60444.606057914374,,,,,40,AUT,2022/11/01,9,19794008,0
Austria,11/2/22,5448375,20990,,,4492,,60494.48170190087,,,,,40,AUT,2022/11/02,0,19803561,9553
Austria,11/3/22,5453038,21012,,,4663,,60546.25599573636,,,,,40,AUT,2022/11/03,22,19817971,14410
Austria,11/4/22,5458604,21029,,,5566,,60608.05649316042,,,,,40,AUT,2022/11/04,17,19836498,18527
Austria,11/5/22,5462911,21036,,,4307,,60655.878042281045,,,,,40,AUT,2022/11/05,7,19836498,0
Austria,11/6/22,5466250,21037,,,3339,,60692.95167880618,,,,,40,AUT,2022/11/06,1,19866400,29902
Austria,11/7/22,5468967,21040,,,2717,,60723.11911529579,,,,,40,AUT,2022/11/07,3,19867548,1148
Austria,11/8/22,5472671,21049,,,3704,,60764.245425475216,,,,,40,AUT,2022/11/08,9,19878234,10686
Austria,11/9/22,5477350,21059,,,4679,,60816.19737075857,,,,,40,AUT,2022/11/09,10,19894719,16485
Austria,11/10/22,5481274,21069,,,3924,,60859.76638834606,,,,,40,AUT,2022/11/10,10,19284192,
Austria,11/11/22,5484553,21082,,,3279,,60896.17383194173,,,,,40,AUT,2022/11/11,13,19284192,0
Austria,11/12/22,5488376,21090,,,3823,,60938.62142476461,,,,,40,AUT,2022/11/12,8,19284192,0
Austria,11/13/22,5491252,21093,,,2876,,60970.55427251732,,,,,40,AUT,2022/11/13,3,19284192,0
Austria,11/14/22,5493469,21094,,,2217,,60995.17010126133,,,,,40,AUT,2022/11/14,1,19284192,0
Austria,11/15/22,5497145,21105,,,3676,,61035.985521407,,,,,40,AUT,2022/11/15,11,19284192,0
Austria,11/16/22,5502186,21116,,,5041,,61091.95683069817,,,,,40,AUT,2022/11/16,11,19284192,0
Austria,11/17/22,5506697,21124,,,4511,,61142.043435779,,,,,40,AUT,2022/11/17,8,,
Austria,11/18/22,5510919,21134,,,4222,,61188.92121158288,,,,,40,AUT,2022/11/18,10,,
Austria,11/19/22,5514701,21143,,,3782,,61230.913572570615,,,,,40,AUT,2022/11/19,9,,
Austria,11/20/22,5517893,21144,,,3192,,61266.35503641855,,,,,40,AUT,2022/11/20,1,,
Austria,11/21/22,5520300,21144,,,2407,,61293.08047610588,,,,,40,AUT,2022/11/21,0,,
Austria,11/22/22,5524683,21149,,,4383,,61341.74586960384,,,,,40,AUT,2022/11/22,5,,
Austria,11/23/22,5530456,21159,,,5773,,61405.84473263457,,,,,40,AUT,2022/11/23,10,,
Azerbaijan,10/27/22,823100,9942,,,36,,8118.017491561197,,,,,31,AZE,2022/10/27,1,13857111,0
Azerbaijan,10/28/22,823149,9943,,,49,,8118.500765594834,,,,,31,AZE,2022/10/28,1,13857111,0
Azerbaijan,10/29/22,823202,9944,,,53,,8119.023490569992,,,,,31,AZE,2022/10/29,1,13857111,0
Azerbaijan,10/30/22,823247,9944,,,45,,8119.467313662108,,,,,31,AZE,2022/10/30,0,13857111,0
Azerbaijan,10/31/22,823258,9944,,,11,,8119.5758037512915,,,,,31,AZE,2022/10/31,0,13857111,0
Azerbaijan,11/1/22,823318,9948,,,60,,8120.167567874112,,,,,31,AZE,2022/11/01,4,13857111,0
Azerbaijan,11/2/22,823369,9951,,,51,,8120.67056737851,,,,,31,AZE,2022/11/02,3,13857111,0
Azerbaijan,11/3/22,823418,9951,,,49,,8121.153841412147,,,,,31,AZE,2022/11/03,0,13857111,0
Azerbaijan,11/4/22,823469,9953,,,51,,8121.656840916544,,,,,31,AZE,2022/11/04,2,13857111,0
Azerbaijan,11/5/22,823496,9955,,,27,,8121.923134771813,,,,,31,AZE,2022/11/05,2,13857111,0
Azerbaijan,11/6/22,823533,9957,,,37,,8122.288055980886,,,,,31,AZE,2022/11/06,2,13857111,0
Azerbaijan,11/7/22,823539,9957,,,6,,8122.347232393168,,,,,31,AZE,2022/11/07,0,13857111,0
Azerbaijan,11/8/22,823577,9957,,,38,,8122.722016337621,,,,,31,AZE,2022/11/08,0,13857111,0
Azerbaijan,11/9/22,823584,9957,,,7,,8122.791055485283,,,,,31,AZE,2022/11/09,0,13857111,0
Azerbaijan,11/10/22,823592,9957,,,8,,8122.869957368326,,,,,31,AZE,2022/11/10,0,13857111,0
Azerbaijan,11/11/22,823636,9959,,,44,,8123.303917725061,,,,,31,AZE,2022/11/11,2,13857111,0
Azerbaijan,11/12/22,823688,9961,,,52,,8123.816779964839,,,,,31,AZE,2022/11/12,2,13857111,0
Azerbaijan,11/13/22,823721,9963,,,33,,8124.14225023239,,,,,31,AZE,2022/11/13,2,13857111,0
Azerbaijan,11/14/22,823725,9964,,,4,,8124.181701173912,,,,,31,AZE,2022/11/14,1,13857111,0
Azerbaijan,11/15/22,823761,9965,,,36,,8124.536759647604,,,,,31,AZE,2022/11/15,1,13857111,0
Azerbaijan,11/16/22,823805,9967,,,44,,8124.9707200043395,,,,,31,AZE,2022/11/16,2,13857111,0
Azerbaijan,11/17/22,823849,9968,,,44,,8125.4046803610745,,,,,31,AZE,2022/11/17,1,,
Azerbaijan,11/18/22,823889,9969,,,40,,8125.799189776289,,,,,31,AZE,2022/11/18,1,,
Azerbaijan,11/19/22,823923,9972,,,34,,8126.13452277922,,,,,31,AZE,2022/11/19,3,,
Azerbaijan,11/20/22,823954,9972,,,31,,8126.440267576011,,,,,31,AZE,2022/11/20,0,,
Azerbaijan,11/21/22,823975,9973,,,21,,8126.647385018998,,,,,31,AZE,2022/11/21,1,,
Azerbaijan,11/22/22,824033,9975,,,58,,8127.219423671058,,,,,31,AZE,2022/11/22,2,,
Azerbaijan,11/23/22,824082,9975,,,49,,8127.702697704695,,,,,31,AZE,2022/11/23,0,,
Bahamas,10/27/22,37369,833,,,5,,9502.65481324762,,,,,44,BHS,2022/10/27,0,362968,0
Bahamas,10/30/22,37386,833,,,17,,9506.977785010986,,,,,44,BHS,2022/10/30,0,362968,0
Bahamas,11/8/22,37416,833,,,30,,9514.606558711042,,,,,44,BHS,2022/11/08,0,362968,0
Bahamas,11/10/22,37429,833,,,13,,9517.912360647733,,,,,44,BHS,2022/11/10,0,362968,0
Bahamas,11/11/22,37433,833,,,4,,9518.929530474408,,,,,44,BHS,2022/11/11,0,362968,0
Bahamas,11/13/22,37436,833,,,3,,9519.692407844414,,,,,44,BHS,2022/11/13,0,362968,0
Bahamas,11/16/22,37439,833,,,3,,9520.455285214419,,,,,44,BHS,2022/11/16,0,363832,0
Bahamas,11/18/22,37453,833,,,14,,9524.01537960778,,,,,44,BHS,2022/11/18,0,,
Bahamas,11/22/22,37461,833,,,8,,9526.049719261127,,,,,44,BHS,2022/11/22,0,,
Bahamas,11/23/22,37461,833,,,0,,9526.049719261127,,,,,44,BHS,2022/11/23,0,,
Bahrain,10/27/22,689013,1524,,,367,,40492.47083451116,,,,,48,BHR,2022/10/27,0,3473529,123
Bahrain,10/28/22,689256,1527,,,243,,40506.751654194944,,,,,48,BHR,2022/10/28,3,3473578,49
Bahrain,10/29/22,689480,1527,,,224,,40519.915866578354,,,,,48,BHR,2022/10/29,0,3473606,28
Bahrain,10/30/22,689820,1527,,,340,,40539.8972603746,,,,,48,BHR,2022/10/30,0,3473606,0
Bahrain,10/31/22,690187,1528,,,367,,40561.465411913494,,,,,48,BHR,2022/10/31,1,3473779,173
Bahrain,11/1/22,690401,1529,,,214,,40574.04193624407,,,,,48,BHR,2022/11/01,1,3473855,76
Bahrain,11/2/22,690760,1529,,,359,,40595.1399373407,,,,,48,BHR,2022/11/02,0,3473923,68
Bahrain,11/3/22,691074,1529,,,314,,40613.59334219959,,,,,48,BHR,2022/11/03,0,3474002,79
Bahrain,11/4/22,691300,1529,,,226,,40626.875092193564,,,,,48,BHR,2022/11/04,0,3474086,84
Bahrain,11/5/22,691509,1529,,,209,,40639.157772497725,,,,,48,BHR,2022/11/05,0,3474118,32
Bahrain,11/6/22,691760,1529,,,251,,40653.90874262378,,,,,48,BHR,2022/11/06,0,3474226,108
Bahrain,11/7/22,692129,1529,,,369,,40675.594431773236,,,,,48,BHR,2022/11/07,0,3474324,98
Bahrain,11/8/22,692378,1529,,,249,,40690.227864288725,,,,,48,BHR,2022/11/08,0,3474412,88
Bahrain,11/9/22,692639,1530,,,261,,40705.566522467605,,,,,48,BHR,2022/11/09,1,3474497,85
Bahrain,11/10/22,692885,1531,,,246,,40720.02364856724,,,,,48,BHR,2022/11/10,1,3470735,
Bahrain,11/11/22,693082,1531,,,197,,40731.60110320801,,,,,48,BHR,2022/11/11,0,3470735,0
Bahrain,11/12/22,693261,1531,,,179,,40742.12071935368,,,,,48,BHR,2022/11/12,0,3470735,0
Bahrain,11/13/22,693492,1532,,,231,,40755.69631337408,,,,,48,BHR,2022/11/13,1,3470735,0
Bahrain,11/14/22,693725,1532,,,233,,40769.389445005036,,,,,48,BHR,2022/11/14,0,3470735,0
Bahrain,11/15/22,694021,1532,,,296,,40786.785011368826,,,,,48,BHR,2022/11/15,0,3470735,0
Bahrain,11/16/22,694223,1532,,,202,,40798.65631003601,,,,,48,BHR,2022/11/16,0,3470735,0
Bahrain,11/17/22,694464,1532,,,241,,40812.81959210923,,,,,48,BHR,2022/11/17,0,,
Bahrain,11/18/22,694602,1532,,,138,,40820.9296872383,,,,,48,BHR,2022/11/18,0,,
Bahrain,11/19/22,694740,1533,,,138,,40829.03978236736,,,,,48,BHR,2022/11/19,1,,
Bahrain,11/20/22,694955,1534,,,215,,40841.67507550322,,,,,48,BHR,2022/11/20,1,,
Bahrain,11/21/22,695133,1534,,,178,,40852.13592284361,,,,,48,BHR,2022/11/21,0,,
Bahrain,11/22/22,695279,1535,,,146,,40860.71616841494,,,,,48,BHR,2022/11/22,1,,
Bahrain,11/23/22,695448,1535,,,169,,40870.64809650778,,,,,48,BHR,2022/11/23,0,,
Bangladesh,10/27/22,2034866,29417,,,137,,1235.5781307408263,,,,,50,BGD,2022/10/27,1,318255850,0
Bangladesh,10/28/22,2034968,29418,,,102,,1235.6400655165487,,,,,50,BGD,2022/10/28,1,318255850,0
Bangladesh,10/29/22,2035037,29419,,,69,,1235.6819625707142,,,,,50,BGD,2022/10/29,1,318727301,471451
Bangladesh,10/30/22,2035152,29423,,,115,,1235.7517909943228,,,,,50,BGD,2022/10/30,4,318727301,0
Bangladesh,10/31/22,2035240,29423,,,88,,1235.8052249184757,,,,,50,BGD,2022/10/31,0,320611510,1884209
Bangladesh,11/1/22,2035334,29424,,,94,,1235.8623020647299,,,,,50,BGD,2022/11/01,1,321697150,1085640
Bangladesh,11/2/22,2035517,29424,,,183,,1235.9734203388205,,,,,50,BGD,2022/11/02,0,321697150,0
Bangladesh,11/3/22,2035657,29425,,,140,,1236.0584288545183,,,,,50,BGD,2022/11/03,1,321697150,0
Bangladesh,11/4/22,2035745,29425,,,88,,1236.1118627786711,,,,,50,BGD,2022/11/04,0,321697150,0
Bangladesh,11/5/22,2035782,29425,,,37,,1236.1343293149625,,,,,50,BGD,2022/11/05,0,323543778,1846628
Bangladesh,11/6/22,2035828,29426,,,46,,1236.1622606844062,,,,,50,BGD,2022/11/06,1,323543778,0
Bangladesh,11/7/22,2035882,29426,,,54,,1236.195049683318,,,,,50,BGD,2022/11/07,0,323543778,0
Bangladesh,11/8/22,2035930,29426,,,48,,1236.2241954601286,,,,,50,BGD,2022/11/08,0,324273039,729261
Bangladesh,11/9/22,2035992,29426,,,62,,1236.2618420885092,,,,,50,BGD,2022/11/09,0,325402861,1129822
Bangladesh,11/10/22,2036061,29426,,,69,,1236.3037391426744,,,,,50,BGD,2022/11/10,0,325546619,143758
Bangladesh,11/11/22,2036109,29426,,,48,,1236.332884919485,,,,,50,BGD,2022/11/11,0,325546619,0
Bangladesh,11/12/22,2036131,29426,,,22,,1236.3462434005232,,,,,50,BGD,2022/11/12,0,325546619,0
Bangladesh,11/13/22,2036166,29427,,,35,,1236.3674955294478,,,,,50,BGD,2022/11/13,1,325546619,0
Bangladesh,11/14/22,2036204,29429,,,38,,1236.3905692694227,,,,,50,BGD,2022/11/14,2,325546619,0
Bangladesh,11/15/22,2036233,29429,,,29,,1236.4081781762459,,,,,50,BGD,2022/11/15,0,325546619,0
Bangladesh,11/16/22,2036268,29430,,,35,,1236.4294303051704,,,,,50,BGD,2022/11/16,1,325546619,0
Bangladesh,11/17/22,2036306,29430,,,38,,1236.4525040451454,,,,,50,BGD,2022/11/17,0,,
Bangladesh,11/18/22,2036325,29430,,,19,,1236.464040915133,,,,,50,BGD,2022/11/18,0,,
Bangladesh,11/19/22,2036343,29430,,,18,,1236.474970581437,,,,,50,BGD,2022/11/19,0,,
