Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Algeria,6/15/22,265952,6875,,,9,,606.4895651398759,,,,,12,DZA,2022/06/15,0,15205854,0
Algeria,6/16/22,265964,6875,,,12,,606.5169305094978,,,,,12,DZA,2022/06/16,0,15205854,0
Algeria,6/17/22,265968,6875,,,4,,606.5260522993717,,,,,12,DZA,2022/06/17,0,15205854,0
Algeria,6/18/22,265971,6875,,,3,,606.5328936417773,,,,,12,DZA,2022/06/18,0,15205854,0
Algeria,6/19/22,265975,6875,,,4,,606.5420154316512,,,,,12,DZA,2022/06/19,0,15205854,0
Algeria,6/20/22,265985,6875,,,10,,606.5648199063361,,,,,12,DZA,2022/06/20,0,15205854,0
Algeria,6/21/22,265993,6875,,,8,,606.583063486084,,,,,12,DZA,2022/06/21,0,15205854,0
Algeria,6/22/22,266006,6875,,,13,,606.6127093031744,,,,,12,DZA,2022/06/22,0,15205854,0
Algeria,6/23/22,266015,6875,,,9,,606.6332333303908,,,,,12,DZA,2022/06/23,0,15205854,0
Algeria,6/24/22,266025,6875,,,10,,606.6560378050757,,,,,12,DZA,2022/06/24,0,15205854,0
Algeria,6/25/22,266030,6875,,,5,,606.6674400424181,,,,,12,DZA,2022/06/25,0,15205854,0
Algeria,6/26/22,266038,6875,,,8,,606.685683622166,,,,,12,DZA,2022/06/26,0,15205854,0
Algeria,6/27/22,266049,6875,,,11,,606.7107685443194,,,,,12,DZA,2022/06/27,0,15205854,0
Algeria,6/28/22,266062,6875,,,13,,606.7404143614099,,,,,12,DZA,2022/06/28,0,15205854,0
Algeria,6/29/22,266073,6875,,,11,,606.7654992835633,,,,,12,DZA,2022/06/29,0,15205854,0
Algeria,6/30/22,266087,6875,,,14,,606.7974255481221,,,,,12,DZA,2022/06/30,0,15205854,0
Algeria,7/1/22,266105,6875,,,18,,606.8384736025549,,,,,12,DZA,2022/07/01,0,15205854,0
Algeria,7/2/22,266115,6875,,,10,,606.8612780772398,,,,,12,DZA,2022/07/02,0,15205854,0
Algeria,7/3/22,266128,6875,,,13,,606.8909238943302,,,,,12,DZA,2022/07/03,0,15205854,0
Algeria,7/4/22,266173,6875,,,45,,606.9935440304122,,,,,12,DZA,2022/07/04,0,15205854,0
Algeria,7/5/22,266173,6875,,,0,,606.9935440304122,,,,,12,DZA,2022/07/05,0,15205854,0
Andorra,6/8/22,43224,153,,,157,,55942.53543001359,,,,,20,AND,2022/06/08,0,153072,81
Andorra,6/15/22,43449,153,,,225,,56233.74102116094,,,,,20,AND,2022/06/15,0,153072,0
Andorra,6/22/22,43774,153,,,325,,56654.37131948489,,,,,20,AND,2022/06/22,0,153072,0
Andorra,7/1/22,44177,153,,,403,,57175.95288940659,,,,,20,AND,2022/07/01,0,153383,206
Andorra,7/5/22,44177,153,,,0,,57175.95288940659,,,,,20,AND,2022/07/05,0,153383,0
Angola,6/8/22,99761,1900,,,0,,303.5361361989746,,,,,24,AGO,2022/06/08,0,18956333,524526
Angola,6/28/22,101320,1900,,,1559,,308.2796014442528,,,,,24,AGO,2022/06/28,0,19565024,78097
Angola,7/5/22,101320,1900,,,0,,308.2796014442528,,,,,24,AGO,2022/07/05,0,20397115,0
Antarctica,6/8/22,11,0,,,0,,,,,,,10,ATA,2022/06/08,0,,
Antarctica,7/5/22,11,0,,,0,,,,,,,10,ATA,2022/07/05,0,,
Antigua and Barbuda,6/8/22,8378,138,,,0,,8555.265092721183,,,,,28,ATG,2022/06/08,0,135715,0
Antigua and Barbuda,6/9/22,8406,139,,,28,,8583.85752797974,,,,,28,ATG,2022/06/09,1,135715,0
Antigua and Barbuda,6/10/22,8479,140,,,73,,8658.402091332408,,,,,28,ATG,2022/06/10,1,135715,0
Antigua and Barbuda,6/12/22,8492,140,,,13,,8671.677150559595,,,,,28,ATG,2022/06/12,0,135715,0
Antigua and Barbuda,6/13/22,8531,140,,,39,,8711.502328241157,,,,,28,ATG,2022/06/13,0,135715,0
Antigua and Barbuda,6/14/22,8537,140,,,6,,8717.629278653705,,,,,28,ATG,2022/06/14,0,135715,0
Antigua and Barbuda,6/17/22,8555,140,,,18,,8736.010129891349,,,,,28,ATG,2022/06/17,0,135960,0
Antigua and Barbuda,6/18/22,8581,140,,,26,,8762.560248345724,,,,,28,ATG,2022/06/18,0,135960,0
Antigua and Barbuda,6/22/22,8590,141,,,9,,8771.750673964545,,,,,28,ATG,2022/06/22,1,135960,0
Antigua and Barbuda,6/24/22,8625,141,,,35,,8807.491218037741,,,,,28,ATG,2022/06/24,0,135960,0
Antigua and Barbuda,6/30/22,8641,141,,,16,,8823.829752471203,,,,,28,ATG,2022/06/30,0,135960,0
Antigua and Barbuda,7/1/22,8656,141,,,15,,8839.147128502573,,,,,28,ATG,2022/07/01,0,135960,0
Antigua and Barbuda,7/2/22,8665,141,,,9,,8848.337554121395,,,,,28,ATG,2022/07/02,0,135960,0
Antigua and Barbuda,7/5/22,8665,141,,,0,,8848.337554121395,,,,,28,ATG,2022/07/05,0,135960,0
Argentina,6/8/22,9276618,128973,,,0,,20525.408823041143,,,,,32,ARG,2022/06/08,0,103677525,95851
Argentina,6/14/22,9313453,128994,,,36835,,20606.90980044441,,,,,32,ARG,2022/06/14,21,104128146,0
Argentina,6/19/22,9341492,129016,,,28039,,20668.948782537802,,,,,32,ARG,2022/06/19,22,104710308,28034
Argentina,6/26/22,9367172,129070,,,25680,,20725.768250427467,,,,,32,ARG,2022/06/26,54,105198507,32798
Argentina,7/3/22,9394326,129109,,,27154,,20785.849084970927,,,,,32,ARG,2022/07/03,39,105712468,27476
Argentina,7/5/22,9394326,129109,,,0,,20785.849084970927,,,,,32,ARG,2022/07/05,0,105819251,90735
Armenia,6/8/22,423006,8629,,,0,,14275.14668095736,,,,,51,ARM,2022/06/08,0,2150112,879
Armenia,6/14/22,423044,8629,,,38,,14276.429063651403,,,,,51,ARM,2022/06/14,0,2150112,0
Armenia,6/20/22,423104,8629,,,60,,14278.45387843147,,,,,51,ARM,2022/06/20,0,2150112,0
Armenia,6/27/22,423243,8629,,,139,,14283.144699338627,,,,,51,ARM,2022/06/27,0,2150112,0
Armenia,7/4/22,423417,8629,,,174,,14289.016662200826,,,,,51,ARM,2022/07/04,0,4154865,0
Armenia,7/5/22,423417,8629,,,0,,14289.016662200826,,,,,51,ARM,2022/07/05,0,4154865,0
Australia,6/8/22,7542081,8919,,,32433,,29623.60514852885,,,,,36,AUS,2022/06/08,59,59585041,52998
Australia,6/9/22,7571629,8959,,,29548,,29739.663075370096,,,,,36,AUS,2022/06/09,40,59640170,55129
Australia,6/10/22,7597714,9024,,,26085,,29842.11911373661,,,,,36,AUS,2022/06/10,65,59686479,46309
Australia,6/11/22,7614107,9048,,,16393,,29906.50714658853,,,,,36,AUS,2022/06/11,24,59701176,14697
Australia,6/12/22,7634987,9058,,,20880,,29988.51911059439,,,,,36,AUS,2022/06/12,10,59701176,0
Australia,6/13/22,7660750,9089,,,25763,,30089.710405071546,,,,,36,AUS,2022/06/13,31,59722358,21182
Australia,6/14/22,7691710,9146,,,30960,,30211.314351700923,,,,,36,AUS,2022/06/14,57,59773648,51290
Australia,6/15/22,7724035,9218,,,32325,,30338.279712643904,,,,,36,AUS,2022/06/15,72,59823298,49650
Australia,6/16/22,7753800,9269,,,29765,,30455.189966888847,,,,,36,AUS,2022/06/16,51,59873560,50262
Australia,6/17/22,7778643,9332,,,24843,,30552.767707396397,,,,,36,AUS,2022/06/17,63,59917938,44378
Australia,6/18/22,7801241,9372,,,22598,,30641.527590662892,,,,,36,AUS,2022/06/18,40,59932780,14842
Australia,6/19/22,7825659,9387,,,24418,,30737.43602634752,,,,,36,AUS,2022/06/19,15,59938059,5279
Australia,6/20/22,7854915,9445,,,29256,,30852.34704258102,,,,,36,AUS,2022/06/20,58,59978455,40396
Australia,6/21/22,7887810,9507,,,32895,,30981.551235874736,,,,,36,AUS,2022/06/21,62,60024367,45912
Australia,6/22/22,7919844,9559,,,32034,,31107.373613986027,,,,,36,AUS,2022/06/22,52,60067409,43042
Australia,6/23/22,7945726,9603,,,25882,,31209.032313813597,,,,,36,AUS,2022/06/23,44,60112660,45251
Australia,6/24/22,7978875,9655,,,33149,,31339.234162225006,,,,,36,AUS,2022/06/24,52,60151749,39089
Australia,6/25/22,8000312,9682,,,21437,,31423.4338974929,,,,,36,AUS,2022/06/25,27,60151749,0
Australia,6/26/22,8026309,9705,,,25997,,31525.54429156667,,,,,36,AUS,2022/06/26,23,60169217,17468
Australia,6/27/22,8057729,9758,,,31420,,31648.955015180854,,,,,36,AUS,2022/06/27,53,60203479,34262
Australia,6/28/22,8081866,9813,,,24137,,31743.759745794334,,,,,36,AUS,2022/06/28,55,60242571,39092
Australia,6/29/22,8130927,9897,,,49061,,31936.46036677573,,,,,36,AUS,2022/06/29,84,60279625,37054
Australia,6/30/22,8164673,9930,,,33746,,32069.00709749133,,,,,36,AUS,2022/06/30,33,60316656,37031
Australia,7/1/22,8194909,9984,,,30236,,32187.76733425767,,,,,36,AUS,2022/07/01,54,60347909,31253
Australia,7/2/22,8225124,10014,,,30215,,32306.44508772688,,,,,36,AUS,2022/07/02,30,60357272,9363
Australia,7/3/22,8254847,10040,,,29723,,32423.19037537756,,,,,36,AUS,2022/07/03,26,60360880,3608
Australia,7/4/22,8291399,10085,,,36552,,32566.75844570046,,,,,36,AUS,2022/07/04,45,60392649,31769
Australia,7/5/22,8334802,10130,,,43403,,32737.23570976877,,,,,36,AUS,2022/07/05,45,60431411,38762
Austria,6/8/22,4308082,19953,,,1573,,47833.56279978682,,,,,40,AUT,2022/06/08,3,18382839,3016
Austria,6/9/22,4311116,19960,,,3034,,47867.24995558714,,,,,40,AUT,2022/06/09,7,18385814,2975
Austria,6/10/22,4316435,19963,,,5319,,47926.30795878486,,,,,40,AUT,2022/06/10,3,18389343,3529
Austria,6/13/22,4327840,19969,,,11405,,48052.94013146207,,,,,40,AUT,2022/06/13,6,18392394,1890
Austria,6/14/22,4330667,19973,,,2827,,48084.32892165571,,,,,40,AUT,2022/06/14,4,18394977,2583
Austria,6/15/22,4335007,19975,,,4340,,48132.516876887545,,,,,40,AUT,2022/06/15,2,18397970,2993
Austria,6/16/22,4342311,19983,,,7304,,48213.614762835314,,,,,40,AUT,2022/06/16,8,18398590,620
Austria,6/17/22,4349916,19984,,,7605,,48298.054716645944,,,,,40,AUT,2022/06/17,1,18401316,2726
Austria,6/20/22,4367190,19993,,,17274,,48489.85166104104,,,,,40,AUT,2022/06/20,9,18403913,1650
Austria,6/21/22,4372423,19998,,,5233,,48547.95478770652,,,,,40,AUT,2022/06/21,5,18406400,2487
Austria,6/22/22,4379778,20010,,,7355,,48629.61893764434,,,,,40,AUT,2022/06/22,12,18409387,2987
Austria,6/23/22,4391150,20011,,,11372,,48755.88470421034,,,,,40,AUT,2022/06/23,1,18412319,2932
Austria,6/24/22,4400566,20015,,,9416,,48860.432581275534,,,,,40,AUT,2022/06/24,4,18415312,2993
Austria,6/27/22,4425837,20023,,,25271,,49141.02193995381,,,,,40,AUT,2022/06/27,8,18418001,1511
Austria,6/28/22,4432922,20029,,,7085,,49219.68822170901,,,,,40,AUT,2022/06/28,6,18418001,0
Austria,6/29/22,4447278,20037,,,14356,,49379.08598330076,,,,,40,AUT,2022/06/29,8,18422763,4762
Austria,6/30/22,4459767,20048,,,12489,,49517.754041570435,,,,,40,AUT,2022/06/30,11,18425406,2643
Austria,7/1/22,4471152,20057,,,11385,,49644.164149937824,,,,,40,AUT,2022/07/01,9,18425406,0
Austria,7/4/22,4499570,20068,,,28418,,49959.69532776692,,,,,40,AUT,2022/07/04,11,18430529,1392
Austria,7/5/22,4506979,20070,,,7409,,50041.95905134127,,,,,40,AUT,2022/07/05,2,18430529,0
Azerbaijan,6/8/22,792785,9713,,,0,,7819.028668506066,,,,,31,AZE,2022/06/08,0,13728289,0
Azerbaijan,6/17/22,792959,9715,,,174,,7820.744784462247,,,,,31,AZE,2022/06/17,2,13750600,22311
Azerbaijan,6/18/22,792985,9716,,,26,,7821.001215582136,,,,,31,AZE,2022/06/18,1,13752122,1522
Azerbaijan,6/19/22,793010,9716,,,25,,7821.247783966644,,,,,31,AZE,2022/06/19,0,13753387,1265
Azerbaijan,6/20/22,793015,9716,,,5,,7821.297097643546,,,,,31,AZE,2022/06/20,0,13753387,0
Azerbaijan,6/21/22,793036,9716,,,21,,7821.504215086533,,,,,31,AZE,2022/06/21,0,13754921,1534
Azerbaijan,6/22/22,793063,9716,,,27,,7821.770508941802,,,,,31,AZE,2022/06/22,0,13756444,1523
Azerbaijan,6/23/22,793089,9716,,,26,,7822.026940061692,,,,,31,AZE,2022/06/23,0,13757804,1360
Azerbaijan,6/24/22,793106,9717,,,17,,7822.194606563157,,,,,31,AZE,2022/06/24,1,13759231,1427
Azerbaijan,6/25/22,793140,9717,,,34,,7822.529939566089,,,,,31,AZE,2022/06/25,0,13760616,1385
Azerbaijan,6/26/22,793164,9717,,,24,,7822.766645215217,,,,,31,AZE,2022/06/26,0,13762091,1475
Azerbaijan,6/27/22,793176,9717,,,12,,7822.884998039782,,,,,31,AZE,2022/06/27,0,13762091,0
Azerbaijan,7/1/22,793302,9717,,,126,,7824.127702697705,,,,,31,AZE,2022/07/01,0,13768446,6355
Azerbaijan,7/2/22,793335,9717,,,33,,7824.453172965256,,,,,31,AZE,2022/07/02,0,13771033,2587
Azerbaijan,7/3/22,793371,9717,,,36,,7824.8082314389485,,,,,31,AZE,2022/07/03,0,13772490,1457
Azerbaijan,7/4/22,793388,9717,,,17,,7824.975897940414,,,,,31,AZE,2022/07/04,0,13772531,41
Azerbaijan,7/5/22,793388,9717,,,0,,7824.975897940414,,,,,31,AZE,2022/07/05,0,13772531,0
Bahamas,6/8/22,35132,811,,,33,,8933.802587680038,,,,,44,BHS,2022/06/08,0,340866,0
Bahamas,6/9/22,35163,811,,,31,,8941.685653836765,,,,,44,BHS,2022/06/09,0,340866,0
Bahamas,6/10/22,35218,812,,,55,,8955.671738953535,,,,,44,BHS,2022/06/10,1,340866,0
Bahamas,6/11/22,35286,812,,,68,,8972.963626006998,,,,,44,BHS,2022/06/11,0,340866,0
Bahamas,6/12/22,35332,812,,,46,,8984.661079013753,,,,,44,BHS,2022/06/12,0,340866,0
Bahamas,6/13/22,35351,812,,,19,,8989.492635690454,,,,,44,BHS,2022/06/13,0,340866,0
Bahamas,6/15/22,35464,815,,,113,,9018.227683294002,,,,,44,BHS,2022/06/15,3,340866,0
Bahamas,6/16/22,35516,815,,,52,,9031.450891040768,,,,,44,BHS,2022/06/16,0,340866,0
Bahamas,6/17/22,35564,815,,,48,,9043.65692896086,,,,,44,BHS,2022/06/17,0,340866,0
Bahamas,6/18/22,35603,815,,,39,,9053.574334770934,,,,,44,BHS,2022/06/18,0,340866,0
Bahamas,6/19/22,35644,815,,,41,,9064.000325494344,,,,,44,BHS,2022/06/19,0,340866,0
Bahamas,6/21/22,35678,815,,,34,,9072.646269021076,,,,,44,BHS,2022/06/21,0,340866,0
Bahamas,6/22/22,35703,816,,,25,,9079.00358043779,,,,,44,BHS,2022/06/22,1,340866,0
Bahamas,6/23/22,35755,816,,,52,,9092.226788184555,,,,,44,BHS,2022/06/23,0,340866,0
Bahamas,6/24/22,35810,816,,,55,,9106.212873301327,,,,,44,BHS,2022/06/24,0,340866,0
Bahamas,6/25/22,35814,816,,,4,,9107.230043128,,,,,44,BHS,2022/06/25,0,340866,0
Bahamas,6/26/22,35835,817,,,21,,9112.57018471804,,,,,44,BHS,2022/06/26,1,340866,0
Bahamas,6/27/22,35881,817,,,46,,9124.267637724795,,,,,44,BHS,2022/06/27,0,340866,0
Bahamas,6/28/22,35902,817,,,21,,9129.607779314834,,,,,44,BHS,2022/06/28,0,340866,0
Bahamas,6/30/22,35975,817,,,73,,9148.17112865164,,,,,44,BHS,2022/06/30,0,340866,0
Bahamas,7/2/22,35994,818,,,19,,9153.002685328342,,,,,44,BHS,2022/07/02,1,340866,0
Bahamas,7/3/22,36029,818,,,35,,9161.902921311743,,,,,44,BHS,2022/07/03,0,340866,0
Bahamas,7/4/22,36101,820,,,72,,9180.21197819188,,,,,44,BHS,2022/07/04,2,340866,0
Bahamas,7/5/22,36114,820,,,13,,9183.51778012857,,,,,44,BHS,2022/07/05,0,340866,0
Bahrain,6/8/22,591690,1489,,,884,,34772.91439794591,,,,,48,BHR,2022/06/08,0,3447199,254
Bahrain,6/10/22,593654,1489,,,1964,,34888.33633152188,,,,,48,BHR,2022/06/10,0,3447875,294
Bahrain,6/11/22,594621,1489,,,967,,34945.165766230624,,,,,48,BHR,2022/06/11,0,3448088,213
Bahrain,6/12/22,595787,1489,,,1166,,35013.69019319069,,,,,48,BHR,2022/06/12,0,3448436,348
Bahrain,6/13/22,597184,1489,,,1397,,35095.79021417116,,,,,48,BHR,2022/06/13,0,3448767,331
Bahrain,6/14/22,598552,1490,,,1368,,35176.18593979841,,,,,48,BHR,2022/06/14,1,3449026,259
Bahrain,6/15/22,599924,1490,,,1372,,35256.8167406468,,,,,48,BHR,2022/06/15,0,3449353,327
Bahrain,6/16/22,601322,1491,,,1398,,35338.975530432544,,,,,48,BHR,2022/06/16,1,3449762,409
Bahrain,6/17/22,602465,1491,,,1143,,35406.148274871106,,,,,48,BHR,2022/06/17,0,3450025,263
Bahrain,6/18/22,603848,1491,,,1383,,35487.4255325776,,,,,48,BHR,2022/06/18,0,3450284,259
Bahrain,6/19/22,605756,1491,,,1908,,35599.556413057726,,,,,48,BHR,2022/06/19,0,3450654,370
Bahrain,6/20/22,607475,1491,,,1719,,35700.57998933934,,,,,48,BHR,2022/06/20,0,3451015,361
Bahrain,6/21/22,609553,1491,,,2078,,35822.70156671758,,,,,48,BHR,2022/06/21,0,3451319,304
Bahrain,6/22/22,611632,1492,,,2079,,35944.8819129011,,,,,48,BHR,2022/06/22,1,3451589,270
Bahrain,6/23/22,613386,1492,,,1754,,36047.96239736763,,,,,48,BHR,2022/06/23,0,3452045,456
Bahrain,6/24/22,615125,1492,,,1739,,36150.161349754904,,,,,48,BHR,2022/06/24,0,3452238,193
Bahrain,6/25/22,616588,1492,,,1463,,36236.14011188405,,,,,48,BHR,2022/06/25,0,3452508,270
Bahrain,6/26/22,618498,1492,,,1910,,36348.388529974734,,,,,48,BHR,2022/06/26,0,3452870,362
Bahrain,6/27/22,620427,1492,,,1929,,36461.753555365794,,,,,48,BHR,2022/06/27,0,3453186,316
Bahrain,6/28/22,622261,1492,,,1834,,36569.53554425497,,,,,48,BHR,2022/06/28,0,3453414,228
Bahrain,6/29/22,624269,1492,,,2008,,36687.543305263396,,,,,48,BHR,2022/06/29,0,3453636,222
Bahrain,6/30/22,625856,1492,,,1587,,36780.80939924764,,,,,48,BHR,2022/06/30,0,3453990,354
Bahrain,7/1/22,627327,1493,,,1471,,36867.25831181905,,,,,48,BHR,2022/07/01,1,3454217,227
Bahrain,7/2/22,628743,1494,,,1416,,36950.47494009989,,,,,48,BHR,2022/07/02,1,3454391,174
Bahrain,7/3/22,630059,1494,,,1316,,37027.81468785243,,,,,48,BHR,2022/07/03,0,3454831,440
Bahrain,7/4/22,631562,1495,,,1503,,37116.144202192896,,,,,48,BHR,2022/07/04,1,3455214,383
Bahrain,7/5/22,633348,1498,,,1786,,37221.10528842848,,,,,48,BHR,2022/07/05,3,3455455,241
Bangladesh,6/8/22,1953812,29131,,,58,,1186.3618433739593,,,,,50,BGD,2022/06/08,0,0,0
Bangladesh,6/9/22,1953871,29131,,,59,,1186.397668391289,,,,,50,BGD,2022/06/09,0,0,0
Bangladesh,6/10/22,1953935,29131,,,64,,1186.4365294270367,,,,,50,BGD,2022/06/10,0,0,0
Bangladesh,6/11/22,1954006,29131,,,71,,1186.479640888569,,,,,50,BGD,2022/06/11,0,0,0
Bangladesh,6/12/22,1954115,29131,,,109,,1186.5458260900764,,,,,50,BGD,2022/06/12,0,0,0
Bangladesh,6/13/22,1954243,29131,,,128,,1186.6235481615715,,,,,50,BGD,2022/06/13,0,0,0
Bangladesh,6/14/22,1954405,29131,,,162,,1186.7219151583074,,,,,50,BGD,2022/06/14,0,0,0
Bangladesh,6/15/22,1954637,29131,,,232,,1186.862786412892,,,,,50,BGD,2022/06/15,0,0,0
Bangladesh,6/16/22,1954994,29131,,,357,,1187.0795581279212,,,,,50,BGD,2022/06/16,0,0,0
Bangladesh,6/17/22,1955427,29131,,,433,,1187.3424773229005,,,,,50,BGD,2022/06/17,0,0,0
Bangladesh,6/18/22,1955731,29131,,,304,,1187.5270672427014,,,,,50,BGD,2022/06/18,0,0,0
Bangladesh,6/19/22,1956327,29131,,,596,,1187.8889606381001,,,,,50,BGD,2022/06/19,0,0,0
Bangladesh,6/20/22,1957200,29131,,,873,,1188.4190494538436,,,,,50,BGD,2022/06/20,0,0,0
Bangladesh,6/21/22,1958074,29133,,,874,,1188.9497454732707,,,,,50,BGD,2022/06/21,2,0,0
Bangladesh,6/22/22,1959209,29134,,,1135,,1189.6389216541056,,,,,50,BGD,2022/06/22,1,0,0
Bangladesh,6/23/22,1960528,29135,,,1319,,1190.4398233127147,,,,,50,BGD,2022/06/23,1,0,0
Bangladesh,6/24/22,1962213,29135,,,1685,,1191.462961519505,,,,,50,BGD,2022/06/24,0,0,0
Bangladesh,6/25/22,1963493,29138,,,1280,,1192.2401822344552,,,,,50,BGD,2022/06/25,3,0,0
