Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Albania,7/15/22,293917,3517,,,2963,,10213.253179512127,,,,,8,ALB,2022/07/15,0,2906126,0
Albania,7/25/22,293917,3517,,,0,,10213.253179512127,,,,,8,ALB,2022/07/25,0,2919443,0
Algeria,6/28/22,266062,6875,,,13,,606.7404143614099,,,,,12,DZA,2022/06/28,0,15205854,0
Algeria,6/29/22,266073,6875,,,11,,606.7654992835633,,,,,12,DZA,2022/06/29,0,15205854,0
Algeria,6/30/22,266087,6875,,,14,,606.7974255481221,,,,,12,DZA,2022/06/30,0,15205854,0
Algeria,7/1/22,266105,6875,,,18,,606.8384736025549,,,,,12,DZA,2022/07/01,0,15205854,0
Algeria,7/2/22,266115,6875,,,10,,606.8612780772398,,,,,12,DZA,2022/07/02,0,15205854,0
Algeria,7/3/22,266128,6875,,,13,,606.8909238943302,,,,,12,DZA,2022/07/03,0,15205854,0
Algeria,7/4/22,266173,6875,,,45,,606.9935440304122,,,,,12,DZA,2022/07/04,0,15205854,0
Algeria,7/6/22,266181,6875,,,8,,607.0117876101601,,,,,12,DZA,2022/07/06,0,15205854,0
Algeria,7/7/22,266202,6875,,,21,,607.0596770069984,,,,,12,DZA,2022/07/07,0,15205854,0
Algeria,7/8/22,266228,6875,,,26,,607.1189686411792,,,,,12,DZA,2022/07/08,0,15205854,0
Algeria,7/9/22,266246,6875,,,18,,607.1600166956121,,,,,12,DZA,2022/07/09,0,15205854,0
Algeria,7/10/22,266257,6875,,,11,,607.1851016177654,,,,,12,DZA,2022/07/10,0,15205854,0
Algeria,7/11/22,266274,6875,,,17,,607.2238692247297,,,,,12,DZA,2022/07/11,0,15205854,0
Algeria,7/12/22,266303,6875,,,29,,607.2900022013159,,,,,12,DZA,2022/07/12,0,15205854,0
Algeria,7/13/22,266328,6875,,,25,,607.3470133880282,,,,,12,DZA,2022/07/13,0,15205854,0
Algeria,7/14/22,266356,6875,,,28,,607.4108659171459,,,,,12,DZA,2022/07/14,0,15205854,0
Algeria,7/15/22,266392,6875,,,36,,607.4929620260116,,,,,12,DZA,2022/07/15,0,15205854,0
Algeria,7/16/22,266424,6875,,,32,,607.5659363450033,,,,,12,DZA,2022/07/16,0,15205854,0
Algeria,7/17/22,266445,6875,,,21,,607.6138257418415,,,,,12,DZA,2022/07/17,0,15205854,0
Algeria,7/18/22,266487,6875,,,42,,607.7096045355181,,,,,12,DZA,2022/07/18,0,15205854,0
Algeria,7/19/22,266542,6875,,,55,,607.835029146285,,,,,12,DZA,2022/07/19,0,15205854,0
Algeria,7/20/22,266591,6875,,,49,,607.9467710722411,,,,,12,DZA,2022/07/20,0,15205854,0
Algeria,7/21/22,266654,6875,,,63,,608.0904392627559,,,,,12,DZA,2022/07/21,0,15205854,0
Algeria,7/22/22,266700,6875,,,46,,608.1953398463065,,,,,12,DZA,2022/07/22,0,15205854,0
Algeria,7/23/22,266772,6875,,,72,,608.3595320640378,,,,,12,DZA,2022/07/23,0,15205854,0
Algeria,7/24/22,266839,6876,,,67,,608.5123220444266,,,,,12,DZA,2022/07/24,1,15205854,0
Algeria,7/25/22,266916,6876,,,77,,608.6879164995004,,,,,12,DZA,2022/07/25,0,15205854,0
Andorra,6/28/22,43774,153,,,0,,56654.37131948489,,,,,20,AND,2022/06/28,0,153177,0
Andorra,7/1/22,44177,153,,,403,,57175.95288940659,,,,,20,AND,2022/07/01,0,153383,206
Andorra,7/6/22,44671,153,,,494,,57815.31094285899,,,,,20,AND,2022/07/06,0,153383,0
Andorra,7/18/22,45061,153,,,390,,58320.06730084773,,,,,20,AND,2022/07/18,0,153383,0
Andorra,7/21/22,45326,153,,,265,,58663.042774865724,,,,,20,AND,2022/07/21,0,153447,64
Andorra,7/25/22,45326,153,,,0,,58663.042774865724,,,,,20,AND,2022/07/25,0,153447,0
Angola,6/28/22,101320,1900,,,1559,,308.2796014442528,,,,,24,AGO,2022/06/28,0,19565024,78097
Angola,7/14/22,101600,1900,,,280,,309.1315387557845,,,,,24,AGO,2022/07/14,0,20701915,0
Angola,7/15/22,101901,1909,,,301,,310.04737136568104,,,,,24,AGO,2022/07/15,9,20701915,0
Angola,7/18/22,102209,1912,,,308,,310.9845024083659,,,,,24,AGO,2022/07/18,3,20701915,0
Angola,7/22/22,102301,1912,,,92,,311.2644246678692,,,,,24,AGO,2022/07/22,0,21099865,0
Angola,7/25/22,102301,1912,,,0,,311.2644246678692,,,,,24,AGO,2022/07/25,0,21099865,0
Antarctica,6/28/22,11,0,,,0,,,,,,,10,ATA,2022/06/28,0,,
Antarctica,7/25/22,11,0,,,0,,,,,,,10,ATA,2022/07/25,0,,
Antigua and Barbuda,6/28/22,8625,141,,,0,,8807.491218037741,,,,,28,ATG,2022/06/28,0,135960,0
Antigua and Barbuda,6/30/22,8641,141,,,16,,8823.829752471203,,,,,28,ATG,2022/06/30,0,135960,0
Antigua and Barbuda,7/1/22,8656,141,,,15,,8839.147128502573,,,,,28,ATG,2022/07/01,0,135960,0
Antigua and Barbuda,7/2/22,8665,141,,,9,,8848.337554121395,,,,,28,ATG,2022/07/02,0,135960,0
Antigua and Barbuda,7/6/22,8668,141,,,3,,8851.40102932767,,,,,28,ATG,2022/07/06,0,135960,0
Antigua and Barbuda,7/7/22,8681,142,,,13,,8864.676088554857,,,,,28,ATG,2022/07/07,1,135960,0
Antigua and Barbuda,7/8/22,8686,143,,,5,,8869.781880565313,,,,,28,ATG,2022/07/08,1,135960,0
Antigua and Barbuda,7/14/22,8704,143,,,18,,8888.162731802957,,,,,28,ATG,2022/07/14,0,136185,0
Antigua and Barbuda,7/16/22,8712,144,,,8,,8896.331999019689,,,,,28,ATG,2022/07/16,1,136185,0
Antigua and Barbuda,7/22/22,8736,144,,,24,,8920.83980066988,,,,,28,ATG,2022/07/22,0,136185,0
Antigua and Barbuda,7/25/22,8736,144,,,0,,8920.83980066988,,,,,28,ATG,2022/07/25,0,136185,0
Argentina,6/28/22,9367172,129070,,,0,,20725.768250427467,,,,,32,ARG,2022/06/28,0,105281400,65082
Argentina,7/3/22,9394326,129109,,,27154,,20785.849084970927,,,,,32,ARG,2022/07/03,39,105712468,27476
Argentina,7/10/22,9426171,129145,,,31845,,20856.309207827093,,,,,32,ARG,2022/07/10,36,106092928,0
Argentina,7/17/22,9465827,129202,,,39656,,20944.051918833036,,,,,32,ARG,2022/07/17,57,106625866,18042
Argentina,7/24/22,9507562,129278,,,41735,,21036.39461713425,,,,,32,ARG,2022/07/24,76,106983906,15299
Argentina,7/25/22,9507562,129278,,,0,,21036.39461713425,,,,,32,ARG,2022/07/25,0,106991408,7502
Armenia,6/28/22,423243,8629,,,0,,14283.144699338627,,,,,51,ARM,2022/06/28,0,2150112,0
Armenia,7/4/22,423417,8629,,,174,,14289.016662200826,,,,,51,ARM,2022/07/04,0,4154865,0
Armenia,7/11/22,423771,8629,,,354,,14300.963069403226,,,,,51,ARM,2022/07/11,0,2150112,0
Armenia,7/18/22,424400,8629,,,629,,14322.18987768094,,,,,51,ARM,2022/07/18,0,2150112,0
Armenia,7/25/22,425365,8633,,,965,,14354.755648727032,,,,,51,ARM,2022/07/25,4,2150112,0
Australia,6/28/22,8081866,9813,,,24137,,31743.759745794334,,,,,36,AUS,2022/06/28,55,60242571,39092
Australia,6/29/22,8130927,9897,,,49061,,31936.46036677573,,,,,36,AUS,2022/06/29,84,60279625,37054
Australia,6/30/22,8164673,9930,,,33746,,32069.00709749133,,,,,36,AUS,2022/06/30,33,60316656,37031
Australia,7/1/22,8194909,9984,,,30236,,32187.76733425767,,,,,36,AUS,2022/07/01,54,60347909,31253
Australia,7/2/22,8225124,10014,,,30215,,32306.44508772688,,,,,36,AUS,2022/07/02,30,60357272,9363
Australia,7/3/22,8254847,10040,,,29723,,32423.19037537756,,,,,36,AUS,2022/07/03,26,60360880,3608
Australia,7/4/22,8291399,10085,,,36552,,32566.75844570046,,,,,36,AUS,2022/07/04,45,60392649,31769
Australia,7/5/22,8334802,10130,,,43403,,32737.23570976877,,,,,36,AUS,2022/07/05,45,60431411,38762
Australia,7/6/22,8377932,10191,,,43130,,32906.64069097436,,,,,36,AUS,2022/07/06,61,60472169,40758
Australia,7/7/22,8419675,10225,,,41743,,33070.59784679316,,,,,36,AUS,2022/07/07,34,60521096,48927
Australia,7/8/22,8453587,10298,,,33912,,33203.79658833372,,,,,36,AUS,2022/07/08,73,60581175,60079
Australia,7/9/22,8488317,10314,,,34730,,33340.20825068638,,,,,36,AUS,2022/07/09,16,60601925,20750
Australia,7/10/22,8516847,10326,,,28530,,33452.26770150473,,,,,36,AUS,2022/07/10,12,60610015,8090
Australia,7/11/22,8561571,10384,,,44724,,33627.933557740274,,,,,36,AUS,2022/07/11,58,60711095,101080
Australia,7/12/22,8605986,10442,,,44415,,33802.38573117515,,,,,36,AUS,2022/07/12,58,60831080,119985
Australia,7/13/22,8653081,10515,,,47095,,33987.364344434536,,,,,36,AUS,2022/07/13,73,60948259,117179
Australia,7/14/22,8691850,10578,,,38769,,34139.64029426898,,,,,36,AUS,2022/07/14,63,61066360,118101
Australia,7/15/22,8734573,10659,,,42723,,34307.44667062063,,,,,36,AUS,2022/07/15,81,61184765,118405
Australia,7/16/22,8773487,10689,,,38914,,34460.29214798289,,,,,36,AUS,2022/07/16,30,61234761,49996
Australia,7/17/22,8811274,10715,,,37787,,34608.711021732386,,,,,36,AUS,2022/07/17,26,61255933,21172
Australia,7/18/22,8863247,10794,,,51973,,34812.84932658279,,,,,36,AUS,2022/07/18,79,61359477,103544
Australia,7/19/22,8912149,10884,,,48902,,35004.925431171614,,,,,36,AUS,2022/07/19,90,61471230,111753
Australia,7/20/22,8967138,10968,,,54989,,35220.90990860065,,,,,36,AUS,2022/07/20,84,61578942,107712
Australia,7/21/22,9018965,11028,,,51827,,35424.47475814719,,,,,36,AUS,2022/07/21,60,61687744,108802
Australia,7/22/22,9065275,11134,,,46310,,35606.37006720425,,,,,36,AUS,2022/07/22,106,61794487,106743
Australia,7/23/22,9103321,11172,,,38046,,35755.806234951706,,,,,36,AUS,2022/07/23,38,61838339,43852
Australia,7/24/22,9136110,11185,,,32789,,35884.594083983706,,,,,36,AUS,2022/07/24,13,61853864,15525
Australia,7/25/22,9185736,11300,,,49626,,36079.513898435565,,,,,36,AUS,2022/07/25,115,61940836,86972
Austria,6/28/22,4432922,20029,,,7085,,49219.68822170901,,,,,40,AUT,2022/06/28,6,18418001,0
Austria,6/29/22,4447278,20037,,,14356,,49379.08598330076,,,,,40,AUT,2022/06/29,8,18422763,4762
Austria,6/30/22,4459767,20048,,,12489,,49517.754041570435,,,,,40,AUT,2022/06/30,11,18425406,2643
Austria,7/1/22,4471152,20057,,,11385,,49644.164149937824,,,,,40,AUT,2022/07/01,9,18425406,0
Austria,7/4/22,4499570,20068,,,28418,,49959.69532776692,,,,,40,AUT,2022/07/04,11,18430529,1392
Austria,7/5/22,4506979,20070,,,7409,,50041.95905134127,,,,,40,AUT,2022/07/05,2,18430529,0
Austria,7/6/22,4517003,20082,,,10024,,50153.25768342512,,,,,40,AUT,2022/07/06,12,18435673,5144
Austria,7/7/22,4529939,20093,,,12936,,50296.88887901937,,,,,40,AUT,2022/07/07,11,18438204,2531
Austria,7/8/22,4542028,20099,,,12089,,50431.11565109256,,,,,40,AUT,2022/07/08,6,18441266,3062
Austria,7/11/22,4573219,20120,,,31191,,50777.43604547877,,,,,40,AUT,2022/07/11,21,18443876,1514
Austria,7/12/22,4579384,20135,,,6165,,50845.887368982054,,,,,40,AUT,2022/07/12,15,18445998,2122
Austria,7/13/22,4591009,20152,,,11625,,50974.96224906733,,,,,40,AUT,2022/07/13,17,18448469,2471
Austria,7/14/22,4606092,20156,,,15083,,51142.43204832119,,,,,40,AUT,2022/07/14,4,18450835,2366
Austria,7/15/22,4618853,20163,,,12761,,51284.120181204475,,,,,40,AUT,2022/07/15,7,18450835,0
Austria,7/18/22,4655677,20176,,,36824,,51692.984988452656,,,,,40,AUT,2022/07/18,13,18456121,5286
Austria,7/19/22,4663725,20183,,,8048,,51782.34366672589,,,,,40,AUT,2022/07/19,7,18457942,1821
Austria,7/20/22,4675532,20198,,,11807,,51913.43933203055,,,,,40,AUT,2022/07/20,15,18460085,2143
Austria,7/21/22,4691948,20217,,,16416,,52095.7097175342,,,,,40,AUT,2022/07/21,19,18683895,223810
Austria,7/22/22,4704616,20226,,,12668,,52236.365251376796,,,,,40,AUT,2022/07/22,9,18683895,0
Austria,7/25/22,4734005,20254,,,29389,,52562.67765144786,,,,,40,AUT,2022/07/25,28,18683895,0
Azerbaijan,6/28/22,793176,9717,,,0,,7822.884998039782,,,,,31,AZE,2022/06/28,0,13762091,0
Azerbaijan,7/1/22,793302,9717,,,126,,7824.127702697705,,,,,31,AZE,2022/07/01,0,13768446,6355
Azerbaijan,7/2/22,793335,9717,,,33,,7824.453172965256,,,,,31,AZE,2022/07/02,0,13771033,2587
Azerbaijan,7/3/22,793371,9717,,,36,,7824.8082314389485,,,,,31,AZE,2022/07/03,0,13772490,1457
Azerbaijan,7/4/22,793388,9717,,,17,,7824.975897940414,,,,,31,AZE,2022/07/04,0,13772531,41
Azerbaijan,7/18/22,794656,9723,,,1268,,7837.48184640269,,,,,31,AZE,2022/07/18,6,13791605,19074
Azerbaijan,7/19/22,794913,9727,,,257,,7840.016569395439,,,,,31,AZE,2022/07/19,4,13793947,2342
Azerbaijan,7/20/22,795190,9727,,,277,,7842.7485470957945,,,,,31,AZE,2022/07/20,0,13796260,2313
Azerbaijan,7/21/22,795495,9729,,,305,,7845.756681386799,,,,,31,AZE,2022/07/21,2,13798492,2232
Azerbaijan,7/22/22,795832,9733,,,337,,7849.080423209975,,,,,31,AZE,2022/07/22,4,13800702,2210
Azerbaijan,7/23/22,796141,9735,,,309,,7852.128008442502,,,,,31,AZE,2022/07/23,2,13803044,2342
Azerbaijan,7/24/22,796474,9735,,,333,,7855.412299324156,,,,,31,AZE,2022/07/24,0,13805231,2187
Azerbaijan,7/25/22,796576,9735,,,102,,7856.418298332951,,,,,31,AZE,2022/07/25,0,13805249,18
Bahamas,6/28/22,35902,817,,,21,,9129.607779314834,,,,,44,BHS,2022/06/28,0,340866,0
Bahamas,6/30/22,35975,817,,,73,,9148.17112865164,,,,,44,BHS,2022/06/30,0,340866,0
Bahamas,7/2/22,35994,818,,,19,,9153.002685328342,,,,,44,BHS,2022/07/02,1,340866,0
Bahamas,7/3/22,36029,818,,,35,,9161.902921311743,,,,,44,BHS,2022/07/03,0,340866,0
Bahamas,7/4/22,36101,820,,,72,,9180.21197819188,,,,,44,BHS,2022/07/04,2,340866,0
Bahamas,7/5/22,36114,820,,,13,,9183.51778012857,,,,,44,BHS,2022/07/05,0,340866,0
Bahamas,7/6/22,36133,821,,,19,,9188.349336805273,,,,,44,BHS,2022/07/06,1,340866,0
Bahamas,7/8/22,36159,822,,,26,,9194.960940678655,,,,,44,BHS,2022/07/08,1,340866,0
Bahamas,7/9/22,36245,822,,,86,,9216.830091952152,,,,,44,BHS,2022/07/09,0,340866,0
Bahamas,7/11/22,36287,822,,,42,,9227.510375132231,,,,,44,BHS,2022/07/11,0,340866,0
Bahamas,7/12/22,36299,822,,,12,,9230.561884612254,,,,,44,BHS,2022/07/12,0,340866,0
Bahamas,7/14/22,36354,822,,,55,,9244.547969729027,,,,,44,BHS,2022/07/14,0,346253,0
Bahamas,7/17/22,36435,822,,,81,,9265.14565871918,,,,,44,BHS,2022/07/17,0,346253,0
Bahamas,7/19/22,36454,822,,,19,,9269.977215395882,,,,,44,BHS,2022/07/19,0,346253,0
Bahamas,7/20/22,36502,822,,,48,,9282.183253315974,,,,,44,BHS,2022/07/20,0,346253,0
Bahamas,7/21/22,36533,822,,,31,,9290.066319472699,,,,,44,BHS,2022/07/21,0,346253,0
Bahamas,7/22/22,36545,822,,,12,,9293.117828952722,,,,,44,BHS,2022/07/22,0,346253,0
Bahamas,7/23/22,36568,822,,,23,,9298.9665554561,,,,,44,BHS,2022/07/23,0,346253,0
Bahamas,7/25/22,36604,822,,,36,,9308.121083896167,,,,,44,BHS,2022/07/25,0,346253,0
Bahrain,6/28/22,622261,1492,,,1834,,36569.53554425497,,,,,48,BHR,2022/06/28,0,3453414,228
Bahrain,6/29/22,624269,1492,,,2008,,36687.543305263396,,,,,48,BHR,2022/06/29,0,3453636,222
Bahrain,6/30/22,625856,1492,,,1587,,36780.80939924764,,,,,48,BHR,2022/06/30,0,3453990,354
Bahrain,7/1/22,627327,1493,,,1471,,36867.25831181905,,,,,48,BHR,2022/07/01,1,3454217,227
Bahrain,7/2/22,628743,1494,,,1416,,36950.47494009989,,,,,48,BHR,2022/07/02,1,3454391,174
Bahrain,7/3/22,630059,1494,,,1316,,37027.81468785243,,,,,48,BHR,2022/07/03,0,3454831,440
Bahrain,7/4/22,631562,1495,,,1503,,37116.144202192896,,,,,48,BHR,2022/07/04,1,3455214,383
Bahrain,7/5/22,633348,1498,,,1786,,37221.10528842848,,,,,48,BHR,2022/07/05,3,3455455,241
Bahrain,7/6/22,634927,1498,,,1579,,37313.90123197046,,,,,48,BHR,2022/07/06,0,3455703,248
Bahrain,7/7/22,636294,1498,,,1367,,37394.238188792435,,,,,48,BHR,2022/07/07,0,3456041,338
Bahrain,7/8/22,637542,1498,,,1248,,37467.58165778572,,,,,48,BHR,2022/07/08,0,3456171,130
Bahrain,7/9/22,638522,1498,,,980,,37525.175086963136,,,,,48,BHR,2022/07/09,0,3456237,66
Bahrain,7/10/22,639455,1498,,,933,,37580.00638229225,,,,,48,BHR,2022/07/10,0,3456344,107
Bahrain,7/11/22,640656,1500,,,1201,,37650.587717437236,,,,,48,BHR,2022/07/11,2,3456455,111
Bahrain,7/12/22,641978,1503,,,1322,,37728.28007802147,,,,,48,BHR,2022/07/12,3,3456619,164
Bahrain,7/13/22,643672,1503,,,1694,,37827.834434171,,,,,48,BHR,2022/07/13,0,3456934,315
Bahrain,7/14/22,645399,1503,,,1727,,37929.32816089488,,,,,48,BHR,2022/07/14,0,3457284,350
Bahrain,7/15/22,646695,1505,,,1296,,38005.49253254176,,,,,48,BHR,2022/07/15,2,3457506,222
Bahrain,7/16/22,647935,1505,,,1240,,38078.36585109278,,,,,48,BHR,2022/07/16,0,3457644,138
Bahrain,7/17/22,649401,1506,,,1466,,38164.52091963777,,,,,48,BHR,2022/07/17,1,3457672,28
Bahrain,7/18/22,650625,1506,,,1224,,38236.453937304264,,,,,48,BHR,2022/07/18,0,3458307,635
Bahrain,7/19/22,651514,1506,,,889,,38288.699405200925,,,,,48,BHR,2022/07/19,0,3458340,33
Bahrain,7/20/22,652527,1506,,,1013,,38348.232204952685,,,,,48,BHR,2022/07/20,0,3458595,255
Bahrain,7/21/22,653447,1506,,,920,,38402.29950581311,,,,,48,BHR,2022/07/21,0,3458937,342
Bahrain,7/22/22,654221,1506,,,774,,38447.78656110222,,,,,48,BHR,2022/07/22,0,3459128,191
Bahrain,7/23/22,654873,1506,,,652,,38486.10382214679,,,,,48,BHR,2022/07/23,0,3459302,174
Bahrain,7/24/22,655649,1506,,,776,,38531.70841504646,,,,,48,BHR,2022/07/24,0,3459641,339
Bahrain,7/25/22,656410,1506,,,761,,38576.431475866884,,,,,48,BHR,2022/07/25,0,3459916,275
Bangladesh,6/28/22,1969361,29145,,,2087,,1195.803253449556,,,,,50,BGD,2022/06/28,3,0,0
Bangladesh,6/29/22,1971602,29145,,,2241,,1197.1639969044027,,,,,50,BGD,2022/06/29,0,0,0
Bangladesh,6/30/22,1973789,29149,,,2187,,1198.4919513603375,,,,,50,BGD,2022/06/30,4,0,0
Bangladesh,7/1/22,1975682,29154,,,1893,,1199.6413879333072,,,,,50,BGD,2022/07/01,5,0,0
Bangladesh,7/2/22,1976787,29160,,,1105,,1200.3123480036354,,,,,50,BGD,2022/07/02,6,0,0
Bangladesh,7/3/22,1978689,29162,,,1902,,1201.467249409757,,,,,50,BGD,2022/07/03,2,0,0
Bangladesh,7/4/22,1980974,29174,,,2285,,1202.8547098266802,,,,,50,BGD,2022/07/04,12,0,0
Bangladesh,7/5/22,1982972,29181,,,1998,,1204.067902786423,,,,,50,BGD,2022/07/05,7,0,0
Bangladesh,7/6/22,1984700,29185,,,1728,,1205.1171507516062,,,,,50,BGD,2022/07/06,4,0,0
Bangladesh,7/7/22,1986490,29188,,,1790,,1206.2040453451696,,,,,50,BGD,2022/07/07,3,0,0
Bangladesh,7/8/22,1988101,29195,,,1611,,1207.1822504793768,,,,,50,BGD,2022/07/08,7,0,0
Bangladesh,7/9/22,1989040,29198,,,939,,1207.7524147382348,,,,,50,BGD,2022/07/09,3,0,0
Bangladesh,7/10/22,1989854,29200,,,814,,1208.2466785366487,,,,,50,BGD,2022/07/10,2,0,0
Bangladesh,7/11/22,1990375,29203,,,521,,1208.5630316557808,,,,,50,BGD,2022/07/11,3,0,0
Bangladesh,7/12/22,1991031,29212,,,656,,1208.9613572721928,,,,,50,BGD,2022/07/12,9,0,0
Bangladesh,7/13/22,1992058,29217,,,1027,,1209.5849554552037,,,,,50,BGD,2022/07/13,5,0,0
Bangladesh,7/14/22,1993382,29223,,,1324,,1210.3888931322306,,,,,50,BGD,2022/07/14,6,0,0
Bangladesh,7/15/22,1994433,29225,,,1051,,1211.027064203647,,,,,50,BGD,2022/07/15,2,0,0
Bangladesh,7/16/22,1995440,29230,,,1007,,1211.638518312987,,,,,50,BGD,2022/07/16,5,0,0
Bangladesh,7/17/22,1996340,29234,,,900,,1212.1850016281862,,,,,50,BGD,2022/07/17,4,0,0
Bangladesh,7/18/22,1997412,29241,,,1072,,1212.8359239769572,,,,,50,BGD,2022/07/18,7,0,0
Bangladesh,7/19/22,1998291,29249,,,879,,1213.369656014802,,,,,50,BGD,2022/07/19,8,0,0
Bangladesh,7/20/22,1999395,29250,,,1104,,1214.0400088814467,,,,,50,BGD,2022/07/20,1,0,0
Bangladesh,7/21/22,2000279,29256,,,884,,1214.5767769377094,,,,,50,BGD,2022/07/21,6,0,0
Bangladesh,7/22/22,2000899,29258,,,620,,1214.9532432215135,,,,,50,BGD,2022/07/22,2,0,0
Bangladesh,7/23/22,2001345,29262,,,446,,1215.224056064379,,,,,50,BGD,2022/07/23,4,0,0
Bangladesh,7/24/22,2001775,29266,,,430,,1215.4851536483077,,,,,50,BGD,2022/07/24,4,0,0
Bangladesh,7/25/22,2002323,29271,,,548,,1215.817901266896,,,,,50,BGD,2022/07/25,5,0,0
Barbados,6/28/22,83975,473,,,155,,29221.80735008056,,,,,52,BRB,2022/06/28,0,372041,70
Barbados,6/29/22,84095,476,,,120,,29263.56521708871,,,,,52,BRB,2022/06/29,3,372041,0
