Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Albania,8/11/22,320086,3568,,,642,,11122.593647925498,,,,,8,ALB,2022/08/11,1,2934116,0
Albania,8/12/22,320781,3569,,,695,,11146.74404058656,,,,,8,ALB,2022/08/12,1,2934116,0
Albania,8/13/22,321345,3570,,,564,,11166.342344846758,,,,,8,ALB,2022/08/13,1,2934116,0
Albania,8/14/22,321804,3571,,,459,,11182.292028632983,,,,,8,ALB,2022/08/14,1,2934116,0
Albania,8/15/22,322125,3571,,,321,,11193.446382653416,,,,,8,ALB,2022/08/15,0,2934116,0
Albania,8/16/22,322837,3573,,,712,,11218.187504343596,,,,,8,ALB,2022/08/16,2,2934116,0
Albania,8/17/22,323282,3574,,,445,,11233.650705399958,,,,,8,ALB,2022/08/17,1,2940709,6593
Albania,8/18/22,323829,3574,,,547,,11252.658280631038,,,,,8,ALB,2022/08/18,0,2940709,0
Albania,8/19/22,325241,3575,,,1412,,11301.723538814373,,,,,8,ALB,2022/08/19,1,2940709,0
Albania,8/20/22,325736,3576,,,495,,11318.924178191673,,,,,8,ALB,2022/08/20,1,2940709,0
Albania,8/21/22,326077,3576,,,341,,11330.773507540482,,,,,8,ALB,2022/08/21,0,,
Algeria,7/25/22,266916,6876,,,77,,608.6879164995004,,,,,12,DZA,2022/07/25,0,15205854,0
Algeria,7/26/22,267010,6876,,,94,,608.9022785615384,,,,,12,DZA,2022/07/26,0,15205854,0
Algeria,7/27/22,267096,6876,,,86,,609.0983970438285,,,,,12,DZA,2022/07/27,0,15205854,0
Algeria,7/28/22,267194,6876,,,98,,609.3218808957406,,,,,12,DZA,2022/07/28,0,15205854,0
Algeria,7/29/22,267287,6876,,,93,,609.5339625103102,,,,,12,DZA,2022/07/29,0,15205854,0
Algeria,7/30/22,267374,6876,,,87,,609.7323614400689,,,,,12,DZA,2022/07/30,0,15205854,0
Algeria,7/31/22,267454,6876,,,80,,609.914797237548,,,,,12,DZA,2022/07/31,0,15205854,0
Algeria,8/1/22,267546,6876,,,92,,610.1245984046491,,,,,12,DZA,2022/08/01,0,15205854,0
Algeria,8/2/22,267657,6876,,,111,,610.3777280736515,,,,,12,DZA,2022/08/02,0,15205854,0
Algeria,8/3/22,267777,6876,,,120,,610.6513817698703,,,,,12,DZA,2022/08/03,0,15205854,0
Algeria,8/4/22,267902,6877,,,125,,610.9364377034316,,,,,12,DZA,2022/08/04,1,15205854,0
Algeria,8/5/22,268033,6878,,,131,,611.2351763218038,,,,,12,DZA,2022/08/05,1,15205854,0
Algeria,8/6/22,268141,6878,,,108,,611.4814646484007,,,,,12,DZA,2022/08/06,0,15205854,0
Algeria,8/7/22,268254,6878,,,113,,611.73915521234,,,,,12,DZA,2022/08/07,0,15205854,0
Algeria,8/8/22,268356,6878,,,102,,611.971760854126,,,,,12,DZA,2022/08/08,0,15205854,0
Algeria,8/9/22,268478,6878,,,122,,612.2499754452818,,,,,12,DZA,2022/08/09,0,15205854,0
Algeria,8/10/22,268584,6878,,,106,,612.4917028769419,,,,,12,DZA,2022/08/10,0,15205854,0
Algeria,8/11/22,268718,6878,,,134,,612.7972828377195,,,,,12,DZA,2022/08/11,0,15205854,0
Algeria,8/12/22,268866,6878,,,148,,613.134789063056,,,,,12,DZA,2022/08/12,0,15205854,0
Algeria,8/13/22,269008,6878,,,142,,613.4586126035816,,,,,12,DZA,2022/08/13,0,15205854,0
Algeria,8/14/22,269141,6878,,,133,,613.7619121168908,,,,,12,DZA,2022/08/14,0,15205854,0
Algeria,8/15/22,269269,6878,,,128,,614.0538093928575,,,,,12,DZA,2022/08/15,0,15205854,0
Algeria,8/16/22,269381,6878,,,112,,614.3092195093284,,,,,12,DZA,2022/08/16,0,15205854,0
Algeria,8/17/22,269473,6878,,,92,,614.5190206764295,,,,,12,DZA,2022/08/17,0,15205854,0
Algeria,8/18/22,269556,6878,,,83,,614.7082978163141,,,,,12,DZA,2022/08/18,0,15205854,0
Algeria,8/19/22,269650,6878,,,94,,614.9226598783523,,,,,12,DZA,2022/08/19,0,15205854,0
Algeria,8/20/22,269731,6878,,,81,,615.1073761233,,,,,12,DZA,2022/08/20,0,15205854,0
Algeria,8/21/22,269805,6878,,,74,,615.2761292359683,,,,,12,DZA,2022/08/21,0,,
Andorra,7/25/22,45326,153,,,0,,58663.042774865724,,,,,20,AND,2022/07/25,0,153447,0
Andorra,7/28/22,45508,153,,,182,,58898.595741927136,,,,,20,AND,2022/07/28,0,153531,0
Andorra,8/3/22,45793,154,,,285,,59267.456157380446,,,,,20,AND,2022/08/03,1,153531,0
Andorra,8/10/22,45899,154,,,106,,59404.64634698764,,,,,20,AND,2022/08/10,0,153531,0
Andorra,8/17/22,45975,154,,,76,,59503.00912444186,,,,,20,AND,2022/08/17,0,153531,0
Andorra,8/21/22,45975,154,,,0,,59503.00912444186,,,,,20,AND,2022/08/21,0,,
Angola,7/25/22,102301,1912,,,0,,311.2644246678692,,,,,24,AGO,2022/07/25,0,21099865,0
Angola,8/5/22,102636,1917,,,335,,312.28370680845177,,,,,24,AGO,2022/08/05,5,21323036,0
Angola,8/21/22,102636,1917,,,0,,312.28370680845177,,,,,24,AGO,2022/08/21,0,,
Antarctica,7/25/22,11,0,,,0,,,,,,,10,ATA,2022/07/25,0,,
Antarctica,8/21/22,11,0,,,0,,,,,,,10,ATA,2022/08/21,0,,
Antigua and Barbuda,7/25/22,8736,144,,,0,,8920.83980066988,,,,,28,ATG,2022/07/25,0,136185,0
Antigua and Barbuda,7/26/22,8741,144,,,5,,8925.945592680337,,,,,28,ATG,2022/07/26,0,136185,0
Antigua and Barbuda,7/30/22,8773,144,,,32,,8958.622661547259,,,,,28,ATG,2022/07/30,0,136185,0
Antigua and Barbuda,8/7/22,8787,144,,,14,,8972.918879176537,,,,,28,ATG,2022/08/07,0,136185,0
Antigua and Barbuda,8/8/22,8809,144,,,22,,8995.384364022548,,,,,28,ATG,2022/08/08,0,136185,0
Antigua and Barbuda,8/12/22,8820,144,,,11,,9006.617106445552,,,,,28,ATG,2022/08/12,0,136185,0
Antigua and Barbuda,8/15/22,8851,144,,,31,,9038.273016910383,,,,,28,ATG,2022/08/15,0,136185,0
Antigua and Barbuda,8/18/22,8895,144,,,44,,9083.203986602402,,,,,28,ATG,2022/08/18,0,136185,0
Antigua and Barbuda,8/21/22,8895,144,,,0,,9083.203986602402,,,,,28,ATG,2022/08/21,0,,
Argentina,7/25/22,9507562,129278,,,0,,21036.39461713425,,,,,32,ARG,2022/07/25,0,106991408,7502
Argentina,7/31/22,9560307,129369,,,52745,,21153.09799851433,,,,,32,ARG,2022/07/31,91,107345510,16845
Argentina,8/7/22,9602534,129440,,,42227,,21246.529294097545,,,,,32,ARG,2022/08/07,71,107611673,0
Argentina,8/14/22,9633732,129566,,,31198,,21315.557867275962,,,,,32,ARG,2022/08/14,126,107882658,9564
Argentina,8/21/22,9658391,129646,,,24659,,21370.118274545872,,,,,32,ARG,2022/08/21,80,,
Armenia,7/25/22,425365,8633,,,965,,14354.755648727032,,,,,51,ARM,2022/07/25,4,2150112,0
Armenia,8/2/22,426799,8635,,,1434,,14403.148721970658,,,,,51,ARM,2022/08/02,2,2150112,0
Armenia,8/8/22,428648,8637,,,1849,,14465.546764109753,,,,,51,ARM,2022/08/08,2,2150112,0
Armenia,8/15/22,430361,8643,,,1713,,14523.355226080694,,,,,51,ARM,2022/08/15,6,2150112,0
Armenia,8/21/22,430361,8643,,,0,,14523.355226080694,,,,,51,ARM,2022/08/21,0,,
Australia,7/25/22,9185736,11300,,,49626,,36079.513898435565,,,,,36,AUS,2022/07/25,115,61940836,86972
Australia,7/26/22,9235196,11386,,,49460,,36273.78170206247,,,,,36,AUS,2022/07/26,86,62032927,92091
Australia,7/27/22,9282271,11512,,,47075,,36458.681759800784,,,,,36,AUS,2022/07/27,126,62118647,85720
Australia,7/28/22,9326441,11669,,,44170,,36632.17162810245,,,,,36,AUS,2022/07/28,157,62202263,83616
Australia,7/29/22,9376483,11804,,,50042,,36828.72539739274,,,,,36,AUS,2022/07/29,135,62277184,74921
Australia,7/30/22,9408329,11846,,,31846,,36953.809353605895,,,,,36,AUS,2022/07/30,42,62308753,31569
Australia,7/31/22,9435839,11865,,,27510,,37061.86247284925,,,,,36,AUS,2022/07/31,19,62318828,10075
Australia,8/1/22,9473282,11957,,,37443,,37208.930191636195,,,,,36,AUS,2022/08/01,92,62318828,0
Australia,8/2/22,9517224,12026,,,43942,,37381.52452699757,,,,,36,AUS,2022/08/02,69,62436657,117829
Australia,8/3/22,9554438,12111,,,37214,,37527.69278506817,,,,,36,AUS,2022/08/03,85,62492656,55999
Australia,8/4/22,9586984,12201,,,32546,,37655.52618451906,,,,,36,AUS,2022/08/04,90,62548735,56079
Australia,8/5/22,9615463,12289,,,28479,,37767.385318758665,,,,,36,AUS,2022/08/05,88,62548735,0
Australia,8/6/22,9638079,12321,,,22616,,37856.21590199413,,,,,36,AUS,2022/08/06,32,62548735,0
Australia,8/7/22,9656089,12335,,,18010,,37926.95514872524,,,,,36,AUS,2022/08/07,14,62626416,77681
Australia,8/8/22,9684693,12439,,,28604,,38039.30525497158,,,,,36,AUS,2022/08/08,104,62665623,39207
Australia,8/9/22,9709717,12560,,,25024,,38137.59392294489,,,,,36,AUS,2022/08/09,121,62707842,42219
Australia,8/10/22,9729634,12617,,,19917,,38215.82343861082,,,,,36,AUS,2022/08/10,57,62746169,38327
Australia,8/11/22,9760161,12739,,,30527,,38335.726658208856,,,,,36,AUS,2022/08/11,122,62784096,37927
Australia,8/12/22,9778840,12820,,,18679,,38409.093587120034,,,,,36,AUS,2022/08/12,81,62784096,0
Australia,8/13/22,9794953,12862,,,16113,,38472.381842676856,,,,,36,AUS,2022/08/13,42,62784096,0
Australia,8/14/22,9810496,12886,,,15543,,38533.431265882944,,,,,36,AUS,2022/08/14,24,62838634,54538
Australia,8/15/22,9828745,12954,,,18249,,38605.10925109094,,,,,36,AUS,2022/08/15,68,62867867,29233
Australia,8/16/22,9849574,13024,,,20829,,38686.92089851805,,,,,36,AUS,2022/08/16,70,62899159,31292
Australia,8/17/22,9870588,13153,,,21014,,38769.45918451514,,,,,36,AUS,2022/08/17,129,62932374,33215
Australia,8/18/22,9887674,13229,,,17086,,38836.56916617242,,,,,36,AUS,2022/08/18,76,62960905,28531
Australia,8/19/22,9902669,13325,,,14995,,38895.46616810096,,,,,36,AUS,2022/08/19,96,62960905,0
Australia,8/20/22,9911819,13360,,,9150,,38931.40531899433,,,,,36,AUS,2022/08/20,35,62960905,0
Australia,8/21/22,9922249,13369,,,10430,,38972.37202323672,,,,,36,AUS,2022/08/21,9,,
Austria,7/25/22,4734005,20254,,,29389,,52562.67765144786,,,,,40,AUT,2022/07/25,28,18683895,0
Austria,7/26/22,4743620,20263,,,9615,,52669.43506839581,,,,,40,AUT,2022/07/26,9,18683895,0
Austria,7/27/22,4753092,20278,,,9472,,52774.604725528516,,,,,40,AUT,2022/07/27,15,18683895,0
Austria,7/28/22,4764902,20310,,,11810,,52905.73370047966,,,,,40,AUT,2022/07/28,32,18683895,0
Austria,7/29/22,4774043,20317,,,9141,,53007.228193284776,,,,,40,AUT,2022/07/29,7,18683895,0
Austria,8/2/22,4799326,20366,,,25283,,53287.950790548944,,,,,40,AUT,2022/08/02,49,18683895,0
Austria,8/3/22,4807205,20390,,,7879,,53375.433025404156,,,,,40,AUT,2022/08/03,24,18683895,0
Austria,8/4/22,4815584,20396,,,8379,,53468.46686800497,,,,,40,AUT,2022/08/04,6,18683895,0
Austria,8/5/22,4821763,20411,,,6179,,53537.073636525136,,,,,40,AUT,2022/08/05,15,18683895,0
Austria,8/8/22,4838882,20435,,,17119,,53727.149582519094,,,,,40,AUT,2022/08/08,24,18915375,231480
Austria,8/9/22,4842843,20441,,,3961,,53771.12941907976,,,,,40,AUT,2022/08/09,6,18920220,4845
Austria,8/10/22,4848736,20460,,,5893,,53836.56066796945,,,,,40,AUT,2022/08/10,19,18927318,7098
Austria,8/11/22,4855498,20472,,,6762,,53911.64061112098,,,,,40,AUT,2022/08/11,12,18936089,8771
Austria,8/12/22,4861952,20485,,,6454,,53983.30076390123,,,,,40,AUT,2022/08/12,13,18945259,9170
Austria,8/15/22,4878113,20507,,,16161,,54162.73982945461,,,,,40,AUT,2022/08/15,22,18956516,432
Austria,8/16/22,4881155,20509,,,3042,,54196.51581097886,,,,,40,AUT,2022/08/16,2,18957108,592
Austria,8/17/22,4885051,20512,,,3896,,54239.7739385326,,,,,40,AUT,2022/08/17,3,18964990,7882
Austria,8/18/22,4891298,20530,,,6247,,54309.13572570616,,,,,40,AUT,2022/08/18,18,18973745,8755
Austria,8/19/22,4898954,20546,,,7656,,54394.14194350684,,,,,40,AUT,2022/08/19,16,18983850,10105
Austria,8/21/22,4898954,20546,,,0,,54394.14194350684,,,,,40,AUT,2022/08/21,0,,
Azerbaijan,7/25/22,796576,9735,,,102,,7856.418298332951,,,,,31,AZE,2022/07/25,0,13805249,18
Azerbaijan,7/26/22,796882,9739,,,306,,7859.436295359336,,,,,31,AZE,2022/07/26,4,13807963,2714
Azerbaijan,7/27/22,797281,9741,,,399,,7863.371526776094,,,,,31,AZE,2022/07/27,2,13810252,2289
Azerbaijan,7/28/22,797638,9744,,,357,,7866.892523306877,,,,,31,AZE,2022/07/28,3,13812358,2106
Azerbaijan,7/29/22,798011,9746,,,373,,7870.5713236037445,,,,,31,AZE,2022/07/29,2,13814329,1971
Azerbaijan,7/30/22,798404,9747,,,393,,7874.44737860822,,,,,31,AZE,2022/07/30,1,13816323,1994
Azerbaijan,7/31/22,798838,9748,,,434,,7878.727805763289,,,,,31,AZE,2022/07/31,1,13818005,1682
Azerbaijan,8/1/22,798940,9748,,,102,,7879.733804772084,,,,,31,AZE,2022/08/01,0,13818011,6
Azerbaijan,8/2/22,799471,9752,,,531,,7884.970917259047,,,,,31,AZE,2022/08/02,4,13820206,2195
Azerbaijan,8/3/22,799983,9752,,,512,,7890.020637773783,,,,,31,AZE,2022/08/03,0,13822079,1873
Azerbaijan,8/4/22,800478,9755,,,495,,7894.902691787053,,,,,31,AZE,2022/08/04,3,13824041,1962
Azerbaijan,8/5/22,801018,9755,,,540,,7900.228568892439,,,,,31,AZE,2022/08/05,0,13825764,1723
Azerbaijan,8/6/22,801470,9760,,,452,,7904.686525284355,,,,,31,AZE,2022/08/06,5,13827603,1839
Azerbaijan,8/7/22,801939,9760,,,469,,7909.312148177736,,,,,31,AZE,2022/08/07,0,13829027,1424
Azerbaijan,8/8/22,802060,9761,,,121,,7910.505539158758,,,,,31,AZE,2022/08/08,1,13829030,3
Azerbaijan,8/10/22,803157,9768,,,1097,,7921.324959870995,,,,,31,AZE,2022/08/10,7,13832547,3517
Azerbaijan,8/11/22,803645,9768,,,488,,7926.137974736604,,,,,31,AZE,2022/08/11,0,13834313,1766
Azerbaijan,8/12/22,804165,9768,,,520,,7931.266597134382,,,,,31,AZE,2022/08/12,0,13836046,1733
Azerbaijan,8/13/22,804585,9773,,,420,,7935.408945994127,,,,,31,AZE,2022/08/13,5,13837697,1651
Azerbaijan,8/14/22,805103,9773,,,518,,7940.517842921145,,,,,31,AZE,2022/08/14,0,13837697,0
Azerbaijan,8/15/22,805213,9777,,,110,,7941.602743812983,,,,,31,AZE,2022/08/15,4,13839106,1409
Azerbaijan,8/16/22,805762,9777,,,549,,7947.017385536792,,,,,31,AZE,2022/08/16,0,13839106,0
Azerbaijan,8/17/22,806472,9777,,,710,,7954.0199276568355,,,,,31,AZE,2022/08/17,0,13839106,0
Azerbaijan,8/18/22,807017,9784,,,545,,7959.3951184391235,,,,,31,AZE,2022/08/18,7,13839106,0
Azerbaijan,8/19/22,807516,9784,,,499,,7964.3166233939155,,,,,31,AZE,2022/08/19,0,13844344,5238
Azerbaijan,8/20/22,807984,9784,,,468,,7968.932383551916,,,,,31,AZE,2022/08/20,0,13844344,0
Azerbaijan,8/21/22,808569,9785,,,585,,7974.702083749417,,,,,31,AZE,2022/08/21,1,,
Bahamas,7/25/22,36604,822,,,36,,9308.121083896167,,,,,44,BHS,2022/07/25,0,346253,0
Bahamas,7/26/22,36622,822,,,18,,9312.6983481162,,,,,44,BHS,2022/07/26,0,346253,0
Bahamas,7/27/22,36633,822,,,11,,9315.495565139556,,,,,44,BHS,2022/07/27,0,346253,0
Bahamas,7/28/22,36664,822,,,31,,9323.378631296282,,,,,44,BHS,2022/07/28,0,346253,0
Bahamas,7/29/22,36670,822,,,6,,9324.904386036293,,,,,44,BHS,2022/07/29,0,346253,0
Bahamas,7/31/22,36724,822,,,54,,9338.636178696395,,,,,44,BHS,2022/07/31,0,346253,0
Bahamas,8/1/22,36730,822,,,6,,9340.161933436406,,,,,44,BHS,2022/08/01,0,346253,0
Bahamas,8/3/22,36745,822,,,15,,9343.976320286434,,,,,44,BHS,2022/08/03,0,349262,0
Bahamas,8/4/22,36776,822,,,31,,9351.85938644316,,,,,44,BHS,2022/08/04,0,349262,0
Bahamas,8/5/22,36795,822,,,19,,9356.690943119864,,,,,44,BHS,2022/08/05,0,355282,6020
Bahamas,8/6/22,36812,822,,,17,,9361.01391488323,,,,,44,BHS,2022/08/06,0,355282,0
Bahamas,8/8/22,36850,822,,,38,,9370.677028236634,,,,,44,BHS,2022/08/08,0,355282,0
Bahamas,8/9/22,36853,822,,,3,,9371.43990560664,,,,,44,BHS,2022/08/09,0,355282,0
Bahamas,8/11/22,36870,822,,,17,,9375.762877370005,,,,,44,BHS,2022/08/11,0,355958,0
Bahamas,8/12/22,36881,822,,,11,,9378.56009439336,,,,,44,BHS,2022/08/12,0,355958,0
Bahamas,8/13/22,36905,823,,,24,,9384.663113353405,,,,,44,BHS,2022/08/13,1,355958,0
Bahamas,8/15/22,36932,823,,,27,,9391.529009683456,,,,,44,BHS,2022/08/15,0,355958,0
Bahamas,8/16/22,36936,823,,,4,,9392.546179510131,,,,,44,BHS,2022/08/16,0,355958,0
Bahamas,8/17/22,36944,823,,,8,,9394.580519163479,,,,,44,BHS,2022/08/17,0,355958,0
Bahamas,8/18/22,36958,823,,,14,,9398.14061355684,,,,,44,BHS,2022/08/18,0,355958,0
Bahamas,8/20/22,36983,823,,,25,,9404.497924973553,,,,,44,BHS,2022/08/20,0,355958,0
Bahamas,8/21/22,36983,823,,,0,,9404.497924973553,,,,,44,BHS,2022/08/21,0,,
Bahrain,7/25/22,656410,1506,,,761,,38576.431475866884,,,,,48,BHR,2022/07/25,0,3459916,275
Bahrain,7/26/22,657047,1507,,,637,,38613.867204832204,,,,,48,BHR,2022/07/26,1,3460149,233
Bahrain,7/27/22,657669,1509,,,622,,38650.42140171828,,,,,48,BHR,2022/07/27,2,3460361,212
Bahrain,7/28/22,658238,1509,,,569,,38683.86085192436,,,,,48,BHR,2022/07/28,0,3460604,243
Bahrain,7/29/22,658727,1509,,,489,,38712.59879770778,,,,,48,BHR,2022/07/29,0,3460784,180
Bahrain,7/30/22,659224,1509,,,497,,38741.80689393347,,,,,48,BHR,2022/07/30,0,3460885,101
Bahrain,7/31/22,659647,1509,,,423,,38766.66609856822,,,,,48,BHR,2022/07/31,0,3461096,211
Bahrain,8/1/22,660152,1509,,,505,,38796.34434523617,,,,,48,BHR,2022/08/01,0,3461412,316
Bahrain,8/2/22,660640,1510,,,488,,38825.02352221432,,,,,48,BHR,2022/08/02,1,3461650,238
Bahrain,8/3/22,661116,1511,,,476,,38852.99747352906,,,,,48,BHR,2022/08/03,1,3461910,260
Bahrain,8/4/22,661570,1511,,,454,,38879.67851112758,,,,,48,BHR,2022/08/04,0,3462411,501
Bahrain,8/5/22,661974,1511,,,404,,38903.421108461946,,,,,48,BHR,2022/08/05,0,3462515,104
Bahrain,8/6/22,662406,1511,,,432,,38928.80923234423,,,,,48,BHR,2022/08/06,0,3462651,136
Bahrain,8/7/22,662814,1511,,,408,,38952.78690489973,,,,,48,BHR,2022/08/07,0,3462975,324
Bahrain,8/8/22,663257,1512,,,443,,38978.82148564014,,,,,48,BHR,2022/08/08,1,3463085,110
Bahrain,8/9/22,663763,1512,,,506,,39008.55850111337,,,,,48,BHR,2022/08/09,0,3463158,73
Bahrain,8/10/22,664388,1512,,,625,,39045.2890044153,,,,,48,BHR,2022/08/10,0,3463393,235
Bahrain,8/11/22,665092,1512,,,704,,39086.66224333459,,,,,48,BHR,2022/08/11,0,3463732,339
Bahrain,8/12/22,665792,1512,,,700,,39127.800407032744,,,,,48,BHR,2022/08/12,0,3463822,90
Bahrain,8/13/22,666373,1512,,,581,,39161.94508290222,,,,,48,BHR,2022/08/13,0,3463921,99
Bahrain,8/14/22,666939,1513,,,566,,39195.20822669244,,,,,48,BHR,2022/08/14,1,3464152,231
Bahrain,8/15/22,667573,1513,,,634,,39232.46764924191,,,,,48,BHR,2022/08/15,0,3464355,203
Bahrain,8/16/22,668047,1513,,,474,,39260.32406294609,,,,,48,BHR,2022/08/16,0,3464530,175
Bahrain,8/17/22,668499,1513,,,452,,39286.88756293405,,,,,48,BHR,2022/08/17,0,3464725,195
Bahrain,8/18/22,668846,1513,,,347,,39307.28033836727,,,,,48,BHR,2022/08/18,0,3465080,355
Bahrain,8/19/22,669147,1513,,,301,,39324.96974875748,,,,,48,BHR,2022/08/19,0,3465183,103
Bahrain,8/20/22,669392,1513,,,245,,39339.368106051836,,,,,48,BHR,2022/08/20,0,3465358,175
Bahrain,8/21/22,669650,1513,,,258,,39354.53045781487,,,,,48,BHR,2022/08/21,0,,
Bangladesh,7/25/22,2002323,29271,,,548,,1215.817901266896,,,,,50,BGD,2022/07/25,5,0,0
Bangladesh,7/26/22,2002944,29275,,,621,,1216.1949747543836,,,,,50,BGD,2022/07/26,4,0,0
Bangladesh,7/27/22,2003570,29280,,,626,,1216.575084260289,,,,,50,BGD,2022/07/27,5,0,0
Bangladesh,7/28/22,2004188,29284,,,618,,1216.950336136726,,,,,50,BGD,2022/07/28,4,0,0
Bangladesh,7/29/22,2004543,29285,,,355,,1217.165893444388,,,,,50,BGD,2022/07/29,1,0,0
Bangladesh,7/30/22,2004892,29288,,,349,,1217.3778075299488,,,,,50,BGD,2022/07/30,3,0,0
Bangladesh,7/31/22,2005257,29291,,,365,,1217.5994368744462,,,,,50,BGD,2022/07/31,3,0,0
