Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,8/31/22,193250,7777,,,246,,496.42495682001964,,,,,4,AFG,2022/08/31,0,11391703,0
Afghanistan,9/1/22,193520,7778,,,270,,497.11853890716793,,,,,4,AFG,2022/09/01,1,11391703,0
Albania,8/5/22,316145,3557,,,808,,10985.648759469039,,,,,8,ALB,2022/08/05,3,2934116,0
Albania,8/6/22,316976,3560,,,831,,11014.524984363055,,,,,8,ALB,2022/08/06,3,2934116,0
Albania,8/7/22,317514,3563,,,538,,11033.219820696366,,,,,8,ALB,2022/08/07,3,2934116,0
Albania,8/8/22,317681,3566,,,167,,11039.022864688304,,,,,8,ALB,2022/08/08,3,2934116,0
Albania,8/9/22,318638,3566,,,957,,11072.277434151089,,,,,8,ALB,2022/08/09,0,2934116,0
Albania,8/10/22,319444,3567,,,806,,11100.284939884634,,,,,8,ALB,2022/08/10,1,2934116,0
Albania,8/11/22,320086,3568,,,642,,11122.593647925498,,,,,8,ALB,2022/08/11,1,2934116,0
Albania,8/12/22,320781,3569,,,695,,11146.74404058656,,,,,8,ALB,2022/08/12,1,2934116,0
Albania,8/13/22,321345,3570,,,564,,11166.342344846758,,,,,8,ALB,2022/08/13,1,2934116,0
Albania,8/14/22,321804,3571,,,459,,11182.292028632983,,,,,8,ALB,2022/08/14,1,2934116,0
Albania,8/15/22,322125,3571,,,321,,11193.446382653416,,,,,8,ALB,2022/08/15,0,2934116,0
Albania,8/16/22,322837,3573,,,712,,11218.187504343596,,,,,8,ALB,2022/08/16,2,2934116,0
Albania,8/17/22,323282,3574,,,445,,11233.650705399958,,,,,8,ALB,2022/08/17,1,2940709,6593
Albania,8/18/22,323829,3574,,,547,,11252.658280631038,,,,,8,ALB,2022/08/18,0,2940709,0
Albania,8/19/22,325241,3575,,,1412,,11301.723538814373,,,,,8,ALB,2022/08/19,1,2940709,0
Albania,8/20/22,325736,3576,,,495,,11318.924178191673,,,,,8,ALB,2022/08/20,1,2940709,0
Albania,8/21/22,326077,3576,,,341,,11330.773507540482,,,,,8,ALB,2022/08/21,0,2940709,0
Albania,8/22/22,326181,3576,,,104,,11334.387379248037,,,,,8,ALB,2022/08/22,0,2940709,0
Albania,8/23/22,326787,3577,,,606,,11355.445131697825,,,,,8,ALB,2022/08/23,1,2940709,0
Albania,8/24/22,327232,3578,,,445,,11370.908332754187,,,,,8,ALB,2022/08/24,1,2940709,0
Albania,8/25/22,327607,3579,,,375,,11383.939120161234,,,,,8,ALB,2022/08/25,1,2940709,0
Albania,8/26/22,327961,3580,,,354,,11396.240183473486,,,,,8,ALB,2022/08/26,1,2956198,15489
Albania,8/27/22,328299,3581,,,338,,11407.98526652304,,,,,8,ALB,2022/08/27,1,2956198,0
Albania,8/28/22,328515,3581,,,216,,11415.491000069498,,,,,8,ALB,2022/08/28,0,2956198,0
Albania,8/29/22,328571,3581,,,56,,11417.43693098895,,,,,8,ALB,2022/08/29,0,2956198,0
Albania,8/30/22,329017,3582,,,446,,11432.934880811732,,,,,8,ALB,2022/08/30,1,2956198,0
Albania,8/31/22,329352,3582,,,335,,11444.575717562027,,,,,8,ALB,2022/08/31,0,2956198,0
Albania,9/1/22,329615,3583,,,263,,11453.714643130168,,,,,8,ALB,2022/09/01,1,2956198,0
Algeria,8/5/22,268033,6878,,,131,,611.2351763218038,,,,,12,DZA,2022/08/05,1,15205854,0
Algeria,8/6/22,268141,6878,,,108,,611.4814646484007,,,,,12,DZA,2022/08/06,0,15205854,0
Algeria,8/7/22,268254,6878,,,113,,611.73915521234,,,,,12,DZA,2022/08/07,0,15205854,0
Algeria,8/8/22,268356,6878,,,102,,611.971760854126,,,,,12,DZA,2022/08/08,0,15205854,0
Algeria,8/9/22,268478,6878,,,122,,612.2499754452818,,,,,12,DZA,2022/08/09,0,15205854,0
Algeria,8/10/22,268584,6878,,,106,,612.4917028769419,,,,,12,DZA,2022/08/10,0,15205854,0
Algeria,8/11/22,268718,6878,,,134,,612.7972828377195,,,,,12,DZA,2022/08/11,0,15205854,0
Algeria,8/12/22,268866,6878,,,148,,613.134789063056,,,,,12,DZA,2022/08/12,0,15205854,0
Algeria,8/13/22,269008,6878,,,142,,613.4586126035816,,,,,12,DZA,2022/08/13,0,15205854,0
Algeria,8/14/22,269141,6878,,,133,,613.7619121168908,,,,,12,DZA,2022/08/14,0,15205854,0
Algeria,8/15/22,269269,6878,,,128,,614.0538093928575,,,,,12,DZA,2022/08/15,0,15205854,0
Algeria,8/16/22,269381,6878,,,112,,614.3092195093284,,,,,12,DZA,2022/08/16,0,15205854,0
Algeria,8/17/22,269473,6878,,,92,,614.5190206764295,,,,,12,DZA,2022/08/17,0,15205854,0
Algeria,8/18/22,269556,6878,,,83,,614.7082978163141,,,,,12,DZA,2022/08/18,0,15205854,0
Algeria,8/19/22,269650,6878,,,94,,614.9226598783523,,,,,12,DZA,2022/08/19,0,15205854,0
Algeria,8/20/22,269731,6878,,,81,,615.1073761233,,,,,12,DZA,2022/08/20,0,15205854,0
Algeria,8/21/22,269805,6878,,,74,,615.2761292359683,,,,,12,DZA,2022/08/21,0,15205854,0
Algeria,8/22/22,269894,6878,,,89,,615.4790890606638,,,,,12,DZA,2022/08/22,0,15205854,0
Algeria,8/23/22,269971,6878,,,77,,615.6546835157376,,,,,12,DZA,2022/08/23,0,15205854,0
Algeria,8/24/22,270043,6878,,,72,,615.8188757334689,,,,,12,DZA,2022/08/24,0,15205854,0
Algeria,8/25/22,270097,6878,,,54,,615.9420198967673,,,,,12,DZA,2022/08/25,0,15205854,0
Algeria,8/26/22,270145,6878,,,48,,616.0514813752549,,,,,12,DZA,2022/08/26,0,15205854,0
Algeria,8/27/22,270175,6878,,,30,,616.1198947993096,,,,,12,DZA,2022/08/27,0,15205854,0
Algeria,8/28/22,270194,6878,,,19,,616.1632233012109,,,,,12,DZA,2022/08/28,0,15205854,0
Algeria,8/29/22,270235,6878,,,41,,616.256721647419,,,,,12,DZA,2022/08/29,0,15205854,0
Algeria,8/30/22,270272,6878,,,37,,616.3410982037531,,,,,12,DZA,2022/08/30,0,15205854,0
Algeria,8/31/22,270304,6878,,,32,,616.4140725227447,,,,,12,DZA,2022/08/31,0,15205854,0
Algeria,9/1/22,270359,6878,,,55,,616.5394971335118,,,,,12,DZA,2022/09/01,0,15205854,0
Andorra,8/5/22,45793,154,,,0,,59267.456157380446,,,,,20,AND,2022/08/05,0,153531,0
Andorra,8/10/22,45899,154,,,106,,59404.64634698764,,,,,20,AND,2022/08/10,0,153531,0
Andorra,8/17/22,45975,154,,,76,,59503.00912444186,,,,,20,AND,2022/08/17,0,153531,0
Andorra,8/24/22,46027,154,,,52,,59570.30997217369,,,,,20,AND,2022/08/24,0,153531,0
Andorra,9/1/22,46027,154,,,0,,59570.30997217369,,,,,20,AND,2022/09/01,0,154077,0
Angola,8/5/22,102636,1917,,,335,,312.28370680845177,,,,,24,AGO,2022/08/05,5,21323036,0
Angola,9/1/22,102636,1917,,,0,,312.28370680845177,,,,,24,AGO,2022/09/01,0,22120543,0
Antarctica,8/5/22,11,0,,,0,,,,,,,10,ATA,2022/08/05,0,,
Antarctica,9/1/22,11,0,,,0,,,,,,,10,ATA,2022/09/01,0,,
Antigua and Barbuda,8/5/22,8773,144,,,0,,8958.622661547259,,,,,28,ATG,2022/08/05,0,136185,0
Antigua and Barbuda,8/7/22,8787,144,,,14,,8972.918879176537,,,,,28,ATG,2022/08/07,0,136185,0
Antigua and Barbuda,8/8/22,8809,144,,,22,,8995.384364022548,,,,,28,ATG,2022/08/08,0,136185,0
Antigua and Barbuda,8/12/22,8820,144,,,11,,9006.617106445552,,,,,28,ATG,2022/08/12,0,136185,0
Antigua and Barbuda,8/15/22,8851,144,,,31,,9038.273016910383,,,,,28,ATG,2022/08/15,0,136185,0
Antigua and Barbuda,8/18/22,8895,144,,,44,,9083.203986602402,,,,,28,ATG,2022/08/18,0,136185,0
Antigua and Barbuda,8/24/22,8949,145,,,54,,9138.346540315333,,,,,28,ATG,2022/08/24,1,136185,0
Antigua and Barbuda,8/30/22,8974,145,,,25,,9163.875500367618,,,,,28,ATG,2022/08/30,0,136185,0
Antigua and Barbuda,9/1/22,8974,145,,,0,,9163.875500367618,,,,,28,ATG,2022/09/01,0,136185,0
Argentina,8/5/22,9560307,129369,,,0,,21153.09799851433,,,,,32,ARG,2022/08/05,0,107557980,52083
Argentina,8/7/22,9602534,129440,,,42227,,21246.529294097545,,,,,32,ARG,2022/08/07,71,107611673,0
Argentina,8/14/22,9633732,129566,,,31198,,21315.557867275962,,,,,32,ARG,2022/08/14,126,107882658,9564
Argentina,8/21/22,9658391,129646,,,24659,,21370.118274545872,,,,,32,ARG,2022/08/21,80,108079579,8639
Argentina,8/28/22,9678225,129711,,,19834,,21414.002905625453,,,,,32,ARG,2022/08/28,65,108288450,5858
Argentina,9/1/22,9678225,129711,,,0,,21414.002905625453,,,,,32,ARG,2022/09/01,0,108394942,31373
Armenia,8/5/22,426799,8635,,,0,,14403.148721970658,,,,,51,ARM,2022/08/05,0,2150112,0
Armenia,8/8/22,428648,8637,,,1849,,14465.546764109753,,,,,51,ARM,2022/08/08,2,2150112,0
Armenia,8/15/22,430361,8643,,,1713,,14523.355226080694,,,,,51,ARM,2022/08/15,6,2150112,0
Armenia,8/22/22,432274,8648,,,1913,,14587.913070651863,,,,,51,ARM,2022/08/22,5,2150112,0
Armenia,8/29/22,434398,8655,,,2124,,14659.59151386627,,,,,51,ARM,2022/08/29,7,2150112,0
Armenia,9/1/22,434398,8655,,,0,,14659.59151386627,,,,,51,ARM,2022/09/01,0,2150112,0
Australia,8/5/22,9615463,12289,,,28479,,37767.385318758665,,,,,36,AUS,2022/08/05,88,62548735,0
Australia,8/6/22,9638079,12321,,,22616,,37856.21590199413,,,,,36,AUS,2022/08/06,32,62548735,0
Australia,8/7/22,9656089,12335,,,18010,,37926.95514872524,,,,,36,AUS,2022/08/07,14,62626416,77681
Australia,8/8/22,9684693,12439,,,28604,,38039.30525497158,,,,,36,AUS,2022/08/08,104,62665623,39207
Australia,8/9/22,9709717,12560,,,25024,,38137.59392294489,,,,,36,AUS,2022/08/09,121,62707842,42219
Australia,8/10/22,9729634,12617,,,19917,,38215.82343861082,,,,,36,AUS,2022/08/10,57,62746169,38327
Australia,8/11/22,9760161,12739,,,30527,,38335.726658208856,,,,,36,AUS,2022/08/11,122,62784096,37927
Australia,8/12/22,9778840,12820,,,18679,,38409.093587120034,,,,,36,AUS,2022/08/12,81,62784096,0
Australia,8/13/22,9794953,12862,,,16113,,38472.381842676856,,,,,36,AUS,2022/08/13,42,62784096,0
Australia,8/14/22,9810496,12886,,,15543,,38533.431265882944,,,,,36,AUS,2022/08/14,24,62838634,54538
Australia,8/15/22,9828745,12954,,,18249,,38605.10925109094,,,,,36,AUS,2022/08/15,68,62867867,29233
Australia,8/16/22,9849574,13024,,,20829,,38686.92089851805,,,,,36,AUS,2022/08/16,70,62899159,31292
Australia,8/17/22,9870588,13153,,,21014,,38769.45918451514,,,,,36,AUS,2022/08/17,129,62932374,33215
Australia,8/18/22,9887674,13229,,,17086,,38836.56916617242,,,,,36,AUS,2022/08/18,76,62960905,28531
Australia,8/19/22,9902669,13325,,,14995,,38895.46616810096,,,,,36,AUS,2022/08/19,96,62960905,0
Australia,8/20/22,9911819,13360,,,9150,,38931.40531899433,,,,,36,AUS,2022/08/20,35,62960905,0
Australia,8/21/22,9922249,13369,,,10430,,38972.37202323672,,,,,36,AUS,2022/08/21,9,63002090,41185
Australia,8/22/22,9933888,13456,,,11639,,39018.0874087283,,,,,36,AUS,2022/08/22,87,63023310,21220
Australia,8/23/22,9948913,13517,,,15025,,39077.10224393846,,,,,36,AUS,2022/08/23,61,63046441,23131
Australia,8/24/22,9960539,13534,,,11626,,39122.766568341336,,,,,36,AUS,2022/08/24,17,63068014,21573
Australia,8/25/22,9976736,13647,,,16197,,39186.38475708669,,,,,36,AUS,2022/08/25,113,63089671,21657
Australia,8/26/22,9987913,13734,,,11177,,39230.28551004136,,,,,36,AUS,2022/08/26,87,63089671,0
Australia,8/27/22,9997168,13749,,,9255,,39266.6370774204,,,,,36,AUS,2022/08/27,15,63089671,0
Australia,8/28/22,10005856,13760,,,8688,,39300.76159577686,,,,,36,AUS,2022/08/28,11,63121445,31774
Australia,8/29/22,10018037,13834,,,12181,,39348.60583588966,,,,,36,AUS,2022/08/29,74,63139054,17609
Australia,8/30/22,10030575,13900,,,12538,,39397.852292053714,,,,,36,AUS,2022/08/30,66,63159259,20205
Australia,8/31/22,10042081,13961,,,11506,,39443.045283330124,,,,,36,AUS,2022/08/31,61,63177474,18215
Australia,9/1/22,10051647,13999,,,9566,,39480.61838906193,,,,,36,AUS,2022/09/01,38,63194746,17272
Austria,8/5/22,4821763,20411,,,6179,,53537.073636525136,,,,,40,AUT,2022/08/05,15,18683895,0
Austria,8/8/22,4838882,20435,,,17119,,53727.149582519094,,,,,40,AUT,2022/08/08,24,18915375,231480
Austria,8/9/22,4842843,20441,,,3961,,53771.12941907976,,,,,40,AUT,2022/08/09,6,18920220,4845
Austria,8/10/22,4848736,20460,,,5893,,53836.56066796945,,,,,40,AUT,2022/08/10,19,18927318,7098
Austria,8/11/22,4855498,20472,,,6762,,53911.64061112098,,,,,40,AUT,2022/08/11,12,18936089,8771
Austria,8/12/22,4861952,20485,,,6454,,53983.30076390123,,,,,40,AUT,2022/08/12,13,18945259,9170
Austria,8/15/22,4878113,20507,,,16161,,54162.73982945461,,,,,40,AUT,2022/08/15,22,18956516,432
Austria,8/16/22,4881155,20509,,,3042,,54196.51581097886,,,,,40,AUT,2022/08/16,2,18957108,592
Austria,8/17/22,4885051,20512,,,3896,,54239.7739385326,,,,,40,AUT,2022/08/17,3,18964990,7882
Austria,8/18/22,4891298,20530,,,6247,,54309.13572570616,,,,,40,AUT,2022/08/18,18,18973745,8755
Austria,8/19/22,4898954,20546,,,7656,,54394.14194350684,,,,,40,AUT,2022/08/19,16,18983850,10105
Austria,8/22/22,4915074,20573,,,16120,,54573.12577722508,,,,,40,AUT,2022/08/22,27,18997445,454
Austria,8/23/22,4918238,20578,,,3164,,54608.25635103926,,,,,40,AUT,2022/08/23,5,19003036,5591
Austria,8/24/22,4923446,20593,,,5208,,54666.08189731746,,,,,40,AUT,2022/08/24,15,19012085,9049
Austria,8/25/22,4929134,20604,,,5688,,54729.23698703144,,,,,40,AUT,2022/08/25,11,19030820,18735
Austria,8/26/22,4934634,20613,,,5500,,54790.30467223308,,,,,40,AUT,2022/08/26,9,19030820,0
Austria,8/30/22,4951660,20628,,,17026,,54979.34801918636,,,,,40,AUT,2022/08/30,15,19050322,5457
Austria,8/31/22,4956010,20639,,,4350,,55027.647006573105,,,,,40,AUT,2022/08/31,11,19058287,7965
Austria,9/1/22,4961354,20648,,,5344,,55086.982590158106,,,,,40,AUT,2022/09/01,9,19068635,10348
Azerbaijan,8/5/22,801018,9755,,,540,,7900.228568892439,,,,,31,AZE,2022/08/05,0,13825764,1723
Azerbaijan,8/6/22,801470,9760,,,452,,7904.686525284355,,,,,31,AZE,2022/08/06,5,13827603,1839
Azerbaijan,8/7/22,801939,9760,,,469,,7909.312148177736,,,,,31,AZE,2022/08/07,0,13829027,1424
Azerbaijan,8/8/22,802060,9761,,,121,,7910.505539158758,,,,,31,AZE,2022/08/08,1,13829030,3
Azerbaijan,8/10/22,803157,9768,,,1097,,7921.324959870995,,,,,31,AZE,2022/08/10,7,13832547,3517
Azerbaijan,8/11/22,803645,9768,,,488,,7926.137974736604,,,,,31,AZE,2022/08/11,0,13834313,1766
Azerbaijan,8/12/22,804165,9768,,,520,,7931.266597134382,,,,,31,AZE,2022/08/12,0,13836046,1733
Azerbaijan,8/13/22,804585,9773,,,420,,7935.408945994127,,,,,31,AZE,2022/08/13,5,13837697,1651
Azerbaijan,8/14/22,805103,9773,,,518,,7940.517842921145,,,,,31,AZE,2022/08/14,0,13837697,0
Azerbaijan,8/15/22,805213,9777,,,110,,7941.602743812983,,,,,31,AZE,2022/08/15,4,13839106,1409
Azerbaijan,8/16/22,805762,9777,,,549,,7947.017385536792,,,,,31,AZE,2022/08/16,0,13839106,0
Azerbaijan,8/17/22,806472,9777,,,710,,7954.0199276568355,,,,,31,AZE,2022/08/17,0,13839106,0
Azerbaijan,8/18/22,807017,9784,,,545,,7959.3951184391235,,,,,31,AZE,2022/08/18,7,13839106,0
Azerbaijan,8/19/22,807516,9784,,,499,,7964.3166233939155,,,,,31,AZE,2022/08/19,0,13844344,5238
Azerbaijan,8/20/22,807984,9784,,,468,,7968.932383551916,,,,,31,AZE,2022/08/20,0,13844344,0
Azerbaijan,8/21/22,808569,9785,,,585,,7974.702083749417,,,,,31,AZE,2022/08/21,1,13844344,0
Azerbaijan,8/22/22,808713,9793,,,144,,7976.122317644187,,,,,31,AZE,2022/08/22,8,13848567,4223
Azerbaijan,8/24/22,809988,9795,,,1275,,7988.697305254126,,,,,31,AZE,2022/08/24,2,13850299,1732
Azerbaijan,8/25/22,810589,9795,,,601,,7994.624809217713,,,,,31,AZE,2022/08/25,0,13853207,2908
Azerbaijan,8/26/22,811131,9796,,,542,,7999.970411793859,,,,,31,AZE,2022/08/26,1,13853207,0
Azerbaijan,8/27/22,811559,9805,,,428,,8004.191662536647,,,,,31,AZE,2022/08/27,9,13853207,0
Azerbaijan,8/28/22,812116,9805,,,557,,8009.685206143497,,,,,31,AZE,2022/08/28,0,13857111,3904
Azerbaijan,8/29/22,812248,9805,,,132,,8010.9870872137035,,,,,31,AZE,2022/08/29,0,13857111,0
Azerbaijan,8/30/22,812816,9805,,,568,,8016.589120909739,,,,,31,AZE,2022/08/30,0,13857111,0
Azerbaijan,8/31/22,813437,9805,,,621,,8022.713879580932,,,,,31,AZE,2022/08/31,0,13857111,0
Azerbaijan,9/1/22,813998,9805,,,561,,8028.246874129305,,,,,31,AZE,2022/09/01,0,13857111,0
Bahamas,8/5/22,36795,822,,,19,,9356.690943119864,,,,,44,BHS,2022/08/05,0,355282,6020
Bahamas,8/6/22,36812,822,,,17,,9361.01391488323,,,,,44,BHS,2022/08/06,0,355282,0
Bahamas,8/8/22,36850,822,,,38,,9370.677028236634,,,,,44,BHS,2022/08/08,0,355282,0
Bahamas,8/9/22,36853,822,,,3,,9371.43990560664,,,,,44,BHS,2022/08/09,0,355282,0
Bahamas,8/11/22,36870,822,,,17,,9375.762877370005,,,,,44,BHS,2022/08/11,0,355958,0
Bahamas,8/12/22,36881,822,,,11,,9378.56009439336,,,,,44,BHS,2022/08/12,0,355958,0
Bahamas,8/13/22,36905,823,,,24,,9384.663113353405,,,,,44,BHS,2022/08/13,1,355958,0
Bahamas,8/15/22,36932,823,,,27,,9391.529009683456,,,,,44,BHS,2022/08/15,0,355958,0
Bahamas,8/16/22,36936,823,,,4,,9392.546179510131,,,,,44,BHS,2022/08/16,0,355958,0
Bahamas,8/17/22,36944,823,,,8,,9394.580519163479,,,,,44,BHS,2022/08/17,0,355958,0
Bahamas,8/18/22,36958,823,,,14,,9398.14061355684,,,,,44,BHS,2022/08/18,0,355958,0
Bahamas,8/20/22,36983,823,,,25,,9404.497924973553,,,,,44,BHS,2022/08/20,0,355958,0
Bahamas,8/23/22,36996,823,,,13,,9407.803726910244,,,,,44,BHS,2022/08/23,0,355958,0
Bahamas,8/25/22,37032,823,,,36,,9416.958255350313,,,,,44,BHS,2022/08/25,0,355958,0
Bahamas,8/26/22,37044,823,,,12,,9420.009764830336,,,,,44,BHS,2022/08/26,0,357101,1143
Bahamas,8/29/22,37059,823,,,15,,9423.824151680365,,,,,44,BHS,2022/08/29,0,357101,0
Bahamas,8/31/22,37075,823,,,16,,9427.89283098706,,,,,44,BHS,2022/08/31,0,357101,0
Bahamas,9/1/22,37081,823,,,6,,9429.418585727073,,,,,44,BHS,2022/09/01,0,357101,0
Bahrain,8/5/22,661974,1511,,,404,,38903.421108461946,,,,,48,BHR,2022/08/05,0,3462515,104
Bahrain,8/6/22,662406,1511,,,432,,38928.80923234423,,,,,48,BHR,2022/08/06,0,3462651,136
Bahrain,8/7/22,662814,1511,,,408,,38952.78690489973,,,,,48,BHR,2022/08/07,0,3462975,324
Bahrain,8/8/22,663257,1512,,,443,,38978.82148564014,,,,,48,BHR,2022/08/08,1,3463085,110
Bahrain,8/9/22,663763,1512,,,506,,39008.55850111337,,,,,48,BHR,2022/08/09,0,3463158,73
Bahrain,8/10/22,664388,1512,,,625,,39045.2890044153,,,,,48,BHR,2022/08/10,0,3463393,235
Bahrain,8/11/22,665092,1512,,,704,,39086.66224333459,,,,,48,BHR,2022/08/11,0,3463732,339
Bahrain,8/12/22,665792,1512,,,700,,39127.800407032744,,,,,48,BHR,2022/08/12,0,3463822,90
Bahrain,8/13/22,666373,1512,,,581,,39161.94508290222,,,,,48,BHR,2022/08/13,0,3463921,99
Bahrain,8/14/22,666939,1513,,,566,,39195.20822669244,,,,,48,BHR,2022/08/14,1,3464152,231
Bahrain,8/15/22,667573,1513,,,634,,39232.46764924191,,,,,48,BHR,2022/08/15,0,3464355,203
Bahrain,8/16/22,668047,1513,,,474,,39260.32406294609,,,,,48,BHR,2022/08/16,0,3464530,175
Bahrain,8/17/22,668499,1513,,,452,,39286.88756293405,,,,,48,BHR,2022/08/17,0,3464725,195
Bahrain,8/18/22,668846,1513,,,347,,39307.28033836727,,,,,48,BHR,2022/08/18,0,3465080,355
Bahrain,8/19/22,669147,1513,,,301,,39324.96974875748,,,,,48,BHR,2022/08/19,0,3465183,103
Bahrain,8/20/22,669392,1513,,,245,,39339.368106051836,,,,,48,BHR,2022/08/20,0,3465358,175
Bahrain,8/21/22,669650,1513,,,258,,39354.53045781487,,,,,48,BHR,2022/08/21,0,3465615,257
Bahrain,8/22/22,669937,1513,,,287,,39371.397104931115,,,,,48,BHR,2022/08/22,0,3465836,221
Bahrain,8/23/22,670176,1513,,,239,,39385.442849393774,,,,,48,BHR,2022/08/23,0,3466040,204
Bahrain,8/24/22,670420,1513,,,244,,39399.782437882845,,,,,48,BHR,2022/08/24,0,3466227,187
Bahrain,8/25/22,670577,1513,,,157,,39409.009140312286,,,,,48,BHR,2022/08/25,0,3466537,310
Bahrain,8/26/22,670717,1513,,,140,,39417.23677305192,,,,,48,BHR,2022/08/26,0,3466610,73
Bahrain,8/27/22,670854,1513,,,137,,39425.2880993757,,,,,48,BHR,2022/08/27,0,3466698,88
Bahrain,8/28/22,671055,1514,,,201,,39437.1006292376,,,,,48,BHR,2022/08/28,1,3466865,167
Bahrain,8/29/22,671252,1514,,,197,,39448.67808387837,,,,,48,BHR,2022/08/29,0,3467037,172
Bahrain,8/30/22,671484,1515,,,232,,39462.31244670404,,,,,48,BHR,2022/08/30,1,3467188,151
Bahrain,8/31/22,671697,1515,,,213,,39474.830202229336,,,,,48,BHR,2022/08/31,0,3467355,167
Bahrain,9/1/22,671920,1515,,,223,,39487.93564580746,,,,,48,BHR,2022/09/01,0,3467632,277
Bangladesh,8/5/22,2006899,29302,,,253,,1218.5964653228436,,,,,50,BGD,2022/08/05,2,0,0
Bangladesh,8/6/22,2007119,29304,,,220,,1218.7300501332256,,,,,50,BGD,2022/08/06,2,0,0
Bangladesh,8/7/22,2007335,29304,,,216,,1218.8612061288736,,,,,50,BGD,2022/08/07,0,0,0
Bangladesh,8/8/22,2007631,29307,,,296,,1219.0409384192058,,,,,50,BGD,2022/08/08,3,0,0
Bangladesh,8/9/22,2007870,29308,,,239,,1219.1860600995753,,,,,50,BGD,2022/08/09,1,0,0
Bangladesh,8/10/22,2008068,29309,,,198,,1219.3062864289193,,,,,50,BGD,2022/08/10,1,0,0
Bangladesh,8/11/22,2008282,29310,,,214,,1219.4362280172002,,,,,50,BGD,2022/08/11,1,0,0
Bangladesh,8/12/22,2008500,29312,,,218,,1219.568598420215,,,,,50,BGD,2022/08/12,2,0,0
Bangladesh,8/13/22,2008644,29312,,,144,,1219.656035750647,,,,,50,BGD,2022/08/13,0,0,0
Bangladesh,8/14/22,2008870,29313,,,226,,1219.7932637831304,,,,,50,BGD,2022/08/14,1,0,0
Bangladesh,8/15/22,2009129,29314,,,259,,1219.9505295371712,,,,,50,BGD,2022/08/15,1,0,0
Bangladesh,8/16/22,2009222,29314,,,93,,1220.0069994797418,,,,,50,BGD,2022/08/16,0,0,0
Bangladesh,8/17/22,2009434,29314,,,212,,1220.1357266606556,,,,,50,BGD,2022/08/17,0,0,0
Bangladesh,8/18/22,2009604,29315,,,170,,1220.23895128686,,,,,50,BGD,2022/08/18,1,0,0
