Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Angola,7/18/22,102209,1912,,,308,,310.9845024083659,,,,,24,AGO,2022/07/18,3,20701915,0
Angola,7/22/22,102301,1912,,,92,,311.2644246678692,,,,,24,AGO,2022/07/22,0,21099865,0
Angola,8/5/22,102636,1917,,,335,,312.28370680845177,,,,,24,AGO,2022/08/05,5,21323036,0
Antarctica,7/9/22,11,0,,,0,,,,,,,10,ATA,2022/07/09,0,,
Antarctica,8/5/22,11,0,,,0,,,,,,,10,ATA,2022/08/05,0,,
Antigua and Barbuda,7/9/22,8686,143,,,0,,8869.781880565313,,,,,28,ATG,2022/07/09,0,135960,0
Antigua and Barbuda,7/14/22,8704,143,,,18,,8888.162731802957,,,,,28,ATG,2022/07/14,0,136185,0
Antigua and Barbuda,7/16/22,8712,144,,,8,,8896.331999019689,,,,,28,ATG,2022/07/16,1,136185,0
Antigua and Barbuda,7/22/22,8736,144,,,24,,8920.83980066988,,,,,28,ATG,2022/07/22,0,136185,0
Antigua and Barbuda,7/26/22,8741,144,,,5,,8925.945592680337,,,,,28,ATG,2022/07/26,0,136185,0
Antigua and Barbuda,7/30/22,8773,144,,,32,,8958.622661547259,,,,,28,ATG,2022/07/30,0,136185,0
Antigua and Barbuda,8/5/22,8773,144,,,0,,8958.622661547259,,,,,28,ATG,2022/08/05,0,136185,0
Argentina,7/9/22,9394326,129109,,,0,,20785.849084970927,,,,,32,ARG,2022/07/09,0,106092928,0
Argentina,7/10/22,9426171,129145,,,31845,,20856.309207827093,,,,,32,ARG,2022/07/10,36,106092928,0
Argentina,7/17/22,9465827,129202,,,39656,,20944.051918833036,,,,,32,ARG,2022/07/17,57,106625866,18042
Argentina,7/24/22,9507562,129278,,,41735,,21036.39461713425,,,,,32,ARG,2022/07/24,76,106983906,15299
Argentina,7/31/22,9560307,129369,,,52745,,21153.09799851433,,,,,32,ARG,2022/07/31,91,107345510,16845
Argentina,8/5/22,9560307,129369,,,0,,21153.09799851433,,,,,32,ARG,2022/08/05,0,107557980,52083
Armenia,7/9/22,423417,8629,,,0,,14289.016662200826,,,,,51,ARM,2022/07/09,0,2150112,0
Armenia,7/11/22,423771,8629,,,354,,14300.963069403226,,,,,51,ARM,2022/07/11,0,2150112,0
Armenia,7/18/22,424400,8629,,,629,,14322.18987768094,,,,,51,ARM,2022/07/18,0,2150112,0
Armenia,7/25/22,425365,8633,,,965,,14354.755648727032,,,,,51,ARM,2022/07/25,4,2150112,0
Armenia,8/2/22,426799,8635,,,1434,,14403.148721970658,,,,,51,ARM,2022/08/02,2,2150112,0
Armenia,8/5/22,426799,8635,,,0,,14403.148721970658,,,,,51,ARM,2022/08/05,0,2150112,0
Australia,7/9/22,8488317,10314,,,34730,,33340.20825068638,,,,,36,AUS,2022/07/09,16,60601925,20750
Australia,7/10/22,8516847,10326,,,28530,,33452.26770150473,,,,,36,AUS,2022/07/10,12,60610015,8090
Australia,7/11/22,8561571,10384,,,44724,,33627.933557740274,,,,,36,AUS,2022/07/11,58,60711095,101080
Australia,7/12/22,8605986,10442,,,44415,,33802.38573117515,,,,,36,AUS,2022/07/12,58,60831080,119985
Australia,7/13/22,8653081,10515,,,47095,,33987.364344434536,,,,,36,AUS,2022/07/13,73,60948259,117179
Australia,7/14/22,8691850,10578,,,38769,,34139.64029426898,,,,,36,AUS,2022/07/14,63,61066360,118101
Australia,7/15/22,8734573,10659,,,42723,,34307.44667062063,,,,,36,AUS,2022/07/15,81,61184765,118405
Australia,7/16/22,8773487,10689,,,38914,,34460.29214798289,,,,,36,AUS,2022/07/16,30,61234761,49996
Australia,7/17/22,8811274,10715,,,37787,,34608.711021732386,,,,,36,AUS,2022/07/17,26,61255933,21172
Australia,7/18/22,8863247,10794,,,51973,,34812.84932658279,,,,,36,AUS,2022/07/18,79,61359477,103544
Australia,7/19/22,8912149,10884,,,48902,,35004.925431171614,,,,,36,AUS,2022/07/19,90,61471230,111753
Australia,7/20/22,8967138,10968,,,54989,,35220.90990860065,,,,,36,AUS,2022/07/20,84,61578942,107712
Australia,7/21/22,9018965,11028,,,51827,,35424.47475814719,,,,,36,AUS,2022/07/21,60,61687744,108802
Australia,7/22/22,9065275,11134,,,46310,,35606.37006720425,,,,,36,AUS,2022/07/22,106,61794487,106743
Australia,7/23/22,9103321,11172,,,38046,,35755.806234951706,,,,,36,AUS,2022/07/23,38,61838339,43852
Australia,7/24/22,9136110,11185,,,32789,,35884.594083983706,,,,,36,AUS,2022/07/24,13,61853864,15525
Australia,7/25/22,9185736,11300,,,49626,,36079.513898435565,,,,,36,AUS,2022/07/25,115,61940836,86972
Australia,7/26/22,9235196,11386,,,49460,,36273.78170206247,,,,,36,AUS,2022/07/26,86,62032927,92091
Australia,7/27/22,9282271,11512,,,47075,,36458.681759800784,,,,,36,AUS,2022/07/27,126,62118647,85720
Australia,7/28/22,9326441,11669,,,44170,,36632.17162810245,,,,,36,AUS,2022/07/28,157,62202263,83616
Australia,7/29/22,9376483,11804,,,50042,,36828.72539739274,,,,,36,AUS,2022/07/29,135,62277184,74921
Australia,7/30/22,9408329,11846,,,31846,,36953.809353605895,,,,,36,AUS,2022/07/30,42,62308753,31569
Australia,7/31/22,9435839,11865,,,27510,,37061.86247284925,,,,,36,AUS,2022/07/31,19,62318828,10075
Australia,8/1/22,9473282,11957,,,37443,,37208.930191636195,,,,,36,AUS,2022/08/01,92,62318828,0
Australia,8/2/22,9517224,12026,,,43942,,37381.52452699757,,,,,36,AUS,2022/08/02,69,62436657,117829
Australia,8/3/22,9554438,12111,,,37214,,37527.69278506817,,,,,36,AUS,2022/08/03,85,62492656,55999
Australia,8/4/22,9586984,12201,,,32546,,37655.52618451906,,,,,36,AUS,2022/08/04,90,62548735,56079
Australia,8/5/22,9615463,12289,,,28479,,37767.385318758665,,,,,36,AUS,2022/08/05,88,62548735,0
Austria,7/9/22,4542028,20099,,,0,,50431.11565109256,,,,,40,AUT,2022/07/09,0,18442105,839
Austria,7/11/22,4573219,20120,,,31191,,50777.43604547877,,,,,40,AUT,2022/07/11,21,18443876,1514
Austria,7/12/22,4579384,20135,,,6165,,50845.887368982054,,,,,40,AUT,2022/07/12,15,18445998,2122
Austria,7/13/22,4591009,20152,,,11625,,50974.96224906733,,,,,40,AUT,2022/07/13,17,18448469,2471
Austria,7/14/22,4606092,20156,,,15083,,51142.43204832119,,,,,40,AUT,2022/07/14,4,18450835,2366
Austria,7/15/22,4618853,20163,,,12761,,51284.120181204475,,,,,40,AUT,2022/07/15,7,18450835,0
Austria,7/18/22,4655677,20176,,,36824,,51692.984988452656,,,,,40,AUT,2022/07/18,13,18456121,5286
Austria,7/19/22,4663725,20183,,,8048,,51782.34366672589,,,,,40,AUT,2022/07/19,7,18457942,1821
Austria,7/20/22,4675532,20198,,,11807,,51913.43933203055,,,,,40,AUT,2022/07/20,15,18460085,2143
Austria,7/21/22,4691948,20217,,,16416,,52095.7097175342,,,,,40,AUT,2022/07/21,19,18683895,223810
Austria,7/22/22,4704616,20226,,,12668,,52236.365251376796,,,,,40,AUT,2022/07/22,9,18683895,0
Austria,7/25/22,4734005,20254,,,29389,,52562.67765144786,,,,,40,AUT,2022/07/25,28,18683895,0
Austria,7/26/22,4743620,20263,,,9615,,52669.43506839581,,,,,40,AUT,2022/07/26,9,18683895,0
Austria,7/27/22,4753092,20278,,,9472,,52774.604725528516,,,,,40,AUT,2022/07/27,15,18683895,0
Austria,7/28/22,4764902,20310,,,11810,,52905.73370047966,,,,,40,AUT,2022/07/28,32,18683895,0
Austria,7/29/22,4774043,20317,,,9141,,53007.228193284776,,,,,40,AUT,2022/07/29,7,18683895,0
Austria,8/2/22,4799326,20366,,,25283,,53287.950790548944,,,,,40,AUT,2022/08/02,49,18683895,0
Austria,8/3/22,4807205,20390,,,7879,,53375.433025404156,,,,,40,AUT,2022/08/03,24,18683895,0
Austria,8/4/22,4815584,20396,,,8379,,53468.46686800497,,,,,40,AUT,2022/08/04,6,18683895,0
Austria,8/5/22,4821763,20411,,,6179,,53537.073636525136,,,,,40,AUT,2022/08/05,15,18683895,0
Azerbaijan,7/9/22,793388,9717,,,0,,7824.975897940414,,,,,31,AZE,2022/07/09,0,13772531,0
Azerbaijan,7/18/22,794656,9723,,,1268,,7837.48184640269,,,,,31,AZE,2022/07/18,6,13791605,19074
Azerbaijan,7/19/22,794913,9727,,,257,,7840.016569395439,,,,,31,AZE,2022/07/19,4,13793947,2342
Azerbaijan,7/20/22,795190,9727,,,277,,7842.7485470957945,,,,,31,AZE,2022/07/20,0,13796260,2313
Azerbaijan,7/21/22,795495,9729,,,305,,7845.756681386799,,,,,31,AZE,2022/07/21,2,13798492,2232
Azerbaijan,7/22/22,795832,9733,,,337,,7849.080423209975,,,,,31,AZE,2022/07/22,4,13800702,2210
Azerbaijan,7/23/22,796141,9735,,,309,,7852.128008442502,,,,,31,AZE,2022/07/23,2,13803044,2342
Azerbaijan,7/24/22,796474,9735,,,333,,7855.412299324156,,,,,31,AZE,2022/07/24,0,13805231,2187
Azerbaijan,7/25/22,796576,9735,,,102,,7856.418298332951,,,,,31,AZE,2022/07/25,0,13805249,18
Azerbaijan,7/26/22,796882,9739,,,306,,7859.436295359336,,,,,31,AZE,2022/07/26,4,13807963,2714
Azerbaijan,7/27/22,797281,9741,,,399,,7863.371526776094,,,,,31,AZE,2022/07/27,2,13810252,2289
Azerbaijan,7/28/22,797638,9744,,,357,,7866.892523306877,,,,,31,AZE,2022/07/28,3,13812358,2106
Azerbaijan,7/29/22,798011,9746,,,373,,7870.5713236037445,,,,,31,AZE,2022/07/29,2,13814329,1971
Azerbaijan,7/30/22,798404,9747,,,393,,7874.44737860822,,,,,31,AZE,2022/07/30,1,13816323,1994
Azerbaijan,7/31/22,798838,9748,,,434,,7878.727805763289,,,,,31,AZE,2022/07/31,1,13818005,1682
Azerbaijan,8/1/22,798940,9748,,,102,,7879.733804772084,,,,,31,AZE,2022/08/01,0,13818011,6
Azerbaijan,8/2/22,799471,9752,,,531,,7884.970917259047,,,,,31,AZE,2022/08/02,4,13820206,2195
Azerbaijan,8/3/22,799983,9752,,,512,,7890.020637773783,,,,,31,AZE,2022/08/03,0,13822079,1873
Azerbaijan,8/4/22,800478,9755,,,495,,7894.902691787053,,,,,31,AZE,2022/08/04,3,13824041,1962
Azerbaijan,8/5/22,801018,9755,,,540,,7900.228568892439,,,,,31,AZE,2022/08/05,0,13825764,1723
Bahamas,7/9/22,36245,822,,,86,,9216.830091952152,,,,,44,BHS,2022/07/09,0,340866,0
Bahamas,7/11/22,36287,822,,,42,,9227.510375132231,,,,,44,BHS,2022/07/11,0,340866,0
Bahamas,7/12/22,36299,822,,,12,,9230.561884612254,,,,,44,BHS,2022/07/12,0,340866,0
Bahamas,7/14/22,36354,822,,,55,,9244.547969729027,,,,,44,BHS,2022/07/14,0,346253,0
Bahamas,7/17/22,36435,822,,,81,,9265.14565871918,,,,,44,BHS,2022/07/17,0,346253,0
Bahamas,7/19/22,36454,822,,,19,,9269.977215395882,,,,,44,BHS,2022/07/19,0,346253,0
Bahamas,7/20/22,36502,822,,,48,,9282.183253315974,,,,,44,BHS,2022/07/20,0,346253,0
Bahamas,7/21/22,36533,822,,,31,,9290.066319472699,,,,,44,BHS,2022/07/21,0,346253,0
Bahamas,7/22/22,36545,822,,,12,,9293.117828952722,,,,,44,BHS,2022/07/22,0,346253,0
Bahamas,7/23/22,36568,822,,,23,,9298.9665554561,,,,,44,BHS,2022/07/23,0,346253,0
Bahamas,7/25/22,36604,822,,,36,,9308.121083896167,,,,,44,BHS,2022/07/25,0,346253,0
Bahamas,7/26/22,36622,822,,,18,,9312.6983481162,,,,,44,BHS,2022/07/26,0,346253,0
Bahamas,7/27/22,36633,822,,,11,,9315.495565139556,,,,,44,BHS,2022/07/27,0,346253,0
Bahamas,7/28/22,36664,822,,,31,,9323.378631296282,,,,,44,BHS,2022/07/28,0,346253,0
Bahamas,7/29/22,36670,822,,,6,,9324.904386036293,,,,,44,BHS,2022/07/29,0,346253,0
Bahamas,7/31/22,36724,822,,,54,,9338.636178696395,,,,,44,BHS,2022/07/31,0,346253,0
Bahamas,8/1/22,36730,822,,,6,,9340.161933436406,,,,,44,BHS,2022/08/01,0,346253,0
Bahamas,8/3/22,36745,822,,,15,,9343.976320286434,,,,,44,BHS,2022/08/03,0,349262,0
Bahamas,8/4/22,36776,822,,,31,,9351.85938644316,,,,,44,BHS,2022/08/04,0,349262,0
Bahamas,8/5/22,36795,822,,,19,,9356.690943119864,,,,,44,BHS,2022/08/05,0,355282,6020
Bahrain,7/9/22,638522,1498,,,980,,37525.175086963136,,,,,48,BHR,2022/07/09,0,3456237,66
Bahrain,7/10/22,639455,1498,,,933,,37580.00638229225,,,,,48,BHR,2022/07/10,0,3456344,107
Bahrain,7/11/22,640656,1500,,,1201,,37650.587717437236,,,,,48,BHR,2022/07/11,2,3456455,111
Bahrain,7/12/22,641978,1503,,,1322,,37728.28007802147,,,,,48,BHR,2022/07/12,3,3456619,164
Bahrain,7/13/22,643672,1503,,,1694,,37827.834434171,,,,,48,BHR,2022/07/13,0,3456934,315
Bahrain,7/14/22,645399,1503,,,1727,,37929.32816089488,,,,,48,BHR,2022/07/14,0,3457284,350
Bahrain,7/15/22,646695,1505,,,1296,,38005.49253254176,,,,,48,BHR,2022/07/15,2,3457506,222
Bahrain,7/16/22,647935,1505,,,1240,,38078.36585109278,,,,,48,BHR,2022/07/16,0,3457644,138
Bahrain,7/17/22,649401,1506,,,1466,,38164.52091963777,,,,,48,BHR,2022/07/17,1,3457672,28
Bahrain,7/18/22,650625,1506,,,1224,,38236.453937304264,,,,,48,BHR,2022/07/18,0,3458307,635
Bahrain,7/19/22,651514,1506,,,889,,38288.699405200925,,,,,48,BHR,2022/07/19,0,3458340,33
Bahrain,7/20/22,652527,1506,,,1013,,38348.232204952685,,,,,48,BHR,2022/07/20,0,3458595,255
Bahrain,7/21/22,653447,1506,,,920,,38402.29950581311,,,,,48,BHR,2022/07/21,0,3458937,342
Bahrain,7/22/22,654221,1506,,,774,,38447.78656110222,,,,,48,BHR,2022/07/22,0,3459128,191
Bahrain,7/23/22,654873,1506,,,652,,38486.10382214679,,,,,48,BHR,2022/07/23,0,3459302,174
Bahrain,7/24/22,655649,1506,,,776,,38531.70841504646,,,,,48,BHR,2022/07/24,0,3459641,339
Bahrain,7/25/22,656410,1506,,,761,,38576.431475866884,,,,,48,BHR,2022/07/25,0,3459916,275
Bahrain,7/26/22,657047,1507,,,637,,38613.867204832204,,,,,48,BHR,2022/07/26,1,3460149,233
Bahrain,7/27/22,657669,1509,,,622,,38650.42140171828,,,,,48,BHR,2022/07/27,2,3460361,212
Bahrain,7/28/22,658238,1509,,,569,,38683.86085192436,,,,,48,BHR,2022/07/28,0,3460604,243
Bahrain,7/29/22,658727,1509,,,489,,38712.59879770778,,,,,48,BHR,2022/07/29,0,3460784,180
Bahrain,7/30/22,659224,1509,,,497,,38741.80689393347,,,,,48,BHR,2022/07/30,0,3460885,101
Bahrain,7/31/22,659647,1509,,,423,,38766.66609856822,,,,,48,BHR,2022/07/31,0,3461096,211
Bahrain,8/1/22,660152,1509,,,505,,38796.34434523617,,,,,48,BHR,2022/08/01,0,3461412,316
Bahrain,8/2/22,660640,1510,,,488,,38825.02352221432,,,,,48,BHR,2022/08/02,1,3461650,238
Bahrain,8/3/22,661116,1511,,,476,,38852.99747352906,,,,,48,BHR,2022/08/03,1,3461910,260
Bahrain,8/4/22,661570,1511,,,454,,38879.67851112758,,,,,48,BHR,2022/08/04,0,3462411,501
Bahrain,8/5/22,661974,1511,,,404,,38903.421108461946,,,,,48,BHR,2022/08/05,0,3462515,104
Bangladesh,7/9/22,1989040,29198,,,939,,1207.7524147382348,,,,,50,BGD,2022/07/09,3,0,0
Bangladesh,7/10/22,1989854,29200,,,814,,1208.2466785366487,,,,,50,BGD,2022/07/10,2,0,0
Bangladesh,7/11/22,1990375,29203,,,521,,1208.5630316557808,,,,,50,BGD,2022/07/11,3,0,0
Bangladesh,7/12/22,1991031,29212,,,656,,1208.9613572721928,,,,,50,BGD,2022/07/12,9,0,0
Bangladesh,7/13/22,1992058,29217,,,1027,,1209.5849554552037,,,,,50,BGD,2022/07/13,5,0,0
Bangladesh,7/14/22,1993382,29223,,,1324,,1210.3888931322306,,,,,50,BGD,2022/07/14,6,0,0
Bangladesh,7/15/22,1994433,29225,,,1051,,1211.027064203647,,,,,50,BGD,2022/07/15,2,0,0
Bangladesh,7/16/22,1995440,29230,,,1007,,1211.638518312987,,,,,50,BGD,2022/07/16,5,0,0
Bangladesh,7/17/22,1996340,29234,,,900,,1212.1850016281862,,,,,50,BGD,2022/07/17,4,0,0
Bangladesh,7/18/22,1997412,29241,,,1072,,1212.8359239769572,,,,,50,BGD,2022/07/18,7,0,0
Bangladesh,7/19/22,1998291,29249,,,879,,1213.369656014802,,,,,50,BGD,2022/07/19,8,0,0
Bangladesh,7/20/22,1999395,29250,,,1104,,1214.0400088814467,,,,,50,BGD,2022/07/20,1,0,0
Bangladesh,7/21/22,2000279,29256,,,884,,1214.5767769377094,,,,,50,BGD,2022/07/21,6,0,0
