Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Albania,11/10/22,333103,3593,,,15,,11574.918340398915,,,,,8,ALB,2022/11/10,0,2996383,4807
Albania,11/11/22,333125,3593,,,22,,11575.68281326013,,,,,8,ALB,2022/11/11,0,2996383,0
Albania,11/12/22,333138,3593,,,13,,11576.134547223573,,,,,8,ALB,2022/11/12,0,2996383,0
Albania,11/13/22,333156,3593,,,18,,11576.760025019112,,,,,8,ALB,2022/11/13,0,2996383,0
Albania,11/14/22,333161,3594,,,5,,11576.933768851206,,,,,8,ALB,2022/11/14,1,2996383,0
Albania,11/15/22,333197,3594,,,36,,11578.184724442282,,,,,8,ALB,2022/11/15,0,2996383,0
Albania,11/16/22,333215,3594,,,18,,11578.81020223782,,,,,8,ALB,2022/11/16,0,2996383,0
Albania,11/17/22,333233,3594,,,18,,11579.435680033359,,,,,8,ALB,2022/11/17,0,,
Albania,11/18/22,333233,3594,,,0,,11579.435680033359,,,,,8,ALB,2022/11/18,0,,
Algeria,10/22/22,270771,6881,,,0,,617.4790414905297,,,,,12,DZA,2022/10/22,0,15267442,0
Algeria,10/23/22,270783,6881,,,12,,617.5064068601515,,,,,12,DZA,2022/10/23,0,15267442,0
Algeria,10/24/22,270788,6881,,,5,,617.517809097494,,,,,12,DZA,2022/10/24,0,15267442,0
Algeria,10/25/22,270800,6881,,,12,,617.5451744671159,,,,,12,DZA,2022/10/25,0,15267442,0
Algeria,10/26/22,270810,6881,,,10,,617.5679789418008,,,,,12,DZA,2022/10/26,0,15267442,0
Algeria,10/27/22,270817,6881,,,7,,617.5839420740803,,,,,12,DZA,2022/10/27,0,15267442,0
Algeria,10/28/22,270826,6881,,,9,,617.6044661012966,,,,,12,DZA,2022/10/28,0,15267442,0
Algeria,10/29/22,270829,6881,,,3,,617.6113074437021,,,,,12,DZA,2022/10/29,0,15267442,0
Algeria,10/30/22,270836,6881,,,7,,617.6272705759815,,,,,12,DZA,2022/10/30,0,15267442,0
Algeria,10/31/22,270838,6881,,,2,,617.6318314709185,,,,,12,DZA,2022/10/31,0,15267442,0
Algeria,11/1/22,270839,6881,,,1,,617.634111918387,,,,,12,DZA,2022/11/01,0,15267442,0
Algeria,11/2/22,270840,6881,,,1,,617.6363923658555,,,,,12,DZA,2022/11/02,0,15267442,0
Algeria,11/3/22,270847,6881,,,7,,617.6523554981349,,,,,12,DZA,2022/11/03,0,15267442,0
Algeria,11/4/22,270856,6881,,,9,,617.6728795253513,,,,,12,DZA,2022/11/04,0,15267442,0
Algeria,11/5/22,270862,6881,,,6,,617.6865622101623,,,,,12,DZA,2022/11/05,0,15267442,0
Algeria,11/6/22,270873,6881,,,11,,617.7116471323156,,,,,12,DZA,2022/11/06,0,15267442,0
Algeria,11/7/22,270881,6881,,,8,,617.7298907120636,,,,,12,DZA,2022/11/07,0,15267442,0
Algeria,11/8/22,270891,6881,,,10,,617.7526951867485,,,,,12,DZA,2022/11/08,0,15267442,0
Algeria,11/9/22,270906,6881,,,15,,617.7869018987758,,,,,12,DZA,2022/11/09,0,15267442,0
Algeria,11/10/22,270917,6881,,,11,,617.8119868209292,,,,,12,DZA,2022/11/10,0,15267442,0
Algeria,11/11/22,270924,6881,,,7,,617.8279499532086,,,,,12,DZA,2022/11/11,0,15267442,0
Algeria,11/12/22,270929,6881,,,5,,617.839352190551,,,,,12,DZA,2022/11/12,0,15267442,0
Algeria,11/13/22,270939,6881,,,10,,617.862156665236,,,,,12,DZA,2022/11/13,0,15267442,0
Algeria,11/14/22,270952,6881,,,13,,617.8918024823264,,,,,12,DZA,2022/11/14,0,15267442,0
Algeria,11/15/22,270969,6881,,,17,,617.9305700892907,,,,,12,DZA,2022/11/15,0,15267442,0
Algeria,11/16/22,270981,6881,,,12,,617.9579354589126,,,,,12,DZA,2022/11/16,0,15267442,0
Algeria,11/17/22,270996,6881,,,15,,617.9921421709399,,,,,12,DZA,2022/11/17,0,,
Algeria,11/18/22,270996,6881,,,0,,617.9921421709399,,,,,12,DZA,2022/11/18,0,,
Andorra,10/22/22,46449,155,,,0,,60116.48223645894,,,,,20,AND,2022/10/22,0,154320,0
Andorra,10/26/22,46535,155,,,86,,60227.78748463082,,,,,20,AND,2022/10/26,0,154320,0
Andorra,11/2/22,46588,155,,,53,,60296.382579434416,,,,,20,AND,2022/11/02,0,154320,0
Andorra,11/9/22,46664,155,,,76,,60394.74535688863,,,,,20,AND,2022/11/09,0,154320,0
Andorra,11/16/22,46824,156,,,160,,60601.82488837119,,,,,20,AND,2022/11/16,1,154320,0
Andorra,11/18/22,46824,156,,,0,,60601.82488837119,,,,,20,AND,2022/11/18,0,,
Angola,10/22/22,103131,1917,,,0,,313.78981026990954,,,,,24,AGO,2022/10/22,0,22226535,0
Angola,11/18/22,103131,1917,,,0,,313.78981026990954,,,,,24,AGO,2022/11/18,0,,
Antarctica,10/22/22,11,0,,,0,,,,,,,10,ATA,2022/10/22,0,,
Antarctica,11/18/22,11,0,,,0,,,,,,,10,ATA,2022/11/18,0,,
Antigua and Barbuda,10/22/22,9106,146,,,0,,9298.668409443673,,,,,28,ATG,2022/10/22,0,136512,0
Antigua and Barbuda,11/18/22,9106,146,,,0,,9298.668409443673,,,,,28,ATG,2022/11/18,0,,
Argentina,10/22/22,9715464,129970,,,0,,21496.39777185377,,,,,32,ARG,2022/10/22,0,109824408,15738
Argentina,10/23/22,9717546,129979,,,2082,,21501.00439693735,,,,,32,ARG,2022/10/23,9,109827384,2976
Argentina,10/30/22,9718875,129991,,,1329,,21503.944937156408,,,,,32,ARG,2022/10/30,12,109897125,0
Argentina,11/6/22,9720232,130003,,,1357,,21506.94743006631,,,,,32,ARG,2022/11/06,12,109985773,4157
Argentina,11/13/22,9721718,130011,,,1486,,21510.23534787332,,,,,32,ARG,2022/11/13,8,110124192,4660
Argentina,11/18/22,9721718,130011,,,0,,21510.23534787332,,,,,32,ARG,2022/11/18,0,,
Armenia,10/22/22,444869,8706,,,0,,15012.955439901136,,,,,51,ARM,2022/10/22,0,2150112,0
Armenia,10/24/22,445100,8706,,,231,,15020.750976804396,,,,,51,ARM,2022/10/24,0,2150112,0
Armenia,10/31/22,445242,8709,,,142,,15025.543038450558,,,,,51,ARM,2022/10/31,3,2150112,0
Armenia,11/7/22,445397,8709,,,155,,15030.773809965733,,,,,51,ARM,2022/11/07,0,2150112,0
Armenia,11/14/22,445513,8709,,,116,,15034.688451873864,,,,,51,ARM,2022/11/14,0,2150112,0
Armenia,11/18/22,445513,8709,,,0,,15034.688451873864,,,,,51,ARM,2022/11/18,0,,
Australia,10/22/22,10342827,15569,,,949,,40624.3082204425,,,,,36,AUS,2022/10/22,0,63461493,0
Australia,10/23/22,10343747,15569,,,920,,40627.92177441211,,,,,36,AUS,2022/10/23,0,63461493,0
Australia,10/24/22,10345256,15580,,,1509,,40633.84878847747,,,,,36,AUS,2022/10/24,11,63461493,0
Australia,10/25/22,10346805,15586,,,1549,,40639.932913585,,,,,36,AUS,2022/10/25,6,63461493,0
Australia,10/26/22,10348288,15589,,,1483,,40645.75780547296,,,,,36,AUS,2022/10/26,3,63461493,0
Australia,10/27/22,10364635,15636,,,16347,,40709.9651606264,,,,,36,AUS,2022/10/27,47,63461493,0
Australia,10/28/22,10375475,15660,,,10840,,40752.5422530509,,,,,36,AUS,2022/10/28,24,63461493,0
Australia,10/29/22,10376653,15660,,,1178,,40757.169173242415,,,,,36,AUS,2022/10/29,0,63461493,0
Australia,10/30/22,10377788,15660,,,1135,,40761.627199063616,,,,,36,AUS,2022/10/30,0,63461493,0
Australia,10/31/22,10379442,15665,,,1654,,40768.1237406568,,,,,36,AUS,2022/10/31,5,63461493,0
Australia,11/1/22,10381125,15665,,,1683,,40774.73418775555,,,,,36,AUS,2022/11/01,0,63461493,0
Australia,11/2/22,10383005,15678,,,1880,,40782.118406736925,,,,,36,AUS,2022/11/02,13,63461493,0
Australia,11/3/22,10402713,15721,,,19708,,40859.52701720758,,,,,36,AUS,2022/11/03,43,63461493,0
Australia,11/4/22,10417273,15786,,,14560,,40916.71543655267,,,,,36,AUS,2022/11/04,65,63461493,0
Australia,11/5/22,10418986,15786,,,1713,,40923.443716933034,,,,,36,AUS,2022/11/05,0,63461493,0
Australia,11/6/22,10420857,15786,,,1871,,40930.79258592992,,,,,36,AUS,2022/11/06,0,63461493,0
Australia,11/7/22,10423566,15792,,,2709,,40941.432931259995,,,,,36,AUS,2022/11/07,6,63461493,0
Australia,11/8/22,10426939,15808,,,3373,,40954.68131988987,,,,,36,AUS,2022/11/08,16,63461493,0
Australia,11/9/22,10429996,15817,,,3057,,40966.6885312867,,,,,36,AUS,2022/11/09,9,63461493,0
Australia,11/10/22,10458954,15855,,,28958,,41080.429070256134,,,,,36,AUS,2022/11/10,38,63461493,0
Australia,11/11/22,10472100,15873,,,13146,,41132.06361426097,,,,,36,AUS,2022/11/11,18,63461493,0
Australia,11/12/22,10479214,15870,,,7114,,41160.00581310856,,,,,36,AUS,2022/11/12,,63461493,0
Australia,11/13/22,10484025,15870,,,4811,,41178.90234370397,,,,,36,AUS,2022/11/13,0,63461493,0
Australia,11/14/22,10487217,15881,,,3192,,41191.43980486809,,,,,36,AUS,2022/11/14,11,63461493,0
Australia,11/15/22,10490669,15891,,,3452,,41204.99848780622,,,,,36,AUS,2022/11/15,10,63461493,0
Australia,11/16/22,10493919,15899,,,3250,,41217.76375998146,,,,,36,AUS,2022/11/16,8,63461493,0
Australia,11/17/22,10553237,15976,,,59318,,41450.751579947915,,,,,36,AUS,2022/11/17,77,,
Australia,11/18/22,10555312,15980,,,2075,,41458.9017152598,,,,,36,AUS,2022/11/18,4,,
Austria,10/22/22,5387830,20980,,,0,,59822.237519985785,,,,,40,AUT,2022/10/22,0,19682504,0
Austria,10/24/22,5402162,20899,,,14332,,59981.368804405756,,,,,40,AUT,2022/10/24,,19720130,543
Austria,10/25/22,5408648,20922,,,6486,,60053.38426008172,,,,,40,AUT,2022/10/25,23,19733769,13639
Austria,10/26/22,5416866,20943,,,8218,,60144.630484988455,,,,,40,AUT,2022/10/26,21,19751499,17730
Austria,10/27/22,5421306,20946,,,4440,,60193.928761769406,,,,,40,AUT,2022/10/27,3,19754893,3394
Austria,10/28/22,5426408,20963,,,5102,,60250.577367205544,,,,,40,AUT,2022/10/28,17,19768871,13978
Austria,10/29/22,5432162,20976,,,5754,,60314.46526914195,,,,,40,AUT,2022/10/29,13,19787008,18137
Austria,10/30/22,5436721,20979,,,4559,,60365.08482856635,,,,,40,AUT,2022/10/30,3,19787008,0
Austria,10/31/22,5439567,20981,,,2846,,60396.68457985433,,,,,40,AUT,2022/10/31,2,19794008,7000
Austria,11/1/22,5443883,20990,,,4316,,60444.606057914374,,,,,40,AUT,2022/11/01,9,19794008,0
Austria,11/2/22,5448375,20990,,,4492,,60494.48170190087,,,,,40,AUT,2022/11/02,0,19803561,9553
Austria,11/3/22,5453038,21012,,,4663,,60546.25599573636,,,,,40,AUT,2022/11/03,22,19817971,14410
Austria,11/4/22,5458604,21029,,,5566,,60608.05649316042,,,,,40,AUT,2022/11/04,17,19836498,18527
Austria,11/5/22,5462911,21036,,,4307,,60655.878042281045,,,,,40,AUT,2022/11/05,7,19836498,0
Austria,11/6/22,5466250,21037,,,3339,,60692.95167880618,,,,,40,AUT,2022/11/06,1,19866400,29902
Austria,11/7/22,5468967,21040,,,2717,,60723.11911529579,,,,,40,AUT,2022/11/07,3,19867548,1148
Austria,11/8/22,5472671,21049,,,3704,,60764.245425475216,,,,,40,AUT,2022/11/08,9,19878234,10686
Austria,11/9/22,5477350,21059,,,4679,,60816.19737075857,,,,,40,AUT,2022/11/09,10,19894719,16485
Austria,11/10/22,5481274,21069,,,3924,,60859.76638834606,,,,,40,AUT,2022/11/10,10,19284192,
Austria,11/11/22,5484553,21082,,,3279,,60896.17383194173,,,,,40,AUT,2022/11/11,13,19284192,0
Austria,11/12/22,5488376,21090,,,3823,,60938.62142476461,,,,,40,AUT,2022/11/12,8,19284192,0
Austria,11/13/22,5491252,21093,,,2876,,60970.55427251732,,,,,40,AUT,2022/11/13,3,19284192,0
Austria,11/14/22,5493469,21094,,,2217,,60995.17010126133,,,,,40,AUT,2022/11/14,1,19284192,0
Austria,11/15/22,5497145,21105,,,3676,,61035.985521407,,,,,40,AUT,2022/11/15,11,19284192,0
Austria,11/16/22,5502186,21116,,,5041,,61091.95683069817,,,,,40,AUT,2022/11/16,11,19284192,0
Austria,11/17/22,5506697,21124,,,4511,,61142.043435779,,,,,40,AUT,2022/11/17,8,,
Austria,11/18/22,5510919,21134,,,4222,,61188.92121158288,,,,,40,AUT,2022/11/18,10,,
Azerbaijan,10/22/22,822908,9937,,,56,,8116.123846368171,,,,,31,AZE,2022/10/22,2,13857111,0
Azerbaijan,10/23/22,822954,9937,,,46,,8116.577532195667,,,,,31,AZE,2022/10/23,0,13857111,0
Azerbaijan,10/24/22,822959,9937,,,5,,8116.626845872568,,,,,31,AZE,2022/10/24,0,13857111,0
Azerbaijan,10/25/22,823023,9940,,,64,,8117.258060936911,,,,,31,AZE,2022/10/25,3,13857111,0
Azerbaijan,10/26/22,823064,9941,,,41,,8117.662433087505,,,,,31,AZE,2022/10/26,1,13857111,0
Azerbaijan,10/27/22,823100,9942,,,36,,8118.017491561197,,,,,31,AZE,2022/10/27,1,13857111,0
Azerbaijan,10/28/22,823149,9943,,,49,,8118.500765594834,,,,,31,AZE,2022/10/28,1,13857111,0
Azerbaijan,10/29/22,823202,9944,,,53,,8119.023490569992,,,,,31,AZE,2022/10/29,1,13857111,0
Azerbaijan,10/30/22,823247,9944,,,45,,8119.467313662108,,,,,31,AZE,2022/10/30,0,13857111,0
Azerbaijan,10/31/22,823258,9944,,,11,,8119.5758037512915,,,,,31,AZE,2022/10/31,0,13857111,0
Azerbaijan,11/1/22,823318,9948,,,60,,8120.167567874112,,,,,31,AZE,2022/11/01,4,13857111,0
Azerbaijan,11/2/22,823369,9951,,,51,,8120.67056737851,,,,,31,AZE,2022/11/02,3,13857111,0
Azerbaijan,11/3/22,823418,9951,,,49,,8121.153841412147,,,,,31,AZE,2022/11/03,0,13857111,0
Azerbaijan,11/4/22,823469,9953,,,51,,8121.656840916544,,,,,31,AZE,2022/11/04,2,13857111,0
Azerbaijan,11/5/22,823496,9955,,,27,,8121.923134771813,,,,,31,AZE,2022/11/05,2,13857111,0
Azerbaijan,11/6/22,823533,9957,,,37,,8122.288055980886,,,,,31,AZE,2022/11/06,2,13857111,0
Azerbaijan,11/7/22,823539,9957,,,6,,8122.347232393168,,,,,31,AZE,2022/11/07,0,13857111,0
Azerbaijan,11/8/22,823577,9957,,,38,,8122.722016337621,,,,,31,AZE,2022/11/08,0,13857111,0
Azerbaijan,11/9/22,823584,9957,,,7,,8122.791055485283,,,,,31,AZE,2022/11/09,0,13857111,0
Azerbaijan,11/10/22,823592,9957,,,8,,8122.869957368326,,,,,31,AZE,2022/11/10,0,13857111,0
Azerbaijan,11/11/22,823636,9959,,,44,,8123.303917725061,,,,,31,AZE,2022/11/11,2,13857111,0
Azerbaijan,11/12/22,823688,9961,,,52,,8123.816779964839,,,,,31,AZE,2022/11/12,2,13857111,0
Azerbaijan,11/13/22,823721,9963,,,33,,8124.14225023239,,,,,31,AZE,2022/11/13,2,13857111,0
Azerbaijan,11/14/22,823725,9964,,,4,,8124.181701173912,,,,,31,AZE,2022/11/14,1,13857111,0
Azerbaijan,11/15/22,823761,9965,,,36,,8124.536759647604,,,,,31,AZE,2022/11/15,1,13857111,0
Azerbaijan,11/16/22,823805,9967,,,44,,8124.9707200043395,,,,,31,AZE,2022/11/16,2,13857111,0
Azerbaijan,11/17/22,823849,9968,,,44,,8125.4046803610745,,,,,31,AZE,2022/11/17,1,,
Azerbaijan,11/18/22,823889,9969,,,40,,8125.799189776289,,,,,31,AZE,2022/11/18,1,,
Bahamas,10/22/22,37342,833,,,0,,9495.788916917569,,,,,44,BHS,2022/10/22,0,362109,0
Bahamas,10/24/22,37364,833,,,22,,9501.383350964277,,,,,44,BHS,2022/10/24,0,362968,859
Bahamas,10/27/22,37369,833,,,5,,9502.65481324762,,,,,44,BHS,2022/10/27,0,362968,0
Bahamas,10/30/22,37386,833,,,17,,9506.977785010986,,,,,44,BHS,2022/10/30,0,362968,0
Bahamas,11/8/22,37416,833,,,30,,9514.606558711042,,,,,44,BHS,2022/11/08,0,362968,0
Bahamas,11/10/22,37429,833,,,13,,9517.912360647733,,,,,44,BHS,2022/11/10,0,362968,0
Bahamas,11/11/22,37433,833,,,4,,9518.929530474408,,,,,44,BHS,2022/11/11,0,362968,0
Bahamas,11/13/22,37436,833,,,3,,9519.692407844414,,,,,44,BHS,2022/11/13,0,362968,0
Bahamas,11/16/22,37439,833,,,3,,9520.455285214419,,,,,44,BHS,2022/11/16,0,363832,0
Bahamas,11/18/22,37453,833,,,14,,9524.01537960778,,,,,44,BHS,2022/11/18,0,,
Bahrain,10/22/22,687353,1524,,,207,,40394.91461774125,,,,,48,BHR,2022/10/22,0,3473000,44
Bahrain,10/23/22,687591,1524,,,238,,40408.901593398616,,,,,48,BHR,2022/10/23,0,3473111,111
Bahrain,10/24/22,688044,1524,,,453,,40435.523862191854,,,,,48,BHR,2022/10/24,0,3473218,107
Bahrain,10/25/22,688359,1524,,,315,,40454.03603585602,,,,,48,BHR,2022/10/25,0,3473312,94
Bahrain,10/26/22,688646,1524,,,287,,40470.902682972264,,,,,48,BHR,2022/10/26,0,3473406,94
Bahrain,10/27/22,689013,1524,,,367,,40492.47083451116,,,,,48,BHR,2022/10/27,0,3473529,123
Bahrain,10/28/22,689256,1527,,,243,,40506.751654194944,,,,,48,BHR,2022/10/28,3,3473578,49
Bahrain,10/29/22,689480,1527,,,224,,40519.915866578354,,,,,48,BHR,2022/10/29,0,3473606,28
Bahrain,10/30/22,689820,1527,,,340,,40539.8972603746,,,,,48,BHR,2022/10/30,0,3473606,0
Bahrain,10/31/22,690187,1528,,,367,,40561.465411913494,,,,,48,BHR,2022/10/31,1,3473779,173
Bahrain,11/1/22,690401,1529,,,214,,40574.04193624407,,,,,48,BHR,2022/11/01,1,3473855,76
Bahrain,11/2/22,690760,1529,,,359,,40595.1399373407,,,,,48,BHR,2022/11/02,0,3473923,68
Bahrain,11/3/22,691074,1529,,,314,,40613.59334219959,,,,,48,BHR,2022/11/03,0,3474002,79
Bahrain,11/4/22,691300,1529,,,226,,40626.875092193564,,,,,48,BHR,2022/11/04,0,3474086,84
Bahrain,11/5/22,691509,1529,,,209,,40639.157772497725,,,,,48,BHR,2022/11/05,0,3474118,32
Bahrain,11/6/22,691760,1529,,,251,,40653.90874262378,,,,,48,BHR,2022/11/06,0,3474226,108
Bahrain,11/7/22,692129,1529,,,369,,40675.594431773236,,,,,48,BHR,2022/11/07,0,3474324,98
Bahrain,11/8/22,692378,1529,,,249,,40690.227864288725,,,,,48,BHR,2022/11/08,0,3474412,88
Bahrain,11/9/22,692639,1530,,,261,,40705.566522467605,,,,,48,BHR,2022/11/09,1,3474497,85
Bahrain,11/10/22,692885,1531,,,246,,40720.02364856724,,,,,48,BHR,2022/11/10,1,3470735,
Bahrain,11/11/22,693082,1531,,,197,,40731.60110320801,,,,,48,BHR,2022/11/11,0,3470735,0
Bahrain,11/12/22,693261,1531,,,179,,40742.12071935368,,,,,48,BHR,2022/11/12,0,3470735,0
Bahrain,11/13/22,693492,1532,,,231,,40755.69631337408,,,,,48,BHR,2022/11/13,1,3470735,0
Bahrain,11/14/22,693725,1532,,,233,,40769.389445005036,,,,,48,BHR,2022/11/14,0,3470735,0
Bahrain,11/15/22,694021,1532,,,296,,40786.785011368826,,,,,48,BHR,2022/11/15,0,3470735,0
Bahrain,11/16/22,694223,1532,,,202,,40798.65631003601,,,,,48,BHR,2022/11/16,0,3470735,0
Bahrain,11/17/22,694464,1532,,,241,,40812.81959210923,,,,,48,BHR,2022/11/17,0,,
Bahrain,11/18/22,694602,1532,,,138,,40820.9296872383,,,,,48,BHR,2022/11/18,0,,
Bangladesh,10/22/22,2034002,29412,,,124,,1235.0535067582348,,,,,50,BGD,2022/10/22,1,317662248,0
Bangladesh,10/23/22,2034141,29413,,,139,,1235.1379080702488,,,,,50,BGD,2022/10/23,1,317662248,0
Bangladesh,10/24/22,2034348,29415,,,207,,1235.2635992327448,,,,,50,BGD,2022/10/24,2,317662248,0
Bangladesh,10/25/22,2034533,29416,,,185,,1235.3759319142023,,,,,50,BGD,2022/10/25,1,317662248,0
Bangladesh,10/26/22,2034729,29416,,,196,,1235.4949438361791,,,,,50,BGD,2022/10/26,0,318255850,593602
Bangladesh,10/27/22,2034866,29417,,,137,,1235.5781307408263,,,,,50,BGD,2022/10/27,1,318255850,0
Bangladesh,10/28/22,2034968,29418,,,102,,1235.6400655165487,,,,,50,BGD,2022/10/28,1,318255850,0
Bangladesh,10/29/22,2035037,29419,,,69,,1235.6819625707142,,,,,50,BGD,2022/10/29,1,318727301,471451
Bangladesh,10/30/22,2035152,29423,,,115,,1235.7517909943228,,,,,50,BGD,2022/10/30,4,318727301,0
Bangladesh,10/31/22,2035240,29423,,,88,,1235.8052249184757,,,,,50,BGD,2022/10/31,0,320611510,1884209
Bangladesh,11/1/22,2035334,29424,,,94,,1235.8623020647299,,,,,50,BGD,2022/11/01,1,321697150,1085640
Bangladesh,11/2/22,2035517,29424,,,183,,1235.9734203388205,,,,,50,BGD,2022/11/02,0,321697150,0
Bangladesh,11/3/22,2035657,29425,,,140,,1236.0584288545183,,,,,50,BGD,2022/11/03,1,321697150,0
Bangladesh,11/4/22,2035745,29425,,,88,,1236.1118627786711,,,,,50,BGD,2022/11/04,0,321697150,0
Bangladesh,11/5/22,2035782,29425,,,37,,1236.1343293149625,,,,,50,BGD,2022/11/05,0,323543778,1846628
Bangladesh,11/6/22,2035828,29426,,,46,,1236.1622606844062,,,,,50,BGD,2022/11/06,1,323543778,0
Bangladesh,11/7/22,2035882,29426,,,54,,1236.195049683318,,,,,50,BGD,2022/11/07,0,323543778,0
Bangladesh,11/8/22,2035930,29426,,,48,,1236.2241954601286,,,,,50,BGD,2022/11/08,0,324273039,729261
Bangladesh,11/9/22,2035992,29426,,,62,,1236.2618420885092,,,,,50,BGD,2022/11/09,0,325402861,1129822
