Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Algeria,9/25/22,270641,6879,,,4,,617.1825833196259,,,,,12,DZA,2022/09/25,0,15267442,0
Algeria,9/26/22,270649,6879,,,8,,617.2008268993739,,,,,12,DZA,2022/09/26,0,15267442,0
Algeria,9/27/22,270654,6879,,,5,,617.2122291367164,,,,,12,DZA,2022/09/27,0,15267442,0
Algeria,9/28/22,270662,6879,,,8,,617.2304727164642,,,,,12,DZA,2022/09/28,0,15267442,0
Algeria,9/29/22,270668,6879,,,6,,617.2441554012752,,,,,12,DZA,2022/09/29,0,15267442,0
Algeria,9/30/22,270673,6879,,,5,,617.2555576386176,,,,,12,DZA,2022/09/30,0,15267442,0
Algeria,10/1/22,270676,6879,,,3,,617.2623989810231,,,,,12,DZA,2022/10/01,0,15267442,0
Algeria,10/2/22,270679,6879,,,3,,617.2692403234286,,,,,12,DZA,2022/10/02,0,15267442,0
Algeria,10/3/22,270682,6879,,,3,,617.276081665834,,,,,12,DZA,2022/10/03,0,15267442,0
Algeria,10/4/22,270690,6879,,,8,,617.294325245582,,,,,12,DZA,2022/10/04,0,15267442,0
Algeria,10/5/22,270693,6879,,,3,,617.3011665879874,,,,,12,DZA,2022/10/05,0,15267442,0
Algeria,10/6/22,270697,6881,,,4,,617.3102883778614,,,,,12,DZA,2022/10/06,2,15267442,0
Algeria,10/7/22,270701,6881,,,4,,617.3194101677353,,,,,12,DZA,2022/10/07,0,15267442,0
Algeria,10/9/22,270707,6881,,,6,,617.3330928525463,,,,,12,DZA,2022/10/09,0,15267442,0
Algeria,10/10/22,270713,6881,,,6,,617.3467755373572,,,,,12,DZA,2022/10/10,0,15267442,0
Algeria,10/11/22,270716,6881,,,3,,617.3536168797627,,,,,12,DZA,2022/10/11,0,15267442,0
Algeria,10/12/22,270722,6881,,,6,,617.3672995645736,,,,,12,DZA,2022/10/12,0,15267442,0
Algeria,10/14/22,270734,6881,,,12,,617.3946649341955,,,,,12,DZA,2022/10/14,0,15267442,0
Algeria,10/16/22,270740,6881,,,6,,617.4083476190065,,,,,12,DZA,2022/10/16,0,15267442,0
Algeria,10/17/22,270757,6881,,,17,,617.4471152259708,,,,,12,DZA,2022/10/17,0,15267442,0
Algeria,10/18/22,270766,6881,,,9,,617.4676392531873,,,,,12,DZA,2022/10/18,0,15267442,0
Algeria,10/19/22,270768,6881,,,2,,617.4722001481242,,,,,12,DZA,2022/10/19,0,,
Andorra,9/22/22,46147,155,,,0,,59725.619620785605,,,,,20,AND,2022/09/22,0,154195,0
Andorra,9/28/22,46227,155,,,80,,59829.15938652689,,,,,20,AND,2022/09/28,0,154195,0
Andorra,10/6/22,46275,155,,,48,,59891.28324597166,,,,,20,AND,2022/10/06,0,154235,0
Andorra,10/12/22,46366,155,,,91,,60009.05972950236,,,,,20,AND,2022/10/12,0,154235,0
Andorra,10/19/22,46449,155,,,83,,60116.48223645894,,,,,20,AND,2022/10/19,0,,
Angola,9/22/22,103131,1917,,,0,,313.78981026990954,,,,,24,AGO,2022/09/22,0,22226535,0
Angola,10/19/22,103131,1917,,,0,,313.78981026990954,,,,,24,AGO,2022/10/19,0,,
Antarctica,9/22/22,11,0,,,0,,,,,,,10,ATA,2022/09/22,0,,
Antarctica,10/19/22,11,0,,,0,,,,,,,10,ATA,2022/10/19,0,,
Antigua and Barbuda,9/22/22,9008,145,,,0,,9198.594886038722,,,,,28,ATG,2022/09/22,0,136512,0
Antigua and Barbuda,9/26/22,9089,146,,,81,,9281.30871660812,,,,,28,ATG,2022/09/26,1,136512,0
Antigua and Barbuda,9/29/22,9098,146,,,9,,9290.499142226943,,,,,28,ATG,2022/09/29,0,136512,0
Antigua and Barbuda,10/12/22,9106,146,,,8,,9298.668409443673,,,,,28,ATG,2022/10/12,0,136512,0
Antigua and Barbuda,10/19/22,9106,146,,,0,,9298.668409443673,,,,,28,ATG,2022/10/19,0,,
Argentina,9/22/22,9703938,129855,,,0,,21470.895389186473,,,,,32,ARG,2022/09/22,0,108781652,0
Argentina,9/25/22,9708420,129897,,,4482,,21480.812244913945,,,,,32,ARG,2022/09/25,42,108781652,0
Argentina,10/2/22,9711355,129937,,,2935,,21487.306214472206,,,,,32,ARG,2022/10/02,40,0,0
Argentina,10/9/22,9713594,129958,,,2239,,21492.26021714374,,,,,32,ARG,2022/10/09,21,0,0
Argentina,10/16/22,9715464,129970,,,1870,,21496.39777185377,,,,,32,ARG,2022/10/16,12,0,0
Argentina,10/19/22,9715464,129970,,,0,,21496.39777185377,,,,,32,ARG,2022/10/19,0,,
Armenia,9/22/22,441444,8679,,,0,,14897.372262872253,,,,,51,ARM,2022/09/22,0,2150112,0
Armenia,9/26/22,442875,8683,,,1431,,14945.664095376875,,,,,51,ARM,2022/09/26,4,2150112,0
Armenia,10/3/22,443785,8691,,,910,,14976.373786207907,,,,,51,ARM,2022/10/03,8,2150112,0
Armenia,10/10/22,444482,8700,,,697,,14999.895384569696,,,,,51,ARM,2022/10/10,9,2150112,0
Armenia,10/17/22,444869,8706,,,387,,15012.955439901136,,,,,51,ARM,2022/10/17,6,2150112,0
Armenia,10/19/22,444869,8706,,,0,,15012.955439901136,,,,,51,ARM,2022/10/19,0,,
Australia,9/22/22,10199774,14924,,,35473,,40062.42807260101,,,,,36,AUS,2022/09/22,104,63342668,0
Australia,9/23/22,10201791,14925,,,2017,,40070.35039690177,,,,,36,AUS,2022/09/23,1,63342668,0
Australia,9/25/22,10204195,14928,,,2404,,40079.792770535394,,,,,36,AUS,2022/09/25,3,63342668,0
Australia,9/26/22,10205957,14950,,,1762,,40086.713511942406,,,,,36,AUS,2022/09/26,22,63342668,0
Australia,9/27/22,10207587,14963,,,1630,,40093.11578691029,,,,,36,AUS,2022/09/27,13,63342668,0
Australia,9/28/22,10209239,14984,,,1652,,40099.60447295137,,,,,36,AUS,2022/09/28,21,0,
Australia,9/29/22,10238422,15171,,,29183,,40214.22876153293,,,,,36,AUS,2022/09/29,187,0,0
Australia,9/30/22,10239653,15221,,,1231,,40219.06385385531,,,,,36,AUS,2022/09/30,50,0,0
Australia,10/1/22,10240631,15221,,,978,,40222.905218836044,,,,,36,AUS,2022/10/01,0,0,0
Australia,10/2/22,10241739,15221,,,1108,,40227.25719470379,,,,,36,AUS,2022/10/02,0,0,0
Australia,10/3/22,10243195,15228,,,1456,,40232.9760366383,,,,,36,AUS,2022/10/03,7,0,0
Australia,10/4/22,10244727,15234,,,1532,,40238.9933895529,,,,,36,AUS,2022/10/04,6,0,0
Australia,10/5/22,10246170,15249,,,1443,,40244.66117039871,,,,,36,AUS,2022/10/05,15,0,0
Australia,10/6/22,10275165,15330,,,28995,,40358.547037082135,,,,,36,AUS,2022/10/06,81,0,0
Australia,10/7/22,10275681,15369,,,516,,40360.57376952596,,,,,36,AUS,2022/10/07,39,0,0
Australia,10/8/22,10276500,15369,,,819,,40363.790618114115,,,,,36,AUS,2022/10/08,0,0,0
Australia,10/9/22,10277539,15369,,,1039,,40367.87157743414,,,,,36,AUS,2022/10/09,0,0,0
Australia,10/10/22,10278831,15383,,,1292,,40372.94626409581,,,,,36,AUS,2022/10/10,14,0,0
Australia,10/11/22,10280150,15389,,,1319,,40378.12700071093,,,,,36,AUS,2022/10/11,6,0,0
Australia,10/12/22,10281387,15399,,,1237,,40382.98565968963,,,,,36,AUS,2022/10/12,10,0,0
Australia,10/13/22,10308233,15446,,,26846,,40488.43073563318,,,,,36,AUS,2022/10/13,47,0,0
Australia,10/14/22,10309104,15475,,,871,,40491.85182857614,,,,,36,AUS,2022/10/14,29,0,0
Australia,10/15/22,10309725,15475,,,621,,40494.290977505625,,,,,36,AUS,2022/10/15,0,0,0
Australia,10/16/22,10310525,15475,,,800,,40497.433198348765,,,,,36,AUS,2022/10/16,0,0,0
Australia,10/17/22,10311612,15487,,,1087,,40501.702690919374,,,,,36,AUS,2022/10/17,12,0,0
Australia,10/18/22,10312818,15490,,,1206,,40506.4395888404,,,,,36,AUS,2022/10/18,3,63461493,63461493
Australia,10/19/22,10313911,15496,,,1093,,40510.73264806734,,,,,36,AUS,2022/10/19,6,,
Austria,9/22/22,5050233,20700,,,7926,,56073.82527980103,,,,,40,AUT,2022/09/22,10,19250153,11291
Austria,9/23/22,5058191,20707,,,7958,,56162.18466868005,,,,,40,AUT,2022/09/23,7,19260888,10735
Austria,9/24/22,5066790,20712,,,8599,,56257.66121868893,,,,,40,AUT,2022/09/24,5,19271820,10932
Austria,9/25/22,5073706,20712,,,6916,,56334.45105702611,,,,,40,AUT,2022/09/25,0,19277249,5429
Austria,9/26/22,5079700,20713,,,5994,,56401.00373068041,,,,,40,AUT,2022/09/26,1,19278143,894
Austria,9/27/22,5090354,20723,,,10654,,56519.297388523715,,,,,40,AUT,2022/09/27,10,19284192,6049
Austria,9/28/22,5105202,20734,,,14848,,56684.15793213715,,,,,40,AUT,2022/09/28,11,19284192,0
Austria,9/29/22,5118512,20738,,,13310,,56831.9417303251,,,,,40,AUT,2022/09/29,4,19284192,0
Austria,9/30/22,5131527,20743,,,13015,,56976.45007994315,,,,,40,AUT,2022/09/30,5,19284192,0
Austria,10/1/22,5144116,20754,,,12589,,57116.228459761944,,,,,40,AUT,2022/10/01,11,19284192,0
Austria,10/2/22,5154447,20756,,,10331,,57230.9357790016,,,,,40,AUT,2022/10/02,2,19284192,0
Austria,10/3/22,5162934,20758,,,8487,,57325.16876887547,,,,,40,AUT,2022/10/03,2,19284192,0
Austria,10/4/22,5176787,20767,,,13853,,57478.98161307515,,,,,40,AUT,2022/10/04,9,19284192,0
Austria,10/5/22,5195408,20779,,,18621,,57685.7345887369,,,,,40,AUT,2022/10/05,12,19284192,0
Austria,10/6/22,5210285,20794,,,14877,,57850.917125599575,,,,,40,AUT,2022/10/06,15,19284192,0
Austria,10/7/22,5226219,20809,,,15934,,58027.835761236456,,,,,40,AUT,2022/10/07,15,19284192,0
Austria,10/8/22,5239883,20823,,,13664,,58179.5500977083,,,,,40,AUT,2022/10/08,14,19284192,0
Austria,10/9/22,5252058,20824,,,12175,,58314.73174631373,,,,,40,AUT,2022/10/09,1,19284192,0
Austria,10/10/22,5260762,20825,,,8704,,58411.37413394919,,,,,40,AUT,2022/10/10,1,19284192,0
Austria,10/11/22,5273660,20857,,,12898,,58554.58340735477,,,,,40,AUT,2022/10/11,32,19284192,0
Austria,10/12/22,5292125,20880,,,18465,,58759.604281399894,,,,,40,AUT,2022/10/12,23,19284192,0
Austria,10/13/22,5306372,20895,,,14247,,58917.79179250311,,,,,40,AUT,2022/10/13,15,19284192,0
Austria,10/14/22,5319474,20912,,,13102,,59063.266121868895,,,,,40,AUT,2022/10/14,17,19284192,0
Austria,10/15/22,5331324,20922,,,11850,,59194.83922543969,,,,,40,AUT,2022/10/15,10,19284192,0
Austria,10/16/22,5340548,20926,,,9224,,59297.25528513057,,,,,40,AUT,2022/10/16,4,19284192,0
Austria,10/17/22,5346939,20928,,,6391,,59368.215935334876,,,,,40,AUT,2022/10/17,2,19284192,0
Austria,10/18/22,5356174,20943,,,9235,,59470.75413039616,,,,,40,AUT,2022/10/18,15,19284192,0
Austria,10/19/22,5369885,20953,,,13711,,59622.99031799609,,,,,40,AUT,2022/10/19,10,,
Azerbaijan,9/22/22,820299,9900,,,201,,8090.3919697608535,,,,,31,AZE,2022/09/22,3,13857111,0
Azerbaijan,9/23/22,820513,9902,,,214,,8092.502595132247,,,,,31,AZE,2022/09/23,2,13857111,0
Azerbaijan,9/24/22,820662,9903,,,149,,8093.9721427039185,,,,,31,AZE,2022/09/24,1,13857111,0
Azerbaijan,9/25/22,820823,9903,,,161,,8095.560043100154,,,,,31,AZE,2022/09/25,0,13857111,0
Azerbaijan,9/26/22,820858,9903,,,35,,8095.905238838465,,,,,31,AZE,2022/09/26,0,13857111,0
Azerbaijan,9/27/22,820998,9907,,,140,,8097.286021791714,,,,,31,AZE,2022/09/27,4,13857111,0
Azerbaijan,9/28/22,821162,9910,,,164,,8098.9035103940905,,,,,31,AZE,2022/09/28,3,13857111,0
Azerbaijan,9/29/22,821311,9913,,,149,,8100.373057965761,,,,,31,AZE,2022/09/29,3,13857111,0
Azerbaijan,9/30/22,821440,9917,,,129,,8101.6453508298255,,,,,31,AZE,2022/09/30,4,13857111,0
Azerbaijan,10/1/22,821532,9919,,,92,,8102.552722484817,,,,,31,AZE,2022/10/01,2,13857111,0
Azerbaijan,10/2/22,821635,9919,,,103,,8103.568584228993,,,,,31,AZE,2022/10/02,0,13857111,0
Azerbaijan,10/3/22,821661,9919,,,26,,8103.825015348882,,,,,31,AZE,2022/10/03,0,13857111,0
Azerbaijan,10/4/22,821757,9921,,,96,,8104.771837945395,,,,,31,AZE,2022/10/04,2,13857111,0
Azerbaijan,10/5/22,821865,9925,,,108,,8105.837013366472,,,,,31,AZE,2022/10/05,4,13857111,0
Azerbaijan,10/6/22,821937,9927,,,72,,8106.5471303138565,,,,,31,AZE,2022/10/06,2,13857111,0
Azerbaijan,10/7/22,822027,9927,,,90,,8107.434776498088,,,,,31,AZE,2022/10/07,0,13857111,0
Azerbaijan,10/8/22,822104,9927,,,77,,8108.194207122375,,,,,31,AZE,2022/10/08,0,13857111,0
Azerbaijan,10/9/22,822171,9927,,,67,,8108.855010392857,,,,,31,AZE,2022/10/09,0,13857111,0
Azerbaijan,10/10/22,822186,9928,,,15,,8109.002951423563,,,,,31,AZE,2022/10/10,1,13857111,0
Azerbaijan,10/11/22,822278,9931,,,92,,8109.910323078554,,,,,31,AZE,2022/10/11,3,13857111,0
Azerbaijan,10/12/22,822346,9931,,,68,,8110.5809890844175,,,,,31,AZE,2022/10/12,0,13857111,0
Azerbaijan,10/13/22,822427,9931,,,81,,8111.379870650226,,,,,31,AZE,2022/10/13,0,13857111,0
Azerbaijan,10/14/22,822485,9931,,,58,,8111.9519093022855,,,,,31,AZE,2022/10/14,0,13857111,0
Azerbaijan,10/15/22,822538,9931,,,53,,8112.474634277443,,,,,31,AZE,2022/10/15,0,13857111,0
Azerbaijan,10/16/22,822599,9932,,,61,,8113.076261135645,,,,,31,AZE,2022/10/16,1,13857111,0
Azerbaijan,10/17/22,822617,9932,,,18,,8113.253790372491,,,,,31,AZE,2022/10/17,0,13857111,0
Azerbaijan,10/18/22,822686,9935,,,69,,8113.934319113735,,,,,31,AZE,2022/10/18,3,13857111,0
Azerbaijan,10/19/22,822751,9935,,,65,,8114.575396913457,,,,,31,AZE,2022/10/19,0,,
Bahamas,9/22/22,37213,833,,,0,,9462.985190007324,,,,,44,BHS,2022/09/22,0,359002,0
Bahamas,9/23/22,37258,833,,,45,,9474.42835055741,,,,,44,BHS,2022/09/23,0,361661,2659
Bahamas,9/24/22,37267,833,,,9,,9476.716982667425,,,,,44,BHS,2022/09/24,0,361661,0
Bahamas,9/29/22,37276,833,,,9,,9479.005614777443,,,,,44,BHS,2022/09/29,0,361661,0
Bahamas,9/30/22,37290,833,,,14,,9482.565709170804,,,,,44,BHS,2022/09/30,0,362109,448
Bahamas,10/2/22,37309,833,,,19,,9487.397265847507,,,,,44,BHS,2022/10/02,0,362109,0
Bahamas,10/9/22,37318,833,,,9,,9489.685897957523,,,,,44,BHS,2022/10/09,0,362109,0
Bahamas,10/15/22,37334,833,,,16,,9493.75457726422,,,,,44,BHS,2022/10/15,0,362109,0
Bahamas,10/19/22,37334,833,,,0,,9493.75457726422,,,,,44,BHS,2022/10/19,0,,
Bahrain,9/22/22,677667,1520,,,425,,39825.67996976933,,,,,48,BHR,2022/09/22,0,3470138,161
Bahrain,9/23/22,677961,1520,,,294,,39842.95799852255,,,,,48,BHR,2022/09/23,0,3470235,97
Bahrain,9/24/22,678280,1520,,,319,,39861.70524740785,,,,,48,BHR,2022/09/24,0,3470319,84
Bahrain,9/25/22,678703,1520,,,423,,39886.5644520426,,,,,48,BHR,2022/09/25,0,3470505,186
Bahrain,9/26/22,679151,1520,,,448,,39912.89287680942,,,,,48,BHR,2022/09/26,0,3470619,114
Bahrain,9/27/22,679560,1520,,,409,,39936.9293181702,,,,,48,BHR,2022/09/27,0,3470735,116
Bahrain,9/28/22,679912,1520,,,352,,39957.615937629846,,,,,48,BHR,2022/09/28,0,3470735,0
Bahrain,9/29/22,680271,1520,,,359,,39978.71393872647,,,,,48,BHR,2022/09/29,0,3470735,0
Bahrain,9/30/22,680559,1520,,,288,,39995.639354647996,,,,,48,BHR,2022/09/30,0,3470735,0
Bahrain,10/1/22,680805,1520,,,246,,40010.096480747634,,,,,48,BHR,2022/10/01,0,3470735,0
Bahrain,10/2/22,681210,1520,,,405,,40033.89784688728,,,,,48,BHR,2022/10/02,0,3470735,0
Bahrain,10/3/22,681675,1520,,,465,,40061.22534134391,,,,,48,BHR,2022/10/03,0,3470735,0
Bahrain,10/4/22,682114,1520,,,439,,40087.02484686318,,,,,48,BHR,2022/10/04,0,3470735,0
Bahrain,10/5/22,682470,1520,,,356,,40107.94654154396,,,,,48,BHR,2022/10/05,0,3470735,0
Bahrain,10/6/22,682816,1520,,,346,,40128.28054817191,,,,,48,BHR,2022/10/06,0,3470735,0
Bahrain,10/7/22,683047,1520,,,231,,40141.8561421923,,,,,48,BHR,2022/10/07,0,3470735,0
Bahrain,10/8/22,683242,1520,,,195,,40153.3160592225,,,,,48,BHR,2022/10/08,0,3470735,0
Bahrain,10/9/22,683482,1520,,,240,,40167.42057249044,,,,,48,BHR,2022/10/09,0,3470735,0
Bahrain,10/10/22,683773,1521,,,291,,40184.52229482782,,,,,48,BHR,2022/10/10,1,3470735,0
Bahrain,10/11/22,684229,1521,,,456,,40211.3208700369,,,,,48,BHR,2022/10/11,0,3470735,0
Bahrain,10/12/22,684545,1521,,,316,,40229.89181250636,,,,,48,BHR,2022/10/12,0,3470735,0
Bahrain,10/13/22,684832,1521,,,287,,40246.7584596226,,,,,48,BHR,2022/10/13,0,3470735,0
Bahrain,10/14/22,685067,1521,,,235,,40260.569128864125,,,,,48,BHR,2022/10/14,0,3470735,0
Bahrain,10/15/22,685269,1523,,,202,,40272.440427531306,,,,,48,BHR,2022/10/15,2,3470735,0
Bahrain,10/16/22,685602,1523,,,333,,40292.01043969057,,,,,48,BHR,2022/10/16,0,3470735,0
Bahrain,10/17/22,685969,1523,,,367,,40313.57859122946,,,,,48,BHR,2022/10/17,0,3470735,0
Bahrain,10/18/22,686317,1523,,,348,,40334.030135467976,,,,,48,BHR,2022/10/18,0,3470735,0
Bahrain,10/19/22,686629,1523,,,312,,40352.36600271629,,,,,48,BHR,2022/10/19,0,,
Bangladesh,9/22/22,2020148,29346,,,678,,1226.6413069262637,,,,,50,BGD,2022/09/22,1,0,0
Bangladesh,9/23/22,2020768,29347,,,620,,1227.0177732100678,,,,,50,BGD,2022/09/23,1,0,0
Bangladesh,9/24/22,2021118,29351,,,350,,1227.230294499312,,,,,50,BGD,2022/09/24,4,0,0
Bangladesh,9/25/22,2021690,29353,,,572,,1227.5776150063055,,,,,50,BGD,2022/09/25,2,0,0
Bangladesh,9/26/22,2022408,29359,,,718,,1228.013587251098,,,,,50,BGD,2022/09/26,6,0,0
Bangladesh,9/27/22,2023145,29360,,,737,,1228.4610963658781,,,,,50,BGD,2022/09/27,1,0,0
Bangladesh,9/28/22,2023810,29360,,,665,,1228.864886815442,,,,,50,BGD,2022/09/28,0,0,0
Bangladesh,9/29/22,2024489,29362,,,679,,1229.277178116576,,,,,50,BGD,2022/09/29,2,0,0
Bangladesh,9/30/22,2025197,29363,,,708,,1229.7070783245329,,,,,50,BGD,2022/09/30,1,0,0
Bangladesh,10/1/22,2025677,29368,,,480,,1229.9985360926394,,,,,50,BGD,2022/10/01,5,0,0
Bangladesh,10/2/22,2026212,29369,,,535,,1230.3233900633413,,,,,50,BGD,2022/10/02,1,0,0
Bangladesh,10/3/22,2026908,29371,,,696,,1230.7460038270956,,,,,50,BGD,2022/10/03,2,0,0
Bangladesh,10/4/22,2027565,29372,,,657,,1231.1449366471911,,,,,50,BGD,2022/10/04,1,0,0
Bangladesh,10/5/22,2028114,29374,,,549,,1231.4782914694629,,,,,50,BGD,2022/10/05,2,0,0
Bangladesh,10/6/22,2028524,29375,,,410,,1231.7272449797204,,,,,50,BGD,2022/10/06,1,0,0
Bangladesh,10/7/22,2029015,29380,,,491,,1232.025381988346,,,,,50,BGD,2022/10/07,5,0,0
Bangladesh,10/8/22,2029314,29380,,,299,,1232.2069358897288,,,,,50,BGD,2022/10/08,0,0,0
Bangladesh,10/9/22,2029723,29381,,,409,,1232.4552821963027,,,,,50,BGD,2022/10/09,1,0,0
Bangladesh,10/10/22,2030090,29384,,,367,,1232.6781259481675,,,,,50,BGD,2022/10/10,3,0,0
Bangladesh,10/11/22,2030550,29386,,,460,,1232.9574396426028,,,,,50,BGD,2022/10/11,2,0,0
