Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,6/14/22,181178,7710,,,58,,465.4141310568565,,,,,4,AFG,2022/06/14,0,6171652,0
Afghanistan,6/15/22,181236,7710,,,58,,465.56312276446613,,,,,4,AFG,2022/06/15,0,6171652,0
Albania,5/19/22,275732,3497,,,0,,9581.346862186392,,,,,8,ALB,2022/05/19,0,2840948,15448
Albania,5/21/22,275838,3497,,,106,,9585.030231426785,,,,,8,ALB,2022/05/21,0,2840948,0
Albania,5/22/22,275864,3497,,,26,,9585.933699353673,,,,,8,ALB,2022/05/22,0,2840948,0
Albania,5/23/22,275881,3497,,,17,,9586.524428382792,,,,,8,ALB,2022/05/23,0,2840948,0
Albania,5/24/22,275939,3497,,,58,,9588.539856835083,,,,,8,ALB,2022/05/24,0,2840948,0
Albania,5/25/22,275985,3497,,,46,,9590.138300090346,,,,,8,ALB,2022/05/25,0,2840948,0
Albania,5/26/22,276012,3497,,,27,,9591.076516783654,,,,,8,ALB,2022/05/26,0,2840948,0
Albania,5/27/22,276048,3497,,,36,,9592.32747237473,,,,,8,ALB,2022/05/27,0,2840948,0
Albania,5/28/22,276081,3497,,,33,,9593.47418166655,,,,,8,ALB,2022/05/28,0,2840948,0
Albania,5/29/22,276101,3497,,,20,,9594.169156994927,,,,,8,ALB,2022/05/29,0,2840948,0
Albania,6/1/22,276221,3497,,,120,,9598.339008965182,,,,,8,ALB,2022/06/01,0,2840948,0
Albania,6/3/22,276310,3497,,,89,,9601.431649176455,,,,,8,ALB,2022/06/03,0,2866387,0
Albania,6/4/22,276342,3497,,,32,,9602.543609701856,,,,,8,ALB,2022/06/04,0,2866387,0
Albania,6/5/22,276401,3497,,,59,,9604.593786920565,,,,,8,ALB,2022/06/05,0,2866387,0
Albania,6/6/22,276415,3497,,,14,,9605.080269650427,,,,,8,ALB,2022/06/06,0,2866387,0
Albania,6/7/22,276468,3497,,,53,,9606.921954270623,,,,,8,ALB,2022/06/07,0,2866387,0
Albania,6/8/22,276518,3497,,,50,,9608.659392591562,,,,,8,ALB,2022/06/08,0,2873654,7267
Albania,6/9/22,276583,3497,,,65,,9610.918062408784,,,,,8,ALB,2022/06/09,0,2873654,0
Albania,6/10/22,276638,3497,,,55,,9612.829244561817,,,,,8,ALB,2022/06/10,0,2873654,0
Albania,6/11/22,276690,3497,,,52,,9614.636180415595,,,,,8,ALB,2022/06/11,0,2873654,0
Albania,6/12/22,276731,3497,,,41,,9616.060879838766,,,,,8,ALB,2022/06/12,0,2873654,0
Albania,6/14/22,276821,3497,,,90,,9619.188268816457,,,,,8,ALB,2022/06/14,0,2873654,0
Albania,6/15/22,276821,3497,,,0,,9619.188268816457,,,,,8,ALB,2022/06/15,0,2873654,0
Algeria,5/19/22,265841,6875,,,7,,606.2364354708735,,,,,12,DZA,2022/05/19,0,15205854,0
Algeria,5/20/22,265847,6875,,,6,,606.2501181556845,,,,,12,DZA,2022/05/20,0,15205854,0
Algeria,5/21/22,265851,6875,,,4,,606.2592399455584,,,,,12,DZA,2022/05/21,0,15205854,0
Algeria,5/22/22,265854,6875,,,3,,606.2660812879639,,,,,12,DZA,2022/05/22,0,15205854,0
Algeria,5/23/22,265855,6875,,,1,,606.2683617354323,,,,,12,DZA,2022/05/23,0,15205854,0
Algeria,5/24/22,265860,6875,,,5,,606.2797639727748,,,,,12,DZA,2022/05/24,0,15205854,0
Algeria,5/25/22,265862,6875,,,2,,606.2843248677118,,,,,12,DZA,2022/05/25,0,15205854,0
Algeria,5/26/22,265864,6875,,,2,,606.2888857626488,,,,,12,DZA,2022/05/26,0,15205854,0
Algeria,5/27/22,265870,6875,,,6,,606.3025684474597,,,,,12,DZA,2022/05/27,0,15205854,0
Algeria,5/28/22,265873,6875,,,3,,606.3094097898652,,,,,12,DZA,2022/05/28,0,15205854,0
Algeria,5/30/22,265877,6875,,,4,,606.3185315797392,,,,,12,DZA,2022/05/30,0,15205854,0
Algeria,5/31/22,265884,6875,,,7,,606.3344947120186,,,,,12,DZA,2022/05/31,0,15205854,0
Algeria,6/1/22,265887,6875,,,3,,606.3413360544241,,,,,12,DZA,2022/06/01,0,15205854,0
Algeria,6/2/22,265889,6875,,,2,,606.3458969493611,,,,,12,DZA,2022/06/02,0,15205854,0
Algeria,6/5/22,265897,6875,,,8,,606.364140529109,,,,,12,DZA,2022/06/05,0,15205854,0
Algeria,6/6/22,265900,6875,,,3,,606.3709818715145,,,,,12,DZA,2022/06/06,0,15205854,0
Algeria,6/7/22,265904,6875,,,4,,606.3801036613884,,,,,12,DZA,2022/06/07,0,15205854,0
Algeria,6/8/22,265909,6875,,,5,,606.3915058987309,,,,,12,DZA,2022/06/08,0,15205854,0
Algeria,6/9/22,265920,6875,,,11,,606.4165908208843,,,,,12,DZA,2022/06/09,0,15205854,0
Algeria,6/10/22,265925,6875,,,5,,606.4279930582267,,,,,12,DZA,2022/06/10,0,15205854,0
Algeria,6/12/22,265927,6875,,,2,,606.4325539531636,,,,,12,DZA,2022/06/12,0,15205854,0
Algeria,6/13/22,265937,6875,,,10,,606.4553584278485,,,,,12,DZA,2022/06/13,0,15205854,0
Algeria,6/14/22,265943,6875,,,6,,606.4690411126595,,,,,12,DZA,2022/06/14,0,15205854,0
Algeria,6/15/22,265952,6875,,,9,,606.4895651398759,,,,,12,DZA,2022/06/15,0,15205854,0
Andorra,5/19/22,42572,153,,,0,,55098.68633922216,,,,,20,AND,2022/05/19,0,152694,0
Andorra,5/25/22,42894,153,,,322,,55515.43389633081,,,,,20,AND,2022/05/25,0,152694,0
Andorra,6/3/22,43067,153,,,173,,55739.338639746325,,,,,20,AND,2022/06/03,0,152991,0
Andorra,6/8/22,43224,153,,,157,,55942.53543001359,,,,,20,AND,2022/06/08,0,153072,81
Andorra,6/15/22,43449,153,,,225,,56233.74102116094,,,,,20,AND,2022/06/15,0,153072,0
Angola,5/19/22,99287,1900,,,0,,302.0939280358817,,,,,24,AGO,2022/05/19,0,17896626,0
Angola,5/24/22,99433,1900,,,146,,302.5381524911803,,,,,24,AGO,2022/05/24,0,18431807,535181
Angola,5/25/22,99527,1900,,,94,,302.8241600171945,,,,,24,AGO,2022/05/25,0,18431807,0
Angola,5/30/22,99761,1900,,,234,,303.5361361989746,,,,,24,AGO,2022/05/30,0,18431807,0
Angola,6/15/22,99761,1900,,,0,,303.5361361989746,,,,,24,AGO,2022/06/15,0,19486927,0
Antarctica,5/19/22,11,0,,,0,,,,,,,10,ATA,2022/05/19,0,,
Antarctica,6/15/22,11,0,,,0,,,,,,,10,ATA,2022/06/15,0,,
Antigua and Barbuda,5/19/22,7910,138,,,55,,8077.362960542439,,,,,28,ATG,2022/05/19,0,135605,0
Antigua and Barbuda,5/21/22,7942,138,,,32,,8110.040029409362,,,,,28,ATG,2022/05/21,0,135605,0
Antigua and Barbuda,5/23/22,7982,138,,,40,,8150.886365493016,,,,,28,ATG,2022/05/23,0,135605,0
Antigua and Barbuda,5/25/22,8062,138,,,80,,8232.579037660322,,,,,28,ATG,2022/05/25,0,135715,110
Antigua and Barbuda,5/26/22,8119,138,,,57,,8290.785066579529,,,,,28,ATG,2022/05/26,0,135715,0
Antigua and Barbuda,5/30/22,8163,138,,,44,,8335.716036271546,,,,,28,ATG,2022/05/30,0,135715,0
Antigua and Barbuda,5/31/22,8253,138,,,90,,8427.620292459766,,,,,28,ATG,2022/05/31,0,135715,0
Antigua and Barbuda,6/2/22,8295,138,,,42,,8470.508945347603,,,,,28,ATG,2022/06/02,0,135715,0
Antigua and Barbuda,6/4/22,8378,138,,,83,,8555.265092721183,,,,,28,ATG,2022/06/04,0,135715,0
Antigua and Barbuda,6/9/22,8406,139,,,28,,8583.85752797974,,,,,28,ATG,2022/06/09,1,135715,0
Antigua and Barbuda,6/10/22,8479,140,,,73,,8658.402091332408,,,,,28,ATG,2022/06/10,1,135715,0
Antigua and Barbuda,6/12/22,8492,140,,,13,,8671.677150559595,,,,,28,ATG,2022/06/12,0,135715,0
Antigua and Barbuda,6/13/22,8531,140,,,39,,8711.502328241157,,,,,28,ATG,2022/06/13,0,135715,0
Antigua and Barbuda,6/14/22,8537,140,,,6,,8717.629278653705,,,,,28,ATG,2022/06/14,0,135715,0
Antigua and Barbuda,6/15/22,8537,140,,,0,,8717.629278653705,,,,,28,ATG,2022/06/15,0,135715,0
Argentina,5/19/22,9135308,128776,,,0,,20212.74686792087,,,,,32,ARG,2022/05/19,0,100939413,225564
Argentina,5/22/22,9178795,128825,,,43487,,20308.966034592126,,,,,32,ARG,2022/05/22,49,101109988,0
Argentina,5/29/22,9230573,128889,,,51778,,20423.529835541936,,,,,32,ARG,2022/05/29,64,102495365,139035
Argentina,6/5/22,9276618,128973,,,46045,,20525.408823041143,,,,,32,ARG,2022/06/05,84,103399917,193640
Argentina,6/14/22,9313453,128994,,,36835,,20606.90980044441,,,,,32,ARG,2022/06/14,21,104128146,0
Argentina,6/15/22,9313453,128994,,,0,,20606.90980044441,,,,,32,ARG,2022/06/15,0,104389915,261769
Armenia,5/19/22,422917,8623,,,0,,14272.143205700258,,,,,51,ARM,2022/05/19,0,2154689,0
Armenia,5/23/22,422939,8624,,,22,,14272.885637786283,,,,,51,ARM,2022/05/23,1,2149195,0
Armenia,5/30/22,422963,8625,,,24,,14273.695563698311,,,,,51,ARM,2022/05/30,1,2149195,0
Armenia,6/6/22,423006,8629,,,43,,14275.14668095736,,,,,51,ARM,2022/06/06,4,2149233,0
Armenia,6/14/22,423044,8629,,,38,,14276.429063651403,,,,,51,ARM,2022/06/14,0,2150112,0
Armenia,6/15/22,423044,8629,,,0,,14276.429063651403,,,,,51,ARM,2022/06/15,0,2150112,0
Australia,5/19/22,6863970,8028,,,50229,,26960.13700082876,,,,,36,AUS,2022/05/19,51,58693850,69861
Australia,5/20/22,6910455,8076,,,46485,,27142.719670695256,,,,,36,AUS,2022/05/20,48,58756364,62514
Australia,5/21/22,6948967,8097,,,38512,,27293.98618208384,,,,,36,AUS,2022/05/21,21,58776205,19841
Australia,5/22/22,6983054,8109,,,34087,,27427.87228443383,,,,,36,AUS,2022/05/22,12,58784623,8418
Australia,5/23/22,7025922,8178,,,42868,,27596.248188313297,,,,,36,AUS,2022/05/23,69,58840032,55409
Australia,5/24/22,7071714,8218,,,45792,,27776.108909374423,,,,,36,AUS,2022/05/24,40,58902502,62470
Australia,5/25/22,7117742,8335,,,46028,,27956.896585584276,,,,,36,AUS,2022/05/25,117,58964787,62285
Australia,5/26/22,7157305,8367,,,39563,,28112.291189605534,,,,,36,AUS,2022/05/26,32,59028547,63760
Australia,5/27/22,7189926,8432,,,32621,,28240.419172260474,,,,,36,AUS,2022/05/27,65,59088951,60404
Australia,5/28/22,7216803,8460,,,26877,,28345.986009261695,,,,,36,AUS,2022/05/28,28,59088951,0
Australia,5/29/22,7242719,8470,,,25916,,28447.7782534751,,,,,36,AUS,2022/05/29,10,59119148,30197
Australia,5/30/22,7276695,8525,,,33976,,28581.228372683105,,,,,36,AUS,2022/05/30,55,59172637,53489
Australia,5/31/22,7312408,8558,,,35713,,28721.501038896768,,,,,36,AUS,2022/05/31,33,59232193,59556
Australia,6/1/22,7346124,8601,,,33716,,28853.92993633075,,,,,36,AUS,2022/06/01,43,59292178,59985
Australia,6/2/22,7378021,8662,,,31897,,28979.214209122652,,,,,36,AUS,2022/06/02,61,59351949,59771
Australia,6/3/22,7405542,8722,,,27521,,29087.3105339026,,,,,36,AUS,2022/06/03,60,59406877,54928
Australia,6/4/22,7425669,8749,,,20127,,29166.364882539856,,,,,36,AUS,2022/06/04,27,59406877,0
Australia,6/5/22,7448922,8771,,,23253,,29257.69745912167,,,,,36,AUS,2022/06/05,22,59431403,24526
Australia,6/6/22,7476425,8802,,,27503,,29365.723083932648,,,,,36,AUS,2022/06/06,31,59475871,44468
Australia,6/7/22,7509648,8860,,,33223,,29496.215587772047,,,,,36,AUS,2022/06/07,58,59532043,56172
Australia,6/8/22,7542081,8919,,,32433,,29623.60514852885,,,,,36,AUS,2022/06/08,59,59585041,52998
Australia,6/9/22,7571629,8959,,,29548,,29739.663075370096,,,,,36,AUS,2022/06/09,40,59640170,55129
Australia,6/10/22,7597714,9024,,,26085,,29842.11911373661,,,,,36,AUS,2022/06/10,65,59686479,46309
Australia,6/11/22,7614107,9048,,,16393,,29906.50714658853,,,,,36,AUS,2022/06/11,24,59701176,14697
Australia,6/12/22,7634987,9058,,,20880,,29988.51911059439,,,,,36,AUS,2022/06/12,10,59701176,0
Australia,6/13/22,7660750,9089,,,25763,,30089.710405071546,,,,,36,AUS,2022/06/13,31,59722358,21182
Australia,6/14/22,7691710,9146,,,30960,,30211.314351700923,,,,,36,AUS,2022/06/14,57,59773648,51290
Australia,6/15/22,7724035,9218,,,32325,,30338.279712643904,,,,,36,AUS,2022/06/15,72,59823298,49650
Austria,5/19/22,4263160,19848,,,4426,,47334.78415349085,,,,,40,AUT,2022/05/19,8,18336033,0
Austria,5/20/22,4266462,19855,,,3302,,47371.44697104282,,,,,40,AUT,2022/05/20,7,18336033,0
Austria,5/23/22,4273888,19865,,,7426,,47453.899449280514,,,,,40,AUT,2022/05/23,10,18336033,0
Austria,5/24/22,4274095,19874,,,207,,47456.19781488719,,,,,40,AUT,2022/05/24,9,18336033,0
Austria,5/25/22,4276334,19876,,,2239,,47481.057914372,,,,,40,AUT,2022/05/25,2,18355954,19921
Austria,5/26/22,4278954,19887,,,2620,,47510.14833895896,,,,,40,AUT,2022/05/26,11,18356602,648
Austria,5/27/22,4281585,19895,,,2631,,47539.360898916326,,,,,40,AUT,2022/05/27,8,18359785,3183
Austria,5/30/22,4286885,19921,,,5300,,47598.20794101972,,,,,40,AUT,2022/05/30,26,18363184,2047
Austria,5/31/22,4288153,19927,,,1268,,47612.28681826257,,,,,40,AUT,2022/05/31,6,18366001,2817
Austria,6/1/22,4289988,19931,,,1835,,47632.66121868893,,,,,40,AUT,2022/06/01,4,18369220,3219
Austria,6/2/22,4293027,19937,,,3039,,47666.40389056671,,,,,40,AUT,2022/06/02,6,18372672,3452
Austria,6/3/22,4295818,19938,,,2791,,47697.39296500266,,,,,40,AUT,2022/06/03,1,18376380,3708
Austria,6/6/22,4304326,19946,,,8508,,47791.859122401846,,,,,40,AUT,2022/06/06,8,18377617,214
Austria,6/7/22,4306509,19950,,,2183,,47816.09744181915,,,,,40,AUT,2022/06/07,4,18379823,2206
Austria,6/8/22,4308082,19953,,,1573,,47833.56279978682,,,,,40,AUT,2022/06/08,3,18382839,3016
Austria,6/9/22,4311116,19960,,,3034,,47867.24995558714,,,,,40,AUT,2022/06/09,7,18385814,2975
Austria,6/10/22,4316435,19963,,,5319,,47926.30795878486,,,,,40,AUT,2022/06/10,3,18389343,3529
Austria,6/13/22,4327840,19969,,,11405,,48052.94013146207,,,,,40,AUT,2022/06/13,6,18392394,1890
Austria,6/14/22,4330667,19973,,,2827,,48084.32892165571,,,,,40,AUT,2022/06/14,4,18394977,2583
Austria,6/15/22,4335007,19975,,,4340,,48132.516876887545,,,,,40,AUT,2022/06/15,2,18397970,2993
Azerbaijan,5/19/22,792695,9710,,,10,,7818.141022321835,,,,,31,AZE,2022/05/19,1,13698183,3197
Azerbaijan,5/20/22,792707,9710,,,12,,7818.2593751464,,,,,31,AZE,2022/05/20,0,13698183,0
Azerbaijan,5/21/22,792708,9710,,,1,,7818.26923788178,,,,,31,AZE,2022/05/21,0,13698183,0
Azerbaijan,5/22/22,792712,9710,,,4,,7818.308688823302,,,,,31,AZE,2022/05/22,0,13698183,0
Azerbaijan,5/23/22,792714,9710,,,2,,7818.328414294062,,,,,31,AZE,2022/05/23,0,13707007,8824
Azerbaijan,5/27/22,792746,9712,,,32,,7818.644021826233,,,,,31,AZE,2022/05/27,2,13718660,11653
Azerbaijan,5/28/22,792757,9712,,,11,,7818.752511915417,,,,,31,AZE,2022/05/28,0,13721257,2597
Azerbaijan,5/29/22,792758,9713,,,1,,7818.762374650798,,,,,31,AZE,2022/05/29,1,13721284,27
Azerbaijan,5/30/22,792759,9713,,,1,,7818.772237386178,,,,,31,AZE,2022/05/30,0,13721284,0
Azerbaijan,5/31/22,792767,9713,,,8,,7818.851139269221,,,,,31,AZE,2022/05/31,0,13723446,2162
Azerbaijan,6/1/22,792778,9713,,,11,,7818.9596293584045,,,,,31,AZE,2022/06/01,0,13726166,2720
Azerbaijan,6/2/22,792785,9713,,,7,,7819.028668506066,,,,,31,AZE,2022/06/02,0,13728289,2123
Azerbaijan,6/15/22,792785,9713,,,0,,7819.028668506066,,,,,31,AZE,2022/06/15,0,13728289,0
Bahamas,5/19/22,34060,810,,,49,,8661.201074131337,,,,,44,BHS,2022/05/19,9,340866,0
Bahamas,5/20/22,34148,810,,,88,,8683.578810318171,,,,,44,BHS,2022/05/20,0,340866,0
Bahamas,5/21/22,34212,810,,,64,,8699.85352754496,,,,,44,BHS,2022/05/21,0,340866,0
Bahamas,5/22/22,34274,810,,,62,,8715.61965985841,,,,,44,BHS,2022/05/22,0,340866,0
Bahamas,5/23/22,34303,810,,,29,,8722.994141101799,,,,,44,BHS,2022/05/23,0,340866,0
Bahamas,5/24/22,34355,810,,,52,,8736.217348848564,,,,,44,BHS,2022/05/24,0,340866,0
Bahamas,5/26/22,34481,810,,,126,,8768.258198388803,,,,,44,BHS,2022/05/26,0,340866,0
Bahamas,5/27/22,34572,810,,,91,,8791.398811945643,,,,,44,BHS,2022/05/27,0,340866,0
Bahamas,5/29/22,34672,810,,,100,,8816.8280576125,,,,,44,BHS,2022/05/29,0,340866,0
Bahamas,5/30/22,34713,810,,,41,,8827.25404833591,,,,,44,BHS,2022/05/30,0,340866,0
Bahamas,5/31/22,34759,810,,,46,,8838.951501342664,,,,,44,BHS,2022/05/31,0,340866,0
Bahamas,6/1/22,34861,810,,,102,,8864.889331922857,,,,,44,BHS,2022/06/01,0,340866,0
Bahamas,6/3/22,34931,810,,,70,,8882.689803889658,,,,,44,BHS,2022/06/03,0,340866,0
Bahamas,6/4/22,34982,810,,,51,,8895.658719179753,,,,,44,BHS,2022/06/04,0,340866,0
Bahamas,6/5/22,35070,810,,,88,,8918.036455366588,,,,,44,BHS,2022/06/05,0,340866,0
Bahamas,6/6/22,35079,810,,,9,,8920.325087476605,,,,,44,BHS,2022/06/06,0,340866,0
Bahamas,6/7/22,35099,811,,,20,,8925.410936609976,,,,,44,BHS,2022/06/07,1,340866,0
Bahamas,6/8/22,35132,811,,,33,,8933.802587680038,,,,,44,BHS,2022/06/08,0,340866,0
Bahamas,6/9/22,35163,811,,,31,,8941.685653836765,,,,,44,BHS,2022/06/09,0,340866,0
Bahamas,6/10/22,35218,812,,,55,,8955.671738953535,,,,,44,BHS,2022/06/10,1,340866,0
Bahamas,6/11/22,35286,812,,,68,,8972.963626006998,,,,,44,BHS,2022/06/11,0,340866,0
Bahamas,6/12/22,35332,812,,,46,,8984.661079013753,,,,,44,BHS,2022/06/12,0,340866,0
Bahamas,6/13/22,35351,812,,,19,,8989.492635690454,,,,,44,BHS,2022/06/13,0,340866,0
Bahamas,6/15/22,35464,815,,,113,,9018.227683294002,,,,,44,BHS,2022/06/15,3,340866,0
Bahrain,5/19/22,579932,1480,,,522,,34081.910785427455,,,,,48,BHR,2022/05/19,0,3439499,0
Bahrain,5/20/22,580346,1480,,,414,,34106.24107081465,,,,,48,BHR,2022/05/20,0,3439499,0
Bahrain,5/21/22,580797,1480,,,451,,34132.74580199732,,,,,48,BHR,2022/05/21,0,3439499,0
Bahrain,5/22/22,581371,1482,,,574,,34166.47909622981,,,,,48,BHR,2022/05/22,2,3439499,0
Bahrain,5/23/22,581866,1483,,,495,,34195.56965484493,,,,,48,BHR,2022/05/23,1,3439499,0
Bahrain,5/24/22,582287,1484,,,421,,34220.31132186911,,,,,48,BHR,2022/05/24,1,3442141,2642
Bahrain,5/25/22,582694,1485,,,407,,34244.23022561932,,,,,48,BHR,2022/05/25,1,3442141,0
Bahrain,5/26/22,583130,1485,,,436,,34269.85342472274,,,,,48,BHR,2022/05/26,0,3442141,0
Bahrain,5/27/22,583530,1486,,,400,,34293.36094683598,,,,,48,BHR,2022/05/27,1,3443663,1522
Bahrain,5/28/22,583984,1487,,,454,,34320.041984434494,,,,,48,BHR,2022/05/28,1,3443878,215
Bahrain,5/29/22,584566,1487,,,582,,34354.24542910924,,,,,48,BHR,2022/05/29,0,3444236,358
Bahrain,5/30/22,585082,1488,,,516,,34384.570132635316,,,,,48,BHR,2022/05/30,1,3444526,290
Bahrain,5/31/22,585665,1488,,,583,,34418.832346115356,,,,,48,BHR,2022/05/31,0,3444799,273
Bahrain,6/1/22,586267,1488,,,602,,34454.211166895766,,,,,48,BHR,2022/06/01,0,3445113,314
Bahrain,6/2/22,586861,1488,,,594,,34489.11983723392,,,,,48,BHR,2022/06/02,0,3445516,403
Bahrain,6/3/22,587456,1488,,,595,,34524.08727637735,,,,,48,BHR,2022/06/03,0,3445782,266
Bahrain,6/4/22,588070,1488,,,614,,34560.17132282116,,,,,48,BHR,2022/06/04,0,3446037,255
Bahrain,6/5/22,588801,1488,,,731,,34603.131319483095,,,,,48,BHR,2022/06/05,0,3446398,361
Bahrain,6/6/22,589809,1488,,,1008,,34662.370275208435,,,,,48,BHR,2022/06/06,0,3446693,295
Bahrain,6/7/22,590806,1489,,,997,,34720.96277407567,,,,,48,BHR,2022/06/07,1,3446945,252
Bahrain,6/8/22,591690,1489,,,884,,34772.91439794591,,,,,48,BHR,2022/06/08,0,3447199,254
Bahrain,6/10/22,593654,1489,,,1964,,34888.33633152188,,,,,48,BHR,2022/06/10,0,3447875,294
Bahrain,6/11/22,594621,1489,,,967,,34945.165766230624,,,,,48,BHR,2022/06/11,0,3448088,213
Bahrain,6/12/22,595787,1489,,,1166,,35013.69019319069,,,,,48,BHR,2022/06/12,0,3448436,348
Bahrain,6/13/22,597184,1489,,,1397,,35095.79021417116,,,,,48,BHR,2022/06/13,0,3448767,331
Bahrain,6/14/22,598552,1490,,,1368,,35176.18593979841,,,,,48,BHR,2022/06/14,1,3449026,259
Bahrain,6/15/22,599924,1490,,,1372,,35256.8167406468,,,,,48,BHR,2022/06/15,0,3449353,327
Bangladesh,5/19/22,1953138,29127,,,35,,1185.9525880912433,,,,,50,BGD,2022/05/19,0,0,0
Bangladesh,5/20/22,1953188,29127,,,50,,1185.982948275421,,,,,50,BGD,2022/05/20,0,0,0
Bangladesh,5/21/22,1953204,29128,,,16,,1185.992663534358,,,,,50,BGD,2022/05/21,1,0,0
Bangladesh,5/22/22,1953233,29128,,,29,,1186.010272441181,,,,,50,BGD,2022/05/22,0,0,0
Bangladesh,5/23/22,1953264,29130,,,31,,1186.0290957553711,,,,,50,BGD,2022/05/23,2,0,0
Bangladesh,5/24/22,1953298,29130,,,34,,1186.049740680612,,,,,50,BGD,2022/05/24,0,0,0
Bangladesh,5/25/22,1953328,29130,,,30,,1186.0679567911186,,,,,50,BGD,2022/05/25,0,0,0
Bangladesh,5/26/22,1953356,29130,,,28,,1186.0849584942582,,,,,50,BGD,2022/05/26,0,0,0
Bangladesh,5/27/22,1953379,29130,,,23,,1186.09892417898,,,,,50,BGD,2022/05/27,0,0,0
Bangladesh,5/28/22,1953407,29130,,,28,,1186.1159258821197,,,,,50,BGD,2022/05/28,0,0,0
Bangladesh,5/29/22,1953447,29130,,,40,,1186.1402140294617,,,,,50,BGD,2022/05/29,0,0,0
Bangladesh,5/30/22,1953481,29131,,,34,,1186.1608589547027,,,,,50,BGD,2022/05/30,1,0,0
Bangladesh,5/31/22,1953507,29131,,,26,,1186.176646250475,,,,,50,BGD,2022/05/31,0,0,0
Bangladesh,6/1/22,1953541,29131,,,34,,1186.197291175716,,,,,50,BGD,2022/06/01,0,0,0
Bangladesh,6/2/22,1953563,29131,,,22,,1186.2106496567542,,,,,50,BGD,2022/06/02,0,0,0
Bangladesh,6/3/22,1953592,29131,,,29,,1186.2282585635771,,,,,50,BGD,2022/06/03,0,0,0
Bangladesh,6/4/22,1953623,29131,,,31,,1186.2470818777674,,,,,50,BGD,2022/06/04,0,0,0
Bangladesh,6/5/22,1953657,29131,,,34,,1186.2677268030084,,,,,50,BGD,2022/06/05,0,0,0
Bangladesh,6/6/22,1953700,29131,,,43,,1186.2938365614011,,,,,50,BGD,2022/06/06,0,0,0
Bangladesh,6/7/22,1953754,29131,,,54,,1186.3266255603132,,,,,50,BGD,2022/06/07,0,0,0
Bangladesh,6/8/22,1953812,29131,,,58,,1186.3618433739593,,,,,50,BGD,2022/06/08,0,0,0
Bangladesh,6/9/22,1953871,29131,,,59,,1186.397668391289,,,,,50,BGD,2022/06/09,0,0,0
Bangladesh,6/10/22,1953935,29131,,,64,,1186.4365294270367,,,,,50,BGD,2022/06/10,0,0,0
Bangladesh,6/11/22,1954006,29131,,,71,,1186.479640888569,,,,,50,BGD,2022/06/11,0,0,0
Bangladesh,6/12/22,1954115,29131,,,109,,1186.5458260900764,,,,,50,BGD,2022/06/12,0,0,0
