Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Roraima,Brazil,2022-08-15 20:32:22,-2.7376,-62.0751,173945,2165,,,,28715.12031973006,,,1.244646296243065,7623,BRA,,,4907,11
Santa Catarina,Brazil,2022-08-15 20:32:22,-27.2423,-50.2189,1852201,22304,,,,25851.44180120891,,,1.2041889622130644,7624,BRA,,,29272,155
Sao Paulo,Brazil,2022-08-15 20:32:22,-23.5505,-46.6333,5973904,173652,,,,13009.642251084077,,,2.9068428284083576,7625,BRA,,,126347,1510
Sergipe,Brazil,2022-08-15 20:32:22,-10.5741,-37.3857,341941,6423,,,,14875.433724163611,,,1.8783942259044688,7626,BRA,,,4116,34
Tocantins,Brazil,2022-08-15 20:32:22,-10.1753,-48.2982,341920,4190,,,,21738.6605089054,,,1.2254328497894245,7627,BRA,,,8878,18
Alberta,Canada,2022-08-15 20:32:22,53.9333,-116.5765,597891,4694,,,,13457.287493087251,,,0.7850929349998579,12401,CAN,,,6808,61
British Columbia,Canada,2022-08-15 20:32:22,53.7267,-127.6476,380174,3995,,,,7290.282186965764,,,1.0508346178328871,12402,CAN,,,3845,172
Diamond Princess,Canada,2022-08-15 20:32:22,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-08-15 20:32:22,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-08-15 20:32:22,53.7609,-98.8139,146874,2079,,,,10614.085484168194,,,1.4154989991421218,12403,CAN,,,1021,26
New Brunswick,Canada,2022-08-15 20:32:22,46.5653,-66.4619,72968,451,,,,9245.525673920618,,,0.6180791579870628,12404,CAN,,,3431,18
Newfoundland and Labrador,Canada,2022-08-15 20:32:22,53.1355,-57.6604,50091,212,,,,9622.65129583347,,,0.4232297219061308,12405,CAN,,,1498,18
Northwest Territories,Canada,2022-08-15 20:32:22,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,5,0
Nova Scotia,Canada,2022-08-15 20:32:22,44.682,-63.7443,117142,472,,,,11808.014676605631,,,0.4029297775349575,12407,CAN,,,9017,25
Nunavut,Canada,2022-08-15 20:32:22,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-08-15 20:32:22,51.2538,-85.3232,1406580,13872,,,,9487.075513770282,,,0.9862218999274835,12408,CAN,,,45673,358
Prince Edward Island,Canada,2022-08-15 20:32:22,46.5107,-63.4168,48027,51,,,,29228.082133424214,,,0.1061902679742644,12409,CAN,,,4881,14
Quebec,Canada,2022-08-15 20:32:22,52.9399,-73.5491,1161491,16116,,,,13498.653901245802,,,1.387526894310847,12410,CAN,,,38304,359
Repatriated Travellers,Canada,2022-08-15 20:32:22,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-08-15 20:32:22,52.9399,-106.4509,140291,1438,,,,11890.639779496272,,,1.025012295870726,12411,CAN,,,628,21
Yukon,Canada,2022-08-15 20:32:22,64.2823,-135.0,4771,30,,,,11098.96245289164,,,0.6287989939216098,12412,CAN,,,213,4
Antofagasta,Chile,2022-08-15 20:32:22,-23.6509,-70.3975,158017,1842,,,,26009.573126771505,,,1.1656973616762754,15201,CHL,,,15019,43
Araucania,Chile,2022-08-15 20:32:22,-38.9489,-72.3311,249724,2656,,,,26088.355494638665,,,1.0635741859012349,15202,CHL,,,14893,42
Arica y Parinacota,Chile,2022-08-15 20:32:22,-18.594,-69.4785,69238,839,,,,30627.067961852183,,,1.211762327045842,15203,CHL,,,6691,17
Atacama,Chile,2022-08-15 20:32:22,-27.5661,-70.0503,94869,656,,,,32833.00570352733,,,0.6914798300814807,15204,CHL,,,9986,38
Aysen,Chile,2022-08-15 20:32:22,-45.9864,-73.7669,29843,192,,,,28929.409255704843,,,0.6433669537244915,15205,CHL,,,2056,4
Biobio,Chile,2022-08-15 20:32:22,-37.4464,-72.1416,424439,4427,,,,27263.465880441032,,,1.0430238503059333,15206,CHL,,,24812,53
Coquimbo,Chile,2022-08-15 20:32:22,-29.959,-71.3389,175016,1781,,,,23101.799663668546,,,1.0176212460575034,15207,CHL,,,16597,43
Los Lagos,Chile,2022-08-15 20:32:22,-41.9198,-72.1416,216281,2379,,,,26098.577544804684,,,1.09995792510669,15208,CHL,,,9820,26
Los Rios,Chile,2022-08-15 20:32:22,-40.231,-72.3311,123851,1271,,,,32182.716318857078,,,1.026233134976706,15209,CHL,,,8375,31
Magallanes,Chile,2022-08-15 20:32:22,-52.368,-70.9863,59854,736,,,,35941.22486233959,,,1.2296588365021552,15210,CHL,,,2616,17
Maule,Chile,2022-08-15 20:32:22,-35.5183,-71.6885,287625,3044,,,,27525.24044212642,,,1.05832246849196,15211,CHL,,,18280,48
Metropolitana,Chile,2022-08-15 20:32:22,-33.4376,-70.6505,1683363,29307,,,,23666.64473440025,,,1.7409792183860522,15212,CHL,,,60687,324
Nuble,Chile,2022-08-15 20:32:22,-36.7226,-71.7622,123828,1170,,,,25764.81089617548,,,0.9448589979649192,15213,CHL,,,8619,37
OHiggins,Chile,2022-08-15 20:32:22,-34.5755,-71.0022,187040,2632,,,,20451.47640109124,,,1.407185628742515,15214,CHL,,,11106,44
Tarapaca,Chile,2022-08-15 20:32:22,-19.9232,-69.5132,97606,1113,,,,29527.64719050817,,,1.1402987521258938,15215,CHL,,,9883,17
Unknown,Chile,2022-08-15 20:32:22,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,,0
Valparaiso,Chile,2022-08-15 20:32:22,-33.0472,-71.6127,407095,5976,,,,22418.33535069624,,,1.4679620236062836,15216,CHL,,,23557,119
Anhui,China,2022-08-15 20:32:22,31.8257,117.2264,1504,6,,,,2.4644760282268368,,,0.3989361702127659,15601,CHN,,,34,0
Beijing,China,2022-08-15 20:32:22,40.1824,116.4142,3856,9,,,,17.612859214286512,,,0.233402489626556,15602,CHN,,,141,0
Chongqing,China,2022-08-15 20:32:22,30.0572,107.874,818,6,,,,2.551930936637582,,,0.7334963325183375,15603,CHN,,,56,0
Fujian,China,2022-08-15 20:32:22,26.0789,117.9874,3866,1,,,,9.3066730771814,,,0.0258665287118468,15604,CHN,,,282,0
Gansu,China,2022-08-15 20:32:22,35.7518,104.2861,1335,2,,,,5.335767455823342,,,0.149812734082397,15605,CHN,,,455,0
Guangdong,China,2022-08-15 20:32:22,23.3417,113.4244,8602,8,,,,6.826306372280022,,,0.0930016275284817,15606,CHN,,,792,0
Guangxi,China,2022-08-15 20:32:22,23.8298,108.7881,2248,2,,,,4.484626628101005,,,0.0889679715302491,15607,CHN,,,531,0
Guizhou,China,2022-08-15 20:32:22,26.8154,106.8748,189,2,,,,0.4901179260034995,,,1.058201058201058,15608,CHN,,,3,0
Hainan,China,2022-08-15 20:32:22,19.1959,109.7453,4716,6,,,,46.77999673055833,,,0.1272264631043257,15609,CHN,,,3809,0
Hebei,China,2022-08-15 20:32:22,37.8957,114.9042,2009,7,,,,2.692660061987474,,,0.3484320557491289,15610,CHN,,,2,0
Heilongjiang,China,2022-08-15 20:32:22,47.862,127.7615,3012,13,,,,9.456802756714518,,,0.4316069057104914,15611,CHN,,,22,0
Henan,China,2022-08-15 20:32:22,33.882,113.614,3232,22,,,,3.2526373660867205,,,0.6806930693069307,15612,CHN,,,29,0
Hong Kong,China,2022-08-15 20:32:22,22.3,114.2,1421918,9569,,,,18966.523622553483,,,0.6729642637620453,344,HKG,,,122686,128
Hubei,China,2022-08-15 20:32:22,30.9756,112.2707,68411,4512,,,,118.45536120591164,,,6.59543055941296,15613,CHN,,,6,0
Hunan,China,2022-08-15 20:32:22,27.6104,111.7088,1416,4,,,,2.131090222413579,,,0.2824858757062147,15614,CHN,,,7,0
Inner Mongolia,China,2022-08-15 20:32:22,44.0935,113.9448,2324,1,,,,9.663541193027363,,,0.0430292598967297,15615,CHN,,,169,0
Jiangsu,China,2022-08-15 20:32:22,32.9711,119.455,2333,0,,,,2.7528668045751066,,,0.0,15616,CHN,,,19,0
Jiangxi,China,2022-08-15 20:32:22,27.614,115.7221,1462,1,,,,3.2353267585975987,,,0.0683994528043775,15617,CHN,,,47,0
Jilin,China,2022-08-15 20:32:22,43.6661,126.1923,40304,5,,,,167.42093458715706,,,0.0124057165541881,15618,CHN,,,11,0
Liaoning,China,2022-08-15 20:32:22,41.2956,122.6085,1752,2,,,,4.11350580646467,,,0.1141552511415525,15619,CHN,,,22,0
Macau,China,2022-08-15 20:32:22,22.1667,113.55,791,6,,,,121.81562258409282,,,0.7585335018963337,446,MAC,,,49,1
Ningxia,China,2022-08-15 20:32:22,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-08-15 20:32:22,35.7452,95.9956,154,0,,,,2.5996137379120072,,,0.0,15621,CHN,,,6,0
Shaanxi,China,2022-08-15 20:32:22,35.1917,108.8701,3402,3,,,,8.606339867093522,,,0.0881834215167548,15622,CHN,,,38,0
Shandong,China,2022-08-15 20:32:22,36.3427,118.1498,2895,7,,,,2.851445510013927,,,0.2417962003454231,15623,CHN,,,82,0
Shanghai,China,2022-08-15 20:32:22,31.202,121.4491,63721,595,,,,256.2071047302479,,,0.9337581017247062,15624,CHN,,,241,0
Shanxi,China,2022-08-15 20:32:22,37.5777,112.2922,429,0,,,,1.2286765898674106,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-08-15 20:32:22,30.6171,102.7103,2769,3,,,,3.3092374477181714,,,0.1083423618634886,15626,CHN,,,343,0
Tianjin,China,2022-08-15 20:32:22,39.3054,117.323,2095,3,,,,15.10888965959852,,,0.1431980906921241,15627,CHN,,,43,0
Tibet,China,2022-08-15 20:32:22,31.6927,88.0924,153,0,,,,4.193963981250514,,,0.0,15628,CHN,,,83,0
Unknown,China,2022-08-15 20:32:22,,,686362,0,,,,,,,0.0,15699,CHN,,,18041,0
Xinjiang,China,2022-08-15 20:32:22,41.1129,85.2401,1015,3,,,,3.9261428702115806,,,0.2955665024630542,15629,CHN,,,7,0
Yunnan,China,2022-08-15 20:32:22,24.974,101.487,2233,2,,,,4.730002537425007,,,0.0895656068069861,15630,CHN,,,41,0
Zhejiang,China,2022-08-15 20:32:22,29.1832,120.0934,3293,1,,,,5.100082103113407,,,0.0303674460977831,15631,CHN,,,104,0
Amazonas,Colombia,2022-08-15 20:32:22,-1.4429,-71.5724,7725,265,,,,10086.304821841257,,,3.43042071197411,17001,COL,,,132,0
Antioquia,Colombia,2022-08-15 20:32:22,7.1986,-75.3412,941089,18442,,,,14688.216294980164,,,1.959644624472287,17002,COL,,,8914,94
Arauca,Colombia,2022-08-15 20:32:22,7.0762,-70.7105,16753,549,,,,6390.031048082571,,,3.2770250104458905,17003,COL,,,236,10
Atlantico,Colombia,2022-08-15 20:32:22,10.6966,-74.8741,415236,10187,,,,16376.778384842224,,,2.4533036634588523,17004,COL,,,3067,32
Bolivar,Colombia,2022-08-15 20:32:22,8.6704,-74.03,202566,3261,,,,9785.277110878164,,,1.6098456799265424,17005,COL,,,1622,11
Boyaca,Colombia,2022-08-15 20:32:22,5.4545,-73.362,128725,2840,,,,10573.97221565071,,,2.2062536414837832,17006,COL,,,2300,41
Caldas,Colombia,2022-08-15 20:32:22,5.2983,-75.2479,119053,2554,,,,11926.111063806342,,,2.145263034110858,17007,COL,,,1565,24
Capital District,Colombia,2022-08-15 20:32:22,4.711,-74.0721,1845235,29692,,,,24893.33653150609,,,1.6091175378745797,17008,COL,,,32277,177
Caqueta,Colombia,2022-08-15 20:32:22,0.8699,-73.8419,25503,1036,,,,6352.104291773871,,,4.062267184252833,17009,COL,,,392,6
Casanare,Colombia,2022-08-15 20:32:22,5.7589,-71.5724,42624,1017,,,,10136.407739284288,,,2.38597972972973,17010,COL,,,504,7
Cauca,Colombia,2022-08-15 20:32:22,2.705,-76.826,75711,1827,,,,5169.793129066267,,,2.4131235883821374,17011,COL,,,2272,30
Cesar,Colombia,2022-08-15 20:32:22,9.3373,-73.6536,108418,2679,,,,9030.513737595516,,,2.4709919017137376,17012,COL,,,805,4
Choco,Colombia,2022-08-15 20:32:22,5.2528,-76.826,18796,429,,,,3514.4140337231174,,,2.282400510746968,17013,COL,,,92,0
Cordoba,Colombia,2022-08-15 20:32:22,8.0493,-75.574,121765,3948,,,,6822.398017013833,,,3.2423110089106064,17014,COL,,,462,3
Cundinamarca,Colombia,2022-08-15 20:32:22,5.026,-74.03,326602,7345,,,,11188.601810171767,,,2.248914581049718,17015,COL,,,3973,40
Guainia,Colombia,2022-08-15 20:32:22,2.5854,-68.5247,2784,37,,,,5786.25763810949,,,1.3290229885057472,17016,COL,,,16,0
Guaviare,Colombia,2022-08-15 20:32:22,1.0654,-73.2603,5632,105,,,,6804.64436309157,,,1.8643465909090908,17017,COL,,,28,0
Huila,Colombia,2022-08-15 20:32:22,2.5359,-75.5277,102839,3561,,,,9345.720501714854,,,3.4626941141006817,17018,COL,,,1490,34
La Guajira,Colombia,2022-08-15 20:32:22,11.3548,-72.5205,57696,1543,,,,6552.19405832652,,,2.6743621741541874,17019,COL,,,598,12
Magdalena,Colombia,2022-08-15 20:32:22,10.4113,-74.4057,117133,3643,,,,8729.893735476015,,,3.1101397556623667,17020,COL,,,663,5
Meta,Colombia,2022-08-15 20:32:22,3.272,-73.0877,106994,2573,,,,10290.635381380793,,,2.4048077462287605,17021,COL,,,1277,18
Narino,Colombia,2022-08-15 20:32:22,1.2892,-77.3579,107135,3367,,,,6570.313113274197,,,3.142763802678863,17022,COL,,,2186,47
Norte de Santander,Colombia,2022-08-15 20:32:22,7.9463,-72.8988,123612,5148,,,,8286.713919590478,,,4.164644209300068,17023,COL,,,2212,27
Putumayo,Colombia,2022-08-15 20:32:22,0.436,-75.5277,21512,782,,,,6178.37797473735,,,3.6351803644477503,17024,COL,,,881,6
Quindio,Colombia,2022-08-15 20:32:22,4.461,-75.6674,72409,2073,,,,13411.458333333334,,,2.862903782678949,17025,COL,,,1133,13
Risaralda,Colombia,2022-08-15 20:32:22,5.3158,-75.9928,109136,2491,,,,11568.357464111232,,,2.282473244392318,17026,COL,,,1877,19
San Andres y Providencia,Colombia,2022-08-15 20:32:22,12.5567,-81.7185,10323,156,,,,16845.626631853786,,,1.5111886079628014,17027,COL,,,46,1
Santander,Colombia,2022-08-15 20:32:22,6.6437,-73.6536,292179,8268,,,,13373.034235505898,,,2.8297721602168533,17028,COL,,,4464,55
Sucre,Colombia,2022-08-15 20:32:22,8.814,-74.7233,66841,1738,,,,7386.864088817865,,,2.6002004757558983,17029,COL,,,290,9
Tolima,Colombia,2022-08-15 20:32:22,4.0925,-75.1545,126592,4056,,,,9516.8574042597,,,3.203993933265925,17030,COL,,,1243,31
Unknown,Colombia,2022-08-15 20:32:22,,,0,300,,,,,,,,17034,COL,,,-24649,0
Valle del Cauca,Colombia,2022-08-15 20:32:22,3.8009,-76.6413,562393,15290,,,,12564.953620355836,,,2.718739386870036,17031,COL,,,10460,165
Vaupes,Colombia,2022-08-15 20:32:22,0.8554,-70.812,1940,22,,,,4755.25161163811,,,1.134020618556701,17032,COL,,,44,0
Vichada,Colombia,2022-08-15 20:32:22,4.4234,-69.2878,3441,63,,,,3191.785396260018,,,1.8308631211857016,17033,COL,,,23,1
Faroe Islands,Denmark,2022-08-15 20:32:22,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-08-15 20:32:22,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-08-15 20:32:22,4.0,-53.0,92989,407,,,,31133.11146972365,,,0.4376861779350245,254,GUF,,,3210,5
French Polynesia,France,2022-08-15 20:32:22,-17.6797,-149.4068,76197,649,,,,27125.63722837696,,,0.851739569799336,258,PYF,,,2117,0
Guadeloupe,France,2022-08-15 20:32:22,16.265,-61.551,186380,971,,,,46580.21078307637,,,0.5209786457774439,312,GLP,,,11032,13
Martinique,France,2022-08-15 20:32:22,14.6415,-61.0242,211572,998,,,,56379.358586598806,,,0.4717070311761481,474,MTQ,,,6311,17
Mayotte,France,2022-08-15 20:32:22,-12.8275,45.166244,39986,187,,,,14656.926172872994,,,0.467663682288801,175,MYT,,,1847,0
New Caledonia,France,2022-08-15 20:32:22,-20.904305,165.618042,72362,314,,,,25346.508296233507,,,0.4339294104640557,540,NCL,,,5630,0
Reunion,France,2022-08-15 20:32:22,-21.1151,55.5364,449572,853,,,,50214.22795283858,,,0.1897360155881594,638,REU,,,23934,34
Saint Barthelemy,France,2022-08-15 20:32:22,17.9,-62.8333,5177,6,,,,52372.28123419322,,,0.1158972377824995,652,BLM,,,293,0
Saint Pierre and Miquelon,France,2022-08-15 20:32:22,46.8852,-56.3159,3131,1,,,,54029.335634167386,,,0.0319386777387416,666,SPM,,,161,0
St Martin,France,2022-08-15 20:32:22,18.0708,-63.0501,11774,63,,,,30456.03869732792,,,0.535077288941736,663,MAF,,,443,0
Wallis and Futuna,France,2022-08-15 20:32:22,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,305,0
Baden-Wurttemberg,Germany,2022-08-15 20:32:22,48.6616,9.3501,4329219,16754,,,,38991.28374086275,,,0.3869982091458067,27601,DEU,,,260253,281
Bayern,Germany,2022-08-15 20:32:22,48.7904,11.4979,5759975,25174,,,,43834.81569472815,,,0.4370505080317189,27602,DEU,,,345483,539
Berlin,Germany,2022-08-15 20:32:22,52.52,13.405,1206624,4739,,,,32931.08680795876,,,0.3927486938764685,27603,DEU,,,55316,62
Brandenburg,Germany,2022-08-15 20:32:22,52.4125,12.5316,899800,5817,,,,35550.16828844391,,,0.6464769948877528,27604,DEU,,,44876,76
Bremen,Germany,2022-08-15 20:32:22,53.0793,8.8017,245157,819,,,,36045.608927705,,,0.3340716357273094,27605,DEU,,,14799,17
Hamburg,Germany,2022-08-15 20:32:22,53.5511,9.9937,700609,2895,,,,37820.0982683735,,,0.4132119341886844,27606,DEU,,,31981,136
Hessen,Germany,2022-08-15 20:32:22,50.6521,9.1624,2360283,10772,,,,37505.5655717308,,,0.4563859503288376,27607,DEU,,,177439,239
Mecklenburg-Vorpommern,Germany,2022-08-15 20:32:22,53.6127,12.4296,568328,2366,,,,35282.91368000725,,,0.4163088920482538,27608,DEU,,,31488,83
Niedersachsen,Germany,2022-08-15 20:32:22,52.6367,9.8451,3022534,10234,,,,37765.52551715073,,,0.3385900704508204,27609,DEU,,,201758,382
Nordrhein-Westfalen,Germany,2022-08-15 20:32:22,51.4332,7.6616,6416112,26692,,,,35793.07101531499,,,0.4160151817798692,27610,DEU,,,362615,655
Rheinland-Pfalz,Germany,2022-08-15 20:32:22,50.1183,7.309,1417915,5999,,,,34596.86984477567,,,0.4230860100922834,27611,DEU,,,94256,154
Saarland,Germany,2022-08-15 20:32:22,49.3964,7.023,390463,1793,,,,39681.5621281089,,,0.4591984387765294,27612,DEU,,,26390,50
Sachsen,Germany,2022-08-15 20:32:22,51.1045,13.2017,1683387,15794,,,,41493.99757107634,,,0.9382275139347044,27613,DEU,,,75907,144
Sachsen-Anhalt,Germany,2022-08-15 20:32:22,51.9503,11.6923,806107,5582,,,,36965.78688154726,,,0.6924639036753185,27614,DEU,,,36925,141
Schleswig-Holstein,Germany,2022-08-15 20:32:22,54.2194,9.6961,957472,2774,,,,32892.92738437755,,,0.2897212660004679,27615,DEU,,,55586,111
Thuringen,Germany,2022-08-15 20:32:22,51.011,10.8453,771355,7494,,,,36380.60273450562,,,0.9715371002975284,27616,DEU,,,27279,95
Unknown,Germany,2022-08-15 20:32:22,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-08-15 20:32:22,11.225999,92.968178,10514,129,,,,2521.125274556633,,,1.2269355145520258,35601,IND,,,194,0
Andhra Pradesh,India,2022-08-15 20:32:22,15.9129,79.74,2334877,14733,,,,4331.595601041293,,,0.6309968362359131,35602,IND,,,7804,0
Arunachal Pradesh,India,2022-08-15 20:32:22,27.768456,96.384277,66402,296,,,,4228.193304118926,,,0.445769705731755,35603,IND,,,1478,0
Assam,India,2022-08-15 20:32:22,26.357149,92.830441,742804,8027,,,,2086.115613263996,,,1.0806349992730249,35604,IND,,,12661,27
Bihar,India,2022-08-15 20:32:22,25.679658,85.60484,845855,12287,,,,677.7688313693391,,,1.4526130365133505,35605,IND,,,6955,17
Chandigarh,India,2022-08-15 20:32:22,30.733839,76.768278,97981,1175,,,,8457.771566536294,,,1.1992120921403129,35606,IND,,,3048,10
Chhattisgarh,India,2022-08-15 20:32:22,21.264705,82.035366,1170861,14090,,,,3977.618602055406,,,1.2033879341783524,35607,IND,,,12000,44
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-15 20:32:22,20.194742,73.080901,11566,4,,,,1878.4390408689608,,,0.0345841258862182,35608,IND,,,56,0
Delhi,India,2022-08-15 20:32:22,28.646519,77.10898,1984595,26381,,,,10606.612544266924,,,1.329288847346688,35609,IND,,,40580,89
