Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Xinjiang,China,2022-06-15 08:32:45,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-06-15 08:32:45,24.974,101.487,2157,2,,,,4.569017229389046,,,0.0927213722763097,15630,CHN,,,27,0
Zhejiang,China,2022-06-15 08:32:45,29.1832,120.0934,3144,1,,,,4.869316165256166,,,0.0318066157760814,15631,CHN,,,12,0
Amazonas,Colombia,2022-06-15 08:32:45,-1.4429,-71.5724,7576,265,,,,9891.759913303476,,,3.4978880675818376,17001,COL,,,1,0
Antioquia,Colombia,2022-06-15 08:32:45,7.1986,-75.3412,922111,18275,,,,14392.013737255938,,,1.981865523781844,17002,COL,,,3176,9
Arauca,Colombia,2022-06-15 08:32:45,7.0762,-70.7105,16334,536,,,,6230.21352231724,,,3.2814987143381904,17003,COL,,,9,2
Atlantico,Colombia,2022-06-15 08:32:45,10.6966,-74.8741,403624,10132,,,,15918.804725032409,,,2.510257070937308,17004,COL,,,1072,3
Bolivar,Colombia,2022-06-15 08:32:45,8.6704,-74.03,197752,3242,,,,9552.729082029457,,,1.6394271612929323,17005,COL,,,291,1
Boyaca,Colombia,2022-06-15 08:32:45,5.4545,-73.362,125378,2786,,,,10299.036616460322,,,2.222080428783359,17006,COL,,,94,1
Caldas,Colombia,2022-06-15 08:32:45,5.2983,-75.2479,117000,2527,,,,11720.452189069929,,,2.15982905982906,17007,COL,,,38,2
Capital District,Colombia,2022-06-15 08:32:45,4.711,-74.0721,1776156,29387,,,,23961.41902817459,,,1.6545280932530702,17008,COL,,,5819,14
Caqueta,Colombia,2022-06-15 08:32:45,0.8699,-73.8419,25004,1026,,,,6227.816951398419,,,4.103343465045593,17009,COL,,,11,0
Casanare,Colombia,2022-06-15 08:32:45,5.7589,-71.5724,41845,1004,,,,9951.153853471073,,,2.399330863902497,17010,COL,,,104,2
Cauca,Colombia,2022-06-15 08:32:45,2.705,-76.826,72379,1792,,,,4942.273340580462,,,2.475856256649028,17011,COL,,,62,0
Cesar,Colombia,2022-06-15 08:32:45,9.3373,-73.6536,106718,2672,,,,8888.91480241951,,,2.503795048632845,17012,COL,,,136,0
Choco,Colombia,2022-06-15 08:32:45,5.2528,-76.826,18599,429,,,,3477.579624027254,,,2.306575622345288,17013,COL,,,7,0
Cordoba,Colombia,2022-06-15 08:32:45,8.0493,-75.574,119281,3933,,,,6683.221433642073,,,3.2972560592215023,17014,COL,,,135,2
Cundinamarca,Colombia,2022-06-15 08:32:45,5.026,-74.03,318893,7292,,,,10924.509944982288,,,2.286660415876172,17015,COL,,,399,3
Guainia,Colombia,2022-06-15 08:32:45,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,0,0
Guaviare,Colombia,2022-06-15 08:32:45,1.0654,-73.2603,5591,105,,,,6755.107712010826,,,1.878018243605795,17017,COL,,,2,0
Huila,Colombia,2022-06-15 08:32:45,2.5359,-75.5277,100442,3516,,,,9127.887850263452,,,3.500527667708728,17018,COL,,,63,2
La Guajira,Colombia,2022-06-15 08:32:45,11.3548,-72.5205,56431,1530,,,,6408.535477423457,,,2.711275717247612,17019,COL,,,72,1
Magdalena,Colombia,2022-06-15 08:32:45,10.4113,-74.4057,115332,3625,,,,8595.66564759649,,,3.143099920230292,17020,COL,,,320,1
Meta,Colombia,2022-06-15 08:32:45,3.272,-73.0877,105110,2549,,,,10109.433098462858,,,2.4250784892017885,17021,COL,,,43,5
Narino,Colombia,2022-06-15 08:32:45,1.2892,-77.3579,104440,3319,,,,6405.035717089254,,,3.177901187284565,17022,COL,,,18,2
Norte de Santander,Colombia,2022-06-15 08:32:45,7.9463,-72.8988,120026,5107,,,,8046.315284218091,,,4.254911435855565,17023,COL,,,153,3
Putumayo,Colombia,2022-06-15 08:32:45,0.436,-75.5277,20530,776,,,,5896.341568490043,,,3.779834388699464,17024,COL,,,21,0
Quindio,Colombia,2022-06-15 08:32:45,4.461,-75.6674,70878,2055,,,,13127.889402560457,,,2.8993481757385933,17025,COL,,,39,0
Risaralda,Colombia,2022-06-15 08:32:45,5.3158,-75.9928,106540,2469,,,,11293.182856494746,,,2.3174394593579875,17026,COL,,,74,0
San Andres y Providencia,Colombia,2022-06-15 08:32:45,12.5567,-81.7185,10208,155,,,,16657.963446475194,,,1.5184169278996866,17027,COL,,,9,0
Santander,Colombia,2022-06-15 08:32:45,6.6437,-73.6536,284517,8182,,,,13022.344458648402,,,2.8757508338693296,17028,COL,,,595,6
Sucre,Colombia,2022-06-15 08:32:45,8.814,-74.7233,65747,1715,,,,7265.961808583178,,,2.608484037294477,17029,COL,,,31,0
Tolima,Colombia,2022-06-15 08:32:45,4.0925,-75.1545,124625,4014,,,,9368.983458716706,,,3.22086258776329,17030,COL,,,76,6
Unknown,Colombia,2022-06-15 08:32:45,,,8742,300,,,,,,,3.4317089910775564,17034,COL,,,8742,0
Valle del Cauca,Colombia,2022-06-15 08:32:45,3.8009,-76.6413,541975,15058,,,,12108.77578204628,,,2.778356935282993,17031,COL,,,913,8
Vaupes,Colombia,2022-06-15 08:32:45,0.8554,-70.812,1894,22,,,,4642.498222908547,,,1.1615628299894405,17032,COL,,,4,0
Vichada,Colombia,2022-06-15 08:32:45,4.4234,-69.2878,3402,62,,,,3155.609973285841,,,1.8224573780129336,17033,COL,,,2,0
Faroe Islands,Denmark,2022-06-15 08:32:45,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-06-15 08:32:45,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-06-15 08:32:45,4.0,-53.0,84507,399,,,,28293.30190637534,,,0.472150236075118,254,GUF,,,2723,2
French Polynesia,France,2022-06-15 08:32:45,-17.6797,-149.4068,73106,649,,,,26025.2612992339,,,0.8877520312970207,258,PYF,,,270,0
Guadeloupe,France,2022-06-15 08:32:45,16.265,-61.551,164325,950,,,,41068.21084305733,,,0.5781226228510573,312,GLP,,,9233,5
Martinique,France,2022-06-15 08:32:45,14.6415,-61.0242,180883,950,,,,48201.40434093241,,,0.5252013732633802,474,MTQ,,,23591,32
Mayotte,France,2022-06-15 08:32:45,-12.8275,45.166244,37751,187,,,,13837.683688094045,,,0.4953511165267145,175,MYT,,,228,0
New Caledonia,France,2022-06-15 08:32:45,-20.904305,165.618042,62866,313,,,,22020.308871382986,,,0.4978843890179111,540,NCL,,,1681,1
Reunion,France,2022-06-15 08:32:45,-21.1151,55.5364,419968,799,,,,46907.656359599154,,,0.1902525906735751,638,REU,,,8605,29
Saint Barthelemy,France,2022-06-15 08:32:45,17.9,-62.8333,4646,6,,,,47000.505816894285,,,0.1291433491175204,652,BLM,,,35,0
Saint Pierre and Miquelon,France,2022-06-15 08:32:45,46.8852,-56.3159,2765,1,,,,47713.54616048317,,,0.0361663652802893,666,SPM,,,26,0
St Martin,France,2022-06-15 08:32:45,18.0708,-63.0501,10800,63,,,,27936.57363097856,,,0.5833333333333334,663,MAF,,,198,0
Wallis and Futuna,France,2022-06-15 08:32:45,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-06-15 08:32:45,48.6616,9.3501,3739088,16209,,,,33676.24533202294,,,0.4335014313650815,27601,DEU,,,116902,218
Bayern,Germany,2022-06-15 08:32:45,48.7904,11.4979,4994859,24208,,,,38012.096178569205,,,0.4846583256904749,27602,DEU,,,166475,301
Berlin,Germany,2022-06-15 08:32:45,52.52,13.405,1068535,4632,,,,29162.372737772672,,,0.433490713921397,27603,DEU,,,35010,70
Brandenburg,Germany,2022-06-15 08:32:45,52.4125,12.5316,801641,5695,,,,31672.00762048951,,,0.7104177555788689,27604,DEU,,,18461,63
Bremen,Germany,2022-06-15 08:32:45,53.0793,8.8017,206619,782,,,,30379.339243968065,,,0.3784743900609334,27605,DEU,,,9980,11
Hamburg,Germany,2022-06-15 08:32:45,53.5511,9.9937,601407,2691,,,,32465.00093388424,,,0.4474507280427398,27606,DEU,,,30034,60
Hessen,Germany,2022-06-15 08:32:45,50.6521,9.1624,1930101,10248,,,,30669.85171505417,,,0.5309566701431687,27607,DEU,,,108734,192
Mecklenburg-Vorpommern,Germany,2022-06-15 08:32:45,53.6127,12.4296,496475,2244,,,,30822.138922033755,,,0.4519865048592578,27608,DEU,,,14977,36
Niedersachsen,Germany,2022-06-15 08:32:45,52.6367,9.8451,2463228,9469,,,,30777.188904594677,,,0.3844142726536074,27609,DEU,,,155455,322
Nordrhein-Westfalen,Germany,2022-06-15 08:32:45,51.4332,7.6616,5450720,25568,,,,30407.51284338517,,,0.4690756450523967,27610,DEU,,,274164,385
Rheinland-Pfalz,Germany,2022-06-15 08:32:45,50.1183,7.309,1188281,5715,,,,28993.841729595835,,,0.4809468467475286,27611,DEU,,,58008,103
Saarland,Germany,2022-06-15 08:32:45,49.3964,7.023,323674,1702,,,,32894.00004674839,,,0.525837725612808,27612,DEU,,,12106,36
Sachsen,Germany,2022-06-15 08:32:45,51.1045,13.2017,1526396,15564,,,,37624.30856154921,,,1.0196567601068136,27613,DEU,,,28317,102
Sachsen-Anhalt,Germany,2022-06-15 08:32:45,51.9503,11.6923,726005,5383,,,,33292.535736493686,,,0.7414549486573784,27614,DEU,,,15299,64
Schleswig-Holstein,Germany,2022-06-15 08:32:45,54.2194,9.6961,774901,2580,,,,26620.89577876068,,,0.3329457569418545,27615,DEU,,,62592,77
Thuringen,Germany,2022-06-15 08:32:45,51.011,10.8453,715499,7336,,,,33746.180261923546,,,1.0252984280900463,27616,DEU,,,10459,98
Unknown,Germany,2022-06-15 08:32:45,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-06-15 08:32:45,11.225999,92.968178,10058,129,,,,2411.782196261234,,,1.28256114535693,35601,IND,,,19,0
Andhra Pradesh,India,2022-06-15 08:32:45,15.9129,79.74,2320172,14731,,,,4304.315314622217,,,0.634909825650857,35602,IND,,,326,1
Arunachal Pradesh,India,2022-06-15 08:32:45,27.768456,96.384277,64510,296,,,,4107.718894742808,,,0.4588435901410634,35603,IND,,,7,0
Assam,India,2022-06-15 08:32:45,26.357149,92.830441,724267,7988,,,,2034.055682080164,,,1.1029081816512418,35604,IND,,,44,2
Bihar,India,2022-06-15 08:32:45,25.679658,85.60484,830991,12256,,,,665.8585678969073,,,1.4748655520938254,35605,IND,,,315,0
Chandigarh,India,2022-06-15 08:32:45,30.733839,76.768278,92808,1165,,,,8011.235479808334,,,1.255279717265753,35606,IND,,,565,0
Chhattisgarh,India,2022-06-15 08:32:45,21.264705,82.035366,1152717,14035,,,,3915.980276143369,,,1.2175581690909392,35607,IND,,,376,1
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-15 08:32:45,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-06-15 08:32:45,28.646519,77.10898,1914530,26223,,,,10232.152108805756,,,1.3696834209962758,35609,IND,,,13402,25
