Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Bahia,Brazil,2022-11-27 21:31:15,-12.5797,-41.7007,1714647,30826,,,,11528.53910935904,,,1.7978044460463292,7605,BRA,,,11469,41
Ceara,Brazil,2022-11-27 21:31:15,-5.4984,-39.3206,1395391,28019,,,,15280.103827409272,,,2.0079676592438966,7606,BRA,,,9129,115
Distrito Federal,Brazil,2022-11-27 21:31:15,-15.7998,-47.8645,849863,11835,,,,28185.32216705116,,,1.3925773918855158,7607,BRA,,,7224,4
Espirito Santo,Brazil,2022-11-27 21:31:15,-19.1834,-40.3089,1234174,14845,,,,30711.15922013612,,,1.2028287745488075,7608,BRA,,,17144,18
Goias,Brazil,2022-11-27 21:31:15,-15.827,-49.8362,1742286,27612,,,,24824.709611398917,,,1.5848144334512244,7609,BRA,,,19170,34
Maranhao,Brazil,2022-11-27 21:31:15,-4.9609,-45.2744,479305,11004,,,,6774.455664102445,,,2.2958241620679942,7610,BRA,,,4638,9
Mato Grosso,Brazil,2022-11-27 21:31:15,-12.6819,-56.9211,834503,14965,,,,23949.23641097373,,,1.7932829480541113,7611,BRA,,,2314,10
Mato Grosso do Sul,Brazil,2022-11-27 21:31:15,-20.7722,-54.7852,583685,10848,,,,21003.5243070674,,,1.8585367107258195,7612,BRA,,,1525,5
Minas Gerais,Brazil,2022-11-27 21:31:15,-18.5122,-44.555,3903542,63943,,,,18440.08002157516,,,1.6380763931834217,7613,BRA,,,20185,67
Para,Brazil,2022-11-27 21:31:15,-1.9981,-54.9306,850758,18913,,,,9889.240386778123,,,2.223076362490861,7614,BRA,,,6128,30
Paraiba,Brazil,2022-11-27 21:31:15,-7.24,-36.782,665959,10431,,,,16573.866381027776,,,1.5663126408682817,7615,BRA,,,11732,25
Parana,Brazil,2022-11-27 21:31:15,-25.2521,-52.0215,2769123,45486,,,,24218.413625309244,,,1.6426139250585836,7616,BRA,,,16234,59
Pernambuco,Brazil,2022-11-27 21:31:15,-8.8137,-36.9541,1080757,22462,,,,11308.454232473528,,,2.078358039781376,7617,BRA,,,17129,63
Piaui,Brazil,2022-11-27 21:31:15,-7.7183,-42.7289,405311,7964,,,,12382.61202171435,,,1.964910895583885,7618,BRA,,,831,5
Rio Grande do Norte,Brazil,2022-11-27 21:31:15,-5.4026,-36.9541,561565,8490,,,,16013.360126586427,,,1.511846357946097,7620,BRA,,,4111,8
Rio Grande do Sul,Brazil,2022-11-27 21:31:15,-30.0346,-51.2177,2761502,41252,,,,24272.163044126963,,,1.4938247374073963,7621,BRA,,,15643,62
Rio de Janeiro,Brazil,2022-11-27 21:31:15,-22.9068,-43.1729,2620574,76054,,,,15178.584719335591,,,2.9021886044813083,7619,BRA,,,86248,204
Rondonia,Brazil,2022-11-27 21:31:15,-11.5057,-63.5806,459087,7364,,,,25831.675786689924,,,1.6040532622356982,7622,BRA,,,1461,3
Roraima,Brazil,2022-11-27 21:31:15,-2.7376,-62.0751,178542,2176,,,,29474.0004721334,,,1.2187608517883748,7623,BRA,,,3105,1
Santa Catarina,Brazil,2022-11-27 21:31:15,-27.2423,-50.2189,1901171,22446,,,,26534.92329431101,,,1.1806407735022255,7624,BRA,,,17272,37
Sao Paulo,Brazil,2022-11-27 21:31:15,-23.5505,-46.6333,6185851,176133,,,,13471.208865845632,,,2.8473527732885904,7625,BRA,,,45229,629
Sergipe,Brazil,2022-11-27 21:31:15,-10.5741,-37.3857,345839,6445,,,,15045.008126346416,,,1.8635839219983863,7626,BRA,,,2927,4
Tocantins,Brazil,2022-11-27 21:31:15,-10.1753,-48.2982,345317,4208,,,,21954.635677800907,,,1.218590454567832,7627,BRA,,,649,3
Alberta,Canada,2022-11-27 21:31:15,53.9333,-116.5765,618030,5177,,,,13910.574652156856,,,0.8376616021875961,12401,CAN,,,5337,166
British Columbia,Canada,2022-11-27 21:31:15,53.7267,-127.6476,389479,4642,,,,7468.716471660973,,,1.1918485977421118,12402,CAN,,,2028,157
Diamond Princess,Canada,2022-11-27 21:31:15,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-11-27 21:31:15,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-11-27 21:31:15,53.7609,-98.8139,152072,2256,,,,10989.7273019624,,,1.4835078120890104,12403,CAN,,,753,45
New Brunswick,Canada,2022-11-27 21:31:15,46.5653,-66.4619,81787,603,,,,10362.95099623048,,,0.7372809859757663,12404,CAN,,,1661,18
Newfoundland and Labrador,Canada,2022-11-27 21:31:15,53.1355,-57.6604,53150,268,,,,10210.295589498091,,,0.504233301975541,12405,CAN,,,598,14
Northwest Territories,Canada,2022-11-27 21:31:15,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-11-27 21:31:15,44.682,-63.7443,131825,628,,,,13288.073745911264,,,0.4763891522852266,12407,CAN,,,2120,45
Nunavut,Canada,2022-11-27 21:31:15,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-11-27 21:31:15,51.2538,-85.3232,1531401,15176,,,,10328.9659520705,,,0.990987990735281,12408,CAN,,,24530,406
Prince Edward Island,Canada,2022-11-27 21:31:15,46.5107,-63.4168,54257,74,,,,33019.510948283205,,,0.1363879315111414,12409,CAN,,,849,8
Quebec,Canada,2022-11-27 21:31:15,52.9399,-73.5491,1248200,17314,,,,14506.371379145436,,,1.3871174491267426,12410,CAN,,,21508,276
Repatriated Travellers,Canada,2022-11-27 21:31:15,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-11-27 21:31:15,52.9399,-106.4509,148288,1662,,,,12568.44125155529,,,1.120791972378075,12411,CAN,,,1400,58
Yukon,Canada,2022-11-27 21:31:15,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,35,0
Antofagasta,Chile,2022-11-27 21:31:15,-23.6509,-70.3975,172822,1910,,,,28446.47377759928,,,1.1051833678582588,15201,CHL,,,4559,12
Araucania,Chile,2022-11-27 21:31:15,-38.9489,-72.3311,281283,2798,,,,29385.28494897746,,,0.9947277297241568,15202,CHL,,,7187,40
Arica y Parinacota,Chile,2022-11-27 21:31:15,-18.594,-69.4785,74799,871,,,,33086.94729019587,,,1.1644540702415809,15203,CHL,,,1537,7
Atacama,Chile,2022-11-27 21:31:15,-27.5661,-70.0503,107223,689,,,,37108.57467190874,,,0.6425860123294442,15204,CHL,,,3519,5
Aysen,Chile,2022-11-27 21:31:15,-45.9864,-73.7669,33957,209,,,,32917.46641074856,,,0.6154842889536767,15205,CHL,,,1388,7
Biobio,Chile,2022-11-27 21:31:15,-37.4464,-72.1416,483856,4650,,,,31080.064619525245,,,0.961029727852915,15206,CHL,,,13896,51
Coquimbo,Chile,2022-11-27 21:31:15,-29.959,-71.3389,197076,1874,,,,26013.68029504241,,,0.950902190018064,15207,CHL,,,6127,20
Los Lagos,Chile,2022-11-27 21:31:15,-41.9198,-72.1416,233439,2480,,,,28169.029380674496,,,1.0623760382798075,15208,CHL,,,4553,26
Los Rios,Chile,2022-11-27 21:31:15,-40.231,-72.3311,139665,1351,,,,36291.98855619392,,,0.967314645759496,15209,CHL,,,4716,17
Magallanes,Chile,2022-11-27 21:31:15,-52.368,-70.9863,64756,759,,,,38884.78559804964,,,1.1720921613441226,15210,CHL,,,1472,9
Maule,Chile,2022-11-27 21:31:15,-35.5183,-71.6885,330749,3222,,,,31652.13646585961,,,0.9741526051477102,15211,CHL,,,10546,55
Metropolitana,Chile,2022-11-27 21:31:15,-33.4376,-70.6505,1864595,30175,,,,26214.611725776937,,,1.6183138965834405,15212,CHL,,,59041,292
Nuble,Chile,2022-11-27 21:31:15,-36.7226,-71.7622,148207,1250,,,,30837.33346649772,,,0.843414953409758,15213,CHL,,,8005,36
OHiggins,Chile,2022-11-27 21:31:15,-34.5755,-71.0022,209615,2743,,,,22919.8900011481,,,1.3085895570450587,15214,CHL,,,6782,33
Tarapaca,Chile,2022-11-27 21:31:15,-19.9232,-69.5132,105844,1151,,,,32019.7968283932,,,1.0874494539133064,15215,CHL,,,1925,4
Unknown,Chile,2022-11-27 21:31:15,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-11-27 21:31:15,-33.0472,-71.6127,461950,6243,,,,25439.148147862605,,,1.351444961575928,15216,CHL,,,19507,91
Anhui,China,2022-11-27 21:31:15,31.8257,117.2264,1588,6,,,,2.6021196361863144,,,0.3778337531486146,15601,CHN,,,51,0
Beijing,China,2022-11-27 21:31:15,40.1824,116.4142,9691,13,,,,44.26509819648615,,,0.1341450830667629,15602,CHN,,,5003,4
Chongqing,China,2022-11-27 21:31:15,30.0572,107.874,5013,6,,,,15.639156216826652,,,0.1196888090963494,15603,CHN,,,3694,0
Fujian,China,2022-11-27 21:31:15,26.0789,117.9874,5886,1,,,,14.169445869707635,,,0.0169894665307509,15604,CHN,,,1033,0
Gansu,China,2022-11-27 21:31:15,35.7518,104.2861,1539,2,,,,6.151120685027808,,,0.1299545159194282,15605,CHN,,,179,0
Guangdong,China,2022-11-27 21:31:15,23.3417,113.4244,31556,8,,,,25.041958135743823,,,0.0253517556090759,15606,CHN,,,20068,0
Guangxi,China,2022-11-27 21:31:15,23.8298,108.7881,2384,2,,,,4.755938559338433,,,0.0838926174496644,15607,CHN,,,31,0
Guizhou,China,2022-11-27 21:31:15,26.8154,106.8748,1237,2,,,,3.2078088596102066,,,0.1616814874696847,15608,CHN,,,289,0
Hainan,China,2022-11-27 21:31:15,19.1959,109.7453,9055,6,,,,89.82037116098509,,,0.0662617338487023,15609,CHN,,,76,0
Hebei,China,2022-11-27 21:31:15,37.8957,114.9042,2182,7,,,,2.924531734821637,,,0.3208065994500458,15610,CHN,,,148,0
Heilongjiang,China,2022-11-27 21:31:15,47.862,127.7615,4278,13,,,,13.431674034935163,,,0.3038803179055633,15611,CHN,,,661,0
Henan,China,2022-11-27 21:31:15,33.882,113.614,6823,23,,,,6.866567063369336,,,0.3370951194489228,15612,CHN,,,3144,1
Hong Kong,China,2022-11-27 21:31:15,22.3,114.2,2094095,10692,,,,27932.484352382584,,,0.5105785554141526,344,HKG,,,177330,299
Hubei,China,2022-11-27 21:31:15,30.9756,112.2707,68543,4512,,,,118.68392251446112,,,6.582729089768467,15613,CHN,,,104,0
Hunan,China,2022-11-27 21:31:15,27.6104,111.7088,2017,4,,,,3.035599561163975,,,0.1983143282102132,15614,CHN,,,326,0
Inner Mongolia,China,2022-11-27 21:31:15,44.0935,113.9448,7267,1,,,,30.2172779043588,,,0.0137608366588688,15615,CHN,,,2783,0
Jiangsu,China,2022-11-27 21:31:15,32.9711,119.455,3327,0,,,,3.925755618869001,,,0.0,15616,CHN,,,640,0
Jiangxi,China,2022-11-27 21:31:15,27.614,115.7221,1529,1,,,,3.383594127151661,,,0.0654022236756049,15617,CHN,,,34,0
Jilin,China,2022-11-27 21:31:15,43.6661,126.1923,40379,5,,,,167.7324810861159,,,0.012382674162312,15618,CHN,,,46,0
Liaoning,China,2022-11-27 21:31:15,41.2956,122.6085,2341,2,,,,5.496413865829791,,,0.0854335753951302,15619,CHN,,,320,0
Macau,China,2022-11-27 21:31:15,22.1667,113.55,797,6,,,,122.73963489193676,,,0.7528230865746549,446,MAC,,,4,0
Ningxia,China,2022-11-27 21:31:15,37.2692,106.1655,230,0,,,,3.1932673706108887,,,0.0,15620,CHN,,,15,0
Qinghai,China,2022-11-27 21:31:15,35.7452,95.9956,406,0,,,,6.853527127222565,,,0.0,15621,CHN,,,151,0
Shaanxi,China,2022-11-27 21:31:15,35.1917,108.8701,4874,3,,,,12.33018827519513,,,0.0615510874025441,15622,CHN,,,812,0
Shandong,China,2022-11-27 21:31:15,36.3427,118.1498,3801,7,,,,3.74381498568668,,,0.1841620626151013,15623,CHN,,,528,0
Shanghai,China,2022-11-27 21:31:15,31.202,121.4491,64486,595,,,,259.2829892128932,,,0.922680891976553,15624,CHN,,,205,0
Shanxi,China,2022-11-27 21:31:15,37.5777,112.2922,3081,0,,,,8.82413187268413,,,0.0,15625,CHN,,,1813,0
Sichuan,China,2022-11-27 21:31:15,30.6171,102.7103,8769,4,,,,10.479849468775964,,,0.0456152354886532,15626,CHN,,,2528,1
Tianjin,China,2022-11-27 21:31:15,39.3054,117.323,2589,3,,,,18.671558629451344,,,0.115874855156431,15627,CHN,,,109,0
Tibet,China,2022-11-27 21:31:15,31.6927,88.0924,1504,0,,,,41.22694005098545,,,0.0,15628,CHN,,,41,0
Unknown,China,2022-11-27 21:31:15,,,1175688,0,,,,,,,0.0,15699,CHN,,,372119,0
Xinjiang,China,2022-11-27 21:31:15,41.1129,85.2401,2475,3,,,,9.573599609629223,,,0.1212121212121212,15629,CHN,,,724,0
Yunnan,China,2022-11-27 21:31:15,24.974,101.487,3695,2,,,,7.826851489379937,,,0.054127198917456,15630,CHN,,,953,0
Zhejiang,China,2022-11-27 21:31:15,29.1832,120.0934,4038,1,,,,6.253911792399617,,,0.0247647350173353,15631,CHN,,,404,0
Amazonas,Colombia,2022-11-27 21:31:15,-1.4429,-71.5724,7824,265,,,,10215.566204024077,,,3.3870143149284253,17001,COL,,,7,0
Antioquia,Colombia,2022-11-27 21:31:15,7.1986,-75.3412,943966,18511,,,,14733.11959135347,,,1.9609816455253688,17002,COL,,,202,4
Arauca,Colombia,2022-11-27 21:31:15,7.0762,-70.7105,17020,559,,,,6491.871810324441,,,3.2843713278495885,17003,COL,,,25,1
Atlantico,Colombia,2022-11-27 21:31:15,10.6966,-74.8741,416696,10209,,,,16434.360329668467,,,2.4499875208785302,17004,COL,,,678,5
Bolivar,Colombia,2022-11-27 21:31:15,8.6704,-74.03,202925,3268,,,,9802.61918448778,,,1.6104472095601825,17005,COL,,,57,2
Boyaca,Colombia,2022-11-27 21:31:15,5.4545,-73.362,129336,2869,,,,10624.162132323949,,,2.2182532318921258,17006,COL,,,24,0
Caldas,Colombia,2022-11-27 21:31:15,5.2983,-75.2479,119336,2563,,,,11954.460533631189,,,2.1477173694442584,17007,COL,,,6,0
Capital District,Colombia,2022-11-27 21:31:15,4.711,-74.0721,1855445,29857,,,,25031.07560863539,,,1.609155755088402,17008,COL,,,1101,18
Caqueta,Colombia,2022-11-27 21:31:15,0.8699,-73.8419,25592,1041,,,,6374.271773323802,,,4.067677399187246,17009,COL,,,1,1
Casanare,Colombia,2022-11-27 21:31:15,5.7589,-71.5724,42864,1025,,,,10193.482107185662,,,2.391284061216872,17010,COL,,,4,0
Cauca,Colombia,2022-11-27 21:31:15,2.705,-76.826,76188,1847,,,,5202.364239242656,,,2.424266288654381,17011,COL,,,17,2
Cesar,Colombia,2022-11-27 21:31:15,9.3373,-73.6536,108961,2685,,,,9075.74210336056,,,2.4641844329622526,17012,COL,,,49,1
Choco,Colombia,2022-11-27 21:31:15,5.2528,-76.826,18833,429,,,,3521.332171584777,,,2.2779164232995277,17013,COL,,,1,0
Cordoba,Colombia,2022-11-27 21:31:15,8.0493,-75.574,122090,3951,,,,6840.607513630509,,,3.236137275780162,17014,COL,,,82,0
Cundinamarca,Colombia,2022-11-27 21:31:15,5.026,-74.03,327856,7367,,,,11231.560844929532,,,2.2470230833048657,17015,COL,,,79,4
Guainia,Colombia,2022-11-27 21:31:15,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-11-27 21:31:15,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,0,0
Huila,Colombia,2022-11-27 21:31:15,2.5359,-75.5277,103021,3582,,,,9362.26015234654,,,3.476961007949836,17018,COL,,,4,0
La Guajira,Colombia,2022-11-27 21:31:15,11.3548,-72.5205,57918,1543,,,,6577.40528754429,,,2.6641113298111123,17019,COL,,,12,0
Magdalena,Colombia,2022-11-27 21:31:15,10.4113,-74.4057,117551,3651,,,,8761.047172862822,,,3.1058859558829783,17020,COL,,,111,7
Meta,Colombia,2022-11-27 21:31:15,3.272,-73.0877,107421,2597,,,,10331.704051659965,,,2.417590601465263,17021,COL,,,11,1
Narino,Colombia,2022-11-27 21:31:15,1.2892,-77.3579,107695,3386,,,,6604.656468325615,,,3.1440642555364686,17022,COL,,,9,1
Norte de Santander,Colombia,2022-11-27 21:31:15,7.9463,-72.8988,124402,5177,,,,8339.674020523045,,,4.161508657417083,17023,COL,,,24,1
Putumayo,Colombia,2022-11-27 21:31:15,0.436,-75.5277,21789,788,,,,6257.934068963933,,,3.6165037404194775,17024,COL,,,11,0
Quindio,Colombia,2022-11-27 21:31:15,4.461,-75.6674,72715,2076,,,,13468.13507586534,,,2.854981778175067,17025,COL,,,7,0
Risaralda,Colombia,2022-11-27 21:31:15,5.3158,-75.9928,109497,2499,,,,11606.62327048625,,,2.282254308337215,17026,COL,,,13,2
San Andres y Providencia,Colombia,2022-11-27 21:31:15,12.5567,-81.7185,10335,156,,,,16865.208877284596,,,1.509433962264151,17027,COL,,,1,0
Santander,Colombia,2022-11-27 21:31:15,6.6437,-73.6536,293509,8306,,,,13433.908341903769,,,2.829896187169729,17028,COL,,,114,3
Sucre,Colombia,2022-11-27 21:31:15,8.814,-74.7233,66944,1741,,,,7398.247027450564,,,2.6006811663479925,17029,COL,,,27,0
Tolima,Colombia,2022-11-27 21:31:15,4.0925,-75.1545,126906,4079,,,,9540.463107818676,,,3.214190030416213,17030,COL,,,12,2
Unknown,Colombia,2022-11-27 21:31:15,,,0,286,,,,,,,,17034,COL,,,0,-14
Valle del Cauca,Colombia,2022-11-27 21:31:15,3.8009,-76.6413,564150,15340,,,,12604.20841817687,,,2.7191349818310733,17031,COL,,,250,3
Vaupes,Colombia,2022-11-27 21:31:15,0.8554,-70.812,1953,22,,,,4787.116699757336,,,1.1264720942140296,17032,COL,,,1,0
Vichada,Colombia,2022-11-27 21:31:15,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,1,0
Faroe Islands,Denmark,2022-11-27 21:31:15,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-11-27 21:31:15,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-11-27 21:31:15,4.0,-53.0,95451,411,,,,31957.399508507377,,,0.4305874218185246,254,GUF,,,1255,0
French Polynesia,France,2022-11-27 21:31:15,-17.6797,-149.4068,76827,649,,,,27349.91313758437,,,0.8447550991187994,258,PYF,,,69,0
Guadeloupe,France,2022-11-27 21:31:15,16.265,-61.551,197105,993,,,,49260.60975640234,,,0.5037923949164151,312,GLP,,,835,0
Martinique,France,2022-11-27 21:31:15,14.6415,-61.0242,223877,1057,,,,59658.37474851105,,,0.4721342522903201,474,MTQ,,,149,10
Mayotte,France,2022-11-27 21:31:15,-12.8275,45.166244,40612,187,,,,14886.387378900565,,,0.4604550379198266,175,MYT,,,292,0
New Caledonia,France,2022-11-27 21:31:15,-20.904305,165.618042,75258,314,,,,26360.901044166018,,,0.4172313906827181,540,NCL,,,852,0
Reunion,France,2022-11-27 21:31:15,-21.1151,55.5364,479430,902,,,,53549.16967121929,,,0.1881400830152472,638,REU,,,1471,3
Saint Barthelemy,France,2022-11-27 21:31:15,17.9,-62.8333,5336,6,,,,53980.7789580172,,,0.1124437781109445,652,BLM,,,13,0
Saint Pierre and Miquelon,France,2022-11-27 21:31:15,46.8852,-56.3159,3248,1,,,,56048.317515099225,,,0.0307881773399014,666,SPM,,,17,0
St Martin,France,2022-11-27 21:31:15,18.0708,-63.0501,12034,63,,,,31128.58584029592,,,0.523516702675752,663,MAF,,,8,0
Wallis and Futuna,France,2022-11-27 21:31:15,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-11-27 21:31:15,48.6616,9.3501,4888125,18180,,,,44025.09294073706,,,0.371921749136939,27601,DEU,,,80338,470
Bayern,Germany,2022-11-27 21:31:15,48.7904,11.4979,6530978,27068,,,,49702.33671783719,,,0.4144555378995305,27602,DEU,,,82444,590
Berlin,Germany,2022-11-27 21:31:15,52.52,13.405,1357597,5130,,,,37051.42998748938,,,0.3778735515767934,27603,DEU,,,28408,203
Brandenburg,Germany,2022-11-27 21:31:15,52.4125,12.5316,1053709,6163,,,,41630.95385313174,,,0.5848863395871156,27604,DEU,,,27922,126
Bremen,Germany,2022-11-27 21:31:15,53.0793,8.8017,284752,883,,,,41867.290076897065,,,0.3100943979322357,27605,DEU,,,8272,20
Hamburg,Germany,2022-11-27 21:31:15,53.5511,9.9937,775239,3243,,,,41848.756098587946,,,0.4183226076087503,27606,DEU,,,18315,112
Hessen,Germany,2022-11-27 21:31:15,50.6521,9.1624,2785801,11645,,,,44267.16714702993,,,0.418012629042778,27607,DEU,,,60601,264
Mecklenburg-Vorpommern,Germany,2022-11-27 21:31:15,53.6127,12.4296,671405,2582,,,,41682.135420611456,,,0.3845666922349401,27608,DEU,,,20215,56
Niedersachsen,Germany,2022-11-27 21:31:15,52.6367,9.8451,3573659,11740,,,,44651.6433410163,,,0.3285148359146745,27609,DEU,,,111927,527
Nordrhein-Westfalen,Germany,2022-11-27 21:31:15,51.4332,7.6616,7510253,28924,,,,41896.87134077187,,,0.3851268392689301,27610,DEU,,,226684,784
Rheinland-Pfalz,Germany,2022-11-27 21:31:15,50.1183,7.309,1681769,6539,,,,41034.85977789821,,,0.3888167756689533,27611,DEU,,,34937,174
Saarland,Germany,2022-11-27 21:31:15,49.3964,7.023,468393,1961,,,,47601.35001234768,,,0.418665522328472,27612,DEU,,,9082,44
Sachsen,Germany,2022-11-27 21:31:15,51.1045,13.2017,1894373,16360,,,,46694.61547505867,,,0.8636102816076876,27613,DEU,,,30451,152
Sachsen-Anhalt,Germany,2022-11-27 21:31:15,51.9503,11.6923,922246,6029,,,,42291.5929130493,,,0.6537301327411559,27614,DEU,,,20173,187
Schleswig-Holstein,Germany,2022-11-27 21:31:15,54.2194,9.6961,1114038,3135,,,,38271.58500450896,,,0.2814087131677734,27615,DEU,,,29464,124
Thuringen,Germany,2022-11-27 21:31:15,51.011,10.8453,860827,7913,,,,40600.50833939791,,,0.9192323196182276,27616,DEU,,,12801,118
Unknown,Germany,2022-11-27 21:31:15,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-11-27 21:31:15,11.225999,92.968178,10741,129,,,,2575.5570262519304,,,1.2010054929708591,35601,IND,,,5,0
Andhra Pradesh,India,2022-11-27 21:31:15,15.9129,79.74,2339048,14733,,,,4339.333518392803,,,0.6298716400860521,35602,IND,,,138,0
Arunachal Pradesh,India,2022-11-27 21:31:15,27.768456,96.384277,66887,296,,,,4259.0760147676665,,,0.4425374138472349,35603,IND,,,10,0
Assam,India,2022-11-27 21:31:15,26.357149,92.830441,746099,8035,,,,2095.369401538836,,,1.0769348303643351,35604,IND,,,53,0
Bihar,India,2022-11-27 21:31:15,25.679658,85.60484,851339,12302,,,,682.1630647441249,,,1.4450177896231702,35605,IND,,,156,0
Chandigarh,India,2022-11-27 21:31:15,30.733839,76.768278,99335,1181,,,,8574.649560240076,,,1.1889062264055972,35606,IND,,,38,0
Chhattisgarh,India,2022-11-27 21:31:15,21.264705,82.035366,1177724,14145,,,,4000.933407541203,,,1.2010454062242086,35607,IND,,,229,3
Dadra and Nagar Haveli and Daman and Diu,India,2022-11-27 21:31:15,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,3,0
Delhi,India,2022-11-27 21:31:15,28.646519,77.10898,2006921,26517,,,,10725.933227662432,,,1.3212777184552855,35609,IND,,,816,9
