Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Espirito Santo,Brazil,2022-11-24 00:31:33,-19.1834,-40.3089,1227961,14841,,,,30556.555062023315,,,1.2085888721221605,7608,BRA,,,8948,13
Goias,Brazil,2022-11-24 00:31:33,-15.827,-49.8362,1740389,27607,,,,24797.68048177678,,,1.5862545672260626,7609,BRA,,,17821,18
Maranhao,Brazil,2022-11-24 00:31:33,-4.9609,-45.2744,477820,11001,,,,6753.46680176804,,,2.302331421874346,7610,BRA,,,2498,6
Mato Grosso,Brazil,2022-11-24 00:31:33,-12.6819,-56.9211,834095,14963,,,,23937.52729973545,,,1.7939203567938904,7611,BRA,,,1783,9
Mato Grosso do Sul,Brazil,2022-11-24 00:31:33,-20.7722,-54.7852,583685,10848,,,,21003.5243070674,,,1.8585367107258195,7612,BRA,,,1680,5
Minas Gerais,Brazil,2022-11-24 00:31:33,-18.5122,-44.555,3898775,63930,,,,18417.561021789104,,,1.6397458175965527,7613,BRA,,,11725,46
Para,Brazil,2022-11-24 00:31:33,-1.9981,-54.9306,849774,18911,,,,9877.802336779663,,,2.225415228048869,7614,BRA,,,5158,24
Paraiba,Brazil,2022-11-24 00:31:33,-7.24,-36.782,662313,10427,,,,16483.127586559607,,,1.5743311697037503,7615,BRA,,,7967,17
Parana,Brazil,2022-11-24 00:31:33,-25.2521,-52.0215,2765269,45477,,,,24184.707009130783,,,1.644577796952123,7616,BRA,,,10701,50
Pernambuco,Brazil,2022-11-24 00:31:33,-8.8137,-36.9541,1077278,22454,,,,11272.05186609998,,,2.084327350971616,7617,BRA,,,13372,60
Piaui,Brazil,2022-11-24 00:31:33,-7.7183,-42.7289,405311,7964,,,,12382.61202171435,,,1.964910895583885,7618,BRA,,,831,5
Rio Grande do Norte,Brazil,2022-11-24 00:31:33,-5.4026,-36.9541,559810,8487,,,,15963.31525729764,,,1.5160500884228578,7620,BRA,,,1816,13
Rio Grande do Sul,Brazil,2022-11-24 00:31:33,-30.0346,-51.2177,2757734,41240,,,,24239.04428833744,,,1.49543066880272,7621,BRA,,,11438,56
Rio de Janeiro,Brazil,2022-11-24 00:31:33,-22.9068,-43.1729,2609193,76023,,,,15112.665011404904,,,2.9136595108142638,7619,BRA,,,70991,189
Rondonia,Brazil,2022-11-24 00:31:33,-11.5057,-63.5806,458659,7364,,,,25807.593298541266,,,1.605550092770446,7622,BRA,,,884,3
Roraima,Brazil,2022-11-24 00:31:33,-2.7376,-62.0751,177522,2176,,,,29305.61723187858,,,1.2257635673324996,7623,BRA,,,2123,0
Santa Catarina,Brazil,2022-11-24 00:31:33,-27.2423,-50.2189,1897131,22440,,,,26478.536420058765,,,1.1828387180431923,7624,BRA,,,12555,29
Sao Paulo,Brazil,2022-11-24 00:31:33,-23.5505,-46.6333,6177577,176074,,,,13453.19019999739,,,2.8502113369044206,7625,BRA,,,40224,586
Sergipe,Brazil,2022-11-24 00:31:33,-10.5741,-37.3857,344517,6445,,,,14987.497259315716,,,1.8707349709883687,7626,BRA,,,1108,3
Tocantins,Brazil,2022-11-24 00:31:33,-10.1753,-48.2982,345317,4208,,,,21954.635677800907,,,1.218590454567832,7627,BRA,,,649,3
Alberta,Canada,2022-11-24 00:31:33,53.9333,-116.5765,618030,5177,,,,13910.574652156856,,,0.8376616021875961,12401,CAN,,,5293,154
British Columbia,Canada,2022-11-24 00:31:33,53.7267,-127.6476,388984,4607,,,,7459.224266295671,,,1.184367480410505,12402,CAN,,,2064,184
Diamond Princess,Canada,2022-11-24 00:31:33,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-11-24 00:31:33,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-11-24 00:31:33,53.7609,-98.8139,152072,2256,,,,10989.7273019624,,,1.4835078120890104,12403,CAN,,,1115,57
New Brunswick,Canada,2022-11-24 00:31:33,46.5653,-66.4619,81787,603,,,,10362.95099623048,,,0.7372809859757663,12404,CAN,,,2353,27
Newfoundland and Labrador,Canada,2022-11-24 00:31:33,53.1355,-57.6604,53150,268,,,,10210.295589498091,,,0.504233301975541,12405,CAN,,,815,18
Northwest Territories,Canada,2022-11-24 00:31:33,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-11-24 00:31:33,44.682,-63.7443,131825,628,,,,13288.073745911264,,,0.4763891522852266,12407,CAN,,,3111,61
Nunavut,Canada,2022-11-24 00:31:33,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-11-24 00:31:33,51.2538,-85.3232,1530915,15154,,,,10325.687988001842,,,0.9898655379299308,12408,CAN,,,31452,464
Prince Edward Island,Canada,2022-11-24 00:31:33,46.5107,-63.4168,54257,74,,,,33019.510948283205,,,0.1363879315111414,12409,CAN,,,849,10
Quebec,Canada,2022-11-24 00:31:33,52.9399,-73.5491,1246205,17292,,,,14483.185823223792,,,1.3875726706280267,12410,CAN,,,21956,316
Repatriated Travellers,Canada,2022-11-24 00:31:33,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-11-24 00:31:33,52.9399,-106.4509,148288,1662,,,,12568.44125155529,,,1.120791972378075,12411,CAN,,,2554,96
Yukon,Canada,2022-11-24 00:31:33,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,42,0
Antofagasta,Chile,2022-11-24 00:31:33,-23.6509,-70.3975,172155,1906,,,,28336.685683435,,,1.1071418198716274,15201,CHL,,,4340,9
Araucania,Chile,2022-11-24 00:31:33,-38.9489,-72.3311,280368,2784,,,,29289.696037709044,,,0.9929806539976032,15202,CHL,,,8711,33
Arica y Parinacota,Chile,2022-11-24 00:31:33,-18.594,-69.4785,74540,869,,,,32972.37999186086,,,1.165817011000805,15203,CHL,,,1398,5
Atacama,Chile,2022-11-24 00:31:33,-27.5661,-70.0503,106691,689,,,,36924.455949941854,,,0.6457901791153893,15204,CHL,,,3407,6
Aysen,Chile,2022-11-24 00:31:33,-45.9864,-73.7669,33775,207,,,,32741.03801934896,,,0.612879348630644,15205,CHL,,,1510,5
Biobio,Chile,2022-11-24 00:31:33,-37.4464,-72.1416,482022,4634,,,,30962.259242487016,,,0.9613669085643394,15206,CHL,,,15370,43
Coquimbo,Chile,2022-11-24 00:31:33,-29.959,-71.3389,196054,1872,,,,25878.778118919832,,,0.9548389729360278,15207,CHL,,,5865,20
Los Lagos,Chile,2022-11-24 00:31:33,-41.9198,-72.1416,232578,2472,,,,28065.13271260806,,,1.0628692309676753,15208,CHL,,,4379,19
Los Rios,Chile,2022-11-24 00:31:33,-40.231,-72.3311,138925,1344,,,,36099.69935323267,,,0.9674284685981644,15209,CHL,,,4815,13
Magallanes,Chile,2022-11-24 00:31:33,-52.368,-70.9863,64543,755,,,,38756.88302018218,,,1.1697627937963837,15210,CHL,,,1498,5
Maule,Chile,2022-11-24 00:31:33,-35.5183,-71.6885,329378,3209,,,,31520.934015981627,,,0.9742605759947538,15211,CHL,,,11027,50
Metropolitana,Chile,2022-11-24 00:31:33,-33.4376,-70.6505,1857467,30139,,,,26114.398139244026,,,1.622586027100347,15212,CHL,,,62839,284
Nuble,Chile,2022-11-24 00:31:33,-36.7226,-71.7622,147160,1244,,,,30619.484861914774,,,0.8453384071758631,15213,CHL,,,8125,34
OHiggins,Chile,2022-11-24 00:31:33,-34.5755,-71.0022,208662,2735,,,,22815.686317389333,,,1.3107321888987933,15214,CHL,,,6681,29
Tarapaca,Chile,2022-11-24 00:31:33,-19.9232,-69.5132,105511,1150,,,,31919.058077553716,,,1.0899337509833098,15215,CHL,,,1783,4
Unknown,Chile,2022-11-24 00:31:33,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-11-24 00:31:33,-33.0472,-71.6127,459315,6220,,,,25294.041198258496,,,1.3541904793006978,15216,CHL,,,19650,81
Anhui,China,2022-11-24 00:31:33,31.8257,117.2264,1570,6,,,,2.572624577337855,,,0.3821656050955414,15601,CHN,,,38,0
Beijing,China,2022-11-24 00:31:33,40.1824,116.4142,7405,12,,,,33.82344981374264,,,0.1620526671168129,15602,CHN,,,2768,3
Chongqing,China,2022-11-24 00:31:33,30.0572,107.874,4138,6,,,,12.909401241817012,,,0.1449975833736104,15603,CHN,,,2857,0
Fujian,China,2022-11-24 00:31:33,26.0789,117.9874,5701,1,,,,13.72409291593667,,,0.0175407823188914,15604,CHN,,,917,0
Gansu,China,2022-11-24 00:31:33,35.7518,104.2861,1516,2,,,,6.05919360526456,,,0.1319261213720316,15605,CHN,,,164,0
Guangdong,China,2022-11-24 00:31:33,23.3417,113.4244,26406,8,,,,20.955062318812637,,,0.0302961448155722,15606,CHN,,,15053,0
Guangxi,China,2022-11-24 00:31:33,23.8298,108.7881,2361,2,,,,4.710054923908574,,,0.0847098686997035,15607,CHN,,,12,0
Guizhou,China,2022-11-24 00:31:33,26.8154,106.8748,1102,2,,,,2.857724626750564,,,0.1814882032667876,15608,CHN,,,136,0
Hainan,China,2022-11-24 00:31:33,19.1959,109.7453,9025,6,,,,89.52278848458204,,,0.0664819944598338,15609,CHN,,,36,0
Hebei,China,2022-11-24 00:31:33,37.8957,114.9042,2118,7,,,,2.838752618859865,,,0.3305004721435316,15610,CHN,,,40,0
Heilongjiang,China,2022-11-24 00:31:33,47.862,127.7615,3806,13,,,,11.949731504666486,,,0.3415659485023647,15611,CHN,,,272,0
Henan,China,2022-11-24 00:31:33,33.882,113.614,6169,23,,,,6.208391061692135,,,0.3728319014426973,15612,CHN,,,2556,1
Hong Kong,China,2022-11-24 00:31:33,22.3,114.2,2059091,10634,,,,27465.576842326544,,,0.5164414783028045,344,HKG,,,164878,280
Hubei,China,2022-11-24 00:31:33,30.9756,112.2707,68502,4512,,,,118.6129299868056,,,6.586669002364895,15613,CHN,,,54,0
Hunan,China,2022-11-24 00:31:33,27.6104,111.7088,1909,4,,,,2.8730587814883632,,,0.2095337873232058,15614,CHN,,,288,0
Inner Mongolia,China,2022-11-24 00:31:33,44.0935,113.9448,6868,1,,,,28.558175952543863,,,0.0145602795573675,15615,CHN,,,2476,0
Jiangsu,China,2022-11-24 00:31:33,32.9711,119.455,3172,0,,,,3.742860481831221,,,0.0,15616,CHN,,,487,0
Jiangxi,China,2022-11-24 00:31:33,27.614,115.7221,1512,1,,,,3.345974048563317,,,0.0661375661375661,15617,CHN,,,16,0
Jilin,China,2022-11-24 00:31:33,43.6661,126.1923,40349,5,,,,167.60786248653235,,,0.0123918808396738,15618,CHN,,,7,0
Liaoning,China,2022-11-24 00:31:33,41.2956,122.6085,2180,2,,,,5.118403343660377,,,0.091743119266055,15619,CHN,,,134,0
Macau,China,2022-11-24 00:31:33,22.1667,113.55,796,6,,,,122.58563284062944,,,0.7537688442211056,446,MAC,,,3,0
Ningxia,China,2022-11-24 00:31:33,37.2692,106.1655,227,0,,,,3.1516160570811813,,,0.0,15620,CHN,,,11,0
Qinghai,China,2022-11-24 00:31:33,35.7452,95.9956,375,0,,,,6.330228257902615,,,0.0,15621,CHN,,,127,0
Shaanxi,China,2022-11-24 00:31:33,35.1917,108.8701,4709,3,,,,11.912773202276131,,,0.0637077935867487,15622,CHN,,,684,0
Shandong,China,2022-11-24 00:31:33,36.3427,118.1498,3450,7,,,,3.398095685508825,,,0.2028985507246377,15623,CHN,,,252,0
Shanghai,China,2022-11-24 00:31:33,31.202,121.4491,64422,595,,,,259.0256603149988,,,0.9235975287945112,15624,CHN,,,157,0
Shanxi,China,2022-11-24 00:31:33,37.5777,112.2922,2626,0,,,,7.520990034945968,,,0.0,15625,CHN,,,1423,0
Sichuan,China,2022-11-24 00:31:33,30.6171,102.7103,8163,4,,,,9.755617654649129,,,0.0490015925517579,15626,CHN,,,1705,1
Tianjin,China,2022-11-24 00:31:33,39.3054,117.323,2577,3,,,,18.58501606338205,,,0.1164144353899883,15627,CHN,,,102,0
Tibet,China,2022-11-24 00:31:33,31.6927,88.0924,1498,0,,,,41.06247087525013,,,0.0,15628,CHN,,,41,0
Unknown,China,2022-11-24 00:31:33,,,1054869,0,,,,,,,0.0,15699,CHN,,,264852,0
Xinjiang,China,2022-11-24 00:31:33,41.1129,85.2401,2396,3,,,,9.268018046331967,,,0.1252086811352253,15629,CHN,,,699,0
Yunnan,China,2022-11-24 00:31:33,24.974,101.487,3403,2,,,,7.208328990083877,,,0.0587716720540699,15630,CHN,,,656,0
Zhejiang,China,2022-11-24 00:31:33,29.1832,120.0934,3853,1,,,,5.967390325932572,,,0.0259538022320269,15631,CHN,,,254,0
Amazonas,Colombia,2022-11-24 00:31:33,-1.4429,-71.5724,7824,265,,,,10215.566204024077,,,3.3870143149284253,17001,COL,,,8,0
Antioquia,Colombia,2022-11-24 00:31:33,7.1986,-75.3412,943966,18509,,,,14733.11959135347,,,1.9607697734876044,17002,COL,,,282,2
Arauca,Colombia,2022-11-24 00:31:33,7.0762,-70.7105,17020,559,,,,6491.871810324441,,,3.2843713278495885,17003,COL,,,33,2
Atlantico,Colombia,2022-11-24 00:31:33,10.6966,-74.8741,416696,10207,,,,16434.360329668467,,,2.4495075546681515,17004,COL,,,734,3
Bolivar,Colombia,2022-11-24 00:31:33,8.6704,-74.03,202925,3266,,,,9802.61918448778,,,1.609461623752618,17005,COL,,,63,0
Boyaca,Colombia,2022-11-24 00:31:33,5.4545,-73.362,129336,2869,,,,10624.162132323949,,,2.2182532318921258,17006,COL,,,27,0
Caldas,Colombia,2022-11-24 00:31:33,5.2983,-75.2479,119336,2563,,,,11954.460533631189,,,2.1477173694442584,17007,COL,,,6,0
Capital District,Colombia,2022-11-24 00:31:33,4.711,-74.0721,1855445,29852,,,,25031.07560863539,,,1.608886277954884,17008,COL,,,1290,20
Caqueta,Colombia,2022-11-24 00:31:33,0.8699,-73.8419,25592,1041,,,,6374.271773323802,,,4.067677399187246,17009,COL,,,1,1
Casanare,Colombia,2022-11-24 00:31:33,5.7589,-71.5724,42864,1025,,,,10193.482107185662,,,2.391284061216872,17010,COL,,,31,0
Cauca,Colombia,2022-11-24 00:31:33,2.705,-76.826,76188,1847,,,,5202.364239242656,,,2.424266288654381,17011,COL,,,27,2
Cesar,Colombia,2022-11-24 00:31:33,9.3373,-73.6536,108961,2685,,,,9075.74210336056,,,2.4641844329622526,17012,COL,,,54,2
Choco,Colombia,2022-11-24 00:31:33,5.2528,-76.826,18833,429,,,,3521.332171584777,,,2.2779164232995277,17013,COL,,,2,0
Cordoba,Colombia,2022-11-24 00:31:33,8.0493,-75.574,122090,3951,,,,6840.607513630509,,,3.236137275780162,17014,COL,,,101,0
Cundinamarca,Colombia,2022-11-24 00:31:33,5.026,-74.03,327856,7367,,,,11231.560844929532,,,2.2470230833048657,17015,COL,,,90,4
Guainia,Colombia,2022-11-24 00:31:33,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-11-24 00:31:33,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,0,0
Huila,Colombia,2022-11-24 00:31:33,2.5359,-75.5277,103021,3582,,,,9362.26015234654,,,3.476961007949836,17018,COL,,,7,0
La Guajira,Colombia,2022-11-24 00:31:33,11.3548,-72.5205,57918,1543,,,,6577.40528754429,,,2.6641113298111123,17019,COL,,,18,0
Magdalena,Colombia,2022-11-24 00:31:33,10.4113,-74.4057,117551,3652,,,,8761.047172862822,,,3.106736650475113,17020,COL,,,127,9
Meta,Colombia,2022-11-24 00:31:33,3.272,-73.0877,107421,2597,,,,10331.704051659965,,,2.417590601465263,17021,COL,,,15,1
Narino,Colombia,2022-11-24 00:31:33,1.2892,-77.3579,107695,3386,,,,6604.656468325615,,,3.1440642555364686,17022,COL,,,16,1
Norte de Santander,Colombia,2022-11-24 00:31:33,7.9463,-72.8988,124402,5176,,,,8339.674020523045,,,4.160704811819746,17023,COL,,,36,0
Putumayo,Colombia,2022-11-24 00:31:33,0.436,-75.5277,21789,788,,,,6257.934068963933,,,3.6165037404194775,17024,COL,,,14,0
Quindio,Colombia,2022-11-24 00:31:33,4.461,-75.6674,72715,2076,,,,13468.13507586534,,,2.854981778175067,17025,COL,,,11,0
Risaralda,Colombia,2022-11-24 00:31:33,5.3158,-75.9928,109497,2499,,,,11606.62327048625,,,2.282254308337215,17026,COL,,,23,2
San Andres y Providencia,Colombia,2022-11-24 00:31:33,12.5567,-81.7185,10335,156,,,,16865.208877284596,,,1.509433962264151,17027,COL,,,2,0
Santander,Colombia,2022-11-24 00:31:33,6.6437,-73.6536,293509,8305,,,,13433.908341903769,,,2.829555482114688,17028,COL,,,126,2
Sucre,Colombia,2022-11-24 00:31:33,8.814,-74.7233,66944,1741,,,,7398.247027450564,,,2.6006811663479925,17029,COL,,,27,0
Tolima,Colombia,2022-11-24 00:31:33,4.0925,-75.1545,126906,4078,,,,9540.463107818676,,,3.213402045608561,17030,COL,,,15,1
Unknown,Colombia,2022-11-24 00:31:33,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-11-24 00:31:33,3.8009,-76.6413,564150,15339,,,,12604.20841817687,,,2.718957724009572,17031,COL,,,300,2
Vaupes,Colombia,2022-11-24 00:31:33,0.8554,-70.812,1953,22,,,,4787.116699757336,,,1.1264720942140296,17032,COL,,,2,0
Vichada,Colombia,2022-11-24 00:31:33,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,1,0
Faroe Islands,Denmark,2022-11-24 00:31:33,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-11-24 00:31:33,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-11-24 00:31:33,4.0,-53.0,94729,411,,,,31715.67084725561,,,0.4338692480655343,254,GUF,,,533,0
French Polynesia,France,2022-11-24 00:31:33,-17.6797,-149.4068,76827,649,,,,27349.91313758437,,,0.8447550991187994,258,PYF,,,96,0
Guadeloupe,France,2022-11-24 00:31:33,16.265,-61.551,197105,993,,,,49260.60975640234,,,0.5037923949164151,312,GLP,,,835,0
Martinique,France,2022-11-24 00:31:33,14.6415,-61.0242,223877,1057,,,,59658.37474851105,,,0.4721342522903201,474,MTQ,,,149,10
Mayotte,France,2022-11-24 00:31:33,-12.8275,45.166244,40612,187,,,,14886.387378900565,,,0.4604550379198266,175,MYT,,,304,0
New Caledonia,France,2022-11-24 00:31:33,-20.904305,165.618042,75258,314,,,,26360.901044166018,,,0.4172313906827181,540,NCL,,,745,0
Reunion,France,2022-11-24 00:31:33,-21.1151,55.5364,479430,902,,,,53549.16967121929,,,0.1881400830152472,638,REU,,,1827,4
Saint Barthelemy,France,2022-11-24 00:31:33,17.9,-62.8333,5336,6,,,,53980.7789580172,,,0.1124437781109445,652,BLM,,,13,0
Saint Pierre and Miquelon,France,2022-11-24 00:31:33,46.8852,-56.3159,3248,1,,,,56048.317515099225,,,0.0307881773399014,666,SPM,,,2,0
St Martin,France,2022-11-24 00:31:33,18.0708,-63.0501,12034,63,,,,31128.58584029592,,,0.523516702675752,663,MAF,,,8,0
Wallis and Futuna,France,2022-11-24 00:31:33,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-11-24 00:31:33,48.6616,9.3501,4880406,18038,,,,43955.5714591036,,,0.3696003979996746,27601,DEU,,,94115,403
Bayern,Germany,2022-11-24 00:31:33,48.7904,11.4979,6523530,27003,,,,49645.65561986466,,,0.4139323341810338,27602,DEU,,,97207,634
Berlin,Germany,2022-11-24 00:31:33,52.52,13.405,1354005,5098,,,,36953.39740748585,,,0.3765126421246598,27603,DEU,,,31297,188
Brandenburg,Germany,2022-11-24 00:31:33,52.4125,12.5316,1050201,6157,,,,41492.35639774625,,,0.5862687237966827,27604,DEU,,,30262,138
Bremen,Germany,2022-11-24 00:31:33,53.0793,8.8017,283797,880,,,,41726.87574434299,,,0.3100807971895404,27605,DEU,,,8844,20
Hamburg,Germany,2022-11-24 00:31:33,53.5511,9.9937,773225,3227,,,,41740.03685873732,,,0.4173429467490058,27606,DEU,,,19420,106
Hessen,Germany,2022-11-24 00:31:33,50.6521,9.1624,2779809,11613,,,,44171.95256941114,,,0.417762515338284,27607,DEU,,,69417,264
Mecklenburg-Vorpommern,Germany,2022-11-24 00:31:33,53.6127,12.4296,669142,2572,,,,41541.6439550179,,,0.3843728237055812,27608,DEU,,,22506,56
Niedersachsen,Germany,2022-11-24 00:31:33,52.6367,9.8451,3554281,11648,,,,44409.52187820683,,,0.3277174764741448,27609,DEU,,,114904,488
Nordrhein-Westfalen,Germany,2022-11-24 00:31:33,51.4332,7.6616,7485125,28837,,,,41756.6916979488,,,0.3852574272306742,27610,DEU,,,254561,795
Rheinland-Pfalz,Germany,2022-11-24 00:31:33,50.1183,7.309,1678133,6527,,,,40946.14203476437,,,0.3889441420912407,27611,DEU,,,39788,187
Saarland,Germany,2022-11-24 00:31:33,49.3964,7.023,467428,1960,,,,47503.28000967488,,,0.4193159160341271,27612,DEU,,,10420,54
Sachsen,Germany,2022-11-24 00:31:33,51.1045,13.2017,1890551,16351,,,,46600.40656248144,,,0.8648801328290007,27613,DEU,,,34300,180
Sachsen-Anhalt,Germany,2022-11-24 00:31:33,51.9503,11.6923,919627,6020,,,,42171.49298110134,,,0.6546132290591729,27614,DEU,,,22381,198
Schleswig-Holstein,Germany,2022-11-24 00:31:33,54.2194,9.6961,1111708,3123,,,,38191.54034439816,,,0.2809190902647098,27615,DEU,,,33056,122
Thuringen,Germany,2022-11-24 00:31:33,51.011,10.8453,859403,7897,,,,40533.34603631575,,,0.918893697136268,27616,DEU,,,14878,121
Unknown,Germany,2022-11-24 00:31:33,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-11-24 00:31:33,11.225999,92.968178,10741,129,,,,2575.5570262519304,,,1.2010054929708591,35601,IND,,,11,0
Andhra Pradesh,India,2022-11-24 00:31:33,15.9129,79.74,2339044,14733,,,,4339.326097709656,,,0.6298727172297742,35602,IND,,,221,0
Arunachal Pradesh,India,2022-11-24 00:31:33,27.768456,96.384277,66887,296,,,,4259.0760147676665,,,0.4425374138472349,35603,IND,,,12,0
Assam,India,2022-11-24 00:31:33,26.357149,92.830441,746099,8035,,,,2095.369401538836,,,1.0769348303643351,35604,IND,,,98,0
Bihar,India,2022-11-24 00:31:33,25.679658,85.60484,851328,12302,,,,682.1542506363345,,,1.445036460682604,35605,IND,,,208,0
Chandigarh,India,2022-11-24 00:31:33,30.733839,76.768278,99330,1181,,,,8574.217957604536,,,1.1889660726870028,35606,IND,,,41,0
Chhattisgarh,India,2022-11-24 00:31:33,21.264705,82.035366,1177718,14145,,,,4000.91302449692,,,1.2010515250679703,35607,IND,,,325,4
Dadra and Nagar Haveli and Daman and Diu,India,2022-11-24 00:31:33,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,3,0
Delhi,India,2022-11-24 00:31:33,28.646519,77.10898,2006894,26516,,,,10725.78892691659,,,1.3212456661886478,35609,IND,,,1179,8
