Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Rio Grande do Norte,Brazil,2022-06-07 21:32:13,-5.4026,-36.9541,507592,8212,,,,14474.28791568965,,,1.6178347964506927,7620,BRA,,,3814,16
Rio Grande do Sul,Brazil,2022-06-07 21:32:13,-30.0346,-51.2177,2459295,39565,,,,21615.921050792727,,,1.60879439026225,7621,BRA,,,104385,227
Rio de Janeiro,Brazil,2022-06-07 21:32:13,-22.9068,-43.1729,2217604,73830,,,,12844.54863245132,,,3.3292688866001323,7619,BRA,,,63864,264
Rondonia,Brazil,2022-06-07 21:32:13,-11.5057,-63.5806,404818,7219,,,,22778.095063933943,,,1.7832705067462415,7622,BRA,,,2455,12
Roraima,Brazil,2022-06-07 21:32:13,-2.7376,-62.0751,155894,2152,,,,25735.232212044026,,,1.380425160686107,7623,BRA,,,368,1
Santa Catarina,Brazil,2022-06-07 21:32:13,-27.2423,-50.2189,1751231,21875,,,,24442.18865931553,,,1.2491213323656332,7624,BRA,,,40930,89
Sao Paulo,Brazil,2022-06-07 21:32:13,-23.5505,-46.6333,5527726,169415,,,,12037.980141966793,,,3.06482267753503,7625,BRA,,,102766,1076
Sergipe,Brazil,2022-06-07 21:32:13,-10.5741,-37.3857,327552,6348,,,,14249.470134371835,,,1.938012895662368,7626,BRA,,,385,3
Tocantins,Brazil,2022-06-07 21:32:13,-10.1753,-48.2982,307225,4157,,,,19532.81461993584,,,1.3530799902351696,7627,BRA,,,2485,3
Alberta,Canada,2022-06-07 21:32:13,53.9333,-116.5765,583112,4558,,,,13124.642827319853,,,0.781668015749976,12401,CAN,,,12306,237
British Columbia,Canada,2022-06-07 21:32:13,53.7267,-127.6476,371720,3547,,,,7128.166825029891,,,0.9542128483805016,12402,CAN,,,6143,321
Diamond Princess,Canada,2022-06-07 21:32:13,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-06-07 21:32:13,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-06-07 21:32:13,53.7609,-98.8139,144556,1980,,,,10446.571491546614,,,1.3697113921248514,12403,CAN,,,2583,161
New Brunswick,Canada,2022-06-07 21:32:13,46.5653,-66.4619,65812,419,,,,8338.813392885426,,,0.6366620069288276,12404,CAN,,,3664,20
Newfoundland and Labrador,Canada,2022-06-07 21:32:13,53.1355,-57.6604,46183,184,,,,8871.911217493704,,,0.3984150011909144,12405,CAN,,,1442,16
Northwest Territories,Canada,2022-06-07 21:32:13,64.8255,-124.8457,12117,22,,,,26628.428270042197,,,0.1815630931748782,12406,CAN,,,129,0
Nova Scotia,Canada,2022-06-07 21:32:13,44.682,-63.7443,98040,400,,,,9882.516594342049,,,0.4079967360261118,12407,CAN,,,8778,64
Nunavut,Canada,2022-06-07 21:32:13,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-06-07 21:32:13,51.2538,-85.3232,1325196,13361,,,,8938.15817269286,,,1.008228216807174,12408,CAN,,,32952,335
Prince Edward Island,Canada,2022-06-07 21:32:13,46.5107,-63.4168,38686,33,,,,23543.373215350723,,,0.0853021764979579,12409,CAN,,,2145,7
Quebec,Canada,2022-06-07 21:32:13,52.9399,-73.5491,1070147,15456,,,,12437.06922951318,,,1.4442875604940255,12410,CAN,,,16883,307
Repatriated Travellers,Canada,2022-06-07 21:32:13,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-06-07 21:32:13,52.9399,-106.4509,138707,1385,,,,11756.384742389671,,,0.9985076456126944,12411,CAN,,,1915,62
Yukon,Canada,2022-06-07 21:32:13,64.2823,-135.0,4403,26,,,,10242.869771553527,,,0.590506472859414,12412,CAN,,,113,1
Antofagasta,Chile,2022-06-07 21:32:13,-23.6509,-70.3975,127693,1773,,,,21018.24753840937,,,1.3884864479650412,15201,CHL,,,4037,11
Araucania,Chile,2022-06-07 21:32:13,-38.9489,-72.3311,220378,2586,,,,23022.61539618731,,,1.173438364991061,15202,CHL,,,3506,12
Arica y Parinacota,Chile,2022-06-07 21:32:13,-18.594,-69.4785,56639,813,,,,25053.966063308384,,,1.4354066985645932,15203,CHL,,,966,2
Atacama,Chile,2022-06-07 21:32:13,-27.5661,-70.0503,69364,593,,,,24006.03577163741,,,0.854910328124099,15204,CHL,,,2835,8
Aysen,Chile,2022-06-07 21:32:13,-45.9864,-73.7669,25505,185,,,,24724.209465092383,,,0.7253479709860812,15205,CHL,,,344,1
Biobio,Chile,2022-06-07 21:32:13,-37.4464,-72.1416,365613,4302,,,,23484.829506585604,,,1.1766540030031756,15206,CHL,,,10556,23
Coquimbo,Chile,2022-06-07 21:32:13,-29.959,-71.3389,133401,1684,,,,17608.69393045806,,,1.262359352628541,15207,CHL,,,5589,12
Los Lagos,Chile,2022-06-07 21:32:13,-41.9198,-72.1416,197502,2331,,,,23832.52001911409,,,1.1802412127472126,15208,CHL,,,1840,15
Los Rios,Chile,2022-06-07 21:32:13,-40.231,-72.3311,108049,1228,,,,28076.56228481149,,,1.136521393071662,15209,CHL,,,1676,6
Magallanes,Chile,2022-06-07 21:32:13,-52.368,-70.9863,53460,706,,,,32101.74559997118,,,1.320613542835765,15210,CHL,,,1384,3
Maule,Chile,2022-06-07 21:32:13,-35.5183,-71.6885,249678,2939,,,,23893.774821761806,,,1.1771161255697338,15211,CHL,,,8686,21
Metropolitana,Chile,2022-06-07 21:32:13,-33.4376,-70.6505,1477373,28452,,,,20770.601427734306,,,1.9258508176337323,15212,CHL,,,99693,154
Nuble,Chile,2022-06-07 21:32:13,-36.7226,-71.7622,104782,1119,,,,21801.92214461236,,,1.0679315149548587,15213,CHL,,,3747,11
OHiggins,Chile,2022-06-07 21:32:13,-34.5755,-71.0022,157549,2530,,,,17226.84802991619,,,1.6058496086931684,15214,CHL,,,6453,10
Tarapaca,Chile,2022-06-07 21:32:13,-19.9232,-69.5132,81044,1091,,,,24517.33130040719,,,1.3461823207146737,15215,CHL,,,1178,5
Unknown,Chile,2022-06-07 21:32:13,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-06-07 21:32:13,-33.0472,-71.6127,332818,5663,,,,18327.97144339287,,,1.701530566255431,15216,CHL,,,22356,58
Anhui,China,2022-06-07 21:32:13,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,0,0
Beijing,China,2022-06-07 21:32:13,40.1824,116.4142,3432,9,,,,15.676175524748786,,,0.2622377622377622,15602,CHN,,,860,0
Chongqing,China,2022-06-07 21:32:13,30.0572,107.874,713,6,,,,2.224360339636426,,,0.8415147265077139,15603,CHN,,,10,0
Fujian,China,2022-06-07 21:32:13,26.0789,117.9874,3302,1,,,,7.948948396495857,,,0.0302846759539672,15604,CHN,,,238,0
Gansu,China,2022-06-07 21:32:13,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-06-07 21:32:13,23.3417,113.4244,7319,8,,,,5.808153492062019,,,0.1093045498018855,15606,CHN,,,101,0
Guangxi,China,2022-06-07 21:32:13,23.8298,108.7881,1643,2,,,,3.2776875222286264,,,0.1217285453438831,15607,CHN,,,46,0
Guizhou,China,2022-06-07 21:32:13,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,4,0
Hainan,China,2022-06-07 21:32:13,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,0,0
Hebei,China,2022-06-07 21:32:13,37.8957,114.9042,2005,7,,,,2.687298867239863,,,0.3491271820448878,15610,CHN,,,2,0
Heilongjiang,China,2022-06-07 21:32:13,47.862,127.7615,2984,13,,,,9.36889091169858,,,0.435656836461126,15611,CHN,,,1,0
Henan,China,2022-06-07 21:32:13,33.882,113.614,3183,22,,,,3.203324485227114,,,0.6911718504555451,15612,CHN,,,131,0
Hong Kong,China,2022-06-07 21:32:13,22.3,114.2,1215935,9389,,,,16218.980209118648,,,0.7721629856859125,344,HKG,,,8878,39
Hubei,China,2022-06-07 21:32:13,30.9756,112.2707,68399,4512,,,,118.4345829051344,,,6.596587669410371,15613,CHN,,,1,0
Hunan,China,2022-06-07 21:32:13,27.6104,111.7088,1393,4,,,,2.0964750563715504,,,0.2871500358937545,15614,CHN,,,1,0
Inner Mongolia,China,2022-06-07 21:32:13,44.0935,113.9448,1814,1,,,,7.542884562887968,,,0.0551267916207276,15615,CHN,,,61,0
Jiangsu,China,2022-06-07 21:32:13,32.9711,119.455,2235,0,,,,2.6372298792221875,,,0.0,15616,CHN,,,21,0
Jiangxi,China,2022-06-07 21:32:13,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,0,0
Jilin,China,2022-06-07 21:32:13,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,36,0
Liaoning,China,2022-06-07 21:32:13,41.2956,122.6085,1688,2,,,,3.9632407541737233,,,0.1184834123222748,15619,CHN,,,30,0
Macau,China,2022-06-07 21:32:13,22.1667,113.55,83,0,,,,12.782170258507843,,,0.0,446,MAC,,,1,0
Ningxia,China,2022-06-07 21:32:13,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-06-07 21:32:13,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,36,0
Shaanxi,China,2022-06-07 21:32:13,35.1917,108.8701,3283,3,,,,8.3052950569277,,,0.091379835516296,15622,CHN,,,6,0
Shandong,China,2022-06-07 21:32:13,36.3427,118.1498,2736,7,,,,2.6948376218991723,,,0.2558479532163742,15623,CHN,,,3,0
Shanghai,China,2022-06-07 21:32:13,31.202,121.4491,63052,595,,,,253.51721359444443,,,0.9436655458986234,15624,CHN,,,1909,35
Shanxi,China,2022-06-07 21:32:13,37.5777,112.2922,421,0,,,,1.2057642059071791,,,0.0,15625,CHN,,,1,0
Sichuan,China,2022-06-07 21:32:13,30.6171,102.7103,2352,3,,,,2.810879912254655,,,0.1275510204081632,15626,CHN,,,284,0
Tianjin,China,2022-06-07 21:32:13,39.3054,117.323,1978,3,,,,14.26509964042285,,,0.1516683518705763,15627,CHN,,,174,0
Tibet,China,2022-06-07 21:32:13,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-06-07 21:32:13,,,660566,0,,,,,,,0.0,15699,CHN,,,20789,0
Xinjiang,China,2022-06-07 21:32:13,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-06-07 21:32:13,24.974,101.487,2154,2,,,,4.5626625461771,,,0.0928505106778087,15630,CHN,,,34,0
Zhejiang,China,2022-06-07 21:32:13,29.1832,120.0934,3139,1,,,,4.861572341838137,,,0.0318572793883402,15631,CHN,,,11,0
Amazonas,Colombia,2022-06-07 21:32:13,-1.4429,-71.5724,7576,265,,,,9891.759913303476,,,3.4978880675818376,17001,COL,,,2,0
Antioquia,Colombia,2022-06-07 21:32:13,7.1986,-75.3412,920846,18269,,,,14372.270021610397,,,1.983936510556597,17002,COL,,,2065,4
Arauca,Colombia,2022-06-07 21:32:13,7.0762,-70.7105,16329,535,,,,6228.306391938178,,,3.2763794476085493,17003,COL,,,6,1
Atlantico,Colombia,2022-06-07 21:32:13,10.6966,-74.8741,403090,10132,,,,15897.74393151377,,,2.513582574611129,17004,COL,,,619,3
Bolivar,Colombia,2022-06-07 21:32:13,8.6704,-74.03,197678,3242,,,,9549.154392761737,,,1.6400408745535668,17005,COL,,,253,1
Boyaca,Colombia,2022-06-07 21:32:13,5.4545,-73.362,125354,2786,,,,10297.065163104908,,,2.2225058633948658,17006,COL,,,90,1
Caldas,Colombia,2022-06-07 21:32:13,5.2983,-75.2479,116990,2527,,,,11719.45044101958,,,2.160013676382597,17007,COL,,,32,2
Capital District,Colombia,2022-06-07 21:32:13,4.711,-74.0721,1773819,29383,,,,23929.89148427144,,,1.6564824257717388,17008,COL,,,4316,15
Caqueta,Colombia,2022-06-07 21:32:13,0.8699,-73.8419,25000,1026,,,,6226.820660092804,,,4.104,17009,COL,,,12,0
Casanare,Colombia,2022-06-07 21:32:13,5.7589,-71.5724,41814,1004,,,,9943.781747617146,,,2.4011096761850097,17010,COL,,,93,2
Cauca,Colombia,2022-06-07 21:32:13,2.705,-76.826,72345,1792,,,,4939.951710085709,,,2.4770198355104016,17011,COL,,,37,0
Cesar,Colombia,2022-06-07 21:32:13,9.3373,-73.6536,106653,2672,,,,8883.500725486309,,,2.5053209942523886,17012,COL,,,107,0
Choco,Colombia,2022-06-07 21:32:13,5.2528,-76.826,18598,429,,,,3477.39264732829,,,2.3066996451231314,17013,COL,,,6,0
Cordoba,Colombia,2022-06-07 21:32:13,8.0493,-75.574,119220,3932,,,,6679.803651200174,,,3.2981043449085723,17014,COL,,,94,1
Cundinamarca,Colombia,2022-06-07 21:32:13,5.026,-74.03,318727,7290,,,,10918.823182805423,,,2.2872238624277204,17015,COL,,,298,2
Guainia,Colombia,2022-06-07 21:32:13,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,2,0
Guaviare,Colombia,2022-06-07 21:32:13,1.0654,-73.2603,5590,105,,,,6753.8995010088565,,,1.8783542039355996,17017,COL,,,1,0
Huila,Colombia,2022-06-07 21:32:13,2.5359,-75.5277,100408,3516,,,,9124.79802542017,,,3.501713010915465,17018,COL,,,46,2
La Guajira,Colombia,2022-06-07 21:32:13,11.3548,-72.5205,56411,1529,,,,6406.264195511947,,,2.710464271152789,17019,COL,,,54,0
Magdalena,Colombia,2022-06-07 21:32:13,10.4113,-74.4057,115176,3624,,,,8584.039005892322,,,3.146488851844134,17020,COL,,,194,0
Meta,Colombia,2022-06-07 21:32:13,3.272,-73.0877,105085,2546,,,,10107.028609570636,,,2.4228005899985727,17021,COL,,,30,3
Narino,Colombia,2022-06-07 21:32:13,1.2892,-77.3579,104433,3318,,,,6404.606425151111,,,3.177156645887794,17022,COL,,,18,2
Norte de Santander,Colombia,2022-06-07 21:32:13,7.9463,-72.8988,119957,5106,,,,8041.689655149297,,,4.256525254883,17023,COL,,,125,3
Putumayo,Colombia,2022-06-07 21:32:13,0.436,-75.5277,20528,776,,,,5895.76715625736,,,3.780202650038971,17024,COL,,,19,0
Quindio,Colombia,2022-06-07 21:32:13,4.461,-75.6674,70869,2055,,,,13126.222439544808,,,2.899716378106083,17025,COL,,,36,0
Risaralda,Colombia,2022-06-07 21:32:13,5.3158,-75.9928,106502,2469,,,,11289.154876876322,,,2.318266323637115,17026,COL,,,62,0
San Andres y Providencia,Colombia,2022-06-07 21:32:13,12.5567,-81.7185,10204,155,,,,16651.436031331592,,,1.5190121520972169,17027,COL,,,6,0
Santander,Colombia,2022-06-07 21:32:13,6.6437,-73.6536,284304,8180,,,,13012.595447623782,,,2.877201868422534,17028,COL,,,515,5
Sucre,Colombia,2022-06-07 21:32:13,8.814,-74.7233,65731,1715,,,,7264.193585106253,,,2.609118984953827,17029,COL,,,21,0
Tolima,Colombia,2022-06-07 21:32:13,4.0925,-75.1545,124595,4013,,,,9366.728136720629,,,3.2208355070428185,17030,COL,,,63,5
Unknown,Colombia,2022-06-07 21:32:13,,,5650,300,,,,,,,5.3097345132743365,17034,COL,,,5650,0
Valle del Cauca,Colombia,2022-06-07 21:32:13,3.8009,-76.6413,541560,15055,,,,12099.503874763566,,,2.779932048157176,17031,COL,,,581,6
Vaupes,Colombia,2022-06-07 21:32:13,0.8554,-70.812,1894,22,,,,4642.498222908547,,,1.1615628299894405,17032,COL,,,5,0
Vichada,Colombia,2022-06-07 21:32:13,4.4234,-69.2878,3402,62,,,,3155.609973285841,,,1.8224573780129336,17033,COL,,,2,0
Faroe Islands,Denmark,2022-06-07 21:32:13,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-06-07 21:32:13,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-06-07 21:32:13,4.0,-53.0,83671,397,,,,28013.405561768035,,,0.4744774175042727,254,GUF,,,2093,2
French Polynesia,France,2022-06-07 21:32:13,-17.6797,-149.4068,73014,649,,,,25992.50989661949,,,0.8888706275508806,258,PYF,,,228,1
Guadeloupe,France,2022-06-07 21:32:13,16.265,-61.551,162190,949,,,,40534.63025489407,,,0.5851162217152722,312,GLP,,,7847,3
Martinique,France,2022-06-07 21:32:13,14.6415,-61.0242,172883,942,,,,46069.57749856768,,,0.5448771712661163,474,MTQ,,,13522,20
Mayotte,France,2022-06-07 21:32:13,-12.8275,45.166244,37657,187,,,,13803.227852045176,,,0.4965876198316382,175,MYT,,,294,0
New Caledonia,France,2022-06-07 21:32:13,-20.904305,165.618042,62487,313,,,,21887.555124329665,,,0.5009041880711188,540,NCL,,,1444,1
Reunion,France,2022-06-07 21:32:13,-21.1151,55.5364,416661,784,,,,46538.286265732015,,,0.1881625590108025,638,REU,,,18546,28
Saint Barthelemy,France,2022-06-07 21:32:13,17.9,-62.8333,4630,6,,,,46838.64441072332,,,0.1295896328293736,652,BLM,,,55,0
Saint Pierre and Miquelon,France,2022-06-07 21:32:13,46.8852,-56.3159,2762,1,,,,47661.77739430544,,,0.0362056480811006,666,SPM,,,21,0
St Martin,France,2022-06-07 21:32:13,18.0708,-63.0501,10726,63,,,,27745.15636721074,,,0.5873578221144882,663,MAF,,,151,0
Wallis and Futuna,France,2022-06-07 21:32:13,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-06-07 21:32:13,48.6616,9.3501,3689281,16145,,,,33227.656598285714,,,0.4376191458444071,27601,DEU,,,127435,249
Bayern,Germany,2022-06-07 21:32:13,48.7904,11.4979,4920800,24111,,,,37448.48911160522,,,0.489981303853032,27602,DEU,,,176797,379
Berlin,Germany,2022-06-07 21:32:13,52.52,13.405,1054677,4618,,,,28784.161297436087,,,0.4378591739461465,27603,DEU,,,37845,93
Brandenburg,Germany,2022-06-07 21:32:13,52.4125,12.5316,793126,5674,,,,31335.588768548965,,,0.7153970491447765,27604,DEU,,,18381,79
Bremen,Germany,2022-06-07 21:32:13,53.0793,8.8017,202299,778,,,,29744.16655639363,,,0.3845792613903183,27605,DEU,,,10470,12
Hamburg,Germany,2022-06-07 21:32:13,53.5511,9.9937,588027,2660,,,,31742.72514977236,,,0.45236018074,27606,DEU,,,27791,83
Hessen,Germany,2022-06-07 21:32:13,50.6521,9.1624,1876968,10182,,,,29825.553291719854,,,0.5424706228342732,27607,DEU,,,98545,172
Mecklenburg-Vorpommern,Germany,2022-06-07 21:32:13,53.6127,12.4296,489577,2235,,,,30393.89759208927,,,0.4565165438735888,27608,DEU,,,14669,47
Niedersachsen,Germany,2022-06-07 21:32:13,52.6367,9.8451,2389367,9382,,,,29854.32104596272,,,0.3926562976721449,27609,DEU,,,146574,433
Nordrhein-Westfalen,Germany,2022-06-07 21:32:13,51.4332,7.6616,5326196,25468,,,,29712.840372718973,,,0.4781649041830229,27610,DEU,,,251661,503
Rheinland-Pfalz,Germany,2022-06-07 21:32:13,50.1183,7.309,1160380,5690,,,,28313.06237008621,,,0.4903566073182923,27611,DEU,,,55044,122
Saarland,Germany,2022-06-07 21:32:13,49.3964,7.023,317115,1696,,,,32227.428909410755,,,0.5348217523611308,27612,DEU,,,10089,42
Sachsen,Germany,2022-06-07 21:32:13,51.1045,13.2017,1513344,15540,,,,37302.58832948273,,,1.0268650088809947,27613,DEU,,,28212,136
Sachsen-Anhalt,Germany,2022-06-07 21:32:13,51.9503,11.6923,719046,5364,,,,32973.41568058462,,,0.7459884346759457,27614,DEU,,,16211,79
Schleswig-Holstein,Germany,2022-06-07 21:32:13,54.2194,9.6961,746855,2548,,,,25657.405419332677,,,0.3411639474864599,27615,DEU,,,59904,74
Thuringen,Germany,2022-06-07 21:32:13,51.011,10.8453,711303,7297,,,,33548.277857616864,,,1.0258638020646615,27616,DEU,,,11865,129
Unknown,Germany,2022-06-07 21:32:13,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-06-07 21:32:13,11.225999,92.968178,10051,129,,,,2410.103684094419,,,1.2834543826484928,35601,IND,,,12,0
Andhra Pradesh,India,2022-06-07 21:32:13,15.9129,79.74,2319988,14731,,,,4303.973963197456,,,0.6349601808285216,35602,IND,,,241,1
Arunachal Pradesh,India,2022-06-07 21:32:13,27.768456,96.384277,64508,296,,,,4107.591543358689,,,0.4588578160848267,35603,IND,,,7,0
Assam,India,2022-06-07 21:32:13,26.357149,92.830441,724237,7986,,,,2033.971429076144,,,1.1026777146155196,35604,IND,,,18,0
Bihar,India,2022-06-07 21:32:13,25.679658,85.60484,830838,12256,,,,665.7359716703678,,,1.4751371506840083,35605,IND,,,205,0
Chandigarh,India,2022-06-07 21:32:13,30.733839,76.768278,92551,1165,,,,7989.051104341664,,,1.2587654374344956,35606,IND,,,395,0
Chhattisgarh,India,2022-06-07 21:32:13,21.264705,82.035366,1152514,14034,,,,3915.290649811792,,,1.2176858589136443,35607,IND,,,196,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-07 21:32:13,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-06-07 21:32:13,28.646519,77.10898,1908977,26212,,,,10202.474255410823,,,1.3730914515994692,35609,IND,,,13924,30
