Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Walloon Brabant,Belgium,2022-07-01 02:32:28,50.4,4.35,154880,0,,,,38145.99809368527,,,0.0,5611,BEL,,,2649,0
West Flanders,Belgium,2022-07-01 02:32:28,51.0536,3.1458,447643,0,,,,37274.22987730496,,,0.0,5612,BEL,,,8727,0
Acre,Brazil,2022-07-01 02:32:28,-9.0238,-70.812,126195,2004,,,,14308.87763837471,,,1.588018542731487,7601,BRA,,,648,0
Alagoas,Brazil,2022-07-01 02:32:28,-9.5713,-36.782,305248,6953,,,,9146.399381306825,,,2.277820002096656,7602,BRA,,,4843,16
Amapa,Brazil,2022-07-01 02:32:28,0.902,-52.003,161172,2140,,,,19057.12336428486,,,1.3277740550467825,7603,BRA,,,507,6
Amazonas,Brazil,2022-07-01 02:32:28,-3.4168,-65.8561,585103,14178,,,,14117.247105086451,,,2.423163101197567,7604,BRA,,,1635,3
Bahia,Brazil,2022-07-01 02:32:28,-12.5797,-41.7007,1576509,30031,,,,10599.759403980242,,,1.904905078245668,7605,BRA,,,20581,85
Ceara,Brazil,2022-07-01 02:32:28,-5.4984,-39.3206,1266399,27186,,,,13867.58851599822,,,2.146716793048636,7606,BRA,,,16437,86
Distrito Federal,Brazil,2022-07-01 02:32:28,-15.7998,-47.8645,805736,11759,,,,26721.870162121577,,,1.4594110229653383,7607,BRA,,,87121,60
Espirito Santo,Brazil,2022-07-01 02:32:28,-19.1834,-40.3089,1119472,14495,,,,27856.91712390977,,,1.2948068375091115,7608,BRA,,,55285,66
Goias,Brazil,2022-07-01 02:32:28,-15.827,-49.8362,1501978,26882,,,,21400.715894353576,,,1.7897732190484814,7609,BRA,,,111292,186
Maranhao,Brazil,2022-07-01 02:32:28,-4.9609,-45.2744,443241,10896,,,,6264.730188528039,,,2.458256343614422,7610,BRA,,,4368,6
Mato Grosso,Brazil,2022-07-01 02:32:28,-12.6819,-56.9211,759541,14710,,,,21797.91681135646,,,1.9366959782289568,7611,BRA,,,22054,64
Mato Grosso do Sul,Brazil,2022-07-01 02:32:28,-20.7722,-54.7852,549847,10626,,,,19785.88593105543,,,1.9325375968223888,7612,BRA,,,13674,57
Minas Gerais,Brazil,2022-07-01 02:32:28,-18.5122,-44.555,3621242,62149,,,,17106.5130738926,,,1.716234374836037,7613,BRA,,,176140,485
Para,Brazil,2022-07-01 02:32:28,-1.9981,-54.9306,782892,18463,,,,9100.363657920936,,,2.358307403830924,7614,BRA,,,6762,85
Paraiba,Brazil,2022-07-01 02:32:28,-7.24,-36.782,618602,10254,,,,15395.282428853045,,,1.657608607796289,7615,BRA,,,10215,27
Parana,Brazil,2022-07-01 02:32:28,-25.2521,-52.0215,2623126,43774,,,,22941.5415852972,,,1.6687722968702228,7616,BRA,,,82559,356
Pernambuco,Brazil,2022-07-01 02:32:28,-8.8137,-36.9541,976385,21867,,,,10216.362314353424,,,2.239587867490795,7617,BRA,,,31326,129
Piaui,Brazil,2022-07-01 02:32:28,-7.7183,-42.7289,372612,7764,,,,11383.628449844757,,,2.0836688029371038,7618,BRA,,,3478,16
Rio Grande do Norte,Brazil,2022-07-01 02:32:28,-5.4026,-36.9541,526479,8267,,,,15012.861959141144,,,1.5702430676247296,7620,BRA,,,16929,45
Rio Grande do Sul,Brazil,2022-07-01 02:32:28,-30.0346,-51.2177,2547247,40027,,,,22388.97328253366,,,1.5713827516530592,7621,BRA,,,97340,409
Rio de Janeiro,Brazil,2022-07-01 02:32:28,-22.9068,-43.1729,2348485,74134,,,,13602.622377612252,,,3.156673344730752,7619,BRA,,,135034,262
Rondonia,Brazil,2022-07-01 02:32:28,-11.5057,-63.5806,417108,7246,,,,23469.62258577276,,,1.7371999578046933,7622,BRA,,,9804,23
Roraima,Brazil,2022-07-01 02:32:28,-2.7376,-62.0751,159648,2153,,,,26354.948568825,,,1.3485919021848063,7623,BRA,,,3034,1
Santa Catarina,Brazil,2022-07-01 02:32:28,-27.2423,-50.2189,1794189,22029,,,,25041.75978409968,,,1.2277970715459745,7624,BRA,,,44651,155
Sao Paulo,Brazil,2022-07-01 02:32:28,-23.5505,-46.6333,5718492,170907,,,,12453.419930364847,,,2.988672538144672,7625,BRA,,,177080,1405
Sergipe,Brazil,2022-07-01 02:32:28,-10.5741,-37.3857,330327,6358,,,,14370.19075162614,,,1.9247594050743655,7626,BRA,,,2212,9
Tocantins,Brazil,2022-07-01 02:32:28,-10.1753,-48.2982,320743,4164,,,,20392.264821033707,,,1.2982356590790758,7627,BRA,,,11928,5
Alberta,Canada,2022-07-01 02:32:28,53.9333,-116.5765,588691,4621,,,,13250.214556822277,,,0.7849618900237986,12401,CAN,,,5579,63
British Columbia,Canada,2022-07-01 02:32:28,53.7267,-127.6476,374594,3747,,,,7183.279144666004,,,1.000282973032136,12402,CAN,,,3415,253
Diamond Princess,Canada,2022-07-01 02:32:28,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-07-01 02:32:28,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-07-01 02:32:28,53.7609,-98.8139,145498,2043,,,,10514.646634363491,,,1.4041430122750829,12403,CAN,,,1186,97
New Brunswick,Canada,2022-07-01 02:32:28,46.5653,-66.4619,66345,421,,,,8406.34799961988,,,0.6345617604943854,12404,CAN,,,533,2
Newfoundland and Labrador,Canada,2022-07-01 02:32:28,53.1355,-57.6604,46647,187,,,,8961.047194041721,,,0.4008832293609449,12405,CAN,,,538,5
Northwest Territories,Canada,2022-07-01 02:32:28,64.8255,-124.8457,12135,22,,,,26667.98523206751,,,0.1812937783271528,12406,CAN,,,46,0
Nova Scotia,Canada,2022-07-01 02:32:28,44.682,-63.7443,99514,421,,,,10031.097066190889,,,0.4230560524147356,12407,CAN,,,3037,30
Nunavut,Canada,2022-07-01 02:32:28,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-07-01 02:32:28,51.2538,-85.3232,1342709,13478,,,,9056.279540459114,,,1.003791588497582,12408,CAN,,,18671,141
Prince Edward Island,Canada,2022-07-01 02:32:28,46.5107,-63.4168,40806,35,,,,24833.55444929953,,,0.0857717002401607,12409,CAN,,,3228,2
Quebec,Canada,2022-07-01 02:32:28,52.9399,-73.5491,1090311,15589,,,,12671.411860893635,,,1.4297755411070787,12410,CAN,,,21840,149
Repatriated Travellers,Canada,2022-07-01 02:32:28,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-07-01 02:32:28,52.9399,-106.4509,138992,1395,,,,11780.540478232717,,,1.003654886612179,12411,CAN,,,649,19
Yukon,Canada,2022-07-01 02:32:28,64.2823,-135.0,4476,26,,,,10412.69250453636,,,0.580875781948168,12412,CAN,,,86,0
Antofagasta,Chile,2022-07-01 02:32:28,-23.6509,-70.3975,134505,1778,,,,22139.501657520403,,,1.3218839448347646,15201,CHL,,,7648,9
Araucania,Chile,2022-07-01 02:32:28,-38.9489,-72.3311,227010,2592,,,,23715.45218256124,,,1.141799920708339,15202,CHL,,,7074,10
Arica y Parinacota,Chile,2022-07-01 02:32:28,-18.594,-69.4785,59000,816,,,,26098.34209176,,,1.383050847457627,15203,CHL,,,2406,4
Atacama,Chile,2022-07-01 02:32:28,-27.5661,-70.0503,76983,601,,,,26642.87889694889,,,0.7806918410558176,15204,CHL,,,8219,10
Aysen,Chile,2022-07-01 02:32:28,-45.9864,-73.7669,26681,187,,,,25864.208301828265,,,0.7008732806116712,15205,CHL,,,1208,2
Biobio,Chile,2022-07-01 02:32:28,-37.4464,-72.1416,384698,4334,,,,24710.73769675714,,,1.1265980067481505,15206,CHL,,,21110,39
Coquimbo,Chile,2022-07-01 02:32:28,-29.959,-71.3389,147288,1705,,,,19441.75314749745,,,1.1575960023898757,15207,CHL,,,15050,23
Los Lagos,Chile,2022-07-01 02:32:28,-41.9198,-72.1416,201382,2339,,,,24300.71870912312,,,1.1614742131868787,15208,CHL,,,4262,12
Los Rios,Chile,2022-07-01 02:32:28,-40.231,-72.3311,111833,1230,,,,29059.835722656604,,,1.099854246957517,15209,CHL,,,4164,2
Magallanes,Chile,2022-07-01 02:32:28,-52.368,-70.9863,55090,712,,,,33080.5305855296,,,1.2924305681611907,15210,CHL,,,1891,6
Maule,Chile,2022-07-01 02:32:28,-35.5183,-71.6885,260845,2960,,,,24962.43839418154,,,1.134773524506891,15211,CHL,,,13268,26
Metropolitana,Chile,2022-07-01 02:32:28,-33.4376,-70.6505,1576824,28721,,,,22168.797470703557,,,1.821446147445752,15212,CHL,,,123228,301
Nuble,Chile,2022-07-01 02:32:28,-36.7226,-71.7622,110503,1123,,,,22992.286869367825,,,1.016262001936599,15213,CHL,,,6446,5
OHiggins,Chile,2022-07-01 02:32:28,-34.5755,-71.0022,168438,2551,,,,18417.481726085363,,,1.514503853049787,15214,CHL,,,12190,22
Tarapaca,Chile,2022-07-01 02:32:28,-19.9232,-69.5132,83232,1092,,,,25179.24237198918,,,1.31199538638985,15215,CHL,,,2302,2
Unknown,Chile,2022-07-01 02:32:28,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-07-01 02:32:28,-33.0472,-71.6127,366338,5736,,,,20173.886035700165,,,1.565767133084747,15216,CHL,,,38810,97
Anhui,China,2022-07-01 02:32:28,31.8257,117.2264,1075,6,,,,1.761510459005219,,,0.5581395348837209,15601,CHN,,,1,0
Beijing,China,2022-07-01 02:32:28,40.1824,116.4142,3683,9,,,,16.822655727753432,,,0.2443660059733912,15602,CHN,,,301,0
Chongqing,China,2022-07-01 02:32:28,30.0572,107.874,734,6,,,,2.2898744590366573,,,0.8174386920980926,15603,CHN,,,21,0
Fujian,China,2022-07-01 02:32:28,26.0789,117.9874,3429,1,,,,8.254677180976467,,,0.0291630212890055,15604,CHN,,,167,0
Gansu,China,2022-07-01 02:32:28,35.7518,104.2861,682,2,,,,2.725837756458067,,,0.2932551319648094,15605,CHN,,,1,0
Guangdong,China,2022-07-01 02:32:28,23.3417,113.4244,7448,8,,,,5.91052428048612,,,0.1074113856068743,15606,CHN,,,143,0
Guangxi,China,2022-07-01 02:32:28,23.8298,108.7881,1649,2,,,,3.289657166253807,,,0.1212856276531231,15607,CHN,,,15,0
Guizhou,China,2022-07-01 02:32:28,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,0,0
Hainan,China,2022-07-01 02:32:28,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,0,0
Hebei,China,2022-07-01 02:32:28,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,2,0
Heilongjiang,China,2022-07-01 02:32:28,47.862,127.7615,2988,13,,,,9.381449746700858,,,0.4350736278447122,15611,CHN,,,4,0
Henan,China,2022-07-01 02:32:28,33.882,113.614,3183,22,,,,3.203324485227114,,,0.6911718504555451,15612,CHN,,,1,0
Hong Kong,China,2022-07-01 02:32:28,22.3,114.2,1245797,9401,,,,16617.300174416712,,,0.7546173252945705,344,HKG,,,30235,20
Hubei,China,2022-07-01 02:32:28,30.9756,112.2707,68402,4512,,,,118.4397774803287,,,6.596298353849303,15613,CHN,,,3,0
Hunan,China,2022-07-01 02:32:28,27.6104,111.7088,1401,4,,,,2.1085151141253,,,0.2855103497501784,15614,CHN,,,8,0
Inner Mongolia,China,2022-07-01 02:32:28,44.0935,113.9448,2097,1,,,,8.719641085102575,,,0.0476871721506914,15615,CHN,,,344,0
Jiangsu,China,2022-07-01 02:32:28,32.9711,119.455,2253,0,,,,2.6584693144910907,,,0.0,15616,CHN,,,17,0
Jiangxi,China,2022-07-01 02:32:28,27.614,115.7221,1389,1,,,,3.0737817152476503,,,0.0719942404607631,15617,CHN,,,6,0
Jilin,China,2022-07-01 02:32:28,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,0,0
Liaoning,China,2022-07-01 02:32:28,41.2956,122.6085,1718,2,,,,4.033677497435105,,,0.1164144353899883,15619,CHN,,,43,0
Macau,China,2022-07-01 02:32:28,22.1667,113.55,264,0,,,,40.65654154513338,,,0.0,446,MAC,,,122,0
Ningxia,China,2022-07-01 02:32:28,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-07-01 02:32:28,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-07-01 02:32:28,35.1917,108.8701,3334,3,,,,8.43431426128448,,,0.0899820035992801,15622,CHN,,,48,0
Shandong,China,2022-07-01 02:32:28,36.3427,118.1498,2755,7,,,,2.71355177205125,,,0.2540834845735027,15623,CHN,,,16,0
Shanghai,China,2022-07-01 02:32:28,31.202,121.4491,63256,595,,,,254.3374494564832,,,0.9406222334640192,15624,CHN,,,243,0
Shanxi,China,2022-07-01 02:32:28,37.5777,112.2922,423,0,,,,1.211492301897237,,,0.0,15625,CHN,,,3,0
Sichuan,China,2022-07-01 02:32:28,30.6171,102.7103,2375,3,,,,2.8383672583353765,,,0.1263157894736842,15626,CHN,,,41,0
Tianjin,China,2022-07-01 02:32:28,39.3054,117.323,2008,3,,,,14.481456055596098,,,0.149402390438247,15627,CHN,,,33,0
Tibet,China,2022-07-01 02:32:28,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-07-01 02:32:28,,,662982,0,,,,,,,0.0,15699,CHN,,,3047,0
Xinjiang,China,2022-07-01 02:32:28,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-07-01 02:32:28,24.974,101.487,2174,2,,,,4.605027100923405,,,0.0919963201471941,15630,CHN,,,25,0
Zhejiang,China,2022-07-01 02:32:28,29.1832,120.0934,3157,1,,,,4.889450106143038,,,0.0316756414317389,15631,CHN,,,18,0
Amazonas,Colombia,2022-07-01 02:32:28,-1.4429,-71.5724,7586,265,,,,9904.816618574469,,,3.493277089375165,17001,COL,,,2,0
Antioquia,Colombia,2022-07-01 02:32:28,7.1986,-75.3412,929991,18309,,,,14515.002258431346,,,1.9687287296328675,17002,COL,,,7185,20
Arauca,Colombia,2022-07-01 02:32:28,7.0762,-70.7105,16433,537,,,,6267.974703822652,,,3.2678147629769367,17003,COL,,,54,1
Atlantico,Colombia,2022-07-01 02:32:28,10.6966,-74.8741,410484,10138,,,,16189.360986339276,,,2.469767396536771,17004,COL,,,5016,5
Bolivar,Colombia,2022-07-01 02:32:28,8.6704,-74.03,199836,3242,,,,9653.40006086633,,,1.622330310854901,17005,COL,,,1163,0
Boyaca,Colombia,2022-07-01 02:32:28,5.4545,-73.362,125982,2789,,,,10348.651525904896,,,2.2138083218237528,17006,COL,,,302,1
Caldas,Colombia,2022-07-01 02:32:28,5.2983,-75.2479,117285,2527,,,,11749.002008504842,,,2.154580722172486,17007,COL,,,139,0
Capital District,Colombia,2022-07-01 02:32:28,4.711,-74.0721,1804112,29443,,,,24338.56238177171,,,1.631994022544055,17008,COL,,,21413,33
Caqueta,Colombia,2022-07-01 02:32:28,0.8699,-73.8419,25051,1027,,,,6239.523374239394,,,4.099636741048261,17009,COL,,,24,0
Casanare,Colombia,2022-07-01 02:32:28,5.7589,-71.5724,42045,1008,,,,9998.715826722218,,,2.3974313235818765,17010,COL,,,173,1
Cauca,Colombia,2022-07-01 02:32:28,2.705,-76.826,73029,1793,,,,4986.657452980154,,,2.4551890344931464,17011,COL,,,345,0
Cesar,Colombia,2022-07-01 02:32:28,9.3373,-73.6536,107371,2675,,,,8943.305452225351,,,2.49136172709577,17012,COL,,,492,0
Choco,Colombia,2022-07-01 02:32:28,5.2528,-76.826,18673,429,,,,3491.415899750573,,,2.297434798907513,17013,COL,,,24,0
Cordoba,Colombia,2022-07-01 02:32:28,8.0493,-75.574,120803,3942,,,,6768.4979070284735,,,3.263163994271665,17014,COL,,,1056,6
Cundinamarca,Colombia,2022-07-01 02:32:28,5.026,-74.03,321346,7297,,,,11008.543846306688,,,2.2707611110765344,17015,COL,,,1501,4
Guainia,Colombia,2022-07-01 02:32:28,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,0,0
Guaviare,Colombia,2022-07-01 02:32:28,1.0654,-73.2603,5598,105,,,,6763.565189024611,,,1.8756698821007505,17017,COL,,,3,0
Huila,Colombia,2022-07-01 02:32:28,2.5359,-75.5277,100986,3517,,,,9177.325047755969,,,3.482660962905749,17018,COL,,,325,1
La Guajira,Colombia,2022-07-01 02:32:28,11.3548,-72.5205,56848,1531,,,,6455.891705278459,,,2.6931466366450887,17019,COL,,,238,2
Magdalena,Colombia,2022-07-01 02:32:28,10.4113,-74.4057,116349,3632,,,,8671.46240793712,,,3.12164264411383,17020,COL,,,782,5
Meta,Colombia,2022-07-01 02:32:28,3.272,-73.0877,105475,2550,,,,10144.538636289317,,,2.417634510547523,17021,COL,,,203,4
Narino,Colombia,2022-07-01 02:32:28,1.2892,-77.3579,104676,3319,,,,6419.5089881466365,,,3.1707363674576787,17022,COL,,,102,1
Norte de Santander,Colombia,2022-07-01 02:32:28,7.9463,-72.8988,120970,5115,,,,8109.599252927386,,,4.228321071340002,17023,COL,,,605,4
Putumayo,Colombia,2022-07-01 02:32:28,0.436,-75.5277,20581,776,,,,5910.9890804234565,,,3.7704679072931344,17024,COL,,,23,0
Quindio,Colombia,2022-07-01 02:32:28,4.461,-75.6674,71109,2057,,,,13170.674786628731,,,2.892742128281933,17025,COL,,,108,1
Risaralda,Colombia,2022-07-01 02:32:28,5.3158,-75.9928,106985,2469,,,,11340.352617815754,,,2.3078001589007804,17026,COL,,,280,0
San Andres y Providencia,Colombia,2022-07-01 02:32:28,12.5567,-81.7185,10251,155,,,,16728.13315926893,,,1.5120476051116964,17027,COL,,,24,0
Santander,Colombia,2022-07-01 02:32:28,6.6437,-73.6536,286942,8194,,,,13133.33672031369,,,2.8556293606373413,17028,COL,,,1749,9
Sucre,Colombia,2022-07-01 02:32:28,8.814,-74.7233,66292,1718,,,,7326.191920765906,,,2.591564593012732,17029,COL,,,337,2
Tolima,Colombia,2022-07-01 02:32:28,4.0925,-75.1545,125141,4020,,,,9407.774997049288,,,3.212376439376384,17030,COL,,,336,5
Unknown,Colombia,2022-07-01 02:32:28,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-07-01 02:32:28,3.8009,-76.6413,548874,15070,,,,12262.912862391937,,,2.745621035064514,17031,COL,,,3891,11
Vaupes,Colombia,2022-07-01 02:32:28,0.8554,-70.812,1896,22,,,,4647.400544157658,,,1.160337552742616,17032,COL,,,2,0
Vichada,Colombia,2022-07-01 02:32:28,4.4234,-69.2878,3414,62,,,,3166.7408726625117,,,1.8160515524311656,17033,COL,,,2,0
Faroe Islands,Denmark,2022-07-01 02:32:28,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-07-01 02:32:28,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-07-01 02:32:28,4.0,-53.0,86911,401,,,,29098.17129924133,,,0.4613915384703893,254,GUF,,,3959,4
French Polynesia,France,2022-07-01 02:32:28,-17.6797,-149.4068,73268,649,,,,26082.93224731581,,,0.8857891576131462,258,PYF,,,317,0
Guadeloupe,France,2022-07-01 02:32:28,16.265,-61.551,168714,955,,,,42165.11257675688,,,0.5660466825515369,312,GLP,,,8351,7
Martinique,France,2022-07-01 02:32:28,14.6415,-61.0242,195912,965,,,,52206.30754266985,,,0.4925680917963167,474,MTQ,,,28396,27
Mayotte,France,2022-07-01 02:32:28,-12.8275,45.166244,37877,187,,,,13883.86917045742,,,0.493703302795892,175,MYT,,,296,0
New Caledonia,France,2022-07-01 02:32:28,-20.904305,165.618042,64337,313,,,,22535.56154134456,,,0.4865007693862008,540,NCL,,,2008,0
Reunion,France,2022-07-01 02:32:28,-21.1151,55.5364,422769,812,,,,47220.50958999585,,,0.1920670626275815,638,REU,,,8154,35
Saint Barthelemy,France,2022-07-01 02:32:28,17.9,-62.8333,4697,6,,,,47516.43904906424,,,0.1277411113476687,652,BLM,,,67,0
Saint Pierre and Miquelon,France,2022-07-01 02:32:28,46.8852,-56.3159,2779,1,,,,47955.133735979296,,,0.0359841669665347,666,SPM,,,31,0
St Martin,France,2022-07-01 02:32:28,18.0708,-63.0501,10952,63,,,,28329.755037636773,,,0.5752373995617239,663,MAF,,,264,0
Wallis and Futuna,France,2022-07-01 02:32:28,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-07-01 02:32:28,48.6616,9.3501,3860465,16332,,,,34769.43212775092,,,0.4230578440680073,27601,DEU,,,179957,202
Bayern,Germany,2022-07-01 02:32:28,48.7904,11.4979,5158687,24393,,,,39258.86724713042,,,0.4728528790368557,27602,DEU,,,250605,304
Berlin,Germany,2022-07-01 02:32:28,52.52,13.405,1103337,4648,,,,30112.186170201152,,,0.4212674821926573,27603,DEU,,,50788,32
Brandenburg,Germany,2022-07-01 02:32:28,52.4125,12.5316,824477,5718,,,,32574.23438536493,,,0.6935305654372408,27604,DEU,,,32808,45
Bremen,Germany,2022-07-01 02:32:28,53.0793,8.8017,217164,791,,,,31929.77813065149,,,0.3642408502330036,27605,DEU,,,15799,16
Hamburg,Germany,2022-07-01 02:32:28,53.5511,9.9937,633772,2724,,,,34212.12019791868,,,0.4298075648655983,27606,DEU,,,48029,68
Hessen,Germany,2022-07-01 02:32:28,50.6521,9.1624,2033119,10348,,,,32306.83692151821,,,0.5089716834085953,27607,DEU,,,165214,192
Mecklenburg-Vorpommern,Germany,2022-07-01 02:32:28,53.6127,12.4296,514858,2258,,,,31963.39151240336,,,0.4385675273570577,27608,DEU,,,26271,29
Niedersachsen,Germany,2022-07-01 02:32:28,52.6367,9.8451,2632555,9684,,,,32892.871685745384,,,0.3678555623719162,27609,DEU,,,254238,332
Nordrhein-Westfalen,Germany,2022-07-01 02:32:28,51.4332,7.6616,5746467,25753,,,,32057.37390777532,,,0.4481536220429004,27610,DEU,,,445484,302
Rheinland-Pfalz,Germany,2022-07-01 02:32:28,50.1183,7.309,1247374,5756,,,,30435.70025407532,,,0.4614494129266763,27611,DEU,,,91768,72
Saarland,Germany,2022-07-01 02:32:28,49.3964,7.023,340396,1719,,,,34593.40583399645,,,0.505000058755097,27612,DEU,,,24163,31
Sachsen,Germany,2022-07-01 02:32:28,51.1045,13.2017,1560541,15600,,,,38465.95254897717,,,0.9996533253531948,27613,DEU,,,49273,72
Sachsen-Anhalt,Germany,2022-07-01 02:32:28,51.9503,11.6923,744124,5411,,,,34123.42182544559,,,0.7271637522778461,27614,DEU,,,26176,53
Schleswig-Holstein,Germany,2022-07-01 02:32:28,54.2194,9.6961,837055,2612,,,,28756.130029630265,,,0.3120464007741427,27615,DEU,,,95097,66
Thuringen,Germany,2022-07-01 02:32:28,51.011,10.8453,726470,7358,,,,34263.62241579597,,,1.0128429253788869,27616,DEU,,,15736,67
Unknown,Germany,2022-07-01 02:32:28,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-07-01 02:32:28,11.225999,92.968178,10157,129,,,,2435.521154049051,,,1.2700600571034757,35601,IND,,,111,0
Andhra Pradesh,India,2022-07-01 02:32:28,15.9129,79.74,2321379,14731,,,,4306.554505761817,,,0.6345797045635374,35602,IND,,,1436,0
Arunachal Pradesh,India,2022-07-01 02:32:28,27.768456,96.384277,64518,296,,,,4108.228300279282,,,0.4587866951858396,35603,IND,,,12,0
Assam,India,2022-07-01 02:32:28,26.357149,92.830441,724788,7988,,,,2035.518875916641,,,1.1021153771861565,35604,IND,,,558,2
Bihar,India,2022-07-01 02:32:28,25.679658,85.60484,832581,12259,,,,667.1326071138857,,,1.4724092911080122,35605,IND,,,1799,3
Chandigarh,India,2022-07-01 02:32:28,30.733839,76.768278,93785,1165,,,,8095.570634792524,,,1.242202910913259,35606,IND,,,1324,0
Chhattisgarh,India,2022-07-01 02:32:28,21.264705,82.035366,1154179,14036,,,,3920.9469446003454,,,1.2161025282906723,35607,IND,,,1711,2
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-01 02:32:28,20.194742,73.080901,11474,4,,,,1863.4972812493909,,,0.0348614258323165,35608,IND,,,33,0
Delhi,India,2022-07-01 02:32:28,28.646519,77.10898,1934009,26261,,,,10336.257080222984,,,1.3578530399806823,35609,IND,,,26745,51
