Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Sergipe,Brazil,2022-07-16 05:32:55,-10.5741,-37.3857,336799,6382,,,,14651.741683110771,,,1.894898737822856,7626,BRA,,,8889,29
Tocantins,Brazil,2022-07-16 05:32:55,-10.1753,-48.2982,333042,4172,,,,21174.213187900303,,,1.2526948553035353,7627,BRA,,,23845,15
Alberta,Canada,2022-07-16 05:32:55,53.9333,-116.5765,591083,4633,,,,13304.053520251173,,,0.7838154709237112,12401,CAN,,,4975,42
British Columbia,Canada,2022-07-16 05:32:55,53.7267,-127.6476,376329,3823,,,,7216.549803875696,,,1.015866436017421,12402,CAN,,,2993,141
Diamond Princess,Canada,2022-07-16 05:32:55,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-07-16 05:32:55,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-07-16 05:32:55,53.7609,-98.8139,145853,2053,,,,10540.301279480258,,,1.407581606137687,12403,CAN,,,730,38
New Brunswick,Canada,2022-07-16 05:32:55,46.5653,-66.4619,69537,433,,,,8810.795400551173,,,0.6226900786631577,12404,CAN,,,2721,11
Newfoundland and Labrador,Canada,2022-07-16 05:32:55,53.1355,-57.6604,48593,194,,,,9334.88040602974,,,0.3992344576379314,12405,CAN,,,1702,7
Northwest Territories,Canada,2022-07-16 05:32:55,64.8255,-124.8457,11506,22,,,,25285.689170182843,,,0.1912045889101338,12406,CAN,,,11,0
Nova Scotia,Canada,2022-07-16 05:32:55,44.682,-63.7443,108125,447,,,,10899.093296238616,,,0.4134104046242774,12407,CAN,,,6135,39
Nunavut,Canada,2022-07-16 05:32:55,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-07-16 05:32:55,51.2538,-85.3232,1360907,14680,,,,9179.021083918848,,,1.0786923720724488,12408,CAN,,,28626,1260
Prince Edward Island,Canada,2022-07-16 05:32:55,46.5107,-63.4168,43146,37,,,,26257.62241507321,,,0.0857553423260557,12409,CAN,,,3769,2
Quebec,Canada,2022-07-16 05:32:55,52.9399,-73.5491,1121203,15737,,,,13030.433511786572,,,1.4035816885969803,12410,CAN,,,43947,209
Repatriated Travellers,Canada,2022-07-16 05:32:55,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-07-16 05:32:55,52.9399,-106.4509,139663,1417,,,,11837.412403673708,,,1.0145851084396011,12411,CAN,,,439,19
Yukon,Canada,2022-07-16 05:32:55,64.2823,-135.0,4558,26,,,,10603.45228679105,,,0.5704256252742431,12412,CAN,,,128,0
Antofagasta,Chile,2022-07-16 05:32:55,-23.6509,-70.3975,141652,1793,,,,23315.89672347556,,,1.26577810408607,15201,CHL,,,11266,16
Araucania,Chile,2022-07-16 05:32:55,-38.9489,-72.3311,233285,2609,,,,24370.993623227165,,,1.1183745204363762,15202,CHL,,,10555,20
Arica y Parinacota,Chile,2022-07-16 05:32:55,-18.594,-69.4785,61968,818,,,,27411.22140240989,,,1.3200361476891298,15203,CHL,,,4649,5
Atacama,Chile,2022-07-16 05:32:55,-27.5661,-70.0503,83965,616,,,,29059.26407885265,,,0.7336390162567736,15204,CHL,,,11283,20
Aysen,Chile,2022-07-16 05:32:55,-45.9864,-73.7669,27625,187,,,,26779.30940886795,,,0.676923076923077,15205,CHL,,,1633,1
Biobio,Chile,2022-07-16 05:32:55,-37.4464,-72.1416,397259,4362,,,,25517.582484640017,,,1.098024210905228,15206,CHL,,,23907,47
Coquimbo,Chile,2022-07-16 05:32:55,-29.959,-71.3389,157097,1732,,,,20736.52364220036,,,1.1025035487628665,15207,CHL,,,17960,36
Los Lagos,Chile,2022-07-16 05:32:55,-41.9198,-72.1416,205485,2350,,,,24795.82675683112,,,1.1436357885003772,15208,CHL,,,6415,18
Los Rios,Chile,2022-07-16 05:32:55,-40.231,-72.3311,114797,1238,,,,29830.03193559871,,,1.0784253943918396,15209,CHL,,,5265,9
Magallanes,Chile,2022-07-16 05:32:55,-52.368,-70.9863,56851,717,,,,34137.97865888442,,,1.2611915357689398,15210,CHL,,,2664,9
Maule,Chile,2022-07-16 05:32:55,-35.5183,-71.6885,267708,2990,,,,25619.21623044165,,,1.1168885502114243,15211,CHL,,,12667,40
Metropolitana,Chile,2022-07-16 05:32:55,-33.4376,-70.6505,1616930,28940,,,,22732.65354554769,,,1.7898115564681216,15212,CHL,,,86214,387
Nuble,Chile,2022-07-16 05:32:55,-36.7226,-71.7622,114398,1128,,,,23802.7169695116,,,0.9860312243221035,15213,CHL,,,7177,6
OHiggins,Chile,2022-07-16 05:32:55,-34.5755,-71.0022,174927,2585,,,,19127.007123683103,,,1.4777592938768744,15214,CHL,,,12534,46
Tarapaca,Chile,2022-07-16 05:32:55,-19.9232,-69.5132,86986,1095,,,,26314.897839410936,,,1.2588232589152275,15215,CHL,,,5191,3
Unknown,Chile,2022-07-16 05:32:55,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-07-16 05:32:55,-33.0472,-71.6127,381425,5828,,,,21004.71280939169,,,1.5279543815953334,15216,CHL,,,32274,133
Anhui,China,2022-07-16 05:32:55,31.8257,117.2264,1462,6,,,,2.395654224247098,,,0.4103967168262654,15601,CHN,,,397,0
Beijing,China,2022-07-16 05:32:55,40.1824,116.4142,3712,9,,,,16.955117583877474,,,0.2424568965517241,15602,CHN,,,66,0
Chongqing,China,2022-07-16 05:32:55,30.0572,107.874,759,6,,,,2.367867458322647,,,0.7905138339920948,15603,CHN,,,38,0
Fujian,China,2022-07-16 05:32:55,26.0789,117.9874,3570,1,,,,8.594108351147852,,,0.0280112044817927,15604,CHN,,,207,0
Gansu,China,2022-07-16 05:32:55,35.7518,104.2861,798,2,,,,3.189469984829234,,,0.2506265664160401,15605,CHN,,,117,0
Guangdong,China,2022-07-16 05:32:55,23.3417,113.4244,7748,8,,,,6.148595881472403,,,0.1032524522457408,15606,CHN,,,381,0
Guangxi,China,2022-07-16 05:32:55,23.8298,108.7881,1649,2,,,,3.289657166253807,,,0.1212856276531231,15607,CHN,,,0,0
Guizhou,China,2022-07-16 05:32:55,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,0,0
Hainan,China,2022-07-16 05:32:55,19.1959,109.7453,321,6,,,,3.184134637512558,,,1.8691588785046729,15609,CHN,,,33,0
Hebei,China,2022-07-16 05:32:55,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,0,0
Heilongjiang,China,2022-07-16 05:32:55,47.862,127.7615,2989,13,,,,9.384589455451426,,,0.4349280695884911,15611,CHN,,,2,0
Henan,China,2022-07-16 05:32:55,33.882,113.614,3200,22,,,,3.2204330357294264,,,0.6875,15612,CHN,,,17,0
Hong Kong,China,2022-07-16 05:32:55,22.3,114.2,1287088,9432,,,,17168.068029453963,,,0.7328170257200751,344,HKG,,,62956,39
Hubei,China,2022-07-16 05:32:55,30.9756,112.2707,68404,4512,,,,118.44324053045824,,,6.5961054909069645,15613,CHN,,,3,0
Hunan,China,2022-07-16 05:32:55,27.6104,111.7088,1407,4,,,,2.117545157440611,,,0.2842928216062544,15614,CHN,,,8,0
Inner Mongolia,China,2022-07-16 05:32:55,44.0935,113.9448,2152,1,,,,8.948339349137216,,,0.0464684014869888,15615,CHN,,,74,0
Jiangsu,China,2022-07-16 05:32:55,32.9711,119.455,2311,0,,,,2.7269074948020022,,,0.0,15616,CHN,,,73,0
Jiangxi,China,2022-07-16 05:32:55,27.614,115.7221,1410,1,,,,3.120253577033252,,,0.0709219858156028,15617,CHN,,,27,0
Jilin,China,2022-07-16 05:32:55,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,0,0
Liaoning,China,2022-07-16 05:32:55,41.2956,122.6085,1726,2,,,,4.052460628971473,,,0.115874855156431,15619,CHN,,,9,0
Macau,China,2022-07-16 05:32:55,22.1667,113.55,711,5,,,,109.49545847950696,,,0.7032348804500703,446,MAC,,,628,5
Ningxia,China,2022-07-16 05:32:55,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-07-16 05:32:55,35.7452,95.9956,148,0,,,,2.498330085785565,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2022-07-16 05:32:55,35.1917,108.8701,3364,3,,,,8.510207910906118,,,0.089179548156956,15622,CHN,,,58,0
Shandong,China,2022-07-16 05:32:55,36.3427,118.1498,2809,7,,,,2.766739356693997,,,0.2491990032039872,15623,CHN,,,71,0
Shanghai,China,2022-07-16 05:32:55,31.202,121.4491,63466,595,,,,255.1818099026995,,,0.9375098477925188,15624,CHN,,,311,0
Shanxi,China,2022-07-16 05:32:55,37.5777,112.2922,427,0,,,,1.2229484938773527,,,0.0,15625,CHN,,,4,0
Sichuan,China,2022-07-16 05:32:55,30.6171,102.7103,2402,3,,,,2.8706350124301365,,,0.1248959200666111,15626,CHN,,,39,0
Tianjin,China,2022-07-16 05:32:55,39.3054,117.323,2046,3,,,,14.755507514815546,,,0.1466275659824047,15627,CHN,,,61,0
Tibet,China,2022-07-16 05:32:55,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-07-16 05:32:55,,,667417,0,,,,,,,0.0,15699,CHN,,,5625,0
Xinjiang,China,2022-07-16 05:32:55,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-07-16 05:32:55,24.974,101.487,2190,2,,,,4.63891874472045,,,0.091324200913242,15630,CHN,,,29,0
Zhejiang,China,2022-07-16 05:32:55,29.1832,120.0934,3186,1,,,,4.934364281967603,,,0.0313873195229127,15631,CHN,,,39,0
Amazonas,Colombia,2022-07-16 05:32:55,-1.4429,-71.5724,7593,265,,,,9913.956312264165,,,3.490056631107599,17001,COL,,,15,0
Antioquia,Colombia,2022-07-16 05:32:55,7.1986,-75.3412,932175,18348,,,,14549.089432320572,,,1.968299943680103,17002,COL,,,6791,70
Arauca,Colombia,2022-07-16 05:32:55,7.0762,-70.7105,16517,539,,,,6300.014494190881,,,3.26330447417812,17003,COL,,,152,3
Atlantico,Colombia,2022-07-16 05:32:55,10.6966,-74.8741,412169,10155,,,,16255.816861018877,,,2.4637951908076543,17004,COL,,,5924,22
Bolivar,Colombia,2022-07-16 05:32:55,8.6704,-74.03,200944,3250,,,,9706.92378665868,,,1.6173660323274146,17005,COL,,,2739,8
Boyaca,Colombia,2022-07-16 05:32:55,5.4545,-73.362,126425,2799,,,,10385.04126909024,,,2.213960846351592,17006,COL,,,925,12
Caldas,Colombia,2022-07-16 05:32:55,5.2983,-75.2479,117488,2530,,,,11769.337493926903,,,2.153411412229334,17007,COL,,,428,3
Capital District,Colombia,2022-07-16 05:32:55,4.711,-74.0721,1812958,29515,,,,24457.900273670413,,,1.6280024137349018,17008,COL,,,26630,123
Caqueta,Colombia,2022-07-16 05:32:55,0.8699,-73.8419,25111,1030,,,,6254.467743823617,,,4.10178806100912,17009,COL,,,99,4
Casanare,Colombia,2022-07-16 05:32:55,5.7589,-71.5724,42120,1010,,,,10016.5515666914,,,2.3979107312440644,17010,COL,,,180,6
Cauca,Colombia,2022-07-16 05:32:55,2.705,-76.826,73439,1797,,,,5014.653585416883,,,2.44692874358311,17011,COL,,,929,5
Cesar,Colombia,2022-07-16 05:32:55,9.3373,-73.6536,107613,2675,,,,8963.462477115114,,,2.4857591554923664,17012,COL,,,583,3
Choco,Colombia,2022-07-16 05:32:55,5.2528,-76.826,18704,429,,,,3497.21217741845,,,2.293627031650984,17013,COL,,,98,0
Cordoba,Colombia,2022-07-16 05:32:55,8.0493,-75.574,121303,3945,,,,6796.512517207974,,,3.2521866730418867,17014,COL,,,1555,10
Cundinamarca,Colombia,2022-07-16 05:32:55,5.026,-74.03,322629,7305,,,,11052.49635156523,,,2.2642105948318347,17015,COL,,,3112,12
Guainia,Colombia,2022-07-16 05:32:55,2.5854,-68.5247,2768,37,,,,5753.0032838674815,,,1.3367052023121386,17016,COL,,,1,0
Guaviare,Colombia,2022-07-16 05:32:55,1.0654,-73.2603,5604,105,,,,6770.814455036428,,,1.873661670235546,17017,COL,,,12,0
Huila,Colombia,2022-07-16 05:32:55,2.5359,-75.5277,101349,3527,,,,9210.313471818072,,,3.480054070587771,17018,COL,,,775,11
La Guajira,Colombia,2022-07-16 05:32:55,11.3548,-72.5205,57098,1531,,,,6484.282729172345,,,2.681354863567901,17019,COL,,,497,1
Magdalena,Colombia,2022-07-16 05:32:55,10.4113,-74.4057,116470,3638,,,,8680.480508233302,,,3.123551129046106,17020,COL,,,672,13
Meta,Colombia,2022-07-16 05:32:55,3.272,-73.0877,105717,2555,,,,10167.814088766036,,,2.4168298381528044,17021,COL,,,523,6
Narino,Colombia,2022-07-16 05:32:55,1.2892,-77.3579,104949,3320,,,,6436.251373734202,,,3.1634412905315914,17022,COL,,,466,1
Norte de Santander,Colombia,2022-07-16 05:32:55,7.9463,-72.8988,121400,5121,,,,8138.42563697929,,,4.21828665568369,17023,COL,,,1138,11
Putumayo,Colombia,2022-07-16 05:32:55,0.436,-75.5277,20631,776,,,,5925.349386240529,,,3.761330037322476,17024,COL,,,89,0
Quindio,Colombia,2022-07-16 05:32:55,4.461,-75.6674,71276,2060,,,,13201.606211474633,,,2.8901734104046244,17025,COL,,,346,5
Risaralda,Colombia,2022-07-16 05:32:55,5.3158,-75.9928,107259,2472,,,,11369.396470853855,,,2.304701703353565,17026,COL,,,587,3
San Andres y Providencia,Colombia,2022-07-16 05:32:55,12.5567,-81.7185,10277,155,,,,16770.56135770235,,,1.5082222438454802,17027,COL,,,61,0
Santander,Colombia,2022-07-16 05:32:55,6.6437,-73.6536,287715,8213,,,,13168.71693403215,,,2.854560937038389,17028,COL,,,2217,28
Sucre,Colombia,2022-07-16 05:32:55,8.814,-74.7233,66551,1729,,,,7354.815038298615,,,2.5980075430872565,17029,COL,,,660,14
Tolima,Colombia,2022-07-16 05:32:55,4.0925,-75.1545,125349,4025,,,,9423.411896222113,,,3.211034790863908,17030,COL,,,584,10
Unknown,Colombia,2022-07-16 05:32:55,,,24649,300,,,,,,,1.2170879143170108,17034,COL,,,24649,0
Valle del Cauca,Colombia,2022-07-16 05:32:55,3.8009,-76.6413,551933,15125,,,,12331.25687294091,,,2.740368849117556,17031,COL,,,8389,63
Vaupes,Colombia,2022-07-16 05:32:55,0.8554,-70.812,1896,22,,,,4647.400544157658,,,1.160337552742616,17032,COL,,,0,0
Vichada,Colombia,2022-07-16 05:32:55,4.4234,-69.2878,3418,62,,,,3170.451172454734,,,1.8139262726740784,17033,COL,,,14,0
Faroe Islands,Denmark,2022-07-16 05:32:55,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-07-16 05:32:55,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-07-16 05:32:55,4.0,-53.0,89779,402,,,,30058.38985944918,,,0.4477661814009958,254,GUF,,,5272,3
French Polynesia,France,2022-07-16 05:32:55,-17.6797,-149.4068,74022,649,,,,26351.35135135135,,,0.8767663667558293,258,PYF,,,880,0
Guadeloupe,France,2022-07-16 05:32:55,16.265,-61.551,175348,958,,,,43823.08617014098,,,0.5463421310764879,312,GLP,,,11023,8
Martinique,France,2022-07-16 05:32:55,14.6415,-61.0242,205261,981,,,,54697.613686328325,,,0.4779281012954239,474,MTQ,,,24378,31
Mayotte,France,2022-07-16 05:32:55,-12.8275,45.166244,38139,187,,,,13979.905649657458,,,0.4903117543721649,175,MYT,,,319,0
New Caledonia,France,2022-07-16 05:32:55,-20.904305,165.618042,66732,314,,,,23374.467146074658,,,0.4705388719055325,540,NCL,,,3730,1
Reunion,France,2022-07-16 05:32:55,-21.1151,55.5364,425638,819,,,,47540.95797200516,,,0.1924170304343127,638,REU,,,5670,20
Saint Barthelemy,France,2022-07-16 05:32:55,17.9,-62.8333,4845,6,,,,49013.65705614568,,,0.1238390092879257,652,BLM,,,199,0
Saint Pierre and Miquelon,France,2022-07-16 05:32:55,46.8852,-56.3159,2970,1,,,,51251.07851596204,,,0.0336700336700336,666,SPM,,,203,0
St Martin,France,2022-07-16 05:32:55,18.0708,-63.0501,11224,63,,,,29033.34281797253,,,0.5612972202423379,663,MAF,,,424,0
Wallis and Futuna,France,2022-07-16 05:32:55,-14.2938,-178.1165,456,7,,,,2982.536464124534,,,1.5350877192982455,876,WLF,,,2,0
Baden-Wurttemberg,Germany,2022-07-16 05:32:55,48.6616,9.3501,4068966,16473,,,,36647.30470736716,,,0.4048448672217954,27601,DEU,,,312563,248
Bayern,Germany,2022-07-16 05:32:55,48.7904,11.4979,5414492,24635,,,,41205.6057362367,,,0.4549826650404137,27602,DEU,,,395191,403
Berlin,Germany,2022-07-16 05:32:55,52.52,13.405,1151308,4677,,,,31421.40690944104,,,0.4062336056033659,27603,DEU,,,76176,41
Brandenburg,Germany,2022-07-16 05:32:55,52.4125,12.5316,854924,5741,,,,33777.16389623207,,,0.6715216791200154,27604,DEU,,,48897,38
Bremen,Germany,2022-07-16 05:32:55,53.0793,8.8017,230358,802,,,,33869.70138061841,,,0.3481537433039008,27605,DEU,,,21891,20
Hamburg,Germany,2022-07-16 05:32:55,53.5511,9.9937,668628,2759,,,,36093.707995452576,,,0.4126360248149943,27606,DEU,,,60401,64
Hessen,Germany,2022-07-16 05:32:55,50.6521,9.1624,2182844,10533,,,,34686.0095907394,,,0.4825356278323142,27607,DEU,,,234799,274
Mecklenburg-Vorpommern,Germany,2022-07-16 05:32:55,53.6127,12.4296,536840,2283,,,,33328.07706108988,,,0.4252663735936219,27608,DEU,,,37825,36
Niedersachsen,Germany,2022-07-16 05:32:55,52.6367,9.8451,2820776,9852,,,,35244.62851573096,,,0.3492655921632912,27609,DEU,,,323838,360
Nordrhein-Westfalen,Germany,2022-07-16 05:32:55,51.4332,7.6616,6053497,26037,,,,33770.17857730605,,,0.4301150227711354,27610,DEU,,,557560,449
Rheinland-Pfalz,Germany,2022-07-16 05:32:55,50.1183,7.309,1323659,5845,,,,32297.04047271234,,,0.4415789867329879,27611,DEU,,,124192,123
Saarland,Germany,2022-07-16 05:32:55,49.3964,7.023,364073,1743,,,,36999.62702910901,,,0.4787501407684723,27612,DEU,,,38898,41
Sachsen,Germany,2022-07-16 05:32:55,51.1045,13.2017,1607480,15650,,,,39622.957297135945,,,0.9735735436832806,27613,DEU,,,74532,76
Sachsen-Anhalt,Germany,2022-07-16 05:32:55,51.9503,11.6923,769182,5441,,,,35272.51082687817,,,0.7073748475653356,27614,DEU,,,39655,51
Schleswig-Holstein,Germany,2022-07-16 05:32:55,54.2194,9.6961,901886,2663,,,,30983.32975479881,,,0.2952701339193645,27615,DEU,,,115171,77
Thuringen,Germany,2022-07-16 05:32:55,51.011,10.8453,744076,7399,,,,35094.00128381874,,,0.9943876700767126,27616,DEU,,,26447,56
Unknown,Germany,2022-07-16 05:32:55,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-07-16 05:32:55,11.225999,92.968178,10294,129,,,,2468.372035028151,,,1.2531571789391878,35601,IND,,,200,0
Andhra Pradesh,India,2022-07-16 05:32:55,15.9129,79.74,2326044,14733,,,,4315.20887748198,,,0.6333930054633532,35602,IND,,,5370,2
Arunachal Pradesh,India,2022-07-16 05:32:55,27.768456,96.384277,64835,296,,,,4128.413494662067,,,0.4565435335852549,35603,IND,,,324,0
Assam,India,2022-07-16 05:32:55,26.357149,92.830441,729322,7995,,,,2048.2523132574997,,,1.09622361590628,35604,IND,,,4302,6
Bihar,India,2022-07-16 05:32:55,25.679658,85.60484,838095,12269,,,,671.5508789644634,,,1.4639151886122694,35605,IND,,,6489,12
Chandigarh,India,2022-07-16 05:32:55,30.733839,76.768278,94760,1165,,,,8179.733148722499,,,1.229421696918531,35606,IND,,,1760,0
Chhattisgarh,India,2022-07-16 05:32:55,21.264705,82.035366,1158153,14045,,,,3934.44731426384,,,1.212706783991407,35607,IND,,,4772,10
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-16 05:32:55,20.194742,73.080901,11508,4,,,,1869.019235891406,,,0.0347584289190128,35608,IND,,,64,0
Delhi,India,2022-07-16 05:32:55,28.646519,77.10898,1943026,26289,,,,10384.448184862296,,,1.3529927031341835,35609,IND,,,23400,63
