Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Northwest Territories,Canada,2022-08-24 18:32:44,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-08-24 18:32:44,44.682,-63.7443,118671,481,,,,11962.139195911515,,,0.4053222775572802,12407,CAN,,,6902,20
Nunavut,Canada,2022-08-24 18:32:44,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-08-24 18:32:44,51.2538,-85.3232,1419569,13956,,,,9574.683487613478,,,0.9831152976713354,12408,CAN,,,42392,312
Prince Edward Island,Canada,2022-08-24 18:32:44,46.5107,-63.4168,49411,52,,,,30070.351391813438,,,0.1052397239481087,12409,CAN,,,3171,4
Quebec,Canada,2022-08-24 18:32:44,52.9399,-73.5491,1170654,16223,,,,13605.14475282977,,,1.385806566244168,12410,CAN,,,30007,332
Repatriated Travellers,Canada,2022-08-24 18:32:44,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-08-24 18:32:44,52.9399,-106.4509,141815,1479,,,,12019.809398530651,,,1.0429080139618516,12411,CAN,,,1524,41
Yukon,Canada,2022-08-24 18:32:44,64.2823,-135.0,4809,30,,,,11187.36332759503,,,0.6238303181534622,12412,CAN,,,190,4
Antofagasta,Chile,2022-08-24 18:32:44,-23.6509,-70.3975,160935,1851,,,,26489.87546376005,,,1.1501537887967193,15201,CHL,,,13542,40
Araucania,Chile,2022-08-24 18:32:44,-38.9489,-72.3311,255439,2670,,,,26685.394432233206,,,1.045259337845826,15202,CHL,,,17521,49
Arica y Parinacota,Chile,2022-08-24 18:32:44,-18.594,-69.4785,70697,846,,,,31272.448997646727,,,1.1966561523119792,15203,CHL,,,6443,23
Atacama,Chile,2022-08-24 18:32:44,-27.5661,-70.0503,97118,661,,,,33611.357218007644,,,0.6806153339236805,15204,CHL,,,9094,29
Aysen,Chile,2022-08-24 18:32:44,-45.9864,-73.7669,30532,194,,,,29597.316737431905,,,0.6353989257172802,15205,CHL,,,2264,6
Biobio,Chile,2022-08-24 18:32:44,-37.4464,-72.1416,432951,4448,,,,27810.226714328383,,,1.0273679931447208,15206,CHL,,,27634,57
Coquimbo,Chile,2022-08-24 18:32:44,-29.959,-71.3389,179379,1793,,,,23677.707877389497,,,0.9995595917024848,15207,CHL,,,16899,43
Los Lagos,Chile,2022-08-24 18:32:44,-41.9198,-72.1416,219704,2390,,,,26511.63015199564,,,1.0878272584932454,15208,CHL,,,11560,27
Los Rios,Chile,2022-08-24 18:32:44,-40.231,-72.3311,126469,1280,,,,32863.004336901075,,,1.0121057334208383,15209,CHL,,,9482,35
Magallanes,Chile,2022-08-24 18:32:44,-52.368,-70.9863,60781,740,,,,36497.87129277681,,,1.2174857274477222,15210,CHL,,,2702,19
Maule,Chile,2022-08-24 18:32:44,-35.5183,-71.6885,294739,3064,,,,28206.038566438587,,,1.0395638174791937,15211,CHL,,,21696,56
Metropolitana,Chile,2022-08-24 18:32:44,-33.4376,-70.6505,1702087,29384,,,,23929.88816793593,,,1.7263512382152029,15212,CHL,,,63318,273
Nuble,Chile,2022-08-24 18:32:44,-36.7226,-71.7622,126912,1177,,,,26406.49675723925,,,0.927414271306102,15213,CHL,,,9858,38
OHiggins,Chile,2022-08-24 18:32:44,-34.5755,-71.0022,190362,2645,,,,20814.71316651268,,,1.3894579800590454,15214,CHL,,,11719,42
Tarapaca,Chile,2022-08-24 18:32:44,-19.9232,-69.5132,99893,1117,,,,30219.50762044785,,,1.1181964702231388,15215,CHL,,,9824,18
Unknown,Chile,2022-08-24 18:32:44,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,,0
Valparaiso,Chile,2022-08-24 18:32:44,-33.0472,-71.6127,413829,5992,,,,22789.17034069019,,,1.4479410577799043,15216,CHL,,,24222,100
Anhui,China,2022-08-24 18:32:44,31.8257,117.2264,1506,6,,,,2.467753256987777,,,0.398406374501992,15601,CHN,,,2,0
Beijing,China,2022-08-24 18:32:44,40.1824,116.4142,3950,9,,,,18.04221833413686,,,0.2278481012658227,15602,CHN,,,212,0
Chongqing,China,2022-08-24 18:32:44,30.0572,107.874,894,6,,,,2.7890296544669915,,,0.6711409395973155,15603,CHN,,,111,0
Fujian,China,2022-08-24 18:32:44,26.0789,117.9874,3998,1,,,,9.624438427980143,,,0.0250125062531265,15604,CHN,,,340,0
Gansu,China,2022-08-24 18:32:44,35.7518,104.2861,1342,2,,,,5.36374526270781,,,0.1490312965722801,15605,CHN,,,138,0
Guangdong,China,2022-08-24 18:32:44,23.3417,113.4244,8781,8,,,,6.968355760868504,,,0.091105796606309,15606,CHN,,,717,0
Guangxi,China,2022-08-24 18:32:44,23.8298,108.7881,2252,2,,,,4.492606390784459,,,0.0888099467140319,15607,CHN,,,158,0
Guizhou,China,2022-08-24 18:32:44,26.8154,106.8748,193,2,,,,0.5004907921623039,,,1.0362694300518134,15608,CHN,,,7,0
Hainan,China,2022-08-24 18:32:44,19.1959,109.7453,8171,6,,,,81.0516016296421,,,0.0734304246726226,15609,CHN,,,7845,0
Hebei,China,2022-08-24 18:32:44,37.8957,114.9042,2009,7,,,,2.692660061987474,,,0.3484320557491289,15610,CHN,,,2,0
Heilongjiang,China,2022-08-24 18:32:44,47.862,127.7615,3034,13,,,,9.525876349227042,,,0.4284772577455504,15611,CHN,,,44,0
Henan,China,2022-08-24 18:32:44,33.882,113.614,3251,22,,,,3.271758687236364,,,0.676714856967087,15612,CHN,,,43,0
Hong Kong,China,2022-08-24 18:32:44,22.3,114.2,1479393,9634,,,,19733.164838999342,,,0.6512130312905361,344,HKG,,,141110,142
Hubei,China,2022-08-24 18:32:44,30.9756,112.2707,68420,4512,,,,118.47094493149454,,,6.59456299327682,15613,CHN,,,13,0
Hunan,China,2022-08-24 18:32:44,27.6104,111.7088,1424,4,,,,2.143130280167328,,,0.2808988764044944,15614,CHN,,,15,0
Inner Mongolia,China,2022-08-24 18:32:44,44.0935,113.9448,2346,1,,,,9.75502049864122,,,0.0426257459505541,15615,CHN,,,180,0
Jiangsu,China,2022-08-24 18:32:44,32.9711,119.455,2344,0,,,,2.7658464594616587,,,0.0,15616,CHN,,,26,0
Jiangxi,China,2022-08-24 18:32:44,27.614,115.7221,1470,1,,,,3.253030324992113,,,0.0680272108843537,15617,CHN,,,32,0
Jilin,China,2022-08-24 18:32:44,43.6661,126.1923,40309,5,,,,167.44170435375432,,,0.0124041777270584,15618,CHN,,,16,0
Liaoning,China,2022-08-24 18:32:44,41.2956,122.6085,1778,2,,,,4.174550983957867,,,0.1124859392575928,15619,CHN,,,43,0
Macau,China,2022-08-24 18:32:44,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,5,0
Ningxia,China,2022-08-24 18:32:44,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-08-24 18:32:44,35.7452,95.9956,171,0,,,,2.8865840856035923,,,0.0,15621,CHN,,,23,0
Shaanxi,China,2022-08-24 18:32:44,35.1917,108.8701,3598,3,,,,9.102178377954878,,,0.0833796553640911,15622,CHN,,,227,0
Shandong,China,2022-08-24 18:32:44,36.3427,118.1498,2918,7,,,,2.8740994812506524,,,0.2398903358464701,15623,CHN,,,90,0
Shanghai,China,2022-08-24 18:32:44,31.202,121.4491,63795,595,,,,256.5046412684385,,,0.9326749745277844,15624,CHN,,,242,0
Shanxi,China,2022-08-24 18:32:44,37.5777,112.2922,444,0,,,,1.2716373097928446,,,0.0,15625,CHN,,,17,0
Sichuan,China,2022-08-24 18:32:44,30.6171,102.7103,2876,3,,,,3.437113362093702,,,0.1043115438108484,15626,CHN,,,277,0
Tianjin,China,2022-08-24 18:32:44,39.3054,117.323,2149,3,,,,15.498331206910366,,,0.1395998138669148,15627,CHN,,,70,0
Tibet,China,2022-08-24 18:32:44,31.6927,88.0924,391,0,,,,10.717907952084646,,,0.0,15628,CHN,,,390,0
Unknown,China,2022-08-24 18:32:44,,,703191,0,,,,,,,0.0,15699,CHN,,,28903,0
Xinjiang,China,2022-08-24 18:32:44,41.1129,85.2401,1067,3,,,,4.127285165040154,,,0.2811621368322399,15629,CHN,,,59,0
Yunnan,China,2022-08-24 18:32:44,24.974,101.487,2266,2,,,,4.7999040527564105,,,0.088261253309797,15630,CHN,,,61,0
Zhejiang,China,2022-08-24 18:32:44,29.1832,120.0934,3378,1,,,,5.231727101219888,,,0.0296033155713439,15631,CHN,,,181,0
Amazonas,Colombia,2022-08-24 18:32:44,-1.4429,-71.5724,7753,265,,,,10122.863596600037,,,3.4180317296530376,17001,COL,,,146,0
Antioquia,Colombia,2022-08-24 18:32:44,7.1986,-75.3412,941893,18451,,,,14700.76486998334,,,1.958927394088288,17002,COL,,,7495,80
Arauca,Colombia,2022-08-24 18:32:44,7.0762,-70.7105,16772,549,,,,6397.278143523004,,,3.273312663963749,17003,COL,,,217,5
Atlantico,Colombia,2022-08-24 18:32:44,10.6966,-74.8741,415403,10192,,,,16383.364812777829,,,2.453521038605884,17004,COL,,,2126,29
Bolivar,Colombia,2022-08-24 18:32:44,8.6704,-74.03,202601,3262,,,,9786.967842288574,,,1.6100611546833432,17005,COL,,,841,6
Boyaca,Colombia,2022-08-24 18:32:44,5.4545,-73.362,128831,2845,,,,10582.679467970454,,,2.2083194262250547,17006,COL,,,2105,39
Caldas,Colombia,2022-08-24 18:32:44,5.2983,-75.2479,119110,2556,,,,11931.821027693324,,,2.145915540256905,17007,COL,,,1382,23
Capital District,Colombia,2022-08-24 18:32:44,4.711,-74.0721,1848809,29742,,,,24941.55195380385,,,1.6087113379478355,17008,COL,,,28646,180
Caqueta,Colombia,2022-08-24 18:32:44,0.8699,-73.8419,25540,1036,,,,6361.319986350809,,,4.056382145653877,17009,COL,,,372,4
Casanare,Colombia,2022-08-24 18:32:44,5.7589,-71.5724,42670,1018,,,,10147.34699313205,,,2.385751113194282,17010,COL,,,495,6
Cauca,Colombia,2022-08-24 18:32:44,2.705,-76.826,75795,1827,,,,5175.528922053305,,,2.4104492380763904,17011,COL,,,1850,26
Cesar,Colombia,2022-08-24 18:32:44,9.3373,-73.6536,108498,2679,,,,9037.177216897917,,,2.46916993861638,17012,COL,,,721,3
Choco,Colombia,2022-08-24 18:32:44,5.2528,-76.826,18798,429,,,,3514.787987121045,,,2.282157676348548,17013,COL,,,76,0
Cordoba,Colombia,2022-08-24 18:32:44,8.0493,-75.574,121804,3948,,,,6824.583156607834,,,3.241272864602148,17014,COL,,,356,1
Cundinamarca,Colombia,2022-08-24 18:32:44,5.026,-74.03,326776,7351,,,,11194.562633176434,,,2.2495532107621123,17015,COL,,,3268,35
Guainia,Colombia,2022-08-24 18:32:44,2.5854,-68.5247,2784,37,,,,5786.25763810949,,,1.3290229885057472,17016,COL,,,16,0
Guaviare,Colombia,2022-08-24 18:32:44,1.0654,-73.2603,5638,105,,,,6811.893629103387,,,1.8623625399077688,17017,COL,,,26,0
Huila,Colombia,2022-08-24 18:32:44,2.5359,-75.5277,102873,3564,,,,9348.810326558136,,,3.464465894841212,17018,COL,,,1274,32
La Guajira,Colombia,2022-08-24 18:32:44,11.3548,-72.5205,57724,1543,,,,6555.373853002635,,,2.673064929665304,17019,COL,,,452,9
Magdalena,Colombia,2022-08-24 18:32:44,10.4113,-74.4057,117231,3643,,,,8737.197651418375,,,3.107539814554171,17020,COL,,,647,5
Meta,Colombia,2022-08-24 18:32:44,3.272,-73.0877,107044,2576,,,,10295.444359165238,,,2.406487052053361,17021,COL,,,1099,15
Narino,Colombia,2022-08-24 18:32:44,1.2892,-77.3579,107206,3371,,,,6574.667360075359,,,3.1444135589425963,17022,COL,,,1942,47
Norte de Santander,Colombia,2022-08-24 18:32:44,7.9463,-72.8988,123728,5153,,,,8294.490339474247,,,4.164780809517652,17023,COL,,,2087,30
Putumayo,Colombia,2022-08-24 18:32:44,0.436,-75.5277,21558,782,,,,6191.5894560890565,,,3.627423694220243,17024,COL,,,875,6
Quindio,Colombia,2022-08-24 18:32:44,4.461,-75.6674,72491,2073,,,,13426.646218587008,,,2.859665337766068,17025,COL,,,1047,12
Risaralda,Colombia,2022-08-24 18:32:44,5.3158,-75.9928,109189,2493,,,,11573.975435684297,,,2.2831970253413805,17026,COL,,,1617,18
San Andres y Providencia,Colombia,2022-08-24 18:32:44,12.5567,-81.7185,10327,156,,,,16852.154046997388,,,1.5106032729737582,17027,COL,,,32,1
Santander,Colombia,2022-08-24 18:32:44,6.6437,-73.6536,292622,8276,,,,13393.310347636918,,,2.8282220748952573,17028,COL,,,4157,48
Sucre,Colombia,2022-08-24 18:32:44,8.814,-74.7233,66854,1738,,,,7388.300770392866,,,2.599694857450564,17029,COL,,,208,3
Tolima,Colombia,2022-08-24 18:32:44,4.0925,-75.1545,126648,4057,,,,9521.067338652383,,,3.203366811951235,17030,COL,,,1088,22
Unknown,Colombia,2022-08-24 18:32:44,,,0,300,,,,,,,,17034,COL,,,-27662,0
Valle del Cauca,Colombia,2022-08-24 18:32:44,3.8009,-76.6413,562768,15304,,,,12573.331849828168,,,2.719415460722713,17031,COL,,,6420,117
Vaupes,Colombia,2022-08-24 18:32:44,0.8554,-70.812,1943,22,,,,4762.605093511778,,,1.132269686052496,17032,COL,,,47,0
Vichada,Colombia,2022-08-24 18:32:44,4.4234,-69.2878,3449,63,,,,3199.2059958444643,,,1.826616410553784,17033,COL,,,28,1
Faroe Islands,Denmark,2022-08-24 18:32:44,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-08-24 18:32:44,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-08-24 18:32:44,4.0,-53.0,93420,408,,,,31277.4120971468,,,0.4367373153500321,254,GUF,,,1608,4
French Polynesia,France,2022-08-24 18:32:44,-17.6797,-149.4068,76359,649,,,,27183.30817645886,,,0.8499325554289606,258,PYF,,,1361,0
Guadeloupe,France,2022-08-24 18:32:44,16.265,-61.551,190054,978,,,,47498.41925188753,,,0.5145905900428299,312,GLP,,,7036,13
Martinique,France,2022-08-24 18:32:44,14.6415,-61.0242,213889,1009,,,,56996.78893581869,,,0.4717400146805118,474,MTQ,,,4031,17
Mayotte,France,2022-08-24 18:32:44,-12.8275,45.166244,39895,187,,,,14623.56999116611,,,0.468730417345532,175,MYT,,,1242,0
New Caledonia,France,2022-08-24 18:32:44,-20.904305,165.618042,73633,314,,,,25791.706218409687,,,0.4264392324093816,540,NCL,,,3837,0
Reunion,France,2022-08-24 18:32:44,-21.1151,55.5364,454665,855,,,,50783.08246994331,,,0.1880505427072679,638,REU,,,25428,30
Saint Barthelemy,France,2022-08-24 18:32:44,17.9,-62.8333,5208,6,,,,52685.88770864947,,,0.1152073732718894,652,BLM,,,153,0
Saint Pierre and Miquelon,France,2022-08-24 18:32:44,46.8852,-56.3159,3131,1,,,,54029.335634167386,,,0.0319386777387416,666,SPM,,,105,0
St Martin,France,2022-08-24 18:32:44,18.0708,-63.0501,11857,63,,,,30670.73643912155,,,0.5313317027915999,663,MAF,,,322,0
Wallis and Futuna,France,2022-08-24 18:32:44,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,174,0
Baden-Wurttemberg,Germany,2022-08-24 18:32:44,48.6616,9.3501,4366032,16877,,,,39322.84149489469,,,0.386552366084353,27601,DEU,,,161872,323
Bayern,Germany,2022-08-24 18:32:44,48.7904,11.4979,5808595,25354,,,,44204.825762320055,,,0.4364910963838931,27602,DEU,,,204694,528
Berlin,Germany,2022-08-24 18:32:44,52.52,13.405,1217554,4745,,,,33229.38750379358,,,0.3897157744132909,27603,DEU,,,42071,46
Brandenburg,Germany,2022-08-24 18:32:44,52.4125,12.5316,911949,5847,,,,36030.16272558139,,,0.641154275074593,27604,DEU,,,37052,84
Bremen,Germany,2022-08-24 18:32:44,53.0793,8.8017,248456,823,,,,36530.663255554085,,,0.3312457738996039,27605,DEU,,,10812,14
Hamburg,Germany,2022-08-24 18:32:44,53.5511,9.9937,707580,2930,,,,38196.40503153074,,,0.414087453008847,27606,DEU,,,23648,121
Hessen,Germany,2022-08-24 18:32:44,50.6521,9.1624,2392909,10868,,,,38024.00195514046,,,0.4541752319039295,27607,DEU,,,120321,278
Mecklenburg-Vorpommern,Germany,2022-08-24 18:32:44,53.6127,12.4296,577366,2397,,,,35844.01039500265,,,0.4151612668567252,27608,DEU,,,26723,75
Niedersachsen,Germany,2022-08-24 18:32:44,52.6367,9.8451,3068111,10385,,,,38334.9944979778,,,0.3384818867374746,27609,DEU,,,145485,440
Nordrhein-Westfalen,Germany,2022-08-24 18:32:44,51.4332,7.6616,6525183,26891,,,,36401.53702225369,,,0.4121110473070257,27610,DEU,,,316701,620
Rheinland-Pfalz,Germany,2022-08-24 18:32:44,50.1183,7.309,1435816,6043,,,,35033.65101084791,,,0.4208756553764549,27611,DEU,,,65413,140
Saarland,Germany,2022-08-24 18:32:44,49.3964,7.023,394943,1811,,,,40136.850845180496,,,0.4585471827580182,27612,DEU,,,16294,45
Sachsen,Germany,2022-08-24 18:32:44,51.1045,13.2017,1700964,15858,,,,41927.25504265406,,,0.932294863383352,27613,DEU,,,57011,184
Sachsen-Anhalt,Germany,2022-08-24 18:32:44,51.9503,11.6923,815079,5626,,,,37377.217423524,,,0.6902398417822077,27614,DEU,,,28979,154
Schleswig-Holstein,Germany,2022-08-24 18:32:44,54.2194,9.6961,973255,2807,,,,33435.13548331687,,,0.2884136223291943,27615,DEU,,,45554,98
Thuringen,Germany,2022-08-24 18:32:44,51.011,10.8453,777786,7535,,,,36683.917882765,,,0.9687754729450004,27616,DEU,,,20563,102
Unknown,Germany,2022-08-24 18:32:44,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-08-24 18:32:44,11.225999,92.968178,10579,129,,,,2536.7114589627754,,,1.2193969184232911,35601,IND,,,181,0
Andhra Pradesh,India,2022-08-24 18:32:44,15.9129,79.74,2336130,14733,,,,4333.920130037083,,,0.6306583965789575,35602,IND,,,5726,0
Arunachal Pradesh,India,2022-08-24 18:32:44,27.768456,96.384277,66585,296,,,,4239.845955765771,,,0.444544567094691,35603,IND,,,1072,0
Assam,India,2022-08-24 18:32:44,26.357149,92.830441,743677,8029,,,,2088.5673756809715,,,1.0796353793380729,35604,IND,,,7370,15
Bihar,India,2022-08-24 18:32:44,25.679658,85.60484,847088,12292,,,,678.7568127243921,,,1.45108890693765,35605,IND,,,4883,10
Chandigarh,India,2022-08-24 18:32:44,30.733839,76.768278,98485,1178,,,,8501.277112198559,,,1.1961212367365588,35606,IND,,,2650,12
Chhattisgarh,India,2022-08-24 18:32:44,21.264705,82.035366,1172708,14101,,,,3983.893182520548,,,1.2024306135883784,35607,IND,,,8937,42
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-24 18:32:44,20.194742,73.080901,11571,4,,,,1879.2510930221983,,,0.0345691815746262,35608,IND,,,51,0
Delhi,India,2022-08-24 18:32:44,28.646519,77.10898,1995407,26436,,,,10664.396976268728,,,1.3248425008030944,35609,IND,,,45671,131
