Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Minas Gerais,Brazil,2022-06-08 16:32:22,-18.5122,-44.555,3453055,61579,,,,16312.00856014876,,,1.7833194084658368,7613,BRA,,,88479,188
Para,Brazil,2022-06-08 16:32:22,-1.9981,-54.9306,776234,18393,,,,9022.970835878512,,,2.3695174393288623,7614,BRA,,,6730,86
Paraiba,Brazil,2022-06-08 16:32:22,-7.24,-36.782,606495,10222,,,,15093.97288836316,,,1.6854219738002787,7615,BRA,,,3529,7
Parana,Brazil,2022-06-08 16:32:22,-25.2521,-52.0215,2554785,43417,,,,22343.839494936004,,,1.699438504609977,7616,BRA,,,79476,266
Pernambuco,Brazil,2022-06-08 16:32:22,-8.8137,-36.9541,942259,21752,,,,9859.286385964904,,,2.308494798139365,7617,BRA,,,13838,107
Piaui,Brazil,2022-06-08 16:32:22,-7.7183,-42.7289,368103,7747,,,,11245.874484110023,,,2.104573991518678,7618,BRA,,,57,9
Rio Grande do Norte,Brazil,2022-06-08 16:32:22,-5.4026,-36.9541,507944,8213,,,,14484.325405142445,,,1.6169105255697478,7620,BRA,,,4082,17
Rio Grande do Sul,Brazil,2022-06-08 16:32:22,-30.0346,-51.2177,2465025,39588,,,,21666.2847638166,,,1.6059877688867252,7621,BRA,,,106268,248
Rio de Janeiro,Brazil,2022-06-08 16:32:22,-22.9068,-43.1729,2223322,73848,,,,12877.667768726487,,,3.3215161816417056,7619,BRA,,,67505,245
Rondonia,Brazil,2022-06-08 16:32:22,-11.5057,-63.5806,405138,7220,,,,22796.10066254976,,,1.7821088123059303,7622,BRA,,,2518,12
Roraima,Brazil,2022-06-08 16:32:22,-2.7376,-62.0751,155915,2152,,,,25738.698925813977,,,1.3802392329153703,7623,BRA,,,382,1
Santa Catarina,Brazil,2022-06-08 16:32:22,-27.2423,-50.2189,1753654,21889,,,,24476.006826719786,,,1.2481937714053055,7624,BRA,,,41933,97
Sao Paulo,Brazil,2022-06-08 16:32:22,-23.5505,-46.6333,5557582,169583,,,,12102.998910103735,,,3.0513809782743646,7625,BRA,,,127886,1167
Sergipe,Brazil,2022-06-08 16:32:22,-10.5741,-37.3857,327574,6348,,,,14250.427198724845,,,1.9378827379462351,7626,BRA,,,395,3
Tocantins,Brazil,2022-06-08 16:32:22,-10.1753,-48.2982,307225,4157,,,,19532.81461993584,,,1.3530799902351696,7627,BRA,,,2336,3
Alberta,Canada,2022-06-08 16:32:22,53.9333,-116.5765,583112,4558,,,,13124.642827319853,,,0.781668015749976,12401,CAN,,,12306,237
British Columbia,Canada,2022-06-08 16:32:22,53.7267,-127.6476,371720,3547,,,,7128.166825029891,,,0.9542128483805016,12402,CAN,,,6143,321
Diamond Princess,Canada,2022-06-08 16:32:22,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-06-08 16:32:22,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-06-08 16:32:22,53.7609,-98.8139,144556,1980,,,,10446.571491546614,,,1.3697113921248514,12403,CAN,,,2583,161
New Brunswick,Canada,2022-06-08 16:32:22,46.5653,-66.4619,66345,421,,,,8406.34799961988,,,0.6345617604943854,12404,CAN,,,3664,20
Newfoundland and Labrador,Canada,2022-06-08 16:32:22,53.1355,-57.6604,46183,184,,,,8871.911217493704,,,0.3984150011909144,12405,CAN,,,1291,15
Northwest Territories,Canada,2022-06-08 16:32:22,64.8255,-124.8457,12117,22,,,,26628.428270042197,,,0.1815630931748782,12406,CAN,,,129,0
Nova Scotia,Canada,2022-06-08 16:32:22,44.682,-63.7443,98040,400,,,,9882.516594342049,,,0.4079967360261118,12407,CAN,,,8778,64
Nunavut,Canada,2022-06-08 16:32:22,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-06-08 16:32:22,51.2538,-85.3232,1325845,13366,,,,8942.535536233105,,,1.0081118079413507,12408,CAN,,,31588,322
Prince Edward Island,Canada,2022-06-08 16:32:22,46.5107,-63.4168,38686,35,,,,23543.373215350723,,,0.090472005376622,12409,CAN,,,2354,7
Quebec,Canada,2022-06-08 16:32:22,52.9399,-73.5491,1070147,15456,,,,12437.06922951318,,,1.4442875604940255,12410,CAN,,,16741,278
Repatriated Travellers,Canada,2022-06-08 16:32:22,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-06-08 16:32:22,52.9399,-106.4509,138707,1385,,,,11756.384742389671,,,0.9985076456126944,12411,CAN,,,1915,62
Yukon,Canada,2022-06-08 16:32:22,64.2823,-135.0,4403,26,,,,10242.869771553527,,,0.590506472859414,12412,CAN,,,109,1
Antofagasta,Chile,2022-06-08 16:32:22,-23.6509,-70.3975,127971,1773,,,,21064.00629429793,,,1.385470145579858,15201,CHL,,,4126,11
Araucania,Chile,2022-06-08 16:32:22,-38.9489,-72.3311,220549,2586,,,,23040.47955337517,,,1.1725285537454262,15202,CHL,,,3550,12
Arica y Parinacota,Chile,2022-06-08 16:32:22,-18.594,-69.4785,56696,813,,,,25079.179715837712,,,1.4339635953153662,15203,CHL,,,994,2
Atacama,Chile,2022-06-08 16:32:22,-27.5661,-70.0503,69713,593,,,,24126.820421950277,,,0.8506304419548721,15204,CHL,,,2969,8
Aysen,Chile,2022-06-08 16:32:22,-45.9864,-73.7669,25544,185,,,,24762.015548963725,,,0.7242405261509552,15205,CHL,,,360,1
Biobio,Chile,2022-06-08 16:32:22,-37.4464,-72.1416,366366,4302,,,,23533.197799339032,,,1.1742356004651089,15206,CHL,,,10752,23
Coquimbo,Chile,2022-06-08 16:32:22,-29.959,-71.3389,133895,1684,,,,17673.90104885782,,,1.2577019306172748,15207,CHL,,,5746,12
Los Lagos,Chile,2022-06-08 16:32:22,-41.9198,-72.1416,197616,2331,,,,23846.276372377244,,,1.179560359485062,15208,CHL,,,1894,15
Los Rios,Chile,2022-06-08 16:32:22,-40.231,-72.3311,108152,1228,,,,28103.326863061506,,,1.135439011761225,15209,CHL,,,1712,6
Magallanes,Chile,2022-06-08 16:32:22,-52.368,-70.9863,53542,706,,,,32150.985090042213,,,1.318591012662956,15210,CHL,,,1399,3
Maule,Chile,2022-06-08 16:32:22,-35.5183,-71.6885,250226,2939,,,,23946.21752236949,,,1.1745382174514238,15211,CHL,,,8891,21
Metropolitana,Chile,2022-06-08 16:32:22,-33.4376,-70.6505,1482620,28460,,,,20844.36976226548,,,1.919574806761004,15212,CHL,,,100839,157
Nuble,Chile,2022-06-08 16:32:22,-36.7226,-71.7622,105004,1119,,,,21848.11353928037,,,1.0656736886213858,15213,CHL,,,3804,11
OHiggins,Chile,2022-06-08 16:32:22,-34.5755,-71.0022,158021,2530,,,,17278.45782921749,,,1.6010530245979964,15214,CHL,,,6623,10
Tarapaca,Chile,2022-06-08 16:32:22,-19.9232,-69.5132,81118,1091,,,,24539.717689482637,,,1.3449542641583865,15215,CHL,,,1202,5
Unknown,Chile,2022-06-08 16:32:22,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-06-08 16:32:22,-33.0472,-71.6127,334433,5663,,,,18416.907960892164,,,1.6933137579126465,15216,CHL,,,22803,58
Anhui,China,2022-06-08 16:32:22,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,0,0
Beijing,China,2022-06-08 16:32:22,40.1824,116.4142,3436,9,,,,15.69444612559348,,,0.2619324796274738,15602,CHN,,,839,0
Chongqing,China,2022-06-08 16:32:22,30.0572,107.874,714,6,,,,2.2274800596078657,,,0.8403361344537815,15603,CHN,,,11,0
Fujian,China,2022-06-08 16:32:22,26.0789,117.9874,3311,1,,,,7.970614215868498,,,0.0302023557837511,15604,CHN,,,234,0
Gansu,China,2022-06-08 16:32:22,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-06-08 16:32:22,23.3417,113.4244,7320,8,,,,5.808947064065306,,,0.1092896174863388,15606,CHN,,,90,0
Guangxi,China,2022-06-08 16:32:22,23.8298,108.7881,1644,2,,,,3.27968246289949,,,0.121654501216545,15607,CHN,,,44,0
Guizhou,China,2022-06-08 16:32:22,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,4,0
Hainan,China,2022-06-08 16:32:22,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,0,0
Hebei,China,2022-06-08 16:32:22,37.8957,114.9042,2005,7,,,,2.687298867239863,,,0.3491271820448878,15610,CHN,,,2,0
Heilongjiang,China,2022-06-08 16:32:22,47.862,127.7615,2984,13,,,,9.36889091169858,,,0.435656836461126,15611,CHN,,,1,0
Henan,China,2022-06-08 16:32:22,33.882,113.614,3183,22,,,,3.203324485227114,,,0.6911718504555451,15612,CHN,,,109,0
Hong Kong,China,2022-06-08 16:32:22,22.3,114.2,1216228,9389,,,,16222.88844533298,,,0.7719769648454072,344,HKG,,,8844,37
Hubei,China,2022-06-08 16:32:22,30.9756,112.2707,68399,4512,,,,118.4345829051344,,,6.596587669410371,15613,CHN,,,1,0
Hunan,China,2022-06-08 16:32:22,27.6104,111.7088,1393,4,,,,2.0964750563715504,,,0.2871500358937545,15614,CHN,,,1,0
Inner Mongolia,China,2022-06-08 16:32:22,44.0935,113.9448,1849,1,,,,7.688419821819103,,,0.0540832882639264,15615,CHN,,,96,0
Jiangsu,China,2022-06-08 16:32:22,32.9711,119.455,2235,0,,,,2.6372298792221875,,,0.0,15616,CHN,,,20,0
Jiangxi,China,2022-06-08 16:32:22,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,0,0
Jilin,China,2022-06-08 16:32:22,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,36,0
Liaoning,China,2022-06-08 16:32:22,41.2956,122.6085,1688,2,,,,3.9632407541737233,,,0.1184834123222748,15619,CHN,,,25,0
Macau,China,2022-06-08 16:32:22,22.1667,113.55,83,0,,,,12.782170258507843,,,0.0,446,MAC,,,1,0
Ningxia,China,2022-06-08 16:32:22,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-06-08 16:32:22,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,26,0
Shaanxi,China,2022-06-08 16:32:22,35.1917,108.8701,3283,3,,,,8.3052950569277,,,0.091379835516296,15622,CHN,,,6,0
Shandong,China,2022-06-08 16:32:22,36.3427,118.1498,2738,7,,,,2.6968075324414964,,,0.2556610664718773,15623,CHN,,,5,0
Shanghai,China,2022-06-08 16:32:22,31.202,121.4491,63064,595,,,,253.56546276279963,,,0.9434859824939744,15624,CHN,,,1692,28
Shanxi,China,2022-06-08 16:32:22,37.5777,112.2922,422,0,,,,1.2086282539022082,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-06-08 16:32:22,30.6171,102.7103,2353,3,,,,2.8120750142581645,,,0.1274968125796855,15626,CHN,,,284,0
Tianjin,China,2022-06-08 16:32:22,39.3054,117.323,1978,3,,,,14.26509964042285,,,0.1516683518705763,15627,CHN,,,174,0
Tibet,China,2022-06-08 16:32:22,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-06-08 16:32:22,,,660566,0,,,,,,,0.0,15699,CHN,,,17980,0
Xinjiang,China,2022-06-08 16:32:22,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-06-08 16:32:22,24.974,101.487,2154,2,,,,4.5626625461771,,,0.0928505106778087,15630,CHN,,,33,0
Zhejiang,China,2022-06-08 16:32:22,29.1832,120.0934,3139,1,,,,4.861572341838137,,,0.0318572793883402,15631,CHN,,,9,0
Amazonas,Colombia,2022-06-08 16:32:22,-1.4429,-71.5724,7576,265,,,,9891.759913303476,,,3.4978880675818376,17001,COL,,,2,0
Antioquia,Colombia,2022-06-08 16:32:22,7.1986,-75.3412,920846,18269,,,,14372.270021610397,,,1.983936510556597,17002,COL,,,2065,4
Arauca,Colombia,2022-06-08 16:32:22,7.0762,-70.7105,16329,535,,,,6228.306391938178,,,3.2763794476085493,17003,COL,,,6,1
Atlantico,Colombia,2022-06-08 16:32:22,10.6966,-74.8741,403090,10132,,,,15897.74393151377,,,2.513582574611129,17004,COL,,,619,3
Bolivar,Colombia,2022-06-08 16:32:22,8.6704,-74.03,197678,3242,,,,9549.154392761737,,,1.6400408745535668,17005,COL,,,253,1
Boyaca,Colombia,2022-06-08 16:32:22,5.4545,-73.362,125354,2786,,,,10297.065163104908,,,2.2225058633948658,17006,COL,,,90,1
Caldas,Colombia,2022-06-08 16:32:22,5.2983,-75.2479,116990,2527,,,,11719.45044101958,,,2.160013676382597,17007,COL,,,32,2
Capital District,Colombia,2022-06-08 16:32:22,4.711,-74.0721,1773819,29383,,,,23929.89148427144,,,1.6564824257717388,17008,COL,,,4316,15
Caqueta,Colombia,2022-06-08 16:32:22,0.8699,-73.8419,25000,1026,,,,6226.820660092804,,,4.104,17009,COL,,,12,0
Casanare,Colombia,2022-06-08 16:32:22,5.7589,-71.5724,41814,1004,,,,9943.781747617146,,,2.4011096761850097,17010,COL,,,93,2
Cauca,Colombia,2022-06-08 16:32:22,2.705,-76.826,72345,1792,,,,4939.951710085709,,,2.4770198355104016,17011,COL,,,37,0
Cesar,Colombia,2022-06-08 16:32:22,9.3373,-73.6536,106653,2672,,,,8883.500725486309,,,2.5053209942523886,17012,COL,,,107,0
Choco,Colombia,2022-06-08 16:32:22,5.2528,-76.826,18598,429,,,,3477.39264732829,,,2.3066996451231314,17013,COL,,,6,0
Cordoba,Colombia,2022-06-08 16:32:22,8.0493,-75.574,119220,3932,,,,6679.803651200174,,,3.2981043449085723,17014,COL,,,94,1
Cundinamarca,Colombia,2022-06-08 16:32:22,5.026,-74.03,318727,7290,,,,10918.823182805423,,,2.2872238624277204,17015,COL,,,298,2
Guainia,Colombia,2022-06-08 16:32:22,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,2,0
Guaviare,Colombia,2022-06-08 16:32:22,1.0654,-73.2603,5590,105,,,,6753.8995010088565,,,1.8783542039355996,17017,COL,,,1,0
Huila,Colombia,2022-06-08 16:32:22,2.5359,-75.5277,100408,3516,,,,9124.79802542017,,,3.501713010915465,17018,COL,,,46,2
La Guajira,Colombia,2022-06-08 16:32:22,11.3548,-72.5205,56411,1529,,,,6406.264195511947,,,2.710464271152789,17019,COL,,,54,0
Magdalena,Colombia,2022-06-08 16:32:22,10.4113,-74.4057,115176,3624,,,,8584.039005892322,,,3.146488851844134,17020,COL,,,194,0
Meta,Colombia,2022-06-08 16:32:22,3.272,-73.0877,105085,2546,,,,10107.028609570636,,,2.4228005899985727,17021,COL,,,30,3
Narino,Colombia,2022-06-08 16:32:22,1.2892,-77.3579,104433,3318,,,,6404.606425151111,,,3.177156645887794,17022,COL,,,18,2
Norte de Santander,Colombia,2022-06-08 16:32:22,7.9463,-72.8988,119957,5106,,,,8041.689655149297,,,4.256525254883,17023,COL,,,125,3
Putumayo,Colombia,2022-06-08 16:32:22,0.436,-75.5277,20528,776,,,,5895.76715625736,,,3.780202650038971,17024,COL,,,19,0
Quindio,Colombia,2022-06-08 16:32:22,4.461,-75.6674,70869,2055,,,,13126.222439544808,,,2.899716378106083,17025,COL,,,36,0
Risaralda,Colombia,2022-06-08 16:32:22,5.3158,-75.9928,106502,2469,,,,11289.154876876322,,,2.318266323637115,17026,COL,,,62,0
San Andres y Providencia,Colombia,2022-06-08 16:32:22,12.5567,-81.7185,10204,155,,,,16651.436031331592,,,1.5190121520972169,17027,COL,,,6,0
Santander,Colombia,2022-06-08 16:32:22,6.6437,-73.6536,284304,8180,,,,13012.595447623782,,,2.877201868422534,17028,COL,,,515,5
Sucre,Colombia,2022-06-08 16:32:22,8.814,-74.7233,65731,1715,,,,7264.193585106253,,,2.609118984953827,17029,COL,,,21,0
Tolima,Colombia,2022-06-08 16:32:22,4.0925,-75.1545,124595,4013,,,,9366.728136720629,,,3.2208355070428185,17030,COL,,,63,5
Unknown,Colombia,2022-06-08 16:32:22,,,5650,300,,,,,,,5.3097345132743365,17034,COL,,,5650,0
Valle del Cauca,Colombia,2022-06-08 16:32:22,3.8009,-76.6413,541560,15055,,,,12099.503874763566,,,2.779932048157176,17031,COL,,,581,6
Vaupes,Colombia,2022-06-08 16:32:22,0.8554,-70.812,1894,22,,,,4642.498222908547,,,1.1615628299894405,17032,COL,,,5,0
Vichada,Colombia,2022-06-08 16:32:22,4.4234,-69.2878,3402,62,,,,3155.609973285841,,,1.8224573780129336,17033,COL,,,2,0
Faroe Islands,Denmark,2022-06-08 16:32:22,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-06-08 16:32:22,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-06-08 16:32:22,4.0,-53.0,83671,397,,,,28013.405561768035,,,0.4744774175042727,254,GUF,,,2812,2
French Polynesia,France,2022-06-08 16:32:22,-17.6797,-149.4068,73014,649,,,,25992.50989661949,,,0.8888706275508806,258,PYF,,,228,1
Guadeloupe,France,2022-06-08 16:32:22,16.265,-61.551,162190,949,,,,40534.63025489407,,,0.5851162217152722,312,GLP,,,9674,4
Martinique,France,2022-06-08 16:32:22,14.6415,-61.0242,172883,942,,,,46069.57749856768,,,0.5448771712661163,474,MTQ,,,18889,24
Mayotte,France,2022-06-08 16:32:22,-12.8275,45.166244,37657,187,,,,13803.227852045176,,,0.4965876198316382,175,MYT,,,294,0
New Caledonia,France,2022-06-08 16:32:22,-20.904305,165.618042,62487,313,,,,21887.555124329665,,,0.5009041880711188,540,NCL,,,1602,1
Reunion,France,2022-06-08 16:32:22,-21.1151,55.5364,416661,784,,,,46538.286265732015,,,0.1881625590108025,638,REU,,,10681,22
Saint Barthelemy,France,2022-06-08 16:32:22,17.9,-62.8333,4630,6,,,,46838.64441072332,,,0.1295896328293736,652,BLM,,,55,0
Saint Pierre and Miquelon,France,2022-06-08 16:32:22,46.8852,-56.3159,2762,1,,,,47661.77739430544,,,0.0362056480811006,666,SPM,,,23,0
St Martin,France,2022-06-08 16:32:22,18.0708,-63.0501,10726,63,,,,27745.15636721074,,,0.5873578221144882,663,MAF,,,189,0
Wallis and Futuna,France,2022-06-08 16:32:22,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-06-08 16:32:22,48.6616,9.3501,3698650,16163,,,,33312.03887078524,,,0.4369972827923702,27601,DEU,,,124958,242
Bayern,Germany,2022-06-08 16:32:22,48.7904,11.4979,4935043,24132,,,,37556.88181816037,,,0.4889926997596576,27602,DEU,,,174782,360
Berlin,Germany,2022-06-08 16:32:22,52.52,13.405,1057465,4621,,,,28860.251173006764,,,0.436988458246845,27603,DEU,,,36829,93
Brandenburg,Germany,2022-06-08 16:32:22,52.4125,12.5316,794331,5682,,,,31383.19707349181,,,0.7153189287589179,27604,DEU,,,17527,78
Bremen,Germany,2022-06-08 16:32:22,53.0793,8.8017,202831,780,,,,29822.386896622706,,,0.3845566013084784,27605,DEU,,,10068,14
Hamburg,Germany,2022-06-08 16:32:22,53.5511,9.9937,591527,2674,,,,31931.661266692507,,,0.4520503713270907,27606,DEU,,,30079,76
Hessen,Germany,2022-06-08 16:32:22,50.6521,9.1624,1885908,10205,,,,29967.612424548963,,,0.5411186547806149,27607,DEU,,,99727,189
Mecklenburg-Vorpommern,Germany,2022-06-08 16:32:22,53.6127,12.4296,490411,2236,,,,30445.673943085745,,,0.4559440958706064,27608,DEU,,,13840,44
Niedersachsen,Germany,2022-06-08 16:32:22,52.6367,9.8451,2400501,9398,,,,29993.43655669245,,,0.3915016073727942,27609,DEU,,,143812,417
Nordrhein-Westfalen,Germany,2022-06-08 16:32:22,51.4332,7.6616,5344803,25482,,,,29816.64181390048,,,0.4767621931060883,27610,DEU,,,250706,463
Rheinland-Pfalz,Germany,2022-06-08 16:32:22,50.1183,7.309,1164586,5694,,,,28415.688010245973,,,0.4889291130066822,27611,DEU,,,53479,121
Saarland,Germany,2022-06-08 16:32:22,49.3964,7.023,318211,1699,,,,32338.812041980054,,,0.5339224602543595,27612,DEU,,,10164,39
Sachsen,Germany,2022-06-08 16:32:22,51.1045,13.2017,1515199,15552,,,,37348.31243540392,,,1.0263998326292454,27613,DEU,,,27039,135
Sachsen-Anhalt,Germany,2022-06-08 16:32:22,51.9503,11.6923,719987,5365,,,,33016.56727889048,,,0.7451523430284158,27614,DEU,,,15495,78
Schleswig-Holstein,Germany,2022-06-08 16:32:22,54.2194,9.6961,751541,2550,,,,25818.387941770085,,,0.3393028457529263,27615,DEU,,,59083,75
Thuringen,Germany,2022-06-08 16:32:22,51.011,10.8453,712022,7300,,,,33582.189160928705,,,1.0252492198274772,27616,DEU,,,11550,122
Unknown,Germany,2022-06-08 16:32:22,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-06-08 16:32:22,11.225999,92.968178,10052,129,,,,2410.343471546821,,,1.2833267011539993,35601,IND,,,13,0
Andhra Pradesh,India,2022-06-08 16:32:22,15.9129,79.74,2320008,14731,,,,4304.01106661319,,,0.6349547070527343,35602,IND,,,256,1
Arunachal Pradesh,India,2022-06-08 16:32:22,27.768456,96.384277,64508,296,,,,4107.591543358689,,,0.4588578160848267,35603,IND,,,6,0
Assam,India,2022-06-08 16:32:22,26.357149,92.830441,724237,7986,,,,2033.971429076144,,,1.1026777146155196,35604,IND,,,18,0
Bihar,India,2022-06-08 16:32:22,25.679658,85.60484,830853,12256,,,,665.7479909082639,,,1.475110518948599,35605,IND,,,214,0
Chandigarh,India,2022-06-08 16:32:22,30.733839,76.768278,92570,1165,,,,7990.691194356709,,,1.2585070757264774,35606,IND,,,402,0
Chhattisgarh,India,2022-06-08 16:32:22,21.264705,82.035366,1152524,14034,,,,3915.324621552263,,,1.2176752935296793,35607,IND,,,203,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-08 16:32:22,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-06-08 16:32:22,28.646519,77.10898,1909427,26213,,,,10204.879267841532,,,1.37282022303026,35609,IND,,,13256,30
