Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Luxembourg,Belgium,2022-08-14 22:32:50,50.0547,5.4677,115006,0,,,,40106.43343376855,,,0.0,5608,BEL,,,3123,0
Namur,Belgium,2022-08-14 22:32:50,50.331,4.8221,190219,0,,,,38363.59896093838,,,0.0,5609,BEL,,,4522,0
Unknown,Belgium,2022-08-14 22:32:50,,,60322,32364,,,,,,,53.65206723914989,5610,BEL,,,1184,313
Walloon Brabant,Belgium,2022-08-14 22:32:50,50.4,4.35,163572,0,,,,40286.78460860206,,,0.0,5611,BEL,,,3805,0
West Flanders,Belgium,2022-08-14 22:32:50,51.0536,3.1458,471114,0,,,,39228.6074716161,,,0.0,5612,BEL,,,10517,0
Acre,Brazil,2022-08-14 22:32:50,-9.0238,-70.812,147414,2025,,,,16714.837261249413,,,1.3736822825511823,7601,BRA,,,12548,16
Alagoas,Brazil,2022-08-14 22:32:50,-9.5713,-36.782,319346,7095,,,,9568.82946595165,,,2.221728156920707,7602,BRA,,,4616,82
Amapa,Brazil,2022-08-14 22:32:50,0.902,-52.003,177696,2155,,,,21010.93610143178,,,1.2127453628669187,7603,BRA,,,7517,6
Amazonas,Brazil,2022-08-14 22:32:50,-3.4168,-65.8561,610408,14246,,,,14727.801038315669,,,2.333848835532955,7604,BRA,,,14359,51
Bahia,Brazil,2022-08-14 22:32:50,-12.5797,-41.7007,1674335,30507,,,,11257.498791103164,,,1.8220368086434315,7605,BRA,,,41297,329
Ceara,Brazil,2022-08-14 22:32:50,-5.4984,-39.3206,1369930,27482,,,,15001.295433525644,,,2.0060879023015774,7606,BRA,,,31619,143
Distrito Federal,Brazil,2022-08-14 22:32:50,-15.7998,-47.8645,835156,11825,,,,27697.571161170417,,,1.4159031366594983,7607,BRA,,,10859,22
Espirito Santo,Brazil,2022-08-14 22:32:50,-19.1834,-40.3089,1210707,14741,,,,30127.206897838827,,,1.2175530495817732,7608,BRA,,,31877,143
Goias,Brazil,2022-08-14 22:32:50,-15.827,-49.8362,1652076,27282,,,,23539.36549795009,,,1.6513768131732438,7609,BRA,,,73504,215
Maranhao,Brazil,2022-08-14 22:32:50,-4.9609,-45.2744,465478,10965,,,,6579.026034810982,,,2.355643016426125,7610,BRA,,,14110,48
Mato Grosso,Brazil,2022-08-14 22:32:50,-12.6819,-56.9211,820288,14900,,,,23541.282939767527,,,1.8164352032456892,7611,BRA,,,29647,105
Mato Grosso do Sul,Brazil,2022-08-14 22:32:50,-20.7722,-54.7852,571046,10747,,,,20548.718129562367,,,1.881984988950102,7612,BRA,,,12897,84
Minas Gerais,Brazil,2022-08-14 22:32:50,-18.5122,-44.555,3854649,63257,,,,18209.112650788607,,,1.641057331030659,7613,BRA,,,111456,716
Para,Brazil,2022-08-14 22:32:50,-1.9981,-54.9306,822383,18586,,,,9559.408406385548,,,2.26001753440915,7614,BRA,,,27982,95
Paraiba,Brazil,2022-08-14 22:32:50,-7.24,-36.782,648349,10379,,,,16135.602483445646,,,1.6008353525647452,7615,BRA,,,12150,71
Parana,Brazil,2022-08-14 22:32:50,-25.2521,-52.0215,2714079,44842,,,,23737.00548287876,,,1.6521995122470643,7616,BRA,,,48172,626
Pernambuco,Brazil,2022-08-14 22:32:50,-8.8137,-36.9541,1039167,22108,,,,10873.279062172918,,,2.127473255020608,7617,BRA,,,27040,148
Piaui,Brazil,2022-08-14 22:32:50,-7.7183,-42.7289,392887,7913,,,,12003.047756846683,,,2.014065112869604,7618,BRA,,,12493,87
Rio Grande do Norte,Brazil,2022-08-14 22:32:50,-5.4026,-36.9541,549193,8417,,,,15660.56518479674,,,1.5326123967348455,7620,BRA,,,8453,111
Rio Grande do Sul,Brazil,2022-08-14 22:32:50,-30.0346,-51.2177,2676473,40642,,,,23524.8024586633,,,1.518490939381791,7621,BRA,,,75232,356
Rio de Janeiro,Brazil,2022-08-14 22:32:50,-22.9068,-43.1729,2468978,75162,,,,14300.527954248097,,,3.044255558372736,7619,BRA,,,57138,701
Rondonia,Brazil,2022-08-14 22:32:50,-11.5057,-63.5806,450436,7335,,,,25344.905681610377,,,1.6284222397854524,7622,BRA,,,16960,62
Roraima,Brazil,2022-08-14 22:32:50,-2.7376,-62.0751,173945,2165,,,,28715.12031973006,,,1.244646296243065,7623,BRA,,,4907,11
Santa Catarina,Brazil,2022-08-14 22:32:50,-27.2423,-50.2189,1851075,22299,,,,25835.726053583163,,,1.204651351241846,7624,BRA,,,29641,155
Sao Paulo,Brazil,2022-08-14 22:32:50,-23.5505,-46.6333,5968917,173567,,,,12998.781834527976,,,2.9078474369806115,7625,BRA,,,127914,1520
Sergipe,Brazil,2022-08-14 22:32:50,-10.5741,-37.3857,341800,6421,,,,14869.29981171934,,,1.8785839672323,7626,BRA,,,4599,37
Tocantins,Brazil,2022-08-14 22:32:50,-10.1753,-48.2982,341920,4190,,,,21738.6605089054,,,1.2254328497894245,7627,BRA,,,8878,18
Alberta,Canada,2022-08-14 22:32:50,53.9333,-116.5765,597891,4694,,,,13457.287493087251,,,0.7850929349998579,12401,CAN,,,6808,61
British Columbia,Canada,2022-08-14 22:32:50,53.7267,-127.6476,380174,3995,,,,7290.282186965764,,,1.0508346178328871,12402,CAN,,,3845,172
Diamond Princess,Canada,2022-08-14 22:32:50,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-08-14 22:32:50,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-08-14 22:32:50,53.7609,-98.8139,146874,2079,,,,10614.085484168194,,,1.4154989991421218,12403,CAN,,,1021,26
New Brunswick,Canada,2022-08-14 22:32:50,46.5653,-66.4619,72968,451,,,,9245.525673920618,,,0.6180791579870628,12404,CAN,,,3431,18
Newfoundland and Labrador,Canada,2022-08-14 22:32:50,53.1355,-57.6604,50091,212,,,,9622.65129583347,,,0.4232297219061308,12405,CAN,,,1498,18
Northwest Territories,Canada,2022-08-14 22:32:50,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,5,0
Nova Scotia,Canada,2022-08-14 22:32:50,44.682,-63.7443,117142,472,,,,11808.014676605631,,,0.4029297775349575,12407,CAN,,,9017,25
Nunavut,Canada,2022-08-14 22:32:50,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-08-14 22:32:50,51.2538,-85.3232,1406580,13872,,,,9487.075513770282,,,0.9862218999274835,12408,CAN,,,45673,366
Prince Edward Island,Canada,2022-08-14 22:32:50,46.5107,-63.4168,48027,51,,,,29228.082133424214,,,0.1061902679742644,12409,CAN,,,4881,14
Quebec,Canada,2022-08-14 22:32:50,52.9399,-73.5491,1161491,16116,,,,13498.653901245802,,,1.387526894310847,12410,CAN,,,38304,359
Repatriated Travellers,Canada,2022-08-14 22:32:50,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-08-14 22:32:50,52.9399,-106.4509,140291,1438,,,,11890.639779496272,,,1.025012295870726,12411,CAN,,,628,21
Yukon,Canada,2022-08-14 22:32:50,64.2823,-135.0,4771,30,,,,11098.96245289164,,,0.6287989939216098,12412,CAN,,,213,4
Antofagasta,Chile,2022-08-14 22:32:50,-23.6509,-70.3975,157722,1841,,,,25961.01617358041,,,1.1672436311991985,15201,CHL,,,15070,44
Araucania,Chile,2022-08-14 22:32:50,-38.9489,-72.3311,249033,2652,,,,26016.1675845988,,,1.0649191071062871,15202,CHL,,,14485,40
Arica y Parinacota,Chile,2022-08-14 22:32:50,-18.594,-69.4785,69085,837,,,,30559.38921032609,,,1.21155098791344,15203,CHL,,,6668,17
Atacama,Chile,2022-08-14 22:32:50,-27.5661,-70.0503,94653,654,,,,32758.250733706187,,,0.6909448194985895,15204,CHL,,,10000,36
Aysen,Chile,2022-08-14 22:32:50,-45.9864,-73.7669,29770,191,,,,28858.644021791813,,,0.6415854887470608,15205,CHL,,,1994,4
Biobio,Chile,2022-08-14 22:32:50,-37.4464,-72.1416,423519,4426,,,,27204.370489560348,,,1.0450534686755495,15206,CHL,,,24385,54
Coquimbo,Chile,2022-08-14 22:32:50,-29.959,-71.3389,174530,1780,,,,23037.64853099186,,,1.01988196871598,15207,CHL,,,16316,44
Los Lagos,Chile,2022-08-14 22:32:50,-41.9198,-72.1416,215821,2378,,,,26043.06945269021,,,1.101839024006005,15208,CHL,,,9516,27
Los Rios,Chile,2022-08-14 22:32:50,-40.231,-72.3311,123544,1271,,,,32102.942284655583,,,1.028783267499838,15209,CHL,,,8086,32
Magallanes,Chile,2022-08-14 22:32:50,-52.368,-70.9863,59752,735,,,,35879.97574054392,,,1.2300843486410498,15210,CHL,,,2645,16
Maule,Chile,2022-08-14 22:32:50,-35.5183,-71.6885,286906,3042,,,,27456.433322168527,,,1.0602775822046244,15211,CHL,,,17710,48
Metropolitana,Chile,2022-08-14 22:32:50,-33.4376,-70.6505,1681734,29298,,,,23643.74238697291,,,1.7421304439346532,15212,CHL,,,60210,330
Nuble,Chile,2022-08-14 22:32:50,-36.7226,-71.7622,123526,1168,,,,25701.973953879347,,,0.9455499247122064,15213,CHL,,,8378,39
OHiggins,Chile,2022-08-14 22:32:50,-34.5755,-71.0022,186718,2631,,,,20416.268021059423,,,1.4090767895971466,15214,CHL,,,10977,46
Tarapaca,Chile,2022-08-14 22:32:50,-19.9232,-69.5132,97364,1113,,,,29454.437647856048,,,1.14313298549772,15215,CHL,,,9795,17
Unknown,Chile,2022-08-14 22:32:50,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,,0
Valparaiso,Chile,2022-08-14 22:32:50,-33.0472,-71.6127,406429,5970,,,,22381.659362674854,,,1.468891245457386,15216,CHL,,,23240,128
Anhui,China,2022-08-14 22:32:50,31.8257,117.2264,1504,6,,,,2.4644760282268368,,,0.3989361702127659,15601,CHN,,,37,0
Beijing,China,2022-08-14 22:32:50,40.1824,116.4142,3840,9,,,,17.539776810907732,,,0.234375,15602,CHN,,,126,0
Chongqing,China,2022-08-14 22:32:50,30.0572,107.874,816,6,,,,2.5456914966947037,,,0.7352941176470589,15603,CHN,,,54,0
Fujian,China,2022-08-14 22:32:50,26.0789,117.9874,3855,1,,,,9.280192631281505,,,0.0259403372243839,15604,CHN,,,275,0
Gansu,China,2022-08-14 22:32:50,35.7518,104.2861,1335,2,,,,5.335767455823342,,,0.149812734082397,15605,CHN,,,484,0
Guangdong,China,2022-08-14 22:32:50,23.3417,113.4244,8575,8,,,,6.804879928191257,,,0.0932944606413994,15606,CHN,,,796,0
Guangxi,China,2022-08-14 22:32:50,23.8298,108.7881,2248,2,,,,4.484626628101005,,,0.0889679715302491,15607,CHN,,,590,0
Guizhou,China,2022-08-14 22:32:50,26.8154,106.8748,189,2,,,,0.4901179260034995,,,1.058201058201058,15608,CHN,,,3,0
Hainan,China,2022-08-14 22:32:50,19.1959,109.7453,4135,6,,,,41.01681223088607,,,0.1451027811366384,15609,CHN,,,2127,0
Hebei,China,2022-08-14 22:32:50,37.8957,114.9042,2009,7,,,,2.692660061987474,,,0.3484320557491289,15610,CHN,,,2,0
Heilongjiang,China,2022-08-14 22:32:50,47.862,127.7615,3006,13,,,,9.437964504211102,,,0.4324683965402528,15611,CHN,,,16,0
Henan,China,2022-08-14 22:32:50,33.882,113.614,3231,22,,,,3.2516309807630552,,,0.6809037449705974,15612,CHN,,,31,0
Hong Kong,China,2022-08-14 22:32:50,22.3,114.2,1417022,9565,,,,18901.21739557273,,,0.6750071629092562,344,HKG,,,121193,129
Hubei,China,2022-08-14 22:32:50,30.9756,112.2707,68411,4512,,,,118.45536120591164,,,6.59543055941296,15613,CHN,,,6,0
Hunan,China,2022-08-14 22:32:50,27.6104,111.7088,1416,4,,,,2.131090222413579,,,0.2824858757062147,15614,CHN,,,8,0
Inner Mongolia,China,2022-08-14 22:32:50,44.0935,113.9448,2320,1,,,,9.646908592006662,,,0.043103448275862,15615,CHN,,,168,0
Jiangsu,China,2022-08-14 22:32:50,32.9711,119.455,2332,0,,,,2.7516868359490565,,,0.0,15616,CHN,,,19,0
Jiangxi,China,2022-08-14 22:32:50,27.614,115.7221,1461,1,,,,3.233113812798284,,,0.0684462696783025,15617,CHN,,,49,0
Jilin,China,2022-08-14 22:32:50,43.6661,126.1923,40301,5,,,,167.4084727271987,,,0.012406640033746,15618,CHN,,,8,0
Liaoning,China,2022-08-14 22:32:50,41.2956,122.6085,1750,2,,,,4.1088100235805785,,,0.1142857142857142,15619,CHN,,,22,0
Macau,China,2022-08-14 22:32:50,22.1667,113.55,791,6,,,,121.81562258409282,,,0.7585335018963337,446,MAC,,,64,1
Ningxia,China,2022-08-14 22:32:50,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-08-14 22:32:50,35.7452,95.9956,151,0,,,,2.548971911848786,,,0.0,15621,CHN,,,3,0
Shaanxi,China,2022-08-14 22:32:50,35.1917,108.8701,3398,3,,,,8.596220713810638,,,0.0882872277810476,15622,CHN,,,34,0
Shandong,China,2022-08-14 22:32:50,36.3427,118.1498,2889,7,,,,2.8455357783869557,,,0.2422983731394946,15623,CHN,,,78,0
Shanghai,China,2022-08-14 22:32:50,31.202,121.4491,63709,595,,,,256.1588555618927,,,0.9339339810701784,15624,CHN,,,235,0
Shanxi,China,2022-08-14 22:32:50,37.5777,112.2922,429,0,,,,1.2286765898674106,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-08-14 22:32:50,30.6171,102.7103,2761,3,,,,3.2996766316900943,,,0.1086562839550887,15626,CHN,,,349,0
Tianjin,China,2022-08-14 22:32:50,39.3054,117.323,2095,3,,,,15.10888965959852,,,0.1431980906921241,15627,CHN,,,45,0
Tibet,China,2022-08-14 22:32:50,31.6927,88.0924,84,0,,,,2.3025684602944,,,0.0,15628,CHN,,,13,0
Unknown,China,2022-08-14 22:32:50,,,686362,0,,,,,,,0.0,15699,CHN,,,16667,0
Xinjiang,China,2022-08-14 22:32:50,41.1129,85.2401,1014,3,,,,3.922274749157185,,,0.2958579881656805,15629,CHN,,,6,0
Yunnan,China,2022-08-14 22:32:50,24.974,101.487,2230,2,,,,4.723647854213061,,,0.0896860986547085,15630,CHN,,,38,0
Zhejiang,China,2022-08-14 22:32:50,29.1832,120.0934,3285,1,,,,5.087691985644562,,,0.030441400304414,15631,CHN,,,98,0
Amazonas,Colombia,2022-08-14 22:32:50,-1.4429,-71.5724,7725,265,,,,10086.304821841257,,,3.43042071197411,17001,COL,,,132,0
Antioquia,Colombia,2022-08-14 22:32:50,7.1986,-75.3412,941089,18442,,,,14688.216294980164,,,1.959644624472287,17002,COL,,,8914,94
Arauca,Colombia,2022-08-14 22:32:50,7.0762,-70.7105,16753,549,,,,6390.031048082571,,,3.2770250104458905,17003,COL,,,236,10
Atlantico,Colombia,2022-08-14 22:32:50,10.6966,-74.8741,415236,10187,,,,16376.778384842224,,,2.4533036634588523,17004,COL,,,3067,32
Bolivar,Colombia,2022-08-14 22:32:50,8.6704,-74.03,202566,3261,,,,9785.277110878164,,,1.6098456799265424,17005,COL,,,1622,11
Boyaca,Colombia,2022-08-14 22:32:50,5.4545,-73.362,128725,2840,,,,10573.97221565071,,,2.2062536414837832,17006,COL,,,2300,41
Caldas,Colombia,2022-08-14 22:32:50,5.2983,-75.2479,119053,2554,,,,11926.111063806342,,,2.145263034110858,17007,COL,,,1565,24
Capital District,Colombia,2022-08-14 22:32:50,4.711,-74.0721,1845235,29692,,,,24893.33653150609,,,1.6091175378745797,17008,COL,,,32277,177
Caqueta,Colombia,2022-08-14 22:32:50,0.8699,-73.8419,25503,1036,,,,6352.104291773871,,,4.062267184252833,17009,COL,,,392,6
Casanare,Colombia,2022-08-14 22:32:50,5.7589,-71.5724,42624,1017,,,,10136.407739284288,,,2.38597972972973,17010,COL,,,504,7
Cauca,Colombia,2022-08-14 22:32:50,2.705,-76.826,75711,1827,,,,5169.793129066267,,,2.4131235883821374,17011,COL,,,2272,30
Cesar,Colombia,2022-08-14 22:32:50,9.3373,-73.6536,108418,2679,,,,9030.513737595516,,,2.4709919017137376,17012,COL,,,805,4
Choco,Colombia,2022-08-14 22:32:50,5.2528,-76.826,18796,429,,,,3514.4140337231174,,,2.282400510746968,17013,COL,,,92,0
Cordoba,Colombia,2022-08-14 22:32:50,8.0493,-75.574,121765,3948,,,,6822.398017013833,,,3.2423110089106064,17014,COL,,,462,3
Cundinamarca,Colombia,2022-08-14 22:32:50,5.026,-74.03,326602,7345,,,,11188.601810171767,,,2.248914581049718,17015,COL,,,3973,40
Guainia,Colombia,2022-08-14 22:32:50,2.5854,-68.5247,2784,37,,,,5786.25763810949,,,1.3290229885057472,17016,COL,,,16,0
Guaviare,Colombia,2022-08-14 22:32:50,1.0654,-73.2603,5632,105,,,,6804.64436309157,,,1.8643465909090908,17017,COL,,,28,0
Huila,Colombia,2022-08-14 22:32:50,2.5359,-75.5277,102839,3561,,,,9345.720501714854,,,3.4626941141006817,17018,COL,,,1490,34
La Guajira,Colombia,2022-08-14 22:32:50,11.3548,-72.5205,57696,1543,,,,6552.19405832652,,,2.6743621741541874,17019,COL,,,598,12
Magdalena,Colombia,2022-08-14 22:32:50,10.4113,-74.4057,117133,3643,,,,8729.893735476015,,,3.1101397556623667,17020,COL,,,663,5
Meta,Colombia,2022-08-14 22:32:50,3.272,-73.0877,106994,2573,,,,10290.635381380793,,,2.4048077462287605,17021,COL,,,1277,18
Narino,Colombia,2022-08-14 22:32:50,1.2892,-77.3579,107135,3367,,,,6570.313113274197,,,3.142763802678863,17022,COL,,,2186,47
Norte de Santander,Colombia,2022-08-14 22:32:50,7.9463,-72.8988,123612,5148,,,,8286.713919590478,,,4.164644209300068,17023,COL,,,2212,27
Putumayo,Colombia,2022-08-14 22:32:50,0.436,-75.5277,21512,782,,,,6178.37797473735,,,3.6351803644477503,17024,COL,,,881,6
Quindio,Colombia,2022-08-14 22:32:50,4.461,-75.6674,72409,2073,,,,13411.458333333334,,,2.862903782678949,17025,COL,,,1133,13
Risaralda,Colombia,2022-08-14 22:32:50,5.3158,-75.9928,109136,2491,,,,11568.357464111232,,,2.282473244392318,17026,COL,,,1877,19
San Andres y Providencia,Colombia,2022-08-14 22:32:50,12.5567,-81.7185,10323,156,,,,16845.626631853786,,,1.5111886079628014,17027,COL,,,46,1
Santander,Colombia,2022-08-14 22:32:50,6.6437,-73.6536,292179,8268,,,,13373.034235505898,,,2.8297721602168533,17028,COL,,,4464,55
Sucre,Colombia,2022-08-14 22:32:50,8.814,-74.7233,66841,1738,,,,7386.864088817865,,,2.6002004757558983,17029,COL,,,290,9
Tolima,Colombia,2022-08-14 22:32:50,4.0925,-75.1545,126592,4056,,,,9516.8574042597,,,3.203993933265925,17030,COL,,,1243,31
Unknown,Colombia,2022-08-14 22:32:50,,,0,300,,,,,,,,17034,COL,,,-24649,0
Valle del Cauca,Colombia,2022-08-14 22:32:50,3.8009,-76.6413,562393,15290,,,,12564.953620355836,,,2.718739386870036,17031,COL,,,10460,165
Vaupes,Colombia,2022-08-14 22:32:50,0.8554,-70.812,1940,22,,,,4755.25161163811,,,1.134020618556701,17032,COL,,,44,0
Vichada,Colombia,2022-08-14 22:32:50,4.4234,-69.2878,3441,63,,,,3191.785396260018,,,1.8308631211857016,17033,COL,,,23,1
Faroe Islands,Denmark,2022-08-14 22:32:50,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-08-14 22:32:50,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-08-14 22:32:50,4.0,-53.0,92989,407,,,,31133.11146972365,,,0.4376861779350245,254,GUF,,,3210,5
French Polynesia,France,2022-08-14 22:32:50,-17.6797,-149.4068,76139,649,,,,27104.989604989605,,,0.8523883949093106,258,PYF,,,2117,0
Guadeloupe,France,2022-08-14 22:32:50,16.265,-61.551,186380,971,,,,46580.21078307637,,,0.5209786457774439,312,GLP,,,11032,13
Martinique,France,2022-08-14 22:32:50,14.6415,-61.0242,211572,998,,,,56379.358586598806,,,0.4717070311761481,474,MTQ,,,6311,17
Mayotte,France,2022-08-14 22:32:50,-12.8275,45.166244,39986,187,,,,14656.926172872994,,,0.467663682288801,175,MYT,,,1847,0
New Caledonia,France,2022-08-14 22:32:50,-20.904305,165.618042,72362,314,,,,25346.508296233507,,,0.4339294104640557,540,NCL,,,5630,0
Reunion,France,2022-08-14 22:32:50,-21.1151,55.5364,449572,853,,,,50214.22795283858,,,0.1897360155881594,638,REU,,,23934,34
Saint Barthelemy,France,2022-08-14 22:32:50,17.9,-62.8333,5138,6,,,,51977.74405665149,,,0.1167769560140132,652,BLM,,,293,0
Saint Pierre and Miquelon,France,2022-08-14 22:32:50,46.8852,-56.3159,3131,1,,,,54029.335634167386,,,0.0319386777387416,666,SPM,,,161,0
St Martin,France,2022-08-14 22:32:50,18.0708,-63.0501,11667,63,,,,30179.25968079878,,,0.5399845718693752,663,MAF,,,443,0
Wallis and Futuna,France,2022-08-14 22:32:50,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,305,0
Baden-Wurttemberg,Germany,2022-08-14 22:32:50,48.6616,9.3501,4329219,16754,,,,38991.28374086275,,,0.3869982091458067,27601,DEU,,,260253,281
Bayern,Germany,2022-08-14 22:32:50,48.7904,11.4979,5759975,25174,,,,43834.81569472815,,,0.4370505080317189,27602,DEU,,,345483,539
Berlin,Germany,2022-08-14 22:32:50,52.52,13.405,1206624,4739,,,,32931.08680795876,,,0.3927486938764685,27603,DEU,,,55316,62
Brandenburg,Germany,2022-08-14 22:32:50,52.4125,12.5316,899800,5817,,,,35550.16828844391,,,0.6464769948877528,27604,DEU,,,44876,76
Bremen,Germany,2022-08-14 22:32:50,53.0793,8.8017,245157,819,,,,36045.608927705,,,0.3340716357273094,27605,DEU,,,14799,17
Hamburg,Germany,2022-08-14 22:32:50,53.5511,9.9937,700609,2895,,,,37820.0982683735,,,0.4132119341886844,27606,DEU,,,31981,136
Hessen,Germany,2022-08-14 22:32:50,50.6521,9.1624,2360283,10772,,,,37505.5655717308,,,0.4563859503288376,27607,DEU,,,177439,239
Mecklenburg-Vorpommern,Germany,2022-08-14 22:32:50,53.6127,12.4296,568328,2366,,,,35282.91368000725,,,0.4163088920482538,27608,DEU,,,31488,83
Niedersachsen,Germany,2022-08-14 22:32:50,52.6367,9.8451,3022534,10234,,,,37765.52551715073,,,0.3385900704508204,27609,DEU,,,201758,382
Nordrhein-Westfalen,Germany,2022-08-14 22:32:50,51.4332,7.6616,6416112,26692,,,,35793.07101531499,,,0.4160151817798692,27610,DEU,,,362615,655
Rheinland-Pfalz,Germany,2022-08-14 22:32:50,50.1183,7.309,1417915,5999,,,,34596.86984477567,,,0.4230860100922834,27611,DEU,,,94256,154
Saarland,Germany,2022-08-14 22:32:50,49.3964,7.023,390463,1793,,,,39681.5621281089,,,0.4591984387765294,27612,DEU,,,26390,50
Sachsen,Germany,2022-08-14 22:32:50,51.1045,13.2017,1683387,15794,,,,41493.99757107634,,,0.9382275139347044,27613,DEU,,,75907,144
Sachsen-Anhalt,Germany,2022-08-14 22:32:50,51.9503,11.6923,806107,5582,,,,36965.78688154726,,,0.6924639036753185,27614,DEU,,,36925,141
Schleswig-Holstein,Germany,2022-08-14 22:32:50,54.2194,9.6961,957475,2774,,,,32893.03044617168,,,0.2897203582338964,27615,DEU,,,55589,111
Thuringen,Germany,2022-08-14 22:32:50,51.011,10.8453,771355,7494,,,,36380.60273450562,,,0.9715371002975284,27616,DEU,,,27279,95
Unknown,Germany,2022-08-14 22:32:50,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-08-14 22:32:50,11.225999,92.968178,10514,129,,,,2521.125274556633,,,1.2269355145520258,35601,IND,,,206,0
Andhra Pradesh,India,2022-08-14 22:32:50,15.9129,79.74,2334685,14733,,,,4331.239408250238,,,0.6310487282010206,35602,IND,,,8105,0
Arunachal Pradesh,India,2022-08-14 22:32:50,27.768456,96.384277,66396,296,,,,4227.81124996657,,,0.4458099885535273,35603,IND,,,1486,0
Assam,India,2022-08-14 22:32:50,26.357149,92.830441,742678,8026,,,,2085.7617506471124,,,1.080683687950902,35604,IND,,,12684,29
Bihar,India,2022-08-14 22:32:50,25.679658,85.60484,845676,12287,,,,677.6254017971132,,,1.4529205038336197,35605,IND,,,7193,17
Chandigarh,India,2022-08-14 22:32:50,30.733839,76.768278,97889,1174,,,,8449.830078042389,,,1.1993175944181675,35606,IND,,,3041,9
Chhattisgarh,India,2022-08-14 22:32:50,21.264705,82.035366,1170743,14088,,,,3977.217735517839,,,1.2033383927984194,35607,IND,,,12085,43
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-14 22:32:50,20.194742,73.080901,11562,4,,,,1877.789399146371,,,0.0345960906417574,35608,IND,,,52,0
Delhi,India,2022-08-14 22:32:50,28.646519,77.10898,1982433,26376,,,,10595.057795655392,,,1.3304863266501314,35609,IND,,,38916,85
