Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ceara,Brazil,2022-08-04 23:32:50,-5.4984,-39.3206,1365359,27437,,,,14951.241108540686,,,2.009508122039698,7606,BRA,,,90169,185
Distrito Federal,Brazil,2022-08-04 23:32:50,-15.7998,-47.8645,832723,11822,,,,27616.881816143705,,,1.4196797734660866,7607,BRA,,,18393,40
Espirito Santo,Brazil,2022-08-04 23:32:50,-19.1834,-40.3089,1206873,14715,,,,30031.801724459707,,,1.2192666502606322,7608,BRA,,,62515,177
Goias,Brazil,2022-08-04 23:32:50,-15.827,-49.8362,1638357,27211,,,,23343.89231435177,,,1.6608712264787222,7609,BRA,,,100315,210
Maranhao,Brazil,2022-08-04 23:32:50,-4.9609,-45.2744,462692,10950,,,,6539.6489503236735,,,2.3665851149360697,7610,BRA,,,17645,46
Mato Grosso,Brazil,2022-08-04 23:32:50,-12.6819,-56.9211,815740,14884,,,,23410.760788023188,,,1.824600975801113,7611,BRA,,,44071,136
Mato Grosso do Sul,Brazil,2022-08-04 23:32:50,-20.7722,-54.7852,567785,10724,,,,20431.37316992601,,,1.8887430981797688,7612,BRA,,,13757,79
Minas Gerais,Brazil,2022-08-04 23:32:50,-18.5122,-44.555,3830541,63087,,,,18095.22801750936,,,1.646947519945616,7613,BRA,,,155692,750
Para,Brazil,2022-08-04 23:32:50,-1.9981,-54.9306,815366,18554,,,,9477.842555939213,,,2.275542517102749,7614,BRA,,,28750,76
Paraiba,Brazil,2022-08-04 23:32:50,-7.24,-36.782,647001,10365,,,,16102.054514454125,,,1.6020067975165415,7615,BRA,,,21536,86
Parana,Brazil,2022-08-04 23:32:50,-25.2521,-52.0215,2700941,44570,,,,23622.10212964768,,,1.650165627460948,7616,BRA,,,58564,650
Pernambuco,Brazil,2022-08-04 23:32:50,-8.8137,-36.9541,1032588,22063,,,,10804.439979571149,,,2.1366701917899493,7617,BRA,,,40932,159
Piaui,Brazil,2022-08-04 23:32:50,-7.7183,-42.7289,388983,7900,,,,11883.777079927546,,,2.0309370846540853,7618,BRA,,,13656,113
Rio Grande do Norte,Brazil,2022-08-04 23:32:50,-5.4026,-36.9541,547737,8409,,,,15619.046478423816,,,1.5352258474413816,7620,BRA,,,15568,124
Rio Grande do Sul,Brazil,2022-08-04 23:32:50,-30.0346,-51.2177,2656832,40521,,,,23352.168307266817,,,1.5251622985570783,7621,BRA,,,87635,380
Rio de Janeiro,Brazil,2022-08-04 23:32:50,-22.9068,-43.1729,2455125,74924,,,,14220.29021468533,,,3.0517387098416577,7619,BRA,,,77030,646
Rondonia,Brazil,2022-08-04 23:32:50,-11.5057,-63.5806,447215,7320,,,,25163.668078043014,,,1.636796619075836,7622,BRA,,,23660,65
Roraima,Brazil,2022-08-04 23:32:50,-2.7376,-62.0751,173286,2158,,,,28606.3315399968,,,1.2453400736354927,7623,BRA,,,8975,5
Santa Catarina,Brazil,2022-08-04 23:32:50,-27.2423,-50.2189,1844694,22250,,,,25746.66549798821,,,1.2061621060186676,7624,BRA,,,39317,172
Sao Paulo,Brazil,2022-08-04 23:32:50,-23.5505,-46.6333,5938736,173160,,,,12933.05529911998,,,2.915771975720086,7625,BRA,,,168086,1796
Sergipe,Brazil,2022-08-04 23:32:50,-10.5741,-37.3857,341427,6416,,,,14853.073220643357,,,1.8791718288243169,7626,BRA,,,8872,52
Tocantins,Brazil,2022-08-04 23:32:50,-10.1753,-48.2982,340214,4188,,,,21630.196087905773,,,1.23098990635306,7627,BRA,,,14100,20
Alberta,Canada,2022-08-04 23:32:50,53.9333,-116.5765,596126,4673,,,,13417.561000423377,,,0.7838946799837618,12401,CAN,,,6400,37
British Columbia,Canada,2022-08-04 23:32:50,53.7267,-127.6476,379274,3940,,,,7273.023631756125,,,1.038826811223548,12402,CAN,,,3697,161
Diamond Princess,Canada,2022-08-04 23:32:50,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-08-04 23:32:50,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-08-04 23:32:50,53.7609,-98.8139,146524,2067,,,,10588.792172081245,,,1.4106903988425104,12403,CAN,,,768,18
New Brunswick,Canada,2022-08-04 23:32:50,46.5653,-66.4619,71479,443,,,,9056.85957743356,,,0.6197624477119154,12404,CAN,,,2986,14
Newfoundland and Labrador,Canada,2022-08-04 23:32:50,53.1355,-57.6604,49412,203,,,,9492.213088772902,,,0.4108313769934429,12405,CAN,,,1233,10
Northwest Territories,Canada,2022-08-04 23:32:50,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,12,0
Nova Scotia,Canada,2022-08-04 23:32:50,44.682,-63.7443,113669,467,,,,11457.933279908875,,,0.4108420061758263,12407,CAN,,,6962,39
Nunavut,Canada,2022-08-04 23:32:50,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-08-04 23:32:50,51.2538,-85.3232,1388305,13707,,,,9363.814622093909,,,0.987319068936581,12408,CAN,,,42666,262
Prince Edward Island,Canada,2022-08-04 23:32:50,46.5107,-63.4168,47251,49,,,,28755.82711571465,,,0.1037015089627732,12409,CAN,,,5375,14
Quebec,Canada,2022-08-04 23:32:50,52.9399,-73.5491,1153048,16010,,,,13400.530769092202,,,1.3884938007784584,12410,CAN,,,55488,362
Repatriated Travellers,Canada,2022-08-04 23:32:50,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-08-04 23:32:50,52.9399,-106.4509,140291,1438,,,,11890.639779496272,,,1.025012295870726,12411,CAN,,,628,35
Yukon,Canada,2022-08-04 23:32:50,64.2823,-135.0,4726,29,,,,10994.27720653236,,,0.6136267456622937,12412,CAN,,,224,3
Antofagasta,Chile,2022-08-04 23:32:50,-23.6509,-70.3975,152370,1827,,,,25080.07782280498,,,1.1990549320732429,15201,CHL,,,14595,41
Araucania,Chile,2022-08-04 23:32:50,-38.9489,-72.3311,241681,2638,,,,25248.113294275947,,,1.0915214683818752,15202,CHL,,,11541,41
Arica y Parinacota,Chile,2022-08-04 23:32:50,-18.594,-69.4785,66403,830,,,,29373.02050710406,,,1.2499435266478924,15203,CHL,,,5971,10
Atacama,Chile,2022-08-04 23:32:50,-27.5661,-70.0503,91227,645,,,,31572.553851265297,,,0.7070275247459634,15204,CHL,,,11270,37
Aysen,Chile,2022-08-04 23:32:50,-45.9864,-73.7669,28762,188,,,,27881.50216173249,,,0.6536402197343717,15205,CHL,,,1621,1
Biobio,Chile,2022-08-04 23:32:50,-37.4464,-72.1416,412116,4413,,,,26471.908813242502,,,1.0708150132486969,15206,CHL,,,21138,64
Coquimbo,Chile,2022-08-04 23:32:50,-29.959,-71.3389,167926,1763,,,,22165.93231659508,,,1.0498672034110264,15207,CHL,,,15763,47
Los Lagos,Chile,2022-08-04 23:32:50,-41.9198,-72.1416,210600,2370,,,,25413.05260719095,,,1.1253561253561253,15208,CHL,,,7328,25
Los Rios,Chile,2022-08-04 23:32:50,-40.231,-72.3311,119138,1262,,,,30958.041976213302,,,1.0592757978142997,15209,CHL,,,5693,29
Magallanes,Chile,2022-08-04 23:32:50,-52.368,-70.9863,58761,728,,,,35284.898488587845,,,1.2389169687377684,15210,CHL,,,2943,12
Maule,Chile,2022-08-04 23:32:50,-35.5183,-71.6885,277775,3024,,,,26582.61160821092,,,1.088650886508865,15211,CHL,,,13073,54
Metropolitana,Chile,2022-08-04 23:32:50,-33.4376,-70.6505,1656831,29199,,,,23293.62749563885,,,1.7623402748982848,15212,CHL,,,59865,384
Nuble,Chile,2022-08-04 23:32:50,-36.7226,-71.7622,119367,1154,,,,24836.6135465628,,,0.9667663592115072,15213,CHL,,,6790,24
OHiggins,Chile,2022-08-04 23:32:50,-34.5755,-71.0022,181816,2619,,,,19880.26963933279,,,1.4404672856074272,15214,CHL,,,10104,50
Tarapaca,Chile,2022-08-04 23:32:50,-19.9232,-69.5132,93113,1105,,,,28168.430351103285,,,1.1867301021339662,15215,CHL,,,8065,11
Unknown,Chile,2022-08-04 23:32:50,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-08-04 23:32:50,-33.0472,-71.6127,396684,5931,,,,21845.01145986953,,,1.4951447499773118,15216,CHL,,,22545,154
Anhui,China,2022-08-04 23:32:50,31.8257,117.2264,1504,6,,,,2.4644760282268368,,,0.3989361702127659,15601,CHN,,,133,0
Beijing,China,2022-08-04 23:32:50,40.1824,116.4142,3765,9,,,,17.19720304506969,,,0.2390438247011952,15602,CHN,,,63,0
Chongqing,China,2022-08-04 23:32:50,30.0572,107.874,789,6,,,,2.461459057465835,,,0.7604562737642585,15603,CHN,,,44,0
Fujian,China,2022-08-04 23:32:50,26.0789,117.9874,3739,1,,,,9.00094429270079,,,0.0267451190157796,15604,CHN,,,254,0
Gansu,China,2022-08-04 23:32:50,35.7518,104.2861,1333,2,,,,5.327773796713495,,,0.1500375093773443,15605,CHN,,,651,0
Guangdong,China,2022-08-04 23:32:50,23.3417,113.4244,8207,8,,,,6.512845430981416,,,0.0974777628853417,15606,CHN,,,706,0
Guangxi,China,2022-08-04 23:32:50,23.8298,108.7881,2207,2,,,,4.4028340605956044,,,0.0906207521522428,15607,CHN,,,558,0
Guizhou,China,2022-08-04 23:32:50,26.8154,106.8748,186,2,,,,0.4823382763843964,,,1.075268817204301,15608,CHN,,,1,0
Hainan,China,2022-08-04 23:32:50,19.1959,109.7453,363,6,,,,3.600750384476818,,,1.6528925619834711,15609,CHN,,,71,0
Hebei,China,2022-08-04 23:32:50,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,0,0
Heilongjiang,China,2022-08-04 23:32:50,47.862,127.7615,3000,13,,,,9.419126251707688,,,0.4333333333333333,15611,CHN,,,11,0
Henan,China,2022-08-04 23:32:50,33.882,113.614,3228,22,,,,3.248611824792059,,,0.6815365551425031,15612,CHN,,,43,0
Hong Kong,China,2022-08-04 23:32:50,22.3,114.2,1371938,9527,,,,18299.855888791604,,,0.6944191355586039,344,HKG,,,107824,118
Hubei,China,2022-08-04 23:32:50,30.9756,112.2707,68408,4512,,,,118.45016663071732,,,6.595719798853935,15613,CHN,,,5,0
Hunan,China,2022-08-04 23:32:50,27.6104,111.7088,1410,4,,,,2.122060179098267,,,0.2836879432624113,15614,CHN,,,9,0
Inner Mongolia,China,2022-08-04 23:32:50,44.0935,113.9448,2194,1,,,,9.122981659854576,,,0.0455788514129443,15615,CHN,,,86,0
Jiangsu,China,2022-08-04 23:32:50,32.9711,119.455,2324,0,,,,2.7422470869406546,,,0.0,15616,CHN,,,47,0
Jiangxi,China,2022-08-04 23:32:50,27.614,115.7221,1438,1,,,,3.182216059414054,,,0.0695410292072322,15617,CHN,,,45,0
Jilin,China,2022-08-04 23:32:50,43.6661,126.1923,40297,5,,,,167.39185691392092,,,0.0124078715537136,15618,CHN,,,4,0
Liaoning,China,2022-08-04 23:32:50,41.2956,122.6085,1743,2,,,,4.092374783486256,,,0.114744693057946,15619,CHN,,,24,0
Macau,China,2022-08-04 23:32:50,22.1667,113.55,791,6,,,,121.81562258409282,,,0.7585335018963337,446,MAC,,,330,4
Ningxia,China,2022-08-04 23:32:50,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-08-04 23:32:50,35.7452,95.9956,148,0,,,,2.498330085785565,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2022-08-04 23:32:50,35.1917,108.8701,3384,3,,,,8.560803677320541,,,0.0886524822695035,15622,CHN,,,34,0
Shandong,China,2022-08-04 23:32:50,36.3427,118.1498,2857,7,,,,2.814017209709772,,,0.2450122506125306,15623,CHN,,,80,0
Shanghai,China,2022-08-04 23:32:50,31.202,121.4491,63623,595,,,,255.81306985534695,,,0.9351963912421608,15624,CHN,,,283,0
Shanxi,China,2022-08-04 23:32:50,37.5777,112.2922,429,0,,,,1.2286765898674106,,,0.0,15625,CHN,,,3,0
Sichuan,China,2022-08-04 23:32:50,30.6171,102.7103,2690,3,,,,3.2148243894409103,,,0.1115241635687732,15626,CHN,,,309,0
Tianjin,China,2022-08-04 23:32:50,39.3054,117.323,2085,3,,,,15.03677085454077,,,0.1438848920863309,15627,CHN,,,67,0
Tibet,China,2022-08-04 23:32:50,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-08-04 23:32:50,,,677681,0,,,,,,,0.0,15699,CHN,,,12709,0
Xinjiang,China,2022-08-04 23:32:50,41.1129,85.2401,1009,3,,,,3.902934143885207,,,0.2973240832507433,15629,CHN,,,1,0
Yunnan,China,2022-08-04 23:32:50,24.974,101.487,2215,2,,,,4.691874438153332,,,0.0902934537246049,15630,CHN,,,37,0
Zhejiang,China,2022-08-04 23:32:50,29.1832,120.0934,3208,1,,,,4.968437105006927,,,0.0311720698254364,15631,CHN,,,43,0
Amazonas,Colombia,2022-08-04 23:32:50,-1.4429,-71.5724,7660,265,,,,10001.436237579808,,,3.4595300261096606,17001,COL,,,74,0
Antioquia,Colombia,2022-08-04 23:32:50,7.1986,-75.3412,938789,18395,,,,14652.318630170084,,,1.9594392350144707,17002,COL,,,8798,86
Arauca,Colombia,2022-08-04 23:32:50,7.0762,-70.7105,16707,544,,,,6372.485448595207,,,3.256120189142276,17003,COL,,,274,7
Atlantico,Colombia,2022-08-04 23:32:50,10.6966,-74.8741,414754,10173,,,,16357.768455111916,,,2.452779237813258,17004,COL,,,4270,35
Bolivar,Colombia,2022-08-04 23:32:50,8.6704,-74.03,202440,3259,,,,9779.190477800696,,,1.6098597115194626,17005,COL,,,2604,17
Boyaca,Colombia,2022-08-04 23:32:50,5.4545,-73.362,128255,2818,,,,10535.364587440528,,,2.197185294920276,17006,COL,,,2273,29
Caldas,Colombia,2022-08-04 23:32:50,5.2983,-75.2479,118759,2541,,,,11896.659671126115,,,2.139627312456319,17007,COL,,,1474,14
Capital District,Colombia,2022-08-04 23:32:50,4.711,-74.0721,1836197,29612,,,,24771.4084434459,,,1.612680992290043,17008,COL,,,32085,169
Caqueta,Colombia,2022-08-04 23:32:50,0.8699,-73.8419,25431,1033,,,,6334.171048272805,,,4.06197160945303,17009,COL,,,380,6
Casanare,Colombia,2022-08-04 23:32:50,5.7589,-71.5724,42446,1014,,,,10094.077583090768,,,2.388917683645102,17010,COL,,,401,6
Cauca,Colombia,2022-08-04 23:32:50,2.705,-76.826,75316,1806,,,,5142.821245377224,,,2.3978968612247065,17011,COL,,,2287,13
Cesar,Colombia,2022-08-04 23:32:50,9.3373,-73.6536,108073,2678,,,,9001.777483103915,,,2.477954715793954,17012,COL,,,702,3
Choco,Colombia,2022-08-04 23:32:50,5.2528,-76.826,18781,429,,,,3511.609383238661,,,2.2842234172834246,17013,COL,,,108,0
Cordoba,Colombia,2022-08-04 23:32:50,8.0493,-75.574,121664,3948,,,,6816.739065757574,,,3.245002630194634,17014,COL,,,861,6
Cundinamarca,Colombia,2022-08-04 23:32:50,5.026,-74.03,325751,7329,,,,11159.448589614463,,,2.2498779742809694,17015,COL,,,4405,32
Guainia,Colombia,2022-08-04 23:32:50,2.5854,-68.5247,2775,37,,,,5767.55206384836,,,1.3333333333333333,17016,COL,,,8,0
Guaviare,Colombia,2022-08-04 23:32:50,1.0654,-73.2603,5628,105,,,,6799.8115190836925,,,1.8656716417910448,17017,COL,,,30,0
Huila,Colombia,2022-08-04 23:32:50,2.5359,-75.5277,102567,3545,,,,9321.001902968595,,,3.4562773601645755,17018,COL,,,1581,28
La Guajira,Colombia,2022-08-04 23:32:50,11.3548,-72.5205,57603,1542,,,,6541.632597437994,,,2.6769439091713974,17019,COL,,,755,11
Magdalena,Colombia,2022-08-04 23:32:50,10.4113,-74.4057,117031,3641,,,,8722.291700515596,,,3.111141492425084,17020,COL,,,682,9
Meta,Colombia,2022-08-04 23:32:50,3.272,-73.0877,106723,2566,,,,10264.570721789094,,,2.4043551999100474,17021,COL,,,1248,16
Narino,Colombia,2022-08-04 23:32:50,1.2892,-77.3579,106644,3336,,,,6540.201350184473,,,3.1281647350061887,17022,COL,,,1968,17
Norte de Santander,Colombia,2022-08-04 23:32:50,7.9463,-72.8988,123017,5131,,,,8246.826248634936,,,4.170968240161929,17023,COL,,,2047,16
Putumayo,Colombia,2022-08-04 23:32:50,0.436,-75.5277,21246,777,,,,6101.981147790523,,,3.657158994634284,17024,COL,,,665,1
Quindio,Colombia,2022-08-04 23:32:50,4.461,-75.6674,72263,2065,,,,13384.416488857278,,,2.857617314531641,17025,COL,,,1154,8
Risaralda,Colombia,2022-08-04 23:32:50,5.3158,-75.9928,108796,2476,,,,11532.31764647271,,,2.275818963932497,17026,COL,,,1811,7
San Andres y Providencia,Colombia,2022-08-04 23:32:50,12.5567,-81.7185,10318,155,,,,16837.467362924282,,,1.5022291141694126,17027,COL,,,67,0
Santander,Colombia,2022-08-04 23:32:50,6.6437,-73.6536,290867,8233,,,,13312.983989194618,,,2.8305032884445467,17028,COL,,,3925,39
Sucre,Colombia,2022-08-04 23:32:50,8.814,-74.7233,66802,1736,,,,7382.554044092863,,,2.598724589084159,17029,COL,,,510,18
Tolima,Colombia,2022-08-04 23:32:50,4.0925,-75.1545,126379,4041,,,,9500.844618087533,,,3.1975249052453334,17030,COL,,,1238,21
Unknown,Colombia,2022-08-04 23:32:50,,,13200,530,,,,,,,4.015151515151516,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-08-04 23:32:50,3.8009,-76.6413,560769,15230,,,,12528.670301254322,,,2.715913326164606,17031,COL,,,11895,160
Vaupes,Colombia,2022-08-04 23:32:50,0.8554,-70.812,1908,22,,,,4676.814471652328,,,1.1530398322851152,17032,COL,,,12,0
Vichada,Colombia,2022-08-04 23:32:50,4.4234,-69.2878,3439,63,,,,3189.930246363906,,,1.831927886013376,17033,COL,,,25,1
Faroe Islands,Denmark,2022-08-04 23:32:50,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-08-04 23:32:50,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-08-04 23:32:50,4.0,-53.0,92575,407,,,,30994.50251437984,,,0.4396435322711315,254,GUF,,,4213,6
French Polynesia,France,2022-08-04 23:32:50,-17.6797,-149.4068,75654,649,,,,26932.33275425056,,,0.8578528564253046,258,PYF,,,2203,0
Guadeloupe,France,2022-08-04 23:32:50,16.265,-61.551,186380,971,,,,46580.21078307637,,,0.5209786457774439,312,GLP,,,14949,14
Martinique,France,2022-08-04 23:32:50,14.6415,-61.0242,211572,998,,,,56379.358586598806,,,0.4717070311761481,474,MTQ,,,10361,27
Mayotte,France,2022-08-04 23:32:50,-12.8275,45.166244,39344,187,,,,14421.600143688169,,,0.475294835298902,175,MYT,,,1386,0
New Caledonia,France,2022-08-04 23:32:50,-20.904305,165.618042,71410,314,,,,25013.04769677503,,,0.4397143257246884,540,NCL,,,6003,1
Reunion,France,2022-08-04 23:32:50,-21.1151,55.5364,440747,839,,,,49228.533644287774,,,0.1903586411251806,638,REU,,,12155,20
Saint Barthelemy,France,2022-08-04 23:32:50,17.9,-62.8333,5138,6,,,,51977.74405665149,,,0.1167769560140132,652,BLM,,,398,0
Saint Pierre and Miquelon,France,2022-08-04 23:32:50,46.8852,-56.3159,3112,1,,,,53701.46678170837,,,0.0321336760925449,666,SPM,,,304,0
St Martin,France,2022-08-04 23:32:50,18.0708,-63.0501,11667,63,,,,30179.25968079878,,,0.5399845718693752,663,MAF,,,606,0
Wallis and Futuna,France,2022-08-04 23:32:50,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,305,0
Baden-Wurttemberg,Germany,2022-08-04 23:32:50,48.6616,9.3501,4278700,16667,,,,38536.28235070332,,,0.3895342043143945,27601,DEU,,,340303,283
Bayern,Germany,2022-08-04 23:32:50,48.7904,11.4979,5699278,24981,,,,43372.89670927719,,,0.4383186782606498,27602,DEU,,,442093,476
Berlin,Germany,2022-08-04 23:32:50,52.52,13.405,1191675,4720,,,,32523.099881880567,,,0.3960811462856903,27603,DEU,,,66823,62
Brandenburg,Germany,2022-08-04 23:32:50,52.4125,12.5316,887268,5791,,,,35055.04191703828,,,0.652677657708832,27604,DEU,,,50035,64
Bremen,Germany,2022-08-04 23:32:50,53.0793,8.8017,241897,813,,,,35566.288797729845,,,0.3360934612665721,27605,DEU,,,19665,19
Hamburg,Germany,2022-08-04 23:32:50,53.5511,9.9937,692650,2840,,,,37390.45753849708,,,0.4100194903630982,27606,DEU,,,43061,105
Hessen,Germany,2022-08-04 23:32:50,50.6521,9.1624,2323186,10688,,,,36916.08373162329,,,0.4600578688060275,27607,DEU,,,232787,267
Mecklenburg-Vorpommern,Germany,2022-08-04 23:32:50,53.6127,12.4296,559633,2341,,,,34743.11107579338,,,0.4183098566381896,27608,DEU,,,35147,70
Niedersachsen,Germany,2022-08-04 23:32:50,52.6367,9.8451,2977929,10076,,,,37208.20134290074,,,0.3383559514011247,27609,DEU,,,263787,331
Nordrhein-Westfalen,Germany,2022-08-04 23:32:50,51.4332,7.6616,6313912,26484,,,,35222.935728124685,,,0.4194546898974835,27610,DEU,,,427620,631
Rheinland-Pfalz,Germany,2022-08-04 23:32:50,50.1183,7.309,1397455,5940,,,,34097.6495410028,,,0.4250584097520135,27611,DEU,,,119819,169
Saarland,Germany,2022-08-04 23:32:50,49.3964,7.023,385649,1776,,,,39192.33001114848,,,0.4605223921234075,27612,DEU,,,36095,46
Sachsen,Germany,2022-08-04 23:32:50,51.1045,13.2017,1665705,15718,,,,41058.15194255968,,,0.9436244713199516,27613,DEU,,,86286,104
Sachsen-Anhalt,Germany,2022-08-04 23:32:50,51.9503,11.6923,796877,5515,,,,36542.52518934426,,,0.6920766943957474,27614,DEU,,,42374,94
Schleswig-Holstein,Germany,2022-08-04 23:32:50,54.2194,9.6961,942308,2742,,,,32371.984368961224,,,0.290987660085662,27615,DEU,,,73049,121
Thuringen,Germany,2022-08-04 23:32:50,51.011,10.8453,765077,7460,,,,36084.50376066449,,,0.9750652548697712,27616,DEU,,,31641,83
Unknown,Germany,2022-08-04 23:32:50,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-08-04 23:32:50,11.225999,92.968178,10463,129,,,,2508.8961144841214,,,1.2329159896779127,35601,IND,,,251,0
Andhra Pradesh,India,2022-08-04 23:32:50,15.9129,79.74,2332721,14733,,,,4327.595852825072,,,0.6315800303593957,35602,IND,,,9727,2
Arunachal Pradesh,India,2022-08-04 23:32:50,27.768456,96.384277,66046,296,,,,4205.524757745829,,,0.4481724858432002,35603,IND,,,1466,0
Assam,India,2022-08-04 23:32:50,26.357149,92.830441,740449,8021,,,,2079.501752448441,,,1.0832616425979371,35604,IND,,,14772,33
Bihar,India,2022-08-04 23:32:50,25.679658,85.60484,844067,12284,,,,676.3361382121333,,,1.4553347068419924,35605,IND,,,9868,23
Chandigarh,India,2022-08-04 23:32:50,30.733839,76.768278,96870,1171,,,,8361.869460919675,,,1.2088365851140703,35606,IND,,,2689,6
Chhattisgarh,India,2022-08-04 23:32:50,21.264705,82.035366,1167517,14071,,,,3966.2584520416353,,,1.2052072903435238,35607,IND,,,12273,32
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-04 23:32:50,20.194742,73.080901,11537,4,,,,1873.7291383801837,,,0.0346710583340556,35608,IND,,,42,0
Delhi,India,2022-08-04 23:32:50,28.646519,77.10898,1960172,26321,,,,10476.084502944324,,,1.342790326563179,35609,IND,,,21524,45
