Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Newfoundland and Labrador,Canada,2022-11-26 01:31:16,53.1355,-57.6604,53150,268,,,,10210.295589498091,,,0.504233301975541,12405,CAN,,,815,18
Northwest Territories,Canada,2022-11-26 01:31:16,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-11-26 01:31:16,44.682,-63.7443,131825,628,,,,13288.073745911264,,,0.4763891522852266,12407,CAN,,,3111,61
Nunavut,Canada,2022-11-26 01:31:16,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-11-26 01:31:16,51.2538,-85.3232,1531401,15176,,,,10328.9659520705,,,0.990987990735281,12408,CAN,,,24770,419
Prince Edward Island,Canada,2022-11-26 01:31:16,46.5107,-63.4168,54257,74,,,,33019.510948283205,,,0.1363879315111414,12409,CAN,,,849,10
Quebec,Canada,2022-11-26 01:31:16,52.9399,-73.5491,1248200,17314,,,,14506.371379145436,,,1.3871174491267426,12410,CAN,,,22336,288
Repatriated Travellers,Canada,2022-11-26 01:31:16,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-11-26 01:31:16,52.9399,-106.4509,148288,1662,,,,12568.44125155529,,,1.120791972378075,12411,CAN,,,2554,96
Yukon,Canada,2022-11-26 01:31:16,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,38,0
Antofagasta,Chile,2022-11-26 01:31:16,-23.6509,-70.3975,172555,1909,,,,28402.5256199653,,,1.1063139288922372,15201,CHL,,,4482,10
Araucania,Chile,2022-11-26 01:31:16,-38.9489,-72.3311,280842,2793,,,,29339.21422780875,,,0.9945093682568846,15202,CHL,,,7464,38
Arica y Parinacota,Chile,2022-11-26 01:31:16,-18.594,-69.4785,74695,871,,,,33040.94343294938,,,1.1660753731842828,15203,CHL,,,1486,5
Atacama,Chile,2022-11-26 01:31:16,-27.5661,-70.0503,106993,689,,,,37028.97447256216,,,0.643967362350808,15204,CHL,,,3510,6
Aysen,Chile,2022-11-26 01:31:16,-45.9864,-73.7669,33840,208,,,,32804.04815913453,,,0.6146572104018913,15205,CHL,,,1445,6
Biobio,Chile,2022-11-26 01:31:16,-37.4464,-72.1416,483015,4647,,,,31026.04372416584,,,0.9620819229216484,15206,CHL,,,14638,49
Coquimbo,Chile,2022-11-26 01:31:16,-29.959,-71.3389,196649,1873,,,,25957.31705707339,,,0.9524584411820044,15207,CHL,,,6027,20
Los Lagos,Chile,2022-11-26 01:31:16,-41.9198,-72.1416,233079,2478,,,,28125.58826510665,,,1.0631588431390215,15208,CHL,,,4446,24
Los Rios,Chile,2022-11-26 01:31:16,-40.231,-72.3311,139348,1349,,,,36209.61601924971,,,0.9680799150328674,15209,CHL,,,4797,16
Magallanes,Chile,2022-11-26 01:31:16,-52.368,-70.9863,64659,759,,,,38826.53888418512,,,1.1738505080499235,15210,CHL,,,1491,8
Maule,Chile,2022-11-26 01:31:16,-35.5183,-71.6885,330127,3217,,,,31592.612086702717,,,0.9744734602137964,15211,CHL,,,10750,50
Metropolitana,Chile,2022-11-26 01:31:16,-33.4376,-70.6505,1861533,30158,,,,26171.562623369,,,1.6200626043159052,15212,CHL,,,61178,291
Nuble,Chile,2022-11-26 01:31:16,-36.7226,-71.7622,147785,1249,,,,30749.52820275941,,,0.8451466657644551,15213,CHL,,,8091,35
OHiggins,Chile,2022-11-26 01:31:16,-34.5755,-71.0022,209233,2741,,,,22878.12105340849,,,1.3100227975510554,15214,CHL,,,6825,30
Tarapaca,Chile,2022-11-26 01:31:16,-19.9232,-69.5132,105695,1151,,,,31974.721531471027,,,1.0889824495009224,15215,CHL,,,1847,5
Unknown,Chile,2022-11-26 01:31:16,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-11-26 01:31:16,-33.0472,-71.6127,460761,6238,,,,25373.67104612473,,,1.3538472223126523,15216,CHL,,,19603,88
Anhui,China,2022-11-26 01:31:16,31.8257,117.2264,1577,6,,,,2.584094878001145,,,0.3804692454026633,15601,CHN,,,37,0
Beijing,China,2022-11-26 01:31:16,40.1824,116.4142,8354,13,,,,38.158149864146665,,,0.1556140770888197,15602,CHN,,,3691,4
Chongqing,China,2022-11-26 01:31:16,30.0572,107.874,4811,6,,,,15.008972782595857,,,0.1247141966327166,15603,CHN,,,3251,0
Fujian,China,2022-11-26 01:31:16,26.0789,117.9874,5787,1,,,,13.93112185660858,,,0.0172801105927077,15604,CHN,,,957,0
Gansu,China,2022-11-26 01:31:16,35.7518,104.2861,1529,2,,,,6.11115238947857,,,0.1308044473512099,15605,CHN,,,172,0
Guangdong,China,2022-11-26 01:31:16,23.3417,113.4244,29131,8,,,,23.11754602777137,,,0.0274621537194054,15606,CHN,,,17720,0
Guangxi,China,2022-11-26 01:31:16,23.8298,108.7881,2366,2,,,,4.720029627262891,,,0.0845308537616229,15607,CHN,,,16,0
Guizhou,China,2022-11-26 01:31:16,26.8154,106.8748,1178,2,,,,3.054809083767844,,,0.1697792869269949,15608,CHN,,,232,0
Hainan,China,2022-11-26 01:31:16,19.1959,109.7453,9035,6,,,,89.62198271004972,,,0.0664084117321527,15609,CHN,,,56,0
Hebei,China,2022-11-26 01:31:16,37.8957,114.9042,2182,7,,,,2.924531734821637,,,0.3208065994500458,15610,CHN,,,148,0
Heilongjiang,China,2022-11-26 01:31:16,47.862,127.7615,4012,13,,,,12.596511507283749,,,0.3240279162512463,15611,CHN,,,429,0
Henan,China,2022-11-26 01:31:16,33.882,113.614,6468,23,,,,6.509300273468103,,,0.3555967841682127,15612,CHN,,,2961,1
Hong Kong,China,2022-11-26 01:31:16,22.3,114.2,2077188,10663,,,,27706.967117994587,,,0.5133382245612819,344,HKG,,,170617,289
Hubei,China,2022-11-26 01:31:16,30.9756,112.2707,68523,4512,,,,118.64929201316576,,,6.584650409351605,15613,CHN,,,72,0
Hunan,China,2022-11-26 01:31:16,27.6104,111.7088,1961,4,,,,2.951319156887732,,,0.2039775624681285,15614,CHN,,,287,0
Inner Mongolia,China,2022-11-26 01:31:16,44.0935,113.9448,7042,1,,,,29.281694096944364,,,0.0142005112184038,15615,CHN,,,2587,0
Jiangsu,China,2022-11-26 01:31:16,32.9711,119.455,3259,0,,,,3.845517752297588,,,0.0,15616,CHN,,,615,0
Jiangxi,China,2022-11-26 01:31:16,27.614,115.7221,1522,1,,,,3.3681035065564604,,,0.0657030223390276,15617,CHN,,,27,0
Jilin,China,2022-11-26 01:31:16,43.6661,126.1923,40364,5,,,,167.67017178632412,,,0.0123872757903081,15618,CHN,,,27,0
Liaoning,China,2022-11-26 01:31:16,41.2956,122.6085,2243,2,,,,5.266320504509278,,,0.0891662951404369,15619,CHN,,,222,0
Macau,China,2022-11-26 01:31:16,22.1667,113.55,796,6,,,,122.58563284062944,,,0.7537688442211056,446,MAC,,,3,0
Ningxia,China,2022-11-26 01:31:16,37.2692,106.1655,227,0,,,,3.1516160570811813,,,0.0,15620,CHN,,,12,0
Qinghai,China,2022-11-26 01:31:16,35.7452,95.9956,392,0,,,,6.6171986055942,,,0.0,15621,CHN,,,138,0
Shaanxi,China,2022-11-26 01:31:16,35.1917,108.8701,4783,3,,,,12.0999775380095,,,0.0627221409157432,15622,CHN,,,732,0
Shandong,China,2022-11-26 01:31:16,36.3427,118.1498,3592,7,,,,3.537959334013826,,,0.1948775055679287,15623,CHN,,,332,0
Shanghai,China,2022-11-26 01:31:16,31.202,121.4491,64453,595,,,,259.1503039999164,,,0.923153305509441,15624,CHN,,,178,0
Shanxi,China,2022-11-26 01:31:16,37.5777,112.2922,3081,0,,,,8.82413187268413,,,0.0,15625,CHN,,,1893,0
Sichuan,China,2022-11-26 01:31:16,30.6171,102.7103,8487,4,,,,10.142830703786249,,,0.0471309060916696,15626,CHN,,,2276,1
Tianjin,China,2022-11-26 01:31:16,39.3054,117.323,2581,3,,,,18.613863585405145,,,0.1162340178225494,15627,CHN,,,106,0
Tibet,China,2022-11-26 01:31:16,31.6927,88.0924,1500,0,,,,41.11729393382857,,,0.0,15628,CHN,,,38,0
Unknown,China,2022-11-26 01:31:16,,,1109947,0,,,,,,,0.0,15699,CHN,,,314467,0
Xinjiang,China,2022-11-26 01:31:16,41.1129,85.2401,2434,3,,,,9.415006646399002,,,0.1232539030402629,15629,CHN,,,713,0
Yunnan,China,2022-11-26 01:31:16,24.974,101.487,3478,2,,,,7.367196070382523,,,0.0575043128234617,15630,CHN,,,823,0
Zhejiang,China,2022-11-26 01:31:16,29.1832,120.0934,3940,1,,,,6.102132853406263,,,0.0253807106598984,15631,CHN,,,371,0
Amazonas,Colombia,2022-11-26 01:31:16,-1.4429,-71.5724,7824,265,,,,10215.566204024077,,,3.3870143149284253,17001,COL,,,7,0
Antioquia,Colombia,2022-11-26 01:31:16,7.1986,-75.3412,943966,18511,,,,14733.11959135347,,,1.9609816455253688,17002,COL,,,202,4
Arauca,Colombia,2022-11-26 01:31:16,7.0762,-70.7105,17020,559,,,,6491.871810324441,,,3.2843713278495885,17003,COL,,,25,2
Atlantico,Colombia,2022-11-26 01:31:16,10.6966,-74.8741,416696,10209,,,,16434.360329668467,,,2.4499875208785302,17004,COL,,,678,5
Bolivar,Colombia,2022-11-26 01:31:16,8.6704,-74.03,202925,3268,,,,9802.61918448778,,,1.6104472095601825,17005,COL,,,57,2
Boyaca,Colombia,2022-11-26 01:31:16,5.4545,-73.362,129336,2869,,,,10624.162132323949,,,2.2182532318921258,17006,COL,,,24,0
Caldas,Colombia,2022-11-26 01:31:16,5.2983,-75.2479,119336,2563,,,,11954.460533631189,,,2.1477173694442584,17007,COL,,,6,0
Capital District,Colombia,2022-11-26 01:31:16,4.711,-74.0721,1855445,29857,,,,25031.07560863539,,,1.609155755088402,17008,COL,,,1101,25
Caqueta,Colombia,2022-11-26 01:31:16,0.8699,-73.8419,25592,1041,,,,6374.271773323802,,,4.067677399187246,17009,COL,,,1,1
Casanare,Colombia,2022-11-26 01:31:16,5.7589,-71.5724,42864,1025,,,,10193.482107185662,,,2.391284061216872,17010,COL,,,4,0
Cauca,Colombia,2022-11-26 01:31:16,2.705,-76.826,76188,1847,,,,5202.364239242656,,,2.424266288654381,17011,COL,,,17,2
Cesar,Colombia,2022-11-26 01:31:16,9.3373,-73.6536,108961,2685,,,,9075.74210336056,,,2.4641844329622526,17012,COL,,,49,2
Choco,Colombia,2022-11-26 01:31:16,5.2528,-76.826,18833,429,,,,3521.332171584777,,,2.2779164232995277,17013,COL,,,1,0
Cordoba,Colombia,2022-11-26 01:31:16,8.0493,-75.574,122090,3951,,,,6840.607513630509,,,3.236137275780162,17014,COL,,,82,0
Cundinamarca,Colombia,2022-11-26 01:31:16,5.026,-74.03,327856,7367,,,,11231.560844929532,,,2.2470230833048657,17015,COL,,,79,4
Guainia,Colombia,2022-11-26 01:31:16,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-11-26 01:31:16,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,0,0
Huila,Colombia,2022-11-26 01:31:16,2.5359,-75.5277,103021,3582,,,,9362.26015234654,,,3.476961007949836,17018,COL,,,4,0
La Guajira,Colombia,2022-11-26 01:31:16,11.3548,-72.5205,57918,1543,,,,6577.40528754429,,,2.6641113298111123,17019,COL,,,12,0
Magdalena,Colombia,2022-11-26 01:31:16,10.4113,-74.4057,117551,3651,,,,8761.047172862822,,,3.1058859558829783,17020,COL,,,111,8
Meta,Colombia,2022-11-26 01:31:16,3.272,-73.0877,107421,2597,,,,10331.704051659965,,,2.417590601465263,17021,COL,,,11,1
Narino,Colombia,2022-11-26 01:31:16,1.2892,-77.3579,107695,3386,,,,6604.656468325615,,,3.1440642555364686,17022,COL,,,9,1
Norte de Santander,Colombia,2022-11-26 01:31:16,7.9463,-72.8988,124402,5177,,,,8339.674020523045,,,4.161508657417083,17023,COL,,,24,1
Putumayo,Colombia,2022-11-26 01:31:16,0.436,-75.5277,21789,788,,,,6257.934068963933,,,3.6165037404194775,17024,COL,,,11,0
Quindio,Colombia,2022-11-26 01:31:16,4.461,-75.6674,72715,2076,,,,13468.13507586534,,,2.854981778175067,17025,COL,,,7,0
Risaralda,Colombia,2022-11-26 01:31:16,5.3158,-75.9928,109497,2499,,,,11606.62327048625,,,2.282254308337215,17026,COL,,,13,2
San Andres y Providencia,Colombia,2022-11-26 01:31:16,12.5567,-81.7185,10335,156,,,,16865.208877284596,,,1.509433962264151,17027,COL,,,1,0
Santander,Colombia,2022-11-26 01:31:16,6.6437,-73.6536,293509,8306,,,,13433.908341903769,,,2.829896187169729,17028,COL,,,114,3
Sucre,Colombia,2022-11-26 01:31:16,8.814,-74.7233,66944,1741,,,,7398.247027450564,,,2.6006811663479925,17029,COL,,,27,0
Tolima,Colombia,2022-11-26 01:31:16,4.0925,-75.1545,126906,4079,,,,9540.463107818676,,,3.214190030416213,17030,COL,,,12,2
Unknown,Colombia,2022-11-26 01:31:16,,,0,286,,,,,,,,17034,COL,,,0,-24
Valle del Cauca,Colombia,2022-11-26 01:31:16,3.8009,-76.6413,564150,15340,,,,12604.20841817687,,,2.7191349818310733,17031,COL,,,250,3
Vaupes,Colombia,2022-11-26 01:31:16,0.8554,-70.812,1953,22,,,,4787.116699757336,,,1.1264720942140296,17032,COL,,,1,0
Vichada,Colombia,2022-11-26 01:31:16,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,1,0
Faroe Islands,Denmark,2022-11-26 01:31:16,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-11-26 01:31:16,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-11-26 01:31:16,4.0,-53.0,95451,411,,,,31957.399508507377,,,0.4305874218185246,254,GUF,,,533,0
French Polynesia,France,2022-11-26 01:31:16,-17.6797,-149.4068,76827,649,,,,27349.91313758437,,,0.8447550991187994,258,PYF,,,69,0
Guadeloupe,France,2022-11-26 01:31:16,16.265,-61.551,197105,993,,,,49260.60975640234,,,0.5037923949164151,312,GLP,,,835,0
Martinique,France,2022-11-26 01:31:16,14.6415,-61.0242,223877,1057,,,,59658.37474851105,,,0.4721342522903201,474,MTQ,,,149,10
Mayotte,France,2022-11-26 01:31:16,-12.8275,45.166244,40612,187,,,,14886.387378900565,,,0.4604550379198266,175,MYT,,,304,0
New Caledonia,France,2022-11-26 01:31:16,-20.904305,165.618042,75258,314,,,,26360.901044166018,,,0.4172313906827181,540,NCL,,,852,0
Reunion,France,2022-11-26 01:31:16,-21.1151,55.5364,479430,902,,,,53549.16967121929,,,0.1881400830152472,638,REU,,,1827,4
Saint Barthelemy,France,2022-11-26 01:31:16,17.9,-62.8333,5336,6,,,,53980.7789580172,,,0.1124437781109445,652,BLM,,,13,0
Saint Pierre and Miquelon,France,2022-11-26 01:31:16,46.8852,-56.3159,3248,1,,,,56048.317515099225,,,0.0307881773399014,666,SPM,,,17,0
St Martin,France,2022-11-26 01:31:16,18.0708,-63.0501,12034,63,,,,31128.58584029592,,,0.523516702675752,663,MAF,,,8,0
Wallis and Futuna,France,2022-11-26 01:31:16,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-11-26 01:31:16,48.6616,9.3501,4885928,18171,,,,44005.30557253538,,,0.3719047845158586,27601,DEU,,,83455,484
Bayern,Germany,2022-11-26 01:31:16,48.7904,11.4979,6528824,27046,,,,49685.94425207016,,,0.414255308459839,27602,DEU,,,85573,603
Berlin,Germany,2022-11-26 01:31:16,52.52,13.405,1356358,5123,,,,37017.61529744919,,,0.3777026419278686,27603,DEU,,,28714,201
Brandenburg,Germany,2022-11-26 01:31:16,52.4125,12.5316,1052632,6163,,,,41588.40269593386,,,0.5854847658060937,27604,DEU,,,28254,129
Bremen,Germany,2022-11-26 01:31:16,53.0793,8.8017,284448,881,,,,41822.59273962331,,,0.3097226909663629,27605,DEU,,,8350,20
Hamburg,Germany,2022-11-26 01:31:16,53.5511,9.9937,774712,3237,,,,41820.30771755454,,,0.417832691374343,27606,DEU,,,18612,108
Hessen,Germany,2022-11-26 01:31:16,50.6521,9.1624,2783995,11634,,,,44238.469295364455,,,0.4178886815529481,27607,DEU,,,62905,264
Mecklenburg-Vorpommern,Germany,2022-11-26 01:31:16,53.6127,12.4296,670701,2579,,,,41638.429723847046,,,0.3845230587102151,27608,DEU,,,20733,58
Niedersachsen,Germany,2022-11-26 01:31:16,52.6367,9.8451,3569853,11729,,,,44604.08867657968,,,0.3285569461823778,27609,DEU,,,114001,530
Nordrhein-Westfalen,Germany,2022-11-26 01:31:16,51.4332,7.6616,7503070,28900,,,,41856.80009059684,,,0.3851756680931938,27610,DEU,,,232800,798
Rheinland-Pfalz,Germany,2022-11-26 01:31:16,50.1183,7.309,1680825,6532,,,,41011.82634843772,,,0.3886186842770663,27611,DEU,,,36382,174
Saarland,Germany,2022-11-26 01:31:16,49.3964,7.023,468127,1961,,,,47574.31724477155,,,0.4189034172350666,27612,DEU,,,9419,44
Sachsen,Germany,2022-11-26 01:31:16,51.1045,13.2017,1893336,16360,,,,46669.05434414747,,,0.8640832900235352,27613,DEU,,,31358,163
Sachsen-Anhalt,Germany,2022-11-26 01:31:16,51.9503,11.6923,921481,6026,,,,42256.5121769133,,,0.6539472870303349,27614,DEU,,,20646,187
Schleswig-Holstein,Germany,2022-11-26 01:31:16,54.2194,9.6961,1113707,3135,,,,38260.21385322283,,,0.2814923494240406,27615,DEU,,,30553,127
Thuringen,Germany,2022-11-26 01:31:16,51.011,10.8453,860480,7911,,,,40584.1422444755,,,0.9193705838601712,27616,DEU,,,13310,121
Unknown,Germany,2022-11-26 01:31:16,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-11-26 01:31:16,11.225999,92.968178,10741,129,,,,2575.5570262519304,,,1.2010054929708591,35601,IND,,,10,0
Andhra Pradesh,India,2022-11-26 01:31:16,15.9129,79.74,2339047,14733,,,,4339.331663222017,,,0.6298719093716373,35602,IND,,,173,0
Arunachal Pradesh,India,2022-11-26 01:31:16,27.768456,96.384277,66887,296,,,,4259.0760147676665,,,0.4425374138472349,35603,IND,,,12,0
Assam,India,2022-11-26 01:31:16,26.357149,92.830441,746099,8035,,,,2095.369401538836,,,1.0769348303643351,35604,IND,,,79,0
Bihar,India,2022-11-26 01:31:16,25.679658,85.60484,851330,12302,,,,682.1558532013873,,,1.445033065908637,35605,IND,,,183,0
Chandigarh,India,2022-11-26 01:31:16,30.733839,76.768278,99333,1181,,,,8574.47691918586,,,1.188930164195182,35606,IND,,,42,0
Chhattisgarh,India,2022-11-26 01:31:16,21.264705,82.035366,1177719,14145,,,,4000.9164216709673,,,1.2010505052563472,35607,IND,,,287,4
Dadra and Nagar Haveli and Daman and Diu,India,2022-11-26 01:31:16,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,3,0
Delhi,India,2022-11-26 01:31:16,28.646519,77.10898,2006907,26517,,,,10725.858405053476,,,1.321286935568016,35609,IND,,,1025,9
