Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Distrito Federal,Brazil,2022-11-03 04:31:51,-15.7998,-47.8645,842972,11832,,,,27956.78526751188,,,1.4036053392046235,7607,BRA,,,3739,1
Espirito Santo,Brazil,2022-11-03 04:31:51,-19.1834,-40.3089,1217371,14834,,,,30293.03373023279,,,1.218527466154525,7608,BRA,,,1877,17
Goias,Brazil,2022-11-03 04:31:51,-15.827,-49.8362,1726577,27578,,,,24600.882201154287,,,1.597264413924198,7609,BRA,,,20517,41
Maranhao,Brazil,2022-11-03 04:31:51,-4.9609,-45.2744,474700,10996,,,,6709.368989994744,,,2.3164103644406997,7610,BRA,,,2498,3
Mato Grosso,Brazil,2022-11-03 04:31:51,-12.6819,-56.9211,832432,14957,,,,23889.801191918647,,,1.796783400926442,7611,BRA,,,1656,10
Mato Grosso do Sul,Brazil,2022-11-03 04:31:51,-20.7722,-54.7852,582327,10845,,,,20954.657562146767,,,1.862355686753319,7612,BRA,,,998,10
Minas Gerais,Brazil,2022-11-03 04:31:51,-18.5122,-44.555,3883495,63879,,,,18345.37928972892,,,1.6448843116831615,7613,BRA,,,2338,95
Para,Brazil,2022-11-03 04:31:51,-1.9981,-54.9306,845141,18886,,,,9823.948184703584,,,2.2346567022544166,7614,BRA,,,4796,29
Paraiba,Brazil,2022-11-03 04:31:51,-7.24,-36.782,654376,10406,,,,16285.59774243074,,,1.5902172451312395,7615,BRA,,,1262,3
Parana,Brazil,2022-11-03 04:31:51,-25.2521,-52.0215,2753618,45446,,,,24082.80877739876,,,1.6504104781418485,7616,BRA,,,4876,97
Pernambuco,Brazil,2022-11-03 04:31:51,-8.8137,-36.9541,1065225,22410,,,,11145.93582071327,,,2.10378089136098,7617,BRA,,,5972,106
Piaui,Brazil,2022-11-03 04:31:51,-7.7183,-42.7289,404893,7959,,,,12369.84174944176,,,1.9657045194656368,7618,BRA,,,3072,5
Rio Grande do Norte,Brazil,2022-11-03 04:31:51,-5.4026,-36.9541,557553,8483,,,,15898.955559300604,,,1.5214697078125308,7620,BRA,,,728,14
Rio Grande do Sul,Brazil,2022-11-03 04:31:51,-30.0346,-51.2177,2747139,41195,,,,24145.9197613762,,,1.4995600877858748,7621,BRA,,,11726,103
Rio de Janeiro,Brazil,2022-11-03 04:31:51,-22.9068,-43.1729,2537507,75871,,,,14697.453678242668,,,2.9899818995573213,7619,BRA,,,18749,143
Rondonia,Brazil,2022-11-03 04:31:51,-11.5057,-63.5806,457668,7361,,,,25751.8322103279,,,1.6083711336602078,7622,BRA,,,826,3
Roraima,Brazil,2022-11-03 04:31:51,-2.7376,-62.0751,175526,2175,,,,28976.11434212503,,,1.239132664106742,7623,BRA,,,452,2
Santa Catarina,Brazil,2022-11-03 04:31:51,-27.2423,-50.2189,1885294,22409,,,,26313.325669929105,,,1.1886209790091091,7624,BRA,,,8554,1
Sao Paulo,Brazil,2022-11-03 04:31:51,-23.5505,-46.6333,6145825,175574,,,,13384.042426488406,,,2.8568011617642872,7625,BRA,,,46164,718
Sergipe,Brazil,2022-11-03 04:31:51,-10.5741,-37.3857,342914,6441,,,,14917.762070321607,,,1.8783135130090929,7626,BRA,,,24,4
Tocantins,Brazil,2022-11-03 04:31:51,-10.1753,-48.2982,344864,4206,,,,21925.834750067712,,,1.2196112090563236,7627,BRA,,,358,2
Alberta,Canada,2022-11-03 04:31:51,53.9333,-116.5765,614234,5047,,,,13825.134558019698,,,0.8216738246336087,12401,CAN,,,5404,106
British Columbia,Canada,2022-11-03 04:31:51,53.7267,-127.6476,387451,4485,,,,7429.82719392192,,,1.1575657308924223,12402,CAN,,,2551,202
Diamond Princess,Canada,2022-11-03 04:31:51,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-11-03 04:31:51,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-11-03 04:31:51,53.7609,-98.8139,151319,2211,,,,10935.310547672474,,,1.461151606870254,12403,CAN,,,1411,51
New Brunswick,Canada,2022-11-03 04:31:51,46.5653,-66.4619,80126,585,,,,10152.49136811429,,,0.7301000923545417,12404,CAN,,,2666,100
Newfoundland and Labrador,Canada,2022-11-03 04:31:51,53.1355,-57.6604,52552,254,,,,10095.41775765388,,,0.4833307961637996,12405,CAN,,,809,15
Northwest Territories,Canada,2022-11-03 04:31:51,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-11-03 04:31:51,44.682,-63.7443,129705,583,,,,13074.375916657847,,,0.4494815157472726,12407,CAN,,,4231,42
Nunavut,Canada,2022-11-03 04:31:51,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-11-03 04:31:51,51.2538,-85.3232,1509047,14785,,,,10178.19309447632,,,0.9797574230623698,12408,CAN,,,37976,357
Prince Edward Island,Canada,2022-11-03 04:31:51,46.5107,-63.4168,53675,66,,,,32665.319685001035,,,0.1229622729389846,12409,CAN,,,1628,6
Quebec,Canada,2022-11-03 04:31:51,52.9399,-73.5491,1229725,17065,,,,14291.658022928714,,,1.3877086340441969,12410,CAN,,,24815,242
Repatriated Travellers,Canada,2022-11-03 04:31:51,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-11-03 04:31:51,52.9399,-106.4509,146888,1604,,,,12449.78149653683,,,1.09198845378792,12411,CAN,,,3141,97
Yukon,Canada,2022-11-03 04:31:51,64.2823,-135.0,4965,32,,,,11550.272181640534,,,0.6445115810674723,12412,CAN,,,42,1
Antofagasta,Chile,2022-11-03 04:31:51,-23.6509,-70.3975,168470,1898,,,,27730.135268149603,,,1.1266100789458064,15201,CHL,,,2586,11
Araucania,Chile,2022-11-03 04:31:51,-38.9489,-72.3311,274707,2756,,,,28698.298412910663,,,1.0032507362389746,15202,CHL,,,8229,22
Arica y Parinacota,Chile,2022-11-03 04:31:51,-18.594,-69.4785,73297,864,,,,32422.54542880903,,,1.178765843076797,15203,CHL,,,766,2
Atacama,Chile,2022-11-03 04:31:51,-27.5661,-70.0503,103864,685,,,,35946.06567362534,,,0.6595162905337749,15204,CHL,,,2205,6
Aysen,Chile,2022-11-03 04:31:51,-45.9864,-73.7669,32605,202,,,,31606.85550320867,,,0.6195368808464959,15205,CHL,,,868,2
Biobio,Chile,2022-11-03 04:31:51,-37.4464,-72.1416,471211,4600,,,,30267.824165518483,,,0.9762081105916458,15206,CHL,,,16076,44
Coquimbo,Chile,2022-11-03 04:31:51,-29.959,-71.3389,191215,1856,,,,25240.03875467604,,,0.9706351489161416,15207,CHL,,,3739,18
Los Lagos,Chile,2022-11-03 04:31:51,-41.9198,-72.1416,229045,2454,,,,27638.80643121582,,,1.0714051823877404,15208,CHL,,,3003,18
Los Rios,Chile,2022-11-03 04:31:51,-40.231,-72.3311,135239,1333,,,,35141.8912422662,,,0.9856624198640924,15209,CHL,,,3579,14
Magallanes,Chile,2022-11-03 04:31:51,-52.368,-70.9863,63372,750,,,,38053.71908270433,,,1.1834879757621664,15210,CHL,,,1112,1
Maule,Chile,2022-11-03 04:31:51,-35.5183,-71.6885,320768,3166,,,,30696.97114694483,,,0.9870061851556264,15211,CHL,,,9510,28
Metropolitana,Chile,2022-11-03 04:31:51,-33.4376,-70.6505,1810566,29884,,,,25455.01017319742,,,1.6505335900486366,15212,CHL,,,52333,194
Nuble,Chile,2022-11-03 04:31:51,-36.7226,-71.7622,140855,1217,,,,29307.607639474085,,,0.8640090873593411,15213,CHL,,,5856,16
OHiggins,Chile,2022-11-03 04:31:51,-34.5755,-71.0022,203134,2709,,,,22211.2393459114,,,1.3336024496145402,15214,CHL,,,4722,19
Tarapaca,Chile,2022-11-03 04:31:51,-19.9232,-69.5132,103989,1147,,,,31458.6245076507,,,1.1030012789814307,15215,CHL,,,1119,6
Unknown,Chile,2022-11-03 04:31:51,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-11-03 04:31:51,-33.0472,-71.6127,443550,6154,,,,24425.877607932587,,,1.387442227482809,15216,CHL,,,12181,49
Anhui,China,2022-11-03 04:31:51,31.8257,117.2264,1538,6,,,,2.520188917162816,,,0.3901170351105331,15601,CHN,,,30,0
Beijing,China,2022-11-03 04:31:51,40.1824,116.4142,4823,9,,,,22.029776968491664,,,0.1866058469832054,15602,CHN,,,498,0
Chongqing,China,2022-11-03 04:31:51,30.0572,107.874,1385,6,,,,4.320812160443829,,,0.4332129963898917,15603,CHN,,,300,0
Fujian,China,2022-11-03 04:31:51,26.0789,117.9874,5155,1,,,,12.40969987399641,,,0.0193986420950533,15604,CHN,,,605,0
Gansu,China,2022-11-03 04:31:51,35.7518,104.2861,1365,2,,,,5.4556723424710585,,,0.1465201465201465,15605,CHN,,,15,0
Guangdong,China,2022-11-03 04:31:51,23.3417,113.4244,12383,8,,,,9.826802116710477,,,0.0646046999919244,15606,CHN,,,1904,0
Guangxi,China,2022-11-03 04:31:51,23.8298,108.7881,2348,2,,,,4.6841206951873495,,,0.0851788756388415,15607,CHN,,,19,0
Guizhou,China,2022-11-03 04:31:51,26.8154,106.8748,950,2,,,,2.4635557127160035,,,0.2105263157894736,15608,CHN,,,23,0
Hainan,China,2022-11-03 04:31:51,19.1959,109.7453,8979,6,,,,89.0664950474307,,,0.0668225860340795,15609,CHN,,,24,0
Hebei,China,2022-11-03 04:31:51,37.8957,114.9042,2035,7,,,,2.727507827846944,,,0.343980343980344,15610,CHN,,,4,0
Heilongjiang,China,2022-11-03 04:31:51,47.862,127.7615,3517,13,,,,11.04235567575198,,,0.3696332101222633,15611,CHN,,,112,0
Henan,China,2022-11-03 04:31:51,33.882,113.614,3636,22,,,,3.659217036847561,,,0.605060506050605,15612,CHN,,,203,0
Hong Kong,China,2022-11-03 04:31:51,22.3,114.2,1927835,10418,,,,25714.793727827764,,,0.540398944930453,344,HKG,,,143431,226
Hubei,China,2022-11-03 04:31:51,30.9756,112.2707,68440,4512,,,,118.50557543278993,,,6.592635885447107,15613,CHN,,,9,0
Hunan,China,2022-11-03 04:31:51,27.6104,111.7088,1712,4,,,,2.576572359302293,,,0.2336448598130841,15614,CHN,,,221,0
Inner Mongolia,China,2022-11-03 04:31:51,44.0935,113.9448,4763,1,,,,19.805269665399887,,,0.0209951711106445,15615,CHN,,,1422,0
Jiangsu,China,2022-11-03 04:31:51,32.9711,119.455,2748,0,,,,3.2425537843859376,,,0.0,15616,CHN,,,278,0
Jiangxi,China,2022-11-03 04:31:51,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,0,0
Jilin,China,2022-11-03 04:31:51,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-11-03 04:31:51,41.2956,122.6085,2037,2,,,,4.782654867447793,,,0.0981836033382425,15619,CHN,,,138,0
Macau,China,2022-11-03 04:31:51,22.1667,113.55,795,6,,,,122.43163078932211,,,0.7547169811320755,446,MAC,,,2,0
Ningxia,China,2022-11-03 04:31:51,37.2692,106.1655,220,0,,,,3.054429658845198,,,0.0,15620,CHN,,,61,0
Qinghai,China,2022-11-03 04:31:51,35.7452,95.9956,275,0,,,,4.642167389128584,,,0.0,15621,CHN,,,25,0
Shaanxi,China,2022-11-03 04:31:51,35.1917,108.8701,4132,3,,,,10.45308534122,,,0.0726040658276863,15622,CHN,,,350,0
Shandong,China,2022-11-03 04:31:51,36.3427,118.1498,3192,7,,,,3.1439772255490346,,,0.219298245614035,15623,CHN,,,72,0
Shanghai,China,2022-11-03 04:31:51,31.202,121.4491,64303,595,,,,258.5471893954761,,,0.9253067508514378,15624,CHN,,,104,0
Shanxi,China,2022-11-03 04:31:51,37.5777,112.2922,1362,0,,,,3.9008333692294017,,,0.0,15625,CHN,,,833,0
Sichuan,China,2022-11-03 04:31:51,30.6171,102.7103,6318,3,,,,7.550654458173856,,,0.0474833808167141,15626,CHN,,,536,0
Tianjin,China,2022-11-03 04:31:51,39.3054,117.323,2488,3,,,,17.943158698368073,,,0.1205787781350482,15627,CHN,,,101,0
Tibet,China,2022-11-03 04:31:51,31.6927,88.0924,1461,0,,,,40.04824429154903,,,0.0,15628,CHN,,,59,0
Unknown,China,2022-11-03 04:31:51,,,777434,0,,,,,,,0.0,15699,CHN,,,32047,0
Xinjiang,China,2022-11-03 04:31:51,41.1129,85.2401,1868,3,,,,7.225650129611066,,,0.1605995717344753,15629,CHN,,,643,0
Yunnan,China,2022-11-03 04:31:51,24.974,101.487,2678,2,,,,5.672613880530303,,,0.0746825989544436,15630,CHN,,,213,0
Zhejiang,China,2022-11-03 04:31:51,29.1832,120.0934,3573,1,,,,5.53373621452299,,,0.0279876854184158,15631,CHN,,,141,0
Amazonas,Colombia,2022-11-03 04:31:51,-1.4429,-71.5724,7817,265,,,,10206.426510334382,,,3.390047332736344,17001,COL,,,5,0
Antioquia,Colombia,2022-11-03 04:31:51,7.1986,-75.3412,943764,18507,,,,14729.966839922325,,,1.9609775325187229,17002,COL,,,415,2
Arauca,Colombia,2022-11-03 04:31:51,7.0762,-70.7105,16995,558,,,,6482.336158429135,,,3.2833186231244484,17003,COL,,,14,3
Atlantico,Colombia,2022-11-03 04:31:51,10.6966,-74.8741,416018,10204,,,,16407.620221043675,,,2.452778485546298,17004,COL,,,174,0
Bolivar,Colombia,2022-11-03 04:31:51,8.6704,-74.03,202868,3266,,,,9799.8657076194,,,1.609913835597531,17005,COL,,,38,1
Boyaca,Colombia,2022-11-03 04:31:51,5.4545,-73.362,129312,2869,,,,10622.190678968536,,,2.218664934422173,17006,COL,,,26,3
Caldas,Colombia,2022-11-03 04:31:51,5.2983,-75.2479,119330,2563,,,,11953.859484800978,,,2.1478253582502305,17007,COL,,,17,0
Capital District,Colombia,2022-11-03 04:31:51,4.711,-74.0721,1854344,29839,,,,25016.22245252184,,,1.6091404831034586,17008,COL,,,1384,13
Caqueta,Colombia,2022-11-03 04:31:51,0.8699,-73.8419,25591,1040,,,,6374.022700497399,,,4.063928724942363,17009,COL,,,4,0
Casanare,Colombia,2022-11-03 04:31:51,5.7589,-71.5724,42860,1025,,,,10192.53086772064,,,2.391507232851143,17010,COL,,,35,0
Cauca,Colombia,2022-11-03 04:31:51,2.705,-76.826,76171,1845,,,,5201.20342399528,,,2.4221816701894423,17011,COL,,,30,1
Cesar,Colombia,2022-11-03 04:31:51,9.3373,-73.6536,108912,2684,,,,9071.66072228784,,,2.464374908182753,17012,COL,,,90,2
Choco,Colombia,2022-11-03 04:31:51,5.2528,-76.826,18832,429,,,,3521.145194885813,,,2.27803738317757,17013,COL,,,3,0
Cordoba,Colombia,2022-11-03 04:31:51,8.0493,-75.574,122008,3951,,,,6836.01311756107,,,3.2383122418202084,17014,COL,,,69,0
Cundinamarca,Colombia,2022-11-03 04:31:51,5.026,-74.03,327777,7363,,,,11228.854494255,,,2.2463443133593874,17015,COL,,,89,5
Guainia,Colombia,2022-11-03 04:31:51,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-11-03 04:31:51,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,3,0
Huila,Colombia,2022-11-03 04:31:51,2.5359,-75.5277,103017,3582,,,,9361.896643541448,,,3.4770960132793616,17018,COL,,,9,2
La Guajira,Colombia,2022-11-03 04:31:51,11.3548,-72.5205,57906,1543,,,,6576.042518397384,,,2.664663420025559,17019,COL,,,24,0
Magdalena,Colombia,2022-11-03 04:31:51,10.4113,-74.4057,117440,3644,,,,8752.77437011178,,,3.102861035422343,17020,COL,,,43,1
Meta,Colombia,2022-11-03 04:31:51,3.272,-73.0877,107410,2596,,,,10330.646076547384,,,2.4169071781025977,17021,COL,,,24,3
Narino,Colombia,2022-11-03 04:31:51,1.2892,-77.3579,107686,3385,,,,6604.104521548003,,,3.143398399049087,17022,COL,,,26,0
Norte de Santander,Colombia,2022-11-03 04:31:51,7.9463,-72.8988,124378,5176,,,,8338.065106064334,,,4.161507662126743,17023,COL,,,49,1
Putumayo,Colombia,2022-11-03 04:31:51,0.436,-75.5277,21778,788,,,,6254.774801684177,,,3.618330425199743,17024,COL,,,16,0
Quindio,Colombia,2022-11-03 04:31:51,4.461,-75.6674,72708,2076,,,,13466.838549075392,,,2.8552566430103976,17025,COL,,,18,0
Risaralda,Colombia,2022-11-03 04:31:51,5.3158,-75.9928,109484,2497,,,,11605.245277458896,,,2.280698549559753,17026,COL,,,26,0
San Andres y Providencia,Colombia,2022-11-03 04:31:51,12.5567,-81.7185,10334,156,,,,16863.577023498696,,,1.509580027095026,17027,COL,,,1,0
Santander,Colombia,2022-11-03 04:31:51,6.6437,-73.6536,293395,8303,,,,13428.690561355375,,,2.82997324426115,17028,COL,,,70,0
Sucre,Colombia,2022-11-03 04:31:51,8.814,-74.7233,66917,1741,,,,7395.263150333255,,,2.601730501965121,17029,COL,,,5,1
Tolima,Colombia,2022-11-03 04:31:51,4.0925,-75.1545,126894,4077,,,,9539.560979020243,,,3.2129178684571373,17030,COL,,,38,1
Unknown,Colombia,2022-11-03 04:31:51,,,0,300,,,,,,,,17034,COL,,,-820,0
Valle del Cauca,Colombia,2022-11-03 04:31:51,3.8009,-76.6413,563900,15337,,,,12598.622931861984,,,2.7198084766802624,17031,COL,,,410,4
Vaupes,Colombia,2022-11-03 04:31:51,0.8554,-70.812,1952,22,,,,4784.66553913278,,,1.1270491803278688,17032,COL,,,2,0
Vichada,Colombia,2022-11-03 04:31:51,4.4234,-69.2878,3468,64,,,,3216.8299198575246,,,1.845444059976932,17033,COL,,,7,0
Faroe Islands,Denmark,2022-11-03 04:31:51,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-11-03 04:31:51,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-11-03 04:31:51,4.0,-53.0,94259,411,,,,31558.31285447399,,,0.4360326334885793,254,GUF,,,285,1
French Polynesia,France,2022-11-03 04:31:51,-17.6797,-149.4068,76764,649,,,,27327.48554666363,,,0.8454483872648637,258,PYF,,,155,0
Guadeloupe,France,2022-11-03 04:31:51,16.265,-61.551,196270,993,,,,49051.92601349072,,,0.5059357008202986,312,GLP,,,3469,4
Martinique,France,2022-11-03 04:31:51,14.6415,-61.0242,223728,1047,,,,59618.66947357201,,,0.467978974468998,474,MTQ,,,2110,3
Mayotte,France,2022-11-03 04:31:51,-12.8275,45.166244,40320,187,,,,14779.354356280675,,,0.4637896825396825,175,MYT,,,59,0
New Caledonia,France,2022-11-03 04:31:51,-20.904305,165.618042,74406,314,,,,26062.467818600235,,,0.4220089777706099,540,NCL,,,118,0
Reunion,France,2022-11-03 04:31:51,-21.1151,55.5364,477959,899,,,,53384.86867089314,,,0.1880914471743392,638,REU,,,1388,4
Saint Barthelemy,France,2022-11-03 04:31:51,17.9,-62.8333,5323,6,,,,53849.26656550329,,,0.1127183918842757,652,BLM,,,38,0
Saint Pierre and Miquelon,France,2022-11-03 04:31:51,46.8852,-56.3159,3231,1,,,,55754.96117342536,,,0.0309501702259362,666,SPM,,,43,0
St Martin,France,2022-11-03 04:31:51,18.0708,-63.0501,12026,63,,,,31107.892082050752,,,0.5238649592549476,663,MAF,,,48,0
Wallis and Futuna,France,2022-11-03 04:31:51,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,2654,0
Baden-Wurttemberg,Germany,2022-11-03 04:31:51,48.6616,9.3501,4821718,17750,,,,43426.99564434723,,,0.368126049677729,27601,DEU,,,289105,423
Bayern,Germany,2022-11-03 04:31:51,48.7904,11.4979,6464518,26540,,,,49196.559895703125,,,0.4105487833741046,27602,DEU,,,353894,647
Berlin,Germany,2022-11-03 04:31:51,52.52,13.405,1335341,4960,,,,36444.020995128936,,,0.371440703161215,27603,DEU,,,61942,114
Brandenburg,Germany,2022-11-03 04:31:51,52.4125,12.5316,1031071,6058,,,,40736.54986367431,,,0.5875444077081016,27604,DEU,,,64532,126
Bremen,Germany,2022-11-03 04:31:51,53.0793,8.8017,278007,866,,,,40875.56790613559,,,0.3115029477675022,27605,DEU,,,15514,25
Hamburg,Germany,2022-11-03 04:31:51,53.5511,9.9937,761407,3151,,,,41102.08056451952,,,0.4138391162676466,27606,DEU,,,27636,75
Hessen,Germany,2022-11-03 04:31:51,50.6521,9.1624,2741133,11449,,,,43557.37997195048,,,0.4176740056027927,27607,DEU,,,198315,332
Mecklenburg-Vorpommern,Germany,2022-11-03 04:31:51,53.6127,12.4296,655242,2533,,,,40678.70477174327,,,0.3865747311680265,27608,DEU,,,40732,61
Niedersachsen,Germany,2022-11-03 04:31:51,52.6367,9.8451,3482111,11296,,,,43507.78248451506,,,0.3244009165704367,27609,DEU,,,222831,360
Nordrhein-Westfalen,Germany,2022-11-03 04:31:51,51.4332,7.6616,7326273,28249,,,,40870.51625136607,,,0.3855848669575922,27610,DEU,,,447056,651
Rheinland-Pfalz,Germany,2022-11-03 04:31:51,50.1183,7.309,1653536,6381,,,,40345.979678366464,,,0.3859002767402705,27611,DEU,,,122535,180
Saarland,Germany,2022-11-03 04:31:51,49.3964,7.023,461141,1930,,,,46864.35140158802,,,0.4185270882441596,27612,DEU,,,39716,61
Sachsen,Germany,2022-11-03 04:31:51,51.1045,13.2017,1869837,16227,,,,46089.82482121381,,,0.8678296557400458,27613,DEU,,,88812,174
Sachsen-Anhalt,Germany,2022-11-03 04:31:51,51.9503,11.6923,905525,5857,,,,41524.815149742,,,0.6468071008530962,27614,DEU,,,53114,119
Schleswig-Holstein,Germany,2022-11-03 04:31:51,54.2194,9.6961,1090761,3033,,,,37471.92854382273,,,0.2780627470179077,27615,DEU,,,63792,119
Thuringen,Germany,2022-11-03 04:31:51,51.011,10.8453,850656,7815,,,,40120.79781647052,,,0.918702742354136,27616,DEU,,,40361,155
Unknown,Germany,2022-11-03 04:31:51,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-11-03 04:31:51,11.225999,92.968178,10737,129,,,,2574.5978764423216,,,1.2014529198100028,35601,IND,,,40,0
Andhra Pradesh,India,2022-11-03 04:31:51,15.9129,79.74,2338949,14733,,,,4339.149856484915,,,0.629898300475983,35602,IND,,,545,0
Arunachal Pradesh,India,2022-11-03 04:31:51,27.768456,96.384277,66879,296,,,,4258.566609231192,,,0.4425903497360905,35603,IND,,,28,0
Assam,India,2022-11-03 04:31:51,26.357149,92.830441,746059,8035,,,,2095.2570642001438,,,1.076992570292698,35604,IND,,,385,0
Bihar,India,2022-11-03 04:31:51,25.679658,85.60484,851214,12302,,,,682.0629044283247,,,1.4452299891684113,35605,IND,,,598,0
Chandigarh,India,2022-11-03 04:31:51,30.733839,76.768278,99299,1181,,,,8571.542021264198,,,1.1893372541516027,35606,IND,,,83,0
Chhattisgarh,India,2022-11-03 04:31:51,21.264705,82.035366,1177550,14143,,,,4000.342299256994,,,1.2010530338414505,35607,IND,,,1066,8
Dadra and Nagar Haveli and Daman and Diu,India,2022-11-03 04:31:51,20.194742,73.080901,11588,4,,,,1882.0120703432056,,,0.0345184673800483,35608,IND,,,1,0
Delhi,India,2022-11-03 04:31:51,28.646519,77.10898,2006266,26509,,,,10722.432598457735,,,1.3213103347213182,35609,IND,,,2616,6
