Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Mato Grosso do Sul,Brazil,2022-10-14 06:31:49,-20.7722,-54.7852,581499,10838,,,,20924.86252179752,,,1.8638037210726075,7612,BRA,,,1963,15
Minas Gerais,Brazil,2022-10-14 06:31:49,-18.5122,-44.555,3881881,63827,,,,18337.7548580833,,,1.644228661311359,7613,BRA,,,5302,124
Para,Brazil,2022-10-14 06:31:49,-1.9981,-54.9306,841817,18872,,,,9785.309893855128,,,2.2418174021194632,7614,BRA,,,5239,52
Paraiba,Brazil,2022-10-14 06:31:49,-7.24,-36.782,653706,10404,,,,16268.923306804389,,,1.5915411515268332,7615,BRA,,,1524,2
Parana,Brazil,2022-10-14 06:31:49,-25.2521,-52.0215,2750600,45372,,,,24056.41371574163,,,1.6495310114156911,7616,BRA,,,7379,135
Pernambuco,Brazil,2022-10-14 06:31:49,-8.8137,-36.9541,1061066,22339,,,,11102.41830368321,,,2.1053355776172262,7617,BRA,,,6694,86
Piaui,Brazil,2022-10-14 06:31:49,-7.7183,-42.7289,403697,7956,,,,12333.302884279032,,,1.9707850194576624,7618,BRA,,,2731,9
Rio Grande do Norte,Brazil,2022-10-14 06:31:49,-5.4026,-36.9541,557297,8470,,,,15891.655566971298,,,1.5198359223179023,7620,BRA,,,1290,17
Rio Grande do Sul,Brazil,2022-10-14 06:31:49,-30.0346,-51.2177,2739245,41150,,,,24076.53561641801,,,1.5022387555695091,7621,BRA,,,13094,161
Rio de Janeiro,Brazil,2022-10-14 06:31:49,-22.9068,-43.1729,2525238,75755,,,,14626.3905997257,,,2.99991525551255,7619,BRA,,,19631,149
Rondonia,Brazil,2022-10-14 06:31:49,-11.5057,-63.5806,457154,7361,,,,25722.91071755124,,,1.610179501874642,7622,BRA,,,1384,8
Roraima,Brazil,2022-10-14 06:31:49,-2.7376,-62.0751,175182,2173,,,,28919.32626894105,,,1.2404242445000058,7623,BRA,,,211,0
Santa Catarina,Brazil,2022-10-14 06:31:49,-27.2423,-50.2189,1879956,22414,,,,26238.82241875126,,,1.192261946556196,7624,BRA,,,8610,32
Sao Paulo,Brazil,2022-10-14 06:31:49,-23.5505,-46.6333,6118357,175222,,,,13324.2241144846,,,2.863873422227569,7625,BRA,,,52437,803
Sergipe,Brazil,2022-10-14 06:31:49,-10.5741,-37.3857,342904,6439,,,,14917.32704107024,,,1.8777850360450736,7626,BRA,,,42,5
Tocantins,Brazil,2022-10-14 06:31:49,-10.1753,-48.2982,344584,4205,,,,21908.03285213108,,,1.2203120284168736,7627,BRA,,,427,1
Alberta,Canada,2022-10-14 06:31:49,53.9333,-116.5765,610027,4951,,,,13730.443705534182,,,0.8116034208321927,12401,CAN,,,5449,103
British Columbia,Canada,2022-10-14 06:31:49,53.7267,-127.6476,386293,4370,,,,7407.621186218852,,,1.1312656455074257,12402,CAN,,,2665,154
Diamond Princess,Canada,2022-10-14 06:31:49,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-10-14 06:31:49,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-10-14 06:31:49,53.7609,-98.8139,150554,2190,,,,10880.026594110994,,,1.4546275754878648,12403,CAN,,,1309,53
New Brunswick,Canada,2022-10-14 06:31:49,46.5653,-66.4619,78056,490,,,,9890.208749089295,,,0.6277544327149739,12404,CAN,,,2315,18
Newfoundland and Labrador,Canada,2022-10-14 06:31:49,53.1355,-57.6604,51955,243,,,,9980.7320292074,,,0.4677124434606871,12405,CAN,,,626,12
Northwest Territories,Canada,2022-10-14 06:31:49,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-10-14 06:31:49,44.682,-63.7443,126598,544,,,,12761.187635766162,,,0.4297066304364997,12407,CAN,,,4140,40
Nunavut,Canada,2022-10-14 06:31:49,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-10-14 06:31:49,51.2538,-85.3232,1487093,14553,,,,10030.11814969585,,,0.9786207049592728,12408,CAN,,,36594,275
Prince Edward Island,Canada,2022-10-14 06:31:49,46.5107,-63.4168,52366,61,,,,31868.69363064302,,,0.1164877974258106,12409,CAN,,,1316,5
Quebec,Canada,2022-10-14 06:31:49,52.9399,-73.5491,1212417,16863,,,,14090.507345288712,,,1.3908580958531591,12410,CAN,,,23619,226
Repatriated Travellers,Canada,2022-10-14 06:31:49,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-10-14 06:31:49,52.9399,-106.4509,143747,1507,,,,12183.559860456127,,,1.0483697051068892,12411,CAN,,,1932,28
Yukon,Canada,2022-10-14 06:31:49,64.2823,-135.0,4929,31,,,,11466.52398455311,,,0.6289308176100629,12412,CAN,,,63,0
Antofagasta,Chile,2022-10-14 06:31:49,-23.6509,-70.3975,166426,1890,,,,27393.69319247976,,,1.1356398639635634,15201,CHL,,,2099,17
Araucania,Chile,2022-10-14 06:31:49,-38.9489,-72.3311,267807,2737,,,,27977.46400006686,,,1.022004652604301,15202,CHL,,,5196,27
Arica y Parinacota,Chile,2022-10-14 06:31:49,-18.594,-69.4785,72737,863,,,,32174.83235132792,,,1.18646631013102,15203,CHL,,,759,8
Atacama,Chile,2022-10-14 06:31:49,-27.5661,-70.0503,102179,681,,,,35362.90769145578,,,0.666477456228775,15204,CHL,,,1799,7
Aysen,Chile,2022-10-14 06:31:49,-45.9864,-73.7669,31826,201,,,,30851.70321254774,,,0.631559102620499,15205,CHL,,,535,2
Biobio,Chile,2022-10-14 06:31:49,-37.4464,-72.1416,458487,4565,,,,29450.50921599044,,,0.9956661802842828,15206,CHL,,,12299,60
Coquimbo,Chile,2022-10-14 06:31:49,-29.959,-71.3389,188295,1841,,,,24854.603965754384,,,0.97772112907937,15207,CHL,,,3363,18
Los Lagos,Chile,2022-10-14 06:31:49,-41.9198,-72.1416,226625,2443,,,,27346.785598787512,,,1.077992277992278,15208,CHL,,,2455,25
Los Rios,Chile,2022-10-14 06:31:49,-40.231,-72.3311,132254,1322,,,,34366.238173564394,,,0.9995916947691564,15209,CHL,,,2490,18
Magallanes,Chile,2022-10-14 06:31:49,-52.368,-70.9863,62465,749,,,,37509.08228399176,,,1.199071480028816,15210,CHL,,,697,3
Maule,Chile,2022-10-14 06:31:49,-35.5183,-71.6885,313424,3145,,,,29994.16240011484,,,1.003433049160243,15211,CHL,,,8489,40
Metropolitana,Chile,2022-10-14 06:31:49,-33.4376,-70.6505,1768892,29760,,,,24869.10935877926,,,1.6824091012905251,15212,CHL,,,35581,199
Nuble,Chile,2022-10-14 06:31:49,-36.7226,-71.7622,136232,1202,,,,28345.70305591448,,,0.8823183980268953,15213,CHL,,,4707,14
OHiggins,Chile,2022-10-14 06:31:49,-34.5755,-71.0022,199528,2693,,,,21816.94922667308,,,1.3496852572070086,15214,CHL,,,4422,23
Tarapaca,Chile,2022-10-14 06:31:49,-19.9232,-69.5132,103127,1145,,,,31197.85332679893,,,1.1102814975709565,15215,CHL,,,958,12
Unknown,Chile,2022-10-14 06:31:49,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-10-14 06:31:49,-33.0472,-71.6127,433749,6116,,,,23886.1458382666,,,1.4100320692382,15216,CHL,,,9751,60
Anhui,China,2022-10-14 06:31:49,31.8257,117.2264,1512,6,,,,2.4775849432705965,,,0.3968253968253968,15601,CHN,,,6,0
Beijing,China,2022-10-14 06:31:49,40.1824,116.4142,4382,9,,,,20.015443225363978,,,0.2053856686444546,15602,CHN,,,236,0
Chongqing,China,2022-10-14 06:31:49,30.0572,107.874,1223,6,,,,3.815417525070616,,,0.490596892886345,15603,CHN,,,202,0
Fujian,China,2022-10-14 06:31:49,26.0789,117.9874,4574,1,,,,11.01105086782921,,,0.0218627022299956,15604,CHN,,,347,0
Gansu,China,2022-10-14 06:31:49,35.7518,104.2861,1351,2,,,,5.399716728702124,,,0.1480384900074019,15605,CHN,,,1,0
Guangdong,China,2022-10-14 06:31:49,23.3417,113.4244,10759,8,,,,8.538041183371398,,,0.0743563528208941,15606,CHN,,,1015,0
Guangxi,China,2022-10-14 06:31:49,23.8298,108.7881,2335,2,,,,4.658186466466125,,,0.0856531049250535,15607,CHN,,,14,0
Guizhou,China,2022-10-14 06:31:49,26.8154,106.8748,938,2,,,,2.4324371142395904,,,0.2132196162046908,15608,CHN,,,699,0
Hainan,China,2022-10-14 06:31:49,19.1959,109.7453,8979,6,,,,89.0664950474307,,,0.0668225860340795,15609,CHN,,,35,0
Hebei,China,2022-10-14 06:31:49,37.8957,114.9042,2033,7,,,,2.7248272304731382,,,0.3443187407771766,15610,CHN,,,6,0
Heilongjiang,China,2022-10-14 06:31:49,47.862,127.7615,3424,13,,,,10.750362761949042,,,0.3796728971962617,15611,CHN,,,186,0
Henan,China,2022-10-14 06:31:49,33.882,113.614,3405,22,,,,3.426742027080843,,,0.6461086637298091,15612,CHN,,,88,0
Hong Kong,China,2022-10-14 06:31:49,22.3,114.2,1821754,10254,,,,24299.812137887908,,,0.562864140822526,344,HKG,,,138858,418
Hubei,China,2022-10-14 06:31:49,30.9756,112.2707,68430,4512,,,,118.48826018214224,,,6.593599298553266,15613,CHN,,,3,0
Hunan,China,2022-10-14 06:31:49,27.6104,111.7088,1518,4,,,,2.284600958773879,,,0.2635046113306983,15614,CHN,,,69,0
Inner Mongolia,China,2022-10-14 06:31:49,44.0935,113.9448,4058,1,,,,16.87377373550131,,,0.0246426811237062,15615,CHN,,,1323,0
Jiangsu,China,2022-10-14 06:31:49,32.9711,119.455,2526,0,,,,2.9806007494027944,,,0.0,15616,CHN,,,155,0
Jiangxi,China,2022-10-14 06:31:49,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,0,0
Jilin,China,2022-10-14 06:31:49,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-10-14 06:31:49,41.2956,122.6085,2005,2,,,,4.70752234130232,,,0.0997506234413965,15619,CHN,,,125,0
Macau,China,2022-10-14 06:31:49,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-10-14 06:31:49,37.2692,106.1655,212,0,,,,2.943359489432645,,,0.0,15620,CHN,,,90,0
Qinghai,China,2022-10-14 06:31:49,35.7452,95.9956,239,0,,,,4.034465476369933,,,0.0,15621,CHN,,,6,0
Shaanxi,China,2022-10-14 06:31:49,35.1917,108.8701,3835,3,,,,9.701738209965802,,,0.0782268578878748,15622,CHN,,,116,0
Shandong,China,2022-10-14 06:31:49,36.3427,118.1498,3144,7,,,,3.0966993725332594,,,0.2226463104325699,15623,CHN,,,76,0
Shanghai,China,2022-10-14 06:31:49,31.202,121.4491,64226,595,,,,258.2375905651968,,,0.92641609317099,15624,CHN,,,246,0
Shanxi,China,2022-10-14 06:31:49,37.5777,112.2922,725,0,,,,2.076434796395973,,,0.0,15625,CHN,,,256,0
Sichuan,China,2022-10-14 06:31:49,30.6171,102.7103,6062,3,,,,7.24470834527539,,,0.0494886176179478,15626,CHN,,,944,0
Tianjin,China,2022-10-14 06:31:49,39.3054,117.323,2413,3,,,,17.40226766043495,,,0.1243265644426025,15627,CHN,,,133,0
Tibet,China,2022-10-14 06:31:49,31.6927,88.0924,1441,0,,,,39.50001370576464,,,0.0,15628,CHN,,,202,0
Unknown,China,2022-10-14 06:31:49,,,754562,0,,,,,,,0.0,15699,CHN,,,24196,0
Xinjiang,China,2022-10-14 06:31:49,41.1129,85.2401,1535,3,,,,5.937565818497316,,,0.1954397394136807,15629,CHN,,,370,0
Yunnan,China,2022-10-14 06:31:49,24.974,101.487,2593,2,,,,5.492564522858505,,,0.0771307365985345,15630,CHN,,,261,0
Zhejiang,China,2022-10-14 06:31:49,29.1832,120.0934,3469,1,,,,5.372664687428002,,,0.0288267512251369,15631,CHN,,,75,0
Amazonas,Colombia,2022-10-14 06:31:49,-1.4429,-71.5724,7814,265,,,,10202.509498753085,,,3.3913488610186846,17001,COL,,,2,0
Antioquia,Colombia,2022-10-14 06:31:49,7.1986,-75.3412,943648,18506,,,,14728.156349001469,,,1.9611126182644376,17002,COL,,,414,15
Arauca,Colombia,2022-10-14 06:31:49,7.0762,-70.7105,16986,557,,,,6478.903323746825,,,3.279171082067585,17003,COL,,,8,3
Atlantico,Colombia,2022-10-14 06:31:49,10.6966,-74.8741,415933,10204,,,,16404.26784754352,,,2.453279734957313,17004,COL,,,129,2
Bolivar,Colombia,2022-10-14 06:31:49,8.6704,-74.03,202859,3266,,,,9799.430948113868,,,1.6099852606983176,17005,COL,,,42,1
Boyaca,Colombia,2022-10-14 06:31:49,5.4545,-73.362,129307,2869,,,,10621.779959519492,,,2.218750725018754,17006,COL,,,28,4
Caldas,Colombia,2022-10-14 06:31:49,5.2983,-75.2479,119329,2563,,,,11953.759309995943,,,2.147843357440354,17007,COL,,,18,0
Capital District,Colombia,2022-10-14 06:31:49,4.711,-74.0721,1853764,29831,,,,25008.397901617336,,,1.6092123916528749,17008,COL,,,1187,14
Caqueta,Colombia,2022-10-14 06:31:49,0.8699,-73.8419,25590,1040,,,,6373.773627670995,,,4.064087534193044,17009,COL,,,6,1
Casanare,Colombia,2022-10-14 06:31:49,5.7589,-71.5724,42832,1025,,,,10185.87219146548,,,2.3930706014195,17010,COL,,,15,3
Cauca,Colombia,2022-10-14 06:31:49,2.705,-76.826,76160,1845,,,,5200.452308246978,,,2.422531512605042,17011,COL,,,25,1
Cesar,Colombia,2022-10-14 06:31:49,9.3373,-73.6536,108905,2682,,,,9071.077667848878,,,2.462696845874845,17012,COL,,,231,1
Choco,Colombia,2022-10-14 06:31:49,5.2528,-76.826,18831,429,,,,3520.958218186849,,,2.278158355902501,17013,COL,,,3,0
Cordoba,Colombia,2022-10-14 06:31:49,8.0493,-75.574,121986,3951,,,,6834.780474713172,,,3.238896266784713,17014,COL,,,58,0
Cundinamarca,Colombia,2022-10-14 06:31:49,5.026,-74.03,327740,7363,,,,11227.586962926422,,,2.246597912979801,17015,COL,,,93,7
Guainia,Colombia,2022-10-14 06:31:49,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-10-14 06:31:49,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,3,0
Huila,Colombia,2022-10-14 06:31:49,2.5359,-75.5277,103014,3581,,,,9361.624011937629,,,3.476226532315996,17018,COL,,,11,2
La Guajira,Colombia,2022-10-14 06:31:49,11.3548,-72.5205,57896,1543,,,,6574.906877441628,,,2.665123670029017,17019,COL,,,29,0
Magdalena,Colombia,2022-10-14 06:31:49,10.4113,-74.4057,117421,3643,,,,8751.358304776015,,,3.102511475800751,17020,COL,,,35,0
Meta,Colombia,2022-10-14 06:31:49,3.272,-73.0877,107400,2596,,,,10329.684280990496,,,2.4171322160148976,17021,COL,,,19,4
Narino,Colombia,2022-10-14 06:31:49,1.2892,-77.3579,107676,3385,,,,6603.491247350656,,,3.143690330250009,17022,COL,,,25,2
Norte de Santander,Colombia,2022-10-14 06:31:49,7.9463,-72.8988,124364,5176,,,,8337.126572630086,,,4.161976134572706,17023,COL,,,52,2
Putumayo,Colombia,2022-10-14 06:31:49,0.436,-75.5277,21767,788,,,,6251.615534404421,,,3.620158956218128,17024,COL,,,11,1
Quindio,Colombia,2022-10-14 06:31:49,4.461,-75.6674,72703,2076,,,,13465.912458511142,,,2.8554530074412336,17025,COL,,,15,0
Risaralda,Colombia,2022-10-14 06:31:49,5.3158,-75.9928,109472,2497,,,,11603.973283895184,,,2.2809485530546625,17026,COL,,,22,1
San Andres y Providencia,Colombia,2022-10-14 06:31:49,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,0,0
Santander,Colombia,2022-10-14 06:31:49,6.6437,-73.6536,293371,8303,,,,13427.592081239927,,,2.830204757798146,17028,COL,,,84,1
Sucre,Colombia,2022-10-14 06:31:49,8.814,-74.7233,66916,1741,,,,7395.152636365947,,,2.601769382509415,17029,COL,,,8,1
Tolima,Colombia,2022-10-14 06:31:49,4.0925,-75.1545,126884,4077,,,,9538.80920502155,,,3.2131710854008384,17030,COL,,,39,2
Unknown,Colombia,2022-10-14 06:31:49,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-10-14 06:31:49,3.8009,-76.6413,563788,15334,,,,12596.120633992912,,,2.7198166686768785,17031,COL,,,376,6
Vaupes,Colombia,2022-10-14 06:31:49,0.8554,-70.812,1951,22,,,,4782.214378508224,,,1.1276268580215274,17032,COL,,,1,0
Vichada,Colombia,2022-10-14 06:31:49,4.4234,-69.2878,3468,64,,,,3216.8299198575246,,,1.845444059976932,17033,COL,,,7,0
Faroe Islands,Denmark,2022-10-14 06:31:49,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-10-14 06:31:49,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-10-14 06:31:49,4.0,-53.0,94073,410,,,,31496.039265841264,,,0.4358317476853082,254,GUF,,,236,1
French Polynesia,France,2022-10-14 06:31:49,-17.6797,-149.4068,76706,649,,,,27306.83792327628,,,0.8460876593747556,258,PYF,,,128,0
Guadeloupe,France,2022-10-14 06:31:49,16.265,-61.551,193685,991,,,,48405.88113274035,,,0.511655523143248,312,GLP,,,1688,5
Martinique,France,2022-10-14 06:31:49,14.6415,-61.0242,222830,1047,,,,59379.371910516566,,,0.469864919445317,474,MTQ,,,3301,11
Mayotte,France,2022-10-14 06:31:49,-12.8275,45.166244,40277,187,,,,14763.592644045557,,,0.464284827569084,175,MYT,,,116,0
New Caledonia,France,2022-10-14 06:31:49,-20.904305,165.618042,74346,314,,,,26041.45139426462,,,0.4223495547843865,540,NCL,,,124,0
Reunion,France,2022-10-14 06:31:49,-21.1151,55.5364,476927,894,,,,53269.60107583088,,,0.1874500709752226,638,REU,,,2304,10
Saint Barthelemy,France,2022-10-14 06:31:49,17.9,-62.8333,5302,6,,,,53636.823469903895,,,0.1131648434552998,652,BLM,,,39,0
Saint Pierre and Miquelon,France,2022-10-14 06:31:49,46.8852,-56.3159,3231,1,,,,55754.96117342536,,,0.0309501702259362,666,SPM,,,65,0
St Martin,France,2022-10-14 06:31:49,18.0708,-63.0501,11992,63,,,,31019.94360950878,,,0.5253502334889927,663,MAF,,,51,0
Wallis and Futuna,France,2022-10-14 06:31:49,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-10-14 06:31:49,48.6616,9.3501,4674359,17436,,,,42099.800928448174,,,0.373013711612651,27601,DEU,,,239943,243
Bayern,Germany,2022-10-14 06:31:49,48.7904,11.4979,6300803,26074,,,,47950.648784723926,,,0.4138202702100034,27602,DEU,,,383303,428
Berlin,Germany,2022-10-14 06:31:49,52.52,13.405,1296935,4859,,,,35395.84747964569,,,0.3746525461954531,27603,DEU,,,49208,73
Brandenburg,Germany,2022-10-14 06:31:49,52.4125,12.5316,992325,5962,,,,39205.73543768626,,,0.600811226160784,27604,DEU,,,54823,74
Bremen,Germany,2022-10-14 06:31:49,53.0793,8.8017,268894,846,,,,39535.67700292591,,,0.3146221187531146,27605,DEU,,,14162,15
Hamburg,Germany,2022-10-14 06:31:49,53.5511,9.9937,741157,3088,,,,40008.95017376725,,,0.4166458658556824,27606,DEU,,,21121,76
Hessen,Germany,2022-10-14 06:31:49,50.6521,9.1624,2628350,11181,,,,41765.2261489231,,,0.425399965757985,27607,DEU,,,176900,156
Mecklenburg-Vorpommern,Germany,2022-10-14 06:31:49,53.6127,12.4296,628968,2491,,,,39047.56346948734,,,0.3960455857849684,27608,DEU,,,34527,53
Niedersachsen,Germany,2022-10-14 06:31:49,52.6367,9.8451,3347292,10972,,,,41823.265326164896,,,0.3277873576610585,27609,DEU,,,192695,279
Nordrhein-Westfalen,Germany,2022-10-14 06:31:49,51.4332,7.6616,7032122,27723,,,,39229.558669543,,,0.3942337746700071,27610,DEU,,,333046,472
Rheinland-Pfalz,Germany,2022-10-14 06:31:49,50.1183,7.309,1587203,6251,,,,38727.46646183832,,,0.3938374612447179,27611,DEU,,,114572,125
Saarland,Germany,2022-10-14 06:31:49,49.3964,7.023,441601,1872,,,,44878.56088114627,,,0.4239120835324195,27612,DEU,,,37757,31
Sachsen,Germany,2022-10-14 06:31:49,51.1045,13.2017,1821831,16083,,,,44906.51946873272,,,0.8827931899281547,27613,DEU,,,86568,117
Sachsen-Anhalt,Germany,2022-10-14 06:31:49,51.9503,11.6923,874967,5780,,,,40123.51170550158,,,0.660596342490631,27614,DEU,,,43728,89
Schleswig-Holstein,Germany,2022-10-14 06:31:49,54.2194,9.6961,1051739,2944,,,,36131.36943358956,,,0.279917355921954,27615,DEU,,,54232,87
Thuringen,Germany,2022-10-14 06:31:49,51.011,10.8453,828781,7698,,,,39089.073532817325,,,0.9288340345640164,27616,DEU,,,37000,97
Unknown,Germany,2022-10-14 06:31:49,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-10-14 06:31:49,11.225999,92.968178,10721,129,,,,2570.7612772038865,,,1.2032459658613934,35601,IND,,,90,0
Andhra Pradesh,India,2022-10-14 06:31:49,15.9129,79.74,2338604,14733,,,,4338.509822563488,,,0.6299912255345497,35602,IND,,,846,0
Arunachal Pradesh,India,2022-10-14 06:31:49,27.768456,96.384277,66865,296,,,,4257.675149542363,,,0.4426830180213864,35603,IND,,,57,0
Assam,India,2022-10-14 06:31:49,26.357149,92.830441,745842,8035,,,,2094.6476341377333,,,1.0773059173390611,35604,IND,,,665,1
Bihar,India,2022-10-14 06:31:49,25.679658,85.60484,850807,12302,,,,681.7367824400793,,,1.4459213429132576,35605,IND,,,955,2
Chandigarh,India,2022-10-14 06:31:49,30.733839,76.768278,99257,1181,,,,8567.916559125677,,,1.189840515026648,35606,IND,,,154,0
Chhattisgarh,India,2022-10-14 06:31:49,21.264705,82.035366,1176977,14137,,,,3998.39571852796,,,1.2011279744633925,35607,IND,,,1731,16
Dadra and Nagar Haveli and Daman and Diu,India,2022-10-14 06:31:49,20.194742,73.080901,11588,4,,,,1882.0120703432056,,,0.0345184673800483,35608,IND,,,3,0
Delhi,India,2022-10-14 06:31:49,28.646519,77.10898,2004540,26506,,,,10713.208039667954,,,1.322298382671336,35609,IND,,,2395,9
