Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ceara,Brazil,2022-07-13 10:33:24,-5.4984,-39.3206,1281940,27309,,,,14037.768840783006,,,2.1302869089036927,7606,BRA,,,31005,174
Distrito Federal,Brazil,2022-07-13 10:33:24,-15.7998,-47.8645,820584,11797,,,,27214.297369255404,,,1.4376346601932282,7607,BRA,,,67559,95
Espirito Santo,Brazil,2022-07-13 10:33:24,-19.1834,-40.3089,1164470,14577,,,,28976.64638622423,,,1.2518141300334058,7608,BRA,,,95033,141
Goias,Brazil,2022-07-13 10:33:24,-15.827,-49.8362,1560170,27026,,,,22229.856174253964,,,1.7322471269156563,7609,BRA,,,141499,293
Maranhao,Brazil,2022-07-13 10:33:24,-4.9609,-45.2744,448582,10908,,,,6340.219423361748,,,2.4316624385285186,7610,BRA,,,8077,18
Mato Grosso,Brazil,2022-07-13 10:33:24,-12.6819,-56.9211,781810,14769,,,,22437.01043431045,,,1.889077908954861,7611,BRA,,,42707,112
Mato Grosso do Sul,Brazil,2022-07-13 10:33:24,-20.7722,-54.7852,556240,10663,,,,20015.933869404165,,,1.916978282755645,7612,BRA,,,13992,60
Minas Gerais,Brazil,2022-07-13 10:33:24,-18.5122,-44.555,3715906,62415,,,,17553.699689320943,,,1.6796711219282727,7613,BRA,,,218018,655
Para,Brazil,2022-07-13 10:33:24,-1.9981,-54.9306,788901,18483,,,,9170.21248153958,,,2.3428795248072958,7614,BRA,,,11141,62
Paraiba,Brazil,2022-07-13 10:33:24,-7.24,-36.782,630790,10295,,,,15698.607833948505,,,1.6320804071085464,7615,BRA,,,22477,69
Parana,Brazil,2022-07-13 10:33:24,-25.2521,-52.0215,2654418,44073,,,,23215.21761888732,,,1.6603639667904604,7616,BRA,,,78663,585
Pernambuco,Brazil,2022-07-13 10:33:24,-8.8137,-36.9541,1002825,21933,,,,10493.016113409642,,,2.18712138209558,7617,BRA,,,54157,144
Piaui,Brazil,2022-07-13 10:33:24,-7.7183,-42.7289,377482,7800,,,,11532.411287087636,,,2.0663236922555246,7618,BRA,,,9217,52
Rio Grande do Norte,Brazil,2022-07-13 10:33:24,-5.4026,-36.9541,536965,8295,,,,15311.876488692284,,,1.5447934222900934,7620,BRA,,,24484,75
Rio Grande do Sul,Brazil,2022-07-13 10:33:24,-30.0346,-51.2177,2585328,40209,,,,22723.68542139266,,,1.5552765451811144,7621,BRA,,,92741,459
Rio de Janeiro,Brazil,2022-07-13 10:33:24,-22.9068,-43.1729,2395359,74337,,,,13874.120522726313,,,3.103376153637096,7619,BRA,,,136347,411
Rondonia,Brazil,2022-07-13 10:33:24,-11.5057,-63.5806,429208,7264,,,,24150.459283433443,,,1.692419526197089,7622,BRA,,,22218,38
Roraima,Brazil,2022-07-13 10:33:24,-2.7376,-62.0751,167401,2154,,,,27634.826276369724,,,1.28673066469137,7623,BRA,,,11282,2
Santa Catarina,Brazil,2022-07-13 10:33:24,-27.2423,-50.2189,1812370,22120,,,,25295.51467538188,,,1.220501332509366,7624,BRA,,,46925,202
Sao Paulo,Brazil,2022-07-13 10:33:24,-23.5505,-46.6333,5808459,171695,,,,12649.345155209989,,,2.9559475241195643,7625,BRA,,,211745,1844
Sergipe,Brazil,2022-07-13 10:33:24,-10.5741,-37.3857,335387,6374,,,,14590.315552817772,,,1.9004910744900667,7626,BRA,,,7610,22
Tocantins,Brazil,2022-07-13 10:33:24,-10.1753,-48.2982,330486,4171,,,,21011.70729102161,,,1.262080693282015,7627,BRA,,,21289,14
Alberta,Canada,2022-07-13 10:33:24,53.9333,-116.5765,589726,4639,,,,13273.510262152087,,,0.7866365057670851,12401,CAN,,,4963,72
British Columbia,Canada,2022-07-13 10:33:24,53.7267,-127.6476,375357,3788,,,,7197.910564249287,,,1.0091726010171649,12402,CAN,,,2746,174
Diamond Princess,Canada,2022-07-13 10:33:24,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-07-13 10:33:24,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-07-13 10:33:24,53.7609,-98.8139,145623,2047,,,,10523.679960108831,,,1.4056845415902708,12403,CAN,,,728,43
New Brunswick,Canada,2022-07-13 10:33:24,46.5653,-66.4619,68493,429,,,,8678.513731825526,,,0.6263413779510315,12404,CAN,,,1677,7
Newfoundland and Labrador,Canada,2022-07-13 10:33:24,53.1355,-57.6604,48179,193,,,,9255.349599368365,,,0.4005894684406069,12405,CAN,,,1288,6
Northwest Territories,Canada,2022-07-13 10:33:24,64.8255,-124.8457,11499,22,,,,25270.305907172995,,,0.191320984433429,12406,CAN,,,4,0
Nova Scotia,Canada,2022-07-13 10:33:24,44.682,-63.7443,106707,428,,,,10756.157672709678,,,0.4010983346921945,12407,CAN,,,4717,20
Nunavut,Canada,2022-07-13 10:33:24,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-07-13 10:33:24,51.2538,-85.3232,1353950,13527,,,,9132.097635306398,,,0.9990767753609808,12408,CAN,,,23627,119
Prince Edward Island,Canada,2022-07-13 10:33:24,46.5107,-63.4168,43146,35,,,,26257.62241507321,,,0.0811199184165391,12409,CAN,,,3769,0
Quebec,Canada,2022-07-13 10:33:24,52.9399,-73.5491,1104909,15674,,,,12841.067372344338,,,1.4185783625619848,12410,CAN,,,30237,178
Repatriated Travellers,Canada,2022-07-13 10:33:24,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-07-13 10:33:24,52.9399,-106.4509,139663,1403,,,,11837.412403673708,,,1.0045609789278478,12411,CAN,,,439,5
Yukon,Canada,2022-07-13 10:33:24,64.2823,-135.0,4522,26,,,,10519.704089703624,,,0.5749668288367978,12412,CAN,,,103,0
Antofagasta,Chile,2022-07-13 10:33:24,-23.6509,-70.3975,139842,1786,,,,23017.971010675945,,,1.2771556470874272,15201,CHL,,,10494,10
Araucania,Chile,2022-07-13 10:33:24,-38.9489,-72.3311,231976,2601,,,,24234.24402229781,,,1.1212366796565163,15202,CHL,,,10092,12
Arica y Parinacota,Chile,2022-07-13 10:33:24,-18.594,-69.4785,61309,818,,,,27119.71619158837,,,1.33422499143682,15203,CHL,,,4288,5
Atacama,Chile,2022-07-13 10:33:24,-27.5661,-70.0503,82291,612,,,,28479.9130627388,,,0.7437022274610833,15204,CHL,,,10811,18
Aysen,Chile,2022-07-13 10:33:24,-45.9864,-73.7669,27381,187,,,,26542.779037980574,,,0.6829553339907235,15205,CHL,,,1561,1
Biobio,Chile,2022-07-13 10:33:24,-37.4464,-72.1416,394686,4354,,,,25352.308092535677,,,1.1031554197513973,15206,CHL,,,24035,44
Coquimbo,Chile,2022-07-13 10:33:24,-29.959,-71.3389,155168,1725,,,,20481.899084724373,,,1.1116982883068671,15207,CHL,,,18153,33
Los Lagos,Chile,2022-07-13 10:33:24,-41.9198,-72.1416,204569,2347,,,,24685.29325166404,,,1.1472901563775548,15208,CHL,,,6064,15
Los Rios,Chile,2022-07-13 10:33:24,-40.231,-72.3311,114227,1233,,,,29681.91727926369,,,1.0794295569348753,15209,CHL,,,5278,4
Magallanes,Chile,2022-07-13 10:33:24,-52.368,-70.9863,56442,716,,,,33892.38169011547,,,1.2685588745969314,15210,CHL,,,2518,10
Maule,Chile,2022-07-13 10:33:24,-35.5183,-71.6885,266201,2982,,,,25474.998803770515,,,1.120206160006912,15211,CHL,,,12914,37
Metropolitana,Chile,2022-07-13 10:33:24,-33.4376,-70.6505,1609449,28901,,,,22627.4770807816,,,1.7957077235749626,15212,CHL,,,95307,385
Nuble,Chile,2022-07-13 10:33:24,-36.7226,-71.7622,113621,1127,,,,23641.047088173545,,,0.991894104082872,15213,CHL,,,7169,8
OHiggins,Chile,2022-07-13 10:33:24,-34.5755,-71.0022,173517,2582,,,,18972.833782549984,,,1.488038635983794,15214,CHL,,,12855,47
Tarapaca,Chile,2022-07-13 10:33:24,-19.9232,-69.5132,86029,1095,,,,26025.387375286635,,,1.272826604982041,15215,CHL,,,4511,3
Unknown,Chile,2022-07-13 10:33:24,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-07-13 10:33:24,-33.0472,-71.6127,378345,5810,,,,20835.100132055584,,,1.5356354649856612,15216,CHL,,,35026,127
Anhui,China,2022-07-13 10:33:24,31.8257,117.2264,1446,6,,,,2.369436394159578,,,0.4149377593360996,15601,CHN,,,381,0
Beijing,China,2022-07-13 10:33:24,40.1824,116.4142,3710,9,,,,16.945982283455127,,,0.2425876010781671,15602,CHN,,,94,0
Chongqing,China,2022-07-13 10:33:24,30.0572,107.874,753,6,,,,2.3491491384940093,,,0.796812749003984,15603,CHN,,,35,0
Fujian,China,2022-07-13 10:33:24,26.0789,117.9874,3543,1,,,,8.529110893029928,,,0.0282246683601467,15604,CHN,,,201,0
Gansu,China,2022-07-13 10:33:24,35.7518,104.2861,701,2,,,,2.80177751800162,,,0.2853067047075606,15605,CHN,,,20,0
Guangdong,China,2022-07-13 10:33:24,23.3417,113.4244,7651,8,,,,6.071619397153505,,,0.1045614952293817,15606,CHN,,,303,0
Guangxi,China,2022-07-13 10:33:24,23.8298,108.7881,1649,2,,,,3.289657166253807,,,0.1212856276531231,15607,CHN,,,0,0
Guizhou,China,2022-07-13 10:33:24,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,0,0
Hainan,China,2022-07-13 10:33:24,19.1959,109.7453,306,6,,,,3.0353432993110365,,,1.96078431372549,15609,CHN,,,18,0
Hebei,China,2022-07-13 10:33:24,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,2,0
Heilongjiang,China,2022-07-13 10:33:24,47.862,127.7615,2989,13,,,,9.384589455451426,,,0.4349280695884911,15611,CHN,,,3,0
Henan,China,2022-07-13 10:33:24,33.882,113.614,3197,22,,,,3.21741387975843,,,0.688145136065061,15612,CHN,,,14,0
Hong Kong,China,2022-07-13 10:33:24,22.3,114.2,1276686,9420,,,,17029.31897450016,,,0.737847834158125,344,HKG,,,55925,29
Hubei,China,2022-07-13 10:33:24,30.9756,112.2707,68403,4512,,,,118.44150900539348,,,6.596201920968379,15613,CHN,,,4,0
Hunan,China,2022-07-13 10:33:24,27.6104,111.7088,1405,4,,,,2.114535143002174,,,0.2846975088967972,15614,CHN,,,8,0
Inner Mongolia,China,2022-07-13 10:33:24,44.0935,113.9448,2144,1,,,,8.915074147095813,,,0.0466417910447761,15615,CHN,,,90,0
Jiangsu,China,2022-07-13 10:33:24,32.9711,119.455,2305,0,,,,2.719827683045701,,,0.0,15616,CHN,,,69,0
Jiangxi,China,2022-07-13 10:33:24,27.614,115.7221,1403,1,,,,3.1047629564380514,,,0.0712758374910905,15617,CHN,,,19,0
Jilin,China,2022-07-13 10:33:24,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,0,0
Liaoning,China,2022-07-13 10:33:24,41.2956,122.6085,1723,2,,,,4.045416954645335,,,0.1160766105629715,15619,CHN,,,17,0
Macau,China,2022-07-13 10:33:24,22.1667,113.55,663,3,,,,102.10336001675542,,,0.4524886877828054,446,MAC,,,580,3
Ningxia,China,2022-07-13 10:33:24,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-07-13 10:33:24,35.7452,95.9956,148,0,,,,2.498330085785565,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2022-07-13 10:33:24,35.1917,108.8701,3363,3,,,,8.507678122585396,,,0.0892060660124888,15622,CHN,,,61,0
Shandong,China,2022-07-13 10:33:24,36.3427,118.1498,2807,7,,,,2.7647694461516727,,,0.2493765586034912,15623,CHN,,,69,0
Shanghai,China,2022-07-13 10:33:24,31.202,121.4491,63433,595,,,,255.04912468972267,,,0.9379975722415778,15624,CHN,,,299,0
Shanxi,China,2022-07-13 10:33:24,37.5777,112.2922,427,0,,,,1.2229484938773527,,,0.0,15625,CHN,,,4,0
Sichuan,China,2022-07-13 10:33:24,30.6171,102.7103,2395,3,,,,2.862269298405569,,,0.1252609603340292,15626,CHN,,,36,0
Tianjin,China,2022-07-13 10:33:24,39.3054,117.323,2035,3,,,,14.676176829252022,,,0.1474201474201474,15627,CHN,,,50,0
Tibet,China,2022-07-13 10:33:24,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-07-13 10:33:24,,,666554,0,,,,,,,0.0,15699,CHN,,,5110,0
Xinjiang,China,2022-07-13 10:33:24,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-07-13 10:33:24,24.974,101.487,2184,2,,,,4.626209378296558,,,0.0915750915750915,15630,CHN,,,27,0
Zhejiang,China,2022-07-13 10:33:24,29.1832,120.0934,3173,1,,,,4.914230341080729,,,0.0315159155373463,15631,CHN,,,29,0
Amazonas,Colombia,2022-07-13 10:33:24,-1.4429,-71.5724,7593,265,,,,9913.956312264165,,,3.490056631107599,17001,COL,,,17,0
Antioquia,Colombia,2022-07-13 10:33:24,7.1986,-75.3412,932175,18329,,,,14549.089432320572,,,1.96626169978813,17002,COL,,,10064,54
Arauca,Colombia,2022-07-13 10:33:24,7.0762,-70.7105,16517,537,,,,6300.014494190881,,,3.2511957377247684,17003,COL,,,183,1
Atlantico,Colombia,2022-07-13 10:33:24,10.6966,-74.8741,412169,10144,,,,16255.816861018877,,,2.461126382624603,17004,COL,,,8545,12
Bolivar,Colombia,2022-07-13 10:33:24,8.6704,-74.03,200944,3247,,,,9706.92378665868,,,1.6158730790668048,17005,COL,,,3192,5
Boyaca,Colombia,2022-07-13 10:33:24,5.4545,-73.362,126425,2795,,,,10385.04126909024,,,2.210796915167095,17006,COL,,,1047,9
Caldas,Colombia,2022-07-13 10:33:24,5.2983,-75.2479,117488,2529,,,,11769.337493926903,,,2.152560261473512,17007,COL,,,488,2
Capital District,Colombia,2022-07-13 10:33:24,4.711,-74.0721,1812958,29479,,,,24457.900273670413,,,1.6260167086054944,17008,COL,,,36802,92
Caqueta,Colombia,2022-07-13 10:33:24,0.8699,-73.8419,25111,1027,,,,6254.467743823617,,,4.089841105491617,17009,COL,,,107,1
Casanare,Colombia,2022-07-13 10:33:24,5.7589,-71.5724,42120,1008,,,,10016.5515666914,,,2.393162393162393,17010,COL,,,275,4
Cauca,Colombia,2022-07-13 10:33:24,2.705,-76.826,73439,1793,,,,5014.653585416883,,,2.44148204632416,17011,COL,,,1060,1
Cesar,Colombia,2022-07-13 10:33:24,9.3373,-73.6536,107613,2675,,,,8963.462477115114,,,2.4857591554923664,17012,COL,,,895,3
Choco,Colombia,2022-07-13 10:33:24,5.2528,-76.826,18704,429,,,,3497.21217741845,,,2.293627031650984,17013,COL,,,105,0
Cordoba,Colombia,2022-07-13 10:33:24,8.0493,-75.574,121303,3942,,,,6796.512517207974,,,3.24971352728292,17014,COL,,,2022,9
Cundinamarca,Colombia,2022-07-13 10:33:24,5.026,-74.03,322629,7301,,,,11052.49635156523,,,2.262970780679976,17015,COL,,,3736,9
Guainia,Colombia,2022-07-13 10:33:24,2.5854,-68.5247,2768,37,,,,5753.0032838674815,,,1.3367052023121386,17016,COL,,,1,0
Guaviare,Colombia,2022-07-13 10:33:24,1.0654,-73.2603,5604,105,,,,6770.814455036428,,,1.873661670235546,17017,COL,,,13,0
Huila,Colombia,2022-07-13 10:33:24,2.5359,-75.5277,101349,3521,,,,9210.313471818072,,,3.4741339332405845,17018,COL,,,907,5
La Guajira,Colombia,2022-07-13 10:33:24,11.3548,-72.5205,57098,1531,,,,6484.282729172345,,,2.681354863567901,17019,COL,,,667,1
Magdalena,Colombia,2022-07-13 10:33:24,10.4113,-74.4057,116470,3635,,,,8680.480508233302,,,3.1209753584614064,17020,COL,,,1138,10
Meta,Colombia,2022-07-13 10:33:24,3.272,-73.0877,105717,2553,,,,10167.814088766036,,,2.414937994835268,17021,COL,,,607,4
Narino,Colombia,2022-07-13 10:33:24,1.2892,-77.3579,104949,3319,,,,6436.251373734202,,,3.162488446769383,17022,COL,,,509,0
Norte de Santander,Colombia,2022-07-13 10:33:24,7.9463,-72.8988,121400,5116,,,,8138.42563697929,,,4.214168039538715,17023,COL,,,1374,9
Putumayo,Colombia,2022-07-13 10:33:24,0.436,-75.5277,20631,776,,,,5925.349386240529,,,3.761330037322476,17024,COL,,,101,0
Quindio,Colombia,2022-07-13 10:33:24,4.461,-75.6674,71276,2059,,,,13201.606211474633,,,2.888770413603457,17025,COL,,,398,4
Risaralda,Colombia,2022-07-13 10:33:24,5.3158,-75.9928,107259,2470,,,,11369.396470853855,,,2.302837057962502,17026,COL,,,719,1
San Andres y Providencia,Colombia,2022-07-13 10:33:24,12.5567,-81.7185,10277,155,,,,16770.56135770235,,,1.5082222438454802,17027,COL,,,69,0
Santander,Colombia,2022-07-13 10:33:24,6.6437,-73.6536,287715,8204,,,,13168.71693403215,,,2.8514328415272057,17028,COL,,,3198,22
Sucre,Colombia,2022-07-13 10:33:24,8.814,-74.7233,66551,1718,,,,7354.815038298615,,,2.581478865832219,17029,COL,,,804,3
Tolima,Colombia,2022-07-13 10:33:24,4.0925,-75.1545,125349,4024,,,,9423.411896222113,,,3.21023701824506,17030,COL,,,724,10
Unknown,Colombia,2022-07-13 10:33:24,,,0,300,,,,,,,,17034,COL,,,-8742,0
Valle del Cauca,Colombia,2022-07-13 10:33:24,3.8009,-76.6413,551933,15095,,,,12331.25687294091,,,2.734933406772199,17031,COL,,,9958,37
Vaupes,Colombia,2022-07-13 10:33:24,0.8554,-70.812,1896,22,,,,4647.400544157658,,,1.160337552742616,17032,COL,,,2,0
Vichada,Colombia,2022-07-13 10:33:24,4.4234,-69.2878,3418,62,,,,3170.451172454734,,,1.8139262726740784,17033,COL,,,16,0
Faroe Islands,Denmark,2022-07-13 10:33:24,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-07-13 10:33:24,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-07-13 10:33:24,4.0,-53.0,89779,402,,,,30058.38985944918,,,0.4477661814009958,254,GUF,,,5272,3
French Polynesia,France,2022-07-13 10:33:24,-17.6797,-149.4068,73858,649,,,,26292.968416256088,,,0.8787132064231363,258,PYF,,,752,0
Guadeloupe,France,2022-07-13 10:33:24,16.265,-61.551,175348,958,,,,43823.08617014098,,,0.5463421310764879,312,GLP,,,11023,8
Martinique,France,2022-07-13 10:33:24,14.6415,-61.0242,205261,981,,,,54697.613686328325,,,0.4779281012954239,474,MTQ,,,24378,31
Mayotte,France,2022-07-13 10:33:24,-12.8275,45.166244,38139,187,,,,13979.905649657458,,,0.4903117543721649,175,MYT,,,388,0
New Caledonia,France,2022-07-13 10:33:24,-20.904305,165.618042,66596,314,,,,23326.829917580588,,,0.4714997897771638,540,NCL,,,3730,1
Reunion,France,2022-07-13 10:33:24,-21.1151,55.5364,425638,819,,,,47540.95797200516,,,0.1924170304343127,638,REU,,,5670,20
Saint Barthelemy,France,2022-07-13 10:33:24,17.9,-62.8333,4845,6,,,,49013.65705614568,,,0.1238390092879257,652,BLM,,,199,0
Saint Pierre and Miquelon,France,2022-07-13 10:33:24,46.8852,-56.3159,2857,1,,,,49301.12165660052,,,0.0350017500875043,666,SPM,,,92,0
St Martin,France,2022-07-13 10:33:24,18.0708,-63.0501,11224,63,,,,29033.34281797253,,,0.5612972202423379,663,MAF,,,424,0
Wallis and Futuna,France,2022-07-13 10:33:24,-14.2938,-178.1165,456,7,,,,2982.536464124534,,,1.5350877192982455,876,WLF,,,2,0
Baden-Wurttemberg,Germany,2022-07-13 10:33:24,48.6616,9.3501,4011339,16428,,,,36128.28483146467,,,0.4095390591520687,27601,DEU,,,272251,219
Bayern,Germany,2022-07-13 10:33:24,48.7904,11.4979,5347215,24599,,,,40693.61134468218,,,0.460033868097692,27602,DEU,,,352356,391
Berlin,Germany,2022-07-13 10:33:24,52.52,13.405,1139955,4671,,,,31111.56173105013,,,0.4097530165664434,27603,DEU,,,71420,39
Brandenburg,Germany,2022-07-13 10:33:24,52.4125,12.5316,848061,5733,,,,33506.013857375,,,0.6760126924832058,27604,DEU,,,46420,38
Bremen,Germany,2022-07-13 10:33:24,53.0793,8.8017,226840,801,,,,33352.44732624645,,,0.3531123258684535,27605,DEU,,,20221,19
Hamburg,Germany,2022-07-13 10:33:24,53.5511,9.9937,660986,2752,,,,35681.17947959436,,,0.4163476987409718,27606,DEU,,,59579,61
Hessen,Germany,2022-07-13 10:33:24,50.6521,9.1624,2143256,10492,,,,34056.94505489616,,,0.4895355477833726,27607,DEU,,,213155,244
Mecklenburg-Vorpommern,Germany,2022-07-13 10:33:24,53.6127,12.4296,532178,2279,,,,33038.65098393692,,,0.4282401752796996,27608,DEU,,,35703,35
Niedersachsen,Germany,2022-07-13 10:33:24,52.6367,9.8451,2765411,9790,,,,34552.8618324589,,,0.3540160938102871,27609,DEU,,,302183,321
Nordrhein-Westfalen,Germany,2022-07-13 10:33:24,51.4332,7.6616,5986334,25939,,,,33395.50150985436,,,0.4333035878051575,27610,DEU,,,535614,371
Rheinland-Pfalz,Germany,2022-07-13 10:33:24,50.1183,7.309,1302292,5819,,,,31775.6895327947,,,0.4468275931972246,27611,DEU,,,114011,104
Saarland,Germany,2022-07-13 10:33:24,49.3964,7.023,358013,1737,,,,36383.767737713046,,,0.4851779125339024,27612,DEU,,,34339,35
Sachsen,Germany,2022-07-13 10:33:24,51.1045,13.2017,1594935,15633,,,,39313.73416571747,,,0.9801653358914312,27613,DEU,,,68539,69
Sachsen-Anhalt,Germany,2022-07-13 10:33:24,51.9503,11.6923,762530,5429,,,,34967.468922594926,,,0.7119719879873578,27614,DEU,,,36525,46
Schleswig-Holstein,Germany,2022-07-13 10:33:24,54.2194,9.6961,889448,2649,,,,30556.035556318977,,,0.2978251679693472,27615,DEU,,,114547,69
Thuringen,Germany,2022-07-13 10:33:24,51.011,10.8453,739307,7388,,,,34869.07359884767,,,0.999314222643638,27616,DEU,,,23808,52
Unknown,Germany,2022-07-13 10:33:24,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-07-13 10:33:24,11.225999,92.968178,10261,129,,,,2460.459049098879,,,1.257187408634636,35601,IND,,,203,0
Andhra Pradesh,India,2022-07-13 10:33:24,15.9129,79.74,2324796,14733,,,,4312.893624340123,,,0.6337330243169723,35602,IND,,,4624,2
Arunachal Pradesh,India,2022-07-13 10:33:24,27.768456,96.384277,64747,296,,,,4122.810033760852,,,0.4571640384882697,35603,IND,,,237,0
Assam,India,2022-07-13 10:33:24,26.357149,92.830441,727319,7991,,,,2042.6270210224443,,,1.0986925956835996,35604,IND,,,3052,3
Bihar,India,2022-07-13 10:33:24,25.679658,85.60484,836573,12265,,,,670.3313269592804,,,1.4661003881311014,35605,IND,,,5582,9
Chandigarh,India,2022-07-13 10:33:24,30.733839,76.768278,94517,1165,,,,8158.757260635336,,,1.2325824983865337,35606,IND,,,1709,0
Chhattisgarh,India,2022-07-13 10:33:24,21.264705,82.035366,1156904,14045,,,,3930.204243878912,,,1.214016028987712,35607,IND,,,4187,10
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-13 10:33:24,20.194742,73.080901,11501,4,,,,1867.8823628768732,,,0.0347795843839666,35608,IND,,,60,0
Delhi,India,2022-07-13 10:33:24,28.646519,77.10898,1941415,26285,,,,10375.838240360365,,,1.3539093908309143,35609,IND,,,26885,62
