Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Alagoas,Brazil,2022-10-04 15:33:03,-9.5713,-36.782,321119,7124,,,,9621.955337711848,,,2.218492210052971,7602,BRA,,,651,7
Amapa,Brazil,2022-10-04 15:33:03,0.902,-52.003,178277,2163,,,,21079.634068042917,,,1.2132804568172002,7603,BRA,,,162,5
Amazonas,Brazil,2022-10-04 15:33:03,-3.4168,-65.8561,616379,14329,,,,14871.868121315534,,,2.3247060655862706,7604,BRA,,,2065,36
Bahia,Brazil,2022-10-04 15:33:03,-12.5797,-41.7007,1698101,30705,,,,11417.291016834191,,,1.8081963322558552,7605,BRA,,,10129,40
Ceara,Brazil,2022-10-04 15:33:03,-5.4984,-39.3206,1384688,27685,,,,15162.901587130553,,,1.999367366511445,7606,BRA,,,3289,101
Distrito Federal,Brazil,2022-10-04 15:33:03,-15.7998,-47.8645,839233,11831,,,,27832.783022935277,,,1.4097396074749204,7607,BRA,,,1473,6
Espirito Santo,Brazil,2022-10-04 15:33:03,-19.1834,-40.3089,1215494,14817,,,,30246.326502681248,,,1.2190105422157576,7608,BRA,,,751,22
Goias,Brazil,2022-10-04 15:33:03,-15.827,-49.8362,1706060,27537,,,,24308.548699595376,,,1.6140698451402646,7609,BRA,,,24079,50
Maranhao,Brazil,2022-10-04 15:33:03,-4.9609,-45.2744,472202,10993,,,,6674.062472748047,,,2.328029106187606,7610,BRA,,,2863,6
Mato Grosso,Brazil,2022-10-04 15:33:03,-12.6819,-56.9211,830776,14947,,,,23842.27597571622,,,1.7991612660933871,7611,BRA,,,3459,14
Mato Grosso do Sul,Brazil,2022-10-04 15:33:03,-20.7722,-54.7852,581329,10835,,,,20918.74518259538,,,1.863832700587791,7612,BRA,,,2851,32
Minas Gerais,Brazil,2022-10-04 15:33:03,-18.5122,-44.555,3881157,63784,,,,18334.33472889406,,,1.6434274624809044,7613,BRA,,,7668,167
Para,Brazil,2022-10-04 15:33:03,-1.9981,-54.9306,840345,18857,,,,9768.199314995643,,,2.2439593262291084,7614,BRA,,,6541,75
Paraiba,Brazil,2022-10-04 15:33:03,-7.24,-36.782,653114,10403,,,,16254.190074131557,,,1.5928306543727435,7615,BRA,,,1548,4
Parana,Brazil,2022-10-04 15:33:03,-25.2521,-52.0215,2748742,45349,,,,24040.163873276768,,,1.6498092581988415,7616,BRA,,,10801,204
Pernambuco,Brazil,2022-10-04 15:33:03,-8.8137,-36.9541,1059253,22304,,,,11083.448056418125,,,2.1056348200099504,7617,BRA,,,8332,77
Piaui,Brazil,2022-10-04 15:33:03,-7.7183,-42.7289,401821,7954,,,,12275.989413505387,,,1.979488379153902,7618,BRA,,,2662,13
Rio Grande do Norte,Brazil,2022-10-04 15:33:03,-5.4026,-36.9541,556825,8469,,,,15878.196206114142,,,1.5209446414941858,7620,BRA,,,4805,23
Rio Grande do Sul,Brazil,2022-10-04 15:33:03,-30.0346,-51.2177,2735413,41092,,,,24042.85433399088,,,1.5022228818829186,7621,BRA,,,18555,190
Rio de Janeiro,Brazil,2022-10-04 15:33:03,-22.9068,-43.1729,2518758,75728,,,,14588.85789544744,,,3.0065611702275485,7619,BRA,,,22322,235
Rondonia,Brazil,2022-10-04 15:33:03,-11.5057,-63.5806,456842,7358,,,,25705.35525890081,,,1.6106224909268412,7622,BRA,,,1889,5
Roraima,Brazil,2022-10-04 15:33:03,-2.7376,-62.0751,175074,2173,,,,28901.49745526701,,,1.2411894398939878,7623,BRA,,,232,0
Santa Catarina,Brazil,2022-10-04 15:33:03,-27.2423,-50.2189,1876740,22408,,,,26193.936233702934,,,1.1939853149610495,7624,BRA,,,10169,36
Sao Paulo,Brazil,2022-10-04 15:33:03,-23.5505,-46.6333,6099661,174856,,,,13283.508985562832,,,2.866651113889772,7625,BRA,,,58552,585
Sergipe,Brazil,2022-10-04 15:33:03,-10.5741,-37.3857,342890,6437,,,,14916.718000118328,,,1.8772784274840328,7626,BRA,,,59,6
Tocantins,Brazil,2022-10-04 15:33:03,-10.1753,-48.2982,344506,4204,,,,21903.073751991586,,,1.220298049961394,7627,BRA,,,581,5
Alberta,Canada,2022-10-04 15:33:03,53.9333,-116.5765,607289,4905,,,,13668.816999067496,,,0.8076879377034657,12401,CAN,,,4855,115
British Columbia,Canada,2022-10-04 15:33:03,53.7267,-127.6476,384900,4283,,,,7380.908777988822,,,1.1127565601454923,12402,CAN,,,2464,138
Diamond Princess,Canada,2022-10-04 15:33:03,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-10-04 15:33:03,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-10-04 15:33:03,53.7609,-98.8139,149908,2160,,,,10833.34236665908,,,1.4408837420284442,12403,CAN,,,1480,45
New Brunswick,Canada,2022-10-04 15:33:03,46.5653,-66.4619,77460,485,,,,9814.691627862776,,,0.6261296152853085,12404,CAN,,,2308,19
Newfoundland and Labrador,Canada,2022-10-04 15:33:03,53.1355,-57.6604,51743,239,,,,9940.006108888048,,,0.461898227779603,12405,CAN,,,632,12
Northwest Territories,Canada,2022-10-04 15:33:03,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-10-04 15:33:03,44.682,-63.7443,125474,541,,,,12647.887465916709,,,0.4311650222356823,12407,CAN,,,4094,45
Nunavut,Canada,2022-10-04 15:33:03,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-10-04 15:33:03,51.2538,-85.3232,1468342,14415,,,,9903.646741771165,,,0.9817195176600548,12408,CAN,,,32745,296
Prince Edward Island,Canada,2022-10-04 15:33:03,46.5107,-63.4168,51410,60,,,,31286.89492325856,,,0.1167088115152694,12409,CAN,,,1259,6
Quebec,Canada,2022-10-04 15:33:03,52.9399,-73.5491,1202909,16799,,,,13980.006961477691,,,1.3965312421804144,12410,CAN,,,21778,380
Repatriated Travellers,Canada,2022-10-04 15:33:03,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-10-04 15:33:03,52.9399,-106.4509,143747,1507,,,,12183.559860456127,,,1.0483697051068892,12411,CAN,,,1932,28
Yukon,Canada,2022-10-04 15:33:03,64.2823,-135.0,4915,31,,,,11433.955241241334,,,0.6307222787385555,12412,CAN,,,76,1
Antofagasta,Chile,2022-10-04 15:33:03,-23.6509,-70.3975,165802,1887,,,,27290.98289149249,,,1.1381044860737506,15201,CHL,,,2321,21
Araucania,Chile,2022-10-04 15:33:03,-38.9489,-72.3311,266316,2734,,,,27821.701085639303,,,1.0265999789723486,15202,CHL,,,5598,39
Arica y Parinacota,Chile,2022-10-04 15:33:03,-18.594,-69.4785,72503,862,,,,32071.32367252331,,,1.1889163207039708,15203,CHL,,,843,9
Atacama,Chile,2022-10-04 15:33:03,-27.5661,-70.0503,101603,679,,,,35163.561105266075,,,0.6682873537198705,15204,CHL,,,2062,9
Aysen,Chile,2022-10-04 15:33:03,-45.9864,-73.7669,31701,200,,,,30730.529866806257,,,0.6308949244503328,15205,CHL,,,676,4
Biobio,Chile,2022-10-04 15:33:03,-37.4464,-72.1416,454780,4556,,,,29212.393331213607,,,1.001803069616078,15206,CHL,,,12426,68
Coquimbo,Chile,2022-10-04 15:33:03,-29.959,-71.3389,187383,1838,,,,24734.22159332406,,,0.9808787349973048,15207,CHL,,,3949,22
Los Lagos,Chile,2022-10-04 15:33:03,-41.9198,-72.1416,225983,2436,,,,27269.315609358186,,,1.077957191470155,15208,CHL,,,3032,24
Los Rios,Chile,2022-10-04 15:33:03,-40.231,-72.3311,131580,1319,,,,34191.09908870509,,,1.0024319805441555,15209,CHL,,,2671,18
Magallanes,Chile,2022-10-04 15:33:03,-52.368,-70.9863,62229,749,,,,37367.36862964097,,,1.203618891513603,15210,CHL,,,708,5
Maule,Chile,2022-10-04 15:33:03,-35.5183,-71.6885,311120,3138,,,,29773.673381501507,,,1.0086140395988683,15211,CHL,,,9002,46
Metropolitana,Chile,2022-10-04 15:33:03,-33.4376,-70.6505,1756924,29690,,,,24700.849509785727,,,1.6898852767678056,15212,CHL,,,33004,186
Nuble,Chile,2022-10-04 15:33:03,-36.7226,-71.7622,134794,1201,,,,28046.49933729913,,,0.8909892131697257,15213,CHL,,,4510,16
OHiggins,Chile,2022-10-04 15:33:03,-34.5755,-71.0022,198300,2690,,,,21682.6762742536,,,1.356530509329299,15214,CHL,,,4484,29
Tarapaca,Chile,2022-10-04 15:33:03,-19.9232,-69.5132,102846,1141,,,,31112.845552066505,,,1.109425743344418,15215,CHL,,,1189,12
Unknown,Chile,2022-10-04 15:33:03,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-10-04 15:33:03,-33.0472,-71.6127,430983,6105,,,,23733.8248429706,,,1.416529190246483,15216,CHL,,,10273,72
Anhui,China,2022-10-04 15:33:03,31.8257,117.2264,1507,6,,,,2.469391871368247,,,0.39814200398142,15601,CHN,,,1,0
Beijing,China,2022-10-04 15:33:03,40.1824,116.4142,4250,9,,,,19.412513397489025,,,0.2117647058823529,15602,CHN,,,243,0
Chongqing,China,2022-10-04 15:33:03,30.0572,107.874,1049,6,,,,3.2725862500401277,,,0.5719733079122974,15603,CHN,,,44,0
Fujian,China,2022-10-04 15:33:03,26.0789,117.9874,4412,1,,,,10.62106611912166,,,0.0226654578422484,15604,CHN,,,275,0
Gansu,China,2022-10-04 15:33:03,35.7518,104.2861,1350,2,,,,5.395719899147201,,,0.1481481481481481,15605,CHN,,,3,0
Guangdong,China,2022-10-04 15:33:03,23.3417,113.4244,10177,8,,,,8.076182277458008,,,0.0786086272968458,15606,CHN,,,764,0
Guangxi,China,2022-10-04 15:33:03,23.8298,108.7881,2329,2,,,,4.646216822440944,,,0.08587376556462,15607,CHN,,,74,0
Guizhou,China,2022-10-04 15:33:03,26.8154,106.8748,927,2,,,,2.403911732302879,,,0.2157497303128371,15608,CHN,,,725,0
Hainan,China,2022-10-04 15:33:03,19.1959,109.7453,8955,6,,,,88.82842890630828,,,0.067001675041876,15609,CHN,,,29,0
Hebei,China,2022-10-04 15:33:03,37.8957,114.9042,2030,7,,,,2.7208063344124302,,,0.3448275862068966,15610,CHN,,,3,0
Heilongjiang,China,2022-10-04 15:33:03,47.862,127.7615,3391,13,,,,10.646752373180256,,,0.383367738130345,15611,CHN,,,206,0
Henan,China,2022-10-04 15:33:03,33.882,113.614,3332,22,,,,3.353275898453265,,,0.6602641056422569,15612,CHN,,,27,0
Hong Kong,China,2022-10-04 15:33:03,22.3,114.2,1779695,10184,,,,23738.80016881446,,,0.5722328826006703,344,HKG,,,183989,444
Hubei,China,2022-10-04 15:33:03,30.9756,112.2707,68430,4512,,,,118.48826018214224,,,6.593599298553266,15613,CHN,,,4,0
Hunan,China,2022-10-04 15:33:03,27.6104,111.7088,1472,4,,,,2.2153706266898223,,,0.2717391304347826,15614,CHN,,,32,0
Inner Mongolia,China,2022-10-04 15:33:03,44.0935,113.9448,3057,1,,,,12.71146533007085,,,0.0327118089630356,15615,CHN,,,588,0
Jiangsu,China,2022-10-04 15:33:03,32.9711,119.455,2432,0,,,,2.869683698554076,,,0.0,15616,CHN,,,73,0
Jiangxi,China,2022-10-04 15:33:03,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,11,0
Jilin,China,2022-10-04 15:33:03,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-10-04 15:33:03,41.2956,122.6085,1896,2,,,,4.451602174119301,,,0.1054852320675105,15619,CHN,,,41,0
Macau,China,2022-10-04 15:33:03,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-10-04 15:33:03,37.2692,106.1655,156,0,,,,2.165868303544777,,,0.0,15620,CHN,,,34,0
Qinghai,China,2022-10-04 15:33:03,35.7452,95.9956,239,0,,,,4.034465476369933,,,0.0,15621,CHN,,,21,0
Shaanxi,China,2022-10-04 15:33:03,35.1917,108.8701,3752,3,,,,9.491765779345943,,,0.079957356076759,15622,CHN,,,50,0
Shandong,China,2022-10-04 15:33:03,36.3427,118.1498,3115,7,,,,3.0681356696695623,,,0.2247191011235955,15623,CHN,,,150,0
Shanghai,China,2022-10-04 15:33:03,31.202,121.4491,64185,595,,,,258.0727392399831,,,0.927007867881904,15624,CHN,,,307,0
Shanxi,China,2022-10-04 15:33:03,37.5777,112.2922,499,0,,,,1.4291599495194356,,,0.0,15625,CHN,,,30,0
Sichuan,China,2022-10-04 15:33:03,30.6171,102.7103,5761,3,,,,6.884982642218991,,,0.0520742926575247,15626,CHN,,,1524,0
Tianjin,China,2022-10-04 15:33:03,39.3054,117.323,2384,3,,,,17.193123125767478,,,0.1258389261744966,15627,CHN,,,155,0
Tibet,China,2022-10-04 15:33:03,31.6927,88.0924,1402,0,,,,38.4309640634851,,,0.0,15628,CHN,,,357,0
Unknown,China,2022-10-04 15:33:03,,,743005,0,,,,,,,0.0,15699,CHN,,,21983,0
Xinjiang,China,2022-10-04 15:33:03,41.1129,85.2401,1170,3,,,,4.525701633642906,,,0.2564102564102564,15629,CHN,,,29,0
Yunnan,China,2022-10-04 15:33:03,24.974,101.487,2437,2,,,,5.162120995837323,,,0.0820681165367254,15630,CHN,,,145,0
Zhejiang,China,2022-10-04 15:33:03,29.1832,120.0934,3429,1,,,,5.310714100083776,,,0.0291630212890055,15631,CHN,,,37,0
Amazonas,Colombia,2022-10-04 15:33:03,-1.4429,-71.5724,7812,265,,,,10199.898157698886,,,3.3922171018945213,17001,COL,,,4,0
Antioquia,Colombia,2022-10-04 15:33:03,7.1986,-75.3412,943349,18505,,,,14723.489652576156,,,1.9616281991076476,17002,COL,,,634,26
Arauca,Colombia,2022-10-04 15:33:03,7.0762,-70.7105,16981,555,,,,6476.996193367763,,,3.268358753901419,17003,COL,,,38,4
Atlantico,Colombia,2022-10-04 15:33:03,10.6966,-74.8741,415844,10204,,,,16400.757715290412,,,2.453804792181684,17004,COL,,,142,5
Bolivar,Colombia,2022-10-04 15:33:03,8.6704,-74.03,202830,3265,,,,9798.030056373816,,,1.6097224276487698,17005,COL,,,62,0
Boyaca,Colombia,2022-10-04 15:33:03,5.4545,-73.362,129286,2866,,,,10620.054937833504,,,2.2167906811255667,17006,COL,,,52,6
Caldas,Colombia,2022-10-04 15:33:03,5.2983,-75.2479,119313,2563,,,,11952.156513115386,,,2.148131385515409,17007,COL,,,24,0
Capital District,Colombia,2022-10-04 15:33:03,4.711,-74.0721,1852960,29826,,,,24997.55145519109,,,1.6096407909506951,17008,COL,,,1287,31
Caqueta,Colombia,2022-10-04 15:33:03,0.8699,-73.8419,25587,1040,,,,6373.026409191783,,,4.064564036424747,17009,COL,,,7,3
Casanare,Colombia,2022-10-04 15:33:03,5.7589,-71.5724,42825,1025,,,,10184.20752240169,,,2.3934617629889083,17010,COL,,,31,3
Cauca,Colombia,2022-10-04 15:33:03,2.705,-76.826,76141,1844,,,,5199.15492649991,,,2.421822671097044,17011,COL,,,57,1
Cesar,Colombia,2022-10-04 15:33:03,9.3373,-73.6536,108822,2682,,,,9064.16430807264,,,2.46457517781331,17012,COL,,,172,1
Choco,Colombia,2022-10-04 15:33:03,5.2528,-76.826,18829,429,,,,3520.584264788922,,,2.278400339901216,17013,COL,,,2,0
Cordoba,Colombia,2022-10-04 15:33:03,8.0493,-75.574,121939,3951,,,,6832.1471013563,,,3.240144662495182,17014,COL,,,38,1
Cundinamarca,Colombia,2022-10-04 15:33:03,5.026,-74.03,327688,7358,,,,11225.805567545716,,,2.2454285784038475,17015,COL,,,189,4
Guainia,Colombia,2022-10-04 15:33:03,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-10-04 15:33:03,1.0654,-73.2603,5655,105,,,,6832.433216136867,,,1.856763925729443,17017,COL,,,0,0
Huila,Colombia,2022-10-04 15:33:03,2.5359,-75.5277,103008,3580,,,,9361.078748729991,,,3.475458216837527,17018,COL,,,16,1
La Guajira,Colombia,2022-10-04 15:33:03,11.3548,-72.5205,57882,1543,,,,6573.31698010357,,,2.6657682872050037,17019,COL,,,45,0
Magdalena,Colombia,2022-10-04 15:33:03,10.4113,-74.4057,117397,3643,,,,8749.569590667683,,,3.1031457362624257,17020,COL,,,44,0
Meta,Colombia,2022-10-04 15:33:03,3.272,-73.0877,107386,2593,,,,10328.33776721085,,,2.414653679250554,17021,COL,,,97,6
Narino,Colombia,2022-10-04 15:33:03,1.2892,-77.3579,107660,3385,,,,6602.5100086349,,,3.144157532974178,17022,COL,,,75,9
Norte de Santander,Colombia,2022-10-04 15:33:03,7.9463,-72.8988,124329,5175,,,,8334.780239044465,,,4.162343459691624,17023,COL,,,130,9
Putumayo,Colombia,2022-10-04 15:33:03,0.436,-75.5277,21762,788,,,,6250.179503822714,,,3.620990717764912,17024,COL,,,20,3
Quindio,Colombia,2022-10-04 15:33:03,4.461,-75.6674,72690,2076,,,,13463.504623044097,,,2.85596368138671,17025,COL,,,18,0
Risaralda,Colombia,2022-10-04 15:33:03,5.3158,-75.9928,109458,2497,,,,11602.489291404185,,,2.281240293080451,17026,COL,,,37,1
San Andres y Providencia,Colombia,2022-10-04 15:33:03,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,0,0
Santander,Colombia,2022-10-04 15:33:03,6.6437,-73.6536,293325,8303,,,,13425.486661018647,,,2.830648597971533,17028,COL,,,181,12
Sucre,Colombia,2022-10-04 15:33:03,8.814,-74.7233,66912,1740,,,,7394.710580496716,,,2.6004304160688667,17029,COL,,,9,2
Tolima,Colombia,2022-10-04 15:33:03,4.0925,-75.1545,126856,4076,,,,9536.704237825208,,,3.2130920098379265,17030,COL,,,37,9
Unknown,Colombia,2022-10-04 15:33:03,,,820,300,,,,,,,36.58536585365854,17034,COL,,,820,0
Valle del Cauca,Colombia,2022-10-04 15:33:03,3.8009,-76.6413,563490,15333,,,,12589.462734305564,,,2.7210775701432146,17031,COL,,,292,11
Vaupes,Colombia,2022-10-04 15:33:03,0.8554,-70.812,1950,22,,,,4779.763217883668,,,1.1282051282051282,17032,COL,,,1,0
Vichada,Colombia,2022-10-04 15:33:03,4.4234,-69.2878,3461,64,,,,3210.336895221134,,,1.8491765385726668,17033,COL,,,2,0
Faroe Islands,Denmark,2022-10-04 15:33:03,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-10-04 15:33:03,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-10-04 15:33:03,4.0,-53.0,93974,410,,,,31462.893646085133,,,0.4362908889692893,254,GUF,,,239,2
French Polynesia,France,2022-10-04 15:33:03,-17.6797,-149.4068,76599,649,,,,27268.746618061687,,,0.847269546599825,258,PYF,,,99,0
Guadeloupe,France,2022-10-04 15:33:03,16.265,-61.551,192801,989,,,,48184.951277969245,,,0.5129641443768446,312,GLP,,,804,3
Martinique,France,2022-10-04 15:33:03,14.6415,-61.0242,220192,1042,,,,58676.4020092468,,,0.4732233686964104,474,MTQ,,,4610,20
Mayotte,France,2022-10-04 15:33:03,-12.8275,45.166244,40261,187,,,,14757.7278208883,,,0.4644693375723405,175,MYT,,,166,0
New Caledonia,France,2022-10-04 15:33:03,-20.904305,165.618042,74288,314,,,,26021.13551740685,,,0.4226793021753177,540,NCL,,,186,0
Reunion,France,2022-10-04 15:33:03,-21.1151,55.5364,476571,895,,,,53229.83822327065,,,0.1877999290766748,638,REU,,,9181,21
Saint Barthelemy,France,2022-10-04 15:33:03,17.9,-62.8333,5285,6,,,,53464.84572584724,,,0.1135288552507095,652,BLM,,,22,0
Saint Pierre and Miquelon,France,2022-10-04 15:33:03,46.8852,-56.3159,3188,1,,,,55012.94219154443,,,0.0313676286072772,666,SPM,,,57,0
St Martin,France,2022-10-04 15:33:03,18.0708,-63.0501,11978,63,,,,30983.72953257973,,,0.5259642678243446,663,MAF,,,37,0
Wallis and Futuna,France,2022-10-04 15:33:03,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-10-04 15:33:03,48.6616,9.3501,4520888,17308,,,,40717.55824056522,,,0.3828451401583052,27601,DEU,,,119890,309
Bayern,Germany,2022-10-04 15:33:03,48.7904,11.4979,6069416,25845,,,,46189.73723577518,,,0.4258235059188561,27602,DEU,,,207584,356
Berlin,Germany,2022-10-04 15:33:03,52.52,13.405,1268287,4834,,,,34613.98852865979,,,0.3811440155106849,27603,DEU,,,33016,67
Brandenburg,Germany,2022-10-04 15:33:03,52.4125,12.5316,960839,5919,,,,37961.75611035802,,,0.6160241205862793,27604,DEU,,,36082,51
Bremen,Germany,2022-10-04 15:33:03,53.0793,8.8017,260679,839,,,,38327.81968153147,,,0.3218517793915121,27605,DEU,,,9476,11
Hamburg,Germany,2022-10-04 15:33:03,53.5511,9.9937,729744,3064,,,,39392.856487364494,,,0.4198732706264114,27606,DEU,,,15020,71
Hessen,Germany,2022-10-04 15:33:03,50.6521,9.1624,2522763,11099,,,,40087.41880462484,,,0.4399541296586322,27607,DEU,,,100451,161
Mecklenburg-Vorpommern,Germany,2022-10-04 15:33:03,53.6127,12.4296,609903,2461,,,,37863.970985377215,,,0.403506787144841,27608,DEU,,,24033,37
Niedersachsen,Germany,2022-10-04 15:33:03,52.6367,9.8451,3229605,10830,,,,40352.80663106439,,,0.3353351261222347,27609,DEU,,,118231,290
Nordrhein-Westfalen,Germany,2022-10-04 15:33:03,51.4332,7.6616,6828814,27508,,,,38095.37995165565,,,0.4028225106145811,27610,DEU,,,203381,399
Rheinland-Pfalz,Germany,2022-10-04 15:33:03,50.1183,7.309,1521060,6185,,,,37113.58921098548,,,0.4066243277714225,27611,DEU,,,68045,95
Saarland,Germany,2022-10-04 15:33:03,49.3964,7.023,417623,1858,,,,42441.749975355466,,,0.4448988681178958,27612,DEU,,,18524,29
Sachsen,Germany,2022-10-04 15:33:03,51.1045,13.2017,1772480,16040,,,,43690.06105831956,,,0.9049467412890412,27613,DEU,,,54219,119
Sachsen-Anhalt,Germany,2022-10-04 15:33:03,51.9503,11.6923,848101,5721,,,,38891.51293814235,,,0.6745658830728887,27614,DEU,,,25056,66
Schleswig-Holstein,Germany,2022-10-04 15:33:03,54.2194,9.6961,1019694,2898,,,,35030.49770258084,,,0.2842029079312029,27615,DEU,,,33599,61
Thuringen,Germany,2022-10-04 15:33:03,51.011,10.8453,806333,7655,,,,38030.32396849975,,,0.9493596318146472,27616,DEU,,,22085,81
Unknown,Germany,2022-10-04 15:33:03,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-10-04 15:33:03,11.225999,92.968178,10693,129,,,,2564.047228536625,,,1.206396708126812,35601,IND,,,78,0
Andhra Pradesh,India,2022-10-04 15:33:03,15.9129,79.74,2338377,14733,,,,4338.088698794898,,,0.6300523824858011,35602,IND,,,1117,0
Arunachal Pradesh,India,2022-10-04 15:33:03,27.768456,96.384277,66850,296,,,,4256.720014161474,,,0.4427823485415108,35603,IND,,,129,0
Assam,India,2022-10-04 15:33:03,26.357149,92.830441,745654,8035,,,,2094.119648645876,,,1.0775775359617197,35604,IND,,,898,2
Bihar,India,2022-10-04 15:33:03,25.679658,85.60484,850590,12302,,,,681.5629041318502,,,1.4462902220811438,35605,IND,,,1707,5
Chandigarh,India,2022-10-04 15:33:03,30.733839,76.768278,99211,1181,,,,8563.945814878723,,,1.190392194413926,35606,IND,,,261,0
Chhattisgarh,India,2022-10-04 15:33:03,21.264705,82.035366,1176447,14135,,,,3996.595216282954,,,1.2014990900567557,35607,IND,,,2191,21
Dadra and Nagar Haveli and Daman and Diu,India,2022-10-04 15:33:03,20.194742,73.080901,11587,4,,,,1881.8496599125583,,,0.0345214464486062,35608,IND,,,7,0
Delhi,India,2022-10-04 15:33:03,28.646519,77.10898,2003576,26503,,,,10708.055968594172,,,1.3227848606691237,35609,IND,,,2826,22
