Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Distrito Federal,Brazil,2022-08-05 20:31:55,-15.7998,-47.8645,832723,11822,,,,27616.881816143705,,,1.4196797734660866,7607,BRA,,,17311,36
Espirito Santo,Brazil,2022-08-05 20:31:55,-19.1834,-40.3089,1206873,14715,,,,30031.801724459707,,,1.2192666502606322,7608,BRA,,,58874,169
Goias,Brazil,2022-08-05 20:31:55,-15.827,-49.8362,1638357,27211,,,,23343.89231435177,,,1.6608712264787222,7609,BRA,,,103506,217
Maranhao,Brazil,2022-08-05 20:31:55,-4.9609,-45.2744,462692,10950,,,,6539.6489503236735,,,2.3665851149360697,7610,BRA,,,17552,48
Mato Grosso,Brazil,2022-08-05 20:31:55,-12.6819,-56.9211,815740,14884,,,,23410.760788023188,,,1.824600975801113,7611,BRA,,,42344,134
Mato Grosso do Sul,Brazil,2022-08-05 20:31:55,-20.7722,-54.7852,567785,10724,,,,20431.37316992601,,,1.8887430981797688,7612,BRA,,,13891,79
Minas Gerais,Brazil,2022-08-05 20:31:55,-18.5122,-44.555,3830541,63087,,,,18095.22801750936,,,1.646947519945616,7613,BRA,,,145771,763
Para,Brazil,2022-08-05 20:31:55,-1.9981,-54.9306,815366,18554,,,,9477.842555939213,,,2.275542517102749,7614,BRA,,,29233,78
Paraiba,Brazil,2022-08-05 20:31:55,-7.24,-36.782,647001,10365,,,,16102.054514454125,,,1.6020067975165415,7615,BRA,,,20242,86
Parana,Brazil,2022-08-05 20:31:55,-25.2521,-52.0215,2700941,44570,,,,23622.10212964768,,,1.650165627460948,7616,BRA,,,57795,637
Pernambuco,Brazil,2022-08-05 20:31:55,-8.8137,-36.9541,1032588,22063,,,,10804.439979571149,,,2.1366701917899493,7617,BRA,,,38932,160
Piaui,Brazil,2022-08-05 20:31:55,-7.7183,-42.7289,388983,7900,,,,11883.777079927546,,,2.0309370846540853,7618,BRA,,,13625,116
Rio Grande do Norte,Brazil,2022-08-05 20:31:55,-5.4026,-36.9541,547737,8409,,,,15619.046478423816,,,1.5352258474413816,7620,BRA,,,14719,129
Rio Grande do Sul,Brazil,2022-08-05 20:31:55,-30.0346,-51.2177,2656832,40521,,,,23352.168307266817,,,1.5251622985570783,7621,BRA,,,88921,372
Rio de Janeiro,Brazil,2022-08-05 20:31:55,-22.9068,-43.1729,2455125,74924,,,,14220.29021468533,,,3.0517387098416577,7619,BRA,,,74298,659
Rondonia,Brazil,2022-08-05 20:31:55,-11.5057,-63.5806,447215,7320,,,,25163.668078043014,,,1.636796619075836,7622,BRA,,,22466,65
Roraima,Brazil,2022-08-05 20:31:55,-2.7376,-62.0751,173286,2158,,,,28606.3315399968,,,1.2453400736354927,7623,BRA,,,8324,5
Santa Catarina,Brazil,2022-08-05 20:31:55,-27.2423,-50.2189,1844694,22250,,,,25746.66549798821,,,1.2061621060186676,7624,BRA,,,39498,171
Sao Paulo,Brazil,2022-08-05 20:31:55,-23.5505,-46.6333,5938736,173160,,,,12933.05529911998,,,2.915771975720086,7625,BRA,,,163513,1765
Sergipe,Brazil,2022-08-05 20:31:55,-10.5741,-37.3857,341427,6416,,,,14853.073220643357,,,1.8791718288243169,7626,BRA,,,8449,52
Tocantins,Brazil,2022-08-05 20:31:55,-10.1753,-48.2982,340214,4188,,,,21630.196087905773,,,1.23098990635306,7627,BRA,,,13101,19
Alberta,Canada,2022-08-05 20:31:55,53.9333,-116.5765,596126,4673,,,,13417.561000423377,,,0.7838946799837618,12401,CAN,,,6400,37
British Columbia,Canada,2022-08-05 20:31:55,53.7267,-127.6476,379274,3940,,,,7273.023631756125,,,1.038826811223548,12402,CAN,,,3917,152
Diamond Princess,Canada,2022-08-05 20:31:55,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-08-05 20:31:55,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-08-05 20:31:55,53.7609,-98.8139,146524,2067,,,,10588.792172081245,,,1.4106903988425104,12403,CAN,,,901,20
New Brunswick,Canada,2022-08-05 20:31:55,46.5653,-66.4619,72226,447,,,,9151.509392125186,,,0.6188907041785506,12404,CAN,,,2986,14
Newfoundland and Labrador,Canada,2022-08-05 20:31:55,53.1355,-57.6604,49748,207,,,,9556.75983041112,,,0.4160971295328455,12405,CAN,,,1233,10
Northwest Territories,Canada,2022-08-05 20:31:55,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,12,0
Nova Scotia,Canada,2022-08-05 20:31:55,44.682,-63.7443,115417,468,,,,11634.13318818009,,,0.4054861935416793,12407,CAN,,,6962,39
Nunavut,Canada,2022-08-05 20:31:55,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-08-05 20:31:55,51.2538,-85.3232,1377753,13717,,,,9292.64368206824,,,0.99560661453831,12408,CAN,,,27829,263
Prince Edward Island,Canada,2022-08-05 20:31:55,46.5107,-63.4168,47251,49,,,,28755.82711571465,,,0.1037015089627732,12409,CAN,,,5375,14
Quebec,Canada,2022-08-05 20:31:55,52.9399,-73.5491,1154061,16024,,,,13412.303685457427,,,1.3884881301768277,12410,CAN,,,53283,364
Repatriated Travellers,Canada,2022-08-05 20:31:55,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-08-05 20:31:55,52.9399,-106.4509,140291,1438,,,,11890.639779496272,,,1.025012295870726,12411,CAN,,,628,35
Yukon,Canada,2022-08-05 20:31:55,64.2823,-135.0,4726,29,,,,10994.27720653236,,,0.6136267456622937,12412,CAN,,,231,3
Antofagasta,Chile,2022-08-05 20:31:55,-23.6509,-70.3975,153012,1828,,,,25185.750920936112,,,1.1946775416307218,15201,CHL,,,14792,43
Araucania,Chile,2022-08-05 20:31:55,-38.9489,-72.3311,242363,2638,,,,25319.36098551645,,,1.0884499696735888,15202,CHL,,,11726,43
Arica y Parinacota,Chile,2022-08-05 20:31:55,-18.594,-69.4785,66727,831,,,,29516.34021621813,,,1.24537293749157,15203,CHL,,,5968,14
Atacama,Chile,2022-08-05 20:31:55,-27.5661,-70.0503,91741,646,,,,31750.442992413755,,,0.7041562660097448,15204,CHL,,,11107,37
Aysen,Chile,2022-08-05 20:31:55,-45.9864,-73.7669,28886,190,,,,28001.70612070804,,,0.6577580835006578,15205,CHL,,,1627,1
Biobio,Chile,2022-08-05 20:31:55,-37.4464,-72.1416,413308,4415,,,,26548.475884905303,,,1.068210632264558,15206,CHL,,,21177,67
Coquimbo,Chile,2022-08-05 20:31:55,-29.959,-71.3389,168682,1766,,,,22265.72296742548,,,1.0469403967228277,15207,CHL,,,15827,46
Los Lagos,Chile,2022-08-05 20:31:55,-41.9198,-72.1416,211278,2371,,,,25494.866708177065,,,1.122218120201819,15208,CHL,,,7365,24
Los Rios,Chile,2022-08-05 20:31:55,-40.231,-72.3311,119562,1263,,,,31068.21849250462,,,1.0563556982987905,15209,CHL,,,5845,30
Magallanes,Chile,2022-08-05 20:31:55,-52.368,-70.9863,58864,729,,,,35346.74809196976,,,1.2384479478119057,15210,CHL,,,2887,12
Maule,Chile,2022-08-05 20:31:55,-35.5183,-71.6885,278684,3027,,,,26669.60141633571,,,1.08617645792367,15211,CHL,,,13562,55
Metropolitana,Chile,2022-08-05 20:31:55,-33.4376,-70.6505,1659556,29214,,,,23331.938666135797,,,1.760350358770659,15212,CHL,,,59135,376
Nuble,Chile,2022-08-05 20:31:55,-36.7226,-71.7622,119799,1154,,,,24926.49950375461,,,0.9632801609362348,15213,CHL,,,6922,28
OHiggins,Chile,2022-08-05 20:31:55,-34.5755,-71.0022,182364,2622,,,,19940.18949106396,,,1.4377837731131144,15214,CHL,,,10094,48
Tarapaca,Chile,2022-08-05 20:31:55,-19.9232,-69.5132,93613,1105,,,,28319.689736748165,,,1.1803916122760727,15215,CHL,,,8305,11
Unknown,Chile,2022-08-05 20:31:55,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-08-05 20:31:55,-33.0472,-71.6127,397735,5940,,,,21902.889032557923,,,1.4934566985555708,15216,CHL,,,22581,146
Anhui,China,2022-08-05 20:31:55,31.8257,117.2264,1504,6,,,,2.4644760282268368,,,0.3989361702127659,15601,CHN,,,116,0
Beijing,China,2022-08-05 20:31:55,40.1824,116.4142,3768,9,,,,17.21090599570321,,,0.2388535031847133,15602,CHN,,,66,0
Chongqing,China,2022-08-05 20:31:55,30.0572,107.874,792,6,,,,2.4708182173801534,,,0.7575757575757576,15603,CHN,,,46,0
Fujian,China,2022-08-05 20:31:55,26.0789,117.9874,3757,1,,,,9.044275931446071,,,0.0266169816342826,15604,CHN,,,255,0
Gansu,China,2022-08-05 20:31:55,35.7518,104.2861,1333,2,,,,5.327773796713495,,,0.1500375093773443,15605,CHN,,,651,0
Guangdong,China,2022-08-05 20:31:55,23.3417,113.4244,8222,8,,,,6.52474901103073,,,0.0972999270250547,15606,CHN,,,702,0
Guangxi,China,2022-08-05 20:31:55,23.8298,108.7881,2223,2,,,,4.43475311132942,,,0.0899685110211426,15607,CHN,,,574,0
Guizhou,China,2022-08-05 20:31:55,26.8154,106.8748,186,2,,,,0.4823382763843964,,,1.075268817204301,15608,CHN,,,1,0
Hainan,China,2022-08-05 20:31:55,19.1959,109.7453,490,6,,,,4.860517047916366,,,1.2244897959183674,15609,CHN,,,71,0
Hebei,China,2022-08-05 20:31:55,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,0,0
Heilongjiang,China,2022-08-05 20:31:55,47.862,127.7615,3001,13,,,,9.422265960458256,,,0.433188937020993,15611,CHN,,,12,0
Henan,China,2022-08-05 20:31:55,33.882,113.614,3228,22,,,,3.248611824792059,,,0.6815365551425031,15612,CHN,,,43,0
Hong Kong,China,2022-08-05 20:31:55,22.3,114.2,1376366,9531,,,,18358.919608781554,,,0.6924756932385717,344,HKG,,,109816,120
Hubei,China,2022-08-05 20:31:55,30.9756,112.2707,68408,4512,,,,118.45016663071732,,,6.595719798853935,15613,CHN,,,5,0
Hunan,China,2022-08-05 20:31:55,27.6104,111.7088,1410,4,,,,2.122060179098267,,,0.2836879432624113,15614,CHN,,,8,0
Inner Mongolia,China,2022-08-05 20:31:55,44.0935,113.9448,2202,1,,,,9.15624686189598,,,0.0454132606721162,15615,CHN,,,90,0
Jiangsu,China,2022-08-05 20:31:55,32.9711,119.455,2324,0,,,,2.7422470869406546,,,0.0,15616,CHN,,,44,0
Jiangxi,China,2022-08-05 20:31:55,27.614,115.7221,1438,1,,,,3.182216059414054,,,0.0695410292072322,15617,CHN,,,45,0
Jilin,China,2022-08-05 20:31:55,43.6661,126.1923,40297,5,,,,167.39185691392092,,,0.0124078715537136,15618,CHN,,,4,0
Liaoning,China,2022-08-05 20:31:55,41.2956,122.6085,1743,2,,,,4.092374783486256,,,0.114744693057946,15619,CHN,,,24,0
Macau,China,2022-08-05 20:31:55,22.1667,113.55,791,6,,,,121.81562258409282,,,0.7585335018963337,446,MAC,,,241,4
Ningxia,China,2022-08-05 20:31:55,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-08-05 20:31:55,35.7452,95.9956,148,0,,,,2.498330085785565,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2022-08-05 20:31:55,35.1917,108.8701,3388,3,,,,8.570922830603426,,,0.0885478158205431,15622,CHN,,,37,0
Shandong,China,2022-08-05 20:31:55,36.3427,118.1498,2859,7,,,,2.815987120252096,,,0.2448408534452605,15623,CHN,,,80,0
Shanghai,China,2022-08-05 20:31:55,31.202,121.4491,63628,595,,,,255.833173675495,,,0.9351229018671026,15624,CHN,,,267,0
Shanxi,China,2022-08-05 20:31:55,37.5777,112.2922,429,0,,,,1.2286765898674106,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-08-05 20:31:55,30.6171,102.7103,2696,3,,,,3.2219950014619685,,,0.1112759643916913,15626,CHN,,,312,0
Tianjin,China,2022-08-05 20:31:55,39.3054,117.323,2085,3,,,,15.03677085454077,,,0.1438848920863309,15627,CHN,,,62,0
Tibet,China,2022-08-05 20:31:55,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-08-05 20:31:55,,,677964,0,,,,,,,0.0,15699,CHN,,,12764,0
Xinjiang,China,2022-08-05 20:31:55,41.1129,85.2401,1009,3,,,,3.902934143885207,,,0.2973240832507433,15629,CHN,,,1,0
Yunnan,China,2022-08-05 20:31:55,24.974,101.487,2216,2,,,,4.693992665890647,,,0.0902527075812274,15630,CHN,,,37,0
Zhejiang,China,2022-08-05 20:31:55,29.1832,120.0934,3221,1,,,,4.9885710458938,,,0.0310462589257994,15631,CHN,,,55,0
Amazonas,Colombia,2022-08-05 20:31:55,-1.4429,-71.5724,7715,265,,,,10073.248116570265,,,3.434867141931303,17001,COL,,,122,0
Antioquia,Colombia,2022-08-05 20:31:55,7.1986,-75.3412,940118,18429,,,,14673.06123735817,,,1.960285836458828,17002,COL,,,7943,100
Arauca,Colombia,2022-08-05 20:31:55,7.0762,-70.7105,16747,544,,,,6387.742491627698,,,3.2483429868036064,17003,COL,,,230,7
Atlantico,Colombia,2022-08-05 20:31:55,10.6966,-74.8741,415093,10178,,,,16371.13850942431,,,2.4519806404829763,17004,COL,,,2924,34
Bolivar,Colombia,2022-08-05 20:31:55,8.6704,-74.03,202543,3260,,,,9784.166058808469,,,1.6095347654572116,17005,COL,,,1599,13
Boyaca,Colombia,2022-08-05 20:31:55,5.4545,-73.362,128586,2826,,,,10562.554214967276,,,2.197750921562223,17006,COL,,,2161,31
Caldas,Colombia,2022-08-05 20:31:55,5.2983,-75.2479,119003,2546,,,,11921.102323554604,,,2.139441862810181,17007,COL,,,1515,17
Capital District,Colombia,2022-08-05 20:31:55,4.711,-74.0721,1841472,29671,,,,24842.57138486187,,,1.611265335557641,17008,COL,,,28514,192
Caqueta,Colombia,2022-08-05 20:31:55,0.8699,-73.8419,25483,1033,,,,6347.122835245797,,,4.053682847388455,17009,COL,,,372,6
Casanare,Colombia,2022-08-05 20:31:55,5.7589,-71.5724,42570,1014,,,,10123.56600650648,,,2.3819591261451727,17010,COL,,,450,6
Cauca,Colombia,2022-08-05 20:31:55,2.705,-76.826,75587,1816,,,,5161.326006085404,,,2.4025295355021368,17011,COL,,,2148,23
Cesar,Colombia,2022-08-05 20:31:55,9.3373,-73.6536,108348,2678,,,,9024.683193205916,,,2.471665374533909,17012,COL,,,735,3
Choco,Colombia,2022-08-05 20:31:55,5.2528,-76.826,18794,429,,,,3514.04008032519,,,2.282643396828775,17013,COL,,,90,0
Cordoba,Colombia,2022-08-05 20:31:55,8.0493,-75.574,121741,3948,,,,6821.053315725217,,,3.2429501975505377,17014,COL,,,438,6
Cundinamarca,Colombia,2022-08-05 20:31:55,5.026,-74.03,326370,7332,,,,11180.654046165546,,,2.246530011949628,17015,COL,,,3741,31
Guainia,Colombia,2022-08-05 20:31:55,2.5854,-68.5247,2782,37,,,,5782.100843829239,,,1.329978432782171,17016,COL,,,14,0
Guaviare,Colombia,2022-08-05 20:31:55,1.0654,-73.2603,5632,105,,,,6804.64436309157,,,1.8643465909090908,17017,COL,,,28,0
Huila,Colombia,2022-08-05 20:31:55,2.5359,-75.5277,102720,3550,,,,9334.906114763366,,,3.4559968847352023,17018,COL,,,1371,29
La Guajira,Colombia,2022-08-05 20:31:55,11.3548,-72.5205,57678,1542,,,,6550.14990460616,,,2.6734630188286697,17019,COL,,,580,11
Magdalena,Colombia,2022-08-05 20:31:55,10.4113,-74.4057,117116,3643,,,,8728.626729649279,,,3.1105912087161447,17020,COL,,,646,8
Meta,Colombia,2022-08-05 20:31:55,3.272,-73.0877,106910,2567,,,,10282.556298702924,,,2.401085024787204,17021,COL,,,1193,14
Narino,Colombia,2022-08-05 20:31:55,1.2892,-77.3579,106995,3345,,,,6561.727274511343,,,3.126314313752979,17022,COL,,,2046,26
Norte de Santander,Colombia,2022-08-05 20:31:55,7.9463,-72.8988,123429,5142,,,,8274.445946842807,,,4.165957757091121,17023,COL,,,2029,26
Putumayo,Colombia,2022-08-05 20:31:55,0.436,-75.5277,21465,778,,,,6164.879287269302,,,3.624505008152807,17024,COL,,,834,2
Quindio,Colombia,2022-08-05 20:31:55,4.461,-75.6674,72378,2070,,,,13405.716571834992,,,2.8599850783387217,17025,COL,,,1102,11
Risaralda,Colombia,2022-08-05 20:31:55,5.3158,-75.9928,109037,2484,,,,11557.863517210602,,,2.278125773819896,17026,COL,,,1778,14
San Andres y Providencia,Colombia,2022-08-05 20:31:55,12.5567,-81.7185,10322,155,,,,16843.994778067885,,,1.50164696764193,17027,COL,,,45,0
Santander,Colombia,2022-08-05 20:31:55,6.6437,-73.6536,291776,8250,,,,13354.588923567297,,,2.827511515683264,17028,COL,,,4061,46
Sucre,Colombia,2022-08-05 20:31:55,8.814,-74.7233,66829,1736,,,,7385.5379212101725,,,2.597674662197549,17029,COL,,,278,18
Tolima,Colombia,2022-08-05 20:31:55,4.0925,-75.1545,126525,4047,,,,9511.820518468456,,,3.198577356253705,17030,COL,,,1176,23
Unknown,Colombia,2022-08-05 20:31:55,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-08-05 20:31:55,3.8009,-76.6413,561879,15270,,,,12553.469860492423,,,2.7176669710026538,17031,COL,,,9946,175
Vaupes,Colombia,2022-08-05 20:31:55,0.8554,-70.812,1915,22,,,,4693.972596024218,,,1.1488250652741514,17032,COL,,,19,0
Vichada,Colombia,2022-08-05 20:31:55,4.4234,-69.2878,3440,63,,,,3190.857821311962,,,1.8313953488372088,17033,COL,,,22,1
Faroe Islands,Denmark,2022-08-05 20:31:55,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-08-05 20:31:55,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-08-05 20:31:55,4.0,-53.0,92575,407,,,,30994.50251437984,,,0.4396435322711315,254,GUF,,,4213,6
French Polynesia,France,2022-08-05 20:31:55,-17.6797,-149.4068,75819,649,,,,26991.071682852504,,,0.8559859665782983,258,PYF,,,2203,0
Guadeloupe,France,2022-08-05 20:31:55,16.265,-61.551,186380,971,,,,46580.21078307637,,,0.5209786457774439,312,GLP,,,14949,14
Martinique,France,2022-08-05 20:31:55,14.6415,-61.0242,211572,998,,,,56379.358586598806,,,0.4717070311761481,474,MTQ,,,10361,27
Mayotte,France,2022-08-05 20:31:55,-12.8275,45.166244,39344,187,,,,14421.600143688169,,,0.475294835298902,175,MYT,,,1386,0
New Caledonia,France,2022-08-05 20:31:55,-20.904305,165.618042,71073,314,,,,24895.00544675664,,,0.4417992767999099,540,NCL,,,5666,1
Reunion,France,2022-08-05 20:31:55,-21.1151,55.5364,440747,839,,,,49228.533644287774,,,0.1903586411251806,638,REU,,,17978,27
Saint Barthelemy,France,2022-08-05 20:31:55,17.9,-62.8333,5138,6,,,,51977.74405665149,,,0.1167769560140132,652,BLM,,,398,0
Saint Pierre and Miquelon,France,2022-08-05 20:31:55,46.8852,-56.3159,3112,1,,,,53701.46678170837,,,0.0321336760925449,666,SPM,,,333,0
St Martin,France,2022-08-05 20:31:55,18.0708,-63.0501,11667,63,,,,30179.25968079878,,,0.5399845718693752,663,MAF,,,606,0
Wallis and Futuna,France,2022-08-05 20:31:55,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,305,0
Baden-Wurttemberg,Germany,2022-08-05 20:31:55,48.6616,9.3501,4286725,16680,,,,38608.55983355194,,,0.3891082353078399,27601,DEU,,,331863,287
Bayern,Germany,2022-08-05 20:31:55,48.7904,11.4979,5708381,25003,,,,43442.17276121649,,,0.4380051016216332,27602,DEU,,,430018,466
Berlin,Germany,2022-08-05 20:31:55,52.52,13.405,1193808,4722,,,,32581.3135492379,,,0.3955409915162237,27603,DEU,,,65456,61
Brandenburg,Germany,2022-08-05 20:31:55,52.4125,12.5316,889069,5796,,,,35126.19756616863,,,0.6519179051344721,27604,DEU,,,49288,68
Bremen,Germany,2022-08-05 20:31:55,53.0793,8.8017,242271,814,,,,35621.278285033746,,,0.3359873860263919,27605,DEU,,,18922,19
Hamburg,Germany,2022-08-05 20:31:55,53.5511,9.9937,693772,2852,,,,37451.02505940692,,,0.4110860628563851,27606,DEU,,,41218,114
Hessen,Germany,2022-08-05 20:31:55,50.6521,9.1624,2329286,10700,,,,37013.01445984001,,,0.4593682355880729,27607,DEU,,,226905,258
Mecklenburg-Vorpommern,Germany,2022-08-05 20:31:55,53.6127,12.4296,560607,2344,,,,34803.57890057823,,,0.4181182182883909,27608,DEU,,,34390,73
Niedersachsen,Germany,2022-08-05 20:31:55,52.6367,9.8451,2983628,10100,,,,37279.40839298595,,,0.3385140506792402,27609,DEU,,,255496,342
Nordrhein-Westfalen,Germany,2022-08-05 20:31:55,51.4332,7.6616,6328078,26517,,,,35301.962503842275,,,0.4190371863305098,27610,DEU,,,418846,644
Rheinland-Pfalz,Germany,2022-08-05 20:31:55,50.1183,7.309,1400398,5946,,,,34169.45820933142,,,0.424593579825164,27611,DEU,,,116991,168
Saarland,Germany,2022-08-05 20:31:55,49.3964,7.023,386309,1780,,,,39259.40379535992,,,0.4607710407989459,27612,DEU,,,34881,49
Sachsen,Germany,2022-08-05 20:31:55,51.1045,13.2017,1668109,15726,,,,41117.40841190444,,,0.9427441492132708,27613,DEU,,,85060,106
Sachsen-Anhalt,Germany,2022-08-05 20:31:55,51.9503,11.6923,798224,5528,,,,36604.29479924648,,,0.6925374331014853,27614,DEU,,,41856,102
Schleswig-Holstein,Germany,2022-08-05 20:31:55,54.2194,9.6961,944095,2745,,,,32433.37484433375,,,0.290754638039604,27615,DEU,,,69466,119
Thuringen,Germany,2022-08-05 20:31:55,51.011,10.8453,765945,7464,,,,36125.44258023985,,,0.9744825020073244,27616,DEU,,,31703,83
Unknown,Germany,2022-08-05 20:31:55,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-08-05 20:31:55,11.225999,92.968178,10464,129,,,,2509.135901936524,,,1.2327981651376148,35601,IND,,,246,0
Andhra Pradesh,India,2022-08-05 20:31:55,15.9129,79.74,2332993,14733,,,,4328.100459279066,,,0.6315063954328196,35602,IND,,,9677,2
Arunachal Pradesh,India,2022-08-05 20:31:55,27.768456,96.384277,66106,296,,,,4209.345299269385,,,0.4477657096178864,35603,IND,,,1483,0
Assam,India,2022-08-05 20:31:55,26.357149,92.830441,740886,8022,,,,2080.729037873663,,,1.0827576712206737,35604,IND,,,14936,33
Bihar,India,2022-08-05 20:31:55,25.679658,85.60484,844239,12284,,,,676.4739588066743,,,1.4550382060056453,35605,IND,,,9697,22
Chandigarh,India,2022-08-05 20:31:55,30.733839,76.768278,97009,1171,,,,8373.868014187641,,,1.2071044954591843,35606,IND,,,2773,6
Chhattisgarh,India,2022-08-05 20:31:55,21.264705,82.035366,1168002,14072,,,,3967.906081454518,,,1.2047924575471618,35607,IND,,,12507,32
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-05 20:31:55,20.194742,73.080901,11542,4,,,,1874.5411905334208,,,0.0346560388147634,35608,IND,,,45,0
Delhi,India,2022-08-05 20:31:55,28.646519,77.10898,1962374,26325,,,,10487.853030438586,,,1.3414874025032946,35609,IND,,,23147,48
