Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Manitoba,Canada,2022-09-20 20:33:41,53.7609,-98.8139,149245,2137,,,,10785.429606905796,,,1.43187376461523,12403,CAN,,,1916,44
New Brunswick,Canada,2022-09-20 20:33:41,46.5653,-66.4619,76316,476,,,,9669.739301213216,,,0.6237224173174695,12404,CAN,,,2673,20
Newfoundland and Labrador,Canada,2022-09-20 20:33:41,53.1355,-57.6604,51446,235,,,,9882.951399761409,,,0.4567896435096995,12405,CAN,,,1016,16
Northwest Territories,Canada,2022-09-20 20:33:41,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-09-20 20:33:41,44.682,-63.7443,123549,518,,,,12453.84580492009,,,0.4192668495900412,12407,CAN,,,4878,37
Nunavut,Canada,2022-09-20 20:33:41,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-09-20 20:33:41,51.2538,-85.3232,1453813,14291,,,,9805.651803595185,,,0.9830012525682464,12408,CAN,,,34174,348
Prince Edward Island,Canada,2022-09-20 20:33:41,46.5107,-63.4168,51410,57,,,,31286.89492325856,,,0.1108733709395059,12409,CAN,,,2452,5
Quebec,Canada,2022-09-20 20:33:41,52.9399,-73.5491,1192120,16687,,,,13854.619010180144,,,1.399775190417072,12410,CAN,,,20533,451
Repatriated Travellers,Canada,2022-09-20 20:33:41,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-09-20 20:33:41,52.9399,-106.4509,143747,1507,,,,12183.559860456127,,,1.0483697051068892,12411,CAN,,,1932,28
Yukon,Canada,2022-09-20 20:33:41,64.2823,-135.0,4867,31,,,,11322.290978458102,,,0.6369426751592356,12412,CAN,,,59,1
Antofagasta,Chile,2022-09-20 20:33:41,-23.6509,-70.3975,164327,1873,,,,27048.19812553701,,,1.1398005196954852,15201,CHL,,,3879,22
Araucania,Chile,2022-09-20 20:33:41,-38.9489,-72.3311,262611,2710,,,,27434.644346568828,,,1.0319445872412047,15202,CHL,,,8147,40
Arica y Parinacota,Chile,2022-09-20 20:33:41,-18.594,-69.4785,71978,855,,,,31839.09266238477,,,1.187862958126094,15203,CHL,,,1510,9
Atacama,Chile,2022-09-20 20:33:41,-27.5661,-70.0503,100380,674,,,,34740.29569743618,,,0.6714484957162782,15204,CHL,,,3734,13
Aysen,Chile,2022-09-20 20:33:41,-45.9864,-73.7669,31291,199,,,,30333.08129277419,,,0.6359656131155923,15205,CHL,,,851,5
Biobio,Chile,2022-09-20 20:33:41,-37.4464,-72.1416,446188,4505,,,,28660.493767684457,,,1.009664087783625,15206,CHL,,,14725,57
Coquimbo,Chile,2022-09-20 20:33:41,-29.959,-71.3389,184932,1823,,,,24410.69396741756,,,0.9857677416563926,15207,CHL,,,6296,30
Los Lagos,Chile,2022-09-20 20:33:41,-41.9198,-72.1416,224170,2418,,,,27050.541324567883,,,1.0786456706963463,15208,CHL,,,4942,28
Los Rios,Chile,2022-09-20 20:33:41,-40.231,-72.3311,129764,1304,,,,33719.2109906272,,,1.0049012052649424,15209,CHL,,,3715,24
Magallanes,Chile,2022-09-20 20:33:41,-52.368,-70.9863,61768,746,,,,37090.54661838795,,,1.2077451107369512,15210,CHL,,,1180,6
Maule,Chile,2022-09-20 20:33:41,-35.5183,-71.6885,304935,3105,,,,29181.779032489598,,,1.0182497909390529,15211,CHL,,,11444,41
Metropolitana,Chile,2022-09-20 20:33:41,-33.4376,-70.6505,1733311,29561,,,,24368.870915677748,,,1.7054642819436328,15212,CHL,,,34591,195
Nuble,Chile,2022-09-20 20:33:41,-36.7226,-71.7622,131525,1188,,,,27366.320647345347,,,0.9032503326363808,15213,CHL,,,5122,11
OHiggins,Chile,2022-09-20 20:33:41,-34.5755,-71.0022,195106,2670,,,,21333.435386608788,,,1.3684868738019331,15214,CHL,,,5375,25
Tarapaca,Chile,2022-09-20 20:33:41,-19.9232,-69.5132,102169,1133,,,,30908.04034390334,,,1.108946940852901,15215,CHL,,,2618,16
Unknown,Chile,2022-09-20 20:33:41,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-09-20 20:33:41,-33.0472,-71.6127,423998,6056,,,,23349.167521154777,,,1.4283086240972835,15216,CHL,,,11350,64
Anhui,China,2022-09-20 20:33:41,31.8257,117.2264,1506,6,,,,2.467753256987777,,,0.398406374501992,15601,CHN,,,1,0
Beijing,China,2022-09-20 20:33:41,40.1824,116.4142,4168,9,,,,19.037966080172765,,,0.2159309021113243,15602,CHN,,,221,0
Chongqing,China,2022-09-20 20:33:41,30.0572,107.874,1027,6,,,,3.2039524106684563,,,0.5842259006815969,15603,CHN,,,155,0
Fujian,China,2022-09-20 20:33:41,26.0789,117.9874,4269,1,,,,10.27682032242302,,,0.0234246896228624,15604,CHN,,,275,0
Gansu,China,2022-09-20 20:33:41,35.7518,104.2861,1350,2,,,,5.395719899147201,,,0.1481481481481481,15605,CHN,,,11,0
Guangdong,China,2022-09-20 20:33:41,23.3417,113.4244,9798,8,,,,7.775418488212003,,,0.0816493161869769,15606,CHN,,,1047,0
Guangxi,China,2022-09-20 20:33:41,23.8298,108.7881,2328,2,,,,4.644221881770081,,,0.0859106529209622,15607,CHN,,,76,0
Guizhou,China,2022-09-20 20:33:41,26.8154,106.8748,309,2,,,,0.8013039107676263,,,0.6472491909385113,15608,CHN,,,116,0
Hainan,China,2022-09-20 20:33:41,19.1959,109.7453,8952,6,,,,88.79867063866797,,,0.067024128686327,15609,CHN,,,1045,0
Hebei,China,2022-09-20 20:33:41,37.8957,114.9042,2027,7,,,,2.7167854383517223,,,0.3453379378391712,15610,CHN,,,18,0
Heilongjiang,China,2022-09-20 20:33:41,47.862,127.7615,3250,13,,,,10.204053439349996,,,0.4,15611,CHN,,,216,0
Henan,China,2022-09-20 20:33:41,33.882,113.614,3321,22,,,,3.342205659892945,,,0.662451068955134,15612,CHN,,,74,0
Hong Kong,China,2022-09-20 20:33:41,22.3,114.2,1719349,9908,,,,22933.86357294423,,,0.5762646210862367,344,HKG,,,248900,291
Hubei,China,2022-09-20 20:33:41,30.9756,112.2707,68427,4512,,,,118.48306560694792,,,6.593888377394888,15613,CHN,,,9,0
Hunan,China,2022-09-20 20:33:41,27.6104,111.7088,1451,4,,,,2.183765475086231,,,0.2756719503790489,15614,CHN,,,27,0
Inner Mongolia,China,2022-09-20 20:33:41,44.0935,113.9448,2750,1,,,,11.434913201732035,,,0.0363636363636363,15615,CHN,,,405,0
Jiangsu,China,2022-09-20 20:33:41,32.9711,119.455,2379,0,,,,2.8071453613734154,,,0.0,15616,CHN,,,35,0
Jiangxi,China,2022-09-20 20:33:41,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,27,0
Jilin,China,2022-09-20 20:33:41,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,20,0
Liaoning,China,2022-09-20 20:33:41,41.2956,122.6085,1883,2,,,,4.421079585372702,,,0.1062134891131173,15619,CHN,,,106,0
Macau,China,2022-09-20 20:33:41,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-09-20 20:33:41,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-09-20 20:33:41,35.7452,95.9956,233,0,,,,3.933181824243492,,,0.0,15621,CHN,,,65,0
Shaanxi,China,2022-09-20 20:33:41,35.1917,108.8701,3721,3,,,,9.413342341403586,,,0.0806234883095941,15622,CHN,,,138,0
Shandong,China,2022-09-20 20:33:41,36.3427,118.1498,3080,7,,,,3.033662235178893,,,0.2272727272727272,15623,CHN,,,162,0
Shanghai,China,2022-09-20 20:33:41,31.202,121.4491,64021,595,,,,257.41333393912845,,,0.9293825463519784,15624,CHN,,,232,0
Shanxi,China,2022-09-20 20:33:41,37.5777,112.2922,469,0,,,,1.3432385096685675,,,0.0,15625,CHN,,,26,0
Sichuan,China,2022-09-20 20:33:41,30.6171,102.7103,5272,3,,,,6.300577762502781,,,0.0569044006069802,15626,CHN,,,2414,0
Tianjin,China,2022-09-20 20:33:41,39.3054,117.323,2302,3,,,,16.601748924293933,,,0.1303214596003475,15627,CHN,,,153,0
Tibet,China,2022-09-20 20:33:41,31.6927,88.0924,1282,0,,,,35.14158054877882,,,0.0,15628,CHN,,,914,0
Unknown,China,2022-09-20 20:33:41,,,734137,0,,,,,,,0.0,15699,CHN,,,31789,0
Xinjiang,China,2022-09-20 20:33:41,41.1129,85.2401,1168,3,,,,4.517965391534114,,,0.2568493150684932,15629,CHN,,,107,0
Yunnan,China,2022-09-20 20:33:41,24.974,101.487,2346,2,,,,4.969362271741632,,,0.0852514919011082,15630,CHN,,,82,0
Zhejiang,China,2022-09-20 20:33:41,29.1832,120.0934,3402,1,,,,5.268897453626424,,,0.0293944738389182,15631,CHN,,,26,0
Amazonas,Colombia,2022-09-20 20:33:41,-1.4429,-71.5724,7812,265,,,,10199.898157698886,,,3.3922171018945213,17001,COL,,,59,0
Antioquia,Colombia,2022-09-20 20:33:41,7.1986,-75.3412,943234,18491,,,,14721.694769335652,,,1.9603831074791624,17002,COL,,,1341,40
Arauca,Colombia,2022-09-20 20:33:41,7.0762,-70.7105,16978,554,,,,6475.851915140327,,,3.26304629520556,17003,COL,,,206,5
Atlantico,Colombia,2022-09-20 20:33:41,10.6966,-74.8741,415804,10202,,,,16399.180127760927,,,2.45355985031409,17004,COL,,,401,10
Bolivar,Colombia,2022-09-20 20:33:41,8.6704,-74.03,202817,3265,,,,9797.402070421378,,,1.609825606334775,17005,COL,,,216,3
Boyaca,Colombia,2022-09-20 20:33:41,5.4545,-73.362,129279,2865,,,,10619.479930604844,,,2.216137191655257,17006,COL,,,448,20
Caldas,Colombia,2022-09-20 20:33:41,5.2983,-75.2479,119311,2563,,,,11951.956163505316,,,2.1481673944565043,17007,COL,,,201,7
Capital District,Colombia,2022-09-20 20:33:41,4.711,-74.0721,1852577,29817,,,,24992.384553473115,,,1.6094877567841983,17008,COL,,,3768,75
Caqueta,Colombia,2022-09-20 20:33:41,0.8699,-73.8419,25584,1039,,,,6372.279190712572,,,4.061131957473421,17009,COL,,,44,3
Casanare,Colombia,2022-09-20 20:33:41,5.7589,-71.5724,42817,1022,,,,10182.305043471644,,,2.3869023985800037,17010,COL,,,147,4
Cauca,Colombia,2022-09-20 20:33:41,2.705,-76.826,76135,1844,,,,5198.745227000836,,,2.4220135286005124,17011,COL,,,340,17
Cesar,Colombia,2022-09-20 20:33:41,9.3373,-73.6536,108674,2681,,,,9051.836871363195,,,2.4670114286765923,17012,COL,,,176,2
Choco,Colombia,2022-09-20 20:33:41,5.2528,-76.826,18828,429,,,,3520.3972880899582,,,2.278521351179095,17013,COL,,,30,0
Cordoba,Colombia,2022-09-20 20:33:41,8.0493,-75.574,121928,3951,,,,6831.53077993235,,,3.24043697920084,17014,COL,,,124,3
Cundinamarca,Colombia,2022-09-20 20:33:41,5.026,-74.03,327647,7356,,,,11224.401005803238,,,2.245099146337369,17015,COL,,,871,5
Guainia,Colombia,2022-09-20 20:33:41,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,8,0
Guaviare,Colombia,2022-09-20 20:33:41,1.0654,-73.2603,5655,105,,,,6832.433216136867,,,1.856763925729443,17017,COL,,,17,0
Huila,Colombia,2022-09-20 20:33:41,2.5359,-75.5277,103003,3579,,,,9360.624362723624,,,3.4746560779783118,17018,COL,,,130,15
La Guajira,Colombia,2022-09-20 20:33:41,11.3548,-72.5205,57867,1543,,,,6571.613518669938,,,2.666459294589317,17019,COL,,,143,0
Magdalena,Colombia,2022-09-20 20:33:41,10.4113,-74.4057,117386,3643,,,,8748.749763368029,,,3.103436525650418,17020,COL,,,155,0
Meta,Colombia,2022-09-20 20:33:41,3.272,-73.0877,107381,2592,,,,10327.856869432406,,,2.413834849740643,17021,COL,,,337,16
Narino,Colombia,2022-09-20 20:33:41,1.2892,-77.3579,107651,3383,,,,6601.958061857289,,,3.142562540060009,17022,COL,,,445,12
Norte de Santander,Colombia,2022-09-20 20:33:41,7.9463,-72.8988,124312,5174,,,,8333.64059130288,,,4.162108243773731,17023,COL,,,584,21
Putumayo,Colombia,2022-09-20 20:33:41,0.436,-75.5277,21756,787,,,,6248.456267124665,,,3.6173929031071888,17024,COL,,,198,5
Quindio,Colombia,2022-09-20 20:33:41,4.461,-75.6674,72688,2076,,,,13463.134186818395,,,2.856042262821924,17025,COL,,,197,3
Risaralda,Colombia,2022-09-20 20:33:41,5.3158,-75.9928,109450,2496,,,,11601.641295695044,,,2.280493375970763,17026,COL,,,261,3
San Andres y Providencia,Colombia,2022-09-20 20:33:41,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,6,0
Santander,Colombia,2022-09-20 20:33:41,6.6437,-73.6536,293287,8302,,,,13423.747400835851,,,2.830674390613972,17028,COL,,,665,26
Sucre,Colombia,2022-09-20 20:33:41,8.814,-74.7233,66908,1740,,,,7394.268524627485,,,2.6005858791175944,17029,COL,,,54,2
Tolima,Colombia,2022-09-20 20:33:41,4.0925,-75.1545,126845,4075,,,,9535.877286426645,,,3.2125822854665143,17030,COL,,,197,18
Unknown,Colombia,2022-09-20 20:33:41,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-09-20 20:33:41,3.8009,-76.6413,563412,15328,,,,12587.72006257532,,,2.720566832087353,17031,COL,,,644,24
Vaupes,Colombia,2022-09-20 20:33:41,0.8554,-70.812,1950,22,,,,4779.763217883668,,,1.1282051282051282,17032,COL,,,7,0
Vichada,Colombia,2022-09-20 20:33:41,4.4234,-69.2878,3461,64,,,,3210.336895221134,,,1.8491765385726668,17033,COL,,,12,1
Faroe Islands,Denmark,2022-09-20 20:33:41,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-09-20 20:33:41,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-09-20 20:33:41,4.0,-53.0,93925,410,,,,31446.48823832705,,,0.4365184988022358,254,GUF,,,505,2
French Polynesia,France,2022-09-20 20:33:41,-17.6797,-149.4068,76588,649,,,,27264.830689488223,,,0.8473912362249961,258,PYF,,,258,0
Guadeloupe,France,2022-09-20 20:33:41,16.265,-61.551,191997,986,,,,47984.01507521362,,,0.5135496908805867,312,GLP,,,1943,8
Martinique,France,2022-09-20 20:33:41,14.6415,-61.0242,219529,1036,,,,58499.72685968582,,,0.4719194275016057,474,MTQ,,,5640,27
Mayotte,France,2022-09-20 20:33:41,-12.8275,45.166244,40204,187,,,,14736.834388390582,,,0.4651278479753258,175,MYT,,,309,0
New Caledonia,France,2022-09-20 20:33:41,-20.904305,165.618042,74222,314,,,,25998.01745063767,,,0.423055158847781,540,NCL,,,1106,0
Reunion,France,2022-09-20 20:33:41,-21.1151,55.5364,474623,884,,,,53012.25946825004,,,0.1862530892940291,638,REU,,,19958,29
Saint Barthelemy,France,2022-09-20 20:33:41,17.9,-62.8333,5263,6,,,,53242.286292362165,,,0.114003420102603,652,BLM,,,55,0
Saint Pierre and Miquelon,France,2022-09-20 20:33:41,46.8852,-56.3159,3188,1,,,,55012.94219154443,,,0.0313676286072772,666,SPM,,,35,0
St Martin,France,2022-09-20 20:33:41,18.0708,-63.0501,11941,63,,,,30888.02090069583,,,0.5275940038522737,663,MAF,,,84,0
Wallis and Futuna,France,2022-09-20 20:33:41,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-09-20 20:33:41,48.6616,9.3501,4443873,17217,,,,40023.91956871643,,,0.3874323141097867,27601,DEU,,,82747,353
Bayern,Germany,2022-09-20 20:33:41,48.7904,11.4979,5934894,25721,,,,45165.99198047698,,,0.4333860048722016,27602,DEU,,,133642,386
Berlin,Germany,2022-09-20 20:33:41,52.52,13.405,1251012,4796,,,,34142.52059448354,,,0.3833696239524481,27603,DEU,,,34890,54
Brandenburg,Germany,2022-09-20 20:33:41,52.4125,12.5316,940485,5892,,,,37157.59060097484,,,0.6264852708974625,27604,DEU,,,30418,46
Bremen,Germany,2022-09-20 20:33:41,53.0793,8.8017,255530,834,,,,37570.75853145722,,,0.3263804641333698,27605,DEU,,,7654,12
Hamburg,Germany,2022-09-20 20:33:41,53.5511,9.9937,721770,3026,,,,38962.40603127271,,,0.4192471285866689,27606,DEU,,,14827,98
Hessen,Germany,2022-09-20 20:33:41,50.6521,9.1624,2462346,11035,,,,39127.37555762977,,,0.4481498538385751,27607,DEU,,,72869,186
Mecklenburg-Vorpommern,Germany,2022-09-20 20:33:41,53.6127,12.4296,596608,2446,,,,37038.59138525951,,,0.4099844453979833,27608,DEU,,,20848,53
Niedersachsen,Germany,2022-09-20 20:33:41,52.6367,9.8451,3164780,10713,,,,39542.84049283425,,,0.3385069420307257,27609,DEU,,,103438,349
Nordrhein-Westfalen,Germany,2022-09-20 20:33:41,51.4332,7.6616,6717232,27288,,,,37472.90602195635,,,0.4062387602512463,27610,DEU,,,206750,423
Rheinland-Pfalz,Germany,2022-09-20 20:33:41,50.1183,7.309,1479001,6130,,,,36087.35720920722,,,0.4144689557343098,27611,DEU,,,45611,95
Saarland,Germany,2022-09-20 20:33:41,49.3964,7.023,405472,1841,,,,41206.88095724453,,,0.4540387499013495,27612,DEU,,,11148,31
Sachsen,Germany,2022-09-20 20:33:41,51.1045,13.2017,1740186,15980,,,,42894.04258035796,,,0.9182926422807676,27613,DEU,,,41830,138
Sachsen-Anhalt,Germany,2022-09-20 20:33:41,51.9503,11.6923,833337,5694,,,,38214.47765930323,,,0.6832769935812283,27614,DEU,,,19191,72
Schleswig-Holstein,Germany,2022-09-20 20:33:41,54.2194,9.6961,1000635,2862,,,,34375.74612444712,,,0.2860183783297606,27615,DEU,,,29591,59
Thuringen,Germany,2022-09-20 20:33:41,51.011,10.8453,793432,7604,,,,37421.85425497244,,,0.9583682029461882,27616,DEU,,,16500,74
Unknown,Germany,2022-09-20 20:33:41,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-09-20 20:33:41,11.225999,92.968178,10636,129,,,,2550.3793437497,,,1.2128619781872885,35601,IND,,,68,0
Andhra Pradesh,India,2022-09-20 20:33:41,15.9129,79.74,2337917,14733,,,,4337.235320232995,,,0.6301763492887045,35602,IND,,,1951,0
Arunachal Pradesh,India,2022-09-20 20:33:41,27.768456,96.384277,66815,296,,,,4254.4913649394,,,0.4430142931976352,35603,IND,,,244,0
Assam,India,2022-09-20 20:33:41,26.357149,92.830441,745351,8034,,,,2093.268693305276,,,1.0778814276763564,35604,IND,,,1674,5
Bihar,India,2022-09-20 20:33:41,25.679658,85.60484,850085,12300,,,,681.1582564560174,,,1.4469141321162002,35605,IND,,,3179,8
Chandigarh,India,2022-09-20 20:33:41,30.733839,76.768278,99147,1181,,,,8558.421301143833,,,1.1911605999172945,35606,IND,,,701,4
Chhattisgarh,India,2022-09-20 20:33:41,21.264705,82.035366,1175544,14124,,,,3993.527568118351,,,1.2014862906024786,35607,IND,,,3070,23
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-20 20:33:41,20.194742,73.080901,11585,4,,,,1881.5248390512631,,,0.0345274061286145,35608,IND,,,16,0
Delhi,India,2022-09-20 20:33:41,28.646519,77.10898,2002491,26499,,,,10702.257216400132,,,1.323301827573757,35609,IND,,,8043,72
