Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Liege,Belgium,2022-09-01 00:32:03,50.4496,5.8492,400605,0,,,,36097.04451252478,,,0.0,5606,BEL,,,4638,0
Limburg,Belgium,2022-09-01 00:32:03,50.9739,5.342,330201,0,,,,37635.31919258693,,,0.0,5607,BEL,,,4340,0
Luxembourg,Belgium,2022-09-01 00:32:03,50.0547,5.4677,115895,0,,,,40416.45742662649,,,0.0,5608,BEL,,,1669,0
Namur,Belgium,2022-09-01 00:32:03,50.331,4.8221,191590,0,,,,38640.10390616176,,,0.0,5609,BEL,,,2656,0
Unknown,Belgium,2022-09-01 00:32:03,,,60655,32516,,,,,,,53.60811145000413,5610,BEL,,,654,253
Walloon Brabant,Belgium,2022-09-01 00:32:03,50.4,4.35,164534,0,,,,40523.71933333169,,,0.0,5611,BEL,,,1902,0
West Flanders,Belgium,2022-09-01 00:32:03,51.0536,3.1458,474214,0,,,,39486.7375275304,,,0.0,5612,BEL,,,6074,0
Acre,Brazil,2022-09-01 00:32:03,-9.0238,-70.812,149049,2027,,,,16900.225073276375,,,1.3599554508919884,7601,BRA,,,4271,9
Alagoas,Brazil,2022-09-01 00:32:03,-9.5713,-36.782,320343,7116,,,,9598.70340511968,,,2.221368970135136,7602,BRA,,,2175,38
Amapa,Brazil,2022-09-01 00:32:03,0.902,-52.003,178081,2158,,,,21056.45885039096,,,1.211808109792735,7603,BRA,,,1304,5
Amazonas,Brazil,2022-09-01 00:32:03,-3.4168,-65.8561,613705,14283,,,,14807.35038895217,,,2.3273396827465964,7604,BRA,,,7135,54
Bahia,Brazil,2022-09-01 00:32:03,-12.5797,-41.7007,1685991,30643,,,,11335.86865490527,,,1.817506736394204,7605,BRA,,,23119,265
Ceara,Brazil,2022-09-01 00:32:03,-5.4984,-39.3206,1380665,27566,,,,15118.848086930488,,,1.996574114647652,7606,BRA,,,17358,141
Distrito Federal,Brazil,2022-09-01 00:32:03,-15.7998,-47.8645,837304,11825,,,,27768.808610047265,,,1.4122708120348164,7607,BRA,,,5392,4
Espirito Santo,Brazil,2022-09-01 00:32:03,-19.1834,-40.3089,1214365,14792,,,,30218.23249101066,,,1.2180851720858226,7608,BRA,,,9070,84
Goias,Brazil,2022-09-01 00:32:03,-15.827,-49.8362,1677950,27473,,,,23908.027437772445,,,1.6372955094013528,7609,BRA,,,44481,269
Maranhao,Brazil,2022-09-01 00:32:03,-4.9609,-45.2744,468777,10986,,,,6625.653817195631,,,2.34354501180732,7610,BRA,,,7080,43
Mato Grosso,Brazil,2022-09-01 00:32:03,-12.6819,-56.9211,826378,14929,,,,23716.05864428007,,,1.806558257843263,7611,BRA,,,12153,56
Mato Grosso do Sul,Brazil,2022-09-01 00:32:03,-20.7722,-54.7852,577749,10803,,,,20789.921215867947,,,1.8698431325714109,7612,BRA,,,10965,79
Minas Gerais,Brazil,2022-09-01 00:32:03,-18.5122,-44.555,3870986,63557,,,,18286.287582507663,,,1.6418814224592908,7613,BRA,,,46558,544
Para,Brazil,2022-09-01 00:32:03,-1.9981,-54.9306,832101,18735,,,,9672.37077415489,,,2.2515295619161617,7614,BRA,,,18838,178
Paraiba,Brazil,2022-09-01 00:32:03,-7.24,-36.782,651035,10398,,,,16202.449549255163,,,1.597149154807345,7615,BRA,,,4594,40
Parana,Brazil,2022-09-01 00:32:03,-25.2521,-52.0215,2734351,45117,,,,23914.30193414231,,,1.6500076252097846,7616,BRA,,,38795,582
Pernambuco,Brazil,2022-09-01 00:32:03,-8.8137,-36.9541,1048124,22207,,,,10967.000245158792,,,2.118737859260927,7617,BRA,,,17218,148
Piaui,Brazil,2022-09-01 00:32:03,-7.7183,-42.7289,397774,7937,,,,12152.349959229836,,,1.9953541458214967,7618,BRA,,,9605,42
Rio Grande do Norte,Brazil,2022-09-01 00:32:03,-5.4026,-36.9541,551703,8444,,,,15732.139328337971,,,1.5305336385700277,7620,BRA,,,4518,42
Rio Grande do Sul,Brazil,2022-09-01 00:32:03,-30.0346,-51.2177,2711742,40864,,,,23834.798583382137,,,1.506928018963456,7621,BRA,,,60266,366
Rio de Janeiro,Brazil,2022-09-01 00:32:03,-22.9068,-43.1729,2491419,75438,,,,14430.508111147545,,,3.0279130086107555,7619,BRA,,,41442,571
Rondonia,Brazil,2022-09-01 00:32:03,-11.5057,-63.5806,454626,7351,,,,25580.666488486266,,,1.6169334793874526,7622,BRA,,,9003,37
Roraima,Brazil,2022-09-01 00:32:03,-2.7376,-62.0751,174701,2172,,,,28839.922015448337,,,1.2432670677328692,7623,BRA,,,1711,13
Santa Catarina,Brazil,2022-09-01 00:32:03,-27.2423,-50.2189,1863980,22359,,,,26015.84303680723,,,1.1995300378759428,7624,BRA,,,22233,119
Sao Paulo,Brazil,2022-09-01 00:32:03,-23.5505,-46.6333,6030546,174159,,,,13132.994108828345,,,2.887947459483768,7625,BRA,,,99039,1087
Sergipe,Brazil,2022-09-01 00:32:03,-10.5741,-37.3857,342732,6430,,,,14909.844537946732,,,1.8761014436936148,7626,BRA,,,1454,16
Tocantins,Brazil,2022-09-01 00:32:03,-10.1753,-48.2982,343676,4196,,,,21850.303840250854,,,1.22091737566778,7627,BRA,,,3806,9
Alberta,Canada,2022-09-01 00:32:03,53.9333,-116.5765,602434,4790,,,,13559.541009332012,,,0.7951078458387143,12401,CAN,,,6863,83
British Columbia,Canada,2022-09-01 00:32:03,53.7267,-127.6476,381788,4097,,,,7321.232529308382,,,1.073108636206481,12402,CAN,,,3497,189
Diamond Princess,Canada,2022-09-01 00:32:03,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-09-01 00:32:03,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-09-01 00:32:03,53.7609,-98.8139,147806,2105,,,,10681.437960925448,,,1.4241641070051283,12403,CAN,,,1540,44
New Brunswick,Canada,2022-09-01 00:32:03,46.5653,-66.4619,74440,462,,,,9432.037758560611,,,0.6206340677055346,12404,CAN,,,2961,19
Newfoundland and Labrador,Canada,2022-09-01 00:32:03,53.1355,-57.6604,50810,223,,,,9760.77363880335,,,0.4388899822869513,12405,CAN,,,1398,20
Northwest Territories,Canada,2022-09-01 00:32:03,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-09-01 00:32:03,44.682,-63.7443,120055,490,,,,12101.647590103372,,,0.408146266294615,12407,CAN,,,6386,23
Nunavut,Canada,2022-09-01 00:32:03,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-09-01 00:32:03,51.2538,-85.3232,1427850,14032,,,,9630.537027639308,,,0.9827362818223204,12408,CAN,,,39545,325
Prince Edward Island,Canada,2022-09-01 00:32:03,46.5107,-63.4168,50151,53,,,,30520.69767158802,,,0.1056808438515682,12409,CAN,,,2900,4
Quebec,Canada,2022-09-01 00:32:03,52.9399,-73.5491,1177843,16374,,,,13688.69410697548,,,1.3901682991706026,12410,CAN,,,26781,392
Repatriated Travellers,Canada,2022-09-01 00:32:03,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-09-01 00:32:03,52.9399,-106.4509,141815,1479,,,,12019.809398530651,,,1.0429080139618516,12411,CAN,,,1524,41
Yukon,Canada,2022-09-01 00:32:03,64.2823,-135.0,4832,30,,,,11240.869120178662,,,0.6208609271523179,12412,CAN,,,111,3
Antofagasta,Chile,2022-09-01 00:32:03,-23.6509,-70.3975,162591,1855,,,,26762.4528009955,,,1.1408995577861014,15201,CHL,,,11393,32
Araucania,Chile,2022-09-01 00:32:03,-38.9489,-72.3311,258755,2684,,,,27031.812825420173,,,1.0372746420359027,15202,CHL,,,17926,50
Arica y Parinacota,Chile,2022-09-01 00:32:03,-18.594,-69.4785,71359,848,,,,31565.281242811896,,,1.188357460166202,15203,CHL,,,5397,22
Atacama,Chile,2022-09-01 00:32:03,-27.5661,-70.0503,98625,664,,,,34132.91156763941,,,0.6732572877059569,15204,CHL,,,7925,21
Aysen,Chile,2022-09-01 00:32:03,-45.9864,-73.7669,30843,194,,,,29898.796021636717,,,0.6289919916998995,15205,CHL,,,2202,6
Biobio,Chile,2022-09-01 00:32:03,-37.4464,-72.1416,438684,4461,,,,28178.480927283763,,,1.0169051070930328,15206,CHL,,,27995,53
Coquimbo,Chile,2022-09-01 00:32:03,-29.959,-71.3389,181907,1805,,,,24011.39936588057,,,0.992265278411496,15207,CHL,,,15207,43
Los Lagos,Chile,2022-09-01 00:32:03,-41.9198,-72.1416,221758,2401,,,,26759.4858502633,,,1.0827117849186951,15208,CHL,,,11645,32
Los Rios,Chile,2022-09-01 00:32:03,-40.231,-72.3311,128024,1291,,,,33267.07151339398,,,1.008404674123602,15209,CHL,,,9435,30
Magallanes,Chile,2022-09-01 00:32:03,-52.368,-70.9863,61258,742,,,,36784.30100940954,,,1.2112703646870613,15210,CHL,,,2613,15
Maule,Chile,2022-09-01 00:32:03,-35.5183,-71.6885,299297,3081,,,,28642.23168572659,,,1.0294122560533516,15211,CHL,,,22798,62
Metropolitana,Chile,2022-09-01 00:32:03,-33.4376,-70.6505,1714826,29449,,,,24108.98761782969,,,1.7173170922297656,15212,CHL,,,61857,260
Nuble,Chile,2022-09-01 00:32:03,-36.7226,-71.7622,128961,1180,,,,26832.83084586431,,,0.9150053116833772,15213,CHL,,,10120,31
OHiggins,Chile,2022-09-01 00:32:03,-34.5755,-71.0022,192444,2655,,,,21042.364865973068,,,1.3796221238386233,15214,CHL,,,11353,40
Tarapaca,Chile,2022-09-01 00:32:03,-19.9232,-69.5132,101059,1125,,,,30572.244507771706,,,1.113211094509148,15215,CHL,,,8819,21
Unknown,Chile,2022-09-01 00:32:03,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,,0
Valparaiso,Chile,2022-09-01 00:32:03,-33.0472,-71.6127,417989,6014,,,,23018.257593196107,,,1.438793843857135,15216,CHL,,,22934,98
Anhui,China,2022-09-01 00:32:03,31.8257,117.2264,1506,6,,,,2.467753256987777,,,0.398406374501992,15601,CHN,,,2,0
Beijing,China,2022-09-01 00:32:03,40.1824,116.4142,3978,9,,,,18.17011254004973,,,0.2262443438914027,15602,CHN,,,214,0
Chongqing,China,2022-09-01 00:32:03,30.0572,107.874,982,6,,,,3.063565011953675,,,0.6109979633401222,15603,CHN,,,196,0
Fujian,China,2022-09-01 00:32:03,26.0789,117.9874,4065,1,,,,9.785728416643144,,,0.02460024600246,15604,CHN,,,336,0
Gansu,China,2022-09-01 00:32:03,35.7518,104.2861,1346,2,,,,5.379732580927505,,,0.1485884101040119,15605,CHN,,,13,0
Guangdong,China,2022-09-01 00:32:03,23.3417,113.4244,8968,8,,,,7.116753725483288,,,0.0892060660124888,15606,CHN,,,790,0
Guangxi,China,2022-09-01 00:32:03,23.8298,108.7881,2254,2,,,,4.496596272126186,,,0.0887311446317657,15607,CHN,,,49,0
Guizhou,China,2022-09-01 00:32:03,26.8154,106.8748,194,2,,,,0.5030840087020049,,,1.0309278350515465,15608,CHN,,,8,0
Hainan,China,2022-09-01 00:32:03,19.1959,109.7453,8767,6,,,,86.96357746751588,,,0.0684384624158777,15609,CHN,,,8428,0
Hebei,China,2022-09-01 00:32:03,37.8957,114.9042,2016,7,,,,2.7020421527957925,,,0.3472222222222222,15610,CHN,,,9,0
Heilongjiang,China,2022-09-01 00:32:03,47.862,127.7615,3074,13,,,,9.65146469924981,,,0.4229017566688354,15611,CHN,,,77,0
Henan,China,2022-09-01 00:32:03,33.882,113.614,3281,22,,,,3.3019502469463275,,,0.6705272782688205,15612,CHN,,,55,0
Hong Kong,China,2022-09-01 00:32:03,22.3,114.2,1540803,9690,,,,20552.29380119056,,,0.6288928565170239,344,HKG,,,168937,161
Hubei,China,2022-09-01 00:32:03,30.9756,112.2707,68423,4512,,,,118.47613950668884,,,6.59427385528258,15613,CHN,,,15,0
Hunan,China,2022-09-01 00:32:03,27.6104,111.7088,1437,4,,,,2.16269537401717,,,0.2783576896311761,15614,CHN,,,27,0
Inner Mongolia,China,2022-09-01 00:32:03,44.0935,113.9448,2382,1,,,,9.904713907827531,,,0.0419815281276238,15615,CHN,,,200,0
Jiangsu,China,2022-09-01 00:32:03,32.9711,119.455,2352,0,,,,2.77528620847006,,,0.0,15616,CHN,,,29,0
Jiangxi,China,2022-09-01 00:32:03,27.614,115.7221,1473,1,,,,3.2596691623900567,,,0.0678886625933469,15617,CHN,,,35,0
Jilin,China,2022-09-01 00:32:03,43.6661,126.1923,40309,5,,,,167.44170435375432,,,0.0124041777270584,15618,CHN,,,12,0
Liaoning,China,2022-09-01 00:32:03,41.2956,122.6085,1804,2,,,,4.235596161451064,,,0.1108647450110864,15619,CHN,,,63,0
Macau,China,2022-09-01 00:32:03,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,2,0
Ningxia,China,2022-09-01 00:32:03,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-09-01 00:32:03,35.7452,95.9956,190,0,,,,3.207315650670658,,,0.0,15621,CHN,,,42,0
Shaanxi,China,2022-09-01 00:32:03,35.1917,108.8701,3669,3,,,,9.281793348726085,,,0.0817661488143908,15622,CHN,,,285,0
Shandong,China,2022-09-01 00:32:03,36.3427,118.1498,2934,7,,,,2.8898587655892443,,,0.2385821404226312,15623,CHN,,,80,0
Shanghai,China,2022-09-01 00:32:03,31.202,121.4491,63832,595,,,,256.6534095375337,,,0.932134352675774,15624,CHN,,,217,0
Shanxi,China,2022-09-01 00:32:03,37.5777,112.2922,469,0,,,,1.3432385096685675,,,0.0,15625,CHN,,,40,0
Sichuan,China,2022-09-01 00:32:03,30.6171,102.7103,3555,3,,,,4.248587622476743,,,0.0843881856540084,15626,CHN,,,866,0
Tianjin,China,2022-09-01 00:32:03,39.3054,117.323,2201,3,,,,15.873348993210664,,,0.1363016810540663,15627,CHN,,,116,0
Tibet,China,2022-09-01 00:32:03,31.6927,88.0924,714,0,,,,19.5718319125024,,,0.0,15628,CHN,,,713,0
Unknown,China,2022-09-01 00:32:03,,,713043,0,,,,,,,0.0,15699,CHN,,,34634,0
Xinjiang,China,2022-09-01 00:32:03,41.1129,85.2401,1126,3,,,,4.355504307249497,,,0.2664298401420959,15629,CHN,,,117,0
Yunnan,China,2022-09-01 00:32:03,24.974,101.487,2277,2,,,,4.823204557866879,,,0.0878348704435661,15630,CHN,,,63,0
Zhejiang,China,2022-09-01 00:32:03,29.1832,120.0934,3381,1,,,,5.236373395270705,,,0.0295770482105885,15631,CHN,,,182,0
Amazonas,Colombia,2022-09-01 00:32:03,-1.4429,-71.5724,7797,265,,,,10180.313099792398,,,3.3987431063229447,17001,COL,,,137,0
Antioquia,Colombia,2022-09-01 00:32:03,7.1986,-75.3412,942417,18465,,,,14708.943294487895,,,1.959323738854456,17002,COL,,,3628,70
Arauca,Colombia,2022-09-01 00:32:03,7.0762,-70.7105,16920,549,,,,6453.729202743217,,,3.24468085106383,17003,COL,,,213,5
Atlantico,Colombia,2022-09-01 00:32:03,10.6966,-74.8741,415605,10197,,,,16391.331629801734,,,2.453531598513011,17004,COL,,,851,24
Bolivar,Colombia,2022-09-01 00:32:03,8.6704,-74.03,202672,3263,,,,9790.397611721117,,,1.6099905265650905,17005,COL,,,232,4
Boyaca,Colombia,2022-09-01 00:32:03,5.4545,-73.362,129165,2848,,,,10610.115527166628,,,2.2049316765377616,17006,COL,,,910,30
Caldas,Colombia,2022-09-01 00:32:03,5.2983,-75.2479,119260,2559,,,,11946.847248448545,,,2.145732014086869,17007,COL,,,501,18
Capital District,Colombia,2022-09-01 00:32:03,4.711,-74.0721,1850184,29782,,,,24960.10153568953,,,1.6096777401598976,17008,COL,,,13987,170
Caqueta,Colombia,2022-09-01 00:32:03,0.8699,-73.8419,25578,1037,,,,6370.78475375415,,,4.054265384314645,17009,COL,,,147,4
Casanare,Colombia,2022-09-01 00:32:03,5.7589,-71.5724,42768,1020,,,,10170.652360025111,,,2.384960718294052,17010,COL,,,322,6
Cauca,Colombia,2022-09-01 00:32:03,2.705,-76.826,76028,1833,,,,5191.438919267348,,,2.4109538591045405,17011,COL,,,712,27
Cesar,Colombia,2022-09-01 00:32:03,9.3373,-73.6536,108605,2679,,,,9046.089620464878,,,2.4667372588739007,17012,COL,,,532,1
Choco,Colombia,2022-09-01 00:32:03,5.2528,-76.826,18826,429,,,,3520.023334692031,,,2.278763412302135,17013,COL,,,45,0
Cordoba,Colombia,2022-09-01 00:32:03,8.0493,-75.574,121870,3948,,,,6828.281085151528,,,3.2395175186674323,17014,COL,,,206,0
Cundinamarca,Colombia,2022-09-01 00:32:03,5.026,-74.03,327357,7353,,,,11214.466300795462,,,2.2461716108102165,17015,COL,,,1606,24
Guainia,Colombia,2022-09-01 00:32:03,2.5854,-68.5247,2790,37,,,,5798.728020950243,,,1.3261648745519714,17016,COL,,,15,0
Guaviare,Colombia,2022-09-01 00:32:03,1.0654,-73.2603,5651,105,,,,6827.600372128989,,,1.8580782162449123,17017,COL,,,23,0
Huila,Colombia,2022-09-01 00:32:03,2.5359,-75.5277,102978,3566,,,,9358.3524326918,,,3.4628755656548003,17018,COL,,,411,21
La Guajira,Colombia,2022-09-01 00:32:03,11.3548,-72.5205,57799,1543,,,,6563.8911601708005,,,2.6695963597986125,17019,COL,,,196,1
Magdalena,Colombia,2022-09-01 00:32:03,10.4113,-74.4057,117311,3643,,,,8743.160031779487,,,3.1054206340411383,17020,COL,,,280,2
Meta,Colombia,2022-09-01 00:32:03,3.272,-73.0877,107262,2581,,,,10316.411502305424,,,2.406257574910033,17021,COL,,,539,15
Narino,Colombia,2022-09-01 00:32:03,1.2892,-77.3579,107530,3372,,,,6594.537444069393,,,3.135869059797266,17022,COL,,,886,36
Norte de Santander,Colombia,2022-09-01 00:32:03,7.9463,-72.8988,124090,5158,,,,8318.758132559802,,,4.156660488355226,17023,COL,,,1073,27
Putumayo,Colombia,2022-09-01 00:32:03,0.436,-75.5277,21723,782,,,,6238.978465285397,,,3.5998711043594347,17024,COL,,,477,5
Quindio,Colombia,2022-09-01 00:32:03,4.461,-75.6674,72636,2073,,,,13453.502844950212,,,2.853956715678176,17025,COL,,,373,8
Risaralda,Colombia,2022-09-01 00:32:03,5.3158,-75.9928,109347,2494,,,,11590.723350939845,,,2.2808124594181827,17026,COL,,,551,18
San Andres y Providencia,Colombia,2022-09-01 00:32:03,12.5567,-81.7185,10328,156,,,,16853.78590078329,,,1.5104570100697134,17027,COL,,,10,1
Santander,Colombia,2022-09-01 00:32:03,6.6437,-73.6536,292970,8288,,,,13409.238309310946,,,2.828958596443322,17028,COL,,,2103,55
Sucre,Colombia,2022-09-01 00:32:03,8.814,-74.7233,66886,1738,,,,7391.837217346714,,,2.5984510958945077,17029,COL,,,84,2
Tolima,Colombia,2022-09-01 00:32:03,4.0925,-75.1545,126790,4061,,,,9531.742529433832,,,3.2029339853300733,17030,COL,,,411,20
Unknown,Colombia,2022-09-01 00:32:03,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-09-01 00:32:03,3.8009,-76.6413,563052,15310,,,,12579.67696228188,,,2.719109425061984,17031,COL,,,2283,80
Vaupes,Colombia,2022-09-01 00:32:03,0.8554,-70.812,1949,22,,,,4777.312057259112,,,1.128783991790662,17032,COL,,,41,0
Vichada,Colombia,2022-09-01 00:32:03,4.4234,-69.2878,3451,63,,,,3201.061145740576,,,1.8255578093306288,17033,COL,,,12,0
Faroe Islands,Denmark,2022-09-01 00:32:03,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-09-01 00:32:03,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-09-01 00:32:03,4.0,-53.0,93586,408,,,,31332.989600980305,,,0.4359626439852114,254,GUF,,,1011,1
French Polynesia,France,2022-09-01 00:32:03,-17.6797,-149.4068,76459,649,,,,27218.907527126707,,,0.8488209367111785,258,PYF,,,999,0
Guadeloupe,France,2022-09-01 00:32:03,16.265,-61.551,191997,986,,,,47984.01507521362,,,0.5135496908805867,312,GLP,,,5617,15
Martinique,France,2022-09-01 00:32:03,14.6415,-61.0242,215582,1022,,,,57447.93679133413,,,0.4740655527826998,474,MTQ,,,4010,24
Mayotte,France,2022-09-01 00:32:03,-12.8275,45.166244,40004,187,,,,14663.524098924903,,,0.4674532546745325,175,MYT,,,1045,0
New Caledonia,France,2022-09-01 00:32:03,-20.904305,165.618042,74102,314,,,,25955.98460196644,,,0.4237402499257779,540,NCL,,,2861,0
Reunion,France,2022-09-01 00:32:03,-21.1151,55.5364,460376,861,,,,51420.9635119981,,,0.1870210436686534,638,REU,,,25452,29
Saint Barthelemy,France,2022-09-01 00:32:03,17.9,-62.8333,5263,6,,,,53242.286292362165,,,0.114003420102603,652,BLM,,,125,0
Saint Pierre and Miquelon,France,2022-09-01 00:32:03,46.8852,-56.3159,3131,1,,,,54029.335634167386,,,0.0319386777387416,666,SPM,,,48,0
St Martin,France,2022-09-01 00:32:03,18.0708,-63.0501,11941,63,,,,30888.02090069583,,,0.5275940038522737,663,MAF,,,274,0
Wallis and Futuna,France,2022-09-01 00:32:03,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-09-01 00:32:03,48.6616,9.3501,4386248,16933,,,,39504.91770589378,,,0.3860474829512604,27601,DEU,,,113422,269
Bayern,Germany,2022-09-01 00:32:03,48.7904,11.4979,5839947,25419,,,,44443.42213498853,,,0.4352607994558854,27602,DEU,,,145998,444
Berlin,Germany,2022-09-01 00:32:03,52.52,13.405,1229249,4765,,,,33548.56651914473,,,0.3876350519707561,27603,DEU,,,38536,39
Brandenburg,Germany,2022-09-01 00:32:03,52.4125,12.5316,919922,5858,,,,36345.16771753933,,,0.6367931194166462,27604,DEU,,,32512,72
Bremen,Germany,2022-09-01 00:32:03,53.0793,8.8017,250082,828,,,,36769.7351976828,,,0.3310914020201373,27605,DEU,,,8654,12
Hamburg,Germany,2022-09-01 00:32:03,53.5511,9.9937,711397,2963,,,,38402.45336246908,,,0.4165044272045004,27606,DEU,,,19941,122
Hessen,Germany,2022-09-01 00:32:03,50.6521,9.1624,2409830,10916,,,,38292.88143910033,,,0.4529780108970342,27607,DEU,,,88901,228
Mecklenburg-Vorpommern,Germany,2022-09-01 00:32:03,53.6127,12.4296,582669,2413,,,,36173.231005715264,,,0.414128776372177,27608,DEU,,,22916,75
Niedersachsen,Germany,2022-09-01 00:32:03,52.6367,9.8451,3093549,10468,,,,38652.83358203948,,,0.3383815805083417,27609,DEU,,,117653,410
Nordrhein-Westfalen,Germany,2022-09-01 00:32:03,51.4332,7.6616,6586005,27031,,,,36740.84004023303,,,0.410430906141128,27610,DEU,,,274880,528
Rheinland-Pfalz,Germany,2022-09-01 00:32:03,50.1183,7.309,1445480,6064,,,,35269.4508649858,,,0.4195146248996873,27611,DEU,,,49360,118
Saarland,Germany,2022-09-01 00:32:03,49.3964,7.023,397342,1823,,,,40380.65388809451,,,0.4587987174776389,27612,DEU,,,12078,46
Sachsen,Germany,2022-09-01 00:32:03,51.1045,13.2017,1711034,15896,,,,42175.47161765478,,,0.9290288796131462,27613,DEU,,,46189,182
Sachsen-Anhalt,Germany,2022-09-01 00:32:03,51.9503,11.6923,819891,5645,,,,37597.88213239516,,,0.6885061550864688,27614,DEU,,,23884,139
Schleswig-Holstein,Germany,2022-09-01 00:32:03,54.2194,9.6961,980947,2817,,,,33699.38592347662,,,0.2871714781736424,27615,DEU,,,39300,75
Thuringen,Germany,2022-09-01 00:32:03,51.011,10.8453,781565,7565,,,,36862.15267444158,,,0.9679297307325686,27616,DEU,,,17076,104
Unknown,Germany,2022-09-01 00:32:03,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-09-01 00:32:03,11.225999,92.968178,10607,129,,,,2543.425507630037,,,1.2161779956632413,35601,IND,,,144,0
Andhra Pradesh,India,2022-09-01 00:32:03,15.9129,79.74,2336848,14733,,,,4335.252142661966,,,0.6304646258549979,35602,IND,,,4263,0
Arunachal Pradesh,India,2022-09-01 00:32:03,27.768456,96.384277,66682,296,,,,4246.022497895518,,,0.4438979034821991,35603,IND,,,682,0
Assam,India,2022-09-01 00:32:03,26.357149,92.830441,744297,8032,,,,2090.308604430714,,,1.0791391071037502,35604,IND,,,4702,13
Bihar,India,2022-09-01 00:32:03,25.679658,85.60484,848148,12294,,,,679.6061722023777,,,1.4495111702202916,35605,IND,,,3981,8
Chandigarh,India,2022-09-01 00:32:03,30.733839,76.768278,98788,1181,,,,8527.43223191218,,,1.1954893306879375,35606,IND,,,1952,11
Chhattisgarh,India,2022-09-01 00:32:03,21.264705,82.035366,1173653,14110,,,,3987.103511995133,,,1.2022292790117692,35607,IND,,,6428,38
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-01 00:32:03,20.194742,73.080901,11575,4,,,,1879.900734744788,,,0.0345572354211663,35608,IND,,,41,0
Delhi,India,2022-09-01 00:32:03,28.646519,77.10898,1999240,26467,,,,10684.882337706287,,,1.3238530641643824,35609,IND,,,40545,142
