Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Tocantins,Brazil,2022-07-25 22:33:52,-10.1753,-48.2982,336571,4182,,,,21398.5806801088,,,1.2425312935457895,7627,BRA,,,24850,24
Alberta,Canada,2022-07-25 22:33:52,53.9333,-116.5765,592767,4652,,,,13341.956870758802,,,0.7847940253084265,12401,CAN,,,4877,48
British Columbia,Canada,2022-07-25 22:33:52,53.7267,-127.6476,377372,3855,,,,7236.550551746422,,,1.0215384289242444,12402,CAN,,,3398,133
Diamond Princess,Canada,2022-07-25 22:33:52,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-07-25 22:33:52,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-07-25 22:33:52,53.7609,-98.8139,146024,2056,,,,10552.658869099883,,,1.407987728044705,12403,CAN,,,698,31
New Brunswick,Canada,2022-07-25 22:33:52,46.5653,-66.4619,70541,438,,,,8938.008806107257,,,0.6209154959527083,12404,CAN,,,2816,13
Newfoundland and Labrador,Canada,2022-07-25 22:33:52,53.1355,-57.6604,48954,200,,,,9404.22973261128,,,0.4085467990358296,12405,CAN,,,1181,8
Northwest Territories,Canada,2022-07-25 22:33:52,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,12,0
Nova Scotia,Canada,2022-07-25 22:33:52,44.682,-63.7443,111769,461,,,,11266.411640483642,,,0.412457837146257,12407,CAN,,,6737,41
Nunavut,Canada,2022-07-25 22:33:52,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-07-25 22:33:52,51.2538,-85.3232,1372956,13615,,,,9260.288962649824,,,0.9916559598413932,12408,CAN,,,35660,170
Prince Edward Island,Canada,2022-07-25 22:33:52,46.5107,-63.4168,44852,48,,,,27295.853162769752,,,0.1070186390796397,12409,CAN,,,4854,13
Quebec,Canada,2022-07-25 22:33:52,52.9399,-73.5491,1138880,15876,,,,13235.872645634636,,,1.3940011239112111,12410,CAN,,,52557,305
Repatriated Travellers,Canada,2022-07-25 22:33:52,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-07-25 22:33:52,52.9399,-106.4509,140291,1438,,,,11890.639779496272,,,1.025012295870726,12411,CAN,,,628,35
Yukon,Canada,2022-07-25 22:33:52,64.2823,-135.0,4599,26,,,,10698.832177918392,,,0.5653402913676886,12412,CAN,,,146,0
Antofagasta,Chile,2022-07-25 22:33:52,-23.6509,-70.3975,146816,1811,,,,24165.890304081742,,,1.2335167829119442,15201,CHL,,,13055,30
Araucania,Chile,2022-07-25 22:33:52,-38.9489,-72.3311,237090,2621,,,,24768.497237846103,,,1.105487367666287,15202,CHL,,,10980,30
Arica y Parinacota,Chile,2022-07-25 22:33:52,-18.594,-69.4785,63948,823,,,,28287.06406921811,,,1.2869831738287358,15203,CHL,,,5351,6
Atacama,Chile,2022-07-25 22:33:52,-27.5661,-70.0503,87437,632,,,,30260.881001162856,,,0.7228061347027003,15204,CHL,,,11497,29
Aysen,Chile,2022-07-25 22:33:52,-45.9864,-73.7669,28167,188,,,,27304.717036003025,,,0.6674477225121597,15205,CHL,,,1597,1
Biobio,Chile,2022-07-25 22:33:52,-37.4464,-72.1416,403941,4391,,,,25946.794877971228,,,1.0870399390009928,15206,CHL,,,21772,56
Coquimbo,Chile,2022-07-25 22:33:52,-29.959,-71.3389,161708,1750,,,,21345.16741333657,,,1.0821975412471865,15207,CHL,,,16181,41
Los Lagos,Chile,2022-07-25 22:33:52,-41.9198,-72.1416,207721,2363,,,,25065.64435241364,,,1.137583585675016,15208,CHL,,,6784,21
Los Rios,Chile,2022-07-25 22:33:52,-40.231,-72.3311,116586,1245,,,,30294.90407627125,,,1.0678812207297617,15209,CHL,,,5177,15
Magallanes,Chile,2022-07-25 22:33:52,-52.368,-70.9863,57904,721,,,,34770.285769186885,,,1.245164410058027,15210,CHL,,,3008,10
Maule,Chile,2022-07-25 22:33:52,-35.5183,-71.6885,271908,3008,,,,26021.149337288865,,,1.106256527943275,15211,CHL,,,12073,48
Metropolitana,Chile,2022-07-25 22:33:52,-33.4376,-70.6505,1635342,29095,,,,22991.510525800782,,,1.7791385532812096,15212,CHL,,,68093,401
Nuble,Chile,2022-07-25 22:33:52,-36.7226,-71.7622,116593,1139,,,,24259.429182557964,,,0.9769025584726356,15213,CHL,,,6793,12
OHiggins,Chile,2022-07-25 22:33:52,-34.5755,-71.0022,178058,2603,,,,19469.35941523473,,,1.4618832065956038,15214,CHL,,,11055,49
Tarapaca,Chile,2022-07-25 22:33:52,-19.9232,-69.5132,89705,1099,,,,27137.44637854779,,,1.2251268045259462,15215,CHL,,,6798,6
Unknown,Chile,2022-07-25 22:33:52,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-07-25 22:33:52,-33.0472,-71.6127,388380,5892,,,,21387.718059675022,,,1.5170709099335702,15216,CHL,,,25708,161
Anhui,China,2022-07-25 22:33:52,31.8257,117.2264,1504,6,,,,2.4644760282268368,,,0.3989361702127659,15601,CHN,,,439,0
Beijing,China,2022-07-25 22:33:52,40.1824,116.4142,3736,9,,,,17.064741188945646,,,0.240899357601713,15602,CHN,,,58,0
Chongqing,China,2022-07-25 22:33:52,30.0572,107.874,777,6,,,,2.42402241780856,,,0.7722007722007722,15603,CHN,,,48,0
Fujian,China,2022-07-25 22:33:52,26.0789,117.9874,3637,1,,,,8.755398339810851,,,0.0274951883420401,15604,CHN,,,225,0
Gansu,China,2022-07-25 22:33:52,35.7518,104.2861,1152,2,,,,4.604347647272277,,,0.1736111111111111,15605,CHN,,,470,0
Guangdong,China,2022-07-25 22:33:52,23.3417,113.4244,8018,8,,,,6.362860322360058,,,0.0997755051134946,15606,CHN,,,587,0
Guangxi,China,2022-07-25 22:33:52,23.8298,108.7881,2029,2,,,,4.047734621181913,,,0.098570724494825,15607,CHN,,,380,0
Guizhou,China,2022-07-25 22:33:52,26.8154,106.8748,186,2,,,,0.4823382763843964,,,1.075268817204301,15608,CHN,,,1,0
Hainan,China,2022-07-25 22:33:52,19.1959,109.7453,326,6,,,,3.2337317502463985,,,1.8404907975460123,15609,CHN,,,38,0
Hebei,China,2022-07-25 22:33:52,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,0,0
Heilongjiang,China,2022-07-25 22:33:52,47.862,127.7615,2990,13,,,,9.387729164201994,,,0.4347826086956521,15611,CHN,,,2,0
Henan,China,2022-07-25 22:33:52,33.882,113.614,3207,22,,,,3.227477732995085,,,0.6859993763642033,15612,CHN,,,24,0
Hong Kong,China,2022-07-25 22:33:52,22.3,114.2,1326123,9472,,,,17688.743799509884,,,0.714262553322731,344,HKG,,,84116,71
Hubei,China,2022-07-25 22:33:52,30.9756,112.2707,68406,4512,,,,118.44670358058778,,,6.595912639242171,15613,CHN,,,4,0
Hunan,China,2022-07-25 22:33:52,27.6104,111.7088,1409,4,,,,2.1205551718790483,,,0.2838892831795599,15614,CHN,,,8,0
Inner Mongolia,China,2022-07-25 22:33:52,44.0935,113.9448,2166,1,,,,9.00655345270967,,,0.0461680517082179,15615,CHN,,,69,0
Jiangsu,China,2022-07-25 22:33:52,32.9711,119.455,2318,0,,,,2.7351672751843537,,,0.0,15616,CHN,,,73,0
Jiangxi,China,2022-07-25 22:33:52,27.614,115.7221,1436,1,,,,3.177790167815425,,,0.0696378830083565,15617,CHN,,,50,0
Jilin,China,2022-07-25 22:33:52,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,0,0
Liaoning,China,2022-07-25 22:33:52,41.2956,122.6085,1733,2,,,,4.068895869065796,,,0.1154068090017311,15619,CHN,,,15,0
Macau,China,2022-07-25 22:33:52,22.1667,113.55,785,6,,,,120.89161027624888,,,0.7643312101910829,446,MAC,,,656,6
Ningxia,China,2022-07-25 22:33:52,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-07-25 22:33:52,35.7452,95.9956,148,0,,,,2.498330085785565,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2022-07-25 22:33:52,35.1917,108.8701,3369,3,,,,8.522856852509724,,,0.089047195013357,15622,CHN,,,40,0
Shandong,China,2022-07-25 22:33:52,36.3427,118.1498,2823,7,,,,2.7805287304902646,,,0.2479631597591215,15623,CHN,,,74,0
Shanghai,China,2022-07-25 22:33:52,31.202,121.4491,63538,595,,,,255.47130491283085,,,0.9364474802480406,15624,CHN,,,300,0
Shanxi,China,2022-07-25 22:33:52,37.5777,112.2922,427,0,,,,1.2229484938773527,,,0.0,15625,CHN,,,4,0
Sichuan,China,2022-07-25 22:33:52,30.6171,102.7103,2556,3,,,,3.05468072097062,,,0.1173708920187793,15626,CHN,,,183,0
Tianjin,China,2022-07-25 22:33:52,39.3054,117.323,2077,3,,,,14.97907581049457,,,0.1444390948483389,15627,CHN,,,69,0
Tibet,China,2022-07-25 22:33:52,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-07-25 22:33:52,,,673506,0,,,,,,,0.0,15699,CHN,,,10244,0
Xinjiang,China,2022-07-25 22:33:52,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-07-25 22:33:52,24.974,101.487,2205,2,,,,4.670692160780179,,,0.0907029478458049,15630,CHN,,,31,0
Zhejiang,China,2022-07-25 22:33:52,29.1832,120.0934,3194,1,,,,4.946754399436448,,,0.0313087038196618,15631,CHN,,,40,0
Amazonas,Colombia,2022-07-25 22:33:52,-1.4429,-71.5724,7607,265,,,,9932.235699643552,,,3.483633495464704,17001,COL,,,29,0
Antioquia,Colombia,2022-07-25 22:33:52,7.1986,-75.3412,934398,18371,,,,14583.785305743531,,,1.9660786945177535,17002,COL,,,6367,82
Arauca,Colombia,2022-07-25 22:33:52,7.0762,-70.7105,16555,544,,,,6314.508685071746,,,3.286016309272123,17003,COL,,,172,8
Atlantico,Colombia,2022-07-25 22:33:52,10.6966,-74.8741,413277,10163,,,,16299.516035585642,,,2.459125477585252,17004,COL,,,5171,27
Bolivar,Colombia,2022-07-25 22:33:52,8.6704,-74.03,201760,3256,,,,9746.341981827052,,,1.6137985725614592,17005,COL,,,2919,14
Boyaca,Colombia,2022-07-25 22:33:52,5.4545,-73.362,126726,2806,,,,10409.76657992272,,,2.2142259678361187,17006,COL,,,1070,19
Caldas,Colombia,2022-07-25 22:33:52,5.2983,-75.2479,117728,2533,,,,11793.37944713525,,,2.1515697200326174,17007,COL,,,599,6
Capital District,Colombia,2022-07-25 22:33:52,4.711,-74.0721,1820163,29562,,,,24555.10008275137,,,1.6241402555705176,17008,COL,,,24931,153
Caqueta,Colombia,2022-07-25 22:33:52,0.8699,-73.8419,25168,1032,,,,6268.664894928628,,,4.100445009535918,17009,COL,,,144,6
Casanare,Colombia,2022-07-25 22:33:52,5.7589,-71.5724,42175,1012,,,,10029.631109335463,,,2.399525785417901,17010,COL,,,188,7
Cauca,Colombia,2022-07-25 22:33:52,2.705,-76.826,73945,1801,,,,5049.204909838797,,,2.435594022584353,17011,COL,,,1255,9
Cesar,Colombia,2022-07-25 22:33:52,9.3373,-73.6536,107777,2676,,,,8977.122609685033,,,2.4829045158057843,17012,COL,,,632,4
Choco,Colombia,2022-07-25 22:33:52,5.2528,-76.826,18722,429,,,,3500.577757999798,,,2.291421856639248,17013,COL,,,100,0
Cordoba,Colombia,2022-07-25 22:33:52,8.0493,-75.574,121448,3947,,,,6804.636754160029,,,3.249950596139912,17014,COL,,,1172,10
Cundinamarca,Colombia,2022-07-25 22:33:52,5.026,-74.03,323508,7316,,,,11082.608785019836,,,2.2614587583614623,17015,COL,,,3280,22
Guainia,Colombia,2022-07-25 22:33:52,2.5854,-68.5247,2768,37,,,,5753.0032838674815,,,1.3367052023121386,17016,COL,,,1,0
Guaviare,Colombia,2022-07-25 22:33:52,1.0654,-73.2603,5612,105,,,,6780.480143052183,,,1.8709907341411265,17017,COL,,,19,0
Huila,Colombia,2022-07-25 22:33:52,2.5359,-75.5277,101599,3532,,,,9233.032772136325,,,3.476412169411116,17018,COL,,,866,15
La Guajira,Colombia,2022-07-25 22:33:52,11.3548,-72.5205,57272,1534,,,,6504.042881802489,,,2.678446710434418,17019,COL,,,623,3
Magdalena,Colombia,2022-07-25 22:33:52,10.4113,-74.4057,116584,3638,,,,8688.976900247886,,,3.120496809167639,17020,COL,,,626,9
Meta,Colombia,2022-07-25 22:33:52,3.272,-73.0877,105945,2561,,,,10189.74302746311,,,2.417291991127472,17021,COL,,,657,11
Narino,Colombia,2022-07-25 22:33:52,1.2892,-77.3579,105264,3324,,,,6455.569510950624,,,3.157774737802097,17022,COL,,,729,5
Norte de Santander,Colombia,2022-07-25 22:33:52,7.9463,-72.8988,121641,5123,,,,8154.581819668845,,,4.211573400415978,17023,COL,,,1079,13
Putumayo,Colombia,2022-07-25 22:33:52,0.436,-75.5277,20683,776,,,,5940.284104290285,,,3.75187351931538,17024,COL,,,132,0
Quindio,Colombia,2022-07-25 22:33:52,4.461,-75.6674,71444,2061,,,,13232.72285443338,,,2.8847768881921505,17025,COL,,,467,5
Risaralda,Colombia,2022-07-25 22:33:52,5.3158,-75.9928,107572,2475,,,,11402.574302974026,,,2.3007845907857063,17026,COL,,,790,6
San Andres y Providencia,Colombia,2022-07-25 22:33:52,12.5567,-81.7185,10295,155,,,,16799.934725848565,,,1.5055852355512385,17027,COL,,,67,0
Santander,Colombia,2022-07-25 22:33:52,6.6437,-73.6536,288465,8228,,,,13203.04443763997,,,2.85233910526407,17028,COL,,,2412,40
Sucre,Colombia,2022-07-25 22:33:52,8.814,-74.7233,66646,1735,,,,7365.313865192852,,,2.603307025177805,17029,COL,,,578,18
Tolima,Colombia,2022-07-25 22:33:52,4.0925,-75.1545,125560,4035,,,,9439.27432759454,,,3.2136030582988213,17030,COL,,,629,18
Unknown,Colombia,2022-07-25 22:33:52,,,27662,300,,,,,,,1.084520280529246,17034,COL,,,27662,0
Valle del Cauca,Colombia,2022-07-25 22:33:52,3.8009,-76.6413,556348,15187,,,,12429.896561261838,,,2.729766261404732,17031,COL,,,10897,123
Vaupes,Colombia,2022-07-25 22:33:52,0.8554,-70.812,1896,22,,,,4647.400544157658,,,1.160337552742616,17032,COL,,,0,0
Vichada,Colombia,2022-07-25 22:33:52,4.4234,-69.2878,3421,62,,,,3173.233897298902,,,1.812335574393452,17033,COL,,,17,0
Faroe Islands,Denmark,2022-07-25 22:33:52,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-07-25 22:33:52,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-07-25 22:33:52,4.0,-53.0,89779,402,,,,30058.38985944918,,,0.4477661814009958,254,GUF,,,4183,2
French Polynesia,France,2022-07-25 22:33:52,-17.6797,-149.4068,74809,649,,,,26631.51824110728,,,0.8675426753465492,258,PYF,,,1405,0
Guadeloupe,France,2022-07-25 22:33:52,16.265,-61.551,179285,960,,,,44807.02376995304,,,0.5354603006386479,312,GLP,,,12861,10
Martinique,France,2022-07-25 22:33:52,14.6415,-61.0242,208003,986,,,,55428.29733654884,,,0.4740316245438767,474,MTQ,,,19044,29
Mayotte,France,2022-07-25 22:33:52,-12.8275,45.166244,38653,187,,,,14168.31309358425,,,0.4837916849921093,175,MYT,,,776,0
New Caledonia,France,2022-07-25 22:33:52,-20.904305,165.618042,68135,314,,,,23865.9012017892,,,0.4608497835180157,540,NCL,,,4620,1
Reunion,France,2022-07-25 22:33:52,-21.1151,55.5364,429237,825,,,,47942.94254044418,,,0.1922015110533341,638,REU,,,7968,18
Saint Barthelemy,France,2022-07-25 22:33:52,17.9,-62.8333,4954,6,,,,50116.33788568538,,,0.1211142511102139,652,BLM,,,283,0
Saint Pierre and Miquelon,France,2022-07-25 22:33:52,46.8852,-56.3159,3026,1,,,,52217.42881794651,,,0.0330469266358228,666,SPM,,,259,0
St Martin,France,2022-07-25 22:33:52,18.0708,-63.0501,11410,63,,,,29514.472697172718,,,0.5521472392638037,663,MAF,,,535,0
Wallis and Futuna,France,2022-07-25 22:33:52,-14.2938,-178.1165,533,7,,,,3486.1665249525804,,,1.3133208255159474,876,WLF,,,79,0
Baden-Wurttemberg,Germany,2022-07-25 22:33:52,48.6616,9.3501,4164226,16514,,,,37505.26770003502,,,0.3965682938438019,27601,DEU,,,349116,245
Bayern,Germany,2022-07-25 22:33:52,48.7904,11.4979,5548856,24762,,,,42228.14857296889,,,0.4462541468007099,27602,DEU,,,450583,433
Berlin,Germany,2022-07-25 22:33:52,52.52,13.405,1167997,4688,,,,31876.881777948565,,,0.4013708939320906,27603,DEU,,,75466,49
Brandenburg,Germany,2022-07-25 22:33:52,52.4125,12.5316,868563,5757,,,,34316.0266938383,,,0.6628189319600305,27604,DEU,,,52101,46
Bremen,Germany,2022-07-25 22:33:52,53.0793,8.8017,235354,806,,,,34604.26683134107,,,0.3424628432064039,27605,DEU,,,21422,20
Hamburg,Germany,2022-07-25 22:33:52,53.5511,9.9937,680754,2792,,,,36748.29066795935,,,0.4101334696527673,27606,DEU,,,57002,75
Hessen,Germany,2022-07-25 22:33:52,50.6521,9.1624,2246259,10571,,,,35693.691907110486,,,0.4706046809383958,27607,DEU,,,248045,247
Mecklenburg-Vorpommern,Germany,2022-07-25 22:33:52,53.6127,12.4296,546446,2301,,,,33924.43632688384,,,0.4210846085432046,27608,DEU,,,38887,46
Niedersachsen,Germany,2022-07-25 22:33:52,52.6367,9.8451,2894216,9916,,,,36162.23612377757,,,0.3426143729424479,27609,DEU,,,319482,302
Nordrhein-Westfalen,Germany,2022-07-25 22:33:52,51.4332,7.6616,6160054,26195,,,,34364.61992561464,,,0.4252397787421993,27610,DEU,,,514030,501
Rheinland-Pfalz,Germany,2022-07-25 22:33:52,50.1183,7.309,1356255,5878,,,,33092.37698404081,,,0.4333993238734603,27611,DEU,,,128311,136
Saarland,Germany,2022-07-25 22:33:52,49.3964,7.023,374527,1758,,,,38062.03512023992,,,0.4693920598514927,27612,DEU,,,39851,43
Sachsen,Germany,2022-07-25 22:33:52,51.1045,13.2017,1633193,15666,,,,40256.75995781058,,,0.9592252722121636,27613,DEU,,,85363,73
Sachsen-Anhalt,Germany,2022-07-25 22:33:52,51.9503,11.6923,780944,5457,,,,35811.88287711562,,,0.6987696941137905,27614,DEU,,,43350,58
Schleswig-Holstein,Germany,2022-07-25 22:33:52,54.2194,9.6961,920185,2695,,,,31611.97234508524,,,0.2928758890875204,27615,DEU,,,105345,101
Thuringen,Germany,2022-07-25 22:33:52,51.011,10.8453,753304,7421,,,,35529.23564676967,,,0.9851268544969892,27616,DEU,,,30868,68
Unknown,Germany,2022-07-25 22:33:52,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-07-25 22:33:52,11.225999,92.968178,10385,129,,,,2490.1926931967505,,,1.242176215695715,35601,IND,,,254,0
Andhra Pradesh,India,2022-07-25 22:33:52,15.9129,79.74,2329921,14733,,,,4322.401374622187,,,0.632339036387929,35602,IND,,,8929,2
Arunachal Pradesh,India,2022-07-25 22:33:52,27.768456,96.384277,65337,296,,,,4160.378692075815,,,0.45303579901128,35603,IND,,,821,0
Assam,India,2022-07-25 22:33:52,26.357149,92.830441,734861,8014,,,,2063.808226233021,,,1.0905463754369875,35604,IND,,,10274,26
Bihar,India,2022-07-25 22:33:52,25.679658,85.60484,841487,12280,,,,674.2688292940173,,,1.459321415541773,35605,IND,,,9428,23
Chandigarh,India,2022-07-25 22:33:52,30.733839,76.768278,95667,1165,,,,8258.025866809154,,,1.2177657917568232,35606,IND,,,2115,0
Chhattisgarh,India,2022-07-25 22:33:52,21.264705,82.035366,1162588,14057,,,,3949.513781163084,,,1.209112772538509,35607,IND,,,8846,21
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-25 22:33:52,20.194742,73.080901,11518,4,,,,1870.643340197881,,,0.0347282514325403,35608,IND,,,56,0
Delhi,India,2022-07-25 22:33:52,28.646519,77.10898,1948492,26301,,,,10413.66106918729,,,1.349813086222576,35609,IND,,,17094,48
